Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-13,mod_2,5806,40716,Social distancing,solid,Apr 13,"5,806","40,716",FALSE,"Apr 13: 5,806 projected cases<br>Projection upper CI: 40,716 cases<br>"
2020-04-13,mod_3,8827,57124,No intervention,solid,Apr 13,"8,827","57,124",FALSE,"Apr 13: 8,827 projected cases<br>Projection upper CI: 57,124 cases<br>"
2020-04-13,mod_4,4532,33905,Lockdown with moderate return,solid,Apr 13,"4,532","33,905",TRUE,"Apr 13: 4,532 projected cases<br>Projection upper CI: 33,905 cases<br>"
2020-04-14,mod_2,6259,43343,Social distancing,solid,Apr 14,"6,259","43,343",FALSE,"Apr 14: 6,259 projected cases<br>Projection upper CI: 43,343 cases<br>"
2020-04-14,mod_3,10284,66267,No intervention,solid,Apr 14,"10,284","66,267",FALSE,"Apr 14: 10,284 projected cases<br>Projection upper CI: 66,267 cases<br>"
2020-04-14,mod_4,4676,35027,Lockdown with moderate return,solid,Apr 14,"4,676","35,027",TRUE,"Apr 14: 4,676 projected cases<br>Projection upper CI: 35,027 cases<br>"
2020-04-15,mod_2,6752,46858,Social distancing,solid,Apr 15,"6,752","46,858",FALSE,"Apr 15: 6,752 projected cases<br>Projection upper CI: 46,858 cases<br>"
2020-04-15,mod_3,12097,78044,No intervention,solid,Apr 15,"12,097","78,044",FALSE,"Apr 15: 12,097 projected cases<br>Projection upper CI: 78,044 cases<br>"
2020-04-15,mod_4,4821,35981,Lockdown with moderate return,solid,Apr 15,"4,821","35,981",TRUE,"Apr 15: 4,821 projected cases<br>Projection upper CI: 35,981 cases<br>"
2020-04-16,mod_2,7298,50774,Social distancing,solid,Apr 16,"7,298","50,774",FALSE,"Apr 16: 7,298 projected cases<br>Projection upper CI: 50,774 cases<br>"
2020-04-16,mod_3,14415,92709,No intervention,solid,Apr 16,"14,415","92,709",FALSE,"Apr 16: 14,415 projected cases<br>Projection upper CI: 92,709 cases<br>"
2020-04-16,mod_4,4972,37040,Lockdown with moderate return,solid,Apr 16,"4,972","37,040",TRUE,"Apr 16: 4,972 projected cases<br>Projection upper CI: 37,040 cases<br>"
2020-04-17,mod_2,7914,54640,Social distancing,solid,Apr 17,"7,914","54,640",FALSE,"Apr 17: 7,914 projected cases<br>Projection upper CI: 54,640 cases<br>"
2020-04-17,mod_3,17421,112051,No intervention,solid,Apr 17,"17,421","112,051",FALSE,"Apr 17: 17,421 projected cases<br>Projection upper CI: 112,051 cases<br>"
2020-04-17,mod_4,5111,38712,Lockdown with moderate return,solid,Apr 17,"5,111","38,712",TRUE,"Apr 17: 5,111 projected cases<br>Projection upper CI: 38,712 cases<br>"
2020-04-18,mod_2,8607,59694,Social distancing,solid,Apr 18,"8,607","59,694",FALSE,"Apr 18: 8,607 projected cases<br>Projection upper CI: 59,694 cases<br>"
2020-04-18,mod_3,21349,134712,No intervention,solid,Apr 18,"21,349","134,712",FALSE,"Apr 18: 21,349 projected cases<br>Projection upper CI: 134,712 cases<br>"
2020-04-18,mod_4,5255,39686,Lockdown with moderate return,solid,Apr 18,"5,255","39,686",TRUE,"Apr 18: 5,255 projected cases<br>Projection upper CI: 39,686 cases<br>"
2020-04-19,mod_2,9390,64662,Social distancing,solid,Apr 19,"9,390","64,662",FALSE,"Apr 19: 9,390 projected cases<br>Projection upper CI: 64,662 cases<br>"
2020-04-19,mod_3,26521,165690,No intervention,solid,Apr 19,"26,521","165,690",FALSE,"Apr 19: 26,521 projected cases<br>Projection upper CI: 165,690 cases<br>"
2020-04-19,mod_4,5399,41191,Lockdown with moderate return,solid,Apr 19,"5,399","41,191",TRUE,"Apr 19: 5,399 projected cases<br>Projection upper CI: 41,191 cases<br>"
2020-04-20,mod_2,10294,71084,Social distancing,solid,Apr 20,"10,294","71,084",FALSE,"Apr 20: 10,294 projected cases<br>Projection upper CI: 71,084 cases<br>"
2020-04-20,mod_3,33348,204594,No intervention,solid,Apr 20,"33,348","204,594",FALSE,"Apr 20: 33,348 projected cases<br>Projection upper CI: 204,594 cases<br>"
2020-04-20,mod_4,5538,42328,Lockdown with moderate return,solid,Apr 20,"5,538","42,328",TRUE,"Apr 20: 5,538 projected cases<br>Projection upper CI: 42,328 cases<br>"
2020-04-21,mod_2,11345,77469,Social distancing,solid,Apr 21,"11,345","77,469",FALSE,"Apr 21: 11,345 projected cases<br>Projection upper CI: 77,469 cases<br>"
2020-04-21,mod_3,42336,253190,No intervention,solid,Apr 21,"42,336","253,190",FALSE,"Apr 21: 42,336 projected cases<br>Projection upper CI: 253,190 cases<br>"
2020-04-21,mod_4,5680,43930,Lockdown with moderate return,solid,Apr 21,"5,680","43,930",TRUE,"Apr 21: 5,680 projected cases<br>Projection upper CI: 43,930 cases<br>"
2020-04-22,mod_2,12570,84730,Social distancing,solid,Apr 22,"12,570","84,730",FALSE,"Apr 22: 12,570 projected cases<br>Projection upper CI: 84,730 cases<br>"
2020-04-22,mod_3,54068,317978,No intervention,solid,Apr 22,"54,068","317,978",FALSE,"Apr 22: 54,068 projected cases<br>Projection upper CI: 317,978 cases<br>"
2020-04-22,mod_4,5824,45516,Lockdown with moderate return,solid,Apr 22,"5,824","45,516",TRUE,"Apr 22: 5,824 projected cases<br>Projection upper CI: 45,516 cases<br>"
2020-04-23,mod_2,14024,92952,Social distancing,solid,Apr 23,"14,024","92,952",FALSE,"Apr 23: 14,024 projected cases<br>Projection upper CI: 92,952 cases<br>"
2020-04-23,mod_3,69194,403895,No intervention,solid,Apr 23,"69,194","403,895",FALSE,"Apr 23: 69,194 projected cases<br>Projection upper CI: 403,895 cases<br>"
2020-04-23,mod_4,5970,46804,Lockdown with moderate return,solid,Apr 23,"5,970","46,804",TRUE,"Apr 23: 5,970 projected cases<br>Projection upper CI: 46,804 cases<br>"
2020-04-24,mod_2,15752,102858,Social distancing,solid,Apr 24,"15,752","102,858",FALSE,"Apr 24: 15,752 projected cases<br>Projection upper CI: 102,858 cases<br>"
2020-04-24,mod_3,88409,509810,No intervention,solid,Apr 24,"88,409","509,810",FALSE,"Apr 24: 88,409 projected cases<br>Projection upper CI: 509,810 cases<br>"
2020-04-24,mod_4,6127,48298,Lockdown with moderate return,solid,Apr 24,"6,127","48,298",TRUE,"Apr 24: 6,127 projected cases<br>Projection upper CI: 48,298 cases<br>"
2020-04-25,mod_2,17783,112799,Social distancing,solid,Apr 25,"17,783","112,799",FALSE,"Apr 25: 17,783 projected cases<br>Projection upper CI: 112,799 cases<br>"
2020-04-25,mod_3,112433,649982,No intervention,solid,Apr 25,"112,433","649,982",FALSE,"Apr 25: 112,433 projected cases<br>Projection upper CI: 649,982 cases<br>"
2020-04-25,mod_4,6292,50273,Lockdown with moderate return,solid,Apr 25,"6,292","50,273",TRUE,"Apr 25: 6,292 projected cases<br>Projection upper CI: 50,273 cases<br>"
2020-04-26,mod_2,20179,125935,Social distancing,solid,Apr 26,"20,179","125,935",FALSE,"Apr 26: 20,179 projected cases<br>Projection upper CI: 125,935 cases<br>"
2020-04-26,mod_3,141992,827607,No intervention,solid,Apr 26,"141,992","827,607",FALSE,"Apr 26: 141,992 projected cases<br>Projection upper CI: 827,607 cases<br>"
2020-04-26,mod_4,6470,51727,Lockdown with moderate return,solid,Apr 26,"6,470","51,727",TRUE,"Apr 26: 6,470 projected cases<br>Projection upper CI: 51,727 cases<br>"
2020-04-27,mod_2,22982,138443,Social distancing,solid,Apr 27,"22,982","138,443",FALSE,"Apr 27: 22,982 projected cases<br>Projection upper CI: 138,443 cases<br>"
2020-04-27,mod_3,177697,1056782,No intervention,solid,Apr 27,"177,697","1,056,782",FALSE,"Apr 27: 177,697 projected cases<br>Projection upper CI: 1,056,782 cases<br>"
2020-04-27,mod_4,6669,53574,Lockdown with moderate return,solid,Apr 27,"6,669","53,574",TRUE,"Apr 27: 6,669 projected cases<br>Projection upper CI: 53,574 cases<br>"
2020-04-28,mod_2,26263,153378,Social distancing,solid,Apr 28,"26,263","153,378",FALSE,"Apr 28: 26,263 projected cases<br>Projection upper CI: 153,378 cases<br>"
2020-04-28,mod_3,220145,1338590,No intervention,solid,Apr 28,"220,145","1,338,590",FALSE,"Apr 28: 220,145 projected cases<br>Projection upper CI: 1,338,590 cases<br>"
2020-04-28,mod_4,6877,55390,Lockdown with moderate return,solid,Apr 28,"6,877","55,390",TRUE,"Apr 28: 6,877 projected cases<br>Projection upper CI: 55,390 cases<br>"
2020-04-29,mod_2,30056,170333,Social distancing,solid,Apr 29,"30,056","170,333",FALSE,"Apr 29: 30,056 projected cases<br>Projection upper CI: 170,333 cases<br>"
2020-04-29,mod_3,269819,1710011,No intervention,solid,Apr 29,"269,819","1,710,011",FALSE,"Apr 29: 269,819 projected cases<br>Projection upper CI: 1,710,011 cases<br>"
2020-04-29,mod_4,7112,57930,Lockdown with moderate return,solid,Apr 29,"7,112","57,930",TRUE,"Apr 29: 7,112 projected cases<br>Projection upper CI: 57,930 cases<br>"
2020-04-30,mod_2,34455,190421,Social distancing,solid,Apr 30,"34,455","190,421",FALSE,"Apr 30: 34,455 projected cases<br>Projection upper CI: 190,421 cases<br>"
2020-04-30,mod_3,327112,2174735,No intervention,solid,Apr 30,"327,112","2,174,735",FALSE,"Apr 30: 327,112 projected cases<br>Projection upper CI: 2,174,735 cases<br>"
2020-04-30,mod_4,7372,60438,Lockdown with moderate return,solid,Apr 30,"7,372","60,438",TRUE,"Apr 30: 7,372 projected cases<br>Projection upper CI: 60,438 cases<br>"
