Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-13,mod_2,7151,48024,Social distancing,solid,Apr 13,"7,151","48,024",FALSE,"Apr 13: 7,151 projected cases<br>Projection upper CI: 48,024 cases<br>"
2020-04-13,mod_3,8350,54249,No intervention,solid,Apr 13,"8,350","54,249",FALSE,"Apr 13: 8,350 projected cases<br>Projection upper CI: 54,249 cases<br>"
2020-04-13,mod_4,4440,33006,Lockdown with moderate return,solid,Apr 13,"4,440","33,006",TRUE,"Apr 13: 4,440 projected cases<br>Projection upper CI: 33,006 cases<br>"
2020-04-14,mod_2,7994,54371,Social distancing,solid,Apr 14,"7,994","54,371",FALSE,"Apr 14: 7,994 projected cases<br>Projection upper CI: 54,371 cases<br>"
2020-04-14,mod_3,9634,62585,No intervention,solid,Apr 14,"9,634","62,585",FALSE,"Apr 14: 9,634 projected cases<br>Projection upper CI: 62,585 cases<br>"
2020-04-14,mod_4,4576,34172,Lockdown with moderate return,solid,Apr 14,"4,576","34,172",TRUE,"Apr 14: 4,576 projected cases<br>Projection upper CI: 34,172 cases<br>"
2020-04-15,mod_2,8996,60701,Social distancing,solid,Apr 15,"8,996","60,701",FALSE,"Apr 15: 8,996 projected cases<br>Projection upper CI: 60,701 cases<br>"
2020-04-15,mod_3,11228,72346,No intervention,solid,Apr 15,"11,228","72,346",FALSE,"Apr 15: 11,228 projected cases<br>Projection upper CI: 72,346 cases<br>"
2020-04-15,mod_4,4708,35500,Lockdown with moderate return,solid,Apr 15,"4,708","35,500",TRUE,"Apr 15: 4,708 projected cases<br>Projection upper CI: 35,500 cases<br>"
2020-04-16,mod_2,10181,68893,Social distancing,solid,Apr 16,"10,181","68,893",FALSE,"Apr 16: 10,181 projected cases<br>Projection upper CI: 68,893 cases<br>"
2020-04-16,mod_3,13230,85818,No intervention,solid,Apr 16,"13,230","85,818",FALSE,"Apr 16: 13,230 projected cases<br>Projection upper CI: 85,818 cases<br>"
2020-04-16,mod_4,4841,36346,Lockdown with moderate return,solid,Apr 16,"4,841","36,346",TRUE,"Apr 16: 4,841 projected cases<br>Projection upper CI: 36,346 cases<br>"
2020-04-17,mod_2,11623,78953,Social distancing,solid,Apr 17,"11,623","78,953",FALSE,"Apr 17: 11,623 projected cases<br>Projection upper CI: 78,953 cases<br>"
2020-04-17,mod_3,15801,101415,No intervention,solid,Apr 17,"15,801","101,415",FALSE,"Apr 17: 15,801 projected cases<br>Projection upper CI: 101,415 cases<br>"
2020-04-17,mod_4,4971,37537,Lockdown with moderate return,solid,Apr 17,"4,971","37,537",TRUE,"Apr 17: 4,971 projected cases<br>Projection upper CI: 37,537 cases<br>"
2020-04-18,mod_2,13394,90883,Social distancing,solid,Apr 18,"13,394","90,883",FALSE,"Apr 18: 13,394 projected cases<br>Projection upper CI: 90,883 cases<br>"
2020-04-18,mod_3,19127,121559,No intervention,solid,Apr 18,"19,127","121,559",FALSE,"Apr 18: 19,127 projected cases<br>Projection upper CI: 121,559 cases<br>"
2020-04-18,mod_4,5100,38969,Lockdown with moderate return,solid,Apr 18,"5,100","38,969",TRUE,"Apr 18: 5,100 projected cases<br>Projection upper CI: 38,969 cases<br>"
2020-04-19,mod_2,15588,104185,Social distancing,solid,Apr 19,"15,588","104,185",FALSE,"Apr 19: 15,588 projected cases<br>Projection upper CI: 104,185 cases<br>"
2020-04-19,mod_3,23503,146946,No intervention,solid,Apr 19,"23,503","146,946",FALSE,"Apr 19: 23,503 projected cases<br>Projection upper CI: 146,946 cases<br>"
2020-04-19,mod_4,5229,40072,Lockdown with moderate return,solid,Apr 19,"5,229","40,072",TRUE,"Apr 19: 5,229 projected cases<br>Projection upper CI: 40,072 cases<br>"
2020-04-20,mod_2,18362,120851,Social distancing,solid,Apr 20,"18,362","120,851",FALSE,"Apr 20: 18,362 projected cases<br>Projection upper CI: 120,851 cases<br>"
2020-04-20,mod_3,29262,179815,No intervention,solid,Apr 20,"29,262","179,815",FALSE,"Apr 20: 29,262 projected cases<br>Projection upper CI: 179,815 cases<br>"
2020-04-20,mod_4,5355,41299,Lockdown with moderate return,solid,Apr 20,"5,355","41,299",TRUE,"Apr 20: 5,355 projected cases<br>Projection upper CI: 41,299 cases<br>"
2020-04-21,mod_2,21895,141325,Social distancing,solid,Apr 21,"21,895","141,325",FALSE,"Apr 21: 21,895 projected cases<br>Projection upper CI: 141,325 cases<br>"
2020-04-21,mod_3,36793,220297,No intervention,solid,Apr 21,"36,793","220,297",FALSE,"Apr 21: 36,793 projected cases<br>Projection upper CI: 220,297 cases<br>"
2020-04-21,mod_4,5480,42687,Lockdown with moderate return,solid,Apr 21,"5,480","42,687",TRUE,"Apr 21: 5,480 projected cases<br>Projection upper CI: 42,687 cases<br>"
2020-04-22,mod_2,26405,166543,Social distancing,solid,Apr 22,"26,405","166,543",FALSE,"Apr 22: 26,405 projected cases<br>Projection upper CI: 166,543 cases<br>"
2020-04-22,mod_3,46596,273329,No intervention,solid,Apr 22,"46,596","273,329",FALSE,"Apr 22: 46,596 projected cases<br>Projection upper CI: 273,329 cases<br>"
2020-04-22,mod_4,5602,43735,Lockdown with moderate return,solid,Apr 22,"5,602","43,735",TRUE,"Apr 22: 5,602 projected cases<br>Projection upper CI: 43,735 cases<br>"
2020-04-23,mod_2,32143,197865,Social distancing,solid,Apr 23,"32,143","197,865",FALSE,"Apr 23: 32,143 projected cases<br>Projection upper CI: 197,865 cases<br>"
2020-04-23,mod_3,59212,339909,No intervention,solid,Apr 23,"59,212","339,909",FALSE,"Apr 23: 59,212 projected cases<br>Projection upper CI: 339,909 cases<br>"
2020-04-23,mod_4,5736,44887,Lockdown with moderate return,solid,Apr 23,"5,736","44,887",TRUE,"Apr 23: 5,736 projected cases<br>Projection upper CI: 44,887 cases<br>"
2020-04-24,mod_2,39385,233520,Social distancing,solid,Apr 24,"39,385","233,520",FALSE,"Apr 24: 39,385 projected cases<br>Projection upper CI: 233,520 cases<br>"
2020-04-24,mod_3,75250,429852,No intervention,solid,Apr 24,"75,250","429,852",FALSE,"Apr 24: 75,250 projected cases<br>Projection upper CI: 429,852 cases<br>"
2020-04-24,mod_4,5868,46061,Lockdown with moderate return,solid,Apr 24,"5,868","46,061",TRUE,"Apr 24: 5,868 projected cases<br>Projection upper CI: 46,061 cases<br>"
2020-04-25,mod_2,48462,280911,Social distancing,solid,Apr 25,"48,462","280,911",FALSE,"Apr 25: 48,462 projected cases<br>Projection upper CI: 280,911 cases<br>"
2020-04-25,mod_3,95283,542545,No intervention,solid,Apr 25,"95,283","542,545",FALSE,"Apr 25: 95,283 projected cases<br>Projection upper CI: 542,545 cases<br>"
2020-04-25,mod_4,6006,48220,Lockdown with moderate return,solid,Apr 25,"6,006","48,220",TRUE,"Apr 25: 6,006 projected cases<br>Projection upper CI: 48,220 cases<br>"
2020-04-26,mod_2,59673,337108,Social distancing,solid,Apr 26,"59,673","337,108",FALSE,"Apr 26: 59,673 projected cases<br>Projection upper CI: 337,108 cases<br>"
2020-04-26,mod_3,119857,683957,No intervention,solid,Apr 26,"119,857","683,957",FALSE,"Apr 26: 119,857 projected cases<br>Projection upper CI: 683,957 cases<br>"
2020-04-26,mod_4,6154,49185,Lockdown with moderate return,solid,Apr 26,"6,154","49,185",TRUE,"Apr 26: 6,154 projected cases<br>Projection upper CI: 49,185 cases<br>"
2020-04-27,mod_2,73380,407344,Social distancing,solid,Apr 27,"73,380","407,344",FALSE,"Apr 27: 73,380 projected cases<br>Projection upper CI: 407,344 cases<br>"
2020-04-27,mod_3,149589,866306,No intervention,solid,Apr 27,"149,589","866,306",FALSE,"Apr 27: 149,589 projected cases<br>Projection upper CI: 866,306 cases<br>"
2020-04-27,mod_4,6313,50194,Lockdown with moderate return,solid,Apr 27,"6,313","50,194",TRUE,"Apr 27: 6,313 projected cases<br>Projection upper CI: 50,194 cases<br>"
2020-04-28,mod_2,89944,493621,Social distancing,solid,Apr 28,"89,944","493,621",FALSE,"Apr 28: 89,944 projected cases<br>Projection upper CI: 493,621 cases<br>"
2020-04-28,mod_3,184907,1094628,No intervention,solid,Apr 28,"184,907","1,094,628",FALSE,"Apr 28: 184,907 projected cases<br>Projection upper CI: 1,094,628 cases<br>"
2020-04-28,mod_4,6481,52218,Lockdown with moderate return,solid,Apr 28,"6,481","52,218",TRUE,"Apr 28: 6,481 projected cases<br>Projection upper CI: 52,218 cases<br>"
2020-04-29,mod_2,109673,595434,Social distancing,solid,Apr 29,"109,673","595,434",FALSE,"Apr 29: 109,673 projected cases<br>Projection upper CI: 595,434 cases<br>"
2020-04-29,mod_3,226276,1392295,No intervention,solid,Apr 29,"226,276","1,392,295",FALSE,"Apr 29: 226,276 projected cases<br>Projection upper CI: 1,392,295 cases<br>"
2020-04-29,mod_4,6664,54051,Lockdown with moderate return,solid,Apr 29,"6,664","54,051",TRUE,"Apr 29: 6,664 projected cases<br>Projection upper CI: 54,051 cases<br>"
2020-04-30,mod_2,132821,723858,Social distancing,solid,Apr 30,"132,821","723,858",FALSE,"Apr 30: 132,821 projected cases<br>Projection upper CI: 723,858 cases<br>"
2020-04-30,mod_3,274012,1769387,No intervention,solid,Apr 30,"274,012","1,769,387",FALSE,"Apr 30: 274,012 projected cases<br>Projection upper CI: 1,769,387 cases<br>"
2020-04-30,mod_4,6868,55988,Lockdown with moderate return,solid,Apr 30,"6,868","55,988",TRUE,"Apr 30: 6,868 projected cases<br>Projection upper CI: 55,988 cases<br>"
