Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-13,mod_2,6579,45210,Social distancing,solid,Apr 13,"6,579","45,210",FALSE,"Apr 13: 6,579 projected cases<br>Projection upper CI: 45,210 cases<br>"
2020-04-13,mod_3,7583,49523,No intervention,solid,Apr 13,"7,583","49,523",FALSE,"Apr 13: 7,583 projected cases<br>Projection upper CI: 49,523 cases<br>"
2020-04-13,mod_4,4275,32031,Lockdown with moderate return,solid,Apr 13,"4,275","32,031",TRUE,"Apr 13: 4,275 projected cases<br>Projection upper CI: 32,031 cases<br>"
2020-04-14,mod_2,7254,49205,Social distancing,solid,Apr 14,"7,254","49,205",FALSE,"Apr 14: 7,254 projected cases<br>Projection upper CI: 49,205 cases<br>"
2020-04-14,mod_3,8509,55417,No intervention,solid,Apr 14,"8,509","55,417",FALSE,"Apr 14: 8,509 projected cases<br>Projection upper CI: 55,417 cases<br>"
2020-04-14,mod_4,4397,33185,Lockdown with moderate return,solid,Apr 14,"4,397","33,185",TRUE,"Apr 14: 4,397 projected cases<br>Projection upper CI: 33,185 cases<br>"
2020-04-15,mod_2,8012,54624,Social distancing,solid,Apr 15,"8,012","54,624",FALSE,"Apr 15: 8,012 projected cases<br>Projection upper CI: 54,624 cases<br>"
2020-04-15,mod_3,9590,62443,No intervention,solid,Apr 15,"9,590","62,443",FALSE,"Apr 15: 9,590 projected cases<br>Projection upper CI: 62,443 cases<br>"
2020-04-15,mod_4,4521,34016,Lockdown with moderate return,solid,Apr 15,"4,521","34,016",TRUE,"Apr 15: 4,521 projected cases<br>Projection upper CI: 34,016 cases<br>"
2020-04-16,mod_2,8891,61186,Social distancing,solid,Apr 16,"8,891","61,186",FALSE,"Apr 16: 8,891 projected cases<br>Projection upper CI: 61,186 cases<br>"
2020-04-16,mod_3,10873,70863,No intervention,solid,Apr 16,"10,873","70,863",FALSE,"Apr 16: 10,873 projected cases<br>Projection upper CI: 70,863 cases<br>"
2020-04-16,mod_4,4639,35505,Lockdown with moderate return,solid,Apr 16,"4,639","35,505",TRUE,"Apr 16: 4,639 projected cases<br>Projection upper CI: 35,505 cases<br>"
2020-04-17,mod_2,9912,67828,Social distancing,solid,Apr 17,"9,912","67,828",FALSE,"Apr 17: 9,912 projected cases<br>Projection upper CI: 67,828 cases<br>"
2020-04-17,mod_3,12399,79951,No intervention,solid,Apr 17,"12,399","79,951",FALSE,"Apr 17: 12,399 projected cases<br>Projection upper CI: 79,951 cases<br>"
2020-04-17,mod_4,4753,36340,Lockdown with moderate return,solid,Apr 17,"4,753","36,340",TRUE,"Apr 17: 4,753 projected cases<br>Projection upper CI: 36,340 cases<br>"
2020-04-18,mod_2,11119,76313,Social distancing,solid,Apr 18,"11,119","76,313",FALSE,"Apr 18: 11,119 projected cases<br>Projection upper CI: 76,313 cases<br>"
2020-04-18,mod_3,14242,91613,No intervention,solid,Apr 18,"14,242","91,613",FALSE,"Apr 18: 14,242 projected cases<br>Projection upper CI: 91,613 cases<br>"
2020-04-18,mod_4,4870,37324,Lockdown with moderate return,solid,Apr 18,"4,870","37,324",TRUE,"Apr 18: 4,870 projected cases<br>Projection upper CI: 37,324 cases<br>"
2020-04-19,mod_2,12553,86186,Social distancing,solid,Apr 19,"12,553","86,186",FALSE,"Apr 19: 12,553 projected cases<br>Projection upper CI: 86,186 cases<br>"
2020-04-19,mod_3,16490,106499,No intervention,solid,Apr 19,"16,490","106,499",FALSE,"Apr 19: 16,490 projected cases<br>Projection upper CI: 106,499 cases<br>"
2020-04-19,mod_4,4981,38285,Lockdown with moderate return,solid,Apr 19,"4,981","38,285",TRUE,"Apr 19: 4,981 projected cases<br>Projection upper CI: 38,285 cases<br>"
2020-04-20,mod_2,14291,97097,Social distancing,solid,Apr 20,"14,291","97,097",FALSE,"Apr 20: 14,291 projected cases<br>Projection upper CI: 97,097 cases<br>"
2020-04-20,mod_3,19266,122762,No intervention,solid,Apr 20,"19,266","122,762",FALSE,"Apr 20: 19,266 projected cases<br>Projection upper CI: 122,762 cases<br>"
2020-04-20,mod_4,5093,39163,Lockdown with moderate return,solid,Apr 20,"5,093","39,163",TRUE,"Apr 20: 5,093 projected cases<br>Projection upper CI: 39,163 cases<br>"
2020-04-21,mod_2,16420,110048,Social distancing,solid,Apr 21,"16,420","110,048",FALSE,"Apr 21: 16,420 projected cases<br>Projection upper CI: 110,048 cases<br>"
2020-04-21,mod_3,22673,142855,No intervention,solid,Apr 21,"22,673","142,855",FALSE,"Apr 21: 22,673 projected cases<br>Projection upper CI: 142,855 cases<br>"
2020-04-21,mod_4,5207,40318,Lockdown with moderate return,solid,Apr 21,"5,207","40,318",TRUE,"Apr 21: 5,207 projected cases<br>Projection upper CI: 40,318 cases<br>"
2020-04-22,mod_2,19026,125905,Social distancing,solid,Apr 22,"19,026","125,905",FALSE,"Apr 22: 19,026 projected cases<br>Projection upper CI: 125,905 cases<br>"
2020-04-22,mod_3,26853,167817,No intervention,solid,Apr 22,"26,853","167,817",FALSE,"Apr 22: 26,853 projected cases<br>Projection upper CI: 167,817 cases<br>"
2020-04-22,mod_4,5315,41247,Lockdown with moderate return,solid,Apr 22,"5,315","41,247",TRUE,"Apr 22: 5,315 projected cases<br>Projection upper CI: 41,247 cases<br>"
2020-04-23,mod_2,22232,145382,Social distancing,solid,Apr 23,"22,232","145,382",FALSE,"Apr 23: 22,232 projected cases<br>Projection upper CI: 145,382 cases<br>"
2020-04-23,mod_3,31961,196724,No intervention,solid,Apr 23,"31,961","196,724",FALSE,"Apr 23: 31,961 projected cases<br>Projection upper CI: 196,724 cases<br>"
2020-04-23,mod_4,5426,42931,Lockdown with moderate return,solid,Apr 23,"5,426","42,931",TRUE,"Apr 23: 5,426 projected cases<br>Projection upper CI: 42,931 cases<br>"
2020-04-24,mod_2,26206,166749,Social distancing,solid,Apr 24,"26,206","166,749",FALSE,"Apr 24: 26,206 projected cases<br>Projection upper CI: 166,749 cases<br>"
2020-04-24,mod_3,38205,234129,No intervention,solid,Apr 24,"38,205","234,129",FALSE,"Apr 24: 38,205 projected cases<br>Projection upper CI: 234,129 cases<br>"
2020-04-24,mod_4,5548,43974,Lockdown with moderate return,solid,Apr 24,"5,548","43,974",TRUE,"Apr 24: 5,548 projected cases<br>Projection upper CI: 43,974 cases<br>"
2020-04-25,mod_2,31129,191052,Social distancing,solid,Apr 25,"31,129","191,052",FALSE,"Apr 25: 31,129 projected cases<br>Projection upper CI: 191,052 cases<br>"
2020-04-25,mod_3,45813,278599,No intervention,solid,Apr 25,"45,813","278,599",FALSE,"Apr 25: 45,813 projected cases<br>Projection upper CI: 278,599 cases<br>"
2020-04-25,mod_4,5676,44989,Lockdown with moderate return,solid,Apr 25,"5,676","44,989",TRUE,"Apr 25: 5,676 projected cases<br>Projection upper CI: 44,989 cases<br>"
2020-04-26,mod_2,37173,223956,Social distancing,solid,Apr 26,"37,173","223,956",FALSE,"Apr 26: 37,173 projected cases<br>Projection upper CI: 223,956 cases<br>"
2020-04-26,mod_3,55047,328546,No intervention,solid,Apr 26,"55,047","328,546",FALSE,"Apr 26: 55,047 projected cases<br>Projection upper CI: 328,546 cases<br>"
2020-04-26,mod_4,5805,46229,Lockdown with moderate return,solid,Apr 26,"5,805","46,229",TRUE,"Apr 26: 5,805 projected cases<br>Projection upper CI: 46,229 cases<br>"
2020-04-27,mod_2,44539,261814,Social distancing,solid,Apr 27,"44,539","261,814",FALSE,"Apr 27: 44,539 projected cases<br>Projection upper CI: 261,814 cases<br>"
2020-04-27,mod_3,66194,393208,No intervention,solid,Apr 27,"66,194","393,208",FALSE,"Apr 27: 66,194 projected cases<br>Projection upper CI: 393,208 cases<br>"
2020-04-27,mod_4,5947,47577,Lockdown with moderate return,solid,Apr 27,"5,947","47,577",TRUE,"Apr 27: 5,947 projected cases<br>Projection upper CI: 47,577 cases<br>"
2020-04-28,mod_2,53416,305657,Social distancing,solid,Apr 28,"53,416","305,657",FALSE,"Apr 28: 53,416 projected cases<br>Projection upper CI: 305,657 cases<br>"
2020-04-28,mod_3,79518,471579,No intervention,solid,Apr 28,"79,518","471,579",FALSE,"Apr 28: 79,518 projected cases<br>Projection upper CI: 471,579 cases<br>"
2020-04-28,mod_4,6091,49320,Lockdown with moderate return,solid,Apr 28,"6,091","49,320",TRUE,"Apr 28: 6,091 projected cases<br>Projection upper CI: 49,320 cases<br>"
2020-04-29,mod_2,63979,358700,Social distancing,solid,Apr 29,"63,979","358,700",FALSE,"Apr 29: 63,979 projected cases<br>Projection upper CI: 358,700 cases<br>"
2020-04-29,mod_3,95328,563071,No intervention,solid,Apr 29,"95,328","563,071",FALSE,"Apr 29: 95,328 projected cases<br>Projection upper CI: 563,071 cases<br>"
2020-04-29,mod_4,6255,50610,Lockdown with moderate return,solid,Apr 29,"6,255","50,610",TRUE,"Apr 29: 6,255 projected cases<br>Projection upper CI: 50,610 cases<br>"
2020-04-30,mod_2,76442,419670,Social distancing,solid,Apr 30,"76,442","419,670",FALSE,"Apr 30: 76,442 projected cases<br>Projection upper CI: 419,670 cases<br>"
2020-04-30,mod_3,113862,676148,No intervention,solid,Apr 30,"113,862","676,148",FALSE,"Apr 30: 113,862 projected cases<br>Projection upper CI: 676,148 cases<br>"
2020-04-30,mod_4,6439,52567,Lockdown with moderate return,solid,Apr 30,"6,439","52,567",TRUE,"Apr 30: 6,439 projected cases<br>Projection upper CI: 52,567 cases<br>"
