Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-09,mod_2,49329,425940,Soc. Dist. + Travel Ban,solid,May 09,"49,329","May 09: 49,329 projected cases per day"
2020-05-09,mod_4,836,4420,Moderate return,solid,May 09,836,May 09: 836 projected cases per day
2020-05-09,mod_5,1408,7071,Normal (pre-intervention),solid,May 09,"1,408","May 09: 1,408 projected cases per day"
2020-05-09,mod_6,636,3818,Cautious return,solid,May 09,636,May 09: 636 projected cases per day
2020-05-10,mod_2,53626,519134,Soc. Dist. + Travel Ban,solid,May 10,"53,626","May 10: 53,626 projected cases per day"
2020-05-10,mod_4,1003,5420,Moderate return,solid,May 10,"1,003","May 10: 1,003 projected cases per day"
2020-05-10,mod_5,1807,8938,Normal (pre-intervention),solid,May 10,"1,807","May 10: 1,807 projected cases per day"
2020-05-10,mod_6,710,4215,Cautious return,solid,May 10,710,May 10: 710 projected cases per day
2020-05-11,mod_2,57801,564599,Soc. Dist. + Travel Ban,solid,May 11,"57,801","May 11: 57,801 projected cases per day"
2020-05-11,mod_4,1186,7053,Moderate return,solid,May 11,"1,186","May 11: 1,186 projected cases per day"
2020-05-11,mod_5,2329,11646,Normal (pre-intervention),solid,May 11,"2,329","May 11: 2,329 projected cases per day"
2020-05-11,mod_6,805,4127,Cautious return,solid,May 11,805,May 11: 805 projected cases per day
2020-05-12,mod_2,62078,688696,Soc. Dist. + Travel Ban,solid,May 12,"62,078","May 12: 62,078 projected cases per day"
2020-05-12,mod_4,1430,7629,Moderate return,solid,May 12,"1,430","May 12: 1,430 projected cases per day"
2020-05-12,mod_5,3041,12782,Normal (pre-intervention),solid,May 12,"3,041","May 12: 3,041 projected cases per day"
2020-05-12,mod_6,912,5680,Cautious return,solid,May 12,912,May 12: 912 projected cases per day
2020-05-13,mod_2,66270,746961,Soc. Dist. + Travel Ban,solid,May 13,"66,270","May 13: 66,270 projected cases per day"
2020-05-13,mod_4,1718,6987,Moderate return,solid,May 13,"1,718","May 13: 1,718 projected cases per day"
2020-05-13,mod_5,3980,16679,Normal (pre-intervention),solid,May 13,"3,980","May 13: 3,980 projected cases per day"
2020-05-13,mod_6,1042,4092,Cautious return,solid,May 13,"1,042","May 13: 1,042 projected cases per day"
2020-05-14,mod_2,70296,889195,Soc. Dist. + Travel Ban,solid,May 14,"70,296","May 14: 70,296 projected cases per day"
2020-05-14,mod_4,2099,8233,Moderate return,solid,May 14,"2,099","May 14: 2,099 projected cases per day"
2020-05-14,mod_5,5250,20938,Normal (pre-intervention),solid,May 14,"5,250","May 14: 5,250 projected cases per day"
2020-05-14,mod_6,1193,5382,Cautious return,solid,May 14,"1,193","May 14: 1,193 projected cases per day"
2020-05-15,mod_2,74300,1008298,Soc. Dist. + Travel Ban,solid,May 15,"74,300","May 15: 74,300 projected cases per day"
2020-05-15,mod_4,2539,10723,Moderate return,solid,May 15,"2,539","May 15: 2,539 projected cases per day"
2020-05-15,mod_5,6896,24694,Normal (pre-intervention),solid,May 15,"6,896","May 15: 6,896 projected cases per day"
2020-05-15,mod_6,1368,6373,Cautious return,solid,May 15,"1,368","May 15: 1,368 projected cases per day"
2020-05-16,mod_2,78181,1092993,Soc. Dist. + Travel Ban,solid,May 16,"78,181","May 16: 78,181 projected cases per day"
2020-05-16,mod_4,3105,13047,Moderate return,solid,May 16,"3,105","May 16: 3,105 projected cases per day"
2020-05-16,mod_5,9055,31949,Normal (pre-intervention),solid,May 16,"9,055","May 16: 9,055 projected cases per day"
2020-05-16,mod_6,1584,6978,Cautious return,solid,May 16,"1,584","May 16: 1,584 projected cases per day"
2020-05-17,mod_2,81931,1172464,Soc. Dist. + Travel Ban,solid,May 17,"81,931","May 17: 81,931 projected cases per day"
2020-05-17,mod_4,3789,12880,Moderate return,solid,May 17,"3,789","May 17: 3,789 projected cases per day"
2020-05-17,mod_5,11880,42656,Normal (pre-intervention),solid,May 17,"11,880","May 17: 11,880 projected cases per day"
2020-05-17,mod_6,1848,7292,Cautious return,solid,May 17,"1,848","May 17: 1,848 projected cases per day"
2020-05-18,mod_2,85611,1318151,Soc. Dist. + Travel Ban,solid,May 18,"85,611","May 18: 85,611 projected cases per day"
2020-05-18,mod_4,4639,15985,Moderate return,solid,May 18,"4,639","May 18: 4,639 projected cases per day"
2020-05-18,mod_5,15504,55537,Normal (pre-intervention),solid,May 18,"15,504","May 18: 15,504 projected cases per day"
2020-05-18,mod_6,2112,7991,Cautious return,solid,May 18,"2,112","May 18: 2,112 projected cases per day"
2020-05-19,mod_2,89074,1398276,Soc. Dist. + Travel Ban,solid,May 19,"89,074","May 19: 89,074 projected cases per day"
2020-05-19,mod_4,5690,20261,Moderate return,solid,May 19,"5,690","May 19: 5,690 projected cases per day"
2020-05-19,mod_5,20129,72704,Normal (pre-intervention),solid,May 19,"20,129","May 19: 20,129 projected cases per day"
2020-05-19,mod_6,2456,9228,Cautious return,solid,May 19,"2,456","May 19: 2,456 projected cases per day"
2020-05-20,mod_2,92425,1559493,Soc. Dist. + Travel Ban,solid,May 20,"92,425","May 20: 92,425 projected cases per day"
2020-05-20,mod_4,6971,23161,Moderate return,solid,May 20,"6,971","May 20: 6,971 projected cases per day"
2020-05-20,mod_5,25970,99510,Normal (pre-intervention),solid,May 20,"25,970","May 20: 25,970 projected cases per day"
2020-05-20,mod_6,2821,9596,Cautious return,solid,May 20,"2,821","May 20: 2,821 projected cases per day"
2020-05-21,mod_2,95555,1637848,Soc. Dist. + Travel Ban,solid,May 21,"95,555","May 21: 95,555 projected cases per day"
2020-05-21,mod_4,8297,24842,Moderate return,solid,May 21,"8,297","May 21: 8,297 projected cases per day"
2020-05-21,mod_5,32049,125542,Normal (pre-intervention),solid,May 21,"32,049","May 21: 32,049 projected cases per day"
2020-05-21,mod_6,3206,10368,Cautious return,solid,May 21,"3,206","May 21: 3,206 projected cases per day"
2020-05-22,mod_2,98400,1699663,Soc. Dist. + Travel Ban,solid,May 22,"98,400","May 22: 98,400 projected cases per day"
2020-05-22,mod_4,9819,35804,Moderate return,solid,May 22,"9,819","May 22: 9,819 projected cases per day"
2020-05-22,mod_5,38792,170721,Normal (pre-intervention),solid,May 22,"38,792","May 22: 38,792 projected cases per day"
2020-05-22,mod_6,3598,11986,Cautious return,solid,May 22,"3,598","May 22: 3,598 projected cases per day"
2020-05-23,mod_2,101171,1915159,Soc. Dist. + Travel Ban,solid,May 23,"101,171","May 23: 101,171 projected cases per day"
2020-05-23,mod_4,11482,35255,Moderate return,solid,May 23,"11,482","May 23: 11,482 projected cases per day"
2020-05-23,mod_5,45995,230777,Normal (pre-intervention),solid,May 23,"45,995","May 23: 45,995 projected cases per day"
2020-05-23,mod_6,4020,14102,Cautious return,solid,May 23,"4,020","May 23: 4,020 projected cases per day"
2020-05-24,mod_2,103715,1970785,Soc. Dist. + Travel Ban,solid,May 24,"103,715","May 24: 103,715 projected cases per day"
2020-05-24,mod_4,13281,46813,Moderate return,solid,May 24,"13,281","May 24: 13,281 projected cases per day"
2020-05-24,mod_5,53579,277303,Normal (pre-intervention),solid,May 24,"53,579","May 24: 53,579 projected cases per day"
2020-05-24,mod_6,4495,14201,Cautious return,solid,May 24,"4,495","May 24: 4,495 projected cases per day"
2020-05-25,mod_2,106103,1965219,Soc. Dist. + Travel Ban,solid,May 25,"106,103","May 25: 106,103 projected cases per day"
2020-05-25,mod_4,15261,51257,Moderate return,solid,May 25,"15,261","May 25: 15,261 projected cases per day"
2020-05-25,mod_5,61258,385654,Normal (pre-intervention),solid,May 25,"61,258","May 25: 61,258 projected cases per day"
2020-05-25,mod_6,4980,15806,Cautious return,solid,May 25,"4,980","May 25: 4,980 projected cases per day"
2020-05-26,mod_2,108207,2011535,Soc. Dist. + Travel Ban,solid,May 26,"108,207","May 26: 108,207 projected cases per day"
2020-05-26,mod_4,17344,61377,Moderate return,solid,May 26,"17,344","May 26: 17,344 projected cases per day"
2020-05-26,mod_5,68979,476369,Normal (pre-intervention),solid,May 26,"68,979","May 26: 68,979 projected cases per day"
2020-05-26,mod_6,5482,15891,Cautious return,solid,May 26,"5,482","May 26: 5,482 projected cases per day"
2020-05-27,mod_2,110196,2027227,Soc. Dist. + Travel Ban,solid,May 27,"110,196","May 27: 110,196 projected cases per day"
2020-05-27,mod_4,19555,76365,Moderate return,solid,May 27,"19,555","May 27: 19,555 projected cases per day"
2020-05-27,mod_5,76398,627126,Normal (pre-intervention),solid,May 27,"76,398","May 27: 76,398 projected cases per day"
2020-05-27,mod_6,6022,20694,Cautious return,solid,May 27,"6,022","May 27: 6,022 projected cases per day"
2020-05-28,mod_2,111885,2060451,Soc. Dist. + Travel Ban,solid,May 28,"111,885","May 28: 111,885 projected cases per day"
2020-05-28,mod_4,21777,82705,Moderate return,solid,May 28,"21,777","May 28: 21,777 projected cases per day"
2020-05-28,mod_5,83439,789094,Normal (pre-intervention),solid,May 28,"83,439","May 28: 83,439 projected cases per day"
2020-05-28,mod_6,6628,20781,Cautious return,solid,May 28,"6,628","May 28: 6,628 projected cases per day"
2020-05-29,mod_2,113571,2062408,Soc. Dist. + Travel Ban,solid,May 29,"113,571","May 29: 113,571 projected cases per day"
2020-05-29,mod_4,24106,100926,Moderate return,solid,May 29,"24,106","May 29: 24,106 projected cases per day"
2020-05-29,mod_5,90042,1020928,Normal (pre-intervention),solid,May 29,"90,042","May 29: 90,042 projected cases per day"
2020-05-29,mod_6,7249,20724,Cautious return,solid,May 29,"7,249","May 29: 7,249 projected cases per day"
2020-05-30,mod_2,114923,2074200,Soc. Dist. + Travel Ban,solid,May 30,"114,923","May 30: 114,923 projected cases per day"
2020-05-30,mod_4,26480,117256,Moderate return,solid,May 30,"26,480","May 30: 26,480 projected cases per day"
2020-05-30,mod_5,96158,1258070,Normal (pre-intervention),solid,May 30,"96,158","May 30: 96,158 projected cases per day"
2020-05-30,mod_6,7923,26452,Cautious return,solid,May 30,"7,923","May 30: 7,923 projected cases per day"
2020-05-31,mod_2,116025,1944604,Soc. Dist. + Travel Ban,solid,May 31,"116,025","May 31: 116,025 projected cases per day"
2020-05-31,mod_4,28837,135687,Moderate return,solid,May 31,"28,837","May 31: 28,837 projected cases per day"
2020-05-31,mod_5,101661,1483994,Normal (pre-intervention),solid,May 31,"101,661","May 31: 101,661 projected cases per day"
2020-05-31,mod_6,8574,28627,Cautious return,solid,May 31,"8,574","May 31: 8,574 projected cases per day"
2020-06-01,mod_2,117161,1808195,Soc. Dist. + Travel Ban,solid,Jun 01,"117,161","Jun 01: 117,161 projected cases per day"
2020-06-01,mod_4,31182,158855,Moderate return,solid,Jun 01,"31,182","Jun 01: 31,182 projected cases per day"
2020-06-01,mod_5,106640,1804057,Normal (pre-intervention),solid,Jun 01,"106,640","Jun 01: 106,640 projected cases per day"
2020-06-01,mod_6,9313,33683,Cautious return,solid,Jun 01,"9,313","Jun 01: 9,313 projected cases per day"
2020-06-02,mod_2,117896,1778358,Soc. Dist. + Travel Ban,solid,Jun 02,"117,896","Jun 02: 117,896 projected cases per day"
2020-06-02,mod_4,33578,172123,Moderate return,solid,Jun 02,"33,578","Jun 02: 33,578 projected cases per day"
2020-06-02,mod_5,110966,1982211,Normal (pre-intervention),solid,Jun 02,"110,966","Jun 02: 110,966 projected cases per day"
2020-06-02,mod_6,10050,33490,Cautious return,solid,Jun 02,"10,050","Jun 02: 10,050 projected cases per day"
2020-06-03,mod_2,118608,1729939,Soc. Dist. + Travel Ban,solid,Jun 03,"118,608","Jun 03: 118,608 projected cases per day"
2020-06-03,mod_4,35848,226147,Moderate return,solid,Jun 03,"35,848","Jun 03: 35,848 projected cases per day"
2020-06-03,mod_5,114832,2102038,Normal (pre-intervention),solid,Jun 03,"114,832","Jun 03: 114,832 projected cases per day"
2020-06-03,mod_6,10840,35477,Cautious return,solid,Jun 03,"10,840","Jun 03: 10,840 projected cases per day"
2020-06-04,mod_2,119164,1632276,Soc. Dist. + Travel Ban,solid,Jun 04,"119,164","Jun 04: 119,164 projected cases per day"
2020-06-04,mod_4,38118,259536,Moderate return,solid,Jun 04,"38,118","Jun 04: 38,118 projected cases per day"
2020-06-04,mod_5,118139,2402450,Normal (pre-intervention),solid,Jun 04,"118,139","Jun 04: 118,139 projected cases per day"
2020-06-04,mod_6,11604,43994,Cautious return,solid,Jun 04,"11,604","Jun 04: 11,604 projected cases per day"
2020-06-05,mod_2,119597,1378036,Soc. Dist. + Travel Ban,solid,Jun 05,"119,597","Jun 05: 119,597 projected cases per day"
2020-06-05,mod_4,40283,296958,Moderate return,solid,Jun 05,"40,283","Jun 05: 40,283 projected cases per day"
2020-06-05,mod_5,120948,2486657,Normal (pre-intervention),solid,Jun 05,"120,948","Jun 05: 120,948 projected cases per day"
2020-06-05,mod_6,12395,44766,Cautious return,solid,Jun 05,"12,395","Jun 05: 12,395 projected cases per day"
2020-06-06,mod_2,119799,1436495,Soc. Dist. + Travel Ban,solid,Jun 06,"119,799","Jun 06: 119,799 projected cases per day"
2020-06-06,mod_4,42380,312554,Moderate return,solid,Jun 06,"42,380","Jun 06: 42,380 projected cases per day"
2020-06-06,mod_5,123413,2672953,Normal (pre-intervention),solid,Jun 06,"123,413","Jun 06: 123,413 projected cases per day"
2020-06-06,mod_6,13202,50333,Cautious return,solid,Jun 06,"13,202","Jun 06: 13,202 projected cases per day"
2020-06-07,mod_2,119768,1249392,Soc. Dist. + Travel Ban,solid,Jun 07,"119,768","Jun 07: 119,768 projected cases per day"
2020-06-07,mod_4,44430,388123,Moderate return,solid,Jun 07,"44,430","Jun 07: 44,430 projected cases per day"
2020-06-07,mod_5,125392,2909890,Normal (pre-intervention),solid,Jun 07,"125,392","Jun 07: 125,392 projected cases per day"
2020-06-07,mod_6,14027,60128,Cautious return,solid,Jun 07,"14,027","Jun 07: 14,027 projected cases per day"
2020-06-08,mod_2,119961,1245336,Soc. Dist. + Travel Ban,solid,Jun 08,"119,961","Jun 08: 119,961 projected cases per day"
2020-06-08,mod_4,46345,455540,Moderate return,solid,Jun 08,"46,345","Jun 08: 46,345 projected cases per day"
2020-06-08,mod_5,126986,3010087,Normal (pre-intervention),solid,Jun 08,"126,986","Jun 08: 126,986 projected cases per day"
2020-06-08,mod_6,14832,56947,Cautious return,solid,Jun 08,"14,832","Jun 08: 14,832 projected cases per day"
2020-06-09,mod_2,119505,1097551,Soc. Dist. + Travel Ban,solid,Jun 09,"119,505","Jun 09: 119,505 projected cases per day"
2020-06-09,mod_4,48156,493959,Moderate return,solid,Jun 09,"48,156","Jun 09: 48,156 projected cases per day"
2020-06-09,mod_5,128163,3088636,Normal (pre-intervention),solid,Jun 09,"128,163","Jun 09: 128,163 projected cases per day"
2020-06-09,mod_6,15624,66526,Cautious return,solid,Jun 09,"15,624","Jun 09: 15,624 projected cases per day"
2020-06-10,mod_2,119360,1096437,Soc. Dist. + Travel Ban,solid,Jun 10,"119,360","Jun 10: 119,360 projected cases per day"
2020-06-10,mod_4,49836,593221,Moderate return,solid,Jun 10,"49,836","Jun 10: 49,836 projected cases per day"
2020-06-10,mod_5,128929,3079030,Normal (pre-intervention),solid,Jun 10,"128,929","Jun 10: 128,929 projected cases per day"
2020-06-10,mod_6,16435,74715,Cautious return,solid,Jun 10,"16,435","Jun 10: 16,435 projected cases per day"
2020-06-11,mod_2,119059,917474,Soc. Dist. + Travel Ban,solid,Jun 11,"119,059","Jun 11: 119,059 projected cases per day"
2020-06-11,mod_4,51473,650894,Moderate return,solid,Jun 11,"51,473","Jun 11: 51,473 projected cases per day"
2020-06-11,mod_5,129274,3133712,Normal (pre-intervention),solid,Jun 11,"129,274","Jun 11: 129,274 projected cases per day"
2020-06-11,mod_6,17249,72102,Cautious return,solid,Jun 11,"17,249","Jun 11: 17,249 projected cases per day"
2020-06-12,mod_2,118603,891906,Soc. Dist. + Travel Ban,solid,Jun 12,"118,603","Jun 12: 118,603 projected cases per day"
2020-06-12,mod_4,52946,713723,Moderate return,solid,Jun 12,"52,946","Jun 12: 52,946 projected cases per day"
2020-06-12,mod_5,129413,3094854,Normal (pre-intervention),solid,Jun 12,"129,413","Jun 12: 129,413 projected cases per day"
2020-06-12,mod_6,18014,99834,Cautious return,solid,Jun 12,"18,014","Jun 12: 18,014 projected cases per day"
2020-06-13,mod_2,118116,735079,Soc. Dist. + Travel Ban,solid,Jun 13,"118,116","Jun 13: 118,116 projected cases per day"
2020-06-13,mod_4,54256,753614,Moderate return,solid,Jun 13,"54,256","Jun 13: 54,256 projected cases per day"
2020-06-13,mod_5,128991,2975491,Normal (pre-intervention),solid,Jun 13,"128,991","Jun 13: 128,991 projected cases per day"
2020-06-13,mod_6,18768,87048,Cautious return,solid,Jun 13,"18,768","Jun 13: 18,768 projected cases per day"
2020-06-14,mod_2,117462,761666,Soc. Dist. + Travel Ban,solid,Jun 14,"117,462","Jun 14: 117,462 projected cases per day"
2020-06-14,mod_4,55521,903552,Moderate return,solid,Jun 14,"55,521","Jun 14: 55,521 projected cases per day"
2020-06-14,mod_5,128380,2857155,Normal (pre-intervention),solid,Jun 14,"128,380","Jun 14: 128,380 projected cases per day"
2020-06-14,mod_6,19521,110100,Cautious return,solid,Jun 14,"19,521","Jun 14: 19,521 projected cases per day"
2020-06-15,mod_2,116792,674603,Soc. Dist. + Travel Ban,solid,Jun 15,"116,792","Jun 15: 116,792 projected cases per day"
2020-06-15,mod_4,56601,959629,Moderate return,solid,Jun 15,"56,601","Jun 15: 56,601 projected cases per day"
2020-06-15,mod_5,127448,2700350,Normal (pre-intervention),solid,Jun 15,"127,448","Jun 15: 127,448 projected cases per day"
2020-06-15,mod_6,20286,110896,Cautious return,solid,Jun 15,"20,286","Jun 15: 20,286 projected cases per day"
2020-06-16,mod_2,115992,594832,Soc. Dist. + Travel Ban,solid,Jun 16,"115,992","Jun 16: 115,992 projected cases per day"
2020-06-16,mod_4,57620,1034894,Moderate return,solid,Jun 16,"57,620","Jun 16: 57,620 projected cases per day"
2020-06-16,mod_5,126289,2526082,Normal (pre-intervention),solid,Jun 16,"126,289","Jun 16: 126,289 projected cases per day"
2020-06-16,mod_6,20994,136816,Cautious return,solid,Jun 16,"20,994","Jun 16: 20,994 projected cases per day"
2020-06-17,mod_2,115278,658548,Soc. Dist. + Travel Ban,solid,Jun 17,"115,278","Jun 17: 115,278 projected cases per day"
2020-06-17,mod_4,58538,1057074,Moderate return,solid,Jun 17,"58,538","Jun 17: 58,538 projected cases per day"
2020-06-17,mod_5,124904,2334802,Normal (pre-intervention),solid,Jun 17,"124,904","Jun 17: 124,904 projected cases per day"
2020-06-17,mod_6,21650,130177,Cautious return,solid,Jun 17,"21,650","Jun 17: 21,650 projected cases per day"
2020-06-18,mod_2,114420,540785,Soc. Dist. + Travel Ban,solid,Jun 18,"114,420","Jun 18: 114,420 projected cases per day"
2020-06-18,mod_4,59329,1142391,Moderate return,solid,Jun 18,"59,329","Jun 18: 59,329 projected cases per day"
2020-06-18,mod_5,123265,2105201,Normal (pre-intervention),solid,Jun 18,"123,265","Jun 18: 123,265 projected cases per day"
2020-06-18,mod_6,22358,141180,Cautious return,solid,Jun 18,"22,358","Jun 18: 22,358 projected cases per day"
2020-06-19,mod_2,113530,552404,Soc. Dist. + Travel Ban,solid,Jun 19,"113,530","Jun 19: 113,530 projected cases per day"
2020-06-19,mod_4,59995,1223362,Moderate return,solid,Jun 19,"59,995","Jun 19: 59,995 projected cases per day"
2020-06-19,mod_5,121523,1956138,Normal (pre-intervention),solid,Jun 19,"121,523","Jun 19: 121,523 projected cases per day"
2020-06-19,mod_6,22954,174086,Cautious return,solid,Jun 19,"22,954","Jun 19: 22,954 projected cases per day"
2020-06-20,mod_2,112580,513900,Soc. Dist. + Travel Ban,solid,Jun 20,"112,580","Jun 20: 112,580 projected cases per day"
2020-06-20,mod_4,60568,1281910,Moderate return,solid,Jun 20,"60,568","Jun 20: 60,568 projected cases per day"
2020-06-20,mod_5,119583,1771168,Normal (pre-intervention),solid,Jun 20,"119,583","Jun 20: 119,583 projected cases per day"
2020-06-20,mod_6,23587,199387,Cautious return,solid,Jun 20,"23,587","Jun 20: 23,587 projected cases per day"
2020-06-21,mod_2,111545,457310,Soc. Dist. + Travel Ban,solid,Jun 21,"111,545","Jun 21: 111,545 projected cases per day"
2020-06-21,mod_4,61100,1418601,Moderate return,solid,Jun 21,"61,100","Jun 21: 61,100 projected cases per day"
2020-06-21,mod_5,117424,1583521,Normal (pre-intervention),solid,Jun 21,"117,424","Jun 21: 117,424 projected cases per day"
2020-06-21,mod_6,24187,173099,Cautious return,solid,Jun 21,"24,187","Jun 21: 24,187 projected cases per day"
2020-06-22,mod_2,110567,413167,Soc. Dist. + Travel Ban,solid,Jun 22,"110,567","Jun 22: 110,567 projected cases per day"
2020-06-22,mod_4,61452,1451396,Moderate return,solid,Jun 22,"61,452","Jun 22: 61,452 projected cases per day"
2020-06-22,mod_5,115481,1400962,Normal (pre-intervention),solid,Jun 22,"115,481","Jun 22: 115,481 projected cases per day"
2020-06-22,mod_6,24717,226297,Cautious return,solid,Jun 22,"24,717","Jun 22: 24,717 projected cases per day"
2020-06-23,mod_2,109562,428528,Soc. Dist. + Travel Ban,solid,Jun 23,"109,562","Jun 23: 109,562 projected cases per day"
2020-06-23,mod_4,61772,1512399,Moderate return,solid,Jun 23,"61,772","Jun 23: 61,772 projected cases per day"
2020-06-23,mod_5,113197,1232084,Normal (pre-intervention),solid,Jun 23,"113,197","Jun 23: 113,197 projected cases per day"
2020-06-23,mod_6,25194,209561,Cautious return,solid,Jun 23,"25,194","Jun 23: 25,194 projected cases per day"
2020-06-24,mod_2,108444,388006,Soc. Dist. + Travel Ban,solid,Jun 24,"108,444","Jun 24: 108,444 projected cases per day"
2020-06-24,mod_4,62028,1626349,Moderate return,solid,Jun 24,"62,028","Jun 24: 62,028 projected cases per day"
2020-06-24,mod_5,111027,1067519,Normal (pre-intervention),solid,Jun 24,"111,027","Jun 24: 111,027 projected cases per day"
2020-06-24,mod_6,25716,253852,Cautious return,solid,Jun 24,"25,716","Jun 24: 25,716 projected cases per day"
2020-06-25,mod_2,107198,336302,Soc. Dist. + Travel Ban,solid,Jun 25,"107,198","Jun 25: 107,198 projected cases per day"
2020-06-25,mod_4,62126,1572983,Moderate return,solid,Jun 25,"62,126","Jun 25: 62,126 projected cases per day"
2020-06-25,mod_5,108710,915015,Normal (pre-intervention),solid,Jun 25,"108,710","Jun 25: 108,710 projected cases per day"
2020-06-25,mod_6,26199,255676,Cautious return,solid,Jun 25,"26,199","Jun 25: 26,199 projected cases per day"
2020-06-26,mod_2,106059,310951,Soc. Dist. + Travel Ban,solid,Jun 26,"106,059","Jun 26: 106,059 projected cases per day"
2020-06-26,mod_4,62211,1686706,Moderate return,solid,Jun 26,"62,211","Jun 26: 62,211 projected cases per day"
2020-06-26,mod_5,106469,842746,Normal (pre-intervention),solid,Jun 26,"106,469","Jun 26: 106,469 projected cases per day"
2020-06-26,mod_6,26623,296338,Cautious return,solid,Jun 26,"26,623","Jun 26: 26,623 projected cases per day"
2020-06-27,mod_2,104927,341752,Soc. Dist. + Travel Ban,solid,Jun 27,"104,927","Jun 27: 104,927 projected cases per day"
2020-06-27,mod_4,62141,1667274,Moderate return,solid,Jun 27,"62,141","Jun 27: 62,141 projected cases per day"
2020-06-27,mod_5,104189,764717,Normal (pre-intervention),solid,Jun 27,"104,189","Jun 27: 104,189 projected cases per day"
2020-06-27,mod_6,27008,287267,Cautious return,solid,Jun 27,"27,008","Jun 27: 27,008 projected cases per day"
2020-06-28,mod_2,103679,268144,Soc. Dist. + Travel Ban,solid,Jun 28,"103,679","Jun 28: 103,679 projected cases per day"
2020-06-28,mod_4,62186,1729894,Moderate return,solid,Jun 28,"62,186","Jun 28: 62,186 projected cases per day"
2020-06-28,mod_5,101880,572981,Normal (pre-intervention),solid,Jun 28,"101,880","Jun 28: 101,880 projected cases per day"
2020-06-28,mod_6,27405,334609,Cautious return,solid,Jun 28,"27,405","Jun 28: 27,405 projected cases per day"
