Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-21,mod_2,74864,1174837,Soc. Dist. + Travel Ban,solid,May 21,"74,864","May 21: 74,864 projected cases per day"
2020-05-21,mod_4,2931,11893,Moderate return,solid,May 21,"2,931","May 21: 2,931 projected cases per day"
2020-05-21,mod_5,11877,40611,Normal (pre-intervention),solid,May 21,"11,877","May 21: 11,877 projected cases per day"
2020-05-21,mod_6,1185,5117,Cautious return,solid,May 21,"1,185","May 21: 1,185 projected cases per day"
2020-05-22,mod_2,77252,1296687,Soc. Dist. + Travel Ban,solid,May 22,"77,252","May 22: 77,252 projected cases per day"
2020-05-22,mod_4,3413,11666,Moderate return,solid,May 22,"3,413","May 22: 3,413 projected cases per day"
2020-05-22,mod_5,14548,49290,Normal (pre-intervention),solid,May 22,"14,548","May 22: 14,548 projected cases per day"
2020-05-22,mod_6,1335,5769,Cautious return,solid,May 22,"1,335","May 22: 1,335 projected cases per day"
2020-05-23,mod_2,79596,1356658,Soc. Dist. + Travel Ban,solid,May 23,"79,596","May 23: 79,596 projected cases per day"
2020-05-23,mod_4,3979,15937,Moderate return,solid,May 23,"3,979","May 23: 3,979 projected cases per day"
2020-05-23,mod_5,17545,58205,Normal (pre-intervention),solid,May 23,"17,545","May 23: 17,545 projected cases per day"
2020-05-23,mod_6,1485,5427,Cautious return,solid,May 23,"1,485","May 23: 1,485 projected cases per day"
2020-05-24,mod_2,81684,1467641,Soc. Dist. + Travel Ban,solid,May 24,"81,684","May 24: 81,684 projected cases per day"
2020-05-24,mod_4,4611,14209,Moderate return,solid,May 24,"4,611","May 24: 4,611 projected cases per day"
2020-05-24,mod_5,20826,76512,Normal (pre-intervention),solid,May 24,"20,826","May 24: 20,826 projected cases per day"
2020-05-24,mod_6,1672,6590,Cautious return,solid,May 24,"1,672","May 24: 1,672 projected cases per day"
2020-05-25,mod_2,83765,1521359,Soc. Dist. + Travel Ban,solid,May 25,"83,765","May 25: 83,765 projected cases per day"
2020-05-25,mod_4,5324,19748,Moderate return,solid,May 25,"5,324","May 25: 5,324 projected cases per day"
2020-05-25,mod_5,24325,91687,Normal (pre-intervention),solid,May 25,"24,325","May 25: 24,325 projected cases per day"
2020-05-25,mod_6,1857,7062,Cautious return,solid,May 25,"1,857","May 25: 1,857 projected cases per day"
2020-05-26,mod_2,85590,1611664,Soc. Dist. + Travel Ban,solid,May 26,"85,590","May 26: 85,590 projected cases per day"
2020-05-26,mod_4,6102,18636,Moderate return,solid,May 26,"6,102","May 26: 6,102 projected cases per day"
2020-05-26,mod_5,27981,112724,Normal (pre-intervention),solid,May 26,"27,981","May 26: 27,981 projected cases per day"
2020-05-26,mod_6,2050,8081,Cautious return,solid,May 26,"2,050","May 26: 2,050 projected cases per day"
2020-05-27,mod_2,87361,1659984,Soc. Dist. + Travel Ban,solid,May 27,"87,361","May 27: 87,361 projected cases per day"
2020-05-27,mod_4,6946,22813,Moderate return,solid,May 27,"6,946","May 27: 6,946 projected cases per day"
2020-05-27,mod_5,31700,143490,Normal (pre-intervention),solid,May 27,"31,700","May 27: 31,700 projected cases per day"
2020-05-27,mod_6,2273,7377,Cautious return,solid,May 27,"2,273","May 27: 2,273 projected cases per day"
2020-05-28,mod_2,89084,1694025,Soc. Dist. + Travel Ban,solid,May 28,"89,084","May 28: 89,084 projected cases per day"
2020-05-28,mod_4,7883,25593,Moderate return,solid,May 28,"7,883","May 28: 7,883 projected cases per day"
2020-05-28,mod_5,35454,172394,Normal (pre-intervention),solid,May 28,"35,454","May 28: 35,454 projected cases per day"
2020-05-28,mod_6,2475,9119,Cautious return,solid,May 28,"2,475","May 28: 2,475 projected cases per day"
2020-05-29,mod_2,90490,1785375,Soc. Dist. + Travel Ban,solid,May 29,"90,490","May 29: 90,490 projected cases per day"
2020-05-29,mod_4,8859,30089,Moderate return,solid,May 29,"8,859","May 29: 8,859 projected cases per day"
2020-05-29,mod_5,39229,224773,Normal (pre-intervention),solid,May 29,"39,229","May 29: 39,229 projected cases per day"
2020-05-29,mod_6,2714,9163,Cautious return,solid,May 29,"2,714","May 29: 2,714 projected cases per day"
2020-05-30,mod_2,91770,1765041,Soc. Dist. + Travel Ban,solid,May 30,"91,770","May 30: 91,770 projected cases per day"
2020-05-30,mod_4,9929,30317,Moderate return,solid,May 30,"9,929","May 30: 9,929 projected cases per day"
2020-05-30,mod_5,42990,266632,Normal (pre-intervention),solid,May 30,"42,990","May 30: 42,990 projected cases per day"
2020-05-30,mod_6,2969,10107,Cautious return,solid,May 30,"2,969","May 30: 2,969 projected cases per day"
2020-05-31,mod_2,92996,1780134,Soc. Dist. + Travel Ban,solid,May 31,"92,996","May 31: 92,996 projected cases per day"
2020-05-31,mod_4,11027,40817,Moderate return,solid,May 31,"11,027","May 31: 11,027 projected cases per day"
2020-05-31,mod_5,46632,316598,Normal (pre-intervention),solid,May 31,"46,632","May 31: 46,632 projected cases per day"
2020-05-31,mod_6,3234,10297,Cautious return,solid,May 31,"3,234","May 31: 3,234 projected cases per day"
2020-06-01,mod_2,93997,1725836,Soc. Dist. + Travel Ban,solid,Jun 01,"93,997","Jun 01: 93,997 projected cases per day"
2020-06-01,mod_4,12165,38550,Moderate return,solid,Jun 01,"12,165","Jun 01: 12,165 projected cases per day"
2020-06-01,mod_5,50255,386505,Normal (pre-intervention),solid,Jun 01,"50,255","Jun 01: 50,255 projected cases per day"
2020-06-01,mod_6,3499,10778,Cautious return,solid,Jun 01,"3,499","Jun 01: 3,499 projected cases per day"
2020-06-02,mod_2,94914,1732688,Soc. Dist. + Travel Ban,solid,Jun 02,"94,914","Jun 02: 94,914 projected cases per day"
2020-06-02,mod_4,13322,46127,Moderate return,solid,Jun 02,"13,322","Jun 02: 13,322 projected cases per day"
2020-06-02,mod_5,53695,492431,Normal (pre-intervention),solid,Jun 02,"53,695","Jun 02: 53,695 projected cases per day"
2020-06-02,mod_6,3787,9967,Cautious return,solid,Jun 02,"3,787","Jun 02: 3,787 projected cases per day"
2020-06-03,mod_2,95759,1773973,Soc. Dist. + Travel Ban,solid,Jun 03,"95,759","Jun 03: 95,759 projected cases per day"
2020-06-03,mod_4,14487,56337,Moderate return,solid,Jun 03,"14,487","Jun 03: 14,487 projected cases per day"
2020-06-03,mod_5,56955,550001,Normal (pre-intervention),solid,Jun 03,"56,955","Jun 03: 56,955 projected cases per day"
2020-06-03,mod_6,4098,12120,Cautious return,solid,Jun 03,"4,098","Jun 03: 4,098 projected cases per day"
2020-06-04,mod_2,96454,1683988,Soc. Dist. + Travel Ban,solid,Jun 04,"96,454","Jun 04: 96,454 projected cases per day"
2020-06-04,mod_4,15705,62249,Moderate return,solid,Jun 04,"15,705","Jun 04: 15,705 projected cases per day"
2020-06-04,mod_5,60045,700294,Normal (pre-intervention),solid,Jun 04,"60,045","Jun 04: 60,045 projected cases per day"
2020-06-04,mod_6,4424,15459,Cautious return,solid,Jun 04,"4,424","Jun 04: 4,424 projected cases per day"
2020-06-05,mod_2,96847,1578259,Soc. Dist. + Travel Ban,solid,Jun 05,"96,847","Jun 05: 96,847 projected cases per day"
2020-06-05,mod_4,16856,65863,Moderate return,solid,Jun 05,"16,856","Jun 05: 16,856 projected cases per day"
2020-06-05,mod_5,62904,777037,Normal (pre-intervention),solid,Jun 05,"62,904","Jun 05: 62,904 projected cases per day"
2020-06-05,mod_6,4748,12708,Cautious return,solid,Jun 05,"4,748","Jun 05: 4,748 projected cases per day"
2020-06-06,mod_2,97306,1533169,Soc. Dist. + Travel Ban,solid,Jun 06,"97,306","Jun 06: 97,306 projected cases per day"
2020-06-06,mod_4,18073,79703,Moderate return,solid,Jun 06,"18,073","Jun 06: 18,073 projected cases per day"
2020-06-06,mod_5,65637,907402,Normal (pre-intervention),solid,Jun 06,"65,637","Jun 06: 65,637 projected cases per day"
2020-06-06,mod_6,5094,15873,Cautious return,solid,Jun 06,"5,094","Jun 06: 5,094 projected cases per day"
2020-06-07,mod_2,97629,1504101,Soc. Dist. + Travel Ban,solid,Jun 07,"97,629","Jun 07: 97,629 projected cases per day"
2020-06-07,mod_4,19258,83198,Moderate return,solid,Jun 07,"19,258","Jun 07: 19,258 projected cases per day"
2020-06-07,mod_5,68041,1035306,Normal (pre-intervention),solid,Jun 07,"68,041","Jun 07: 68,041 projected cases per day"
2020-06-07,mod_6,5428,16018,Cautious return,solid,Jun 07,"5,428","Jun 07: 5,428 projected cases per day"
2020-06-08,mod_2,97746,1310140,Soc. Dist. + Travel Ban,solid,Jun 08,"97,746","Jun 08: 97,746 projected cases per day"
2020-06-08,mod_4,20358,103289,Moderate return,solid,Jun 08,"20,358","Jun 08: 20,358 projected cases per day"
2020-06-08,mod_5,70359,1139708,Normal (pre-intervention),solid,Jun 08,"70,359","Jun 08: 70,359 projected cases per day"
2020-06-08,mod_6,5798,21113,Cautious return,solid,Jun 08,"5,798","Jun 08: 5,798 projected cases per day"
2020-06-09,mod_2,97854,1109396,Soc. Dist. + Travel Ban,solid,Jun 09,"97,854","Jun 09: 97,854 projected cases per day"
2020-06-09,mod_4,21554,105282,Moderate return,solid,Jun 09,"21,554","Jun 09: 21,554 projected cases per day"
2020-06-09,mod_5,72475,1249579,Normal (pre-intervention),solid,Jun 09,"72,475","Jun 09: 72,475 projected cases per day"
2020-06-09,mod_6,6175,16558,Cautious return,solid,Jun 09,"6,175","Jun 09: 6,175 projected cases per day"
2020-06-10,mod_2,97823,1224220,Soc. Dist. + Travel Ban,solid,Jun 10,"97,823","Jun 10: 97,823 projected cases per day"
2020-06-10,mod_4,22647,123757,Moderate return,solid,Jun 10,"22,647","Jun 10: 22,647 projected cases per day"
2020-06-10,mod_5,74323,1431719,Normal (pre-intervention),solid,Jun 10,"74,323","Jun 10: 74,323 projected cases per day"
2020-06-10,mod_6,6555,21425,Cautious return,solid,Jun 10,"6,555","Jun 10: 6,555 projected cases per day"
2020-06-11,mod_2,97588,1008589,Soc. Dist. + Travel Ban,solid,Jun 11,"97,588","Jun 11: 97,588 projected cases per day"
2020-06-11,mod_4,23722,124924,Moderate return,solid,Jun 11,"23,722","Jun 11: 23,722 projected cases per day"
2020-06-11,mod_5,75956,1464772,Normal (pre-intervention),solid,Jun 11,"75,956","Jun 11: 75,956 projected cases per day"
2020-06-11,mod_6,6924,20748,Cautious return,solid,Jun 11,"6,924","Jun 11: 6,924 projected cases per day"
2020-06-12,mod_2,97504,1029637,Soc. Dist. + Travel Ban,solid,Jun 12,"97,504","Jun 12: 97,504 projected cases per day"
2020-06-12,mod_4,24754,162856,Moderate return,solid,Jun 12,"24,754","Jun 12: 24,754 projected cases per day"
2020-06-12,mod_5,77318,1588735,Normal (pre-intervention),solid,Jun 12,"77,318","Jun 12: 77,318 projected cases per day"
2020-06-12,mod_6,7345,25591,Cautious return,solid,Jun 12,"7,345","Jun 12: 7,345 projected cases per day"
2020-06-13,mod_2,97099,911986,Soc. Dist. + Travel Ban,solid,Jun 13,"97,099","Jun 13: 97,099 projected cases per day"
2020-06-13,mod_4,25839,173546,Moderate return,solid,Jun 13,"25,839","Jun 13: 25,839 projected cases per day"
2020-06-13,mod_5,78551,1674996,Normal (pre-intervention),solid,Jun 13,"78,551","Jun 13: 78,551 projected cases per day"
2020-06-13,mod_6,7726,24129,Cautious return,solid,Jun 13,"7,726","Jun 13: 7,726 projected cases per day"
2020-06-14,mod_2,96842,834729,Soc. Dist. + Travel Ban,solid,Jun 14,"96,842","Jun 14: 96,842 projected cases per day"
2020-06-14,mod_4,26801,193873,Moderate return,solid,Jun 14,"26,801","Jun 14: 26,801 projected cases per day"
2020-06-14,mod_5,79586,1744655,Normal (pre-intervention),solid,Jun 14,"79,586","Jun 14: 79,586 projected cases per day"
2020-06-14,mod_6,8105,29074,Cautious return,solid,Jun 14,"8,105","Jun 14: 8,105 projected cases per day"
2020-06-15,mod_2,96233,866232,Soc. Dist. + Travel Ban,solid,Jun 15,"96,233","Jun 15: 96,233 projected cases per day"
2020-06-15,mod_4,27778,217536,Moderate return,solid,Jun 15,"27,778","Jun 15: 27,778 projected cases per day"
2020-06-15,mod_5,80498,1894306,Normal (pre-intervention),solid,Jun 15,"80,498","Jun 15: 80,498 projected cases per day"
2020-06-15,mod_6,8529,30860,Cautious return,solid,Jun 15,"8,529","Jun 15: 8,529 projected cases per day"
2020-06-16,mod_2,95907,754517,Soc. Dist. + Travel Ban,solid,Jun 16,"95,907","Jun 16: 95,907 projected cases per day"
2020-06-16,mod_4,28711,252681,Moderate return,solid,Jun 16,"28,711","Jun 16: 28,711 projected cases per day"
2020-06-16,mod_5,81245,1949241,Normal (pre-intervention),solid,Jun 16,"81,245","Jun 16: 81,245 projected cases per day"
2020-06-16,mod_6,8913,28738,Cautious return,solid,Jun 16,"8,913","Jun 16: 8,913 projected cases per day"
2020-06-17,mod_2,95346,731710,Soc. Dist. + Travel Ban,solid,Jun 17,"95,346","Jun 17: 95,346 projected cases per day"
2020-06-17,mod_4,29574,245220,Moderate return,solid,Jun 17,"29,574","Jun 17: 29,574 projected cases per day"
2020-06-17,mod_5,81762,1984555,Normal (pre-intervention),solid,Jun 17,"81,762","Jun 17: 81,762 projected cases per day"
2020-06-17,mod_6,9301,34776,Cautious return,solid,Jun 17,"9,301","Jun 17: 9,301 projected cases per day"
2020-06-18,mod_2,94746,670497,Soc. Dist. + Travel Ban,solid,Jun 18,"94,746","Jun 18: 94,746 projected cases per day"
2020-06-18,mod_4,30383,304283,Moderate return,solid,Jun 18,"30,383","Jun 18: 30,383 projected cases per day"
2020-06-18,mod_5,82076,2057159,Normal (pre-intervention),solid,Jun 18,"82,076","Jun 18: 82,076 projected cases per day"
2020-06-18,mod_6,9690,37982,Cautious return,solid,Jun 18,"9,690","Jun 18: 9,690 projected cases per day"
2020-06-19,mod_2,94113,545584,Soc. Dist. + Travel Ban,solid,Jun 19,"94,113","Jun 19: 94,113 projected cases per day"
2020-06-19,mod_4,31139,325328,Moderate return,solid,Jun 19,"31,139","Jun 19: 31,139 projected cases per day"
2020-06-19,mod_5,82227,2142605,Normal (pre-intervention),solid,Jun 19,"82,227","Jun 19: 82,227 projected cases per day"
2020-06-19,mod_6,10108,38625,Cautious return,solid,Jun 19,"10,108","Jun 19: 10,108 projected cases per day"
2020-06-20,mod_2,93534,551945,Soc. Dist. + Travel Ban,solid,Jun 20,"93,534","Jun 20: 93,534 projected cases per day"
2020-06-20,mod_4,31873,337795,Moderate return,solid,Jun 20,"31,873","Jun 20: 31,873 projected cases per day"
2020-06-20,mod_5,82337,2047937,Normal (pre-intervention),solid,Jun 20,"82,337","Jun 20: 82,337 projected cases per day"
2020-06-20,mod_6,10509,44161,Cautious return,solid,Jun 20,"10,509","Jun 20: 10,509 projected cases per day"
2020-06-21,mod_2,92817,551262,Soc. Dist. + Travel Ban,solid,Jun 21,"92,817","Jun 21: 92,817 projected cases per day"
2020-06-21,mod_4,32550,401879,Moderate return,solid,Jun 21,"32,550","Jun 21: 32,550 projected cases per day"
2020-06-21,mod_5,82262,2030192,Normal (pre-intervention),solid,Jun 21,"82,262","Jun 21: 82,262 projected cases per day"
2020-06-21,mod_6,10882,42243,Cautious return,solid,Jun 21,"10,882","Jun 21: 10,882 projected cases per day"
2020-06-22,mod_2,91976,463473,Soc. Dist. + Travel Ban,solid,Jun 22,"91,976","Jun 22: 91,976 projected cases per day"
2020-06-22,mod_4,33167,413931,Moderate return,solid,Jun 22,"33,167","Jun 22: 33,167 projected cases per day"
2020-06-22,mod_5,81995,2084318,Normal (pre-intervention),solid,Jun 22,"81,995","Jun 22: 81,995 projected cases per day"
2020-06-22,mod_6,11273,43928,Cautious return,solid,Jun 22,"11,273","Jun 22: 11,273 projected cases per day"
2020-06-23,mod_2,91229,539325,Soc. Dist. + Travel Ban,solid,Jun 23,"91,229","Jun 23: 91,229 projected cases per day"
2020-06-23,mod_4,33653,447771,Moderate return,solid,Jun 23,"33,653","Jun 23: 33,653 projected cases per day"
2020-06-23,mod_5,81706,1982866,Normal (pre-intervention),solid,Jun 23,"81,706","Jun 23: 81,706 projected cases per day"
2020-06-23,mod_6,11602,56009,Cautious return,solid,Jun 23,"11,602","Jun 23: 11,602 projected cases per day"
2020-06-24,mod_2,90497,429196,Soc. Dist. + Travel Ban,solid,Jun 24,"90,497","Jun 24: 90,497 projected cases per day"
2020-06-24,mod_4,34268,490322,Moderate return,solid,Jun 24,"34,268","Jun 24: 34,268 projected cases per day"
2020-06-24,mod_5,81282,1925697,Normal (pre-intervention),solid,Jun 24,"81,282","Jun 24: 81,282 projected cases per day"
2020-06-24,mod_6,11965,54377,Cautious return,solid,Jun 24,"11,965","Jun 24: 11,965 projected cases per day"
2020-06-25,mod_2,89765,393631,Soc. Dist. + Travel Ban,solid,Jun 25,"89,765","Jun 25: 89,765 projected cases per day"
2020-06-25,mod_4,34739,490451,Moderate return,solid,Jun 25,"34,739","Jun 25: 34,739 projected cases per day"
2020-06-25,mod_5,80827,1794134,Normal (pre-intervention),solid,Jun 25,"80,827","Jun 25: 80,827 projected cases per day"
2020-06-25,mod_6,12319,65087,Cautious return,solid,Jun 25,"12,319","Jun 25: 12,319 projected cases per day"
2020-06-26,mod_2,88991,405175,Soc. Dist. + Travel Ban,solid,Jun 26,"88,991","Jun 26: 88,991 projected cases per day"
2020-06-26,mod_4,35142,531564,Moderate return,solid,Jun 26,"35,142","Jun 26: 35,142 projected cases per day"
2020-06-26,mod_5,80290,1748704,Normal (pre-intervention),solid,Jun 26,"80,290","Jun 26: 80,290 projected cases per day"
2020-06-26,mod_6,12658,51547,Cautious return,solid,Jun 26,"12,658","Jun 26: 12,658 projected cases per day"
2020-06-27,mod_2,88102,365238,Soc. Dist. + Travel Ban,solid,Jun 27,"88,102","Jun 27: 88,102 projected cases per day"
2020-06-27,mod_4,35473,568250,Moderate return,solid,Jun 27,"35,473","Jun 27: 35,473 projected cases per day"
2020-06-27,mod_5,79645,1672624,Normal (pre-intervention),solid,Jun 27,"79,645","Jun 27: 79,645 projected cases per day"
2020-06-27,mod_6,12956,65039,Cautious return,solid,Jun 27,"12,956","Jun 27: 12,956 projected cases per day"
2020-06-28,mod_2,87293,347641,Soc. Dist. + Travel Ban,solid,Jun 28,"87,293","Jun 28: 87,293 projected cases per day"
2020-06-28,mod_4,35874,662315,Moderate return,solid,Jun 28,"35,874","Jun 28: 35,874 projected cases per day"
2020-06-28,mod_5,78931,1551436,Normal (pre-intervention),solid,Jun 28,"78,931","Jun 28: 78,931 projected cases per day"
2020-06-28,mod_6,13293,72480,Cautious return,solid,Jun 28,"13,293","Jun 28: 13,293 projected cases per day"
2020-06-29,mod_2,86481,330808,Soc. Dist. + Travel Ban,solid,Jun 29,"86,481","Jun 29: 86,481 projected cases per day"
2020-06-29,mod_4,36091,644737,Moderate return,solid,Jun 29,"36,091","Jun 29: 36,091 projected cases per day"
