Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-10,mod_2,19198,114248,Soc. Dist. + Travel Ban,solid,May 10,"19,198","May 10: 19,198 projected cases per day"
2020-05-10,mod_4,450,3680,Moderate return,solid,May 10,450,May 10: 450 projected cases per day
2020-05-10,mod_5,752,4940,Normal (pre-intervention),solid,May 10,752,May 10: 752 projected cases per day
2020-05-10,mod_6,330,1600,Cautious return,solid,May 10,330,May 10: 330 projected cases per day
2020-05-11,mod_2,21024,132669,Soc. Dist. + Travel Ban,solid,May 11,"21,024","May 11: 21,024 projected cases per day"
2020-05-11,mod_4,512,3539,Moderate return,solid,May 11,512,May 11: 512 projected cases per day
2020-05-11,mod_5,928,5454,Normal (pre-intervention),solid,May 11,928,May 11: 928 projected cases per day
2020-05-11,mod_6,368,3726,Cautious return,solid,May 11,368,May 11: 368 projected cases per day
2020-05-12,mod_2,22963,150571,Soc. Dist. + Travel Ban,solid,May 12,"22,963","May 12: 22,963 projected cases per day"
2020-05-12,mod_4,596,3907,Moderate return,solid,May 12,596,May 12: 596 projected cases per day
2020-05-12,mod_5,1173,6629,Normal (pre-intervention),solid,May 12,"1,173","May 12: 1,173 projected cases per day"
2020-05-12,mod_6,396,1612,Cautious return,solid,May 12,396,May 12: 396 projected cases per day
2020-05-13,mod_2,24860,165385,Soc. Dist. + Travel Ban,solid,May 13,"24,860","May 13: 24,860 projected cases per day"
2020-05-13,mod_4,697,4415,Moderate return,solid,May 13,697,May 13: 697 projected cases per day
2020-05-13,mod_5,1488,7786,Normal (pre-intervention),solid,May 13,"1,488","May 13: 1,488 projected cases per day"
2020-05-13,mod_6,435,3171,Cautious return,solid,May 13,435,May 13: 435 projected cases per day
2020-05-14,mod_2,26902,198650,Soc. Dist. + Travel Ban,solid,May 14,"26,902","May 14: 26,902 projected cases per day"
2020-05-14,mod_4,822,5067,Moderate return,solid,May 14,822,May 14: 822 projected cases per day
2020-05-14,mod_5,1925,9929,Normal (pre-intervention),solid,May 14,"1,925","May 14: 1,925 projected cases per day"
2020-05-14,mod_6,492,3824,Cautious return,solid,May 14,492,May 14: 492 projected cases per day
2020-05-15,mod_2,28855,222653,Soc. Dist. + Travel Ban,solid,May 15,"28,855","May 15: 28,855 projected cases per day"
2020-05-15,mod_4,980,4621,Moderate return,solid,May 15,980,May 15: 980 projected cases per day
2020-05-15,mod_5,2507,10841,Normal (pre-intervention),solid,May 15,"2,507","May 15: 2,507 projected cases per day"
2020-05-15,mod_6,537,2542,Cautious return,solid,May 15,537,May 15: 537 projected cases per day
2020-05-16,mod_2,30891,261981,Soc. Dist. + Travel Ban,solid,May 16,"30,891","May 16: 30,891 projected cases per day"
2020-05-16,mod_4,1160,6311,Moderate return,solid,May 16,"1,160","May 16: 1,160 projected cases per day"
2020-05-16,mod_5,3267,11549,Normal (pre-intervention),solid,May 16,"3,267","May 16: 3,267 projected cases per day"
2020-05-16,mod_6,606,3468,Cautious return,solid,May 16,606,May 16: 606 projected cases per day
2020-05-17,mod_2,32978,292476,Soc. Dist. + Travel Ban,solid,May 17,"32,978","May 17: 32,978 projected cases per day"
2020-05-17,mod_4,1405,7087,Moderate return,solid,May 17,"1,405","May 17: 1,405 projected cases per day"
2020-05-17,mod_5,4291,16298,Normal (pre-intervention),solid,May 17,"4,291","May 17: 4,291 projected cases per day"
2020-05-17,mod_6,702,3957,Cautious return,solid,May 17,702,May 17: 702 projected cases per day
2020-05-18,mod_2,34994,328377,Soc. Dist. + Travel Ban,solid,May 18,"34,994","May 18: 34,994 projected cases per day"
2020-05-18,mod_4,1709,7410,Moderate return,solid,May 18,"1,709","May 18: 1,709 projected cases per day"
2020-05-18,mod_5,5631,20304,Normal (pre-intervention),solid,May 18,"5,631","May 18: 5,631 projected cases per day"
2020-05-18,mod_6,788,4289,Cautious return,solid,May 18,788,May 18: 788 projected cases per day
2020-05-19,mod_2,37035,356798,Soc. Dist. + Travel Ban,solid,May 19,"37,035","May 19: 37,035 projected cases per day"
2020-05-19,mod_4,2061,8562,Moderate return,solid,May 19,"2,061","May 19: 2,061 projected cases per day"
2020-05-19,mod_5,7345,25756,Normal (pre-intervention),solid,May 19,"7,345","May 19: 7,345 projected cases per day"
2020-05-19,mod_6,899,3865,Cautious return,solid,May 19,899,May 19: 899 projected cases per day
2020-05-20,mod_2,39054,421012,Soc. Dist. + Travel Ban,solid,May 20,"39,054","May 20: 39,054 projected cases per day"
2020-05-20,mod_4,2517,9687,Moderate return,solid,May 20,"2,517","May 20: 2,517 projected cases per day"
2020-05-20,mod_5,9539,30604,Normal (pre-intervention),solid,May 20,"9,539","May 20: 9,539 projected cases per day"
2020-05-20,mod_6,1022,5683,Cautious return,solid,May 20,"1,022","May 20: 1,022 projected cases per day"
2020-05-21,mod_2,41019,455937,Soc. Dist. + Travel Ban,solid,May 21,"41,019","May 21: 41,019 projected cases per day"
2020-05-21,mod_4,2986,11870,Moderate return,solid,May 21,"2,986","May 21: 2,986 projected cases per day"
2020-05-21,mod_5,11841,37171,Normal (pre-intervention),solid,May 21,"11,841","May 21: 11,841 projected cases per day"
2020-05-21,mod_6,1154,4320,Cautious return,solid,May 21,"1,154","May 21: 1,154 projected cases per day"
2020-05-22,mod_2,42982,538866,Soc. Dist. + Travel Ban,solid,May 22,"42,982","May 22: 42,982 projected cases per day"
2020-05-22,mod_4,3492,11175,Moderate return,solid,May 22,"3,492","May 22: 3,492 projected cases per day"
2020-05-22,mod_5,14477,47288,Normal (pre-intervention),solid,May 22,"14,477","May 22: 14,477 projected cases per day"
2020-05-22,mod_6,1284,7302,Cautious return,solid,May 22,"1,284","May 22: 1,284 projected cases per day"
2020-05-23,mod_2,44841,544844,Soc. Dist. + Travel Ban,solid,May 23,"44,841","May 23: 44,841 projected cases per day"
2020-05-23,mod_4,4074,13849,Moderate return,solid,May 23,"4,074","May 23: 4,074 projected cases per day"
2020-05-23,mod_5,17318,52547,Normal (pre-intervention),solid,May 23,"17,318","May 23: 17,318 projected cases per day"
2020-05-23,mod_6,1442,4410,Cautious return,solid,May 23,"1,442","May 23: 1,442 projected cases per day"
2020-05-24,mod_2,46638,618525,Soc. Dist. + Travel Ban,solid,May 24,"46,638","May 24: 46,638 projected cases per day"
2020-05-24,mod_4,4719,15366,Moderate return,solid,May 24,"4,719","May 24: 4,719 projected cases per day"
2020-05-24,mod_5,20412,70694,Normal (pre-intervention),solid,May 24,"20,412","May 24: 20,412 projected cases per day"
2020-05-24,mod_6,1612,6397,Cautious return,solid,May 24,"1,612","May 24: 1,612 projected cases per day"
2020-05-25,mod_2,48417,680766,Soc. Dist. + Travel Ban,solid,May 25,"48,417","May 25: 48,417 projected cases per day"
2020-05-25,mod_4,5435,17103,Moderate return,solid,May 25,"5,435","May 25: 5,435 projected cases per day"
2020-05-25,mod_5,23634,87177,Normal (pre-intervention),solid,May 25,"23,634","May 25: 23,634 projected cases per day"
2020-05-25,mod_6,1785,6953,Cautious return,solid,May 25,"1,785","May 25: 1,785 projected cases per day"
2020-05-26,mod_2,50134,697424,Soc. Dist. + Travel Ban,solid,May 26,"50,134","May 26: 50,134 projected cases per day"
2020-05-26,mod_4,6217,17797,Moderate return,solid,May 26,"6,217","May 26: 6,217 projected cases per day"
2020-05-26,mod_5,27006,110926,Normal (pre-intervention),solid,May 26,"27,006","May 26: 27,006 projected cases per day"
2020-05-26,mod_6,1994,7243,Cautious return,solid,May 26,"1,994","May 26: 1,994 projected cases per day"
2020-05-27,mod_2,51736,775154,Soc. Dist. + Travel Ban,solid,May 27,"51,736","May 27: 51,736 projected cases per day"
2020-05-27,mod_4,7047,24263,Moderate return,solid,May 27,"7,047","May 27: 7,047 projected cases per day"
2020-05-27,mod_5,30428,126459,Normal (pre-intervention),solid,May 27,"30,428","May 27: 30,428 projected cases per day"
2020-05-27,mod_6,2201,6968,Cautious return,solid,May 27,"2,201","May 27: 2,201 projected cases per day"
2020-05-28,mod_2,53359,827995,Soc. Dist. + Travel Ban,solid,May 28,"53,359","May 28: 53,359 projected cases per day"
2020-05-28,mod_4,7936,24794,Moderate return,solid,May 28,"7,936","May 28: 7,936 projected cases per day"
2020-05-28,mod_5,33953,157652,Normal (pre-intervention),solid,May 28,"33,953","May 28: 33,953 projected cases per day"
2020-05-28,mod_6,2415,7768,Cautious return,solid,May 28,"2,415","May 28: 2,415 projected cases per day"
2020-05-29,mod_2,54786,914951,Soc. Dist. + Travel Ban,solid,May 29,"54,786","May 29: 54,786 projected cases per day"
2020-05-29,mod_4,8909,28306,Moderate return,solid,May 29,"8,909","May 29: 8,909 projected cases per day"
2020-05-29,mod_5,37465,201375,Normal (pre-intervention),solid,May 29,"37,465","May 29: 37,465 projected cases per day"
2020-05-29,mod_6,2651,8480,Cautious return,solid,May 29,"2,651","May 29: 2,651 projected cases per day"
2020-05-30,mod_2,56247,904760,Soc. Dist. + Travel Ban,solid,May 30,"56,247","May 30: 56,247 projected cases per day"
2020-05-30,mod_4,9866,31446,Moderate return,solid,May 30,"9,866","May 30: 9,866 projected cases per day"
2020-05-30,mod_5,40971,231655,Normal (pre-intervention),solid,May 30,"40,971","May 30: 40,971 projected cases per day"
2020-05-30,mod_6,2920,9460,Cautious return,solid,May 30,"2,920","May 30: 2,920 projected cases per day"
2020-05-31,mod_2,57546,1009931,Soc. Dist. + Travel Ban,solid,May 31,"57,546","May 31: 57,546 projected cases per day"
2020-05-31,mod_4,10917,33464,Moderate return,solid,May 31,"10,917","May 31: 10,917 projected cases per day"
2020-05-31,mod_5,44378,303345,Normal (pre-intervention),solid,May 31,"44,378","May 31: 44,378 projected cases per day"
2020-05-31,mod_6,3191,8950,Cautious return,solid,May 31,"3,191","May 31: 3,191 projected cases per day"
2020-06-01,mod_2,58813,1055289,Soc. Dist. + Travel Ban,solid,Jun 01,"58,813","Jun 01: 58,813 projected cases per day"
2020-06-01,mod_4,11993,39707,Moderate return,solid,Jun 01,"11,993","Jun 01: 11,993 projected cases per day"
2020-06-01,mod_5,47695,351813,Normal (pre-intervention),solid,Jun 01,"47,695","Jun 01: 47,695 projected cases per day"
2020-06-01,mod_6,3450,11125,Cautious return,solid,Jun 01,"3,450","Jun 01: 3,450 projected cases per day"
2020-06-02,mod_2,60033,1133946,Soc. Dist. + Travel Ban,solid,Jun 02,"60,033","Jun 02: 60,033 projected cases per day"
2020-06-02,mod_4,13068,43660,Moderate return,solid,Jun 02,"13,068","Jun 02: 13,068 projected cases per day"
2020-06-02,mod_5,50907,433223,Normal (pre-intervention),solid,Jun 02,"50,907","Jun 02: 50,907 projected cases per day"
2020-06-02,mod_6,3749,10417,Cautious return,solid,Jun 02,"3,749","Jun 02: 3,749 projected cases per day"
2020-06-03,mod_2,61149,1126901,Soc. Dist. + Travel Ban,solid,Jun 03,"61,149","Jun 03: 61,149 projected cases per day"
2020-06-03,mod_4,14149,49330,Moderate return,solid,Jun 03,"14,149","Jun 03: 14,149 projected cases per day"
2020-06-03,mod_5,53976,523294,Normal (pre-intervention),solid,Jun 03,"53,976","Jun 03: 53,976 projected cases per day"
2020-06-03,mod_6,4065,10551,Cautious return,solid,Jun 03,"4,065","Jun 03: 4,065 projected cases per day"
2020-06-04,mod_2,62151,1177910,Soc. Dist. + Travel Ban,solid,Jun 04,"62,151","Jun 04: 62,151 projected cases per day"
2020-06-04,mod_4,15275,60052,Moderate return,solid,Jun 04,"15,275","Jun 04: 15,275 projected cases per day"
2020-06-04,mod_5,56883,605257,Normal (pre-intervention),solid,Jun 04,"56,883","Jun 04: 56,883 projected cases per day"
2020-06-04,mod_6,4378,15370,Cautious return,solid,Jun 04,"4,378","Jun 04: 4,378 projected cases per day"
2020-06-05,mod_2,63127,1332794,Soc. Dist. + Travel Ban,solid,Jun 05,"63,127","Jun 05: 63,127 projected cases per day"
2020-06-05,mod_4,16392,55017,Moderate return,solid,Jun 05,"16,392","Jun 05: 16,392 projected cases per day"
2020-06-05,mod_5,59604,694266,Normal (pre-intervention),solid,Jun 05,"59,604","Jun 05: 59,604 projected cases per day"
2020-06-05,mod_6,4708,11627,Cautious return,solid,Jun 05,"4,708","Jun 05: 4,708 projected cases per day"
2020-06-06,mod_2,64008,1250060,Soc. Dist. + Travel Ban,solid,Jun 06,"64,008","Jun 06: 64,008 projected cases per day"
2020-06-06,mod_4,17527,77829,Moderate return,solid,Jun 06,"17,527","Jun 06: 17,527 projected cases per day"
2020-06-06,mod_5,62158,865367,Normal (pre-intervention),solid,Jun 06,"62,158","Jun 06: 62,158 projected cases per day"
2020-06-06,mod_6,5072,15788,Cautious return,solid,Jun 06,"5,072","Jun 06: 5,072 projected cases per day"
2020-06-07,mod_2,64862,1335230,Soc. Dist. + Travel Ban,solid,Jun 07,"64,862","Jun 07: 64,862 projected cases per day"
2020-06-07,mod_4,18628,79414,Moderate return,solid,Jun 07,"18,628","Jun 07: 18,628 projected cases per day"
2020-06-07,mod_5,64512,943605,Normal (pre-intervention),solid,Jun 07,"64,512","Jun 07: 64,512 projected cases per day"
2020-06-07,mod_6,5406,16473,Cautious return,solid,Jun 07,"5,406","Jun 07: 5,406 projected cases per day"
2020-06-08,mod_2,65627,1280346,Soc. Dist. + Travel Ban,solid,Jun 08,"65,627","Jun 08: 65,627 projected cases per day"
2020-06-08,mod_4,19706,90484,Moderate return,solid,Jun 08,"19,706","Jun 08: 19,706 projected cases per day"
2020-06-08,mod_5,66660,1096610,Normal (pre-intervention),solid,Jun 08,"66,660","Jun 08: 66,660 projected cases per day"
2020-06-08,mod_6,5809,14965,Cautious return,solid,Jun 08,"5,809","Jun 08: 5,809 projected cases per day"
2020-06-09,mod_2,66288,1328350,Soc. Dist. + Travel Ban,solid,Jun 09,"66,288","Jun 09: 66,288 projected cases per day"
2020-06-09,mod_4,20788,92862,Moderate return,solid,Jun 09,"20,788","Jun 09: 20,788 projected cases per day"
2020-06-09,mod_5,68640,1184098,Normal (pre-intervention),solid,Jun 09,"68,640","Jun 09: 68,640 projected cases per day"
2020-06-09,mod_6,6163,18621,Cautious return,solid,Jun 09,"6,163","Jun 09: 6,163 projected cases per day"
2020-06-10,mod_2,66950,1351685,Soc. Dist. + Travel Ban,solid,Jun 10,"66,950","Jun 10: 66,950 projected cases per day"
2020-06-10,mod_4,21821,118649,Moderate return,solid,Jun 10,"21,821","Jun 10: 21,821 projected cases per day"
2020-06-10,mod_5,70365,1323653,Normal (pre-intervention),solid,Jun 10,"70,365","Jun 10: 70,365 projected cases per day"
2020-06-10,mod_6,6531,19506,Cautious return,solid,Jun 10,"6,531","Jun 10: 6,531 projected cases per day"
2020-06-11,mod_2,67479,1310570,Soc. Dist. + Travel Ban,solid,Jun 11,"67,479","Jun 11: 67,479 projected cases per day"
2020-06-11,mod_4,22863,132130,Moderate return,solid,Jun 11,"22,863","Jun 11: 22,863 projected cases per day"
2020-06-11,mod_5,71997,1394820,Normal (pre-intervention),solid,Jun 11,"71,997","Jun 11: 71,997 projected cases per day"
2020-06-11,mod_6,6918,21203,Cautious return,solid,Jun 11,"6,918","Jun 11: 6,918 projected cases per day"
2020-06-12,mod_2,67996,1261978,Soc. Dist. + Travel Ban,solid,Jun 12,"67,996","Jun 12: 67,996 projected cases per day"
2020-06-12,mod_4,23815,135053,Moderate return,solid,Jun 12,"23,815","Jun 12: 23,815 projected cases per day"
2020-06-12,mod_5,73426,1502747,Normal (pre-intervention),solid,Jun 12,"73,426","Jun 12: 73,426 projected cases per day"
2020-06-12,mod_6,7296,19754,Cautious return,solid,Jun 12,"7,296","Jun 12: 7,296 projected cases per day"
2020-06-13,mod_2,68362,1298092,Soc. Dist. + Travel Ban,solid,Jun 13,"68,362","Jun 13: 68,362 projected cases per day"
2020-06-13,mod_4,24782,164569,Moderate return,solid,Jun 13,"24,782","Jun 13: 24,782 projected cases per day"
2020-06-13,mod_5,74599,1528267,Normal (pre-intervention),solid,Jun 13,"74,599","Jun 13: 74,599 projected cases per day"
2020-06-13,mod_6,7717,24072,Cautious return,solid,Jun 13,"7,717","Jun 13: 7,717 projected cases per day"
2020-06-14,mod_2,68781,1271507,Soc. Dist. + Travel Ban,solid,Jun 14,"68,781","Jun 14: 68,781 projected cases per day"
2020-06-14,mod_4,25689,179859,Moderate return,solid,Jun 14,"25,689","Jun 14: 25,689 projected cases per day"
2020-06-14,mod_5,75684,1673639,Normal (pre-intervention),solid,Jun 14,"75,684","Jun 14: 75,684 projected cases per day"
2020-06-14,mod_6,8107,23816,Cautious return,solid,Jun 14,"8,107","Jun 14: 8,107 projected cases per day"
2020-06-15,mod_2,69097,1152208,Soc. Dist. + Travel Ban,solid,Jun 15,"69,097","Jun 15: 69,097 projected cases per day"
2020-06-15,mod_4,26597,195386,Moderate return,solid,Jun 15,"26,597","Jun 15: 26,597 projected cases per day"
2020-06-15,mod_5,76538,1674188,Normal (pre-intervention),solid,Jun 15,"76,538","Jun 15: 76,538 projected cases per day"
2020-06-15,mod_6,8420,28170,Cautious return,solid,Jun 15,"8,420","Jun 15: 8,420 projected cases per day"
2020-06-16,mod_2,69206,1208565,Soc. Dist. + Travel Ban,solid,Jun 16,"69,206","Jun 16: 69,206 projected cases per day"
2020-06-16,mod_4,27433,218093,Moderate return,solid,Jun 16,"27,433","Jun 16: 27,433 projected cases per day"
2020-06-16,mod_5,77202,1907479,Normal (pre-intervention),solid,Jun 16,"77,202","Jun 16: 77,202 projected cases per day"
2020-06-16,mod_6,8797,29099,Cautious return,solid,Jun 16,"8,797","Jun 16: 8,797 projected cases per day"
2020-06-17,mod_2,69602,1103881,Soc. Dist. + Travel Ban,solid,Jun 17,"69,602","Jun 17: 69,602 projected cases per day"
2020-06-17,mod_4,28218,247300,Moderate return,solid,Jun 17,"28,218","Jun 17: 28,218 projected cases per day"
2020-06-17,mod_5,77713,1849527,Normal (pre-intervention),solid,Jun 17,"77,713","Jun 17: 77,713 projected cases per day"
2020-06-17,mod_6,9159,30210,Cautious return,solid,Jun 17,"9,159","Jun 17: 9,159 projected cases per day"
2020-06-18,mod_2,69645,982272,Soc. Dist. + Travel Ban,solid,Jun 18,"69,645","Jun 18: 69,645 projected cases per day"
2020-06-18,mod_4,28975,265137,Moderate return,solid,Jun 18,"28,975","Jun 18: 28,975 projected cases per day"
2020-06-18,mod_5,78094,1932150,Normal (pre-intervention),solid,Jun 18,"78,094","Jun 18: 78,094 projected cases per day"
2020-06-18,mod_6,9544,36310,Cautious return,solid,Jun 18,"9,544","Jun 18: 9,544 projected cases per day"
2020-06-19,mod_2,69803,1064451,Soc. Dist. + Travel Ban,solid,Jun 19,"69,803","Jun 19: 69,803 projected cases per day"
2020-06-19,mod_4,29685,297316,Moderate return,solid,Jun 19,"29,685","Jun 19: 29,685 projected cases per day"
2020-06-19,mod_5,78398,1988779,Normal (pre-intervention),solid,Jun 19,"78,398","Jun 19: 78,398 projected cases per day"
2020-06-19,mod_6,9870,30776,Cautious return,solid,Jun 19,"9,870","Jun 19: 9,870 projected cases per day"
2020-06-20,mod_2,69883,891322,Soc. Dist. + Travel Ban,solid,Jun 20,"69,883","Jun 20: 69,883 projected cases per day"
2020-06-20,mod_4,30391,330335,Moderate return,solid,Jun 20,"30,391","Jun 20: 30,391 projected cases per day"
2020-06-20,mod_5,78506,2135173,Normal (pre-intervention),solid,Jun 20,"78,506","Jun 20: 78,506 projected cases per day"
2020-06-20,mod_6,10243,36657,Cautious return,solid,Jun 20,"10,243","Jun 20: 10,243 projected cases per day"
2020-06-21,mod_2,69896,905210,Soc. Dist. + Travel Ban,solid,Jun 21,"69,896","Jun 21: 69,896 projected cases per day"
2020-06-21,mod_4,31028,376863,Moderate return,solid,Jun 21,"31,028","Jun 21: 31,028 projected cases per day"
2020-06-21,mod_5,78497,2006315,Normal (pre-intervention),solid,Jun 21,"78,497","Jun 21: 78,497 projected cases per day"
2020-06-21,mod_6,10552,36653,Cautious return,solid,Jun 21,"10,552","Jun 21: 10,552 projected cases per day"
2020-06-22,mod_2,69810,820010,Soc. Dist. + Travel Ban,solid,Jun 22,"69,810","Jun 22: 69,810 projected cases per day"
2020-06-22,mod_4,31607,398525,Moderate return,solid,Jun 22,"31,607","Jun 22: 31,607 projected cases per day"
2020-06-22,mod_5,78441,1895852,Normal (pre-intervention),solid,Jun 22,"78,441","Jun 22: 78,441 projected cases per day"
2020-06-22,mod_6,10883,44722,Cautious return,solid,Jun 22,"10,883","Jun 22: 10,883 projected cases per day"
2020-06-23,mod_2,69708,828869,Soc. Dist. + Travel Ban,solid,Jun 23,"69,708","Jun 23: 69,708 projected cases per day"
2020-06-23,mod_4,32240,384666,Moderate return,solid,Jun 23,"32,240","Jun 23: 32,240 projected cases per day"
2020-06-23,mod_5,78278,2031579,Normal (pre-intervention),solid,Jun 23,"78,278","Jun 23: 78,278 projected cases per day"
2020-06-23,mod_6,11201,48922,Cautious return,solid,Jun 23,"11,201","Jun 23: 11,201 projected cases per day"
2020-06-24,mod_2,69613,776470,Soc. Dist. + Travel Ban,solid,Jun 24,"69,613","Jun 24: 69,613 projected cases per day"
2020-06-24,mod_4,32720,460413,Moderate return,solid,Jun 24,"32,720","Jun 24: 32,720 projected cases per day"
2020-06-24,mod_5,78032,1835086,Normal (pre-intervention),solid,Jun 24,"78,032","Jun 24: 78,032 projected cases per day"
2020-06-24,mod_6,11506,45805,Cautious return,solid,Jun 24,"11,506","Jun 24: 11,506 projected cases per day"
2020-06-25,mod_2,69540,658925,Soc. Dist. + Travel Ban,solid,Jun 25,"69,540","Jun 25: 69,540 projected cases per day"
2020-06-25,mod_4,33279,490271,Moderate return,solid,Jun 25,"33,279","Jun 25: 33,279 projected cases per day"
2020-06-25,mod_5,77676,1850170,Normal (pre-intervention),solid,Jun 25,"77,676","Jun 25: 77,676 projected cases per day"
2020-06-25,mod_6,11782,48229,Cautious return,solid,Jun 25,"11,782","Jun 25: 11,782 projected cases per day"
2020-06-26,mod_2,69304,665852,Soc. Dist. + Travel Ban,solid,Jun 26,"69,304","Jun 26: 69,304 projected cases per day"
2020-06-26,mod_4,33684,455661,Moderate return,solid,Jun 26,"33,684","Jun 26: 33,684 projected cases per day"
2020-06-26,mod_5,77278,1717983,Normal (pre-intervention),solid,Jun 26,"77,278","Jun 26: 77,278 projected cases per day"
2020-06-26,mod_6,12061,61892,Cautious return,solid,Jun 26,"12,061","Jun 26: 12,061 projected cases per day"
2020-06-27,mod_2,69048,716269,Soc. Dist. + Travel Ban,solid,Jun 27,"69,048","Jun 27: 69,048 projected cases per day"
2020-06-27,mod_4,34127,534684,Moderate return,solid,Jun 27,"34,127","Jun 27: 34,127 projected cases per day"
2020-06-27,mod_5,76810,1739644,Normal (pre-intervention),solid,Jun 27,"76,810","Jun 27: 76,810 projected cases per day"
2020-06-27,mod_6,12377,55927,Cautious return,solid,Jun 27,"12,377","Jun 27: 12,377 projected cases per day"
2020-06-28,mod_2,68731,557101,Soc. Dist. + Travel Ban,solid,Jun 28,"68,731","Jun 28: 68,731 projected cases per day"
2020-06-28,mod_4,34447,584275,Moderate return,solid,Jun 28,"34,447","Jun 28: 34,447 projected cases per day"
2020-06-28,mod_5,76224,1678781,Normal (pre-intervention),solid,Jun 28,"76,224","Jun 28: 76,224 projected cases per day"
2020-06-28,mod_6,12657,63109,Cautious return,solid,Jun 28,"12,657","Jun 28: 12,657 projected cases per day"
2020-06-29,mod_2,68515,607548,Soc. Dist. + Travel Ban,solid,Jun 29,"68,515","Jun 29: 68,515 projected cases per day"
2020-06-29,mod_4,34814,572954,Moderate return,solid,Jun 29,"34,814","Jun 29: 34,814 projected cases per day"
