Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-19,mod_2,38255,389398,Soc. Dist. + Travel Ban,solid,May 19,"38,255","May 19: 38,255 projected cases per day"
2020-05-19,mod_4,1866,9785,Moderate return,solid,May 19,"1,866","May 19: 1,866 projected cases per day"
2020-05-19,mod_5,6601,23191,Normal (pre-intervention),solid,May 19,"6,601","May 19: 6,601 projected cases per day"
2020-05-19,mod_6,981,4180,Cautious return,solid,May 19,981,May 19: 981 projected cases per day
2020-05-20,mod_2,40195,439839,Soc. Dist. + Travel Ban,solid,May 20,"40,195","May 20: 40,195 projected cases per day"
2020-05-20,mod_4,2283,9900,Moderate return,solid,May 20,"2,283","May 20: 2,283 projected cases per day"
2020-05-20,mod_5,8614,31679,Normal (pre-intervention),solid,May 20,"8,614","May 20: 8,614 projected cases per day"
2020-05-20,mod_6,1119,5221,Cautious return,solid,May 20,"1,119","May 20: 1,119 projected cases per day"
2020-05-21,mod_2,42111,473221,Soc. Dist. + Travel Ban,solid,May 21,"42,111","May 21: 42,111 projected cases per day"
2020-05-21,mod_4,2711,10648,Moderate return,solid,May 21,"2,711","May 21: 2,711 projected cases per day"
2020-05-21,mod_5,10821,35917,Normal (pre-intervention),solid,May 21,"10,821","May 21: 10,821 projected cases per day"
2020-05-21,mod_6,1257,4998,Cautious return,solid,May 21,"1,257","May 21: 1,257 projected cases per day"
2020-05-22,mod_2,44014,550693,Soc. Dist. + Travel Ban,solid,May 22,"44,014","May 22: 44,014 projected cases per day"
2020-05-22,mod_4,3212,10558,Moderate return,solid,May 22,"3,212","May 22: 3,212 projected cases per day"
2020-05-22,mod_5,13369,48425,Normal (pre-intervention),solid,May 22,"13,369","May 22: 13,369 projected cases per day"
2020-05-22,mod_6,1410,5593,Cautious return,solid,May 22,"1,410","May 22: 1,410 projected cases per day"
2020-05-23,mod_2,45828,594892,Soc. Dist. + Travel Ban,solid,May 23,"45,828","May 23: 45,828 projected cases per day"
2020-05-23,mod_4,3774,14684,Moderate return,solid,May 23,"3,774","May 23: 3,774 projected cases per day"
2020-05-23,mod_5,16289,59047,Normal (pre-intervention),solid,May 23,"16,289","May 23: 16,289 projected cases per day"
2020-05-23,mod_6,1594,5756,Cautious return,solid,May 23,"1,594","May 23: 1,594 projected cases per day"
2020-05-24,mod_2,47591,637605,Soc. Dist. + Travel Ban,solid,May 24,"47,591","May 24: 47,591 projected cases per day"
2020-05-24,mod_4,4394,16230,Moderate return,solid,May 24,"4,394","May 24: 4,394 projected cases per day"
2020-05-24,mod_5,19441,71324,Normal (pre-intervention),solid,May 24,"19,441","May 24: 19,441 projected cases per day"
2020-05-24,mod_6,1780,7209,Cautious return,solid,May 24,"1,780","May 24: 1,780 projected cases per day"
2020-05-25,mod_2,49343,710990,Soc. Dist. + Travel Ban,solid,May 25,"49,343","May 25: 49,343 projected cases per day"
2020-05-25,mod_4,5104,17596,Moderate return,solid,May 25,"5,104","May 25: 5,104 projected cases per day"
2020-05-25,mod_5,22859,89109,Normal (pre-intervention),solid,May 25,"22,859","May 25: 22,859 projected cases per day"
2020-05-25,mod_6,1976,8121,Cautious return,solid,May 25,"1,976","May 25: 1,976 projected cases per day"
2020-05-26,mod_2,51003,751349,Soc. Dist. + Travel Ban,solid,May 26,"51,003","May 26: 51,003 projected cases per day"
2020-05-26,mod_4,5848,19750,Moderate return,solid,May 26,"5,848","May 26: 5,848 projected cases per day"
2020-05-26,mod_5,26436,112225,Normal (pre-intervention),solid,May 26,"26,436","May 26: 26,436 projected cases per day"
2020-05-26,mod_6,2180,5237,Cautious return,solid,May 26,"2,180","May 26: 2,180 projected cases per day"
2020-05-27,mod_2,52672,782237,Soc. Dist. + Travel Ban,solid,May 27,"52,672","May 27: 52,672 projected cases per day"
2020-05-27,mod_4,6666,24033,Moderate return,solid,May 27,"6,666","May 27: 6,666 projected cases per day"
2020-05-27,mod_5,30136,131430,Normal (pre-intervention),solid,May 27,"30,136","May 27: 30,136 projected cases per day"
2020-05-27,mod_6,2424,7718,Cautious return,solid,May 27,"2,424","May 27: 2,424 projected cases per day"
2020-05-28,mod_2,54263,856774,Soc. Dist. + Travel Ban,solid,May 28,"54,263","May 28: 54,263 projected cases per day"
2020-05-28,mod_4,7527,25583,Moderate return,solid,May 28,"7,527","May 28: 7,527 projected cases per day"
2020-05-28,mod_5,33841,164435,Normal (pre-intervention),solid,May 28,"33,841","May 28: 33,841 projected cases per day"
2020-05-28,mod_6,2666,7207,Cautious return,solid,May 28,"2,666","May 28: 2,666 projected cases per day"
2020-05-29,mod_2,55758,931048,Soc. Dist. + Travel Ban,solid,May 29,"55,758","May 29: 55,758 projected cases per day"
2020-05-29,mod_4,8455,27773,Moderate return,solid,May 29,"8,455","May 29: 8,455 projected cases per day"
2020-05-29,mod_5,37549,201415,Normal (pre-intervention),solid,May 29,"37,549","May 29: 37,549 projected cases per day"
2020-05-29,mod_6,2901,10041,Cautious return,solid,May 29,"2,901","May 29: 2,901 projected cases per day"
2020-05-30,mod_2,57155,1006987,Soc. Dist. + Travel Ban,solid,May 30,"57,155","May 30: 57,155 projected cases per day"
2020-05-30,mod_4,9406,33377,Moderate return,solid,May 30,"9,406","May 30: 9,406 projected cases per day"
2020-05-30,mod_5,41210,251220,Normal (pre-intervention),solid,May 30,"41,210","May 30: 41,210 projected cases per day"
2020-05-30,mod_6,3171,9169,Cautious return,solid,May 30,"3,171","May 30: 3,171 projected cases per day"
2020-05-31,mod_2,58474,1061016,Soc. Dist. + Travel Ban,solid,May 31,"58,474","May 31: 58,474 projected cases per day"
2020-05-31,mod_4,10400,35974,Moderate return,solid,May 31,"10,400","May 31: 10,400 projected cases per day"
2020-05-31,mod_5,44792,304871,Normal (pre-intervention),solid,May 31,"44,792","May 31: 44,792 projected cases per day"
2020-05-31,mod_6,3480,8243,Cautious return,solid,May 31,"3,480","May 31: 3,480 projected cases per day"
2020-06-01,mod_2,59757,1089032,Soc. Dist. + Travel Ban,solid,Jun 01,"59,757","Jun 01: 59,757 projected cases per day"
2020-06-01,mod_4,11423,44593,Moderate return,solid,Jun 01,"11,423","Jun 01: 11,423 projected cases per day"
2020-06-01,mod_5,48328,366600,Normal (pre-intervention),solid,Jun 01,"48,328","Jun 01: 48,328 projected cases per day"
2020-06-01,mod_6,3772,10265,Cautious return,solid,Jun 01,"3,772","Jun 01: 3,772 projected cases per day"
2020-06-02,mod_2,60870,1151105,Soc. Dist. + Travel Ban,solid,Jun 02,"60,870","Jun 02: 60,870 projected cases per day"
2020-06-02,mod_4,12469,43769,Moderate return,solid,Jun 02,"12,469","Jun 02: 12,469 projected cases per day"
2020-06-02,mod_5,51725,438272,Normal (pre-intervention),solid,Jun 02,"51,725","Jun 02: 51,725 projected cases per day"
2020-06-02,mod_6,4085,13426,Cautious return,solid,Jun 02,"4,085","Jun 02: 4,085 projected cases per day"
2020-06-03,mod_2,61938,1144616,Soc. Dist. + Travel Ban,solid,Jun 03,"61,938","Jun 03: 61,938 projected cases per day"
2020-06-03,mod_4,13589,52823,Moderate return,solid,Jun 03,"13,589","Jun 03: 13,589 projected cases per day"
2020-06-03,mod_5,55011,543217,Normal (pre-intervention),solid,Jun 03,"55,011","Jun 03: 55,011 projected cases per day"
2020-06-03,mod_6,4401,11534,Cautious return,solid,Jun 03,"4,401","Jun 03: 4,401 projected cases per day"
2020-06-04,mod_2,63027,1228441,Soc. Dist. + Travel Ban,solid,Jun 04,"63,027","Jun 04: 63,027 projected cases per day"
2020-06-04,mod_4,14713,63147,Moderate return,solid,Jun 04,"14,713","Jun 04: 14,713 projected cases per day"
2020-06-04,mod_5,58090,667807,Normal (pre-intervention),solid,Jun 04,"58,090","Jun 04: 58,090 projected cases per day"
2020-06-04,mod_6,4748,13460,Cautious return,solid,Jun 04,"4,748","Jun 04: 4,748 projected cases per day"
2020-06-05,mod_2,63916,1273156,Soc. Dist. + Travel Ban,solid,Jun 05,"63,916","Jun 05: 63,916 projected cases per day"
2020-06-05,mod_4,15896,67118,Moderate return,solid,Jun 05,"15,896","Jun 05: 15,896 projected cases per day"
2020-06-05,mod_5,61022,732169,Normal (pre-intervention),solid,Jun 05,"61,022","Jun 05: 61,022 projected cases per day"
2020-06-05,mod_6,5096,12811,Cautious return,solid,Jun 05,"5,096","Jun 05: 5,096 projected cases per day"
2020-06-06,mod_2,64810,1282943,Soc. Dist. + Travel Ban,solid,Jun 06,"64,810","Jun 06: 64,810 projected cases per day"
2020-06-06,mod_4,17023,75160,Moderate return,solid,Jun 06,"17,023","Jun 06: 17,023 projected cases per day"
2020-06-06,mod_5,63795,879948,Normal (pre-intervention),solid,Jun 06,"63,795","Jun 06: 63,795 projected cases per day"
2020-06-06,mod_6,5440,13422,Cautious return,solid,Jun 06,"5,440","Jun 06: 5,440 projected cases per day"
2020-06-07,mod_2,65561,1404852,Soc. Dist. + Travel Ban,solid,Jun 07,"65,561","Jun 07: 65,561 projected cases per day"
2020-06-07,mod_4,18193,83645,Moderate return,solid,Jun 07,"18,193","Jun 07: 18,193 projected cases per day"
2020-06-07,mod_5,66321,1017438,Normal (pre-intervention),solid,Jun 07,"66,321","Jun 07: 66,321 projected cases per day"
2020-06-07,mod_6,5824,18587,Cautious return,solid,Jun 07,"5,824","Jun 07: 5,824 projected cases per day"
2020-06-08,mod_2,66242,1228108,Soc. Dist. + Travel Ban,solid,Jun 08,"66,242","Jun 08: 66,242 projected cases per day"
2020-06-08,mod_4,19375,96164,Moderate return,solid,Jun 08,"19,375","Jun 08: 19,375 projected cases per day"
2020-06-08,mod_5,68610,1097943,Normal (pre-intervention),solid,Jun 08,"68,610","Jun 08: 68,610 projected cases per day"
2020-06-08,mod_6,6162,14828,Cautious return,solid,Jun 08,"6,162","Jun 08: 6,162 projected cases per day"
2020-06-09,mod_2,66936,1255940,Soc. Dist. + Travel Ban,solid,Jun 09,"66,936","Jun 09: 66,936 projected cases per day"
2020-06-09,mod_4,20556,107041,Moderate return,solid,Jun 09,"20,556","Jun 09: 20,556 projected cases per day"
2020-06-09,mod_5,70641,1254859,Normal (pre-intervention),solid,Jun 09,"70,641","Jun 09: 70,641 projected cases per day"
2020-06-09,mod_6,6549,17472,Cautious return,solid,Jun 09,"6,549","Jun 09: 6,549 projected cases per day"
2020-06-10,mod_2,67536,1278732,Soc. Dist. + Travel Ban,solid,Jun 10,"67,536","Jun 10: 67,536 projected cases per day"
2020-06-10,mod_4,21732,114004,Moderate return,solid,Jun 10,"21,732","Jun 10: 21,732 projected cases per day"
2020-06-10,mod_5,72566,1334627,Normal (pre-intervention),solid,Jun 10,"72,566","Jun 10: 72,566 projected cases per day"
2020-06-10,mod_6,6926,21823,Cautious return,solid,Jun 10,"6,926","Jun 10: 6,926 projected cases per day"
2020-06-11,mod_2,68087,1309039,Soc. Dist. + Travel Ban,solid,Jun 11,"68,087","Jun 11: 68,087 projected cases per day"
2020-06-11,mod_4,22855,138564,Moderate return,solid,Jun 11,"22,855","Jun 11: 22,855 projected cases per day"
2020-06-11,mod_5,74209,1426389,Normal (pre-intervention),solid,Jun 11,"74,209","Jun 11: 74,209 projected cases per day"
2020-06-11,mod_6,7301,22166,Cautious return,solid,Jun 11,"7,301","Jun 11: 7,301 projected cases per day"
2020-06-12,mod_2,68632,1337560,Soc. Dist. + Travel Ban,solid,Jun 12,"68,632","Jun 12: 68,632 projected cases per day"
2020-06-12,mod_4,24010,158211,Moderate return,solid,Jun 12,"24,010","Jun 12: 24,010 projected cases per day"
2020-06-12,mod_5,75654,1513755,Normal (pre-intervention),solid,Jun 12,"75,654","Jun 12: 75,654 projected cases per day"
2020-06-12,mod_6,7678,20533,Cautious return,solid,Jun 12,"7,678","Jun 12: 7,678 projected cases per day"
2020-06-13,mod_2,69002,1251462,Soc. Dist. + Travel Ban,solid,Jun 13,"69,002","Jun 13: 69,002 projected cases per day"
2020-06-13,mod_4,25069,169224,Moderate return,solid,Jun 13,"25,069","Jun 13: 25,069 projected cases per day"
2020-06-13,mod_5,76856,1661020,Normal (pre-intervention),solid,Jun 13,"76,856","Jun 13: 76,856 projected cases per day"
2020-06-13,mod_6,8039,25888,Cautious return,solid,Jun 13,"8,039","Jun 13: 8,039 projected cases per day"
2020-06-14,mod_2,69355,1306414,Soc. Dist. + Travel Ban,solid,Jun 14,"69,355","Jun 14: 69,355 projected cases per day"
2020-06-14,mod_4,26168,181563,Moderate return,solid,Jun 14,"26,168","Jun 14: 26,168 projected cases per day"
2020-06-14,mod_5,77872,1667495,Normal (pre-intervention),solid,Jun 14,"77,872","Jun 14: 77,872 projected cases per day"
2020-06-14,mod_6,8404,25019,Cautious return,solid,Jun 14,"8,404","Jun 14: 8,404 projected cases per day"
2020-06-15,mod_2,69596,1193965,Soc. Dist. + Travel Ban,solid,Jun 15,"69,596","Jun 15: 69,596 projected cases per day"
2020-06-15,mod_4,27191,211156,Moderate return,solid,Jun 15,"27,191","Jun 15: 27,191 projected cases per day"
2020-06-15,mod_5,78732,1774177,Normal (pre-intervention),solid,Jun 15,"78,732","Jun 15: 78,732 projected cases per day"
2020-06-15,mod_6,8758,27812,Cautious return,solid,Jun 15,"8,758","Jun 15: 8,758 projected cases per day"
2020-06-16,mod_2,69988,1100737,Soc. Dist. + Travel Ban,solid,Jun 16,"69,988","Jun 16: 69,988 projected cases per day"
2020-06-16,mod_4,28120,243740,Moderate return,solid,Jun 16,"28,120","Jun 16: 28,120 projected cases per day"
2020-06-16,mod_5,79420,1959535,Normal (pre-intervention),solid,Jun 16,"79,420","Jun 16: 79,420 projected cases per day"
2020-06-16,mod_6,9089,28612,Cautious return,solid,Jun 16,"9,089","Jun 16: 9,089 projected cases per day"
2020-06-17,mod_2,70250,1039703,Soc. Dist. + Travel Ban,solid,Jun 17,"70,250","Jun 17: 70,250 projected cases per day"
2020-06-17,mod_4,29103,264299,Moderate return,solid,Jun 17,"29,103","Jun 17: 29,103 projected cases per day"
2020-06-17,mod_5,79858,1949446,Normal (pre-intervention),solid,Jun 17,"79,858","Jun 17: 79,858 projected cases per day"
2020-06-17,mod_6,9468,37470,Cautious return,solid,Jun 17,"9,468","Jun 17: 9,468 projected cases per day"
2020-06-18,mod_2,70324,1041789,Soc. Dist. + Travel Ban,solid,Jun 18,"70,324","Jun 18: 70,324 projected cases per day"
2020-06-18,mod_4,29990,290215,Moderate return,solid,Jun 18,"29,990","Jun 18: 29,990 projected cases per day"
2020-06-18,mod_5,80168,1941554,Normal (pre-intervention),solid,Jun 18,"80,168","Jun 18: 80,168 projected cases per day"
2020-06-18,mod_6,9794,34039,Cautious return,solid,Jun 18,"9,794","Jun 18: 9,794 projected cases per day"
2020-06-19,mod_2,70469,959781,Soc. Dist. + Travel Ban,solid,Jun 19,"70,469","Jun 19: 70,469 projected cases per day"
2020-06-19,mod_4,30829,310011,Moderate return,solid,Jun 19,"30,829","Jun 19: 30,829 projected cases per day"
2020-06-19,mod_5,80359,2062032,Normal (pre-intervention),solid,Jun 19,"80,359","Jun 19: 80,359 projected cases per day"
2020-06-19,mod_6,10137,37887,Cautious return,solid,Jun 19,"10,137","Jun 19: 10,137 projected cases per day"
2020-06-20,mod_2,70531,952262,Soc. Dist. + Travel Ban,solid,Jun 20,"70,531","Jun 20: 70,531 projected cases per day"
2020-06-20,mod_4,31608,358379,Moderate return,solid,Jun 20,"31,608","Jun 20: 31,608 projected cases per day"
2020-06-20,mod_5,80320,2012465,Normal (pre-intervention),solid,Jun 20,"80,320","Jun 20: 80,320 projected cases per day"
2020-06-20,mod_6,10463,36497,Cautious return,solid,Jun 20,"10,463","Jun 20: 10,463 projected cases per day"
2020-06-21,mod_2,70602,793864,Soc. Dist. + Travel Ban,solid,Jun 21,"70,602","Jun 21: 70,602 projected cases per day"
2020-06-21,mod_4,32347,365458,Moderate return,solid,Jun 21,"32,347","Jun 21: 32,347 projected cases per day"
2020-06-21,mod_5,80226,2062175,Normal (pre-intervention),solid,Jun 21,"80,226","Jun 21: 80,226 projected cases per day"
2020-06-21,mod_6,10763,49544,Cautious return,solid,Jun 21,"10,763","Jun 21: 10,763 projected cases per day"
2020-06-22,mod_2,70564,828193,Soc. Dist. + Travel Ban,solid,Jun 22,"70,564","Jun 22: 70,564 projected cases per day"
2020-06-22,mod_4,33025,414025,Moderate return,solid,Jun 22,"33,025","Jun 22: 33,025 projected cases per day"
2020-06-22,mod_5,79973,1890157,Normal (pre-intervention),solid,Jun 22,"79,973","Jun 22: 79,973 projected cases per day"
2020-06-22,mod_6,11092,40402,Cautious return,solid,Jun 22,"11,092","Jun 22: 11,092 projected cases per day"
2020-06-23,mod_2,70503,737461,Soc. Dist. + Travel Ban,solid,Jun 23,"70,503","Jun 23: 70,503 projected cases per day"
2020-06-23,mod_4,33617,439454,Moderate return,solid,Jun 23,"33,617","Jun 23: 33,617 projected cases per day"
2020-06-23,mod_5,79569,2013886,Normal (pre-intervention),solid,Jun 23,"79,569","Jun 23: 79,569 projected cases per day"
2020-06-23,mod_6,11379,48285,Cautious return,solid,Jun 23,"11,379","Jun 23: 11,379 projected cases per day"
2020-06-24,mod_2,70525,767953,Soc. Dist. + Travel Ban,solid,Jun 24,"70,525","Jun 24: 70,525 projected cases per day"
2020-06-24,mod_4,34242,487414,Moderate return,solid,Jun 24,"34,242","Jun 24: 34,242 projected cases per day"
2020-06-24,mod_5,79251,1910274,Normal (pre-intervention),solid,Jun 24,"79,251","Jun 24: 79,251 projected cases per day"
2020-06-24,mod_6,11667,52214,Cautious return,solid,Jun 24,"11,667","Jun 24: 11,667 projected cases per day"
2020-06-25,mod_2,70330,736224,Soc. Dist. + Travel Ban,solid,Jun 25,"70,330","Jun 25: 70,330 projected cases per day"
2020-06-25,mod_4,34752,492649,Moderate return,solid,Jun 25,"34,752","Jun 25: 34,752 projected cases per day"
2020-06-25,mod_5,78686,1851167,Normal (pre-intervention),solid,Jun 25,"78,686","Jun 25: 78,686 projected cases per day"
2020-06-25,mod_6,11958,60072,Cautious return,solid,Jun 25,"11,958","Jun 25: 11,958 projected cases per day"
2020-06-26,mod_2,70086,597471,Soc. Dist. + Travel Ban,solid,Jun 26,"70,086","Jun 26: 70,086 projected cases per day"
2020-06-26,mod_4,35294,538252,Moderate return,solid,Jun 26,"35,294","Jun 26: 35,294 projected cases per day"
2020-06-26,mod_5,78157,1702203,Normal (pre-intervention),solid,Jun 26,"78,157","Jun 26: 78,157 projected cases per day"
2020-06-26,mod_6,12228,55930,Cautious return,solid,Jun 26,"12,228","Jun 26: 12,228 projected cases per day"
2020-06-27,mod_2,69865,575521,Soc. Dist. + Travel Ban,solid,Jun 27,"69,865","Jun 27: 69,865 projected cases per day"
2020-06-27,mod_4,35674,571741,Moderate return,solid,Jun 27,"35,674","Jun 27: 35,674 projected cases per day"
2020-06-27,mod_5,77541,1646996,Normal (pre-intervention),solid,Jun 27,"77,541","Jun 27: 77,541 projected cases per day"
2020-06-27,mod_6,12502,65790,Cautious return,solid,Jun 27,"12,502","Jun 27: 12,502 projected cases per day"
2020-06-28,mod_2,69634,588969,Soc. Dist. + Travel Ban,solid,Jun 28,"69,634","Jun 28: 69,634 projected cases per day"
2020-06-28,mod_4,36005,609526,Moderate return,solid,Jun 28,"36,005","Jun 28: 36,005 projected cases per day"
2020-06-28,mod_5,76797,1511463,Normal (pre-intervention),solid,Jun 28,"76,797","Jun 28: 76,797 projected cases per day"
2020-06-28,mod_6,12783,77696,Cautious return,solid,Jun 28,"12,783","Jun 28: 12,783 projected cases per day"
2020-06-29,mod_2,69390,603249,Soc. Dist. + Travel Ban,solid,Jun 29,"69,390","Jun 29: 69,390 projected cases per day"
2020-06-29,mod_4,36357,637154,Moderate return,solid,Jun 29,"36,357","Jun 29: 36,357 projected cases per day"
