Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-10,mod_2,450971,3197154,Soc. Dist. + Travel Ban,solid,May 10,"450,971","3,197,154","May 10: 450,971 projected total cases<br>Projection upper CI: 3,197,154 cases<br>"
2020-05-10,mod_4,16741,119068,Moderate return,solid,May 10,"16,741","119,068","May 10: 16,741 projected total cases<br>Projection upper CI: 119,068 cases<br>"
2020-05-10,mod_5,19264,131469,Normal (pre-intervention),solid,May 10,"19,264","131,469","May 10: 19,264 projected total cases<br>Projection upper CI: 131,469 cases<br>"
2020-05-10,mod_6,15763,112868,Cautious return,solid,May 10,"15,763","112,868","May 10: 15,763 projected total cases<br>Projection upper CI: 112,868 cases<br>"
2020-05-11,mod_2,508772,3761753,Soc. Dist. + Travel Ban,solid,May 11,"508,772","3,761,753","May 11: 508,772 projected total cases<br>Projection upper CI: 3,761,753 cases<br>"
2020-05-11,mod_4,17927,126121,Moderate return,solid,May 11,"17,927","126,121","May 11: 17,927 projected total cases<br>Projection upper CI: 126,121 cases<br>"
2020-05-11,mod_5,21593,143115,Normal (pre-intervention),solid,May 11,"21,593","143,115","May 11: 21,593 projected total cases<br>Projection upper CI: 143,115 cases<br>"
2020-05-11,mod_6,16568,116995,Cautious return,solid,May 11,"16,568","116,995","May 11: 16,568 projected total cases<br>Projection upper CI: 116,995 cases<br>"
2020-05-12,mod_2,570850,4450449,Soc. Dist. + Travel Ban,solid,May 12,"570,850","4,450,449","May 12: 570,850 projected total cases<br>Projection upper CI: 4,450,449 cases<br>"
2020-05-12,mod_4,19357,133750,Moderate return,solid,May 12,"19,357","133,750","May 12: 19,357 projected total cases<br>Projection upper CI: 133,750 cases<br>"
2020-05-12,mod_5,24634,155897,Normal (pre-intervention),solid,May 12,"24,634","155,897","May 12: 24,634 projected total cases<br>Projection upper CI: 155,897 cases<br>"
2020-05-12,mod_6,17480,122675,Cautious return,solid,May 12,"17,480","122,675","May 12: 17,480 projected total cases<br>Projection upper CI: 122,675 cases<br>"
2020-05-13,mod_2,637120,5197410,Soc. Dist. + Travel Ban,solid,May 13,"637,120","5,197,410","May 13: 637,120 projected total cases<br>Projection upper CI: 5,197,410 cases<br>"
2020-05-13,mod_4,21075,140737,Moderate return,solid,May 13,"21,075","140,737","May 13: 21,075 projected total cases<br>Projection upper CI: 140,737 cases<br>"
2020-05-13,mod_5,28614,172576,Normal (pre-intervention),solid,May 13,"28,614","172,576","May 13: 28,614 projected total cases<br>Projection upper CI: 172,576 cases<br>"
2020-05-13,mod_6,18522,126767,Cautious return,solid,May 13,"18,522","126,767","May 13: 18,522 projected total cases<br>Projection upper CI: 126,767 cases<br>"
2020-05-14,mod_2,707416,6086605,Soc. Dist. + Travel Ban,solid,May 14,"707,416","6,086,605","May 14: 707,416 projected total cases<br>Projection upper CI: 6,086,605 cases<br>"
2020-05-14,mod_4,23174,148970,Moderate return,solid,May 14,"23,174","148,970","May 14: 23,174 projected total cases<br>Projection upper CI: 148,970 cases<br>"
2020-05-14,mod_5,33864,193514,Normal (pre-intervention),solid,May 14,"33,864","193,514","May 14: 33,864 projected total cases<br>Projection upper CI: 193,514 cases<br>"
2020-05-14,mod_6,19715,132149,Cautious return,solid,May 14,"19,715","132,149","May 14: 19,715 projected total cases<br>Projection upper CI: 132,149 cases<br>"
2020-05-15,mod_2,781716,7094903,Soc. Dist. + Travel Ban,solid,May 15,"781,716","7,094,903","May 15: 781,716 projected total cases<br>Projection upper CI: 7,094,903 cases<br>"
2020-05-15,mod_4,25713,159693,Moderate return,solid,May 15,"25,713","159,693","May 15: 25,713 projected total cases<br>Projection upper CI: 159,693 cases<br>"
2020-05-15,mod_5,40760,218208,Normal (pre-intervention),solid,May 15,"40,760","218,208","May 15: 40,760 projected total cases<br>Projection upper CI: 218,208 cases<br>"
2020-05-15,mod_6,21083,138522,Cautious return,solid,May 15,"21,083","138,522","May 15: 21,083 projected total cases<br>Projection upper CI: 138,522 cases<br>"
2020-05-16,mod_2,859897,8187896,Soc. Dist. + Travel Ban,solid,May 16,"859,897","8,187,896","May 16: 859,897 projected total cases<br>Projection upper CI: 8,187,896 cases<br>"
2020-05-16,mod_4,28818,172740,Moderate return,solid,May 16,"28,818","172,740","May 16: 28,818 projected total cases<br>Projection upper CI: 172,740 cases<br>"
2020-05-16,mod_5,49815,250157,Normal (pre-intervention),solid,May 16,"49,815","250,157","May 16: 49,815 projected total cases<br>Projection upper CI: 250,157 cases<br>"
2020-05-16,mod_6,22667,145500,Cautious return,solid,May 16,"22,667","145,500","May 16: 22,667 projected total cases<br>Projection upper CI: 145,500 cases<br>"
2020-05-17,mod_2,941828,9360360,Soc. Dist. + Travel Ban,solid,May 17,"941,828","9,360,360","May 17: 941,828 projected total cases<br>Projection upper CI: 9,360,360 cases<br>"
2020-05-17,mod_4,32607,185620,Moderate return,solid,May 17,"32,607","185,620","May 17: 32,607 projected total cases<br>Projection upper CI: 185,620 cases<br>"
2020-05-17,mod_5,61695,292813,Normal (pre-intervention),solid,May 17,"61,695","292,813","May 17: 61,695 projected total cases<br>Projection upper CI: 292,813 cases<br>"
2020-05-17,mod_6,24515,152792,Cautious return,solid,May 17,"24,515","152,792","May 17: 24,515 projected total cases<br>Projection upper CI: 152,792 cases<br>"
2020-05-18,mod_2,1027439,10678511,Soc. Dist. + Travel Ban,solid,May 18,"1,027,439","10,678,511","May 18: 1,027,439 projected total cases<br>Projection upper CI: 10,678,511 cases<br>"
2020-05-18,mod_4,37246,201605,Moderate return,solid,May 18,"37,246","201,605","May 18: 37,246 projected total cases<br>Projection upper CI: 201,605 cases<br>"
2020-05-18,mod_5,77199,348350,Normal (pre-intervention),solid,May 18,"77,199","348,350","May 18: 77,199 projected total cases<br>Projection upper CI: 348,350 cases<br>"
2020-05-18,mod_6,26627,160783,Cautious return,solid,May 18,"26,627","160,783","May 18: 26,627 projected total cases<br>Projection upper CI: 160,783 cases<br>"
2020-05-19,mod_2,1116513,12076787,Soc. Dist. + Travel Ban,solid,May 19,"1,116,513","12,076,787","May 19: 1,116,513 projected total cases<br>Projection upper CI: 12,076,787 cases<br>"
2020-05-19,mod_4,42936,221866,Moderate return,solid,May 19,"42,936","221,866","May 19: 42,936 projected total cases<br>Projection upper CI: 221,866 cases<br>"
2020-05-19,mod_5,97328,421054,Normal (pre-intervention),solid,May 19,"97,328","421,054","May 19: 97,328 projected total cases<br>Projection upper CI: 421,054 cases<br>"
2020-05-19,mod_6,29083,170011,Cautious return,solid,May 19,"29,083","170,011","May 19: 29,083 projected total cases<br>Projection upper CI: 170,011 cases<br>"
2020-05-20,mod_2,1208938,13636280,Soc. Dist. + Travel Ban,solid,May 20,"1,208,938","13,636,280","May 20: 1,208,938 projected total cases<br>Projection upper CI: 13,636,280 cases<br>"
2020-05-20,mod_4,49907,245027,Moderate return,solid,May 20,"49,907","245,027","May 20: 49,907 projected total cases<br>Projection upper CI: 245,027 cases<br>"
2020-05-20,mod_5,123298,520564,Normal (pre-intervention),solid,May 20,"123,298","520,564","May 20: 123,298 projected total cases<br>Projection upper CI: 520,564 cases<br>"
2020-05-20,mod_6,31904,179607,Cautious return,solid,May 20,"31,904","179,607","May 20: 31,904 projected total cases<br>Projection upper CI: 179,607 cases<br>"
2020-05-21,mod_2,1304493,15274128,Soc. Dist. + Travel Ban,solid,May 21,"1,304,493","15,274,128","May 21: 1,304,493 projected total cases<br>Projection upper CI: 15,274,128 cases<br>"
2020-05-21,mod_4,58204,269869,Moderate return,solid,May 21,"58,204","269,869","May 21: 58,204 projected total cases<br>Projection upper CI: 269,869 cases<br>"
2020-05-21,mod_5,155347,646106,Normal (pre-intervention),solid,May 21,"155,347","646,106","May 21: 155,347 projected total cases<br>Projection upper CI: 646,106 cases<br>"
2020-05-21,mod_6,35110,189975,Cautious return,solid,May 21,"35,110","189,975","May 21: 35,110 projected total cases<br>Projection upper CI: 189,975 cases<br>"
2020-05-22,mod_2,1402893,16973791,Soc. Dist. + Travel Ban,solid,May 22,"1,402,893","16,973,791","May 22: 1,402,893 projected total cases<br>Projection upper CI: 16,973,791 cases<br>"
2020-05-22,mod_4,68023,305673,Moderate return,solid,May 22,"68,023","305,673","May 22: 68,023 projected total cases<br>Projection upper CI: 305,673 cases<br>"
2020-05-22,mod_5,194139,816827,Normal (pre-intervention),solid,May 22,"194,139","816,827","May 22: 194,139 projected total cases<br>Projection upper CI: 816,827 cases<br>"
2020-05-22,mod_6,38708,201961,Cautious return,solid,May 22,"38,708","201,961","May 22: 38,708 projected total cases<br>Projection upper CI: 201,961 cases<br>"
2020-05-23,mod_2,1504064,18888950,Soc. Dist. + Travel Ban,solid,May 23,"1,504,064","18,888,950","May 23: 1,504,064 projected total cases<br>Projection upper CI: 18,888,950 cases<br>"
2020-05-23,mod_4,79505,340928,Moderate return,solid,May 23,"79,505","340,928","May 23: 79,505 projected total cases<br>Projection upper CI: 340,928 cases<br>"
2020-05-23,mod_5,240134,1047604,Normal (pre-intervention),solid,May 23,"240,134","1,047,604","May 23: 240,134 projected total cases<br>Projection upper CI: 1,047,604 cases<br>"
2020-05-23,mod_6,42728,216063,Cautious return,solid,May 23,"42,728","216,063","May 23: 42,728 projected total cases<br>Projection upper CI: 216,063 cases<br>"
2020-05-24,mod_2,1607779,20859735,Soc. Dist. + Travel Ban,solid,May 24,"1,607,779","20,859,735","May 24: 1,607,779 projected total cases<br>Projection upper CI: 20,859,735 cases<br>"
2020-05-24,mod_4,92786,387741,Moderate return,solid,May 24,"92,786","387,741","May 24: 92,786 projected total cases<br>Projection upper CI: 387,741 cases<br>"
2020-05-24,mod_5,293713,1324907,Normal (pre-intervention),solid,May 24,"293,713","1,324,907","May 24: 293,713 projected total cases<br>Projection upper CI: 1,324,907 cases<br>"
2020-05-24,mod_6,47223,230264,Cautious return,solid,May 24,"47,223","230,264","May 24: 47,223 projected total cases<br>Projection upper CI: 230,264 cases<br>"
2020-05-25,mod_2,1713882,22824954,Soc. Dist. + Travel Ban,solid,May 25,"1,713,882","22,824,954","May 25: 1,713,882 projected total cases<br>Projection upper CI: 22,824,954 cases<br>"
2020-05-25,mod_4,108047,438998,Moderate return,solid,May 25,"108,047","438,998","May 25: 108,047 projected total cases<br>Projection upper CI: 438,998 cases<br>"
2020-05-25,mod_5,354971,1710561,Normal (pre-intervention),solid,May 25,"354,971","1,710,561","May 25: 354,971 projected total cases<br>Projection upper CI: 1,710,561 cases<br>"
2020-05-25,mod_6,52203,246070,Cautious return,solid,May 25,"52,203","246,070","May 25: 52,203 projected total cases<br>Projection upper CI: 246,070 cases<br>"
2020-05-26,mod_2,1822089,24836489,Soc. Dist. + Travel Ban,solid,May 26,"1,822,089","24,836,489","May 26: 1,822,089 projected total cases<br>Projection upper CI: 24,836,489 cases<br>"
2020-05-26,mod_4,125391,500375,Moderate return,solid,May 26,"125,391","500,375","May 26: 125,391 projected total cases<br>Projection upper CI: 500,375 cases<br>"
2020-05-26,mod_5,423950,2186930,Normal (pre-intervention),solid,May 26,"423,950","2,186,930","May 26: 423,950 projected total cases<br>Projection upper CI: 2,186,930 cases<br>"
2020-05-26,mod_6,57685,261961,Cautious return,solid,May 26,"57,685","261,961","May 26: 57,685 projected total cases<br>Projection upper CI: 261,961 cases<br>"
2020-05-27,mod_2,1932285,26863716,Soc. Dist. + Travel Ban,solid,May 27,"1,932,285","26,863,716","May 27: 1,932,285 projected total cases<br>Projection upper CI: 26,863,716 cases<br>"
2020-05-27,mod_4,144946,576740,Moderate return,solid,May 27,"144,946","576,740","May 27: 144,946 projected total cases<br>Projection upper CI: 576,740 cases<br>"
2020-05-27,mod_5,500348,2814056,Normal (pre-intervention),solid,May 27,"500,348","2,814,056","May 27: 500,348 projected total cases<br>Projection upper CI: 2,814,056 cases<br>"
2020-05-27,mod_6,63707,282655,Cautious return,solid,May 27,"63,707","282,655","May 27: 63,707 projected total cases<br>Projection upper CI: 282,655 cases<br>"
2020-05-28,mod_2,2044170,28924167,Soc. Dist. + Travel Ban,solid,May 28,"2,044,170","28,924,167","May 28: 2,044,170 projected total cases<br>Projection upper CI: 28,924,167 cases<br>"
2020-05-28,mod_4,166723,659445,Moderate return,solid,May 28,"166,723","659,445","May 28: 166,723 projected total cases<br>Projection upper CI: 659,445 cases<br>"
2020-05-28,mod_5,583787,3603150,Normal (pre-intervention),solid,May 28,"583,787","3,603,150","May 28: 583,787 projected total cases<br>Projection upper CI: 3,603,150 cases<br>"
2020-05-28,mod_6,70335,303436,Cautious return,solid,May 28,"70,335","303,436","May 28: 70,335 projected total cases<br>Projection upper CI: 303,436 cases<br>"
2020-05-29,mod_2,2157741,30986575,Soc. Dist. + Travel Ban,solid,May 29,"2,157,741","30,986,575","May 29: 2,157,741 projected total cases<br>Projection upper CI: 30,986,575 cases<br>"
2020-05-29,mod_4,190829,760371,Moderate return,solid,May 29,"190,829","760,371","May 29: 190,829 projected total cases<br>Projection upper CI: 760,371 cases<br>"
2020-05-29,mod_5,673829,4624078,Normal (pre-intervention),solid,May 29,"673,829","4,624,078","May 29: 673,829 projected total cases<br>Projection upper CI: 4,624,078 cases<br>"
2020-05-29,mod_6,77584,324160,Cautious return,solid,May 29,"77,584","324,160","May 29: 77,584 projected total cases<br>Projection upper CI: 324,160 cases<br>"
2020-05-30,mod_2,2272664,33060775,Soc. Dist. + Travel Ban,solid,May 30,"2,272,664","33,060,775","May 30: 2,272,664 projected total cases<br>Projection upper CI: 33,060,775 cases<br>"
2020-05-30,mod_4,217309,877627,Moderate return,solid,May 30,"217,309","877,627","May 30: 217,309 projected total cases<br>Projection upper CI: 877,627 cases<br>"
2020-05-30,mod_5,769987,5882148,Normal (pre-intervention),solid,May 30,"769,987","5,882,148","May 30: 769,987 projected total cases<br>Projection upper CI: 5,882,148 cases<br>"
2020-05-30,mod_6,85507,350612,Cautious return,solid,May 30,"85,507","350,612","May 30: 85,507 projected total cases<br>Projection upper CI: 350,612 cases<br>"
2020-05-31,mod_2,2388689,35005379,Soc. Dist. + Travel Ban,solid,May 31,"2,388,689","35,005,379","May 31: 2,388,689 projected total cases<br>Projection upper CI: 35,005,379 cases<br>"
2020-05-31,mod_4,246146,1013314,Moderate return,solid,May 31,"246,146","1,013,314","May 31: 246,146 projected total cases<br>Projection upper CI: 1,013,314 cases<br>"
2020-05-31,mod_5,871648,7366142,Normal (pre-intervention),solid,May 31,"871,648","7,366,142","May 31: 871,648 projected total cases<br>Projection upper CI: 7,366,142 cases<br>"
2020-05-31,mod_6,94081,379239,Cautious return,solid,May 31,"94,081","379,239","May 31: 94,081 projected total cases<br>Projection upper CI: 379,239 cases<br>"
2020-06-01,mod_2,2505850,36813574,Soc. Dist. + Travel Ban,solid,Jun 01,"2,505,850","36,813,574","Jun 01: 2,505,850 projected total cases<br>Projection upper CI: 36,813,574 cases<br>"
2020-06-01,mod_4,277328,1172169,Moderate return,solid,Jun 01,"277,328","1,172,169","Jun 01: 277,328 projected total cases<br>Projection upper CI: 1,172,169 cases<br>"
2020-06-01,mod_5,978288,9170199,Normal (pre-intervention),solid,Jun 01,"978,288","9,170,199","Jun 01: 978,288 projected total cases<br>Projection upper CI: 9,170,199 cases<br>"
2020-06-01,mod_6,103394,412922,Cautious return,solid,Jun 01,"103,394","412,922","Jun 01: 103,394 projected total cases<br>Projection upper CI: 412,922 cases<br>"
2020-06-02,mod_2,2623746,38591932,Soc. Dist. + Travel Ban,solid,Jun 02,"2,623,746","38,591,932","Jun 02: 2,623,746 projected total cases<br>Projection upper CI: 38,591,932 cases<br>"
2020-06-02,mod_4,310906,1344292,Moderate return,solid,Jun 02,"310,906","1,344,292","Jun 02: 310,906 projected total cases<br>Projection upper CI: 1,344,292 cases<br>"
2020-06-02,mod_5,1089254,11152410,Normal (pre-intervention),solid,Jun 02,"1,089,254","11,152,410","Jun 02: 1,089,254 projected total cases<br>Projection upper CI: 11,152,410 cases<br>"
2020-06-02,mod_6,113444,446412,Cautious return,solid,Jun 02,"113,444","446,412","Jun 02: 113,444 projected total cases<br>Projection upper CI: 446,412 cases<br>"
2020-06-03,mod_2,2742354,40321871,Soc. Dist. + Travel Ban,solid,Jun 03,"2,742,354","40,321,871","Jun 03: 2,742,354 projected total cases<br>Projection upper CI: 40,321,871 cases<br>"
2020-06-03,mod_4,346754,1570439,Moderate return,solid,Jun 03,"346,754","1,570,439","Jun 03: 346,754 projected total cases<br>Projection upper CI: 1,570,439 cases<br>"
2020-06-03,mod_5,1204086,13254448,Normal (pre-intervention),solid,Jun 03,"1,204,086","13,254,448","Jun 03: 1,204,086 projected total cases<br>Projection upper CI: 13,254,448 cases<br>"
2020-06-03,mod_6,124284,481889,Cautious return,solid,Jun 03,"124,284","481,889","Jun 03: 124,284 projected total cases<br>Projection upper CI: 481,889 cases<br>"
2020-06-04,mod_2,2861518,41954147,Soc. Dist. + Travel Ban,solid,Jun 04,"2,861,518","41,954,147","Jun 04: 2,861,518 projected total cases<br>Projection upper CI: 41,954,147 cases<br>"
2020-06-04,mod_4,384872,1829975,Moderate return,solid,Jun 04,"384,872","1,829,975","Jun 04: 384,872 projected total cases<br>Projection upper CI: 1,829,975 cases<br>"
2020-06-04,mod_5,1322225,15656898,Normal (pre-intervention),solid,Jun 04,"1,322,225","15,656,898","Jun 04: 1,322,225 projected total cases<br>Projection upper CI: 15,656,898 cases<br>"
2020-06-04,mod_6,135888,525883,Cautious return,solid,Jun 04,"135,888","525,883","Jun 04: 135,888 projected total cases<br>Projection upper CI: 525,883 cases<br>"
2020-06-05,mod_2,2981115,43332183,Soc. Dist. + Travel Ban,solid,Jun 05,"2,981,115","43,332,183","Jun 05: 2,981,115 projected total cases<br>Projection upper CI: 43,332,183 cases<br>"
2020-06-05,mod_4,425155,2126933,Moderate return,solid,Jun 05,"425,155","2,126,933","Jun 05: 425,155 projected total cases<br>Projection upper CI: 2,126,933 cases<br>"
2020-06-05,mod_5,1443173,18143555,Normal (pre-intervention),solid,Jun 05,"1,443,173","18,143,555","Jun 05: 1,443,173 projected total cases<br>Projection upper CI: 18,143,555 cases<br>"
2020-06-05,mod_6,148283,570649,Cautious return,solid,Jun 05,"148,283","570,649","Jun 05: 148,283 projected total cases<br>Projection upper CI: 570,649 cases<br>"
2020-06-06,mod_2,3100914,44768678,Soc. Dist. + Travel Ban,solid,Jun 06,"3,100,914","44,768,678","Jun 06: 3,100,914 projected total cases<br>Projection upper CI: 44,768,678 cases<br>"
2020-06-06,mod_4,467535,2439487,Moderate return,solid,Jun 06,"467,535","2,439,487","Jun 06: 467,535 projected total cases<br>Projection upper CI: 2,439,487 cases<br>"
2020-06-06,mod_5,1566586,20816508,Normal (pre-intervention),solid,Jun 06,"1,566,586","20,816,508","Jun 06: 1,566,586 projected total cases<br>Projection upper CI: 20,816,508 cases<br>"
2020-06-06,mod_6,161485,620982,Cautious return,solid,Jun 06,"161,485","620,982","Jun 06: 161,485 projected total cases<br>Projection upper CI: 620,982 cases<br>"
2020-06-07,mod_2,3220682,46018070,Soc. Dist. + Travel Ban,solid,Jun 07,"3,220,682","46,018,070","Jun 07: 3,220,682 projected total cases<br>Projection upper CI: 46,018,070 cases<br>"
2020-06-07,mod_4,511965,2827610,Moderate return,solid,Jun 07,"511,965","2,827,610","Jun 07: 511,965 projected total cases<br>Projection upper CI: 2,827,610 cases<br>"
2020-06-07,mod_5,1691978,23726398,Normal (pre-intervention),solid,Jun 07,"1,691,978","23,726,398","Jun 07: 1,691,978 projected total cases<br>Projection upper CI: 23,726,398 cases<br>"
2020-06-07,mod_6,175512,681110,Cautious return,solid,Jun 07,"175,512","681,110","Jun 07: 175,512 projected total cases<br>Projection upper CI: 681,110 cases<br>"
2020-06-08,mod_2,3340643,47263406,Soc. Dist. + Travel Ban,solid,Jun 08,"3,340,643","47,263,406","Jun 08: 3,340,643 projected total cases<br>Projection upper CI: 47,263,406 cases<br>"
2020-06-08,mod_4,558310,3283150,Moderate return,solid,Jun 08,"558,310","3,283,150","Jun 08: 558,310 projected total cases<br>Projection upper CI: 3,283,150 cases<br>"
2020-06-08,mod_5,1818964,26736485,Normal (pre-intervention),solid,Jun 08,"1,818,964","26,736,485","Jun 08: 1,818,964 projected total cases<br>Projection upper CI: 26,736,485 cases<br>"
2020-06-08,mod_6,190344,738057,Cautious return,solid,Jun 08,"190,344","738,057","Jun 08: 190,344 projected total cases<br>Projection upper CI: 738,057 cases<br>"
2020-06-09,mod_2,3460148,48360957,Soc. Dist. + Travel Ban,solid,Jun 09,"3,460,148","48,360,957","Jun 09: 3,460,148 projected total cases<br>Projection upper CI: 48,360,957 cases<br>"
2020-06-09,mod_4,606466,3777109,Moderate return,solid,Jun 09,"606,466","3,777,109","Jun 09: 606,466 projected total cases<br>Projection upper CI: 3,777,109 cases<br>"
2020-06-09,mod_5,1947127,29825121,Normal (pre-intervention),solid,Jun 09,"1,947,127","29,825,121","Jun 09: 1,947,127 projected total cases<br>Projection upper CI: 29,825,121 cases<br>"
2020-06-09,mod_6,205968,804583,Cautious return,solid,Jun 09,"205,968","804,583","Jun 09: 205,968 projected total cases<br>Projection upper CI: 804,583 cases<br>"
