Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-05,mod_5,10307,77856,Normal (pre-intervention),solid,May 05,"10,307","77,856","May 05: 10,307 projected total cases<br>Projection upper CI: 77,856 cases<br>"
2020-05-05,mod_6,10115,76053,Cautious return,solid,May 05,"10,115","76,053","May 05: 10,115 projected total cases<br>Projection upper CI: 76,053 cases<br>"
2020-05-06,mod_2,101011,549073,Soc. Dist. + Travel Ban,solid,May 06,"101,011","549,073","May 06: 101,011 projected total cases<br>Projection upper CI: 549,073 cases<br>"
2020-05-06,mod_4,10348,78303,Moderate return,solid,May 06,"10,348","78,303","May 06: 10,348 projected total cases<br>Projection upper CI: 78,303 cases<br>"
2020-05-06,mod_5,10675,81092,Normal (pre-intervention),solid,May 06,"10,675","81,092","May 06: 10,675 projected total cases<br>Projection upper CI: 81,092 cases<br>"
2020-05-06,mod_6,10368,78193,Cautious return,solid,May 06,"10,368","78,193","May 06: 10,368 projected total cases<br>Projection upper CI: 78,193 cases<br>"
2020-05-07,mod_2,116906,634261,Soc. Dist. + Travel Ban,solid,May 07,"116,906","634,261","May 07: 116,906 projected total cases<br>Projection upper CI: 634,261 cases<br>"
2020-05-07,mod_4,10665,81413,Moderate return,solid,May 07,"10,665","81,413","May 07: 10,665 projected total cases<br>Projection upper CI: 81,413 cases<br>"
2020-05-07,mod_5,11092,84307,Normal (pre-intervention),solid,May 07,"11,092","84,307","May 07: 11,092 projected total cases<br>Projection upper CI: 84,307 cases<br>"
2020-05-07,mod_6,10632,80240,Cautious return,solid,May 07,"10,632","80,240","May 07: 10,632 projected total cases<br>Projection upper CI: 80,240 cases<br>"
2020-05-08,mod_2,134744,730174,Soc. Dist. + Travel Ban,solid,May 08,"134,744","730,174","May 08: 134,744 projected total cases<br>Projection upper CI: 730,174 cases<br>"
2020-05-08,mod_4,11015,83558,Moderate return,solid,May 08,"11,015","83,558","May 08: 11,015 projected total cases<br>Projection upper CI: 83,558 cases<br>"
2020-05-08,mod_5,11583,87325,Normal (pre-intervention),solid,May 08,"11,583","87,325","May 08: 11,583 projected total cases<br>Projection upper CI: 87,325 cases<br>"
2020-05-08,mod_6,10917,82953,Cautious return,solid,May 08,"10,917","82,953","May 08: 10,917 projected total cases<br>Projection upper CI: 82,953 cases<br>"
2020-05-09,mod_2,154583,842479,Soc. Dist. + Travel Ban,solid,May 09,"154,583","842,479","May 09: 154,583 projected total cases<br>Projection upper CI: 842,479 cases<br>"
2020-05-09,mod_4,11413,86743,Moderate return,solid,May 09,"11,413","86,743","May 09: 11,413 projected total cases<br>Projection upper CI: 86,743 cases<br>"
2020-05-09,mod_5,12164,92213,Normal (pre-intervention),solid,May 09,"12,164","92,213","May 09: 12,164 projected total cases<br>Projection upper CI: 92,213 cases<br>"
2020-05-09,mod_6,11222,85208,Cautious return,solid,May 09,"11,222","85,208","May 09: 11,222 projected total cases<br>Projection upper CI: 85,208 cases<br>"
2020-05-10,mod_2,176544,967797,Soc. Dist. + Travel Ban,solid,May 10,"176,544","967,797","May 10: 176,544 projected total cases<br>Projection upper CI: 967,797 cases<br>"
2020-05-10,mod_4,11860,90214,Moderate return,solid,May 10,"11,860","90,214","May 10: 11,860 projected total cases<br>Projection upper CI: 90,214 cases<br>"
2020-05-10,mod_5,12852,96971,Normal (pre-intervention),solid,May 10,"12,852","96,971","May 10: 12,852 projected total cases<br>Projection upper CI: 96,971 cases<br>"
2020-05-10,mod_6,11556,87829,Cautious return,solid,May 10,"11,556","87,829","May 10: 11,556 projected total cases<br>Projection upper CI: 87,829 cases<br>"
2020-05-11,mod_2,200682,1118111,Soc. Dist. + Travel Ban,solid,May 11,"200,682","1,118,111","May 11: 200,682 projected total cases<br>Projection upper CI: 1,118,111 cases<br>"
2020-05-11,mod_4,12378,93931,Moderate return,solid,May 11,"12,378","93,931","May 11: 12,378 projected total cases<br>Projection upper CI: 93,931 cases<br>"
2020-05-11,mod_5,13717,102549,Normal (pre-intervention),solid,May 11,"13,717","102,549","May 11: 13,717 projected total cases<br>Projection upper CI: 102,549 cases<br>"
2020-05-11,mod_6,11913,90157,Cautious return,solid,May 11,"11,913","90,157","May 11: 11,913 projected total cases<br>Projection upper CI: 90,157 cases<br>"
2020-05-12,mod_2,227052,1292702,Soc. Dist. + Travel Ban,solid,May 12,"227,052","1,292,702","May 12: 227,052 projected total cases<br>Projection upper CI: 1,292,702 cases<br>"
2020-05-12,mod_4,12966,98703,Moderate return,solid,May 12,"12,966","98,703","May 12: 12,966 projected total cases<br>Projection upper CI: 98,703 cases<br>"
2020-05-12,mod_5,14794,109014,Normal (pre-intervention),solid,May 12,"14,794","109,014","May 12: 14,794 projected total cases<br>Projection upper CI: 109,014 cases<br>"
2020-05-12,mod_6,12318,93110,Cautious return,solid,May 12,"12,318","93,110","May 12: 12,318 projected total cases<br>Projection upper CI: 93,110 cases<br>"
2020-05-13,mod_2,255718,1490685,Soc. Dist. + Travel Ban,solid,May 13,"255,718","1,490,685","May 13: 255,718 projected total cases<br>Projection upper CI: 1,490,685 cases<br>"
2020-05-13,mod_4,13634,102436,Moderate return,solid,May 13,"13,634","102,436","May 13: 13,634 projected total cases<br>Projection upper CI: 102,436 cases<br>"
2020-05-13,mod_5,16165,116381,Normal (pre-intervention),solid,May 13,"16,165","116,381","May 13: 16,165 projected total cases<br>Projection upper CI: 116,381 cases<br>"
2020-05-13,mod_6,12758,96728,Cautious return,solid,May 13,"12,758","96,728","May 13: 12,758 projected total cases<br>Projection upper CI: 96,728 cases<br>"
2020-05-14,mod_2,286739,1716204,Soc. Dist. + Travel Ban,solid,May 14,"286,739","1,716,204","May 14: 286,739 projected total cases<br>Projection upper CI: 1,716,204 cases<br>"
2020-05-14,mod_4,14420,107045,Moderate return,solid,May 14,"14,420","107,045","May 14: 14,420 projected total cases<br>Projection upper CI: 107,045 cases<br>"
2020-05-14,mod_5,17907,125289,Normal (pre-intervention),solid,May 14,"17,907","125,289","May 14: 17,907 projected total cases<br>Projection upper CI: 125,289 cases<br>"
2020-05-14,mod_6,13263,99976,Cautious return,solid,May 14,"13,263","99,976","May 14: 13,263 projected total cases<br>Projection upper CI: 99,976 cases<br>"
2020-05-15,mod_2,320090,1993044,Soc. Dist. + Travel Ban,solid,May 15,"320,090","1,993,044","May 15: 320,090 projected total cases<br>Projection upper CI: 1,993,044 cases<br>"
2020-05-15,mod_4,15352,112997,Moderate return,solid,May 15,"15,352","112,997","May 15: 15,352 projected total cases<br>Projection upper CI: 112,997 cases<br>"
2020-05-15,mod_5,20160,135551,Normal (pre-intervention),solid,May 15,"20,160","135,551","May 15: 20,160 projected total cases<br>Projection upper CI: 135,551 cases<br>"
2020-05-15,mod_6,13814,102941,Cautious return,solid,May 15,"13,814","102,941","May 15: 13,814 projected total cases<br>Projection upper CI: 102,941 cases<br>"
2020-05-16,mod_2,355801,2289159,Soc. Dist. + Travel Ban,solid,May 16,"355,801","2,289,159","May 16: 355,801 projected total cases<br>Projection upper CI: 2,289,159 cases<br>"
2020-05-16,mod_4,16454,118679,Moderate return,solid,May 16,"16,454","118,679","May 16: 16,454 projected total cases<br>Projection upper CI: 118,679 cases<br>"
2020-05-16,mod_5,23109,149520,Normal (pre-intervention),solid,May 16,"23,109","149,520","May 16: 23,109 projected total cases<br>Projection upper CI: 149,520 cases<br>"
2020-05-16,mod_6,14435,106426,Cautious return,solid,May 16,"14,435","106,426","May 16: 14,435 projected total cases<br>Projection upper CI: 106,426 cases<br>"
2020-05-17,mod_2,393822,2630050,Soc. Dist. + Travel Ban,solid,May 17,"393,822","2,630,050","May 17: 393,822 projected total cases<br>Projection upper CI: 2,630,050 cases<br>"
2020-05-17,mod_4,17771,125817,Moderate return,solid,May 17,"17,771","125,817","May 17: 17,771 projected total cases<br>Projection upper CI: 125,817 cases<br>"
2020-05-17,mod_5,26968,166252,Normal (pre-intervention),solid,May 17,"26,968","166,252","May 17: 26,968 projected total cases<br>Projection upper CI: 166,252 cases<br>"
2020-05-17,mod_6,15149,110424,Cautious return,solid,May 17,"15,149","110,424","May 17: 15,149 projected total cases<br>Projection upper CI: 110,424 cases<br>"
2020-05-18,mod_2,434171,3030060,Soc. Dist. + Travel Ban,solid,May 18,"434,171","3,030,060","May 18: 434,171 projected total cases<br>Projection upper CI: 3,030,060 cases<br>"
2020-05-18,mod_4,19362,133403,Moderate return,solid,May 18,"19,362","133,403","May 18: 19,362 projected total cases<br>Projection upper CI: 133,403 cases<br>"
2020-05-18,mod_5,32026,185518,Normal (pre-intervention),solid,May 18,"32,026","185,518","May 18: 32,026 projected total cases<br>Projection upper CI: 185,518 cases<br>"
2020-05-18,mod_6,15974,115469,Cautious return,solid,May 18,"15,974","115,469","May 18: 15,974 projected total cases<br>Projection upper CI: 115,469 cases<br>"
2020-05-19,mod_2,476907,3473261,Soc. Dist. + Travel Ban,solid,May 19,"476,907","3,473,261","May 19: 476,907 projected total cases<br>Projection upper CI: 3,473,261 cases<br>"
2020-05-19,mod_4,21291,142390,Moderate return,solid,May 19,"21,291","142,390","May 19: 21,291 projected total cases<br>Projection upper CI: 142,390 cases<br>"
2020-05-19,mod_5,38654,208942,Normal (pre-intervention),solid,May 19,"38,654","208,942","May 19: 38,654 projected total cases<br>Projection upper CI: 208,942 cases<br>"
2020-05-19,mod_6,16918,119811,Cautious return,solid,May 19,"16,918","119,811","May 19: 16,918 projected total cases<br>Projection upper CI: 119,811 cases<br>"
2020-05-20,mod_2,521894,3971971,Soc. Dist. + Travel Ban,solid,May 20,"521,894","3,971,971","May 20: 521,894 projected total cases<br>Projection upper CI: 3,971,971 cases<br>"
2020-05-20,mod_4,23655,151001,Moderate return,solid,May 20,"23,655","151,001","May 20: 23,655 projected total cases<br>Projection upper CI: 151,001 cases<br>"
2020-05-20,mod_5,47341,241710,Normal (pre-intervention),solid,May 20,"47,341","241,710","May 20: 47,341 projected total cases<br>Projection upper CI: 241,710 cases<br>"
2020-05-20,mod_6,18007,125127,Cautious return,solid,May 20,"18,007","125,127","May 20: 18,007 projected total cases<br>Projection upper CI: 125,127 cases<br>"
2020-05-21,mod_2,569105,4512343,Soc. Dist. + Travel Ban,solid,May 21,"569,105","4,512,343","May 21: 569,105 projected total cases<br>Projection upper CI: 4,512,343 cases<br>"
2020-05-21,mod_4,26558,162788,Moderate return,solid,May 21,"26,558","162,788","May 21: 26,558 projected total cases<br>Projection upper CI: 162,788 cases<br>"
2020-05-21,mod_5,58622,282560,Normal (pre-intervention),solid,May 21,"58,622","282,560","May 21: 58,622 projected total cases<br>Projection upper CI: 282,560 cases<br>"
2020-05-21,mod_6,19253,130678,Cautious return,solid,May 21,"19,253","130,678","May 21: 19,253 projected total cases<br>Projection upper CI: 130,678 cases<br>"
2020-05-22,mod_2,618499,5154221,Soc. Dist. + Travel Ban,solid,May 22,"618,499","5,154,221","May 22: 618,499 projected total cases<br>Projection upper CI: 5,154,221 cases<br>"
2020-05-22,mod_4,30019,175684,Moderate return,solid,May 22,"30,019","175,684","May 22: 30,019 projected total cases<br>Projection upper CI: 175,684 cases<br>"
2020-05-22,mod_5,72667,329473,Normal (pre-intervention),solid,May 22,"72,667","329,473","May 22: 72,667 projected total cases<br>Projection upper CI: 329,473 cases<br>"
2020-05-22,mod_6,20675,137173,Cautious return,solid,May 22,"20,675","137,173","May 22: 20,675 projected total cases<br>Projection upper CI: 137,173 cases<br>"
2020-05-23,mod_2,669994,5818572,Soc. Dist. + Travel Ban,solid,May 23,"669,994","5,818,572","May 23: 669,994 projected total cases<br>Projection upper CI: 5,818,572 cases<br>"
2020-05-23,mod_4,34116,190755,Moderate return,solid,May 23,"34,116","190,755","May 23: 34,116 projected total cases<br>Projection upper CI: 190,755 cases<br>"
2020-05-23,mod_5,89804,393622,Normal (pre-intervention),solid,May 23,"89,804","393,622","May 23: 89,804 projected total cases<br>Projection upper CI: 393,622 cases<br>"
2020-05-23,mod_6,22284,143070,Cautious return,solid,May 23,"22,284","143,070","May 23: 22,284 projected total cases<br>Projection upper CI: 143,070 cases<br>"
2020-05-24,mod_2,723430,6546512,Soc. Dist. + Travel Ban,solid,May 24,"723,430","6,546,512","May 24: 723,430 projected total cases<br>Projection upper CI: 6,546,512 cases<br>"
2020-05-24,mod_4,38942,207599,Moderate return,solid,May 24,"38,942","207,599","May 24: 38,942 projected total cases<br>Projection upper CI: 207,599 cases<br>"
2020-05-24,mod_5,110323,469522,Normal (pre-intervention),solid,May 24,"110,323","469,522","May 24: 110,323 projected total cases<br>Projection upper CI: 469,522 cases<br>"
2020-05-24,mod_6,24085,149640,Cautious return,solid,May 24,"24,085","149,640","May 24: 24,085 projected total cases<br>Projection upper CI: 149,640 cases<br>"
2020-05-25,mod_2,778800,7369959,Soc. Dist. + Travel Ban,solid,May 25,"778,800","7,369,959","May 25: 778,800 projected total cases<br>Projection upper CI: 7,369,959 cases<br>"
2020-05-25,mod_4,44575,225378,Moderate return,solid,May 25,"44,575","225,378","May 25: 44,575 projected total cases<br>Projection upper CI: 225,378 cases<br>"
2020-05-25,mod_5,134539,562352,Normal (pre-intervention),solid,May 25,"134,539","562,352","May 25: 134,539 projected total cases<br>Projection upper CI: 562,352 cases<br>"
2020-05-25,mod_6,26098,156851,Cautious return,solid,May 25,"26,098","156,851","May 25: 26,098 projected total cases<br>Projection upper CI: 156,851 cases<br>"
2020-05-26,mod_2,836096,8192410,Soc. Dist. + Travel Ban,solid,May 26,"836,096","8,192,410","May 26: 836,096 projected total cases<br>Projection upper CI: 8,192,410 cases<br>"
2020-05-26,mod_4,51070,246724,Moderate return,solid,May 26,"51,070","246,724","May 26: 51,070 projected total cases<br>Projection upper CI: 246,724 cases<br>"
2020-05-26,mod_5,162797,688605,Normal (pre-intervention),solid,May 26,"162,797","688,605","May 26: 162,797 projected total cases<br>Projection upper CI: 688,605 cases<br>"
2020-05-26,mod_6,28360,164218,Cautious return,solid,May 26,"28,360","164,218","May 26: 28,360 projected total cases<br>Projection upper CI: 164,218 cases<br>"
2020-05-27,mod_2,895240,9169367,Soc. Dist. + Travel Ban,solid,May 27,"895,240","9,169,367","May 27: 895,240 projected total cases<br>Projection upper CI: 9,169,367 cases<br>"
2020-05-27,mod_4,58547,269404,Moderate return,solid,May 27,"58,547","269,404","May 27: 58,547 projected total cases<br>Projection upper CI: 269,404 cases<br>"
2020-05-27,mod_5,195237,836302,Normal (pre-intervention),solid,May 27,"195,237","836,302","May 27: 195,237 projected total cases<br>Projection upper CI: 836,302 cases<br>"
2020-05-27,mod_6,30874,173109,Cautious return,solid,May 27,"30,874","173,109","May 27: 30,874 projected total cases<br>Projection upper CI: 173,109 cases<br>"
2020-05-28,mod_2,956018,10119330,Soc. Dist. + Travel Ban,solid,May 28,"956,018","10,119,330","May 28: 956,018 projected total cases<br>Projection upper CI: 10,119,330 cases<br>"
2020-05-28,mod_4,67049,298779,Moderate return,solid,May 28,"67,049","298,779","May 28: 67,049 projected total cases<br>Projection upper CI: 298,779 cases<br>"
2020-05-28,mod_5,232041,1019005,Normal (pre-intervention),solid,May 28,"232,041","1,019,005","May 28: 232,041 projected total cases<br>Projection upper CI: 1,019,005 cases<br>"
2020-05-28,mod_6,33649,182473,Cautious return,solid,May 28,"33,649","182,473","May 28: 33,649 projected total cases<br>Projection upper CI: 182,473 cases<br>"
2020-05-29,mod_2,1018462,11211903,Soc. Dist. + Travel Ban,solid,May 29,"1,018,462","11,211,903","May 29: 1,018,462 projected total cases<br>Projection upper CI: 11,211,903 cases<br>"
2020-05-29,mod_4,76647,328315,Moderate return,solid,May 29,"76,647","328,315","May 29: 76,647 projected total cases<br>Projection upper CI: 328,315 cases<br>"
2020-05-29,mod_5,273333,1258639,Normal (pre-intervention),solid,May 29,"273,333","1,258,639","May 29: 273,333 projected total cases<br>Projection upper CI: 1,258,639 cases<br>"
2020-05-29,mod_6,36714,192698,Cautious return,solid,May 29,"36,714","192,698","May 29: 36,714 projected total cases<br>Projection upper CI: 192,698 cases<br>"
2020-05-30,mod_2,1082346,12323061,Soc. Dist. + Travel Ban,solid,May 30,"1,082,346","12,323,061","May 30: 1,082,346 projected total cases<br>Projection upper CI: 12,323,061 cases<br>"
2020-05-30,mod_4,87419,366176,Moderate return,solid,May 30,"87,419","366,176","May 30: 87,419 projected total cases<br>Projection upper CI: 366,176 cases<br>"
2020-05-30,mod_5,319127,1543150,Normal (pre-intervention),solid,May 30,"319,127","1,543,150","May 30: 319,127 projected total cases<br>Projection upper CI: 1,543,150 cases<br>"
2020-05-30,mod_6,40109,202986,Cautious return,solid,May 30,"40,109","202,986","May 30: 40,109 projected total cases<br>Projection upper CI: 202,986 cases<br>"
2020-05-31,mod_2,1147684,13510264,Soc. Dist. + Travel Ban,solid,May 31,"1,147,684","13,510,264","May 31: 1,147,684 projected total cases<br>Projection upper CI: 13,510,264 cases<br>"
2020-05-31,mod_4,99387,403099,Moderate return,solid,May 31,"99,387","403,099","May 31: 99,387 projected total cases<br>Projection upper CI: 403,099 cases<br>"
2020-05-31,mod_5,369319,1896417,Normal (pre-intervention),solid,May 31,"369,319","1,896,417","May 31: 369,319 projected total cases<br>Projection upper CI: 1,896,417 cases<br>"
2020-05-31,mod_6,43816,213346,Cautious return,solid,May 31,"43,816","213,346","May 31: 43,816 projected total cases<br>Projection upper CI: 213,346 cases<br>"
2020-06-01,mod_2,1214265,14685425,Soc. Dist. + Travel Ban,solid,Jun 01,"1,214,265","14,685,425","Jun 01: 1,214,265 projected total cases<br>Projection upper CI: 14,685,425 cases<br>"
2020-06-01,mod_4,112645,449472,Moderate return,solid,Jun 01,"112,645","449,472","Jun 01: 112,645 projected total cases<br>Projection upper CI: 449,472 cases<br>"
2020-06-01,mod_5,423701,2318139,Normal (pre-intervention),solid,Jun 01,"423,701","2,318,139","Jun 01: 423,701 projected total cases<br>Projection upper CI: 2,318,139 cases<br>"
2020-06-01,mod_6,47877,226342,Cautious return,solid,Jun 01,"47,877","226,342","Jun 01: 47,877 projected total cases<br>Projection upper CI: 226,342 cases<br>"
2020-06-02,mod_2,1282145,15992947,Soc. Dist. + Travel Ban,solid,Jun 02,"1,282,145","15,992,947","Jun 02: 1,282,145 projected total cases<br>Projection upper CI: 15,992,947 cases<br>"
2020-06-02,mod_4,127180,502597,Moderate return,solid,Jun 02,"127,180","502,597","Jun 02: 127,180 projected total cases<br>Projection upper CI: 502,597 cases<br>"
2020-06-02,mod_5,482122,2830896,Normal (pre-intervention),solid,Jun 02,"482,122","2,830,896","Jun 02: 482,122 projected total cases<br>Projection upper CI: 2,830,896 cases<br>"
2020-06-02,mod_6,52300,237515,Cautious return,solid,Jun 02,"52,300","237,515","Jun 02: 52,300 projected total cases<br>Projection upper CI: 237,515 cases<br>"
2020-06-03,mod_2,1351201,17376664,Soc. Dist. + Travel Ban,solid,Jun 03,"1,351,201","17,376,664","Jun 03: 1,351,201 projected total cases<br>Projection upper CI: 17,376,664 cases<br>"
2020-06-03,mod_4,143010,563657,Moderate return,solid,Jun 03,"143,010","563,657","Jun 03: 143,010 projected total cases<br>Projection upper CI: 563,657 cases<br>"
2020-06-03,mod_5,544275,3480829,Normal (pre-intervention),solid,Jun 03,"544,275","3,480,829","Jun 03: 544,275 projected total cases<br>Projection upper CI: 3,480,829 cases<br>"
2020-06-03,mod_6,57083,250736,Cautious return,solid,Jun 03,"57,083","250,736","Jun 03: 57,083 projected total cases<br>Projection upper CI: 250,736 cases<br>"
2020-06-04,mod_2,1421282,18695928,Soc. Dist. + Travel Ban,solid,Jun 04,"1,421,282","18,695,928","Jun 04: 1,421,282 projected total cases<br>Projection upper CI: 18,695,928 cases<br>"
2020-06-04,mod_4,160159,623583,Moderate return,solid,Jun 04,"160,159","623,583","Jun 04: 160,159 projected total cases<br>Projection upper CI: 623,583 cases<br>"
2020-06-04,mod_5,609953,4205916,Normal (pre-intervention),solid,Jun 04,"609,953","4,205,916","Jun 04: 609,953 projected total cases<br>Projection upper CI: 4,205,916 cases<br>"
2020-06-04,mod_6,62262,264696,Cautious return,solid,Jun 04,"62,262","264,696","Jun 04: 62,262 projected total cases<br>Projection upper CI: 264,696 cases<br>"
2020-06-05,mod_2,1492383,20093429,Soc. Dist. + Travel Ban,solid,Jun 05,"1,492,383","20,093,429","Jun 05: 1,492,383 projected total cases<br>Projection upper CI: 20,093,429 cases<br>"
2020-06-05,mod_4,178650,702213,Moderate return,solid,Jun 05,"178,650","702,213","Jun 05: 178,650 projected total cases<br>Projection upper CI: 702,213 cases<br>"
2020-06-05,mod_5,678825,5141857,Normal (pre-intervention),solid,Jun 05,"678,825","5,141,857","Jun 05: 678,825 projected total cases<br>Projection upper CI: 5,141,857 cases<br>"
2020-06-05,mod_6,67834,282446,Cautious return,solid,Jun 05,"67,834","282,446","Jun 05: 67,834 projected total cases<br>Projection upper CI: 282,446 cases<br>"
2020-06-06,mod_2,1564379,21513400,Soc. Dist. + Travel Ban,solid,Jun 06,"1,564,379","21,513,400","Jun 06: 1,564,379 projected total cases<br>Projection upper CI: 21,513,400 cases<br>"
2020-06-06,mod_4,198488,786804,Moderate return,solid,Jun 06,"198,488","786,804","Jun 06: 198,488 projected total cases<br>Projection upper CI: 786,804 cases<br>"
2020-06-06,mod_5,750569,6168572,Normal (pre-intervention),solid,Jun 06,"750,569","6,168,572","Jun 06: 750,569 projected total cases<br>Projection upper CI: 6,168,572 cases<br>"
2020-06-06,mod_6,73808,300924,Cautious return,solid,Jun 06,"73,808","300,924","Jun 06: 73,808 projected total cases<br>Projection upper CI: 300,924 cases<br>"
2020-06-07,mod_2,1637236,22944803,Soc. Dist. + Travel Ban,solid,Jun 07,"1,637,236","22,944,803","Jun 07: 1,637,236 projected total cases<br>Projection upper CI: 22,944,803 cases<br>"
2020-06-07,mod_4,219623,887371,Moderate return,solid,Jun 07,"219,623","887,371","Jun 07: 219,623 projected total cases<br>Projection upper CI: 887,371 cases<br>"
2020-06-07,mod_5,824931,7368829,Normal (pre-intervention),solid,Jun 07,"824,931","7,368,829","Jun 07: 824,931 projected total cases<br>Projection upper CI: 7,368,829 cases<br>"
2020-06-07,mod_6,80193,317701,Cautious return,solid,Jun 07,"80,193","317,701","Jun 07: 80,193 projected total cases<br>Projection upper CI: 317,701 cases<br>"
2020-06-08,mod_2,1710825,24367933,Soc. Dist. + Travel Ban,solid,Jun 08,"1,710,825","24,367,933","Jun 08: 1,710,825 projected total cases<br>Projection upper CI: 24,367,933 cases<br>"
2020-06-08,mod_4,242026,986550,Moderate return,solid,Jun 08,"242,026","986,550","Jun 08: 242,026 projected total cases<br>Projection upper CI: 986,550 cases<br>"
2020-06-08,mod_5,901668,8726909,Normal (pre-intervention),solid,Jun 08,"901,668","8,726,909","Jun 08: 901,668 projected total cases<br>Projection upper CI: 8,726,909 cases<br>"
2020-06-08,mod_6,86967,337222,Cautious return,solid,Jun 08,"86,967","337,222","Jun 08: 86,967 projected total cases<br>Projection upper CI: 337,222 cases<br>"
2020-06-09,mod_2,1785047,25781618,Soc. Dist. + Travel Ban,solid,Jun 09,"1,785,047","25,781,618","Jun 09: 1,785,047 projected total cases<br>Projection upper CI: 25,781,618 cases<br>"
2020-06-09,mod_4,265706,1111409,Moderate return,solid,Jun 09,"265,706","1,111,409","Jun 09: 265,706 projected total cases<br>Projection upper CI: 1,111,409 cases<br>"
2020-06-09,mod_5,980444,10193681,Normal (pre-intervention),solid,Jun 09,"980,444","10,193,681","Jun 09: 980,444 projected total cases<br>Projection upper CI: 10,193,681 cases<br>"
2020-06-09,mod_6,94199,360073,Cautious return,solid,Jun 09,"94,199","360,073","Jun 09: 94,199 projected total cases<br>Projection upper CI: 360,073 cases<br>"
2020-06-10,mod_2,1859882,27234708,Soc. Dist. + Travel Ban,solid,Jun 10,"1,859,882","27,234,708","Jun 10: 1,859,882 projected total cases<br>Projection upper CI: 27,234,708 cases<br>"
2020-06-10,mod_4,290622,1254648,Moderate return,solid,Jun 10,"290,622","1,254,648","Jun 10: 290,622 projected total cases<br>Projection upper CI: 1,254,648 cases<br>"
