Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-03,mod_2,65211,362401,Soc. Dist. + Travel Ban,solid,May 03,"65,211","362,401","May 03: 65,211 projected total cases<br>Projection upper CI: 362,401 cases<br>"
2020-05-03,mod_4,9474,71298,Moderate return,solid,May 03,"9,474","71,298","May 03: 9,474 projected total cases<br>Projection upper CI: 71,298 cases<br>"
2020-05-03,mod_5,9504,71423,Normal (pre-intervention),solid,May 03,"9,504","71,423","May 03: 9,504 projected total cases<br>Projection upper CI: 71,423 cases<br>"
2020-05-03,mod_6,9568,71174,Cautious return,solid,May 03,"9,568","71,174","May 03: 9,568 projected total cases<br>Projection upper CI: 71,174 cases<br>"
2020-05-04,mod_2,75386,416025,Soc. Dist. + Travel Ban,solid,May 04,"75,386","416,025","May 04: 75,386 projected total cases<br>Projection upper CI: 416,025 cases<br>"
2020-05-04,mod_4,9716,73175,Moderate return,solid,May 04,"9,716","73,175","May 04: 9,716 projected total cases<br>Projection upper CI: 73,175 cases<br>"
2020-05-04,mod_5,9783,73917,Normal (pre-intervention),solid,May 04,"9,783","73,917","May 04: 9,783 projected total cases<br>Projection upper CI: 73,917 cases<br>"
2020-05-04,mod_6,9794,73288,Cautious return,solid,May 04,"9,794","73,288","May 04: 9,794 projected total cases<br>Projection upper CI: 73,288 cases<br>"
2020-05-05,mod_2,86982,473414,Soc. Dist. + Travel Ban,solid,May 05,"86,982","473,414","May 05: 86,982 projected total cases<br>Projection upper CI: 473,414 cases<br>"
2020-05-05,mod_4,9975,75694,Moderate return,solid,May 05,"9,975","75,694","May 05: 9,975 projected total cases<br>Projection upper CI: 75,694 cases<br>"
2020-05-05,mod_5,10100,76437,Normal (pre-intervention),solid,May 05,"10,100","76,437","May 05: 10,100 projected total cases<br>Projection upper CI: 76,437 cases<br>"
2020-05-05,mod_6,10029,75164,Cautious return,solid,May 05,"10,029","75,164","May 05: 10,029 projected total cases<br>Projection upper CI: 75,164 cases<br>"
2020-05-06,mod_2,100108,537248,Soc. Dist. + Travel Ban,solid,May 06,"100,108","537,248","May 06: 100,108 projected total cases<br>Projection upper CI: 537,248 cases<br>"
2020-05-06,mod_4,10257,78144,Moderate return,solid,May 06,"10,257","78,144","May 06: 10,257 projected total cases<br>Projection upper CI: 78,144 cases<br>"
2020-05-06,mod_5,10445,79421,Normal (pre-intervention),solid,May 06,"10,445","79,421","May 06: 10,445 projected total cases<br>Projection upper CI: 79,421 cases<br>"
2020-05-06,mod_6,10282,77437,Cautious return,solid,May 06,"10,282","77,437","May 06: 10,282 projected total cases<br>Projection upper CI: 77,437 cases<br>"
2020-05-07,mod_2,114882,618315,Soc. Dist. + Travel Ban,solid,May 07,"114,882","618,315","May 07: 114,882 projected total cases<br>Projection upper CI: 618,315 cases<br>"
2020-05-07,mod_4,10563,81030,Moderate return,solid,May 07,"10,563","81,030","May 07: 10,563 projected total cases<br>Projection upper CI: 81,030 cases<br>"
2020-05-07,mod_5,10847,83210,Normal (pre-intervention),solid,May 07,"10,847","83,210","May 07: 10,847 projected total cases<br>Projection upper CI: 83,210 cases<br>"
2020-05-07,mod_6,10560,79023,Cautious return,solid,May 07,"10,560","79,023","May 07: 10,560 projected total cases<br>Projection upper CI: 79,023 cases<br>"
2020-05-08,mod_2,131423,708150,Soc. Dist. + Travel Ban,solid,May 08,"131,423","708,150","May 08: 131,423 projected total cases<br>Projection upper CI: 708,150 cases<br>"
2020-05-08,mod_4,10898,83420,Moderate return,solid,May 08,"10,898","83,420","May 08: 10,898 projected total cases<br>Projection upper CI: 83,420 cases<br>"
2020-05-08,mod_5,11332,87076,Normal (pre-intervention),solid,May 08,"11,332","87,076","May 08: 11,332 projected total cases<br>Projection upper CI: 87,076 cases<br>"
2020-05-08,mod_6,10866,81451,Cautious return,solid,May 08,"10,866","81,451","May 08: 10,866 projected total cases<br>Projection upper CI: 81,451 cases<br>"
2020-05-09,mod_2,149789,810768,Soc. Dist. + Travel Ban,solid,May 09,"149,789","810,768","May 09: 149,789 projected total cases<br>Projection upper CI: 810,768 cases<br>"
2020-05-09,mod_4,11272,86854,Moderate return,solid,May 09,"11,272","86,854","May 09: 11,272 projected total cases<br>Projection upper CI: 86,854 cases<br>"
2020-05-09,mod_5,11899,91289,Normal (pre-intervention),solid,May 09,"11,899","91,289","May 09: 11,899 projected total cases<br>Projection upper CI: 91,289 cases<br>"
2020-05-09,mod_6,11194,83956,Cautious return,solid,May 09,"11,194","83,956","May 09: 11,194 projected total cases<br>Projection upper CI: 83,956 cases<br>"
2020-05-10,mod_2,170056,929746,Soc. Dist. + Travel Ban,solid,May 10,"170,056","929,746","May 10: 170,056 projected total cases<br>Projection upper CI: 929,746 cases<br>"
2020-05-10,mod_4,11697,90317,Moderate return,solid,May 10,"11,697","90,317","May 10: 11,697 projected total cases<br>Projection upper CI: 90,317 cases<br>"
2020-05-10,mod_5,12591,97034,Normal (pre-intervention),solid,May 10,"12,591","97,034","May 10: 12,591 projected total cases<br>Projection upper CI: 97,034 cases<br>"
2020-05-10,mod_6,11555,86426,Cautious return,solid,May 10,"11,555","86,426","May 10: 11,555 projected total cases<br>Projection upper CI: 86,426 cases<br>"
2020-05-11,mod_2,192205,1070756,Soc. Dist. + Travel Ban,solid,May 11,"192,205","1,070,756","May 11: 192,205 projected total cases<br>Projection upper CI: 1,070,756 cases<br>"
2020-05-11,mod_4,12181,93723,Moderate return,solid,May 11,"12,181","93,723","May 11: 12,181 projected total cases<br>Projection upper CI: 93,723 cases<br>"
2020-05-11,mod_5,13446,102406,Normal (pre-intervention),solid,May 11,"13,446","102,406","May 11: 13,446 projected total cases<br>Projection upper CI: 102,406 cases<br>"
2020-05-11,mod_6,11954,89388,Cautious return,solid,May 11,"11,954","89,388","May 11: 11,954 projected total cases<br>Projection upper CI: 89,388 cases<br>"
2020-05-12,mod_2,216367,1227072,Soc. Dist. + Travel Ban,solid,May 12,"216,367","1,227,072","May 12: 216,367 projected total cases<br>Projection upper CI: 1,227,072 cases<br>"
2020-05-12,mod_4,12732,97905,Moderate return,solid,May 12,"12,732","97,905","May 12: 12,732 projected total cases<br>Projection upper CI: 97,905 cases<br>"
2020-05-12,mod_5,14494,109375,Normal (pre-intervention),solid,May 12,"14,494","109,375","May 12: 14,494 projected total cases<br>Projection upper CI: 109,375 cases<br>"
2020-05-12,mod_6,12389,92395,Cautious return,solid,May 12,"12,389","92,395","May 12: 12,389 projected total cases<br>Projection upper CI: 92,395 cases<br>"
2020-05-13,mod_2,242546,1411149,Soc. Dist. + Travel Ban,solid,May 13,"242,546","1,411,149","May 13: 242,546 projected total cases<br>Projection upper CI: 1,411,149 cases<br>"
2020-05-13,mod_4,13364,101644,Moderate return,solid,May 13,"13,364","101,644","May 13: 13,364 projected total cases<br>Projection upper CI: 101,644 cases<br>"
2020-05-13,mod_5,15833,115636,Normal (pre-intervention),solid,May 13,"15,833","115,636","May 13: 15,833 projected total cases<br>Projection upper CI: 115,636 cases<br>"
2020-05-13,mod_6,12863,95383,Cautious return,solid,May 13,"12,863","95,383","May 13: 12,863 projected total cases<br>Projection upper CI: 95,383 cases<br>"
2020-05-14,mod_2,270746,1619381,Soc. Dist. + Travel Ban,solid,May 14,"270,746","1,619,381","May 14: 270,746 projected total cases<br>Projection upper CI: 1,619,381 cases<br>"
2020-05-14,mod_4,14110,106858,Moderate return,solid,May 14,"14,110","106,858","May 14: 14,110 projected total cases<br>Projection upper CI: 106,858 cases<br>"
2020-05-14,mod_5,17550,125890,Normal (pre-intervention),solid,May 14,"17,550","125,890","May 14: 17,550 projected total cases<br>Projection upper CI: 125,890 cases<br>"
2020-05-14,mod_6,13392,98703,Cautious return,solid,May 14,"13,392","98,703","May 14: 13,392 projected total cases<br>Projection upper CI: 98,703 cases<br>"
2020-05-15,mod_2,300938,1850336,Soc. Dist. + Travel Ban,solid,May 15,"300,938","1,850,336","May 15: 300,938 projected total cases<br>Projection upper CI: 1,850,336 cases<br>"
2020-05-15,mod_4,14991,111934,Moderate return,solid,May 15,"14,991","111,934","May 15: 14,991 projected total cases<br>Projection upper CI: 111,934 cases<br>"
2020-05-15,mod_5,19780,135827,Normal (pre-intervention),solid,May 15,"19,780","135,827","May 15: 19,780 projected total cases<br>Projection upper CI: 135,827 cases<br>"
2020-05-15,mod_6,13982,101507,Cautious return,solid,May 15,"13,982","101,507","May 15: 13,982 projected total cases<br>Projection upper CI: 101,507 cases<br>"
2020-05-16,mod_2,333192,2114139,Soc. Dist. + Travel Ban,solid,May 16,"333,192","2,114,139","May 16: 333,192 projected total cases<br>Projection upper CI: 2,114,139 cases<br>"
2020-05-16,mod_4,16038,118571,Moderate return,solid,May 16,"16,038","118,571","May 16: 16,038 projected total cases<br>Projection upper CI: 118,571 cases<br>"
2020-05-16,mod_5,22694,150324,Normal (pre-intervention),solid,May 16,"22,694","150,324","May 16: 22,694 projected total cases<br>Projection upper CI: 150,324 cases<br>"
2020-05-16,mod_6,14644,105014,Cautious return,solid,May 16,"14,644","105,014","May 16: 14,644 projected total cases<br>Projection upper CI: 105,014 cases<br>"
2020-05-17,mod_2,367465,2417202,Soc. Dist. + Travel Ban,solid,May 17,"367,465","2,417,202","May 17: 367,465 projected total cases<br>Projection upper CI: 2,417,202 cases<br>"
2020-05-17,mod_4,17302,124854,Moderate return,solid,May 17,"17,302","124,854","May 17: 17,302 projected total cases<br>Projection upper CI: 124,854 cases<br>"
2020-05-17,mod_5,26509,166420,Normal (pre-intervention),solid,May 17,"26,509","166,420","May 17: 26,509 projected total cases<br>Projection upper CI: 166,420 cases<br>"
2020-05-17,mod_6,15403,109507,Cautious return,solid,May 17,"15,403","109,507","May 17: 15,403 projected total cases<br>Projection upper CI: 109,507 cases<br>"
2020-05-18,mod_2,403741,2769429,Soc. Dist. + Travel Ban,solid,May 18,"403,741","2,769,429","May 18: 403,741 projected total cases<br>Projection upper CI: 2,769,429 cases<br>"
2020-05-18,mod_4,18829,131919,Moderate return,solid,May 18,"18,829","131,919","May 18: 18,829 projected total cases<br>Projection upper CI: 131,919 cases<br>"
2020-05-18,mod_5,31526,187396,Normal (pre-intervention),solid,May 18,"31,526","187,396","May 18: 31,526 projected total cases<br>Projection upper CI: 187,396 cases<br>"
2020-05-18,mod_6,16256,113284,Cautious return,solid,May 18,"16,256","113,284","May 18: 16,256 projected total cases<br>Projection upper CI: 113,284 cases<br>"
2020-05-19,mod_2,441996,3158827,Soc. Dist. + Travel Ban,solid,May 19,"441,996","3,158,827","May 19: 441,996 projected total cases<br>Projection upper CI: 3,158,827 cases<br>"
2020-05-19,mod_4,20695,141704,Moderate return,solid,May 19,"20,695","141,704","May 19: 20,695 projected total cases<br>Projection upper CI: 141,704 cases<br>"
2020-05-19,mod_5,38127,210587,Normal (pre-intervention),solid,May 19,"38,127","210,587","May 19: 38,127 projected total cases<br>Projection upper CI: 210,587 cases<br>"
2020-05-19,mod_6,17237,117464,Cautious return,solid,May 19,"17,237","117,464","May 19: 17,237 projected total cases<br>Projection upper CI: 117,464 cases<br>"
2020-05-20,mod_2,482191,3598666,Soc. Dist. + Travel Ban,solid,May 20,"482,191","3,598,666","May 20: 482,191 projected total cases<br>Projection upper CI: 3,598,666 cases<br>"
2020-05-20,mod_4,22978,151604,Moderate return,solid,May 20,"22,978","151,604","May 20: 22,978 projected total cases<br>Projection upper CI: 151,604 cases<br>"
2020-05-20,mod_5,46741,242266,Normal (pre-intervention),solid,May 20,"46,741","242,266","May 20: 46,741 projected total cases<br>Projection upper CI: 242,266 cases<br>"
2020-05-20,mod_6,18356,122685,Cautious return,solid,May 20,"18,356","122,685","May 20: 18,356 projected total cases<br>Projection upper CI: 122,685 cases<br>"
2020-05-21,mod_2,524302,4071887,Soc. Dist. + Travel Ban,solid,May 21,"524,302","4,071,887","May 21: 524,302 projected total cases<br>Projection upper CI: 4,071,887 cases<br>"
2020-05-21,mod_4,25689,162252,Moderate return,solid,May 21,"25,689","162,252","May 21: 25,689 projected total cases<br>Projection upper CI: 162,252 cases<br>"
2020-05-21,mod_5,57562,278183,Normal (pre-intervention),solid,May 21,"57,562","278,183","May 21: 57,562 projected total cases<br>Projection upper CI: 278,183 cases<br>"
2020-05-21,mod_6,19613,127683,Cautious return,solid,May 21,"19,613","127,683","May 21: 19,613 projected total cases<br>Projection upper CI: 127,683 cases<br>"
2020-05-22,mod_2,568316,4622580,Soc. Dist. + Travel Ban,solid,May 22,"568,316","4,622,580","May 22: 568,316 projected total cases<br>Projection upper CI: 4,622,580 cases<br>"
2020-05-22,mod_4,28901,172810,Moderate return,solid,May 22,"28,901","172,810","May 22: 28,901 projected total cases<br>Projection upper CI: 172,810 cases<br>"
2020-05-22,mod_5,70931,326608,Normal (pre-intervention),solid,May 22,"70,931","326,608","May 22: 70,931 projected total cases<br>Projection upper CI: 326,608 cases<br>"
2020-05-22,mod_6,21023,133276,Cautious return,solid,May 22,"21,023","133,276","May 22: 21,023 projected total cases<br>Projection upper CI: 133,276 cases<br>"
2020-05-23,mod_2,614144,5217472,Soc. Dist. + Travel Ban,solid,May 23,"614,144","5,217,472","May 23: 614,144 projected total cases<br>Projection upper CI: 5,217,472 cases<br>"
2020-05-23,mod_4,32675,187494,Moderate return,solid,May 23,"32,675","187,494","May 23: 32,675 projected total cases<br>Projection upper CI: 187,494 cases<br>"
2020-05-23,mod_5,87220,385655,Normal (pre-intervention),solid,May 23,"87,220","385,655","May 23: 87,220 projected total cases<br>Projection upper CI: 385,655 cases<br>"
2020-05-23,mod_6,22617,139032,Cautious return,solid,May 23,"22,617","139,032","May 23: 22,617 projected total cases<br>Projection upper CI: 139,032 cases<br>"
2020-05-24,mod_2,661735,5855077,Soc. Dist. + Travel Ban,solid,May 24,"661,735","5,855,077","May 24: 661,735 projected total cases<br>Projection upper CI: 5,855,077 cases<br>"
2020-05-24,mod_4,37069,203724,Moderate return,solid,May 24,"37,069","203,724","May 24: 37,069 projected total cases<br>Projection upper CI: 203,724 cases<br>"
2020-05-24,mod_5,106661,456979,Normal (pre-intervention),solid,May 24,"106,661","456,979","May 24: 106,661 projected total cases<br>Projection upper CI: 456,979 cases<br>"
2020-05-24,mod_6,24397,146241,Cautious return,solid,May 24,"24,397","146,241","May 24: 24,397 projected total cases<br>Projection upper CI: 146,241 cases<br>"
2020-05-25,mod_2,711078,6566067,Soc. Dist. + Travel Ban,solid,May 25,"711,078","6,566,067","May 25: 711,078 projected total cases<br>Projection upper CI: 6,566,067 cases<br>"
2020-05-25,mod_4,42173,221320,Moderate return,solid,May 25,"42,173","221,320","May 25: 42,173 projected total cases<br>Projection upper CI: 221,320 cases<br>"
2020-05-25,mod_5,129520,546088,Normal (pre-intervention),solid,May 25,"129,520","546,088","May 25: 129,520 projected total cases<br>Projection upper CI: 546,088 cases<br>"
2020-05-25,mod_6,26373,154362,Cautious return,solid,May 25,"26,373","154,362","May 25: 26,373 projected total cases<br>Projection upper CI: 154,362 cases<br>"
2020-05-26,mod_2,762081,7317416,Soc. Dist. + Travel Ban,solid,May 26,"762,081","7,317,416","May 26: 762,081 projected total cases<br>Projection upper CI: 7,317,416 cases<br>"
2020-05-26,mod_4,48021,241070,Moderate return,solid,May 26,"48,021","241,070","May 26: 48,021 projected total cases<br>Projection upper CI: 241,070 cases<br>"
2020-05-26,mod_5,155956,658313,Normal (pre-intervention),solid,May 26,"155,956","658,313","May 26: 155,956 projected total cases<br>Projection upper CI: 658,313 cases<br>"
2020-05-26,mod_6,28553,159599,Cautious return,solid,May 26,"28,553","159,599","May 26: 28,553 projected total cases<br>Projection upper CI: 159,599 cases<br>"
2020-05-27,mod_2,814753,8099653,Soc. Dist. + Travel Ban,solid,May 27,"814,753","8,099,653","May 27: 814,753 projected total cases<br>Projection upper CI: 8,099,653 cases<br>"
2020-05-27,mod_4,54687,265103,Moderate return,solid,May 27,"54,687","265,103","May 27: 54,687 projected total cases<br>Projection upper CI: 265,103 cases<br>"
2020-05-27,mod_5,186092,789743,Normal (pre-intervention),solid,May 27,"186,092","789,743","May 27: 186,092 projected total cases<br>Projection upper CI: 789,743 cases<br>"
2020-05-27,mod_6,30977,167317,Cautious return,solid,May 27,"30,977","167,317","May 27: 30,977 projected total cases<br>Projection upper CI: 167,317 cases<br>"
2020-05-28,mod_2,869016,8956427,Soc. Dist. + Travel Ban,solid,May 28,"869,016","8,956,427","May 28: 869,016 projected total cases<br>Projection upper CI: 8,956,427 cases<br>"
2020-05-28,mod_4,62214,290686,Moderate return,solid,May 28,"62,214","290,686","May 28: 62,214 projected total cases<br>Projection upper CI: 290,686 cases<br>"
2020-05-28,mod_5,219933,954178,Normal (pre-intervention),solid,May 28,"219,933","954,178","May 28: 219,933 projected total cases<br>Projection upper CI: 954,178 cases<br>"
2020-05-28,mod_6,33643,174524,Cautious return,solid,May 28,"33,643","174,524","May 28: 33,643 projected total cases<br>Projection upper CI: 174,524 cases<br>"
2020-05-29,mod_2,924774,9887475,Soc. Dist. + Travel Ban,solid,May 29,"924,774","9,887,475","May 29: 924,774 projected total cases<br>Projection upper CI: 9,887,475 cases<br>"
2020-05-29,mod_4,70669,318459,Moderate return,solid,May 29,"70,669","318,459","May 29: 70,669 projected total cases<br>Projection upper CI: 318,459 cases<br>"
2020-05-29,mod_5,257482,1155593,Normal (pre-intervention),solid,May 29,"257,482","1,155,593","May 29: 257,482 projected total cases<br>Projection upper CI: 1,155,593 cases<br>"
2020-05-29,mod_6,36544,184565,Cautious return,solid,May 29,"36,544","184,565","May 29: 36,544 projected total cases<br>Projection upper CI: 184,565 cases<br>"
2020-05-30,mod_2,981929,10894462,Soc. Dist. + Travel Ban,solid,May 30,"981,929","10,894,462","May 30: 981,929 projected total cases<br>Projection upper CI: 10,894,462 cases<br>"
2020-05-30,mod_4,80075,351836,Moderate return,solid,May 30,"80,075","351,836","May 30: 80,075 projected total cases<br>Projection upper CI: 351,836 cases<br>"
2020-05-30,mod_5,298692,1406813,Normal (pre-intervention),solid,May 30,"298,692","1,406,813","May 30: 298,692 projected total cases<br>Projection upper CI: 1,406,813 cases<br>"
2020-05-30,mod_6,39715,193734,Cautious return,solid,May 30,"39,715","193,734","May 30: 39,715 projected total cases<br>Projection upper CI: 193,734 cases<br>"
2020-05-31,mod_2,1040403,11955478,Soc. Dist. + Travel Ban,solid,May 31,"1,040,403","11,955,478","May 31: 1,040,403 projected total cases<br>Projection upper CI: 11,955,478 cases<br>"
2020-05-31,mod_4,90475,387810,Moderate return,solid,May 31,"90,475","387,810","May 31: 90,475 projected total cases<br>Projection upper CI: 387,810 cases<br>"
2020-05-31,mod_5,343484,1711684,Normal (pre-intervention),solid,May 31,"343,484","1,711,684","May 31: 343,484 projected total cases<br>Projection upper CI: 1,711,684 cases<br>"
2020-05-31,mod_6,43195,201977,Cautious return,solid,May 31,"43,195","201,977","May 31: 43,195 projected total cases<br>Projection upper CI: 201,977 cases<br>"
2020-06-01,mod_2,1100160,13044510,Soc. Dist. + Travel Ban,solid,Jun 01,"1,100,160","13,044,510","Jun 01: 1,100,160 projected total cases<br>Projection upper CI: 13,044,510 cases<br>"
2020-06-01,mod_4,101898,432403,Moderate return,solid,Jun 01,"101,898","432,403","Jun 01: 101,898 projected total cases<br>Projection upper CI: 432,403 cases<br>"
2020-06-01,mod_5,391812,2078284,Normal (pre-intervention),solid,Jun 01,"391,812","2,078,284","Jun 01: 391,812 projected total cases<br>Projection upper CI: 2,078,284 cases<br>"
2020-06-01,mod_6,46967,212242,Cautious return,solid,Jun 01,"46,967","212,242","Jun 01: 46,967 projected total cases<br>Projection upper CI: 212,242 cases<br>"
2020-06-02,mod_2,1161030,14195615,Soc. Dist. + Travel Ban,solid,Jun 02,"1,161,030","14,195,615","Jun 02: 1,161,030 projected total cases<br>Projection upper CI: 14,195,615 cases<br>"
2020-06-02,mod_4,114367,476172,Moderate return,solid,Jun 02,"114,367","476,172","Jun 02: 114,367 projected total cases<br>Projection upper CI: 476,172 cases<br>"
2020-06-02,mod_5,443537,2516556,Normal (pre-intervention),solid,Jun 02,"443,537","2,516,556","Jun 02: 443,537 projected total cases<br>Projection upper CI: 2,516,556 cases<br>"
2020-06-02,mod_6,51052,225668,Cautious return,solid,Jun 02,"51,052","225,668","Jun 02: 51,052 projected total cases<br>Projection upper CI: 225,668 cases<br>"
2020-06-03,mod_2,1222968,15340231,Soc. Dist. + Travel Ban,solid,Jun 03,"1,222,968","15,340,231","Jun 03: 1,222,968 projected total cases<br>Projection upper CI: 15,340,231 cases<br>"
2020-06-03,mod_4,127956,528995,Moderate return,solid,Jun 03,"127,956","528,995","Jun 03: 127,956 projected total cases<br>Projection upper CI: 528,995 cases<br>"
2020-06-03,mod_5,498548,3059773,Normal (pre-intervention),solid,Jun 03,"498,548","3,059,773","Jun 03: 498,548 projected total cases<br>Projection upper CI: 3,059,773 cases<br>"
2020-06-03,mod_6,55453,237202,Cautious return,solid,Jun 03,"55,453","237,202","Jun 03: 55,453 projected total cases<br>Projection upper CI: 237,202 cases<br>"
2020-06-04,mod_2,1285995,16568672,Soc. Dist. + Travel Ban,solid,Jun 04,"1,285,995","16,568,672","Jun 04: 1,285,995 projected total cases<br>Projection upper CI: 16,568,672 cases<br>"
2020-06-04,mod_4,142669,592142,Moderate return,solid,Jun 04,"142,669","592,142","Jun 04: 142,669 projected total cases<br>Projection upper CI: 592,142 cases<br>"
2020-06-04,mod_5,556638,3727580,Normal (pre-intervention),solid,Jun 04,"556,638","3,727,580","Jun 04: 556,638 projected total cases<br>Projection upper CI: 3,727,580 cases<br>"
2020-06-04,mod_6,60201,250662,Cautious return,solid,Jun 04,"60,201","250,662","Jun 04: 60,201 projected total cases<br>Projection upper CI: 250,662 cases<br>"
2020-06-05,mod_2,1349911,17841828,Soc. Dist. + Travel Ban,solid,Jun 05,"1,349,911","17,841,828","Jun 05: 1,349,911 projected total cases<br>Projection upper CI: 17,841,828 cases<br>"
2020-06-05,mod_4,158565,659260,Moderate return,solid,Jun 05,"158,565","659,260","Jun 05: 158,565 projected total cases<br>Projection upper CI: 659,260 cases<br>"
2020-06-05,mod_5,617660,4459749,Normal (pre-intervention),solid,Jun 05,"617,660","4,459,749","Jun 05: 617,660 projected total cases<br>Projection upper CI: 4,459,749 cases<br>"
2020-06-05,mod_6,65297,263473,Cautious return,solid,Jun 05,"65,297","263,473","Jun 05: 65,297 projected total cases<br>Projection upper CI: 263,473 cases<br>"
2020-06-06,mod_2,1414721,19124771,Soc. Dist. + Travel Ban,solid,Jun 06,"1,414,721","19,124,771","Jun 06: 1,414,721 projected total cases<br>Projection upper CI: 19,124,771 cases<br>"
2020-06-06,mod_4,175588,734420,Moderate return,solid,Jun 06,"175,588","734,420","Jun 06: 175,588 projected total cases<br>Projection upper CI: 734,420 cases<br>"
2020-06-06,mod_5,681455,5339697,Normal (pre-intervention),solid,Jun 06,"681,455","5,339,697","Jun 06: 681,455 projected total cases<br>Projection upper CI: 5,339,697 cases<br>"
2020-06-06,mod_6,70737,276895,Cautious return,solid,Jun 06,"70,737","276,895","Jun 06: 70,737 projected total cases<br>Projection upper CI: 276,895 cases<br>"
2020-06-07,mod_2,1480282,20529623,Soc. Dist. + Travel Ban,solid,Jun 07,"1,480,282","20,529,623","Jun 07: 1,480,282 projected total cases<br>Projection upper CI: 20,529,623 cases<br>"
2020-06-07,mod_4,193781,818065,Moderate return,solid,Jun 07,"193,781","818,065","Jun 07: 193,781 projected total cases<br>Projection upper CI: 818,065 cases<br>"
2020-06-07,mod_5,747776,6357135,Normal (pre-intervention),solid,Jun 07,"747,776","6,357,135","Jun 07: 747,776 projected total cases<br>Projection upper CI: 6,357,135 cases<br>"
2020-06-07,mod_6,76561,295482,Cautious return,solid,Jun 07,"76,561","295,482","Jun 07: 76,561 projected total cases<br>Projection upper CI: 295,482 cases<br>"
2020-06-08,mod_2,1546524,21757731,Soc. Dist. + Travel Ban,solid,Jun 08,"1,546,524","21,757,731","Jun 08: 1,546,524 projected total cases<br>Projection upper CI: 21,757,731 cases<br>"
2020-06-08,mod_4,213156,914229,Moderate return,solid,Jun 08,"213,156","914,229","Jun 08: 213,156 projected total cases<br>Projection upper CI: 914,229 cases<br>"
2020-06-08,mod_5,816386,7455078,Normal (pre-intervention),solid,Jun 08,"816,386","7,455,078","Jun 08: 816,386 projected total cases<br>Projection upper CI: 7,455,078 cases<br>"
2020-06-08,mod_6,82723,310310,Cautious return,solid,Jun 08,"82,723","310,310","Jun 08: 82,723 projected total cases<br>Projection upper CI: 310,310 cases<br>"
2020-06-09,mod_2,1613460,23013671,Soc. Dist. + Travel Ban,solid,Jun 09,"1,613,460","23,013,671","Jun 09: 1,613,460 projected total cases<br>Projection upper CI: 23,013,671 cases<br>"
2020-06-09,mod_4,233712,1021270,Moderate return,solid,Jun 09,"233,712","1,021,270","Jun 09: 233,712 projected total cases<br>Projection upper CI: 1,021,270 cases<br>"
2020-06-09,mod_5,887027,8709937,Normal (pre-intervention),solid,Jun 09,"887,027","8,709,937","Jun 09: 887,027 projected total cases<br>Projection upper CI: 8,709,937 cases<br>"
2020-06-09,mod_6,89272,327782,Cautious return,solid,Jun 09,"89,272","327,782","Jun 09: 89,272 projected total cases<br>Projection upper CI: 327,782 cases<br>"
2020-06-10,mod_2,1680996,24292403,Soc. Dist. + Travel Ban,solid,Jun 10,"1,680,996","24,292,403","Jun 10: 1,680,996 projected total cases<br>Projection upper CI: 24,292,403 cases<br>"
2020-06-10,mod_4,255444,1135274,Moderate return,solid,Jun 10,"255,444","1,135,274","Jun 10: 255,444 projected total cases<br>Projection upper CI: 1,135,274 cases<br>"
