Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-09,mod_5,12061,91045,Normal (pre-intervention),solid,May 09,"12,061","91,045","May 09: 12,061 projected total cases<br>Projection upper CI: 91,045 cases<br>"
2020-05-09,mod_6,10971,83674,Cautious return,solid,May 09,"10,971","83,674","May 09: 10,971 projected total cases<br>Projection upper CI: 83,674 cases<br>"
2020-05-10,mod_2,161813,903496,Soc. Dist. + Travel Ban,solid,May 10,"161,813","903,496","May 10: 161,813 projected total cases<br>Projection upper CI: 903,496 cases<br>"
2020-05-10,mod_4,11789,89406,Moderate return,solid,May 10,"11,789","89,406","May 10: 11,789 projected total cases<br>Projection upper CI: 89,406 cases<br>"
2020-05-10,mod_5,12813,95985,Normal (pre-intervention),solid,May 10,"12,813","95,985","May 10: 12,813 projected total cases<br>Projection upper CI: 95,985 cases<br>"
2020-05-10,mod_6,11301,85274,Cautious return,solid,May 10,"11,301","85,274","May 10: 11,301 projected total cases<br>Projection upper CI: 85,274 cases<br>"
2020-05-11,mod_2,182837,1036165,Soc. Dist. + Travel Ban,solid,May 11,"182,837","1,036,165","May 11: 182,837 projected total cases<br>Projection upper CI: 1,036,165 cases<br>"
2020-05-11,mod_4,12301,92945,Moderate return,solid,May 11,"12,301","92,945","May 11: 12,301 projected total cases<br>Projection upper CI: 92,945 cases<br>"
2020-05-11,mod_5,13741,101439,Normal (pre-intervention),solid,May 11,"13,741","101,439","May 11: 13,741 projected total cases<br>Projection upper CI: 101,439 cases<br>"
2020-05-11,mod_6,11669,89000,Cautious return,solid,May 11,"11,669","89,000","May 11: 11,669 projected total cases<br>Projection upper CI: 89,000 cases<br>"
2020-05-12,mod_2,205800,1186736,Soc. Dist. + Travel Ban,solid,May 12,"205,800","1,186,736","May 12: 205,800 projected total cases<br>Projection upper CI: 1,186,736 cases<br>"
2020-05-12,mod_4,12897,96852,Moderate return,solid,May 12,"12,897","96,852","May 12: 12,897 projected total cases<br>Projection upper CI: 96,852 cases<br>"
2020-05-12,mod_5,14914,108068,Normal (pre-intervention),solid,May 12,"14,914","108,068","May 12: 14,914 projected total cases<br>Projection upper CI: 108,068 cases<br>"
2020-05-12,mod_6,12065,90612,Cautious return,solid,May 12,"12,065","90,612","May 12: 12,065 projected total cases<br>Projection upper CI: 90,612 cases<br>"
2020-05-13,mod_2,230660,1352121,Soc. Dist. + Travel Ban,solid,May 13,"230,660","1,352,121","May 13: 230,660 projected total cases<br>Projection upper CI: 1,352,121 cases<br>"
2020-05-13,mod_4,13594,101267,Moderate return,solid,May 13,"13,594","101,267","May 13: 13,594 projected total cases<br>Projection upper CI: 101,267 cases<br>"
2020-05-13,mod_5,16402,115854,Normal (pre-intervention),solid,May 13,"16,402","115,854","May 13: 16,402 projected total cases<br>Projection upper CI: 115,854 cases<br>"
2020-05-13,mod_6,12500,93783,Cautious return,solid,May 13,"12,500","93,783","May 13: 12,500 projected total cases<br>Projection upper CI: 93,783 cases<br>"
2020-05-14,mod_2,257562,1550771,Soc. Dist. + Travel Ban,solid,May 14,"257,562","1,550,771","May 14: 257,562 projected total cases<br>Projection upper CI: 1,550,771 cases<br>"
2020-05-14,mod_4,14416,106334,Moderate return,solid,May 14,"14,416","106,334","May 14: 14,416 projected total cases<br>Projection upper CI: 106,334 cases<br>"
2020-05-14,mod_5,18327,125783,Normal (pre-intervention),solid,May 14,"18,327","125,783","May 14: 18,327 projected total cases<br>Projection upper CI: 125,783 cases<br>"
2020-05-14,mod_6,12992,97607,Cautious return,solid,May 14,"12,992","97,607","May 14: 12,992 projected total cases<br>Projection upper CI: 97,607 cases<br>"
2020-05-15,mod_2,286417,1773424,Soc. Dist. + Travel Ban,solid,May 15,"286,417","1,773,424","May 15: 286,417 projected total cases<br>Projection upper CI: 1,773,424 cases<br>"
2020-05-15,mod_4,15396,110955,Moderate return,solid,May 15,"15,396","110,955","May 15: 15,396 projected total cases<br>Projection upper CI: 110,955 cases<br>"
2020-05-15,mod_5,20834,136624,Normal (pre-intervention),solid,May 15,"20,834","136,624","May 15: 20,834 projected total cases<br>Projection upper CI: 136,624 cases<br>"
2020-05-15,mod_6,13529,100149,Cautious return,solid,May 15,"13,529","100,149","May 15: 13,529 projected total cases<br>Projection upper CI: 100,149 cases<br>"
2020-05-16,mod_2,317308,2035405,Soc. Dist. + Travel Ban,solid,May 16,"317,308","2,035,405","May 16: 317,308 projected total cases<br>Projection upper CI: 2,035,405 cases<br>"
2020-05-16,mod_4,16556,117266,Moderate return,solid,May 16,"16,556","117,266","May 16: 16,556 projected total cases<br>Projection upper CI: 117,266 cases<br>"
2020-05-16,mod_5,24101,148173,Normal (pre-intervention),solid,May 16,"24,101","148,173","May 16: 24,101 projected total cases<br>Projection upper CI: 148,173 cases<br>"
2020-05-16,mod_6,14135,103617,Cautious return,solid,May 16,"14,135","103,617","May 16: 14,135 projected total cases<br>Projection upper CI: 103,617 cases<br>"
2020-05-17,mod_2,350286,2327881,Soc. Dist. + Travel Ban,solid,May 17,"350,286","2,327,881","May 17: 350,286 projected total cases<br>Projection upper CI: 2,327,881 cases<br>"
2020-05-17,mod_4,17961,124353,Moderate return,solid,May 17,"17,961","124,353","May 17: 17,961 projected total cases<br>Projection upper CI: 124,353 cases<br>"
2020-05-17,mod_5,28392,164471,Normal (pre-intervention),solid,May 17,"28,392","164,471","May 17: 28,392 projected total cases<br>Projection upper CI: 164,471 cases<br>"
2020-05-17,mod_6,14837,107574,Cautious return,solid,May 17,"14,837","107,574","May 17: 14,837 projected total cases<br>Projection upper CI: 107,574 cases<br>"
2020-05-18,mod_2,385280,2656258,Soc. Dist. + Travel Ban,solid,May 18,"385,280","2,656,258","May 18: 385,280 projected total cases<br>Projection upper CI: 2,656,258 cases<br>"
2020-05-18,mod_4,19670,131763,Moderate return,solid,May 18,"19,670","131,763","May 18: 19,670 projected total cases<br>Projection upper CI: 131,763 cases<br>"
2020-05-18,mod_5,34023,184775,Normal (pre-intervention),solid,May 18,"34,023","184,775","May 18: 34,023 projected total cases<br>Projection upper CI: 184,775 cases<br>"
2020-05-18,mod_6,15625,111863,Cautious return,solid,May 18,"15,625","111,863","May 18: 15,625 projected total cases<br>Projection upper CI: 111,863 cases<br>"
2020-05-19,mod_2,422315,3013056,Soc. Dist. + Travel Ban,solid,May 19,"422,315","3,013,056","May 19: 422,315 projected total cases<br>Projection upper CI: 3,013,056 cases<br>"
2020-05-19,mod_4,21731,140325,Moderate return,solid,May 19,"21,731","140,325","May 19: 21,731 projected total cases<br>Projection upper CI: 140,325 cases<br>"
2020-05-19,mod_5,41368,210531,Normal (pre-intervention),solid,May 19,"41,368","210,531","May 19: 41,368 projected total cases<br>Projection upper CI: 210,531 cases<br>"
2020-05-19,mod_6,16524,115728,Cautious return,solid,May 19,"16,524","115,728","May 19: 16,524 projected total cases<br>Projection upper CI: 115,728 cases<br>"
2020-05-20,mod_2,461369,3434068,Soc. Dist. + Travel Ban,solid,May 20,"461,369","3,434,068","May 20: 461,369 projected total cases<br>Projection upper CI: 3,434,068 cases<br>"
2020-05-20,mod_4,24248,150012,Moderate return,solid,May 20,"24,248","150,012","May 20: 24,248 projected total cases<br>Projection upper CI: 150,012 cases<br>"
2020-05-20,mod_5,50907,241135,Normal (pre-intervention),solid,May 20,"50,907","241,135","May 20: 50,907 projected total cases<br>Projection upper CI: 241,135 cases<br>"
2020-05-20,mod_6,17546,121411,Cautious return,solid,May 20,"17,546","121,411","May 20: 17,546 projected total cases<br>Projection upper CI: 121,411 cases<br>"
2020-05-21,mod_2,502388,3890005,Soc. Dist. + Travel Ban,solid,May 21,"502,388","3,890,005","May 21: 502,388 projected total cases<br>Projection upper CI: 3,890,005 cases<br>"
2020-05-21,mod_4,27234,161882,Moderate return,solid,May 21,"27,234","161,882","May 21: 27,234 projected total cases<br>Projection upper CI: 161,882 cases<br>"
2020-05-21,mod_5,62748,278306,Normal (pre-intervention),solid,May 21,"62,748","278,306","May 21: 62,748 projected total cases<br>Projection upper CI: 278,306 cases<br>"
2020-05-21,mod_6,18700,125731,Cautious return,solid,May 21,"18,700","125,731","May 21: 18,700 projected total cases<br>Projection upper CI: 125,731 cases<br>"
2020-05-22,mod_2,545370,4428871,Soc. Dist. + Travel Ban,solid,May 22,"545,370","4,428,871","May 22: 545,370 projected total cases<br>Projection upper CI: 4,428,871 cases<br>"
2020-05-22,mod_4,30726,173057,Moderate return,solid,May 22,"30,726","173,057","May 22: 30,726 projected total cases<br>Projection upper CI: 173,057 cases<br>"
2020-05-22,mod_5,77225,325594,Normal (pre-intervention),solid,May 22,"77,225","325,594","May 22: 77,225 projected total cases<br>Projection upper CI: 325,594 cases<br>"
2020-05-22,mod_6,19984,133033,Cautious return,solid,May 22,"19,984","133,033","May 22: 19,984 projected total cases<br>Projection upper CI: 133,033 cases<br>"
2020-05-23,mod_2,590211,4973715,Soc. Dist. + Travel Ban,solid,May 23,"590,211","4,973,715","May 23: 590,211 projected total cases<br>Projection upper CI: 4,973,715 cases<br>"
2020-05-23,mod_4,34800,186906,Moderate return,solid,May 23,"34,800","186,906","May 23: 34,800 projected total cases<br>Projection upper CI: 186,906 cases<br>"
2020-05-23,mod_5,94543,378141,Normal (pre-intervention),solid,May 23,"94,543","378,141","May 23: 94,543 projected total cases<br>Projection upper CI: 378,141 cases<br>"
2020-05-23,mod_6,21426,137443,Cautious return,solid,May 23,"21,426","137,443","May 23: 21,426 projected total cases<br>Projection upper CI: 137,443 cases<br>"
2020-05-24,mod_2,636849,5592240,Soc. Dist. + Travel Ban,solid,May 24,"636,849","5,592,240","May 24: 636,849 projected total cases<br>Projection upper CI: 5,592,240 cases<br>"
2020-05-24,mod_4,39519,202272,Moderate return,solid,May 24,"39,519","202,272","May 24: 39,519 projected total cases<br>Projection upper CI: 202,272 cases<br>"
2020-05-24,mod_5,114955,448835,Normal (pre-intervention),solid,May 24,"114,955","448,835","May 24: 114,955 projected total cases<br>Projection upper CI: 448,835 cases<br>"
2020-05-24,mod_6,23038,143840,Cautious return,solid,May 24,"23,038","143,840","May 24: 23,038 projected total cases<br>Projection upper CI: 143,840 cases<br>"
2020-05-25,mod_2,685266,6273006,Soc. Dist. + Travel Ban,solid,May 25,"685,266","6,273,006","May 25: 685,266 projected total cases<br>Projection upper CI: 6,273,006 cases<br>"
2020-05-25,mod_4,44954,219375,Moderate return,solid,May 25,"44,954","219,375","May 25: 44,954 projected total cases<br>Projection upper CI: 219,375 cases<br>"
2020-05-25,mod_5,138589,536012,Normal (pre-intervention),solid,May 25,"138,589","536,012","May 25: 138,589 projected total cases<br>Projection upper CI: 536,012 cases<br>"
2020-05-25,mod_6,24823,150793,Cautious return,solid,May 25,"24,823","150,793","May 25: 24,823 projected total cases<br>Projection upper CI: 150,793 cases<br>"
2020-05-26,mod_2,735400,6970430,Soc. Dist. + Travel Ban,solid,May 26,"735,400","6,970,430","May 26: 735,400 projected total cases<br>Projection upper CI: 6,970,430 cases<br>"
2020-05-26,mod_4,51171,237172,Moderate return,solid,May 26,"51,171","237,172","May 26: 51,171 projected total cases<br>Projection upper CI: 237,172 cases<br>"
2020-05-26,mod_5,165595,646938,Normal (pre-intervention),solid,May 26,"165,595","646,938","May 26: 165,595 projected total cases<br>Projection upper CI: 646,938 cases<br>"
2020-05-26,mod_6,26817,158036,Cautious return,solid,May 26,"26,817","158,036","May 26: 26,817 projected total cases<br>Projection upper CI: 158,036 cases<br>"
2020-05-27,mod_2,787136,7745584,Soc. Dist. + Travel Ban,solid,May 27,"787,136","7,745,584","May 27: 787,136 projected total cases<br>Projection upper CI: 7,745,584 cases<br>"
2020-05-27,mod_4,58218,261435,Moderate return,solid,May 27,"58,218","261,435","May 27: 58,218 projected total cases<br>Projection upper CI: 261,435 cases<br>"
2020-05-27,mod_5,196023,773397,Normal (pre-intervention),solid,May 27,"196,023","773,397","May 27: 196,023 projected total cases<br>Projection upper CI: 773,397 cases<br>"
2020-05-27,mod_6,29018,165004,Cautious return,solid,May 27,"29,018","165,004","May 27: 29,018 projected total cases<br>Projection upper CI: 165,004 cases<br>"
2020-05-28,mod_2,840495,8573579,Soc. Dist. + Travel Ban,solid,May 28,"840,495","8,573,579","May 28: 840,495 projected total cases<br>Projection upper CI: 8,573,579 cases<br>"
2020-05-28,mod_4,66154,286229,Moderate return,solid,May 28,"66,154","286,229","May 28: 66,154 projected total cases<br>Projection upper CI: 286,229 cases<br>"
2020-05-28,mod_5,229976,931049,Normal (pre-intervention),solid,May 28,"229,976","931,049","May 28: 229,976 projected total cases<br>Projection upper CI: 931,049 cases<br>"
2020-05-28,mod_6,31433,172772,Cautious return,solid,May 28,"31,433","172,772","May 28: 31,433 projected total cases<br>Projection upper CI: 172,772 cases<br>"
2020-05-29,mod_2,895281,9488530,Soc. Dist. + Travel Ban,solid,May 29,"895,281","9,488,530","May 29: 895,281 projected total cases<br>Projection upper CI: 9,488,530 cases<br>"
2020-05-29,mod_4,75063,314535,Moderate return,solid,May 29,"75,063","314,535","May 29: 75,063 projected total cases<br>Projection upper CI: 314,535 cases<br>"
2020-05-29,mod_5,267441,1132424,Normal (pre-intervention),solid,May 29,"267,441","1,132,424","May 29: 267,441 projected total cases<br>Projection upper CI: 1,132,424 cases<br>"
2020-05-29,mod_6,34084,181252,Cautious return,solid,May 29,"34,084","181,252","May 29: 34,084 projected total cases<br>Projection upper CI: 181,252 cases<br>"
2020-05-30,mod_2,951528,10393290,Soc. Dist. + Travel Ban,solid,May 30,"951,528","10,393,290","May 30: 951,528 projected total cases<br>Projection upper CI: 10,393,290 cases<br>"
2020-05-30,mod_4,84929,345981,Moderate return,solid,May 30,"84,929","345,981","May 30: 84,929 projected total cases<br>Projection upper CI: 345,981 cases<br>"
2020-05-30,mod_5,308412,1364079,Normal (pre-intervention),solid,May 30,"308,412","1,364,079","May 30: 308,412 projected total cases<br>Projection upper CI: 1,364,079 cases<br>"
2020-05-30,mod_6,37004,190712,Cautious return,solid,May 30,"37,004","190,712","May 30: 37,004 projected total cases<br>Projection upper CI: 190,712 cases<br>"
2020-05-31,mod_2,1009074,11403221,Soc. Dist. + Travel Ban,solid,May 31,"1,009,074","11,403,221","May 31: 1,009,074 projected total cases<br>Projection upper CI: 11,403,221 cases<br>"
2020-05-31,mod_4,95846,379445,Moderate return,solid,May 31,"95,846","379,445","May 31: 95,846 projected total cases<br>Projection upper CI: 379,445 cases<br>"
2020-05-31,mod_5,352790,1667424,Normal (pre-intervention),solid,May 31,"352,790","1,667,424","May 31: 352,790 projected total cases<br>Projection upper CI: 1,667,424 cases<br>"
2020-05-31,mod_6,40195,199662,Cautious return,solid,May 31,"40,195","199,662","May 31: 40,195 projected total cases<br>Projection upper CI: 199,662 cases<br>"
2020-06-01,mod_2,1067887,12458510,Soc. Dist. + Travel Ban,solid,Jun 01,"1,067,887","12,458,510","Jun 01: 1,067,887 projected total cases<br>Projection upper CI: 12,458,510 cases<br>"
2020-06-01,mod_4,107839,419152,Moderate return,solid,Jun 01,"107,839","419,152","Jun 01: 107,839 projected total cases<br>Projection upper CI: 419,152 cases<br>"
2020-06-01,mod_5,400485,2019237,Normal (pre-intervention),solid,Jun 01,"400,485","2,019,237","Jun 01: 400,485 projected total cases<br>Projection upper CI: 2,019,237 cases<br>"
2020-06-01,mod_6,43645,210787,Cautious return,solid,Jun 01,"43,645","210,787","Jun 01: 43,645 projected total cases<br>Projection upper CI: 210,787 cases<br>"
2020-06-02,mod_2,1127920,13592456,Soc. Dist. + Travel Ban,solid,Jun 02,"1,127,920","13,592,456","Jun 02: 1,127,920 projected total cases<br>Projection upper CI: 13,592,456 cases<br>"
2020-06-02,mod_4,120907,462812,Moderate return,solid,Jun 02,"120,907","462,812","Jun 02: 120,907 projected total cases<br>Projection upper CI: 462,812 cases<br>"
2020-06-02,mod_5,451392,2452460,Normal (pre-intervention),solid,Jun 02,"451,392","2,452,460","Jun 02: 451,392 projected total cases<br>Projection upper CI: 2,452,460 cases<br>"
2020-06-02,mod_6,47394,221204,Cautious return,solid,Jun 02,"47,394","221,204","Jun 02: 47,394 projected total cases<br>Projection upper CI: 221,204 cases<br>"
2020-06-03,mod_2,1189069,14719357,Soc. Dist. + Travel Ban,solid,Jun 03,"1,189,069","14,719,357","Jun 03: 1,189,069 projected total cases<br>Projection upper CI: 14,719,357 cases<br>"
2020-06-03,mod_4,135056,512142,Moderate return,solid,Jun 03,"135,056","512,142","Jun 03: 135,056 projected total cases<br>Projection upper CI: 512,142 cases<br>"
2020-06-03,mod_5,505368,2975754,Normal (pre-intervention),solid,Jun 03,"505,368","2,975,754","Jun 03: 505,368 projected total cases<br>Projection upper CI: 2,975,754 cases<br>"
2020-06-03,mod_6,51459,231755,Cautious return,solid,Jun 03,"51,459","231,755","Jun 03: 51,459 projected total cases<br>Projection upper CI: 231,755 cases<br>"
2020-06-04,mod_2,1251220,15897267,Soc. Dist. + Travel Ban,solid,Jun 04,"1,251,220","15,897,267","Jun 04: 1,251,220 projected total cases<br>Projection upper CI: 15,897,267 cases<br>"
2020-06-04,mod_4,150331,572194,Moderate return,solid,Jun 04,"150,331","572,194","Jun 04: 150,331 projected total cases<br>Projection upper CI: 572,194 cases<br>"
2020-06-04,mod_5,562251,3581011,Normal (pre-intervention),solid,Jun 04,"562,251","3,581,011","Jun 04: 562,251 projected total cases<br>Projection upper CI: 3,581,011 cases<br>"
2020-06-04,mod_6,55837,247125,Cautious return,solid,Jun 04,"55,837","247,125","Jun 04: 55,837 projected total cases<br>Projection upper CI: 247,125 cases<br>"
2020-06-05,mod_2,1314347,17230061,Soc. Dist. + Travel Ban,solid,Jun 05,"1,314,347","17,230,061","Jun 05: 1,314,347 projected total cases<br>Projection upper CI: 17,230,061 cases<br>"
2020-06-05,mod_4,166723,627211,Moderate return,solid,Jun 05,"166,723","627,211","Jun 05: 166,723 projected total cases<br>Projection upper CI: 627,211 cases<br>"
2020-06-05,mod_5,621855,4275277,Normal (pre-intervention),solid,Jun 05,"621,855","4,275,277","Jun 05: 621,855 projected total cases<br>Projection upper CI: 4,275,277 cases<br>"
2020-06-05,mod_6,60545,258752,Cautious return,solid,Jun 05,"60,545","258,752","Jun 05: 60,545 projected total cases<br>Projection upper CI: 258,752 cases<br>"
2020-06-06,mod_2,1378355,18480121,Soc. Dist. + Travel Ban,solid,Jun 06,"1,378,355","18,480,121","Jun 06: 1,378,355 projected total cases<br>Projection upper CI: 18,480,121 cases<br>"
2020-06-06,mod_4,184250,705040,Moderate return,solid,Jun 06,"184,250","705,040","Jun 06: 184,250 projected total cases<br>Projection upper CI: 705,040 cases<br>"
2020-06-06,mod_5,684013,5140644,Normal (pre-intervention),solid,Jun 06,"684,013","5,140,644","Jun 06: 684,013 projected total cases<br>Projection upper CI: 5,140,644 cases<br>"
2020-06-06,mod_6,65617,274540,Cautious return,solid,Jun 06,"65,617","274,540","Jun 06: 65,617 projected total cases<br>Projection upper CI: 274,540 cases<br>"
2020-06-07,mod_2,1443217,19815351,Soc. Dist. + Travel Ban,solid,Jun 07,"1,443,217","19,815,351","Jun 07: 1,443,217 projected total cases<br>Projection upper CI: 19,815,351 cases<br>"
2020-06-07,mod_4,202878,784454,Moderate return,solid,Jun 07,"202,878","784,454","Jun 07: 202,878 projected total cases<br>Projection upper CI: 784,454 cases<br>"
2020-06-07,mod_5,748525,6084249,Normal (pre-intervention),solid,Jun 07,"748,525","6,084,249","Jun 07: 748,525 projected total cases<br>Projection upper CI: 6,084,249 cases<br>"
2020-06-07,mod_6,71023,291013,Cautious return,solid,Jun 07,"71,023","291,013","Jun 07: 71,023 projected total cases<br>Projection upper CI: 291,013 cases<br>"
2020-06-08,mod_2,1508844,21095697,Soc. Dist. + Travel Ban,solid,Jun 08,"1,508,844","21,095,697","Jun 08: 1,508,844 projected total cases<br>Projection upper CI: 21,095,697 cases<br>"
2020-06-08,mod_4,222584,874938,Moderate return,solid,Jun 08,"222,584","874,938","Jun 08: 222,584 projected total cases<br>Projection upper CI: 874,938 cases<br>"
2020-06-08,mod_5,815185,7180859,Normal (pre-intervention),solid,Jun 08,"815,185","7,180,859","Jun 08: 815,185 projected total cases<br>Projection upper CI: 7,180,859 cases<br>"
2020-06-08,mod_6,76832,305978,Cautious return,solid,Jun 08,"76,832","305,978","Jun 08: 76,832 projected total cases<br>Projection upper CI: 305,978 cases<br>"
2020-06-09,mod_2,1575132,22424047,Soc. Dist. + Travel Ban,solid,Jun 09,"1,575,132","22,424,047","Jun 09: 1,575,132 projected total cases<br>Projection upper CI: 22,424,047 cases<br>"
2020-06-09,mod_4,243372,967800,Moderate return,solid,Jun 09,"243,372","967,800","Jun 09: 243,372 projected total cases<br>Projection upper CI: 967,800 cases<br>"
2020-06-09,mod_5,883825,8364957,Normal (pre-intervention),solid,Jun 09,"883,825","8,364,957","Jun 09: 883,825 projected total cases<br>Projection upper CI: 8,364,957 cases<br>"
2020-06-09,mod_6,82995,324599,Cautious return,solid,Jun 09,"82,995","324,599","Jun 09: 82,995 projected total cases<br>Projection upper CI: 324,599 cases<br>"
2020-06-10,mod_2,1642082,23775732,Soc. Dist. + Travel Ban,solid,Jun 10,"1,642,082","23,775,732","Jun 10: 1,642,082 projected total cases<br>Projection upper CI: 23,775,732 cases<br>"
2020-06-10,mod_4,265193,1086449,Moderate return,solid,Jun 10,"265,193","1,086,449","Jun 10: 265,193 projected total cases<br>Projection upper CI: 1,086,449 cases<br>"
