Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-14,mod_2,6339,43135,Social distancing,solid,Apr 14,"6,339","43,135",FALSE,"Apr 14: 6,339 projected cases<br>Projection upper CI: 43,135 cases<br>"
2020-04-14,mod_3,8880,56635,No intervention,solid,Apr 14,"8,880","56,635",FALSE,"Apr 14: 8,880 projected cases<br>Projection upper CI: 56,635 cases<br>"
2020-04-14,mod_4,5708,39484,Lockdown with moderate return,solid,Apr 14,"5,708","39,484",TRUE,"Apr 14: 5,708 projected cases<br>Projection upper CI: 39,484 cases<br>"
2020-04-15,mod_2,6907,46841,Social distancing,solid,Apr 15,"6,907","46,841",FALSE,"Apr 15: 6,907 projected cases<br>Projection upper CI: 46,841 cases<br>"
2020-04-15,mod_3,10334,66030,No intervention,solid,Apr 15,"10,334","66,030",FALSE,"Apr 15: 10,334 projected cases<br>Projection upper CI: 66,030 cases<br>"
2020-04-15,mod_4,5956,41440,Lockdown with moderate return,solid,Apr 15,"5,956","41,440",TRUE,"Apr 15: 5,956 projected cases<br>Projection upper CI: 41,440 cases<br>"
2020-04-16,mod_2,7537,51444,Social distancing,solid,Apr 16,"7,537","51,444",FALSE,"Apr 16: 7,537 projected cases<br>Projection upper CI: 51,444 cases<br>"
2020-04-16,mod_3,12152,77317,No intervention,solid,Apr 16,"12,152","77,317",FALSE,"Apr 16: 12,152 projected cases<br>Projection upper CI: 77,317 cases<br>"
2020-04-16,mod_4,6170,42820,Lockdown with moderate return,solid,Apr 16,"6,170","42,820",TRUE,"Apr 16: 6,170 projected cases<br>Projection upper CI: 42,820 cases<br>"
2020-04-17,mod_2,8242,56620,Social distancing,solid,Apr 17,"8,242","56,620",FALSE,"Apr 17: 8,242 projected cases<br>Projection upper CI: 56,620 cases<br>"
2020-04-17,mod_3,14471,91985,No intervention,solid,Apr 17,"14,471","91,985",FALSE,"Apr 17: 14,471 projected cases<br>Projection upper CI: 91,985 cases<br>"
2020-04-17,mod_4,6376,44703,Lockdown with moderate return,solid,Apr 17,"6,376","44,703",TRUE,"Apr 17: 6,376 projected cases<br>Projection upper CI: 44,703 cases<br>"
2020-04-18,mod_2,9032,62031,Social distancing,solid,Apr 18,"9,032","62,031",FALSE,"Apr 18: 9,032 projected cases<br>Projection upper CI: 62,031 cases<br>"
2020-04-18,mod_3,17456,110346,No intervention,solid,Apr 18,"17,456","110,346",FALSE,"Apr 18: 17,456 projected cases<br>Projection upper CI: 110,346 cases<br>"
2020-04-18,mod_4,6579,46283,Lockdown with moderate return,solid,Apr 18,"6,579","46,283",TRUE,"Apr 18: 6,579 projected cases<br>Projection upper CI: 46,283 cases<br>"
2020-04-19,mod_2,9932,68487,Social distancing,solid,Apr 19,"9,932","68,487",FALSE,"Apr 19: 9,932 projected cases<br>Projection upper CI: 68,487 cases<br>"
2020-04-19,mod_3,21340,132999,No intervention,solid,Apr 19,"21,340","132,999",FALSE,"Apr 19: 21,340 projected cases<br>Projection upper CI: 132,999 cases<br>"
2020-04-19,mod_4,6781,48181,Lockdown with moderate return,solid,Apr 19,"6,781","48,181",TRUE,"Apr 19: 6,781 projected cases<br>Projection upper CI: 48,181 cases<br>"
2020-04-20,mod_2,10970,75802,Social distancing,solid,Apr 20,"10,970","75,802",FALSE,"Apr 20: 10,970 projected cases<br>Projection upper CI: 75,802 cases<br>"
2020-04-20,mod_3,26395,161771,No intervention,solid,Apr 20,"26,395","161,771",FALSE,"Apr 20: 26,395 projected cases<br>Projection upper CI: 161,771 cases<br>"
2020-04-20,mod_4,6978,49949,Lockdown with moderate return,solid,Apr 20,"6,978","49,949",TRUE,"Apr 20: 6,978 projected cases<br>Projection upper CI: 49,949 cases<br>"
2020-04-21,mod_2,12157,83622,Social distancing,solid,Apr 21,"12,157","83,622",FALSE,"Apr 21: 12,157 projected cases<br>Projection upper CI: 83,622 cases<br>"
2020-04-21,mod_3,33024,199496,No intervention,solid,Apr 21,"33,024","199,496",FALSE,"Apr 21: 33,024 projected cases<br>Projection upper CI: 199,496 cases<br>"
2020-04-21,mod_4,7169,50867,Lockdown with moderate return,solid,Apr 21,"7,169","50,867",TRUE,"Apr 21: 7,169 projected cases<br>Projection upper CI: 50,867 cases<br>"
2020-04-22,mod_2,13539,94041,Social distancing,solid,Apr 22,"13,539","94,041",FALSE,"Apr 22: 13,539 projected cases<br>Projection upper CI: 94,041 cases<br>"
2020-04-22,mod_3,41642,247871,No intervention,solid,Apr 22,"41,642","247,871",FALSE,"Apr 22: 41,642 projected cases<br>Projection upper CI: 247,871 cases<br>"
2020-04-22,mod_4,7363,52561,Lockdown with moderate return,solid,Apr 22,"7,363","52,561",TRUE,"Apr 22: 7,363 projected cases<br>Projection upper CI: 52,561 cases<br>"
2020-04-23,mod_2,15166,103996,Social distancing,solid,Apr 23,"15,166","103,996",FALSE,"Apr 23: 15,166 projected cases<br>Projection upper CI: 103,996 cases<br>"
2020-04-23,mod_3,52803,309252,No intervention,solid,Apr 23,"52,803","309,252",FALSE,"Apr 23: 52,803 projected cases<br>Projection upper CI: 309,252 cases<br>"
2020-04-23,mod_4,7560,54169,Lockdown with moderate return,solid,Apr 23,"7,560","54,169",TRUE,"Apr 23: 7,560 projected cases<br>Projection upper CI: 54,169 cases<br>"
2020-04-24,mod_2,17089,116804,Social distancing,solid,Apr 24,"17,089","116,804",FALSE,"Apr 24: 17,089 projected cases<br>Projection upper CI: 116,804 cases<br>"
2020-04-24,mod_3,67106,386834,No intervention,solid,Apr 24,"67,106","386,834",FALSE,"Apr 24: 67,106 projected cases<br>Projection upper CI: 386,834 cases<br>"
2020-04-24,mod_4,7756,56068,Lockdown with moderate return,solid,Apr 24,"7,756","56,068",TRUE,"Apr 24: 7,756 projected cases<br>Projection upper CI: 56,068 cases<br>"
2020-04-25,mod_2,19390,130757,Social distancing,solid,Apr 25,"19,390","130,757",FALSE,"Apr 25: 19,390 projected cases<br>Projection upper CI: 130,757 cases<br>"
2020-04-25,mod_3,85193,490065,No intervention,solid,Apr 25,"85,193","490,065",FALSE,"Apr 25: 85,193 projected cases<br>Projection upper CI: 490,065 cases<br>"
2020-04-25,mod_4,7944,57773,Lockdown with moderate return,solid,Apr 25,"7,944","57,773",TRUE,"Apr 25: 7,944 projected cases<br>Projection upper CI: 57,773 cases<br>"
2020-04-26,mod_2,22145,147521,Social distancing,solid,Apr 26,"22,145","147,521",FALSE,"Apr 26: 22,145 projected cases<br>Projection upper CI: 147,521 cases<br>"
2020-04-26,mod_3,107737,618957,No intervention,solid,Apr 26,"107,737","618,957",FALSE,"Apr 26: 107,737 projected cases<br>Projection upper CI: 618,957 cases<br>"
2020-04-26,mod_4,8132,59513,Lockdown with moderate return,solid,Apr 26,"8,132","59,513",TRUE,"Apr 26: 8,132 projected cases<br>Projection upper CI: 59,513 cases<br>"
2020-04-27,mod_2,25448,166713,Social distancing,solid,Apr 27,"25,448","166,713",FALSE,"Apr 27: 25,448 projected cases<br>Projection upper CI: 166,713 cases<br>"
2020-04-27,mod_3,135427,783314,No intervention,solid,Apr 27,"135,427","783,314",FALSE,"Apr 27: 135,427 projected cases<br>Projection upper CI: 783,314 cases<br>"
2020-04-27,mod_4,8331,61014,Lockdown with moderate return,solid,Apr 27,"8,331","61,014",TRUE,"Apr 27: 8,331 projected cases<br>Projection upper CI: 61,014 cases<br>"
2020-04-28,mod_2,29427,188343,Social distancing,solid,Apr 28,"29,427","188,343",FALSE,"Apr 28: 29,427 projected cases<br>Projection upper CI: 188,343 cases<br>"
2020-04-28,mod_3,168858,989510,No intervention,solid,Apr 28,"168,858","989,510",FALSE,"Apr 28: 168,858 projected cases<br>Projection upper CI: 989,510 cases<br>"
2020-04-28,mod_4,8529,62516,Lockdown with moderate return,solid,Apr 28,"8,529","62,516",TRUE,"Apr 28: 8,529 projected cases<br>Projection upper CI: 62,516 cases<br>"
2020-04-29,mod_2,34181,214717,Social distancing,solid,Apr 29,"34,181","214,717",FALSE,"Apr 29: 34,181 projected cases<br>Projection upper CI: 214,717 cases<br>"
2020-04-29,mod_3,208631,1249933,No intervention,solid,Apr 29,"208,631","1,249,933",FALSE,"Apr 29: 208,631 projected cases<br>Projection upper CI: 1,249,933 cases<br>"
2020-04-29,mod_4,8723,64213,Lockdown with moderate return,solid,Apr 29,"8,723","64,213",TRUE,"Apr 29: 8,723 projected cases<br>Projection upper CI: 64,213 cases<br>"
2020-04-30,mod_2,39876,243063,Social distancing,solid,Apr 30,"39,876","243,063",FALSE,"Apr 30: 39,876 projected cases<br>Projection upper CI: 243,063 cases<br>"
2020-04-30,mod_3,255207,1593547,No intervention,solid,Apr 30,"255,207","1,593,547",FALSE,"Apr 30: 255,207 projected cases<br>Projection upper CI: 1,593,547 cases<br>"
2020-04-30,mod_4,8916,66233,Lockdown with moderate return,solid,Apr 30,"8,916","66,233",TRUE,"Apr 30: 8,916 projected cases<br>Projection upper CI: 66,233 cases<br>"
