Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-13,mod_2,6178,42551,Social distancing,solid,Apr 13,"6,178","42,551",FALSE,"Apr 13: 6,178 projected cases<br>Projection upper CI: 42,551 cases<br>"
2020-04-13,mod_3,8830,56863,No intervention,solid,Apr 13,"8,830","56,863",FALSE,"Apr 13: 8,830 projected cases<br>Projection upper CI: 56,863 cases<br>"
2020-04-13,mod_4,5625,38829,Lockdown with moderate return,solid,Apr 13,"5,625","38,829",TRUE,"Apr 13: 5,625 projected cases<br>Projection upper CI: 38,829 cases<br>"
2020-04-14,mod_2,6707,45977,Social distancing,solid,Apr 14,"6,707","45,977",FALSE,"Apr 14: 6,707 projected cases<br>Projection upper CI: 45,977 cases<br>"
2020-04-14,mod_3,10261,66095,No intervention,solid,Apr 14,"10,261","66,095",FALSE,"Apr 14: 10,261 projected cases<br>Projection upper CI: 66,095 cases<br>"
2020-04-14,mod_4,5862,41015,Lockdown with moderate return,solid,Apr 14,"5,862","41,015",TRUE,"Apr 14: 5,862 projected cases<br>Projection upper CI: 41,015 cases<br>"
2020-04-15,mod_2,7284,50444,Social distancing,solid,Apr 15,"7,284","50,444",FALSE,"Apr 15: 7,284 projected cases<br>Projection upper CI: 50,444 cases<br>"
2020-04-15,mod_3,12055,77276,No intervention,solid,Apr 15,"12,055","77,276",FALSE,"Apr 15: 12,055 projected cases<br>Projection upper CI: 77,276 cases<br>"
2020-04-15,mod_4,6072,42380,Lockdown with moderate return,solid,Apr 15,"6,072","42,380",TRUE,"Apr 15: 6,072 projected cases<br>Projection upper CI: 42,380 cases<br>"
2020-04-16,mod_2,7931,54523,Social distancing,solid,Apr 16,"7,931","54,523",FALSE,"Apr 16: 7,931 projected cases<br>Projection upper CI: 54,523 cases<br>"
2020-04-16,mod_3,14322,91399,No intervention,solid,Apr 16,"14,322","91,399",FALSE,"Apr 16: 14,322 projected cases<br>Projection upper CI: 91,399 cases<br>"
2020-04-16,mod_4,6269,43557,Lockdown with moderate return,solid,Apr 16,"6,269","43,557",TRUE,"Apr 16: 6,269 projected cases<br>Projection upper CI: 43,557 cases<br>"
2020-04-17,mod_2,8641,59918,Social distancing,solid,Apr 17,"8,641","59,918",FALSE,"Apr 17: 8,641 projected cases<br>Projection upper CI: 59,918 cases<br>"
2020-04-17,mod_3,17241,109576,No intervention,solid,Apr 17,"17,241","109,576",FALSE,"Apr 17: 17,241 projected cases<br>Projection upper CI: 109,576 cases<br>"
2020-04-17,mod_4,6468,45616,Lockdown with moderate return,solid,Apr 17,"6,468","45,616",TRUE,"Apr 17: 6,468 projected cases<br>Projection upper CI: 45,616 cases<br>"
2020-04-18,mod_2,9447,65018,Social distancing,solid,Apr 18,"9,447","65,018",FALSE,"Apr 18: 9,447 projected cases<br>Projection upper CI: 65,018 cases<br>"
2020-04-18,mod_3,21067,133608,No intervention,solid,Apr 18,"21,067","133,608",FALSE,"Apr 18: 21,067 projected cases<br>Projection upper CI: 133,608 cases<br>"
2020-04-18,mod_4,6662,47389,Lockdown with moderate return,solid,Apr 18,"6,662","47,389",TRUE,"Apr 18: 6,662 projected cases<br>Projection upper CI: 47,389 cases<br>"
2020-04-19,mod_2,10362,72087,Social distancing,solid,Apr 19,"10,362","72,087",FALSE,"Apr 19: 10,362 projected cases<br>Projection upper CI: 72,087 cases<br>"
2020-04-19,mod_3,26089,162342,No intervention,solid,Apr 19,"26,089","162,342",FALSE,"Apr 19: 26,089 projected cases<br>Projection upper CI: 162,342 cases<br>"
2020-04-19,mod_4,6849,48910,Lockdown with moderate return,solid,Apr 19,"6,849","48,910",TRUE,"Apr 19: 6,849 projected cases<br>Projection upper CI: 48,910 cases<br>"
2020-04-20,mod_2,11415,79418,Social distancing,solid,Apr 20,"11,415","79,418",FALSE,"Apr 20: 11,415 projected cases<br>Projection upper CI: 79,418 cases<br>"
2020-04-20,mod_3,32714,199821,No intervention,solid,Apr 20,"32,714","199,821",FALSE,"Apr 20: 32,714 projected cases<br>Projection upper CI: 199,821 cases<br>"
2020-04-20,mod_4,7035,50506,Lockdown with moderate return,solid,Apr 20,"7,035","50,506",TRUE,"Apr 20: 7,035 projected cases<br>Projection upper CI: 50,506 cases<br>"
2020-04-21,mod_2,12621,87678,Social distancing,solid,Apr 21,"12,621","87,678",FALSE,"Apr 21: 12,621 projected cases<br>Projection upper CI: 87,678 cases<br>"
2020-04-21,mod_3,41392,248912,No intervention,solid,Apr 21,"41,392","248,912",FALSE,"Apr 21: 41,392 projected cases<br>Projection upper CI: 248,912 cases<br>"
2020-04-21,mod_4,7226,51970,Lockdown with moderate return,solid,Apr 21,"7,226","51,970",TRUE,"Apr 21: 7,226 projected cases<br>Projection upper CI: 51,970 cases<br>"
2020-04-22,mod_2,14023,97189,Social distancing,solid,Apr 22,"14,023","97,189",FALSE,"Apr 22: 14,023 projected cases<br>Projection upper CI: 97,189 cases<br>"
2020-04-22,mod_3,52655,311553,No intervention,solid,Apr 22,"52,655","311,553",FALSE,"Apr 22: 52,655 projected cases<br>Projection upper CI: 311,553 cases<br>"
2020-04-22,mod_4,7412,53038,Lockdown with moderate return,solid,Apr 22,"7,412","53,038",TRUE,"Apr 22: 7,412 projected cases<br>Projection upper CI: 53,038 cases<br>"
2020-04-23,mod_2,15663,107816,Social distancing,solid,Apr 23,"15,663","107,816",FALSE,"Apr 23: 15,663 projected cases<br>Projection upper CI: 107,816 cases<br>"
2020-04-23,mod_3,67134,391673,No intervention,solid,Apr 23,"67,134","391,673",FALSE,"Apr 23: 67,134 projected cases<br>Projection upper CI: 391,673 cases<br>"
2020-04-23,mod_4,7595,54658,Lockdown with moderate return,solid,Apr 23,"7,595","54,658",TRUE,"Apr 23: 7,595 projected cases<br>Projection upper CI: 54,658 cases<br>"
2020-04-24,mod_2,17593,119321,Social distancing,solid,Apr 24,"17,593","119,321",FALSE,"Apr 24: 17,593 projected cases<br>Projection upper CI: 119,321 cases<br>"
2020-04-24,mod_3,85433,495117,No intervention,solid,Apr 24,"85,433","495,117",FALSE,"Apr 24: 85,433 projected cases<br>Projection upper CI: 495,117 cases<br>"
2020-04-24,mod_4,7779,56334,Lockdown with moderate return,solid,Apr 24,"7,779","56,334",TRUE,"Apr 24: 7,779 projected cases<br>Projection upper CI: 56,334 cases<br>"
2020-04-25,mod_2,19880,133132,Social distancing,solid,Apr 25,"19,880","133,132",FALSE,"Apr 25: 19,880 projected cases<br>Projection upper CI: 133,132 cases<br>"
2020-04-25,mod_3,108215,629825,No intervention,solid,Apr 25,"108,215","629,825",FALSE,"Apr 25: 108,215 projected cases<br>Projection upper CI: 629,825 cases<br>"
2020-04-25,mod_4,7951,57959,Lockdown with moderate return,solid,Apr 25,"7,951","57,959",TRUE,"Apr 25: 7,951 projected cases<br>Projection upper CI: 57,959 cases<br>"
2020-04-26,mod_2,22604,149528,Social distancing,solid,Apr 26,"22,604","149,528",FALSE,"Apr 26: 22,604 projected cases<br>Projection upper CI: 149,528 cases<br>"
2020-04-26,mod_3,136141,798171,No intervention,solid,Apr 26,"136,141","798,171",FALSE,"Apr 26: 136,141 projected cases<br>Projection upper CI: 798,171 cases<br>"
2020-04-26,mod_4,8129,59541,Lockdown with moderate return,solid,Apr 26,"8,129","59,541",TRUE,"Apr 26: 8,129 projected cases<br>Projection upper CI: 59,541 cases<br>"
2020-04-27,mod_2,25864,166534,Social distancing,solid,Apr 27,"25,864","166,534",FALSE,"Apr 27: 25,864 projected cases<br>Projection upper CI: 166,534 cases<br>"
2020-04-27,mod_3,169769,1019852,No intervention,solid,Apr 27,"169,769","1,019,852",FALSE,"Apr 27: 169,769 projected cases<br>Projection upper CI: 1,019,852 cases<br>"
2020-04-27,mod_4,8305,60776,Lockdown with moderate return,solid,Apr 27,"8,305","60,776",TRUE,"Apr 27: 8,305 projected cases<br>Projection upper CI: 60,776 cases<br>"
2020-04-28,mod_2,29714,189275,Social distancing,solid,Apr 28,"29,714","189,275",FALSE,"Apr 28: 29,714 projected cases<br>Projection upper CI: 189,275 cases<br>"
2020-04-28,mod_3,209698,1298578,No intervention,solid,Apr 28,"209,698","1,298,578",FALSE,"Apr 28: 209,698 projected cases<br>Projection upper CI: 1,298,578 cases<br>"
2020-04-28,mod_4,8486,62576,Lockdown with moderate return,solid,Apr 28,"8,486","62,576",TRUE,"Apr 28: 8,486 projected cases<br>Projection upper CI: 62,576 cases<br>"
2020-04-29,mod_2,34292,212776,Social distancing,solid,Apr 29,"34,292","212,776",FALSE,"Apr 29: 34,292 projected cases<br>Projection upper CI: 212,776 cases<br>"
2020-04-29,mod_3,256385,1637435,No intervention,solid,Apr 29,"256,385","1,637,435",FALSE,"Apr 29: 256,385 projected cases<br>Projection upper CI: 1,637,435 cases<br>"
2020-04-29,mod_4,8664,63874,Lockdown with moderate return,solid,Apr 29,"8,664","63,874",TRUE,"Apr 29: 8,664 projected cases<br>Projection upper CI: 63,874 cases<br>"
2020-04-30,mod_2,39700,239339,Social distancing,solid,Apr 30,"39,700","239,339",FALSE,"Apr 30: 39,700 projected cases<br>Projection upper CI: 239,339 cases<br>"
2020-04-30,mod_3,310399,2093241,No intervention,solid,Apr 30,"310,399","2,093,241",FALSE,"Apr 30: 310,399 projected cases<br>Projection upper CI: 2,093,241 cases<br>"
2020-04-30,mod_4,8854,65673,Lockdown with moderate return,solid,Apr 30,"8,854","65,673",TRUE,"Apr 30: 8,854 projected cases<br>Projection upper CI: 65,673 cases<br>"
