Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-13,mod_2,6226,42559,Social distancing,solid,Apr 13,"6,226","42,559",FALSE,"Apr 13: 6,226 projected cases<br>Projection upper CI: 42,559 cases<br>"
2020-04-13,mod_3,8812,56560,No intervention,solid,Apr 13,"8,812","56,560",FALSE,"Apr 13: 8,812 projected cases<br>Projection upper CI: 56,560 cases<br>"
2020-04-13,mod_4,5616,39175,Lockdown with moderate return,solid,Apr 13,"5,616","39,175",TRUE,"Apr 13: 5,616 projected cases<br>Projection upper CI: 39,175 cases<br>"
2020-04-14,mod_2,6755,46376,Social distancing,solid,Apr 14,"6,755","46,376",FALSE,"Apr 14: 6,755 projected cases<br>Projection upper CI: 46,376 cases<br>"
2020-04-14,mod_3,10228,65911,No intervention,solid,Apr 14,"10,228","65,911",FALSE,"Apr 14: 10,228 projected cases<br>Projection upper CI: 65,911 cases<br>"
2020-04-14,mod_4,5848,40700,Lockdown with moderate return,solid,Apr 14,"5,848","40,700",TRUE,"Apr 14: 5,848 projected cases<br>Projection upper CI: 40,700 cases<br>"
2020-04-15,mod_2,7355,50429,Social distancing,solid,Apr 15,"7,355","50,429",FALSE,"Apr 15: 7,355 projected cases<br>Projection upper CI: 50,429 cases<br>"
2020-04-15,mod_3,11990,76653,No intervention,solid,Apr 15,"11,990","76,653",FALSE,"Apr 15: 11,990 projected cases<br>Projection upper CI: 76,653 cases<br>"
2020-04-15,mod_4,6050,42343,Lockdown with moderate return,solid,Apr 15,"6,050","42,343",TRUE,"Apr 15: 6,050 projected cases<br>Projection upper CI: 42,343 cases<br>"
2020-04-16,mod_2,8009,55067,Social distancing,solid,Apr 16,"8,009","55,067",FALSE,"Apr 16: 8,009 projected cases<br>Projection upper CI: 55,067 cases<br>"
2020-04-16,mod_3,14205,90914,No intervention,solid,Apr 16,"14,205","90,914",FALSE,"Apr 16: 14,205 projected cases<br>Projection upper CI: 90,914 cases<br>"
2020-04-16,mod_4,6246,44001,Lockdown with moderate return,solid,Apr 16,"6,246","44,001",TRUE,"Apr 16: 6,246 projected cases<br>Projection upper CI: 44,001 cases<br>"
2020-04-17,mod_2,8747,59909,Social distancing,solid,Apr 17,"8,747","59,909",FALSE,"Apr 17: 8,747 projected cases<br>Projection upper CI: 59,909 cases<br>"
2020-04-17,mod_3,17060,108450,No intervention,solid,Apr 17,"17,060","108,450",FALSE,"Apr 17: 17,060 projected cases<br>Projection upper CI: 108,450 cases<br>"
2020-04-17,mod_4,6444,45275,Lockdown with moderate return,solid,Apr 17,"6,444","45,275",TRUE,"Apr 17: 6,444 projected cases<br>Projection upper CI: 45,275 cases<br>"
2020-04-18,mod_2,9583,65960,Social distancing,solid,Apr 18,"9,583","65,960",FALSE,"Apr 18: 9,583 projected cases<br>Projection upper CI: 65,960 cases<br>"
2020-04-18,mod_3,20775,131084,No intervention,solid,Apr 18,"20,775","131,084",FALSE,"Apr 18: 20,775 projected cases<br>Projection upper CI: 131,084 cases<br>"
2020-04-18,mod_4,6638,47084,Lockdown with moderate return,solid,Apr 18,"6,638","47,084",TRUE,"Apr 18: 6,638 projected cases<br>Projection upper CI: 47,084 cases<br>"
2020-04-19,mod_2,10536,73108,Social distancing,solid,Apr 19,"10,536","73,108",FALSE,"Apr 19: 10,536 projected cases<br>Projection upper CI: 73,108 cases<br>"
2020-04-19,mod_3,25659,160321,No intervention,solid,Apr 19,"25,659","160,321",FALSE,"Apr 19: 25,659 projected cases<br>Projection upper CI: 160,321 cases<br>"
2020-04-19,mod_4,6831,48444,Lockdown with moderate return,solid,Apr 19,"6,831","48,444",TRUE,"Apr 19: 6,831 projected cases<br>Projection upper CI: 48,444 cases<br>"
2020-04-20,mod_2,11628,80678,Social distancing,solid,Apr 20,"11,628","80,678",FALSE,"Apr 20: 11,628 projected cases<br>Projection upper CI: 80,678 cases<br>"
2020-04-20,mod_3,32098,197002,No intervention,solid,Apr 20,"32,098","197,002",FALSE,"Apr 20: 32,098 projected cases<br>Projection upper CI: 197,002 cases<br>"
2020-04-20,mod_4,7022,49887,Lockdown with moderate return,solid,Apr 20,"7,022","49,887",TRUE,"Apr 20: 7,022 projected cases<br>Projection upper CI: 49,887 cases<br>"
2020-04-21,mod_2,12913,89237,Social distancing,solid,Apr 21,"12,913","89,237",FALSE,"Apr 21: 12,913 projected cases<br>Projection upper CI: 89,237 cases<br>"
2020-04-21,mod_3,40561,244175,No intervention,solid,Apr 21,"40,561","244,175",FALSE,"Apr 21: 40,561 projected cases<br>Projection upper CI: 244,175 cases<br>"
2020-04-21,mod_4,7211,51800,Lockdown with moderate return,solid,Apr 21,"7,211","51,800",TRUE,"Apr 21: 7,211 projected cases<br>Projection upper CI: 51,800 cases<br>"
2020-04-22,mod_2,14402,98320,Social distancing,solid,Apr 22,"14,402","98,320",FALSE,"Apr 22: 14,402 projected cases<br>Projection upper CI: 98,320 cases<br>"
2020-04-22,mod_3,51593,303980,No intervention,solid,Apr 22,"51,593","303,980",FALSE,"Apr 22: 51,593 projected cases<br>Projection upper CI: 303,980 cases<br>"
2020-04-22,mod_4,7397,53165,Lockdown with moderate return,solid,Apr 22,"7,397","53,165",TRUE,"Apr 22: 7,397 projected cases<br>Projection upper CI: 53,165 cases<br>"
2020-04-23,mod_2,16167,109309,Social distancing,solid,Apr 23,"16,167","109,309",FALSE,"Apr 23: 16,167 projected cases<br>Projection upper CI: 109,309 cases<br>"
2020-04-23,mod_3,65772,383004,No intervention,solid,Apr 23,"65,772","383,004",FALSE,"Apr 23: 65,772 projected cases<br>Projection upper CI: 383,004 cases<br>"
2020-04-23,mod_4,7579,54968,Lockdown with moderate return,solid,Apr 23,"7,579","54,968",TRUE,"Apr 23: 7,579 projected cases<br>Projection upper CI: 54,968 cases<br>"
2020-04-24,mod_2,18247,121172,Social distancing,solid,Apr 24,"18,247","121,172",FALSE,"Apr 24: 18,247 projected cases<br>Projection upper CI: 121,172 cases<br>"
2020-04-24,mod_3,83705,483741,No intervention,solid,Apr 24,"83,705","483,741",FALSE,"Apr 24: 83,705 projected cases<br>Projection upper CI: 483,741 cases<br>"
2020-04-24,mod_4,7760,56562,Lockdown with moderate return,solid,Apr 24,"7,760","56,562",TRUE,"Apr 24: 7,760 projected cases<br>Projection upper CI: 56,562 cases<br>"
2020-04-25,mod_2,20729,136353,Social distancing,solid,Apr 25,"20,729","136,353",FALSE,"Apr 25: 20,729 projected cases<br>Projection upper CI: 136,353 cases<br>"
2020-04-25,mod_3,106049,608549,No intervention,solid,Apr 25,"106,049","608,549",FALSE,"Apr 25: 106,049 projected cases<br>Projection upper CI: 608,549 cases<br>"
2020-04-25,mod_4,7942,57942,Lockdown with moderate return,solid,Apr 25,"7,942","57,942",TRUE,"Apr 25: 7,942 projected cases<br>Projection upper CI: 57,942 cases<br>"
2020-04-26,mod_2,23678,152814,Social distancing,solid,Apr 26,"23,678","152,814",FALSE,"Apr 26: 23,678 projected cases<br>Projection upper CI: 152,814 cases<br>"
2020-04-26,mod_3,133483,771780,No intervention,solid,Apr 26,"133,483","771,780",FALSE,"Apr 26: 133,483 projected cases<br>Projection upper CI: 771,780 cases<br>"
2020-04-26,mod_4,8129,59387,Lockdown with moderate return,solid,Apr 26,"8,129","59,387",TRUE,"Apr 26: 8,129 projected cases<br>Projection upper CI: 59,387 cases<br>"
2020-04-27,mod_2,27184,171274,Social distancing,solid,Apr 27,"27,184","171,274",FALSE,"Apr 27: 27,184 projected cases<br>Projection upper CI: 171,274 cases<br>"
2020-04-27,mod_3,166626,978874,No intervention,solid,Apr 27,"166,626","978,874",FALSE,"Apr 27: 166,626 projected cases<br>Projection upper CI: 978,874 cases<br>"
2020-04-27,mod_4,8309,61060,Lockdown with moderate return,solid,Apr 27,"8,309","61,060",TRUE,"Apr 27: 8,309 projected cases<br>Projection upper CI: 61,060 cases<br>"
2020-04-28,mod_2,31340,193627,Social distancing,solid,Apr 28,"31,340","193,627",FALSE,"Apr 28: 31,340 projected cases<br>Projection upper CI: 193,627 cases<br>"
2020-04-28,mod_3,206000,1242307,No intervention,solid,Apr 28,"206,000","1,242,307",FALSE,"Apr 28: 206,000 projected cases<br>Projection upper CI: 1,242,307 cases<br>"
2020-04-28,mod_4,8485,62687,Lockdown with moderate return,solid,Apr 28,"8,485","62,687",TRUE,"Apr 28: 8,485 projected cases<br>Projection upper CI: 62,687 cases<br>"
2020-04-29,mod_2,36227,218645,Social distancing,solid,Apr 29,"36,227","218,645",FALSE,"Apr 29: 36,227 projected cases<br>Projection upper CI: 218,645 cases<br>"
2020-04-29,mod_3,252092,1570584,No intervention,solid,Apr 29,"252,092","1,570,584",FALSE,"Apr 29: 252,092 projected cases<br>Projection upper CI: 1,570,584 cases<br>"
2020-04-29,mod_4,8660,64372,Lockdown with moderate return,solid,Apr 29,"8,660","64,372",TRUE,"Apr 29: 8,660 projected cases<br>Projection upper CI: 64,372 cases<br>"
2020-04-30,mod_2,41949,246377,Social distancing,solid,Apr 30,"41,949","246,377",FALSE,"Apr 30: 41,949 projected cases<br>Projection upper CI: 246,377 cases<br>"
2020-04-30,mod_3,305334,1998673,No intervention,solid,Apr 30,"305,334","1,998,673",FALSE,"Apr 30: 305,334 projected cases<br>Projection upper CI: 1,998,673 cases<br>"
2020-04-30,mod_4,8846,65662,Lockdown with moderate return,solid,Apr 30,"8,846","65,662",TRUE,"Apr 30: 8,846 projected cases<br>Projection upper CI: 65,662 cases<br>"
