Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-13,mod_2,6763,45510,Social distancing,solid,Apr 13,"6,763","45,510",FALSE,"Apr 13: 6,763 projected cases<br>Projection upper CI: 45,510 cases<br>"
2020-04-13,mod_3,8803,56643,No intervention,solid,Apr 13,"8,803","56,643",FALSE,"Apr 13: 8,803 projected cases<br>Projection upper CI: 56,643 cases<br>"
2020-04-13,mod_4,5650,39270,Lockdown with moderate return,solid,Apr 13,"5,650","39,270",TRUE,"Apr 13: 5,650 projected cases<br>Projection upper CI: 39,270 cases<br>"
2020-04-14,mod_2,7454,50298,Social distancing,solid,Apr 14,"7,454","50,298",FALSE,"Apr 14: 7,454 projected cases<br>Projection upper CI: 50,298 cases<br>"
2020-04-14,mod_3,10209,65990,No intervention,solid,Apr 14,"10,209","65,990",FALSE,"Apr 14: 10,209 projected cases<br>Projection upper CI: 65,990 cases<br>"
2020-04-14,mod_4,5887,40599,Lockdown with moderate return,solid,Apr 14,"5,887","40,599",TRUE,"Apr 14: 5,887 projected cases<br>Projection upper CI: 40,599 cases<br>"
2020-04-15,mod_2,8233,55460,Social distancing,solid,Apr 15,"8,233","55,460",FALSE,"Apr 15: 8,233 projected cases<br>Projection upper CI: 55,460 cases<br>"
2020-04-15,mod_3,11969,77066,No intervention,solid,Apr 15,"11,969","77,066",FALSE,"Apr 15: 11,969 projected cases<br>Projection upper CI: 77,066 cases<br>"
2020-04-15,mod_4,6096,42529,Lockdown with moderate return,solid,Apr 15,"6,096","42,529",TRUE,"Apr 15: 6,096 projected cases<br>Projection upper CI: 42,529 cases<br>"
2020-04-16,mod_2,9138,62092,Social distancing,solid,Apr 16,"9,138","62,092",FALSE,"Apr 16: 9,138 projected cases<br>Projection upper CI: 62,092 cases<br>"
2020-04-16,mod_3,14200,91893,No intervention,solid,Apr 16,"14,200","91,893",FALSE,"Apr 16: 14,200 projected cases<br>Projection upper CI: 91,893 cases<br>"
2020-04-16,mod_4,6295,44013,Lockdown with moderate return,solid,Apr 16,"6,295","44,013",TRUE,"Apr 16: 6,295 projected cases<br>Projection upper CI: 44,013 cases<br>"
2020-04-17,mod_2,10180,69214,Social distancing,solid,Apr 17,"10,180","69,214",FALSE,"Apr 17: 10,180 projected cases<br>Projection upper CI: 69,214 cases<br>"
2020-04-17,mod_3,17056,110445,No intervention,solid,Apr 17,"17,056","110,445",FALSE,"Apr 17: 17,056 projected cases<br>Projection upper CI: 110,445 cases<br>"
2020-04-17,mod_4,6498,45645,Lockdown with moderate return,solid,Apr 17,"6,498","45,645",TRUE,"Apr 17: 6,498 projected cases<br>Projection upper CI: 45,645 cases<br>"
2020-04-18,mod_2,11407,77448,Social distancing,solid,Apr 18,"11,407","77,448",FALSE,"Apr 18: 11,407 projected cases<br>Projection upper CI: 77,448 cases<br>"
2020-04-18,mod_3,20771,133522,No intervention,solid,Apr 18,"20,771","133,522",FALSE,"Apr 18: 20,771 projected cases<br>Projection upper CI: 133,522 cases<br>"
2020-04-18,mod_4,6696,47295,Lockdown with moderate return,solid,Apr 18,"6,696","47,295",TRUE,"Apr 18: 6,696 projected cases<br>Projection upper CI: 47,295 cases<br>"
2020-04-19,mod_2,12870,87718,Social distancing,solid,Apr 19,"12,870","87,718",FALSE,"Apr 19: 12,870 projected cases<br>Projection upper CI: 87,718 cases<br>"
2020-04-19,mod_3,25647,163639,No intervention,solid,Apr 19,"25,647","163,639",FALSE,"Apr 19: 25,647 projected cases<br>Projection upper CI: 163,639 cases<br>"
2020-04-19,mod_4,6891,48591,Lockdown with moderate return,solid,Apr 19,"6,891","48,591",TRUE,"Apr 19: 6,891 projected cases<br>Projection upper CI: 48,591 cases<br>"
2020-04-20,mod_2,14617,99348,Social distancing,solid,Apr 20,"14,617","99,348",FALSE,"Apr 20: 14,617 projected cases<br>Projection upper CI: 99,348 cases<br>"
2020-04-20,mod_3,32036,201162,No intervention,solid,Apr 20,"32,036","201,162",FALSE,"Apr 20: 32,036 projected cases<br>Projection upper CI: 201,162 cases<br>"
2020-04-20,mod_4,7081,50020,Lockdown with moderate return,solid,Apr 20,"7,081","50,020",TRUE,"Apr 20: 7,081 projected cases<br>Projection upper CI: 50,020 cases<br>"
2020-04-21,mod_2,16740,112897,Social distancing,solid,Apr 21,"16,740","112,897",FALSE,"Apr 21: 16,740 projected cases<br>Projection upper CI: 112,897 cases<br>"
2020-04-21,mod_3,40388,250729,No intervention,solid,Apr 21,"40,388","250,729",FALSE,"Apr 21: 40,388 projected cases<br>Projection upper CI: 250,729 cases<br>"
2020-04-21,mod_4,7263,51567,Lockdown with moderate return,solid,Apr 21,"7,263","51,567",TRUE,"Apr 21: 7,263 projected cases<br>Projection upper CI: 51,567 cases<br>"
2020-04-22,mod_2,19326,128933,Social distancing,solid,Apr 22,"19,326","128,933",FALSE,"Apr 22: 19,326 projected cases<br>Projection upper CI: 128,933 cases<br>"
2020-04-22,mod_3,51223,312863,No intervention,solid,Apr 22,"51,223","312,863",FALSE,"Apr 22: 51,223 projected cases<br>Projection upper CI: 312,863 cases<br>"
2020-04-22,mod_4,7448,53390,Lockdown with moderate return,solid,Apr 22,"7,448","53,390",TRUE,"Apr 22: 7,448 projected cases<br>Projection upper CI: 53,390 cases<br>"
2020-04-23,mod_2,22464,147787,Social distancing,solid,Apr 23,"22,464","147,787",FALSE,"Apr 23: 22,464 projected cases<br>Projection upper CI: 147,787 cases<br>"
2020-04-23,mod_3,65107,393691,No intervention,solid,Apr 23,"65,107","393,691",FALSE,"Apr 23: 65,107 projected cases<br>Projection upper CI: 393,691 cases<br>"
2020-04-23,mod_4,7631,54605,Lockdown with moderate return,solid,Apr 23,"7,631","54,605",TRUE,"Apr 23: 7,631 projected cases<br>Projection upper CI: 54,605 cases<br>"
2020-04-24,mod_2,26312,169720,Social distancing,solid,Apr 24,"26,312","169,720",FALSE,"Apr 24: 26,312 projected cases<br>Projection upper CI: 169,720 cases<br>"
2020-04-24,mod_3,82722,493615,No intervention,solid,Apr 24,"82,722","493,615",FALSE,"Apr 24: 82,722 projected cases<br>Projection upper CI: 493,615 cases<br>"
2020-04-24,mod_4,7819,56702,Lockdown with moderate return,solid,Apr 24,"7,819","56,702",TRUE,"Apr 24: 7,819 projected cases<br>Projection upper CI: 56,702 cases<br>"
2020-04-25,mod_2,31012,195883,Social distancing,solid,Apr 25,"31,012","195,883",FALSE,"Apr 25: 31,012 projected cases<br>Projection upper CI: 195,883 cases<br>"
2020-04-25,mod_3,104799,625687,No intervention,solid,Apr 25,"104,799","625,687",FALSE,"Apr 25: 104,799 projected cases<br>Projection upper CI: 625,687 cases<br>"
2020-04-25,mod_4,7994,57649,Lockdown with moderate return,solid,Apr 25,"7,994","57,649",TRUE,"Apr 25: 7,994 projected cases<br>Projection upper CI: 57,649 cases<br>"
2020-04-26,mod_2,36760,227201,Social distancing,solid,Apr 26,"36,760","227,201",FALSE,"Apr 26: 36,760 projected cases<br>Projection upper CI: 227,201 cases<br>"
2020-04-26,mod_3,132035,794782,No intervention,solid,Apr 26,"132,035","794,782",FALSE,"Apr 26: 132,035 projected cases<br>Projection upper CI: 794,782 cases<br>"
2020-04-26,mod_4,8179,59474,Lockdown with moderate return,solid,Apr 26,"8,179","59,474",TRUE,"Apr 26: 8,179 projected cases<br>Projection upper CI: 59,474 cases<br>"
2020-04-27,mod_2,43715,263482,Social distancing,solid,Apr 27,"43,715","263,482",FALSE,"Apr 27: 43,715 projected cases<br>Projection upper CI: 263,482 cases<br>"
2020-04-27,mod_3,165137,1011599,No intervention,solid,Apr 27,"165,137","1,011,599",FALSE,"Apr 27: 165,137 projected cases<br>Projection upper CI: 1,011,599 cases<br>"
2020-04-27,mod_4,8356,60652,Lockdown with moderate return,solid,Apr 27,"8,356","60,652",TRUE,"Apr 27: 8,356 projected cases<br>Projection upper CI: 60,652 cases<br>"
2020-04-28,mod_2,52101,311405,Social distancing,solid,Apr 28,"52,101","311,405",FALSE,"Apr 28: 52,101 projected cases<br>Projection upper CI: 311,405 cases<br>"
2020-04-28,mod_3,204694,1280694,No intervention,solid,Apr 28,"204,694","1,280,694",FALSE,"Apr 28: 204,694 projected cases<br>Projection upper CI: 1,280,694 cases<br>"
2020-04-28,mod_4,8534,62643,Lockdown with moderate return,solid,Apr 28,"8,534","62,643",TRUE,"Apr 28: 8,534 projected cases<br>Projection upper CI: 62,643 cases<br>"
2020-04-29,mod_2,62184,364351,Social distancing,solid,Apr 29,"62,184","364,351",FALSE,"Apr 29: 62,184 projected cases<br>Projection upper CI: 364,351 cases<br>"
2020-04-29,mod_3,251353,1633299,No intervention,solid,Apr 29,"251,353","1,633,299",FALSE,"Apr 29: 251,353 projected cases<br>Projection upper CI: 1,633,299 cases<br>"
2020-04-29,mod_4,8716,64413,Lockdown with moderate return,solid,Apr 29,"8,716","64,413",TRUE,"Apr 29: 8,716 projected cases<br>Projection upper CI: 64,413 cases<br>"
2020-04-30,mod_2,74167,425061,Social distancing,solid,Apr 30,"74,167","425,061",FALSE,"Apr 30: 74,167 projected cases<br>Projection upper CI: 425,061 cases<br>"
2020-04-30,mod_3,305609,2075576,No intervention,solid,Apr 30,"305,609","2,075,576",FALSE,"Apr 30: 305,609 projected cases<br>Projection upper CI: 2,075,576 cases<br>"
2020-04-30,mod_4,8904,66272,Lockdown with moderate return,solid,Apr 30,"8,904","66,272",TRUE,"Apr 30: 8,904 projected cases<br>Projection upper CI: 66,272 cases<br>"
