Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-05,mod_2,30736,194276,Soc. Dist. + Travel Ban,solid,May 05,"30,736","194,276","May 05: 30,736 projected total cases<br>Projection upper CI: 194,276 cases<br>"
2020-05-05,mod_4,7273,60146,Moderate return,solid,May 05,"7,273","60,146","May 05: 7,273 projected total cases<br>Projection upper CI: 60,146 cases<br>"
2020-05-05,mod_5,7994,66236,Normal (pre-intervention),solid,May 05,"7,994","66,236","May 05: 7,994 projected total cases<br>Projection upper CI: 66,236 cases<br>"
2020-05-05,mod_6,6959,57405,Cautious return,solid,May 05,"6,959","57,405","May 05: 6,959 projected total cases<br>Projection upper CI: 57,405 cases<br>"
2020-05-06,mod_2,34186,212918,Soc. Dist. + Travel Ban,solid,May 06,"34,186","212,918","May 06: 34,186 projected total cases<br>Projection upper CI: 212,918 cases<br>"
2020-05-06,mod_4,7583,62742,Moderate return,solid,May 06,"7,583","62,742","May 06: 7,583 projected total cases<br>Projection upper CI: 62,742 cases<br>"
2020-05-06,mod_5,8563,69855,Normal (pre-intervention),solid,May 06,"8,563","69,855","May 06: 8,563 projected total cases<br>Projection upper CI: 69,855 cases<br>"
2020-05-06,mod_6,7165,59772,Cautious return,solid,May 06,"7,165","59,772","May 06: 7,165 projected total cases<br>Projection upper CI: 59,772 cases<br>"
2020-05-07,mod_2,38066,233549,Soc. Dist. + Travel Ban,solid,May 07,"38,066","233,549","May 07: 38,066 projected total cases<br>Projection upper CI: 233,549 cases<br>"
2020-05-07,mod_4,7936,65419,Moderate return,solid,May 07,"7,936","65,419","May 07: 7,936 projected total cases<br>Projection upper CI: 65,419 cases<br>"
2020-05-07,mod_5,9289,75376,Normal (pre-intervention),solid,May 07,"9,289","75,376","May 07: 9,289 projected total cases<br>Projection upper CI: 75,376 cases<br>"
2020-05-07,mod_6,7389,61187,Cautious return,solid,May 07,"7,389","61,187","May 07: 7,389 projected total cases<br>Projection upper CI: 61,187 cases<br>"
2020-05-08,mod_2,42397,257204,Soc. Dist. + Travel Ban,solid,May 08,"42,397","257,204","May 08: 42,397 projected total cases<br>Projection upper CI: 257,204 cases<br>"
2020-05-08,mod_4,8353,68387,Moderate return,solid,May 08,"8,353","68,387","May 08: 8,353 projected total cases<br>Projection upper CI: 68,387 cases<br>"
2020-05-08,mod_5,10236,80593,Normal (pre-intervention),solid,May 08,"10,236","80,593","May 08: 10,236 projected total cases<br>Projection upper CI: 80,593 cases<br>"
2020-05-08,mod_6,7635,63435,Cautious return,solid,May 08,"7,635","63,435","May 08: 7,635 projected total cases<br>Projection upper CI: 63,435 cases<br>"
2020-05-09,mod_2,47226,284094,Soc. Dist. + Travel Ban,solid,May 09,"47,226","284,094","May 09: 47,226 projected total cases<br>Projection upper CI: 284,094 cases<br>"
2020-05-09,mod_4,8865,71597,Moderate return,solid,May 09,"8,865","71,597","May 09: 8,865 projected total cases<br>Projection upper CI: 71,597 cases<br>"
2020-05-09,mod_5,11478,87146,Normal (pre-intervention),solid,May 09,"11,478","87,146","May 09: 11,478 projected total cases<br>Projection upper CI: 87,146 cases<br>"
2020-05-09,mod_6,7914,65657,Cautious return,solid,May 09,"7,914","65,657","May 09: 7,914 projected total cases<br>Projection upper CI: 65,657 cases<br>"
2020-05-10,mod_2,52583,309041,Soc. Dist. + Travel Ban,solid,May 10,"52,583","309,041","May 10: 52,583 projected total cases<br>Projection upper CI: 309,041 cases<br>"
2020-05-10,mod_4,9471,75609,Moderate return,solid,May 10,"9,471","75,609","May 10: 9,471 projected total cases<br>Projection upper CI: 75,609 cases<br>"
2020-05-10,mod_5,13136,94873,Normal (pre-intervention),solid,May 10,"13,136","94,873","May 10: 13,136 projected total cases<br>Projection upper CI: 94,873 cases<br>"
2020-05-10,mod_6,8223,67855,Cautious return,solid,May 10,"8,223","67,855","May 10: 8,223 projected total cases<br>Projection upper CI: 67,855 cases<br>"
2020-05-11,mod_2,58520,341823,Soc. Dist. + Travel Ban,solid,May 11,"58,520","341,823","May 11: 58,520 projected total cases<br>Projection upper CI: 341,823 cases<br>"
2020-05-11,mod_4,10219,80153,Moderate return,solid,May 11,"10,219","80,153","May 11: 10,219 projected total cases<br>Projection upper CI: 80,153 cases<br>"
2020-05-11,mod_5,15373,104828,Normal (pre-intervention),solid,May 11,"15,373","104,828","May 11: 15,373 projected total cases<br>Projection upper CI: 104,828 cases<br>"
2020-05-11,mod_6,8572,70286,Cautious return,solid,May 11,"8,572","70,286","May 11: 8,572 projected total cases<br>Projection upper CI: 70,286 cases<br>"
2020-05-12,mod_2,65058,375336,Soc. Dist. + Travel Ban,solid,May 12,"65,058","375,336","May 12: 65,058 projected total cases<br>Projection upper CI: 375,336 cases<br>"
2020-05-12,mod_4,11145,84850,Moderate return,solid,May 12,"11,145","84,850","May 12: 11,145 projected total cases<br>Projection upper CI: 84,850 cases<br>"
2020-05-12,mod_5,18413,116045,Normal (pre-intervention),solid,May 12,"18,413","116,045","May 12: 18,413 projected total cases<br>Projection upper CI: 116,045 cases<br>"
2020-05-12,mod_6,8967,72674,Cautious return,solid,May 12,"8,967","72,674","May 12: 8,967 projected total cases<br>Projection upper CI: 72,674 cases<br>"
2020-05-13,mod_2,72234,412016,Soc. Dist. + Travel Ban,solid,May 13,"72,234","412,016","May 13: 72,234 projected total cases<br>Projection upper CI: 412,016 cases<br>"
2020-05-13,mod_4,12289,89627,Moderate return,solid,May 13,"12,289","89,627","May 13: 12,289 projected total cases<br>Projection upper CI: 89,627 cases<br>"
2020-05-13,mod_5,22539,130119,Normal (pre-intervention),solid,May 13,"22,539","130,119","May 13: 22,539 projected total cases<br>Projection upper CI: 130,119 cases<br>"
2020-05-13,mod_6,9424,76333,Cautious return,solid,May 13,"9,424","76,333","May 13: 9,424 projected total cases<br>Projection upper CI: 76,333 cases<br>"
2020-05-14,mod_2,80123,457312,Soc. Dist. + Travel Ban,solid,May 14,"80,123","457,312","May 14: 80,123 projected total cases<br>Projection upper CI: 457,312 cases<br>"
2020-05-14,mod_4,13724,95702,Moderate return,solid,May 14,"13,724","95,702","May 14: 13,724 projected total cases<br>Projection upper CI: 95,702 cases<br>"
2020-05-14,mod_5,28116,146584,Normal (pre-intervention),solid,May 14,"28,116","146,584","May 14: 28,116 projected total cases<br>Projection upper CI: 146,584 cases<br>"
2020-05-14,mod_6,9953,78230,Cautious return,solid,May 14,"9,953","78,230","May 14: 9,953 projected total cases<br>Projection upper CI: 78,230 cases<br>"
2020-05-15,mod_2,88704,504165,Soc. Dist. + Travel Ban,solid,May 15,"88,704","504,165","May 15: 88,704 projected total cases<br>Projection upper CI: 504,165 cases<br>"
2020-05-15,mod_4,15474,102579,Moderate return,solid,May 15,"15,474","102,579","May 15: 15,474 projected total cases<br>Projection upper CI: 102,579 cases<br>"
2020-05-15,mod_5,35362,168337,Normal (pre-intervention),solid,May 15,"35,362","168,337","May 15: 35,362 projected total cases<br>Projection upper CI: 168,337 cases<br>"
2020-05-15,mod_6,10542,82695,Cautious return,solid,May 15,"10,542","82,695","May 15: 10,542 projected total cases<br>Projection upper CI: 82,695 cases<br>"
2020-05-16,mod_2,98012,556933,Soc. Dist. + Travel Ban,solid,May 16,"98,012","556,933","May 16: 98,012 projected total cases<br>Projection upper CI: 556,933 cases<br>"
2020-05-16,mod_4,17580,108267,Moderate return,solid,May 16,"17,580","108,267","May 16: 17,580 projected total cases<br>Projection upper CI: 108,267 cases<br>"
2020-05-16,mod_5,44554,191792,Normal (pre-intervention),solid,May 16,"44,554","191,792","May 16: 44,554 projected total cases<br>Projection upper CI: 191,792 cases<br>"
2020-05-16,mod_6,11222,85883,Cautious return,solid,May 16,"11,222","85,883","May 16: 11,222 projected total cases<br>Projection upper CI: 85,883 cases<br>"
2020-05-17,mod_2,108116,618504,Soc. Dist. + Travel Ban,solid,May 17,"108,116","618,504","May 17: 108,116 projected total cases<br>Projection upper CI: 618,504 cases<br>"
2020-05-17,mod_4,20110,117828,Moderate return,solid,May 17,"20,110","117,828","May 17: 20,110 projected total cases<br>Projection upper CI: 117,828 cases<br>"
2020-05-17,mod_5,55910,221977,Normal (pre-intervention),solid,May 17,"55,910","221,977","May 17: 55,910 projected total cases<br>Projection upper CI: 221,977 cases<br>"
2020-05-17,mod_6,11986,89352,Cautious return,solid,May 17,"11,986","89,352","May 17: 11,986 projected total cases<br>Projection upper CI: 89,352 cases<br>"
2020-05-18,mod_2,119024,677981,Soc. Dist. + Travel Ban,solid,May 18,"119,024","677,981","May 18: 119,024 projected total cases<br>Projection upper CI: 677,981 cases<br>"
2020-05-18,mod_4,23111,125337,Moderate return,solid,May 18,"23,111","125,337","May 18: 23,111 projected total cases<br>Projection upper CI: 125,337 cases<br>"
2020-05-18,mod_5,69640,261071,Normal (pre-intervention),solid,May 18,"69,640","261,071","May 18: 69,640 projected total cases<br>Projection upper CI: 261,071 cases<br>"
2020-05-18,mod_6,12866,93775,Cautious return,solid,May 18,"12,866","93,775","May 18: 12,866 projected total cases<br>Projection upper CI: 93,775 cases<br>"
2020-05-19,mod_2,130801,750655,Soc. Dist. + Travel Ban,solid,May 19,"130,801","750,655","May 19: 130,801 projected total cases<br>Projection upper CI: 750,655 cases<br>"
2020-05-19,mod_4,26629,135960,Moderate return,solid,May 19,"26,629","135,960","May 19: 26,629 projected total cases<br>Projection upper CI: 135,960 cases<br>"
2020-05-19,mod_5,85911,305086,Normal (pre-intervention),solid,May 19,"85,911","305,086","May 19: 85,911 projected total cases<br>Projection upper CI: 305,086 cases<br>"
2020-05-19,mod_6,13869,97773,Cautious return,solid,May 19,"13,869","97,773","May 19: 13,869 projected total cases<br>Projection upper CI: 97,773 cases<br>"
2020-05-20,mod_2,143423,828465,Soc. Dist. + Travel Ban,solid,May 20,"143,423","828,465","May 20: 143,423 projected total cases<br>Projection upper CI: 828,465 cases<br>"
2020-05-20,mod_4,30718,145752,Moderate return,solid,May 20,"30,718","145,752","May 20: 30,718 projected total cases<br>Projection upper CI: 145,752 cases<br>"
2020-05-20,mod_5,104923,360337,Normal (pre-intervention),solid,May 20,"104,923","360,337","May 20: 104,923 projected total cases<br>Projection upper CI: 360,337 cases<br>"
2020-05-20,mod_6,15010,102295,Cautious return,solid,May 20,"15,010","102,295","May 20: 15,010 projected total cases<br>Projection upper CI: 102,295 cases<br>"
2020-05-21,mod_2,156936,920504,Soc. Dist. + Travel Ban,solid,May 21,"156,936","920,504","May 21: 156,936 projected total cases<br>Projection upper CI: 920,504 cases<br>"
2020-05-21,mod_4,35425,159136,Moderate return,solid,May 21,"35,425","159,136","May 21: 35,425 projected total cases<br>Projection upper CI: 159,136 cases<br>"
2020-05-21,mod_5,126828,426330,Normal (pre-intervention),solid,May 21,"126,828","426,330","May 21: 126,828 projected total cases<br>Projection upper CI: 426,330 cases<br>"
2020-05-21,mod_6,16298,106667,Cautious return,solid,May 21,"16,298","106,667","May 21: 16,298 projected total cases<br>Projection upper CI: 106,667 cases<br>"
2020-05-22,mod_2,171344,1016929,Soc. Dist. + Travel Ban,solid,May 22,"171,344","1,016,929","May 22: 171,344 projected total cases<br>Projection upper CI: 1,016,929 cases<br>"
2020-05-22,mod_4,40784,172881,Moderate return,solid,May 22,"40,784","172,881","May 22: 40,784 projected total cases<br>Projection upper CI: 172,881 cases<br>"
2020-05-22,mod_5,151753,506676,Normal (pre-intervention),solid,May 22,"151,753","506,676","May 22: 151,753 projected total cases<br>Projection upper CI: 506,676 cases<br>"
2020-05-22,mod_6,17759,112317,Cautious return,solid,May 22,"17,759","112,317","May 22: 17,759 projected total cases<br>Projection upper CI: 112,317 cases<br>"
2020-05-23,mod_2,186703,1123009,Soc. Dist. + Travel Ban,solid,May 23,"186,703","1,123,009","May 23: 186,703 projected total cases<br>Projection upper CI: 1,123,009 cases<br>"
2020-05-23,mod_4,46855,186368,Moderate return,solid,May 23,"46,855","186,368","May 23: 46,855 projected total cases<br>Projection upper CI: 186,368 cases<br>"
2020-05-23,mod_5,179804,612062,Normal (pre-intervention),solid,May 23,"179,804","612,062","May 23: 179,804 projected total cases<br>Projection upper CI: 612,062 cases<br>"
2020-05-23,mod_6,19410,115940,Cautious return,solid,May 23,"19,410","115,940","May 23: 19,410 projected total cases<br>Projection upper CI: 115,940 cases<br>"
2020-05-24,mod_2,202994,1243791,Soc. Dist. + Travel Ban,solid,May 24,"202,994","1,243,791","May 24: 202,994 projected total cases<br>Projection upper CI: 1,243,791 cases<br>"
2020-05-24,mod_4,53668,204913,Moderate return,solid,May 24,"53,668","204,913","May 24: 53,668 projected total cases<br>Projection upper CI: 204,913 cases<br>"
2020-05-24,mod_5,211010,734462,Normal (pre-intervention),solid,May 24,"211,010","734,462","May 24: 211,010 projected total cases<br>Projection upper CI: 734,462 cases<br>"
2020-05-24,mod_6,21254,122865,Cautious return,solid,May 24,"21,254","122,865","May 24: 21,254 projected total cases<br>Projection upper CI: 122,865 cases<br>"
2020-05-25,mod_2,220288,1363440,Soc. Dist. + Travel Ban,solid,May 25,"220,288","1,363,440","May 25: 220,288 projected total cases<br>Projection upper CI: 1,363,440 cases<br>"
2020-05-25,mod_4,61285,221829,Moderate return,solid,May 25,"61,285","221,829","May 25: 61,285 projected total cases<br>Projection upper CI: 221,829 cases<br>"
2020-05-25,mod_5,245361,881265,Normal (pre-intervention),solid,May 25,"245,361","881,265","May 25: 245,361 projected total cases<br>Projection upper CI: 881,265 cases<br>"
2020-05-25,mod_6,23310,129099,Cautious return,solid,May 25,"23,310","129,099","May 25: 23,310 projected total cases<br>Projection upper CI: 129,099 cases<br>"
2020-05-26,mod_2,238532,1509724,Soc. Dist. + Travel Ban,solid,May 26,"238,532","1,509,724","May 26: 238,532 projected total cases<br>Projection upper CI: 1,509,724 cases<br>"
2020-05-26,mod_4,69745,243926,Moderate return,solid,May 26,"69,745","243,926","May 26: 69,745 projected total cases<br>Projection upper CI: 243,926 cases<br>"
2020-05-26,mod_5,282849,1065811,Normal (pre-intervention),solid,May 26,"282,849","1,065,811","May 26: 282,849 projected total cases<br>Projection upper CI: 1,065,811 cases<br>"
2020-05-26,mod_6,25610,133537,Cautious return,solid,May 26,"25,610","133,537","May 26: 25,610 projected total cases<br>Projection upper CI: 133,537 cases<br>"
2020-05-27,mod_2,257740,1671525,Soc. Dist. + Travel Ban,solid,May 27,"257,740","1,671,525","May 27: 257,740 projected total cases<br>Projection upper CI: 1,671,525 cases<br>"
2020-05-27,mod_4,79095,266832,Moderate return,solid,May 27,"79,095","266,832","May 27: 79,095 projected total cases<br>Projection upper CI: 266,832 cases<br>"
2020-05-27,mod_5,323315,1289734,Normal (pre-intervention),solid,May 27,"323,315","1,289,734","May 27: 323,315 projected total cases<br>Projection upper CI: 1,289,734 cases<br>"
2020-05-27,mod_6,28143,141224,Cautious return,solid,May 27,"28,143","141,224","May 27: 28,143 projected total cases<br>Projection upper CI: 141,224 cases<br>"
2020-05-28,mod_2,277940,1838256,Soc. Dist. + Travel Ban,solid,May 28,"277,940","1,838,256","May 28: 277,940 projected total cases<br>Projection upper CI: 1,838,256 cases<br>"
2020-05-28,mod_4,89349,294470,Moderate return,solid,May 28,"89,349","294,470","May 28: 89,349 projected total cases<br>Projection upper CI: 294,470 cases<br>"
2020-05-28,mod_5,366624,1553629,Normal (pre-intervention),solid,May 28,"366,624","1,553,629","May 28: 366,624 projected total cases<br>Projection upper CI: 1,553,629 cases<br>"
2020-05-28,mod_6,30945,147665,Cautious return,solid,May 28,"30,945","147,665","May 28: 30,945 projected total cases<br>Projection upper CI: 147,665 cases<br>"
2020-05-29,mod_2,299108,2039618,Soc. Dist. + Travel Ban,solid,May 29,"299,108","2,039,618","May 29: 299,108 projected total cases<br>Projection upper CI: 2,039,618 cases<br>"
2020-05-29,mod_4,100532,325570,Moderate return,solid,May 29,"100,532","325,570","May 29: 100,532 projected total cases<br>Projection upper CI: 325,570 cases<br>"
2020-05-29,mod_5,412618,1873445,Normal (pre-intervention),solid,May 29,"412,618","1,873,445","May 29: 412,618 projected total cases<br>Projection upper CI: 1,873,445 cases<br>"
2020-05-29,mod_6,33996,154108,Cautious return,solid,May 29,"33,996","154,108","May 29: 33,996 projected total cases<br>Projection upper CI: 154,108 cases<br>"
2020-05-30,mod_2,321275,2244777,Soc. Dist. + Travel Ban,solid,May 30,"321,275","2,244,777","May 30: 321,275 projected total cases<br>Projection upper CI: 2,244,777 cases<br>"
2020-05-30,mod_4,112706,359693,Moderate return,solid,May 30,"112,706","359,693","May 30: 112,706 projected total cases<br>Projection upper CI: 359,693 cases<br>"
2020-05-30,mod_5,461155,2251724,Normal (pre-intervention),solid,May 30,"461,155","2,251,724","May 30: 461,155 projected total cases<br>Projection upper CI: 2,251,724 cases<br>"
2020-05-30,mod_6,37348,162213,Cautious return,solid,May 30,"37,348","162,213","May 30: 37,348 projected total cases<br>Projection upper CI: 162,213 cases<br>"
2020-05-31,mod_2,344426,2461607,Soc. Dist. + Travel Ban,solid,May 31,"344,426","2,461,607","May 31: 344,426 projected total cases<br>Projection upper CI: 2,461,607 cases<br>"
2020-05-31,mod_4,125864,398107,Moderate return,solid,May 31,"125,864","398,107","May 31: 125,864 projected total cases<br>Projection upper CI: 398,107 cases<br>"
2020-05-31,mod_5,512007,2712528,Normal (pre-intervention),solid,May 31,"512,007","2,712,528","May 31: 512,007 projected total cases<br>Projection upper CI: 2,712,528 cases<br>"
2020-05-31,mod_6,40959,171107,Cautious return,solid,May 31,"40,959","171,107","May 31: 40,959 projected total cases<br>Projection upper CI: 171,107 cases<br>"
2020-06-01,mod_2,368555,2706861,Soc. Dist. + Travel Ban,solid,Jun 01,"368,555","2,706,861","Jun 01: 368,555 projected total cases<br>Projection upper CI: 2,706,861 cases<br>"
2020-06-01,mod_4,139943,441206,Moderate return,solid,Jun 01,"139,943","441,206","Jun 01: 139,943 projected total cases<br>Projection upper CI: 441,206 cases<br>"
2020-06-01,mod_5,565012,3248824,Normal (pre-intervention),solid,Jun 01,"565,012","3,248,824","Jun 01: 565,012 projected total cases<br>Projection upper CI: 3,248,824 cases<br>"
2020-06-01,mod_6,44868,179279,Cautious return,solid,Jun 01,"44,868","179,279","Jun 01: 44,868 projected total cases<br>Projection upper CI: 179,279 cases<br>"
2020-06-02,mod_2,393604,2979341,Soc. Dist. + Travel Ban,solid,Jun 02,"393,604","2,979,341","Jun 02: 393,604 projected total cases<br>Projection upper CI: 2,979,341 cases<br>"
2020-06-02,mod_4,154998,487659,Moderate return,solid,Jun 02,"154,998","487,659","Jun 02: 154,998 projected total cases<br>Projection upper CI: 487,659 cases<br>"
2020-06-02,mod_5,619989,3868888,Normal (pre-intervention),solid,Jun 02,"619,989","3,868,888","Jun 02: 619,989 projected total cases<br>Projection upper CI: 3,868,888 cases<br>"
2020-06-02,mod_6,49060,188950,Cautious return,solid,Jun 02,"49,060","188,950","Jun 02: 49,060 projected total cases<br>Projection upper CI: 188,950 cases<br>"
2020-06-03,mod_2,419706,3268573,Soc. Dist. + Travel Ban,solid,Jun 03,"419,706","3,268,573","Jun 03: 419,706 projected total cases<br>Projection upper CI: 3,268,573 cases<br>"
2020-06-03,mod_4,171001,538264,Moderate return,solid,Jun 03,"171,001","538,264","Jun 03: 171,001 projected total cases<br>Projection upper CI: 538,264 cases<br>"
2020-06-03,mod_5,676783,4608860,Normal (pre-intervention),solid,Jun 03,"676,783","4,608,860","Jun 03: 676,783 projected total cases<br>Projection upper CI: 4,608,860 cases<br>"
2020-06-03,mod_6,53546,199005,Cautious return,solid,Jun 03,"53,546","199,005","Jun 03: 53,546 projected total cases<br>Projection upper CI: 199,005 cases<br>"
2020-06-04,mod_2,446642,3593798,Soc. Dist. + Travel Ban,solid,Jun 04,"446,642","3,593,798","Jun 04: 446,642 projected total cases<br>Projection upper CI: 3,593,798 cases<br>"
2020-06-04,mod_4,187893,598591,Moderate return,solid,Jun 04,"187,893","598,591","Jun 04: 187,893 projected total cases<br>Projection upper CI: 598,591 cases<br>"
2020-06-04,mod_5,735230,5429522,Normal (pre-intervention),solid,Jun 04,"735,230","5,429,522","Jun 04: 735,230 projected total cases<br>Projection upper CI: 5,429,522 cases<br>"
2020-06-04,mod_6,58346,210029,Cautious return,solid,Jun 04,"58,346","210,029","Jun 04: 58,346 projected total cases<br>Projection upper CI: 210,029 cases<br>"
2020-06-05,mod_2,474546,3928641,Soc. Dist. + Travel Ban,solid,Jun 05,"474,546","3,928,641","Jun 05: 474,546 projected total cases<br>Projection upper CI: 3,928,641 cases<br>"
2020-06-05,mod_4,205686,663927,Moderate return,solid,Jun 05,"205,686","663,927","Jun 05: 205,686 projected total cases<br>Projection upper CI: 663,927 cases<br>"
2020-06-05,mod_5,795223,6353358,Normal (pre-intervention),solid,Jun 05,"795,223","6,353,358","Jun 05: 795,223 projected total cases<br>Projection upper CI: 6,353,358 cases<br>"
2020-06-05,mod_6,63440,219692,Cautious return,solid,Jun 05,"63,440","219,692","Jun 05: 63,440 projected total cases<br>Projection upper CI: 219,692 cases<br>"
2020-06-06,mod_2,503327,4278075,Soc. Dist. + Travel Ban,solid,Jun 06,"503,327","4,278,075","Jun 06: 503,327 projected total cases<br>Projection upper CI: 4,278,075 cases<br>"
2020-06-06,mod_4,224359,740598,Moderate return,solid,Jun 06,"224,359","740,598","Jun 06: 224,359 projected total cases<br>Projection upper CI: 740,598 cases<br>"
2020-06-06,mod_5,856597,7393927,Normal (pre-intervention),solid,Jun 06,"856,597","7,393,927","Jun 06: 856,597 projected total cases<br>Projection upper CI: 7,393,927 cases<br>"
2020-06-06,mod_6,68832,232819,Cautious return,solid,Jun 06,"68,832","232,819","Jun 06: 68,832 projected total cases<br>Projection upper CI: 232,819 cases<br>"
2020-06-07,mod_2,532936,4666544,Soc. Dist. + Travel Ban,solid,Jun 07,"532,936","4,666,544","Jun 07: 532,936 projected total cases<br>Projection upper CI: 4,666,544 cases<br>"
2020-06-07,mod_4,243851,818463,Moderate return,solid,Jun 07,"243,851","818,463","Jun 07: 243,851 projected total cases<br>Projection upper CI: 818,463 cases<br>"
2020-06-07,mod_5,919208,8490466,Normal (pre-intervention),solid,Jun 07,"919,208","8,490,466","Jun 07: 919,208 projected total cases<br>Projection upper CI: 8,490,466 cases<br>"
2020-06-07,mod_6,74543,244549,Cautious return,solid,Jun 07,"74,543","244,549","Jun 07: 74,543 projected total cases<br>Projection upper CI: 244,549 cases<br>"
2020-06-08,mod_2,563401,5096142,Soc. Dist. + Travel Ban,solid,Jun 08,"563,401","5,096,142","Jun 08: 563,401 projected total cases<br>Projection upper CI: 5,096,142 cases<br>"
2020-06-08,mod_4,264190,910155,Moderate return,solid,Jun 08,"264,190","910,155","Jun 08: 264,190 projected total cases<br>Projection upper CI: 910,155 cases<br>"
2020-06-08,mod_5,982935,9645950,Normal (pre-intervention),solid,Jun 08,"982,935","9,645,950","Jun 08: 982,935 projected total cases<br>Projection upper CI: 9,645,950 cases<br>"
2020-06-08,mod_6,80544,257792,Cautious return,solid,Jun 08,"80,544","257,792","Jun 08: 80,544 projected total cases<br>Projection upper CI: 257,792 cases<br>"
2020-06-09,mod_2,594695,5525279,Soc. Dist. + Travel Ban,solid,Jun 09,"594,695","5,525,279","Jun 09: 594,695 projected total cases<br>Projection upper CI: 5,525,279 cases<br>"
2020-06-09,mod_4,285309,1013855,Moderate return,solid,Jun 09,"285,309","1,013,855","Jun 09: 285,309 projected total cases<br>Projection upper CI: 1,013,855 cases<br>"
2020-06-09,mod_5,1047656,10936867,Normal (pre-intervention),solid,Jun 09,"1,047,656","10,936,867","Jun 09: 1,047,656 projected total cases<br>Projection upper CI: 10,936,867 cases<br>"
2020-06-09,mod_6,86880,272938,Cautious return,solid,Jun 09,"86,880","272,938","Jun 09: 86,880 projected total cases<br>Projection upper CI: 272,938 cases<br>"
2020-06-10,mod_2,626733,6021421,Soc. Dist. + Travel Ban,solid,Jun 10,"626,733","6,021,421","Jun 10: 626,733 projected total cases<br>Projection upper CI: 6,021,421 cases<br>"
2020-06-10,mod_4,307210,1130826,Moderate return,solid,Jun 10,"307,210","1,130,826","Jun 10: 307,210 projected total cases<br>Projection upper CI: 1,130,826 cases<br>"
2020-06-10,mod_5,1113223,12304215,Normal (pre-intervention),solid,Jun 10,"1,113,223","12,304,215","Jun 10: 1,113,223 projected total cases<br>Projection upper CI: 12,304,215 cases<br>"
