Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-10,mod_6,8922,72260,Cautious return,solid,May 10,"8,922","72,260","May 10: 8,922 projected total cases<br>Projection upper CI: 72,260 cases<br>"
2020-05-11,mod_2,386519,2586319,Soc. Dist. + Travel Ban,solid,May 11,"386,519","2,586,319","May 11: 386,519 projected total cases<br>Projection upper CI: 2,586,319 cases<br>"
2020-05-11,mod_4,11551,86934,Moderate return,solid,May 11,"11,551","86,934","May 11: 11,551 projected total cases<br>Projection upper CI: 86,934 cases<br>"
2020-05-11,mod_5,20152,122166,Normal (pre-intervention),solid,May 11,"20,152","122,166","May 11: 20,152 projected total cases<br>Projection upper CI: 122,166 cases<br>"
2020-05-11,mod_6,9372,74572,Cautious return,solid,May 11,"9,372","74,572","May 11: 9,372 projected total cases<br>Projection upper CI: 74,572 cases<br>"
2020-05-12,mod_2,433462,3037043,Soc. Dist. + Travel Ban,solid,May 12,"433,462","3,037,043","May 12: 433,462 projected total cases<br>Projection upper CI: 3,037,043 cases<br>"
2020-05-12,mod_4,12782,92434,Moderate return,solid,May 12,"12,782","92,434","May 12: 12,782 projected total cases<br>Projection upper CI: 92,434 cases<br>"
2020-05-12,mod_5,24804,137601,Normal (pre-intervention),solid,May 12,"24,804","137,601","May 12: 24,804 projected total cases<br>Projection upper CI: 137,601 cases<br>"
2020-05-12,mod_6,9873,77776,Cautious return,solid,May 12,"9,873","77,776","May 12: 9,873 projected total cases<br>Projection upper CI: 77,776 cases<br>"
2020-05-13,mod_2,483614,3561372,Soc. Dist. + Travel Ban,solid,May 13,"483,614","3,561,372","May 13: 483,614 projected total cases<br>Projection upper CI: 3,561,372 cases<br>"
2020-05-13,mod_4,14304,99265,Moderate return,solid,May 13,"14,304","99,265","May 13: 14,304 projected total cases<br>Projection upper CI: 99,265 cases<br>"
2020-05-13,mod_5,31014,155907,Normal (pre-intervention),solid,May 13,"31,014","155,907","May 13: 31,014 projected total cases<br>Projection upper CI: 155,907 cases<br>"
2020-05-13,mod_6,10443,81538,Cautious return,solid,May 13,"10,443","81,538","May 13: 10,443 projected total cases<br>Projection upper CI: 81,538 cases<br>"
2020-05-14,mod_2,537018,4150762,Soc. Dist. + Travel Ban,solid,May 14,"537,018","4,150,762","May 14: 537,018 projected total cases<br>Projection upper CI: 4,150,762 cases<br>"
2020-05-14,mod_4,16125,106930,Moderate return,solid,May 14,"16,125","106,930","May 14: 16,125 projected total cases<br>Projection upper CI: 106,930 cases<br>"
2020-05-14,mod_5,38953,178778,Normal (pre-intervention),solid,May 14,"38,953","178,778","May 14: 38,953 projected total cases<br>Projection upper CI: 178,778 cases<br>"
2020-05-14,mod_6,11086,84973,Cautious return,solid,May 14,"11,086","84,973","May 14: 11,086 projected total cases<br>Projection upper CI: 84,973 cases<br>"
2020-05-15,mod_2,593536,4835003,Soc. Dist. + Travel Ban,solid,May 15,"593,536","4,835,003","May 15: 593,536 projected total cases<br>Projection upper CI: 4,835,003 cases<br>"
2020-05-15,mod_4,18300,114072,Moderate return,solid,May 15,"18,300","114,072","May 15: 18,300 projected total cases<br>Projection upper CI: 114,072 cases<br>"
2020-05-15,mod_5,48933,207394,Normal (pre-intervention),solid,May 15,"48,933","207,394","May 15: 48,933 projected total cases<br>Projection upper CI: 207,394 cases<br>"
2020-05-15,mod_6,11801,88055,Cautious return,solid,May 15,"11,801","88,055","May 15: 11,801 projected total cases<br>Projection upper CI: 88,055 cases<br>"
2020-05-16,mod_2,653032,5586936,Soc. Dist. + Travel Ban,solid,May 16,"653,032","5,586,936","May 16: 653,032 projected total cases<br>Projection upper CI: 5,586,936 cases<br>"
2020-05-16,mod_4,20898,123394,Moderate return,solid,May 16,"20,898","123,394","May 16: 20,898 projected total cases<br>Projection upper CI: 123,394 cases<br>"
2020-05-16,mod_5,61218,242566,Normal (pre-intervention),solid,May 16,"61,218","242,566","May 16: 61,218 projected total cases<br>Projection upper CI: 242,566 cases<br>"
2020-05-16,mod_6,12604,92007,Cautious return,solid,May 16,"12,604","92,007","May 16: 12,604 projected total cases<br>Projection upper CI: 92,007 cases<br>"
2020-05-17,mod_2,715376,6458146,Soc. Dist. + Travel Ban,solid,May 17,"715,376","6,458,146","May 17: 715,376 projected total cases<br>Projection upper CI: 6,458,146 cases<br>"
2020-05-17,mod_4,23974,133682,Moderate return,solid,May 17,"23,974","133,682","May 17: 23,974 projected total cases<br>Projection upper CI: 133,682 cases<br>"
2020-05-17,mod_5,76067,283599,Normal (pre-intervention),solid,May 17,"76,067","283,599","May 17: 76,067 projected total cases<br>Projection upper CI: 283,599 cases<br>"
2020-05-17,mod_6,13509,95886,Cautious return,solid,May 17,"13,509","95,886","May 17: 13,509 projected total cases<br>Projection upper CI: 95,886 cases<br>"
2020-05-18,mod_2,780512,7395096,Soc. Dist. + Travel Ban,solid,May 18,"780,512","7,395,096","May 18: 780,512 projected total cases<br>Projection upper CI: 7,395,096 cases<br>"
2020-05-18,mod_4,27576,144475,Moderate return,solid,May 18,"27,576","144,475","May 18: 27,576 projected total cases<br>Projection upper CI: 144,475 cases<br>"
2020-05-18,mod_5,93791,337992,Normal (pre-intervention),solid,May 18,"93,791","337,992","May 18: 93,791 projected total cases<br>Projection upper CI: 337,992 cases<br>"
2020-05-18,mod_6,14519,100916,Cautious return,solid,May 18,"14,519","100,916","May 18: 14,519 projected total cases<br>Projection upper CI: 100,916 cases<br>"
2020-05-19,mod_2,848326,8464369,Soc. Dist. + Travel Ban,solid,May 19,"848,326","8,464,369","May 19: 848,326 projected total cases<br>Projection upper CI: 8,464,369 cases<br>"
2020-05-19,mod_4,31777,155134,Moderate return,solid,May 19,"31,777","155,134","May 19: 31,777 projected total cases<br>Projection upper CI: 155,134 cases<br>"
2020-05-19,mod_5,114596,401315,Normal (pre-intervention),solid,May 19,"114,596","401,315","May 19: 114,596 projected total cases<br>Projection upper CI: 401,315 cases<br>"
2020-05-19,mod_6,15656,104534,Cautious return,solid,May 19,"15,656","104,534","May 19: 15,656 projected total cases<br>Projection upper CI: 104,534 cases<br>"
2020-05-20,mod_2,918659,9606069,Soc. Dist. + Travel Ban,solid,May 20,"918,659","9,606,069","May 20: 918,659 projected total cases<br>Projection upper CI: 9,606,069 cases<br>"
2020-05-20,mod_4,36637,169770,Moderate return,solid,May 20,"36,637","169,770","May 20: 36,637 projected total cases<br>Projection upper CI: 169,770 cases<br>"
2020-05-20,mod_5,138702,481847,Normal (pre-intervention),solid,May 20,"138,702","481,847","May 20: 138,702 projected total cases<br>Projection upper CI: 481,847 cases<br>"
2020-05-20,mod_6,16957,109973,Cautious return,solid,May 20,"16,957","109,973","May 20: 16,957 projected total cases<br>Projection upper CI: 109,973 cases<br>"
2020-05-21,mod_2,991327,10778695,Soc. Dist. + Travel Ban,solid,May 21,"991,327","10,778,695","May 21: 991,327 projected total cases<br>Projection upper CI: 10,778,695 cases<br>"
2020-05-21,mod_4,42224,183149,Moderate return,solid,May 21,"42,224","183,149","May 21: 42,224 projected total cases<br>Projection upper CI: 183,149 cases<br>"
2020-05-21,mod_5,166298,576510,Normal (pre-intervention),solid,May 21,"166,298","576,510","May 21: 166,298 projected total cases<br>Projection upper CI: 576,510 cases<br>"
2020-05-21,mod_6,18438,115147,Cautious return,solid,May 21,"18,438","115,147","May 21: 18,438 projected total cases<br>Projection upper CI: 115,147 cases<br>"
2020-05-22,mod_2,1066286,11995973,Soc. Dist. + Travel Ban,solid,May 22,"1,066,286","11,995,973","May 22: 1,066,286 projected total cases<br>Projection upper CI: 11,995,973 cases<br>"
2020-05-22,mod_4,48614,201852,Moderate return,solid,May 22,"48,614","201,852","May 22: 48,614 projected total cases<br>Projection upper CI: 201,852 cases<br>"
2020-05-22,mod_5,197461,695539,Normal (pre-intervention),solid,May 22,"197,461","695,539","May 22: 197,461 projected total cases<br>Projection upper CI: 695,539 cases<br>"
2020-05-22,mod_6,20090,120733,Cautious return,solid,May 22,"20,090","120,733","May 22: 20,090 projected total cases<br>Projection upper CI: 120,733 cases<br>"
2020-05-23,mod_2,1143306,13427048,Soc. Dist. + Travel Ban,solid,May 23,"1,143,306","13,427,048","May 23: 1,143,306 projected total cases<br>Projection upper CI: 13,427,048 cases<br>"
2020-05-23,mod_4,55859,219615,Moderate return,solid,May 23,"55,859","219,615","May 23: 55,859 projected total cases<br>Projection upper CI: 219,615 cases<br>"
2020-05-23,mod_5,232248,846479,Normal (pre-intervention),solid,May 23,"232,248","846,479","May 23: 232,248 projected total cases<br>Projection upper CI: 846,479 cases<br>"
2020-05-23,mod_6,21944,127363,Cautious return,solid,May 23,"21,944","127,363","May 23: 21,944 projected total cases<br>Projection upper CI: 127,363 cases<br>"
2020-05-24,mod_2,1222341,14855208,Soc. Dist. + Travel Ban,solid,May 24,"1,222,341","14,855,208","May 24: 1,222,341 projected total cases<br>Projection upper CI: 14,855,208 cases<br>"
2020-05-24,mod_4,64017,243099,Moderate return,solid,May 24,"64,017","243,099","May 24: 64,017 projected total cases<br>Projection upper CI: 243,099 cases<br>"
2020-05-24,mod_5,270573,1019800,Normal (pre-intervention),solid,May 24,"270,573","1,019,800","May 24: 270,573 projected total cases<br>Projection upper CI: 1,019,800 cases<br>"
2020-05-24,mod_6,24007,132845,Cautious return,solid,May 24,"24,007","132,845","May 24: 24,007 projected total cases<br>Projection upper CI: 132,845 cases<br>"
2020-05-25,mod_2,1303241,16321972,Soc. Dist. + Travel Ban,solid,May 25,"1,303,241","16,321,972","May 25: 1,303,241 projected total cases<br>Projection upper CI: 16,321,972 cases<br>"
2020-05-25,mod_4,73142,266356,Moderate return,solid,May 25,"73,142","266,356","May 25: 73,142 projected total cases<br>Projection upper CI: 266,356 cases<br>"
2020-05-25,mod_5,312342,1232570,Normal (pre-intervention),solid,May 25,"312,342","1,232,570","May 25: 312,342 projected total cases<br>Projection upper CI: 1,232,570 cases<br>"
2020-05-25,mod_6,26306,139377,Cautious return,solid,May 25,"26,306","139,377","May 25: 26,306 projected total cases<br>Projection upper CI: 139,377 cases<br>"
2020-05-26,mod_2,1385958,17960580,Soc. Dist. + Travel Ban,solid,May 26,"1,385,958","17,960,580","May 26: 1,385,958 projected total cases<br>Projection upper CI: 17,960,580 cases<br>"
2020-05-26,mod_4,83293,291008,Moderate return,solid,May 26,"83,293","291,008","May 26: 83,293 projected total cases<br>Projection upper CI: 291,008 cases<br>"
2020-05-26,mod_5,357409,1499011,Normal (pre-intervention),solid,May 26,"357,409","1,499,011","May 26: 357,409 projected total cases<br>Projection upper CI: 1,499,011 cases<br>"
2020-05-26,mod_6,28851,146635,Cautious return,solid,May 26,"28,851","146,635","May 26: 28,851 projected total cases<br>Projection upper CI: 146,635 cases<br>"
2020-05-27,mod_2,1470277,19514730,Soc. Dist. + Travel Ban,solid,May 27,"1,470,277","19,514,730","May 27: 1,470,277 projected total cases<br>Projection upper CI: 19,514,730 cases<br>"
2020-05-27,mod_4,94526,320576,Moderate return,solid,May 27,"94,526","320,576","May 27: 94,526 projected total cases<br>Projection upper CI: 320,576 cases<br>"
2020-05-27,mod_5,405541,1813511,Normal (pre-intervention),solid,May 27,"405,541","1,813,511","May 27: 405,541 projected total cases<br>Projection upper CI: 1,813,511 cases<br>"
2020-05-27,mod_6,31661,153731,Cautious return,solid,May 27,"31,661","153,731","May 27: 31,661 projected total cases<br>Projection upper CI: 153,731 cases<br>"
2020-05-28,mod_2,1556071,21201839,Soc. Dist. + Travel Ban,solid,May 28,"1,556,071","21,201,839","May 28: 1,556,071 projected total cases<br>Projection upper CI: 21,201,839 cases<br>"
2020-05-28,mod_4,106842,355909,Moderate return,solid,May 28,"106,842","355,909","May 28: 106,842 projected total cases<br>Projection upper CI: 355,909 cases<br>"
2020-05-28,mod_5,456535,2208547,Normal (pre-intervention),solid,May 28,"456,535","2,208,547","May 28: 456,535 projected total cases<br>Projection upper CI: 2,208,547 cases<br>"
2020-05-28,mod_6,34774,161731,Cautious return,solid,May 28,"34,774","161,731","May 28: 34,774 projected total cases<br>Projection upper CI: 161,731 cases<br>"
2020-05-29,mod_2,1643300,22912849,Soc. Dist. + Travel Ban,solid,May 29,"1,643,300","22,912,849","May 29: 1,643,300 projected total cases<br>Projection upper CI: 22,912,849 cases<br>"
2020-05-29,mod_4,120289,396190,Moderate return,solid,May 29,"120,289","396,190","May 29: 120,289 projected total cases<br>Projection upper CI: 396,190 cases<br>"
2020-05-29,mod_5,510186,2674099,Normal (pre-intervention),solid,May 29,"510,186","2,674,099","May 29: 510,186 projected total cases<br>Projection upper CI: 2,674,099 cases<br>"
2020-05-29,mod_6,38191,170024,Cautious return,solid,May 29,"38,191","170,024","May 29: 38,191 projected total cases<br>Projection upper CI: 170,024 cases<br>"
2020-05-30,mod_2,1731798,24713655,Soc. Dist. + Travel Ban,solid,May 30,"1,731,798","24,713,655","May 30: 1,731,798 projected total cases<br>Projection upper CI: 24,713,655 cases<br>"
2020-05-30,mod_4,134852,440697,Moderate return,solid,May 30,"134,852","440,697","May 30: 134,852 projected total cases<br>Projection upper CI: 440,697 cases<br>"
2020-05-30,mod_5,566263,3211215,Normal (pre-intervention),solid,May 30,"566,263","3,211,215","May 30: 566,263 projected total cases<br>Projection upper CI: 3,211,215 cases<br>"
2020-05-30,mod_6,41928,181056,Cautious return,solid,May 30,"41,928","181,056","May 30: 41,928 projected total cases<br>Projection upper CI: 181,056 cases<br>"
2020-05-31,mod_2,1821381,26484790,Soc. Dist. + Travel Ban,solid,May 31,"1,821,381","26,484,790","May 31: 1,821,381 projected total cases<br>Projection upper CI: 26,484,790 cases<br>"
2020-05-31,mod_4,150570,488456,Moderate return,solid,May 31,"150,570","488,456","May 31: 150,570 projected total cases<br>Projection upper CI: 488,456 cases<br>"
2020-05-31,mod_5,624522,3868225,Normal (pre-intervention),solid,May 31,"624,522","3,868,225","May 31: 624,522 projected total cases<br>Projection upper CI: 3,868,225 cases<br>"
2020-05-31,mod_6,45982,189200,Cautious return,solid,May 31,"45,982","189,200","May 31: 45,982 projected total cases<br>Projection upper CI: 189,200 cases<br>"
2020-06-01,mod_2,1911933,28214130,Soc. Dist. + Travel Ban,solid,Jun 01,"1,911,933","28,214,130","Jun 01: 1,911,933 projected total cases<br>Projection upper CI: 28,214,130 cases<br>"
2020-06-01,mod_4,167365,546945,Moderate return,solid,Jun 01,"167,365","546,945","Jun 01: 167,365 projected total cases<br>Projection upper CI: 546,945 cases<br>"
2020-06-01,mod_5,684857,4615842,Normal (pre-intervention),solid,Jun 01,"684,857","4,615,842","Jun 01: 684,857 projected total cases<br>Projection upper CI: 4,615,842 cases<br>"
2020-06-01,mod_6,50388,198876,Cautious return,solid,Jun 01,"50,388","198,876","Jun 01: 50,388 projected total cases<br>Projection upper CI: 198,876 cases<br>"
2020-06-02,mod_2,2003452,29875031,Soc. Dist. + Travel Ban,solid,Jun 02,"2,003,452","29,875,031","Jun 02: 2,003,452 projected total cases<br>Projection upper CI: 29,875,031 cases<br>"
2020-06-02,mod_4,185244,608692,Moderate return,solid,Jun 02,"185,244","608,692","Jun 02: 185,244 projected total cases<br>Projection upper CI: 608,692 cases<br>"
2020-06-02,mod_5,746983,5470442,Normal (pre-intervention),solid,Jun 02,"746,983","5,470,442","Jun 02: 746,983 projected total cases<br>Projection upper CI: 5,470,442 cases<br>"
2020-06-02,mod_6,55123,210687,Cautious return,solid,Jun 02,"55,123","210,687","Jun 02: 55,123 projected total cases<br>Projection upper CI: 210,687 cases<br>"
2020-06-03,mod_2,2095747,31571153,Soc. Dist. + Travel Ban,solid,Jun 03,"2,095,747","31,571,153","Jun 03: 2,095,747 projected total cases<br>Projection upper CI: 31,571,153 cases<br>"
2020-06-03,mod_4,204186,675500,Moderate return,solid,Jun 03,"204,186","675,500","Jun 03: 204,186 projected total cases<br>Projection upper CI: 675,500 cases<br>"
2020-06-03,mod_5,810746,6445064,Normal (pre-intervention),solid,Jun 03,"810,746","6,445,064","Jun 03: 810,746 projected total cases<br>Projection upper CI: 6,445,064 cases<br>"
2020-06-03,mod_6,60206,222800,Cautious return,solid,Jun 03,"60,206","222,800","Jun 03: 60,206 projected total cases<br>Projection upper CI: 222,800 cases<br>"
2020-06-04,mod_2,2188659,33098390,Soc. Dist. + Travel Ban,solid,Jun 04,"2,188,659","33,098,390","Jun 04: 2,188,659 projected total cases<br>Projection upper CI: 33,098,390 cases<br>"
2020-06-04,mod_4,224141,754657,Moderate return,solid,Jun 04,"224,141","754,657","Jun 04: 224,141 projected total cases<br>Projection upper CI: 754,657 cases<br>"
2020-06-04,mod_5,875954,7580296,Normal (pre-intervention),solid,Jun 04,"875,954","7,580,296","Jun 04: 875,954 projected total cases<br>Projection upper CI: 7,580,296 cases<br>"
2020-06-04,mod_6,65624,234500,Cautious return,solid,Jun 04,"65,624","234,500","Jun 04: 65,624 projected total cases<br>Projection upper CI: 234,500 cases<br>"
2020-06-05,mod_2,2282220,34557456,Soc. Dist. + Travel Ban,solid,Jun 05,"2,282,220","34,557,456","Jun 05: 2,282,220 projected total cases<br>Projection upper CI: 34,557,456 cases<br>"
2020-06-05,mod_4,245117,843341,Moderate return,solid,Jun 05,"245,117","843,341","Jun 05: 245,117 projected total cases<br>Projection upper CI: 843,341 cases<br>"
2020-06-05,mod_5,942453,8781272,Normal (pre-intervention),solid,Jun 05,"942,453","8,781,272","Jun 05: 942,453 projected total cases<br>Projection upper CI: 8,781,272 cases<br>"
2020-06-05,mod_6,71402,248226,Cautious return,solid,Jun 05,"71,402","248,226","Jun 05: 71,402 projected total cases<br>Projection upper CI: 248,226 cases<br>"
2020-06-06,mod_2,2376177,35896250,Soc. Dist. + Travel Ban,solid,Jun 06,"2,376,177","35,896,250","Jun 06: 2,376,177 projected total cases<br>Projection upper CI: 35,896,250 cases<br>"
2020-06-06,mod_4,267012,941669,Moderate return,solid,Jun 06,"267,012","941,669","Jun 06: 267,012 projected total cases<br>Projection upper CI: 941,669 cases<br>"
2020-06-06,mod_5,1010044,10032387,Normal (pre-intervention),solid,Jun 06,"1,010,044","10,032,387","Jun 06: 1,010,044 projected total cases<br>Projection upper CI: 10,032,387 cases<br>"
2020-06-06,mod_6,77564,261631,Cautious return,solid,Jun 06,"77,564","261,631","Jun 06: 77,564 projected total cases<br>Projection upper CI: 261,631 cases<br>"
2020-06-07,mod_2,2470592,37321364,Soc. Dist. + Travel Ban,solid,Jun 07,"2,470,592","37,321,364","Jun 07: 2,470,592 projected total cases<br>Projection upper CI: 37,321,364 cases<br>"
2020-06-07,mod_4,289813,1048357,Moderate return,solid,Jun 07,"289,813","1,048,357","Jun 07: 289,813 projected total cases<br>Projection upper CI: 1,048,357 cases<br>"
2020-06-07,mod_5,1078684,11344152,Normal (pre-intervention),solid,Jun 07,"1,078,684","11,344,152","Jun 07: 1,078,684 projected total cases<br>Projection upper CI: 11,344,152 cases<br>"
2020-06-07,mod_6,84070,277923,Cautious return,solid,Jun 07,"84,070","277,923","Jun 07: 84,070 projected total cases<br>Projection upper CI: 277,923 cases<br>"
2020-06-08,mod_2,2565135,38556865,Soc. Dist. + Travel Ban,solid,Jun 08,"2,565,135","38,556,865","Jun 08: 2,565,135 projected total cases<br>Projection upper CI: 38,556,865 cases<br>"
2020-06-08,mod_4,313513,1172266,Moderate return,solid,Jun 08,"313,513","1,172,266","Jun 08: 313,513 projected total cases<br>Projection upper CI: 1,172,266 cases<br>"
2020-06-08,mod_5,1148099,12813260,Normal (pre-intervention),solid,Jun 08,"1,148,099","12,813,260","Jun 08: 1,148,099 projected total cases<br>Projection upper CI: 12,813,260 cases<br>"
2020-06-08,mod_6,90957,292395,Cautious return,solid,Jun 08,"90,957","292,395","Jun 08: 90,957 projected total cases<br>Projection upper CI: 292,395 cases<br>"
2020-06-09,mod_2,2659862,39765738,Soc. Dist. + Travel Ban,solid,Jun 09,"2,659,862","39,765,738","Jun 09: 2,659,862 projected total cases<br>Projection upper CI: 39,765,738 cases<br>"
2020-06-09,mod_4,338045,1306205,Moderate return,solid,Jun 09,"338,045","1,306,205","Jun 09: 338,045 projected total cases<br>Projection upper CI: 1,306,205 cases<br>"
2020-06-09,mod_5,1218206,14325642,Normal (pre-intervention),solid,Jun 09,"1,218,206","14,325,642","Jun 09: 1,218,206 projected total cases<br>Projection upper CI: 14,325,642 cases<br>"
2020-06-09,mod_6,98181,311135,Cautious return,solid,Jun 09,"98,181","311,135","Jun 09: 98,181 projected total cases<br>Projection upper CI: 311,135 cases<br>"
2020-06-10,mod_2,2754699,40894468,Soc. Dist. + Travel Ban,solid,Jun 10,"2,754,699","40,894,468","Jun 10: 2,754,699 projected total cases<br>Projection upper CI: 40,894,468 cases<br>"
