Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-09,mod_2,152576,813964,Soc. Dist. + Travel Ban,solid,May 09,"152,576","813,964","May 09: 152,576 projected total cases<br>Projection upper CI: 813,964 cases<br>"
2020-05-09,mod_4,9781,77875,Moderate return,solid,May 09,"9,781","77,875","May 09: 9,781 projected total cases<br>Projection upper CI: 77,875 cases<br>"
2020-05-09,mod_5,13883,99660,Normal (pre-intervention),solid,May 09,"13,883","99,660","May 09: 13,883 projected total cases<br>Projection upper CI: 99,660 cases<br>"
2020-05-09,mod_6,8435,68893,Cautious return,solid,May 09,"8,435","68,893","May 09: 8,435 projected total cases<br>Projection upper CI: 68,893 cases<br>"
2020-05-10,mod_2,172685,935443,Soc. Dist. + Travel Ban,solid,May 10,"172,685","935,443","May 10: 172,685 projected total cases<br>Projection upper CI: 935,443 cases<br>"
2020-05-10,mod_4,10541,82023,Moderate return,solid,May 10,"10,541","82,023","May 10: 10,541 projected total cases<br>Projection upper CI: 82,023 cases<br>"
2020-05-10,mod_5,16315,110371,Normal (pre-intervention),solid,May 10,"16,315","110,371","May 10: 16,315 projected total cases<br>Projection upper CI: 110,371 cases<br>"
2020-05-10,mod_6,8809,71698,Cautious return,solid,May 10,"8,809","71,698","May 10: 8,809 projected total cases<br>Projection upper CI: 71,698 cases<br>"
2020-05-11,mod_2,194612,1069792,Soc. Dist. + Travel Ban,solid,May 11,"194,612","1,069,792","May 11: 194,612 projected total cases<br>Projection upper CI: 1,069,792 cases<br>"
2020-05-11,mod_4,11477,86894,Moderate return,solid,May 11,"11,477","86,894","May 11: 11,477 projected total cases<br>Projection upper CI: 86,894 cases<br>"
2020-05-11,mod_5,19612,122670,Normal (pre-intervention),solid,May 11,"19,612","122,670","May 11: 19,612 projected total cases<br>Projection upper CI: 122,670 cases<br>"
2020-05-11,mod_6,9240,74125,Cautious return,solid,May 11,"9,240","74,125","May 11: 9,240 projected total cases<br>Projection upper CI: 74,125 cases<br>"
2020-05-12,mod_2,218403,1234280,Soc. Dist. + Travel Ban,solid,May 12,"218,403","1,234,280","May 12: 218,403 projected total cases<br>Projection upper CI: 1,234,280 cases<br>"
2020-05-12,mod_4,12636,92442,Moderate return,solid,May 12,"12,636","92,442","May 12: 12,636 projected total cases<br>Projection upper CI: 92,442 cases<br>"
2020-05-12,mod_5,24117,138373,Normal (pre-intervention),solid,May 12,"24,117","138,373","May 12: 24,117 projected total cases<br>Projection upper CI: 138,373 cases<br>"
2020-05-12,mod_6,9746,77711,Cautious return,solid,May 12,"9,746","77,711","May 12: 9,746 projected total cases<br>Projection upper CI: 77,711 cases<br>"
2020-05-13,mod_2,244096,1409157,Soc. Dist. + Travel Ban,solid,May 13,"244,096","1,409,157","May 13: 244,096 projected total cases<br>Projection upper CI: 1,409,157 cases<br>"
2020-05-13,mod_4,14067,98512,Moderate return,solid,May 13,"14,067","98,512","May 13: 14,067 projected total cases<br>Projection upper CI: 98,512 cases<br>"
2020-05-13,mod_5,30231,159176,Normal (pre-intervention),solid,May 13,"30,231","159,176","May 13: 30,231 projected total cases<br>Projection upper CI: 159,176 cases<br>"
2020-05-13,mod_6,10327,80557,Cautious return,solid,May 13,"10,327","80,557","May 13: 10,327 projected total cases<br>Projection upper CI: 80,557 cases<br>"
2020-05-14,mod_2,271756,1616833,Soc. Dist. + Travel Ban,solid,May 14,"271,756","1,616,833","May 14: 271,756 projected total cases<br>Projection upper CI: 1,616,833 cases<br>"
2020-05-14,mod_4,15816,105447,Moderate return,solid,May 14,"15,816","105,447","May 14: 15,816 projected total cases<br>Projection upper CI: 105,447 cases<br>"
2020-05-14,mod_5,38198,182581,Normal (pre-intervention),solid,May 14,"38,198","182,581","May 14: 38,198 projected total cases<br>Projection upper CI: 182,581 cases<br>"
2020-05-14,mod_6,10994,84332,Cautious return,solid,May 14,"10,994","84,332","May 14: 10,994 projected total cases<br>Projection upper CI: 84,332 cases<br>"
2020-05-15,mod_2,301374,1852031,Soc. Dist. + Travel Ban,solid,May 15,"301,374","1,852,031","May 15: 301,374 projected total cases<br>Projection upper CI: 1,852,031 cases<br>"
2020-05-15,mod_4,17930,113654,Moderate return,solid,May 15,"17,930","113,654","May 15: 17,930 projected total cases<br>Projection upper CI: 113,654 cases<br>"
2020-05-15,mod_5,48334,211258,Normal (pre-intervention),solid,May 15,"48,334","211,258","May 15: 48,334 projected total cases<br>Projection upper CI: 211,258 cases<br>"
2020-05-15,mod_6,11747,87957,Cautious return,solid,May 15,"11,747","87,957","May 15: 11,747 projected total cases<br>Projection upper CI: 87,957 cases<br>"
2020-05-16,mod_2,332935,2116069,Soc. Dist. + Travel Ban,solid,May 16,"332,935","2,116,069","May 16: 332,935 projected total cases<br>Projection upper CI: 2,116,069 cases<br>"
2020-05-16,mod_4,20450,121722,Moderate return,solid,May 16,"20,450","121,722","May 16: 20,450 projected total cases<br>Projection upper CI: 121,722 cases<br>"
2020-05-16,mod_5,60992,248225,Normal (pre-intervention),solid,May 16,"60,992","248,225","May 16: 60,992 projected total cases<br>Projection upper CI: 248,225 cases<br>"
2020-05-16,mod_6,12601,92531,Cautious return,solid,May 16,"12,601","92,531","May 16: 12,601 projected total cases<br>Projection upper CI: 92,531 cases<br>"
2020-05-17,mod_2,366452,2409848,Soc. Dist. + Travel Ban,solid,May 17,"366,452","2,409,848","May 17: 366,452 projected total cases<br>Projection upper CI: 2,409,848 cases<br>"
2020-05-17,mod_4,23427,130936,Moderate return,solid,May 17,"23,427","130,936","May 17: 23,427 projected total cases<br>Projection upper CI: 130,936 cases<br>"
2020-05-17,mod_5,76409,291696,Normal (pre-intervention),solid,May 17,"76,409","291,696","May 17: 76,409 projected total cases<br>Projection upper CI: 291,696 cases<br>"
2020-05-17,mod_6,13570,95380,Cautious return,solid,May 17,"13,570","95,380","May 17: 13,570 projected total cases<br>Projection upper CI: 95,380 cases<br>"
2020-05-18,mod_2,401953,2752505,Soc. Dist. + Travel Ban,solid,May 18,"401,953","2,752,505","May 18: 401,953 projected total cases<br>Projection upper CI: 2,752,505 cases<br>"
2020-05-18,mod_4,26926,141880,Moderate return,solid,May 18,"26,926","141,880","May 18: 26,926 projected total cases<br>Projection upper CI: 141,880 cases<br>"
2020-05-18,mod_5,94854,345812,Normal (pre-intervention),solid,May 18,"94,854","345,812","May 18: 94,854 projected total cases<br>Projection upper CI: 345,812 cases<br>"
2020-05-18,mod_6,14668,99830,Cautious return,solid,May 18,"14,668","99,830","May 18: 14,668 projected total cases<br>Projection upper CI: 99,830 cases<br>"
2020-05-19,mod_2,439363,3121316,Soc. Dist. + Travel Ban,solid,May 19,"439,363","3,121,316","May 19: 439,363 projected total cases<br>Projection upper CI: 3,121,316 cases<br>"
2020-05-19,mod_4,31013,154155,Moderate return,solid,May 19,"31,013","154,155","May 19: 31,013 projected total cases<br>Projection upper CI: 154,155 cases<br>"
2020-05-19,mod_5,116459,410152,Normal (pre-intervention),solid,May 19,"116,459","410,152","May 19: 116,459 projected total cases<br>Projection upper CI: 410,152 cases<br>"
2020-05-19,mod_6,15910,103908,Cautious return,solid,May 19,"15,910","103,908","May 19: 15,910 projected total cases<br>Projection upper CI: 103,908 cases<br>"
2020-05-20,mod_2,478702,3555599,Soc. Dist. + Travel Ban,solid,May 20,"478,702","3,555,599","May 20: 478,702 projected total cases<br>Projection upper CI: 3,555,599 cases<br>"
2020-05-20,mod_4,35741,166484,Moderate return,solid,May 20,"35,741","166,484","May 20: 35,741 projected total cases<br>Projection upper CI: 166,484 cases<br>"
2020-05-20,mod_5,141395,490680,Normal (pre-intervention),solid,May 20,"141,395","490,680","May 20: 141,395 projected total cases<br>Projection upper CI: 490,680 cases<br>"
2020-05-20,mod_6,17304,108787,Cautious return,solid,May 20,"17,304","108,787","May 20: 17,304 projected total cases<br>Projection upper CI: 108,787 cases<br>"
2020-05-21,mod_2,519970,4009060,Soc. Dist. + Travel Ban,solid,May 21,"519,970","4,009,060","May 21: 519,970 projected total cases<br>Projection upper CI: 4,009,060 cases<br>"
2020-05-21,mod_4,41177,180682,Moderate return,solid,May 21,"41,177","180,682","May 21: 41,177 projected total cases<br>Projection upper CI: 180,682 cases<br>"
2020-05-21,mod_5,169768,592244,Normal (pre-intervention),solid,May 21,"169,768","592,244","May 21: 169,768 projected total cases<br>Projection upper CI: 592,244 cases<br>"
2020-05-21,mod_6,18867,115259,Cautious return,solid,May 21,"18,867","115,259","May 21: 18,867 projected total cases<br>Projection upper CI: 115,259 cases<br>"
2020-05-22,mod_2,563129,4526186,Soc. Dist. + Travel Ban,solid,May 22,"563,129","4,526,186","May 22: 563,129 projected total cases<br>Projection upper CI: 4,526,186 cases<br>"
2020-05-22,mod_4,47349,197216,Moderate return,solid,May 22,"47,349","197,216","May 22: 47,349 projected total cases<br>Projection upper CI: 197,216 cases<br>"
2020-05-22,mod_5,201626,714918,Normal (pre-intervention),solid,May 22,"201,626","714,918","May 22: 201,626 projected total cases<br>Projection upper CI: 714,918 cases<br>"
2020-05-22,mod_6,20628,119899,Cautious return,solid,May 22,"20,628","119,899","May 22: 20,628 projected total cases<br>Projection upper CI: 119,899 cases<br>"
2020-05-23,mod_2,608138,5107324,Soc. Dist. + Travel Ban,solid,May 23,"608,138","5,107,324","May 23: 608,138 projected total cases<br>Projection upper CI: 5,107,324 cases<br>"
2020-05-23,mod_4,54361,216200,Moderate return,solid,May 23,"54,361","216,200","May 23: 54,361 projected total cases<br>Projection upper CI: 216,200 cases<br>"
2020-05-23,mod_5,236991,861572,Normal (pre-intervention),solid,May 23,"236,991","861,572","May 23: 236,991 projected total cases<br>Projection upper CI: 861,572 cases<br>"
2020-05-23,mod_6,22595,127049,Cautious return,solid,May 23,"22,595","127,049","May 23: 22,595 projected total cases<br>Projection upper CI: 127,049 cases<br>"
2020-05-24,mod_2,654900,5757592,Soc. Dist. + Travel Ban,solid,May 24,"654,900","5,757,592","May 24: 654,900 projected total cases<br>Projection upper CI: 5,757,592 cases<br>"
2020-05-24,mod_4,62266,234556,Moderate return,solid,May 24,"62,266","234,556","May 24: 62,266 projected total cases<br>Projection upper CI: 234,556 cases<br>"
2020-05-24,mod_5,275793,1045988,Normal (pre-intervention),solid,May 24,"275,793","1,045,988","May 24: 275,793 projected total cases<br>Projection upper CI: 1,045,988 cases<br>"
2020-05-24,mod_6,24770,132635,Cautious return,solid,May 24,"24,770","132,635","May 24: 24,770 projected total cases<br>Projection upper CI: 132,635 cases<br>"
2020-05-25,mod_2,703397,6434067,Soc. Dist. + Travel Ban,solid,May 25,"703,397","6,434,067","May 25: 703,397 projected total cases<br>Projection upper CI: 6,434,067 cases<br>"
2020-05-25,mod_4,71100,257360,Moderate return,solid,May 25,"71,100","257,360","May 25: 71,100 projected total cases<br>Projection upper CI: 257,360 cases<br>"
2020-05-25,mod_5,318011,1271668,Normal (pre-intervention),solid,May 25,"318,011","1,271,668","May 25: 318,011 projected total cases<br>Projection upper CI: 1,271,668 cases<br>"
2020-05-25,mod_6,27180,138882,Cautious return,solid,May 25,"27,180","138,882","May 25: 27,180 projected total cases<br>Projection upper CI: 138,882 cases<br>"
2020-05-26,mod_2,753612,7167604,Soc. Dist. + Travel Ban,solid,May 26,"753,612","7,167,604","May 26: 753,612 projected total cases<br>Projection upper CI: 7,167,604 cases<br>"
2020-05-26,mod_4,80907,285262,Moderate return,solid,May 26,"80,907","285,262","May 26: 80,907 projected total cases<br>Projection upper CI: 285,262 cases<br>"
2020-05-26,mod_5,363542,1545881,Normal (pre-intervention),solid,May 26,"363,542","1,545,881","May 26: 363,542 projected total cases<br>Projection upper CI: 1,545,881 cases<br>"
2020-05-26,mod_6,29853,145490,Cautious return,solid,May 26,"29,853","145,490","May 26: 29,853 projected total cases<br>Projection upper CI: 145,490 cases<br>"
2020-05-27,mod_2,805435,7998484,Soc. Dist. + Travel Ban,solid,May 27,"805,435","7,998,484","May 27: 805,435 projected total cases<br>Projection upper CI: 7,998,484 cases<br>"
2020-05-27,mod_4,91707,314773,Moderate return,solid,May 27,"91,707","314,773","May 27: 91,707 projected total cases<br>Projection upper CI: 314,773 cases<br>"
2020-05-27,mod_5,412282,1876949,Normal (pre-intervention),solid,May 27,"412,282","1,876,949","May 27: 412,282 projected total cases<br>Projection upper CI: 1,876,949 cases<br>"
2020-05-27,mod_6,32781,154165,Cautious return,solid,May 27,"32,781","154,165","May 27: 32,781 projected total cases<br>Projection upper CI: 154,165 cases<br>"
2020-05-28,mod_2,858855,8830751,Soc. Dist. + Travel Ban,solid,May 28,"858,855","8,830,751","May 28: 858,855 projected total cases<br>Projection upper CI: 8,830,751 cases<br>"
2020-05-28,mod_4,103552,344328,Moderate return,solid,May 28,"103,552","344,328","May 28: 103,552 projected total cases<br>Projection upper CI: 344,328 cases<br>"
2020-05-28,mod_5,463972,2276940,Normal (pre-intervention),solid,May 28,"463,972","2,276,940","May 28: 463,972 projected total cases<br>Projection upper CI: 2,276,940 cases<br>"
2020-05-28,mod_6,35988,160984,Cautious return,solid,May 28,"35,988","160,984","May 28: 35,988 projected total cases<br>Projection upper CI: 160,984 cases<br>"
2020-05-29,mod_2,913751,9753539,Soc. Dist. + Travel Ban,solid,May 29,"913,751","9,753,539","May 29: 913,751 projected total cases<br>Projection upper CI: 9,753,539 cases<br>"
2020-05-29,mod_4,116410,378684,Moderate return,solid,May 29,"116,410","378,684","May 29: 116,410 projected total cases<br>Projection upper CI: 378,684 cases<br>"
2020-05-29,mod_5,518368,2772975,Normal (pre-intervention),solid,May 29,"518,368","2,772,975","May 29: 518,368 projected total cases<br>Projection upper CI: 2,772,975 cases<br>"
2020-05-29,mod_6,39489,170019,Cautious return,solid,May 29,"39,489","170,019","May 29: 39,489 projected total cases<br>Projection upper CI: 170,019 cases<br>"
2020-05-30,mod_2,970070,10704343,Soc. Dist. + Travel Ban,solid,May 30,"970,070","10,704,343","May 30: 970,070 projected total cases<br>Projection upper CI: 10,704,343 cases<br>"
2020-05-30,mod_4,130277,423681,Moderate return,solid,May 30,"130,277","423,681","May 30: 130,277 projected total cases<br>Projection upper CI: 423,681 cases<br>"
2020-05-30,mod_5,575371,3333655,Normal (pre-intervention),solid,May 30,"575,371","3,333,655","May 30: 575,371 projected total cases<br>Projection upper CI: 3,333,655 cases<br>"
2020-05-30,mod_6,43282,179838,Cautious return,solid,May 30,"43,282","179,838","May 30: 43,282 projected total cases<br>Projection upper CI: 179,838 cases<br>"
2020-05-31,mod_2,1027710,11688449,Soc. Dist. + Travel Ban,solid,May 31,"1,027,710","11,688,449","May 31: 1,027,710 projected total cases<br>Projection upper CI: 11,688,449 cases<br>"
2020-05-31,mod_4,145196,468461,Moderate return,solid,May 31,"145,196","468,461","May 31: 145,196 projected total cases<br>Projection upper CI: 468,461 cases<br>"
2020-05-31,mod_5,634671,4022176,Normal (pre-intervention),solid,May 31,"634,671","4,022,176","May 31: 634,671 projected total cases<br>Projection upper CI: 4,022,176 cases<br>"
2020-05-31,mod_6,47394,189578,Cautious return,solid,May 31,"47,394","189,578","May 31: 47,394 projected total cases<br>Projection upper CI: 189,578 cases<br>"
2020-06-01,mod_2,1086623,12800530,Soc. Dist. + Travel Ban,solid,Jun 01,"1,086,623","12,800,530","Jun 01: 1,086,623 projected total cases<br>Projection upper CI: 12,800,530 cases<br>"
2020-06-01,mod_4,161125,520998,Moderate return,solid,Jun 01,"161,125","520,998","Jun 01: 161,125 projected total cases<br>Projection upper CI: 520,998 cases<br>"
2020-06-01,mod_5,696006,4766933,Normal (pre-intervention),solid,Jun 01,"696,006","4,766,933","Jun 01: 696,006 projected total cases<br>Projection upper CI: 4,766,933 cases<br>"
2020-06-01,mod_6,51820,197980,Cautious return,solid,Jun 01,"51,820","197,980","Jun 01: 51,820 projected total cases<br>Projection upper CI: 197,980 cases<br>"
2020-06-02,mod_2,1146718,13869681,Soc. Dist. + Travel Ban,solid,Jun 02,"1,146,718","13,869,681","Jun 02: 1,146,718 projected total cases<br>Projection upper CI: 13,869,681 cases<br>"
2020-06-02,mod_4,178095,573382,Moderate return,solid,Jun 02,"178,095","573,382","Jun 02: 178,095 projected total cases<br>Projection upper CI: 573,382 cases<br>"
2020-06-02,mod_5,759266,5635059,Normal (pre-intervention),solid,Jun 02,"759,266","5,635,059","Jun 02: 759,266 projected total cases<br>Projection upper CI: 5,635,059 cases<br>"
2020-06-02,mod_6,56584,208752,Cautious return,solid,Jun 02,"56,584","208,752","Jun 02: 56,584 projected total cases<br>Projection upper CI: 208,752 cases<br>"
2020-06-03,mod_2,1207985,15042192,Soc. Dist. + Travel Ban,solid,Jun 03,"1,207,985","15,042,192","Jun 03: 1,207,985 projected total cases<br>Projection upper CI: 15,042,192 cases<br>"
2020-06-03,mod_4,196118,642890,Moderate return,solid,Jun 03,"196,118","642,890","Jun 03: 196,118 projected total cases<br>Projection upper CI: 642,890 cases<br>"
2020-06-03,mod_5,824248,6644772,Normal (pre-intervention),solid,Jun 03,"824,248","6,644,772","Jun 03: 824,248 projected total cases<br>Projection upper CI: 6,644,772 cases<br>"
2020-06-03,mod_6,61683,221089,Cautious return,solid,Jun 03,"61,683","221,089","Jun 03: 61,683 projected total cases<br>Projection upper CI: 221,089 cases<br>"
2020-06-04,mod_2,1270255,16240707,Soc. Dist. + Travel Ban,solid,Jun 04,"1,270,255","16,240,707","Jun 04: 1,270,255 projected total cases<br>Projection upper CI: 16,240,707 cases<br>"
2020-06-04,mod_4,215123,715295,Moderate return,solid,Jun 04,"215,123","715,295","Jun 04: 215,123 projected total cases<br>Projection upper CI: 715,295 cases<br>"
2020-06-04,mod_5,890679,7778760,Normal (pre-intervention),solid,Jun 04,"890,679","7,778,760","Jun 04: 890,679 projected total cases<br>Projection upper CI: 7,778,760 cases<br>"
2020-06-04,mod_6,67144,233695,Cautious return,solid,Jun 04,"67,144","233,695","Jun 04: 67,144 projected total cases<br>Projection upper CI: 233,695 cases<br>"
2020-06-05,mod_2,1333474,17517217,Soc. Dist. + Travel Ban,solid,Jun 05,"1,333,474","17,517,217","Jun 05: 1,333,474 projected total cases<br>Projection upper CI: 17,517,217 cases<br>"
2020-06-05,mod_4,235153,792829,Moderate return,solid,Jun 05,"235,153","792,829","Jun 05: 235,153 projected total cases<br>Projection upper CI: 792,829 cases<br>"
2020-06-05,mod_5,958500,8984738,Normal (pre-intervention),solid,Jun 05,"958,500","8,984,738","Jun 05: 958,500 projected total cases<br>Projection upper CI: 8,984,738 cases<br>"
2020-06-05,mod_6,72969,243613,Cautious return,solid,Jun 05,"72,969","243,613","Jun 05: 72,969 projected total cases<br>Projection upper CI: 243,613 cases<br>"
2020-06-06,mod_2,1397577,18746534,Soc. Dist. + Travel Ban,solid,Jun 06,"1,397,577","18,746,534","Jun 06: 1,397,577 projected total cases<br>Projection upper CI: 18,746,534 cases<br>"
2020-06-06,mod_4,256161,879973,Moderate return,solid,Jun 06,"256,161","879,973","Jun 06: 256,161 projected total cases<br>Projection upper CI: 879,973 cases<br>"
2020-06-06,mod_5,1027393,10308361,Normal (pre-intervention),solid,Jun 06,"1,027,393","10,308,361","Jun 06: 1,027,393 projected total cases<br>Projection upper CI: 10,308,361 cases<br>"
2020-06-06,mod_6,79152,260059,Cautious return,solid,Jun 06,"79,152","260,059","Jun 06: 79,152 projected total cases<br>Projection upper CI: 260,059 cases<br>"
2020-06-07,mod_2,1462557,20040438,Soc. Dist. + Travel Ban,solid,Jun 07,"1,462,557","20,040,438","Jun 07: 1,462,557 projected total cases<br>Projection upper CI: 20,040,438 cases<br>"
2020-06-07,mod_4,278076,972954,Moderate return,solid,Jun 07,"278,076","972,954","Jun 07: 278,076 projected total cases<br>Projection upper CI: 972,954 cases<br>"
2020-06-07,mod_5,1097295,11628559,Normal (pre-intervention),solid,Jun 07,"1,097,295","11,628,559","Jun 07: 1,097,295 projected total cases<br>Projection upper CI: 11,628,559 cases<br>"
2020-06-07,mod_6,85707,276071,Cautious return,solid,Jun 07,"85,707","276,071","Jun 07: 85,707 projected total cases<br>Projection upper CI: 276,071 cases<br>"
2020-06-08,mod_2,1528284,21302838,Soc. Dist. + Travel Ban,solid,Jun 08,"1,528,284","21,302,838","Jun 08: 1,528,284 projected total cases<br>Projection upper CI: 21,302,838 cases<br>"
2020-06-08,mod_4,300949,1085892,Moderate return,solid,Jun 08,"300,949","1,085,892","Jun 08: 300,949 projected total cases<br>Projection upper CI: 1,085,892 cases<br>"
2020-06-08,mod_5,1167886,13167855,Normal (pre-intervention),solid,Jun 08,"1,167,886","13,167,855","Jun 08: 1,167,886 projected total cases<br>Projection upper CI: 13,167,855 cases<br>"
2020-06-08,mod_6,92632,291634,Cautious return,solid,Jun 08,"92,632","291,634","Jun 08: 92,632 projected total cases<br>Projection upper CI: 291,634 cases<br>"
2020-06-09,mod_2,1594715,22567490,Soc. Dist. + Travel Ban,solid,Jun 09,"1,594,715","22,567,490","Jun 09: 1,594,715 projected total cases<br>Projection upper CI: 22,567,490 cases<br>"
2020-06-09,mod_4,324704,1219169,Moderate return,solid,Jun 09,"324,704","1,219,169","Jun 09: 324,704 projected total cases<br>Projection upper CI: 1,219,169 cases<br>"
2020-06-09,mod_5,1239055,14761878,Normal (pre-intervention),solid,Jun 09,"1,239,055","14,761,878","Jun 09: 1,239,055 projected total cases<br>Projection upper CI: 14,761,878 cases<br>"
2020-06-09,mod_6,99898,309457,Cautious return,solid,Jun 09,"99,898","309,457","Jun 09: 99,898 projected total cases<br>Projection upper CI: 309,457 cases<br>"
2020-06-10,mod_2,1661705,23838454,Soc. Dist. + Travel Ban,solid,Jun 10,"1,661,705","23,838,454","Jun 10: 1,661,705 projected total cases<br>Projection upper CI: 23,838,454 cases<br>"
2020-06-10,mod_4,349334,1363638,Moderate return,solid,Jun 10,"349,334","1,363,638","Jun 10: 349,334 projected total cases<br>Projection upper CI: 1,363,638 cases<br>"
