Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-21,mod_2,375307,2385552,Soc. Dist. + Travel Ban,solid,May 21,"375,307","2,385,552","May 21: 375,307 projected total cases<br>Projection upper CI: 2,385,552 cases<br>"
2020-05-21,mod_4,102197,350348,Moderate return,solid,May 21,"102,197","350,348","May 21: 102,197 projected total cases<br>Projection upper CI: 350,348 cases<br>"
2020-05-21,mod_5,449234,1937694,Normal (pre-intervention),solid,May 21,"449,234","1,937,694","May 21: 449,234 projected total cases<br>Projection upper CI: 1,937,694 cases<br>"
2020-05-21,mod_6,36349,170544,Cautious return,solid,May 21,"36,349","170,544","May 21: 36,349 projected total cases<br>Projection upper CI: 170,544 cases<br>"
2020-05-22,mod_2,405803,2697407,Soc. Dist. + Travel Ban,solid,May 22,"405,803","2,697,407","May 22: 405,803 projected total cases<br>Projection upper CI: 2,697,407 cases<br>"
2020-05-22,mod_4,120257,397991,Moderate return,solid,May 22,"120,257","397,991","May 22: 120,257 projected total cases<br>Projection upper CI: 397,991 cases<br>"
2020-05-22,mod_5,525413,2506317,Normal (pre-intervention),solid,May 22,"525,413","2,506,317","May 22: 525,413 projected total cases<br>Projection upper CI: 2,506,317 cases<br>"
2020-05-22,mod_6,41213,180744,Cautious return,solid,May 22,"41,213","180,744","May 22: 41,213 projected total cases<br>Projection upper CI: 180,744 cases<br>"
2020-05-23,mod_2,437588,3031349,Soc. Dist. + Travel Ban,solid,May 23,"437,588","3,031,349","May 23: 437,588 projected total cases<br>Projection upper CI: 3,031,349 cases<br>"
2020-05-23,mod_4,140531,452686,Moderate return,solid,May 23,"140,531","452,686","May 23: 140,531 projected total cases<br>Projection upper CI: 452,686 cases<br>"
2020-05-23,mod_5,607134,3203451,Normal (pre-intervention),solid,May 23,"607,134","3,203,451","May 23: 607,134 projected total cases<br>Projection upper CI: 3,203,451 cases<br>"
2020-05-23,mod_6,46702,196997,Cautious return,solid,May 23,"46,702","196,997","May 23: 46,702 projected total cases<br>Projection upper CI: 196,997 cases<br>"
2020-05-24,mod_2,470690,3419872,Soc. Dist. + Travel Ban,solid,May 24,"470,690","3,419,872","May 24: 470,690 projected total cases<br>Projection upper CI: 3,419,872 cases<br>"
2020-05-24,mod_4,162997,521409,Moderate return,solid,May 24,"162,997","521,409","May 24: 162,997 projected total cases<br>Projection upper CI: 521,409 cases<br>"
2020-05-24,mod_5,693910,4066825,Normal (pre-intervention),solid,May 24,"693,910","4,066,825","May 24: 693,910 projected total cases<br>Projection upper CI: 4,066,825 cases<br>"
2020-05-24,mod_6,52831,209424,Cautious return,solid,May 24,"52,831","209,424","May 24: 52,831 projected total cases<br>Projection upper CI: 209,424 cases<br>"
2020-05-25,mod_2,505030,3786771,Soc. Dist. + Travel Ban,solid,May 25,"505,030","3,786,771","May 25: 505,030 projected total cases<br>Projection upper CI: 3,786,771 cases<br>"
2020-05-25,mod_4,187714,598234,Moderate return,solid,May 25,"187,714","598,234","May 25: 187,714 projected total cases<br>Projection upper CI: 598,234 cases<br>"
2020-05-25,mod_5,785258,5125272,Normal (pre-intervention),solid,May 25,"785,258","5,125,272","May 25: 785,258 projected total cases<br>Projection upper CI: 5,125,272 cases<br>"
2020-05-25,mod_6,59655,225632,Cautious return,solid,May 25,"59,655","225,632","May 25: 59,655 projected total cases<br>Projection upper CI: 225,632 cases<br>"
2020-05-26,mod_2,540566,4234813,Soc. Dist. + Travel Ban,solid,May 26,"540,566","4,234,813","May 26: 540,566 projected total cases<br>Projection upper CI: 4,234,813 cases<br>"
2020-05-26,mod_4,214665,688357,Moderate return,solid,May 26,"214,665","688,357","May 26: 214,665 projected total cases<br>Projection upper CI: 688,357 cases<br>"
2020-05-26,mod_5,880709,6464260,Normal (pre-intervention),solid,May 26,"880,709","6,464,260","May 26: 880,709 projected total cases<br>Projection upper CI: 6,464,260 cases<br>"
2020-05-26,mod_6,67197,240540,Cautious return,solid,May 26,"67,197","240,540","May 26: 67,197 projected total cases<br>Projection upper CI: 240,540 cases<br>"
2020-05-27,mod_2,577209,4727584,Soc. Dist. + Travel Ban,solid,May 27,"577,209","4,727,584","May 27: 577,209 projected total cases<br>Projection upper CI: 4,727,584 cases<br>"
2020-05-27,mod_4,243858,795839,Moderate return,solid,May 27,"243,858","795,839","May 27: 243,858 projected total cases<br>Projection upper CI: 795,839 cases<br>"
2020-05-27,mod_5,979688,8009208,Normal (pre-intervention),solid,May 27,"979,688","8,009,208","May 27: 979,688 projected total cases<br>Projection upper CI: 8,009,208 cases<br>"
2020-05-27,mod_6,75454,259158,Cautious return,solid,May 27,"75,454","259,158","May 27: 75,454 projected total cases<br>Projection upper CI: 259,158 cases<br>"
2020-05-28,mod_2,614982,5262879,Soc. Dist. + Travel Ban,solid,May 28,"614,982","5,262,879","May 28: 614,982 projected total cases<br>Projection upper CI: 5,262,879 cases<br>"
2020-05-28,mod_4,275188,918328,Moderate return,solid,May 28,"275,188","918,328","May 28: 275,188 projected total cases<br>Projection upper CI: 918,328 cases<br>"
2020-05-28,mod_5,1081707,9786929,Normal (pre-intervention),solid,May 28,"1,081,707","9,786,929","May 28: 1,081,707 projected total cases<br>Projection upper CI: 9,786,929 cases<br>"
2020-05-28,mod_6,84461,278053,Cautious return,solid,May 28,"84,461","278,053","May 28: 84,461 projected total cases<br>Projection upper CI: 278,053 cases<br>"
2020-05-29,mod_2,653875,5797654,Soc. Dist. + Travel Ban,solid,May 29,"653,875","5,797,654","May 29: 653,875 projected total cases<br>Projection upper CI: 5,797,654 cases<br>"
2020-05-29,mod_4,308607,1055679,Moderate return,solid,May 29,"308,607","1,055,679","May 29: 308,607 projected total cases<br>Projection upper CI: 1,055,679 cases<br>"
2020-05-29,mod_5,1186183,11757824,Normal (pre-intervention),solid,May 29,"1,186,183","11,757,824","May 29: 1,186,183 projected total cases<br>Projection upper CI: 11,757,824 cases<br>"
2020-05-29,mod_6,94255,301666,Cautious return,solid,May 29,"94,255","301,666","May 29: 94,255 projected total cases<br>Projection upper CI: 301,666 cases<br>"
2020-05-30,mod_2,693773,6378688,Soc. Dist. + Travel Ban,solid,May 30,"693,773","6,378,688","May 30: 693,773 projected total cases<br>Projection upper CI: 6,378,688 cases<br>"
2020-05-30,mod_4,343973,1219150,Moderate return,solid,May 30,"343,973","1,219,150","May 30: 343,973 projected total cases<br>Projection upper CI: 1,219,150 cases<br>"
2020-05-30,mod_5,1292698,13883665,Normal (pre-intervention),solid,May 30,"1,292,698","13,883,665","May 30: 1,292,698 projected total cases<br>Projection upper CI: 13,883,665 cases<br>"
2020-05-30,mod_6,104821,323969,Cautious return,solid,May 30,"104,821","323,969","May 30: 104,821 projected total cases<br>Projection upper CI: 323,969 cases<br>"
2020-05-31,mod_2,734765,7020724,Soc. Dist. + Travel Ban,solid,May 31,"734,765","7,020,724","May 31: 734,765 projected total cases<br>Projection upper CI: 7,020,724 cases<br>"
2020-05-31,mod_4,381196,1413924,Moderate return,solid,May 31,"381,196","1,413,924","May 31: 381,196 projected total cases<br>Projection upper CI: 1,413,924 cases<br>"
2020-05-31,mod_5,1400759,16170053,Normal (pre-intervention),solid,May 31,"1,400,759","16,170,053","May 31: 1,400,759 projected total cases<br>Projection upper CI: 16,170,053 cases<br>"
2020-05-31,mod_6,116171,350195,Cautious return,solid,May 31,"116,171","350,195","May 31: 116,171 projected total cases<br>Projection upper CI: 350,195 cases<br>"
2020-06-01,mod_2,776699,7705288,Soc. Dist. + Travel Ban,solid,Jun 01,"776,699","7,705,288","Jun 01: 776,699 projected total cases<br>Projection upper CI: 7,705,288 cases<br>"
2020-06-01,mod_4,420180,1645430,Moderate return,solid,Jun 01,"420,180","1,645,430","Jun 01: 420,180 projected total cases<br>Projection upper CI: 1,645,430 cases<br>"
2020-06-01,mod_5,1510016,18700098,Normal (pre-intervention),solid,Jun 01,"1,510,016","18,700,098","Jun 01: 1,510,016 projected total cases<br>Projection upper CI: 18,700,098 cases<br>"
2020-06-01,mod_6,128251,382194,Cautious return,solid,Jun 01,"128,251","382,194","Jun 01: 128,251 projected total cases<br>Projection upper CI: 382,194 cases<br>"
2020-06-02,mod_2,819592,8380812,Soc. Dist. + Travel Ban,solid,Jun 02,"819,592","8,380,812","Jun 02: 819,592 projected total cases<br>Projection upper CI: 8,380,812 cases<br>"
2020-06-02,mod_4,460845,1900040,Moderate return,solid,Jun 02,"460,845","1,900,040","Jun 02: 460,845 projected total cases<br>Projection upper CI: 1,900,040 cases<br>"
2020-06-02,mod_5,1620065,21447352,Normal (pre-intervention),solid,Jun 02,"1,620,065","21,447,352","Jun 02: 1,620,065 projected total cases<br>Projection upper CI: 21,447,352 cases<br>"
2020-06-02,mod_6,141099,410981,Cautious return,solid,Jun 02,"141,099","410,981","Jun 02: 141,099 projected total cases<br>Projection upper CI: 410,981 cases<br>"
2020-06-03,mod_2,863326,9205786,Soc. Dist. + Travel Ban,solid,Jun 03,"863,326","9,205,786","Jun 03: 863,326 projected total cases<br>Projection upper CI: 9,205,786 cases<br>"
2020-06-03,mod_4,502996,2200084,Moderate return,solid,Jun 03,"502,996","2,200,084","Jun 03: 502,996 projected total cases<br>Projection upper CI: 2,200,084 cases<br>"
2020-06-03,mod_5,1730539,24277546,Normal (pre-intervention),solid,Jun 03,"1,730,539","24,277,546","Jun 03: 1,730,539 projected total cases<br>Projection upper CI: 24,277,546 cases<br>"
2020-06-03,mod_6,154719,443798,Cautious return,solid,Jun 03,"154,719","443,798","Jun 03: 154,719 projected total cases<br>Projection upper CI: 443,798 cases<br>"
2020-06-04,mod_2,907915,9989792,Soc. Dist. + Travel Ban,solid,Jun 04,"907,915","9,989,792","Jun 04: 907,915 projected total cases<br>Projection upper CI: 9,989,792 cases<br>"
2020-06-04,mod_4,546546,2546837,Moderate return,solid,Jun 04,"546,546","2,546,837","Jun 04: 546,546 projected total cases<br>Projection upper CI: 2,546,837 cases<br>"
2020-06-04,mod_5,1841161,27297243,Normal (pre-intervention),solid,Jun 04,"1,841,161","27,297,243","Jun 04: 1,841,161 projected total cases<br>Projection upper CI: 27,297,243 cases<br>"
2020-06-04,mod_6,169094,487580,Cautious return,solid,Jun 04,"169,094","487,580","Jun 04: 169,094 projected total cases<br>Projection upper CI: 487,580 cases<br>"
2020-06-05,mod_2,953257,10842922,Soc. Dist. + Travel Ban,solid,Jun 05,"953,257","10,842,922","Jun 05: 953,257 projected total cases<br>Projection upper CI: 10,842,922 cases<br>"
2020-06-05,mod_4,591402,2924978,Moderate return,solid,Jun 05,"591,402","2,924,978","Jun 05: 591,402 projected total cases<br>Projection upper CI: 2,924,978 cases<br>"
2020-06-05,mod_5,1951644,30300028,Normal (pre-intervention),solid,Jun 05,"1,951,644","30,300,028","Jun 05: 1,951,644 projected total cases<br>Projection upper CI: 30,300,028 cases<br>"
2020-06-05,mod_6,184203,527786,Cautious return,solid,Jun 05,"184,203","527,786","Jun 05: 184,203 projected total cases<br>Projection upper CI: 527,786 cases<br>"
2020-06-06,mod_2,999364,11715703,Soc. Dist. + Travel Ban,solid,Jun 06,"999,364","11,715,703","Jun 06: 999,364 projected total cases<br>Projection upper CI: 11,715,703 cases<br>"
2020-06-06,mod_4,637581,3356379,Moderate return,solid,Jun 06,"637,581","3,356,379","Jun 06: 637,581 projected total cases<br>Projection upper CI: 3,356,379 cases<br>"
2020-06-06,mod_5,2061765,33388278,Normal (pre-intervention),solid,Jun 06,"2,061,765","33,388,278","Jun 06: 2,061,765 projected total cases<br>Projection upper CI: 33,388,278 cases<br>"
2020-06-06,mod_6,200064,569321,Cautious return,solid,Jun 06,"200,064","569,321","Jun 06: 200,064 projected total cases<br>Projection upper CI: 569,321 cases<br>"
2020-06-07,mod_2,1046126,12646005,Soc. Dist. + Travel Ban,solid,Jun 07,"1,046,126","12,646,005","Jun 07: 1,046,126 projected total cases<br>Projection upper CI: 12,646,005 cases<br>"
2020-06-07,mod_4,684835,3850081,Moderate return,solid,Jun 07,"684,835","3,850,081","Jun 07: 684,835 projected total cases<br>Projection upper CI: 3,850,081 cases<br>"
2020-06-07,mod_5,2171303,36559733,Normal (pre-intervention),solid,Jun 07,"2,171,303","36,559,733","Jun 07: 2,171,303 projected total cases<br>Projection upper CI: 36,559,733 cases<br>"
2020-06-07,mod_6,216571,621881,Cautious return,solid,Jun 07,"216,571","621,881","Jun 07: 216,571 projected total cases<br>Projection upper CI: 621,881 cases<br>"
2020-06-08,mod_2,1093611,13604157,Soc. Dist. + Travel Ban,solid,Jun 08,"1,093,611","13,604,157","Jun 08: 1,093,611 projected total cases<br>Projection upper CI: 13,604,157 cases<br>"
2020-06-08,mod_4,733107,4405647,Moderate return,solid,Jun 08,"733,107","4,405,647","Jun 08: 733,107 projected total cases<br>Projection upper CI: 4,405,647 cases<br>"
2020-06-08,mod_5,2280018,39659864,Normal (pre-intervention),solid,Jun 08,"2,280,018","39,659,864","Jun 08: 2,280,018 projected total cases<br>Projection upper CI: 39,659,864 cases<br>"
2020-06-08,mod_6,233751,675081,Cautious return,solid,Jun 08,"233,751","675,081","Jun 08: 233,751 projected total cases<br>Projection upper CI: 675,081 cases<br>"
2020-06-09,mod_2,1141651,14561142,Soc. Dist. + Travel Ban,solid,Jun 09,"1,141,651","14,561,142","Jun 09: 1,141,651 projected total cases<br>Projection upper CI: 14,561,142 cases<br>"
2020-06-09,mod_4,782302,5008628,Moderate return,solid,Jun 09,"782,302","5,008,628","Jun 09: 782,302 projected total cases<br>Projection upper CI: 5,008,628 cases<br>"
2020-06-09,mod_5,2387723,42662025,Normal (pre-intervention),solid,Jun 09,"2,387,723","42,662,025","Jun 09: 2,387,723 projected total cases<br>Projection upper CI: 42,662,025 cases<br>"
2020-06-09,mod_6,251589,735897,Cautious return,solid,Jun 09,"251,589","735,897","Jun 09: 251,589 projected total cases<br>Projection upper CI: 735,897 cases<br>"
2020-06-10,mod_2,1190283,15689680,Soc. Dist. + Travel Ban,solid,Jun 10,"1,190,283","15,689,680","Jun 10: 1,190,283 projected total cases<br>Projection upper CI: 15,689,680 cases<br>"
