state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2020-04-20	0	2149799.8566751024	2149833.8566751024	2149918.8566751024	2149918.6243720115	2149995.781675102	2150032.8566751024	41.25123523381596
Nagaland	susceptible	2020-04-21	0	2149788.8566751024	2149833.8566751024	2149914.8566751024	2149915.8197857705	2149994.781675102	2150031.8566751024	42.15495434856393
Nagaland	susceptible	2020-04-22	0	2149789.8566751024	2149829.8566751024	2149913.8566751024	2149913.5147010246	2149994.781675102	2150025.8566751024	42.82470903261868
Nagaland	susceptible	2020-04-23	0	2149783.8566751024	2149827.8566751024	2149911.8566751024	2149911.2724278443	2149992.7816751027	2150037.8566751024	43.54959334039799
Nagaland	susceptible	2020-04-24	0	2149779.8566751024	2149820.8566751024	2149908.3566751024	2149908.9469044143	2149993.7066751025	2150038.8566751024	44.35409355691135
Nagaland	susceptible	2020-04-25	0	2149767.8566751024	2149820.8566751024	2149906.3566751024	2149906.913006109	2149991.8566751024	2150042.8566751024	44.99797314533899
Nagaland	susceptible	2020-04-26	0	2149746.8566751024	2149815.8566751024	2149905.8566751024	2149904.7480011242	2149992.8566751024	2150036.8566751024	46.24469622153449
Nagaland	susceptible	2020-04-27	0	2149746.8566751024	2149811.8566751024	2149903.8566751024	2149901.786884474	2149992.8566751024	2150039.8566751024	47.581089691463774
Nagaland	susceptible	2020-04-28	0	2149742.8566751024	2149804.8566751024	2149898.8566751024	2149899.242517575	2149997.7066751025	2150036.8566751024	49.46154971856874
Nagaland	susceptible	2020-04-29	0	2149755.8566751024	2149801.8566751024	2149896.8566751024	2149897.3332453915	2150000.7066751025	2150045.8566751024	50.252718556781346
Nagaland	susceptible	2020-04-30	0	2149756.8566751024	2149793.8566751024	2149894.8566751024	2149894.9274627394	2150001.5566751026	2150045.8566751024	51.28569330490373
Nagaland	susceptible	2020-05-01	0	2149751.8566751024	2149787.8566751024	2149892.8566751024	2149891.649297236	2149992.8566751024	2150042.8566751024	52.27344994168579
Nagaland	susceptible	2020-05-02	0	2149741.8566751024	2149783.8566751024	2149889.3566751024	2149889.0994467875	2149991.781675102	2150038.8566751024	52.83084483616447
Nagaland	susceptible	2020-05-03	0	2149739.8566751024	2149778.8566751024	2149886.8566751024	2149886.9474029187	2149988.7066751025	2150047.8566751024	53.67602190194355
Nagaland	susceptible	2020-05-04	0	2149725.8566751024	2149768.8566751024	2149877.8566751024	2149876.686186568	2149977.8566751024	2150035.8566751024	55.11647716581771
Nagaland	susceptible	2020-05-05	0	2149707.8566751024	2149757.8566751024	2149866.8566751024	2149866.3701347234	2149973.6316751023	2150031.8566751024	56.317238009974886
Nagaland	susceptible	2020-05-06	0	2149697.8566751024	2149744.8566751024	2149856.8566751024	2149855.8187887613	2149973.6316751023	2150020.8566751024	58.29904390671847
Nagaland	susceptible	2020-05-07	0	2149668.8566751024	2149725.8566751024	2149844.8566751024	2149843.9224776947	2149963.8566751024	2150013.8566751024	60.9115824229517
Nagaland	susceptible	2020-05-08	0	2149643.8566751024	2149705.8566751024	2149828.8566751024	2149830.7958575552	2149958.781675102	2150024.8566751024	63.87202819029522
Nagaland	susceptible	2020-05-09	0	2149617.8566751024	2149683.8566751024	2149814.8566751024	2149816.1547807856	2149945.781675102	2150006.8566751024	66.84478354106851
Nagaland	susceptible	2020-05-10	0	2149594.8566751024	2149658.8566751024	2149799.3566751024	2149799.842218472	2149941.781675102	2149999.8566751024	72.03386708682592
Nagaland	susceptible	2020-05-11	0	2149565.8566751024	2149624.8566751024	2149779.8566751024	2149781.1428166777	2149930.781675102	2149994.8566751024	77.08189765503023
Nagaland	susceptible	2020-05-12	0	2149515.8566751024	2149590.8566751024	2149760.8566751024	2149759.2205833774	2149918.8566751024	2149995.8566751024	83.17534317053892
Nagaland	susceptible	2020-05-13	0	2149468.8566751024	2149547.8566751024	2149737.8566751024	2149734.757971214	2149901.781675102	2149982.8566751024	89.632204888978535
Nagaland	susceptible	2020-05-14	0	2149403.8566751024	2149507.8566751024	2149707.8566751024	2149706.423973208	2149888.8566751024	2149971.8566751024	98.53493473595455
Nagaland	susceptible	2020-05-15	0	2149327.8566751024	2149450.8566751024	2149675.8566751024	2149673.9254687214	2149874.8566751024	2149958.8566751024	109.01386438343775
Nagaland	susceptible	2020-05-16	0	2149252.8566751024	2149384.8566751024	2149637.8566751024	2149636.5206830786	2149858.781675102	2149953.8566751024	121.42323670001718
Nagaland	susceptible	2020-05-17	0	2149142.8566751024	2149304.8566751024	2149596.8566751024	2149593.794860546	2149841.8566751024	2149939.8566751024	135.57712546174304
Nagaland	susceptible	2020-05-18	0	2149067.8566751024	2149236.8566751024	2149556.8566751024	2149552.243514584	2149819.8566751024	2149928.8566751024	149.42262221714955
Nagaland	susceptible	2020-05-19	0	2148962.8566751024	2149150.8566751024	2149513.3566751024	2149505.2250699177	2149798.556675102	2149932.8566751024	165.2078102205073
Nagaland	susceptible	2020-05-20	0	2148840.8566751024	2149059.8566751024	2149461.8566751024	2149452.734042999	2149772.5566751026	2149914.8566751024	182.9431251306002
Nagaland	susceptible	2020-05-21	0	2148727.8566751024	2148951.8566751024	2149403.8566751024	2149392.840722959	2149745.4816751024	2149901.8566751024	203.95197610752967
Nagaland	susceptible	2020-05-22	0	2148553.8566751024	2148824.8566751024	2149335.8566751024	2149324.7230758998	2149715.1066751024	2149889.8566751024	227.76760843502157
Nagaland	susceptible	2020-05-23	0	2148370.8566751024	2148694.8566751024	2149263.8566751024	2149248.5994467875	2149681.4816751024	2149878.8566751024	254.63350564524117
Nagaland	susceptible	2020-05-24	0	2148206.8566751024	2148536.8566751024	2149185.8566751024	2149162.7410220616	2149643.781675102	2149868.8566751024	285.0039906766189
Nagaland	susceptible	2020-05-25	0	2147973.8566751024	2148357.8566751024	2149091.3566751024	2149066.744511593	2149613.3316751025	2149852.8566751024	319.9683830742832
Nagaland	susceptible	2020-05-26	0	2147716.8566751024	2148160.8566751024	2148986.3566751024	2148958.9389283424	2149584.4816751024	2149830.8566751024	360.2377983756102
Nagaland	susceptible	2020-05-27	0	2147431.8566751024	2147945.8566751024	2148868.8566751024	2148838.586485671	2149535.9566751025	2149811.8566751024	404.6298934521707
Nagaland	susceptible	2020-05-28	0	2147133.8566751024	2147698.8566751024	2148736.8566751024	2148702.8237738064	2149481.2816751027	2149781.8566751024	455.9524511808443
Nagaland	susceptible	2020-05-29	0	2146734.8566751024	2147412.8566751024	2148592.3566751024	2148550.9479014236	2149411.8816751023	2149760.8566751024	512.6914284344367
Nagaland	susceptible	2020-05-30	0	2146307.8566751024	2147135.8566751024	2148421.3566751024	2148380.1682404066	2149330.781675102	2149758.8566751024	577.4648250583394
Nagaland	susceptible	2020-05-31	0	2145837.8566751024	2146767.8566751024	2148238.3566751024	2148189.3825973356	2149266.8066751026	2149747.8566751024	649.7499162234008
Nagaland	susceptible	2020-06-01	0	2145169.8566751024	2146249.8566751024	2147952.8566751024	2147888.46086254	2149138.6316751023	2149674.8566751024	763.7361772480949
Nagaland	susceptible	2020-06-02	0	2144362.8566751024	2145653.8566751024	2147619.8566751024	2147552.708120765	2149007.8816751023	2149622.8566751024	890.0766126130577
Nagaland	susceptible	2020-06-03	0	2143511.8566751024	2144951.8566751024	2147253.3566751024	2147167.755478692	2148849.181675102	2149560.8566751024	1034.7978905277425
Nagaland	susceptible	2020-06-04	0	2142403.8566751024	2144152.8566751024	2146820.3566751024	2146725.4982503764	2148691.3316751025	2149473.8566751024	1202.3536277615842
Nagaland	susceptible	2020-06-05	0	2141215.8566751024	2143191.8566751024	2146324.8566751024	2146212.505727944	2148504.031675102	2149405.8566751024	1396.416104808348
Nagaland	susceptible	2020-06-06	0	2139799.8566751024	2142089.8566751024	2145753.3566751024	2145617.413504614	2148257.7066751025	2149330.8566751024	1622.8356670549294
Nagaland	susceptible	2020-06-07	0	2138079.8566751024	2140769.8566751024	2145084.3566751024	2144926.0615604464	2148025.5816751025	2149239.8566751024	1886.5621392855387
Nagaland	susceptible	2020-06-08	0	2136161.8566751024	2139278.8566751024	2144304.3566751024	2144124.633843597	2147713.3566751024	2149128.8566751024	2190.5290859626652
Nagaland	susceptible	2020-06-09	0	2133959.8566751024	2137574.8566751024	2143404.8566751024	2143188.498748881	2147368.2566751023	2149022.8566751024	2544.6878988033345
Nagaland	susceptible	2020-06-10	0	2131356.8566751024	2135570.8566751024	2142363.3566751024	2142102.072527545	2146965.8816751023	2148876.8566751024	2954.2555778287046
Nagaland	susceptible	2020-06-11	0	2128412.8566751024	2133196.8566751024	2141155.8566751024	2140841.0221785917	2146506.7316751024	2148738.8566751024	3430.758380379782
Nagaland	susceptible	2020-06-12	0	2124983.8566751024	2130550.8566751024	2139744.3566751024	2139376.632846588	2145935.1316751023	2148573.8566751024	3981.718136960702
Nagaland	susceptible	2020-06-13	0	2120916.8566751024	2127482.8566751024	2138107.3566751024	2137676.7604637365	2145280.8566751024	2148369.8566751024	4622.131903200342
Nagaland	susceptible	2020-06-14	0	2116324.8566751024	2123834.8566751024	2136207.8566751024	2135701.399047984	2144582.781675102	2148116.8566751024	5362.8309224320365
Nagaland	susceptible	2020-06-15	0	2110991.8566751024	2119685.8566751024	2133984.3566751024	2133405.637831633	2143719.7066751025	2147828.8566751024	6221.236171287322
Nagaland	susceptible	2020-06-16	0	2104771.8566751024	2114888.8566751024	2131424.8566751024	2130744.5196860693	2142712.8566751024	2147516.8566751024	7216.617810553238
Nagaland	susceptible	2020-06-17	0	2097601.8566751024	2109254.8566751024	2128456.3566751024	2127657.5770140854	2141533.5066751023	2147095.8566751024	8366.224290283313
Nagaland	susceptible	2020-06-18	0	2089310.8566751024	2102830.8566751024	2124977.3566751024	2124074.9498954415	2140187.5566751026	2146657.8566751024	9697.239005841346
Nagaland	susceptible	2020-06-19	0	2079664.8566751024	2095378.8566751024	2120982.3566751024	2119924.605927346	2138550.8316751025	2146114.8566751024	11236.152665528667
Nagaland	susceptible	2020-06-20	0	2068637.8566751024	2086968.8566751024	2116330.3566751024	2115117.3985494794	2136695.9566751025	2145504.8566751024	13006.93956015672
Nagaland	susceptible	2020-06-21	0	2055752.8566751024	2076946.8566751024	2110945.8566751024	2109542.677213487	2134549.4816751024	2144823.8566751024	15059.159088732547
Nagaland	susceptible	2020-06-22	0	2041211.8566751024	2065492.8566751024	2104720.3566751024	2103087.139327146	2132106.5566751026	2144023.8566751024	17421.68234080437
Nagaland	susceptible	2020-06-23	0	2024507.8566751024	2052253.8566751024	2097487.8566751024	2095626.9723281432	2129231.8816751023	2143111.8566751024	20133.22537216015
Nagaland	susceptible	2020-06-24	0	2005377.8566751024	2037142.8566751024	2089085.8566751024	2087002.949396937	2125819.3316751025	2142019.8566751024	23253.25053314097
Nagaland	susceptible	2020-06-25	0	1983392.8566751024	2019794.8566751024	2079443.3566751024	2077056.9369343247	2122080.5816751025	2140767.8566751024	26828.744023694573
Nagaland	susceptible	2020-06-26	0	1958549.8566751024	1999312.8566751024	2068285.3566751024	2065590.4962563587	2117496.5816751025	2139353.8566751024	30906.45762141451
Nagaland	susceptible	2020-06-27	0	1929964.8566751024	1975871.8566751024	2055435.8566751024	2052380.7519891602	2112322.0316751027	2137720.8566751024	35565.53292986634
Nagaland	susceptible	2020-06-28	0	1897823.8566751024	1948775.8566751024	2040709.8566751024	2037198.6323480834	2106229.4566751025	2135770.8566751024	40855.55616099219
Nagaland	susceptible	2020-06-29	0	1861719.8566751024	1917601.8566751024	2023737.3566751024	2019782.631849579	2099169.1066751024	2133553.8566751024	46848.61769623663
Nagaland	susceptible	2020-06-30	0	1820915.8566751024	1882970.8566751024	2004232.8566751024	1999848.23753253	2091266.1816751023	2131060.8566751024	53610.40711282492
Nagaland	susceptible	2020-07-01	0	1796954.8566751024	1862556.8566751024	1992434.8566751024	1987831.6213809848	2086314.0816751022	2129672.8566751024	57606.37476171619
Nagaland	susceptible	2020-07-02	0	1768259.8566751024	1839472.8566751024	1978879.8566751024	1974063.6153989309	2080437.1566751024	2128074.8566751024	62134.791327710715
Nagaland	susceptible	2020-07-03	0	1736618.8566751024	1813252.8566751024	1963805.8566751024	1958779.566545491	2073996.9816751024	2126259.8566751024	67108.27727333012
Nagaland	susceptible	2020-07-04	0	1702567.8566751024	1785388.8566751024	1947468.3566751024	1942132.1881805859	2067288.6066751024	2124192.8566751024	72452.5240722699
Nagaland	susceptible	2020-07-05	0	1666483.8566751024	1757140.8566751024	1929983.8566751024	1924191.865648183	2060109.7316751021	2121975.8566751024	78140.9483392365
Nagaland	susceptible	2020-07-06	0	1628210.8566751024	1726185.8566751024	1911014.8566751024	1904979.353185571	2051615.7816751024	2119629.8566751024	84139.89883440062
Nagaland	susceptible	2020-07-07	0	1588856.8566751024	1693743.8566751024	1891674.8566751024	1884526.9693371162	2042635.8066751026	2117121.8566751024	90420.91274303372
Nagaland	susceptible	2020-07-08	0	1547114.8566751024	1661201.8566751024	1870574.3566751024	1862823.7564757005	2033725.5816751022	2114359.8566751024	96963.91772794352
Nagaland	susceptible	2020-07-09	0	1504258.8566751024	1627471.8566751024	1847330.3566751024	1839857.3835943446	2024317.8316751022	2111570.8566751024	103753.74336648556
Nagaland	susceptible	2020-07-10	0	1459660.8566751024	1592234.8566751024	1824126.3566751024	1815609.7674427992	2014367.9066751022	2108428.8566751024	110775.10796286905
Nagaland	susceptible	2020-07-11	0	1413738.8566751024	1556608.8566751024	1798428.3566751024	1790087.4533849729	2002839.9816751024	2105033.8566751024	117983.04494218563
Nagaland	susceptible	2020-07-12	0	1366962.8566751024	1515518.8566751024	1772125.8566751024	1763272.0760170764	1990323.4316751023	2101516.8566751024	125378.38908546012
Nagaland	susceptible	2020-07-13	0	1319342.8566751024	1472747.8566751024	1743118.8566751024	1735164.2823979338	1977123.6066751024	2097757.8566751024	132913.5387672151
Nagaland	susceptible	2020-07-14	0	1270858.8566751024	1430227.8566751024	1713751.8566751024	1705782.3262663288	1964592.8566751024	2093723.8566751024	140554.16392686107
Nagaland	susceptible	2020-07-15	0	1222202.8566751024	1385099.8566751024	1682180.3566751024	1675125.6158974355	1951680.5566751023	2089536.8566751024	148266.5927663854
Nagaland	susceptible	2020-07-16	0	1173343.8566751024	1339906.8566751024	1649064.3566751024	1643224.3427169768	1937762.2816751022	2084982.8566751024	156003.43055920006
Nagaland	susceptible	2020-07-17	0	1124117.8566751024	1293635.8566751024	1615914.3566751024	1610136.0904737066	1922333.3316751022	2080128.8566751024	163719.40387060255
Nagaland	susceptible	2020-07-18	0	1074847.8566751024	1246324.8566751024	1580997.8566751024	1575890.5206830786	1905750.181675102	2075010.8566751024	171377.5624361057
Nagaland	susceptible	2020-07-19	0	1026196.8566751024	1198825.8566751024	1544437.8566751024	1540555.536635222	1888193.4566751025	2069612.8566751024	178899.27248622925
Nagaland	susceptible	2020-07-20	0	978307.8566751024	1150753.8566751024	1507096.8566751024	1504198.0730260496	1870427.7566751023	2063720.8566751024	186242.75201942152
Nagaland	susceptible	2020-07-21	0	931010.8566751024	1102103.8566751024	1468572.8566751024	1466905.716096837	1852018.2316751024	2057447.8566751024	193356.91047731956
Nagaland	susceptible	2020-07-22	0	884808.8566751024	1056330.8566751024	1428129.3566751024	1428763.1383301374	1832758.9566751022	2050820.8566751024	200178.43592476632
Nagaland	susceptible	2020-07-23	0	839950.8566751024	1010393.8566751024	1387259.8566751024	1389880.1537837763	1812545.206675102	2043872.8566751024	206657.0646149131
Nagaland	susceptible	2020-07-24	0	796524.8566751024	963393.8566751024	1346223.8566751024	1350373.7489981332	1791534.706675102	2036453.8566751024	212750.06394565944
Nagaland	susceptible	2020-07-25	0	754855.8566751024	917264.8566751024	1305841.8566751024	1310366.6772134872	1769086.5566751019	2028577.8566751024	218382.99656316044
Nagaland	susceptible	2020-07-26	0	714443.8566751024	872273.8566751024	1263624.8566751024	1269980.1248705161	1745055.656675102	2020188.8566751024	223518.12850651762
Nagaland	susceptible	2020-07-27	0	675695.8566751024	828219.8566751024	1221386.8566751024	1229333.3631556607	1720027.5566751019	2011391.8566751024	228128.8720714736
Nagaland	susceptible	2020-07-28	0	638808.8566751024	788339.8566751024	1179881.8566751024	1188595.5565754015	1693990.706675102	2001948.8566751024	232156.0985499117
Nagaland	susceptible	2020-07-29	0	603742.8566751024	749798.8566751024	1133914.3566751024	1147871.2579712141	1664951.506675102	1991889.8566751024	235589.1371175823
Nagaland	susceptible	2020-07-30	0	570494.8566751024	711638.8566751024	1091559.3566751024	1107327.0236741053	1631704.4566751025	1981080.8566751024	238386.87285023596
Nagaland	susceptible	2020-07-31	0	539327.8566751024	673608.8566751024	1050360.8566751024	1067095.4409223606	1604121.0816751025	1969977.8566751024	240567.5107500798
Nagaland	susceptible	2020-08-01	0	532962.8566751024	666298.8566751024	1040438.8566751024	1057842.319287266	1596042.7816751024	1966588.8566751024	240449.43931204398
Nagaland	susceptible	2020-08-02	0	526696.8566751024	658767.8566751024	1030417.3566751024	1048420.182198532	1587461.2316751024	1963019.8566751024	240219.53338887639
Nagaland	susceptible	2020-08-03	0	520731.8566751023	651427.8566751024	1020383.8566751024	1039022.4957578541	1578994.6566751024	1959399.8566751024	239900.84072744576
Nagaland	susceptible	2020-08-04	0	515017.8566751023	644439.8566751024	1010546.8566751024	1029771.9174926498	1570422.9566751025	1955660.8566751024	239506.20578859453
Nagaland	susceptible	2020-08-05	0	509628.8566751023	637814.8566751024	1000998.3566751024	1020771.3427169768	1561973.3816751023	1952025.8566751024	239053.6020011807
Nagaland	susceptible	2020-08-06	0	504428.8566751023	631369.8566751024	991792.8566751024	1012069.2724278441	1553554.4816751024	1948289.8566751024	238551.92348246244
Nagaland	susceptible	2020-08-07	0	499549.8566751023	625248.8566751024	982986.3566751024	1003708.3506930486	1545481.6316751023	1944740.8566751024	238007.4277867262
Nagaland	susceptible	2020-08-08	0	495074.8566751023	619555.8566751024	974554.3566751024	995716.0047309349	1537573.7316751024	1941156.8566751024	237436.12452130427
Nagaland	susceptible	2020-08-09	0	490854.8566751023	614126.8566751024	966560.8566751024	988102.4508924503	1529965.3316751022	1937647.8566751024	236832.61559665878
Nagaland	susceptible	2020-08-10	0	486909.8566751023	609135.8566751024	958978.8566751024	980868.4488984324	1522534.6566751024	1934163.8566751024	236214.65636647595
Nagaland	susceptible	2020-08-11	0	483145.8566751023	604425.8566751024	951675.8566751024	974003.7749203666	1515454.5316751024	1930704.8566751024	235578.34241991228
Nagaland	susceptible	2020-08-12	0	479719.8566751023	600121.8566751024	944878.8566751024	967499.1238735071	1508630.6816751023	1927425.8566751024	234925.91178420428
Nagaland	susceptible	2020-08-13	0	476579.8566751023	596083.8566751024	938619.3566751024	961348.5052294394	1502036.9316751023	1924188.8566751024	234265.53837282746
Nagaland	susceptible	2020-08-14	0	473564.8566751023	592338.8566751024	932648.3566751024	955543.6358376149	1495705.8816751023	1920979.8566751024	233598.71500767907
Nagaland	susceptible	2020-08-15	0	470736.8566751023	588651.8566751024	926995.3566751024	950063.4374328292	1489575.3316751025	1917908.8566751024	232931.34176319488
Nagaland	susceptible	2020-08-16	0	468133.8566751023	585286.8566751024	921725.3566751024	944888.8860868671	1483713.2316751021	1914908.8566751024	232265.1422527408
Nagaland	susceptible	2020-08-17	0	465787.8566751023	582201.8566751024	916909.3566751024	940013.3895763985	1478126.5566751023	1912039.8566751024	231600.4312363749
Nagaland	susceptible	2020-08-18	0	463631.8566751023	579346.8566751024	912230.3566751024	935412.7634547633	1472601.2316751024	1909215.8566751024	230943.31380399416
Nagaland	susceptible	2020-08-19	0	461754.8566751023	576639.8566751024	907806.3566751024	931079.851191553	1467225.3316751025	1906436.8566751024	230286.3211388589
Nagaland	susceptible	2020-08-20	0	459928.8566751023	574185.8566751024	903636.3566751024	926994.7853889609	1462241.8816751025	1903878.8566751024	229636.21799400478
Nagaland	susceptible	2020-08-21	0	458222.8566751023	571910.8566751024	899622.3566751024	923145.1064258502	1457423.9816751024	1901241.8566751024	228992.18898382765
Nagaland	susceptible	2020-08-22	0	456561.8566751023	569755.8566751024	895935.3566751024	919519.6807030187	1453327.4316751026	1898763.8566751024	228362.93724210173
Nagaland	susceptible	2020-08-23	0	455135.8566751023	567756.8566751024	892311.8566751024	916107.4199851722	1449227.5066751023	1896333.8566751024	227741.23996830615
Nagaland	susceptible	2020-08-24	0	453807.8566751023	565937.8566751024	889021.3566751024	912893.1153989309	1445433.5316751022	1893994.8566751024	227133.65496695082
Nagaland	susceptible	2020-08-25	0	452564.8566751023	564292.8566751024	885887.8566751024	909865.9643520715	1441781.056675102	1891641.8566751024	226539.3215170976
Nagaland	susceptible	2020-08-26	0	451428.8566751023	562760.8566751024	882962.3566751024	907015.9010420017	1438419.5066751023	1889421.8566751024	225954.8426825355
Nagaland	susceptible	2020-08-27	0	450416.8566751023	561269.8566751024	880245.3566751024	904332.3905734074	1435076.4816751024	1887242.8566751024	225384.35019361853
Nagaland	susceptible	2020-08-28	0	449403.8566751023	559969.8566751024	877669.3566751024	901803.520184574	1431957.556675102	1885146.8566751024	224825.1494911146
Nagaland	susceptible	2020-08-29	0	448452.8566751023	558735.8566751024	875238.3566751024	899420.7514906557	1428969.506675102	1883064.8566751024	224278.23748872313
Nagaland	susceptible	2020-08-30	0	447659.8566751023	557666.8566751024	872959.3566751024	897179.8571736069	1426019.1566751022	1881033.8566751024	223742.10817751064
Nagaland	susceptible	2020-08-31	0	446911.8566751023	556611.8566751024	870812.3566751024	895068.4992473855	1423297.9316751023	1879063.8566751024	223223.51966216214
Nagaland	susceptible	2020-09-01	0	445544.8566751023	554587.8566751024	866468.8566751024	890941.2415205659	1418113.256675102	1874890.8566751024	222154.19028007984
Nagaland	susceptible	2020-09-02	0	444096.8566751023	552553.8566751024	862345.8566751024	887060.9025375152	1413244.256675102	1870807.8566751024	221113.54808023426
Nagaland	susceptible	2020-09-03	0	442797.8566751023	550715.8566751024	858652.8566751024	883391.756974205	1407846.156675102	1866843.8566751024	220096.03134375365
Nagaland	susceptible	2020-09-04	0	441616.8566751023	548881.8566751024	854982.3566751024	879900.1243720116	1402255.4316751019	1862859.8566751024	219089.72357279714
Nagaland	susceptible	2020-09-05	0	440551.8566751023	547268.8566751024	851566.8566751024	876568.1787090007	1396908.056675102	1858874.8566751024	218085.02591468135
Nagaland	susceptible	2020-09-06	0	439571.8566751023	545806.8566751024	848330.8566751024	873377.0321486816	1391706.8316751018	1854799.8566751024	217088.76601296617
Nagaland	susceptible	2020-09-07	0	438539.8566751023	544307.8566751024	845276.8566751024	870312.6413211642	1386517.7066751018	1850682.8566751024	216092.00065975357
Nagaland	susceptible	2020-09-08	0	437666.8566751023	542962.8566751024	842534.3566751024	867363.8242723107	1381500.5816751018	1846632.8566751024	215094.04191953136
Nagaland	susceptible	2020-09-09	0	436804.8566751023	541648.8566751024	839793.3566751024	864525.6208824803	1376510.1316751018	1842522.8566751024	214097.15580446128
Nagaland	susceptible	2020-09-10	0	436026.8566751023	540351.8566751024	837154.3566751024	861784.2350400076	1371650.0816751018	1838448.8566751024	213100.0254413435
Nagaland	susceptible	2020-09-11	0	435293.8566751023	539184.8566751024	834738.8566751024	859138.2195863685	1366908.4066751017	1834253.8566751024	212100.5945392142
Nagaland	susceptible	2020-09-12	0	434660.8566751023	538144.8566751024	832423.3566751024	856582.9788087016	1362039.7066751015	1829945.8566751024	211103.47853115643
Nagaland	susceptible	2020-09-13	0	434042.8566751023	537098.8566751024	830145.8566751024	854112.0899752021	1357329.6316751018	1825650.8566751024	210106.7721663442
Nagaland	susceptible	2020-09-14	0	433429.8566751023	536124.8566751024	828011.8566751024	851724.6802045142	1352620.0316751017	1821144.8566751024	209107.70018418846
Nagaland	susceptible	2020-09-15	0	432909.8566751023	535245.8566751024	825900.8566751024	849412.1936641353	1347933.7316751017	1816571.8566751024	208108.67032047507
Nagaland	susceptible	2020-09-16	0	432395.8566751023	534379.8566751024	823872.3566751024	847173.8960569568	1343389.3816751016	1812054.8566751024	207115.93303360234
Nagaland	susceptible	2020-09-17	0	431895.8566751023	533586.8566751024	821933.3566751024	845010.6717299379	1338448.7816751015	1807507.8566751024	206124.729089745
Nagaland	susceptible	2020-09-18	0	431432.8566751023	532814.8566751024	820003.3566751024	842913.5580709149	1333253.1566751017	1802709.8566751024	205133.61799672665
Nagaland	susceptible	2020-09-19	0	431030.8566751023	532096.8566751024	818186.3566751024	840882.3467050126	1328005.1066751017	1797948.8566751024	204146.6914417285
Nagaland	susceptible	2020-09-20	0	430635.8566751023	531376.8566751024	816484.3566751024	838911.6687389109	1322705.6566751017	1793125.8566751024	203159.59033608553
