state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Odisha	susceptible	2021-06-16	0	38512955.61667832	38512955.61667832	38736115.61667832	38735615.001293704	39000565.916678324	39012186.61667832	182513.19692020642
Odisha	susceptible	2021-06-17	0	38496718.61667832	38496718.61667832	38721194.61667832	38720728.924370624	38987392.816678315	38999022.61667832	183711.8687280601
Odisha	susceptible	2021-06-18	0	38480949.61667832	38480949.61667832	38706661.11667832	38706323.88590909	38974648.46667832	38986316.61667832	184905.28440485505
Odisha	susceptible	2021-06-19	0	38465509.61667832	38465509.61667832	38692684.61667832	38692279.6936014	38962144.29167832	38973792.61667832	186055.70371734453
Odisha	susceptible	2021-06-20	0	38450413.61667832	38450413.61667832	38679122.11667832	38678588.11667832	38950055.94167832	38961716.61667832	187239.0338677654
Odisha	susceptible	2021-06-21	0	38435920.61667832	38435920.61667832	38665920.61667832	38665377.53975524	38938262.06667832	38950005.61667832	188294.4068293812
Odisha	susceptible	2021-06-22	0	38421854.61667832	38421854.61667832	38652995.11667832	38652579.88590909	38926901.84167832	38938545.61667832	189371.98592370705
Odisha	susceptible	2021-06-23	0	38408316.61667832	38408316.61667832	38640594.61667832	38640138.07821678	38915848.84167832	38927531.61667832	190366.86874023927
Odisha	susceptible	2021-06-24	0	38395288.61667832	38395288.61667832	38628585.11667832	38628146.03975524	38905078.291678324	38916856.61667832	191311.0706450449
Odisha	susceptible	2021-06-25	0	38382338.61667832	38382338.61667832	38616846.11667832	38616404.11667832	38894540.01667832	38906268.61667832	192270.02703629242
Odisha	susceptible	2021-06-26	0	38370081.61667832	38370081.61667832	38605497.61667832	38605109.84744755	38884284.89167832	38896008.61667832	193104.9546514147
Odisha	susceptible	2021-06-27	0	38358021.61667832	38358021.61667832	38594358.61667832	38594133.77052447	38874552.69167832	38886242.61667832	194053.1022105318
Odisha	susceptible	2021-06-28	0	38346368.61667832	38346368.61667832	38583715.61667832	38583493.924370624	38865047.49167832	38876768.61667832	194901.2320401199
Odisha	susceptible	2021-06-29	0	38334906.61667832	38334906.61667832	38573439.11667832	38573145.27052447	38855810.99167832	38867486.61667832	195774.3110051445
Odisha	susceptible	2021-06-30	0	38323812.61667832	38323812.61667832	38563385.61667832	38563059.77052447	38846711.14167832	38858314.61667832	196562.67504812745
Odisha	susceptible	2021-07-01	0	38285494.61667832	38285494.61667832	38523172.11667832	38523091.655139856	38804306.91667832	38815498.61667832	195107.93663218798
Odisha	susceptible	2021-07-02	0	38248235.61667832	38248235.61667832	38484354.61667832	38484304.232062936	38763183.34167832	38773988.61667832	193731.69907119786
Odisha	susceptible	2021-07-03	0	38211399.61667832	38211399.61667832	38445694.11667832	38445867.732062936	38722399.36667832	38732724.61667832	192313.15881521866
Odisha	susceptible	2021-07-04	0	38174656.61667832	38174656.61667832	38406855.11667832	38407105.96283217	38680717.191678315	38690658.61667832	190519.5234818978
Odisha	susceptible	2021-07-05	0	38137274.61667832	38137274.61667832	38367357.61667832	38367574.77052447	38638098.56667832	38647677.61667832	188608.66071833792
Odisha	susceptible	2021-07-06	0	38099114.61667832	38099114.61667832	38326799.61667832	38326952.84744755	38593487.26667832	38602378.61667832	186255.21014601126
Odisha	susceptible	2021-07-07	0	38060034.61667832	38060034.61667832	38284563.61667832	38284935.924370624	38547194.06667832	38555557.61667832	183633.74562594233
Odisha	susceptible	2021-07-08	0	38020331.61667832	38020331.61667832	38241014.11667832	38241540.1936014	38498720.566678315	38506544.61667832	180451.0434605186
Odisha	susceptible	2021-07-09	0	37979202.61667832	37979202.61667832	38196120.61667832	38196503.308986016	38447825.61667832	38454936.61667832	176834.2215243482
Odisha	susceptible	2021-07-10	0	37937034.61667832	37937034.61667832	38149370.61667832	38149676.07821678	38394202.09167832	38400408.61667832	172628.05760317598
Odisha	susceptible	2021-07-11	0	37893096.61667832	37893096.61667832	38100386.11667832	38100751.808986016	38337778.34167832	38342967.61667832	168036.10583579185
Odisha	susceptible	2021-07-12	1	37848464.61667832	37848464.61667832	38049799.61667832	38050122.308986016	38278702.46667832	38282973.61667832	162769.8117218486
Odisha	susceptible	2021-07-13	1	37802486.61667832	37802486.61667832	37997423.11667832	37997530.424370624	38216562.36667832	38219620.61667832	156832.62071396166
Odisha	susceptible	2021-07-14	1	37754729.61667832	37754729.61667832	37942627.11667832	37942719.27052447	38151263.84167832	38152923.61667832	150377.27858739227
Odisha	susceptible	2021-07-15	1	37705751.61667832	37705751.61667832	37885846.11667832	37885815.655139856	38082808.86667832	38083182.61667832	143288.24209021564
Odisha	susceptible	2021-07-16	1	37655214.61667832	37655214.61667832	37827264.11667832	37826789.57821678	38012266.21667832	38013290.61667832	135956.35072070928
Odisha	susceptible	2021-07-17	1	37603118.61667832	37603118.61667832	37766129.11667832	37765384.96283217	37938729.26667832	37941328.61667832	128044.61941332032
Odisha	susceptible	2021-07-18	1	37549674.61667832	37549674.61667832	37702413.11667832	37701411.88590909	37861382.441678315	37865795.61667832	119232.76250491217
Odisha	susceptible	2021-07-19	1	37494514.61667832	37494514.61667832	37636424.61667832	37635048.61667832	37780250.76667832	37786405.61667832	109731.78826607994
Odisha	susceptible	2021-07-20	1	37437790.61667832	37437790.61667832	37568005.11667832	37566268.732062936	37695491.76667832	37703531.61667832	99569.72052100147
Odisha	susceptible	2021-07-21	1	37379449.61667832	37379449.61667832	37496872.11667832	37494798.732062936	37612220.21667832	37616936.61667832	89040.1868656466
Odisha	susceptible	2021-07-22	1	37319308.61667832	37319308.61667832	37423598.61667832	37420711.155139856	37525735.36667832	37526492.61667832	77922.77443731537
Odisha	susceptible	2021-07-23	1	37257337.61667832	37257337.61667832	37347285.61667832	37343698.46283217	37438909.99167832	37442473.61667832	67460.57622239957
Odisha	susceptible	2021-07-24	1	37194024.61667832	37194024.61667832	37263027.11667832	37263528.34744755	37349709.39167832	37357903.61667832	57291.901735304666
Odisha	susceptible	2021-07-25	1	37128884.61667832	37128884.61667832	37167011.61667832	37179650.001293704	37256340.49167832	37269478.61667832	47960.08746432834
Odisha	susceptible	2021-07-26	1	37048613.61667832	37048613.61667832	37086584.11667832	37092235.96283217	37160863.86667832	37178072.61667832	42881.99006465001
Odisha	susceptible	2021-07-27	1	36925260.61667832	36925260.61667832	37003190.11667832	36995359.57821678	37066566.26667832	37083244.61667832	49516.24157507299
Odisha	susceptible	2021-07-28	1	36797113.61667832	36797113.61667832	36916830.61667832	36894757.232062936	36968921.91667832	36984091.61667832	60982.378741910616
Odisha	susceptible	2021-07-29	1	36663273.61667832	36663273.61667832	36827654.11667832	36790363.732062936	36874069.86667832	36881255.61667832	76558.09785529133
Odisha	susceptible	2021-07-30	1	36523741.61667832	36523741.61667832	36728260.61667832	36681635.07821678	36777930.44167832	36779314.61667832	95006.04369423943
Odisha	susceptible	2021-07-31	1	36377767.61667832	36377767.61667832	36625796.11667832	36568476.03975524	36696553.34167832	36696594.61667832	117966.17826041025
Odisha	susceptible	2021-08-01	1	36225571.61667832	36225571.61667832	36517504.61667832	36451244.6936014	36616106.191678315	36618247.61667832	143505.05453597318
Odisha	susceptible	2021-08-02	1	36066488.61667832	36066488.61667832	36404023.11667832	36329242.34744755	36532986.066678315	36537046.61667832	170880.32020772225
Odisha	susceptible	2021-08-03	1	35900526.61667832	35900526.61667832	36286826.11667832	36202930.11667832	36447733.64167832	36453844.61667832	200134.3260733161
Odisha	susceptible	2021-08-04	1	35727243.61667832	35727243.61667832	36165182.61667832	36071833.924370624	36360501.416678324	36369060.61667832	231465.39633982326
Odisha	susceptible	2021-08-05	1	35547399.61667832	35547399.61667832	36035243.11667832	35936014.27052447	36271209.16667832	36282293.61667832	264501.03403792344
Odisha	susceptible	2021-08-06	1	35361119.61667832	35361119.61667832	35900909.11667832	35795556.1936014	36179494.09167832	36193071.61667832	299126.49961070274
Odisha	susceptible	2021-08-07	1	35166929.61667832	35166929.61667832	35762294.61667832	35650095.308986016	36085097.06667832	36101299.61667832	335818.4505329214
Odisha	susceptible	2021-08-08	1	34964441.61667832	34964441.61667832	35618687.61667832	35499441.6936014	35988570.61667832	36007511.61667832	374759.4712579918
Odisha	susceptible	2021-08-09	1	34754972.61667832	34754972.61667832	35470292.11667832	35343861.03975524	35889339.26667832	35911087.61667832	415317.53364492435
Odisha	susceptible	2021-08-10	1	34537315.61667832	34537315.61667832	35317374.11667832	35183114.34744755	35788157.066678315	35812978.61667832	458150.05846684705
Odisha	susceptible	2021-08-11	1	34311387.61667832	34311387.61667832	35159242.61667832	35016777.155139856	35684552.66667832	35712504.61667832	503185.2799131471
Odisha	susceptible	2021-08-12	1	34077469.61667832	34077469.61667832	34996025.11667832	34845329.808986016	35578897.541678324	35610250.61667832	550455.1646287376
Odisha	susceptible	2021-08-13	1	33834265.61667832	33834265.61667832	34827846.61667832	34668078.46283217	35470366.416678324	35505445.61667832	600133.943887941
Odisha	susceptible	2021-08-14	1	33583722.61667832	33583722.61667832	34654953.11667832	34485523.88590909	35359205.19167832	35397707.61667832	651665.5835864668
Odisha	susceptible	2021-08-15	1	33324818.616678324	33324818.616678324	34476248.11667832	34297577.57821678	35245808.39167832	35287815.61667832	705396.7207252971
Odisha	susceptible	2021-08-16	1	33057415.616678324	33057415.616678324	34292461.11667832	34103859.96283217	35128999.01667832	35174891.61667832	761118.8818661628
Odisha	susceptible	2021-08-17	1	32781730.616678324	32781730.616678324	34102987.11667832	33904658.34744755	35010129.441678315	35059769.61667832	819106.8126708249
Odisha	susceptible	2021-08-18	1	32497231.616678324	32497231.616678324	33908532.11667832	33699706.03975525	34888441.66667832	34942094.61667832	879338.3485741277
Odisha	susceptible	2021-08-19	1	32203638.616678324	32203638.616678324	33708115.61667832	33488754.924370628	34764478.34167832	34822265.61667832	942082.0954440263
Odisha	susceptible	2021-08-20	1	31902100.616678324	31902100.616678324	33503143.616678324	33272384.078216784	34638192.01667832	34700594.61667832	1007011.5938615474
Odisha	susceptible	2021-08-21	1	31591558.616678324	31591558.616678324	33292807.616678324	33050086.770524476	34508819.21667832	34575779.61667832	1074078.7794350807
Odisha	susceptible	2021-08-22	1	31271814.616678324	31271814.616678324	33077246.116678324	32821807.808986016	34376362.76667832	34447894.61667832	1143410.6728200677
Odisha	susceptible	2021-08-23	1	30945487.616678324	30945487.616678324	32855905.616678324	32588483.539755248	34242134.16667832	34318205.61667832	1214483.314191302
Odisha	susceptible	2021-08-24	1	30610418.616678324	30610418.616678324	32628519.116678324	32349237.578216784	34104038.51667832	34184582.61667832	1287540.6956000263
Odisha	susceptible	2021-08-25	1	30267745.616678324	30267745.616678324	32396075.116678324	32104603.039755248	33963772.84167832	34049334.61667832	1362589.7640278984
Odisha	susceptible	2021-08-26	1	29916145.616678324	29916145.616678324	32159369.616678324	31854197.15513986	33820775.24167832	33911422.61667832	1439920.7162862779
Odisha	susceptible	2021-08-27	1	29558006.616678324	29558006.616678324	31916102.616678324	31598568.539755248	33674759.64167832	33770453.61667832	1518670.15025209
Odisha	susceptible	2021-08-28	1	29191794.616678324	29191794.616678324	31667548.616678324	31337373.001293708	33526356.36667832	33627447.61667832	1599507.3729024467
Odisha	susceptible	2021-08-29	1	28819359.616678324	28819359.616678324	31414057.616678324	31071388.23206294	33375393.541678324	33481886.616678324	1681777.2558890614
Odisha	susceptible	2021-08-30	1	28439761.616678324	28439761.616678324	31155195.116678324	30800016.1936014	33222092.34167832	33334271.616678324	1765751.749306809
Odisha	susceptible	2021-08-31	1	28053218.616678324	28053218.616678324	30891349.116678324	30523655.96283217	33065288.566678323	33183014.616678324	1851051.4922358394
Odisha	susceptible	2021-09-01	1	27662383.616678324	27662383.616678324	30622153.616678324	30242987.616678324	32906695.59167832	33030571.616678324	1937380.0606738795
Odisha	susceptible	2021-09-02	1	27266221.616678324	27266221.616678324	30349164.616678324	29957779.38590909	32744784.766678326	32874829.616678324	2024471.2461174247
Odisha	susceptible	2021-09-03	1	26864423.616678324	26864423.616678324	30070893.116678324	29668117.578216784	32581058.816678323	32717514.616678324	2113008.9743997017
Odisha	susceptible	2021-09-04	1	26457148.616678324	26457148.616678324	29788523.116678324	29374205.73206294	32414064.016678322	32557235.616678324	2202358.337967181
Odisha	susceptible	2021-09-05	1	26046878.616678324	26046878.616678324	29502359.116678324	29076839.88590909	32244625.191678323	32393887.616678324	2292068.204310796
Odisha	susceptible	2021-09-06	1	25633295.616678324	25633295.616678324	29211209.116678324	28775709.88590909	32072331.266678326	32228005.616678324	2381920.6240343465
Odisha	susceptible	2021-09-07	1	25216638.616678324	25216638.616678324	28916420.116678324	28471180.655139863	31898351.96667832	32060852.616678324	2472478.9234668654
Odisha	susceptible	2021-09-08	1	24798466.616678324	24798466.616678324	28617040.616678324	28163539.308986016	31721542.84167832	31890629.616678324	2562495.3490361306
Odisha	susceptible	2021-09-09	1	24378231.616678324	24378231.616678324	28314185.116678324	27853286.42437063	31542390.666678324	31718438.616678324	2652536.2907866985
Odisha	susceptible	2021-09-10	1	23957144.616678324	23957144.616678324	28008194.616678324	27540616.23206294	31361264.666678324	31544397.616678324	2742240.942142691
Odisha	susceptible	2021-09-11	1	23534163.616678324	23534163.616678324	27699918.116678324	27225732.73206294	31177784.566678323	31367881.616678324	2831605.5673788046
Odisha	susceptible	2021-09-12	1	23110966.616678324	23110966.616678324	27388404.616678324	26908663.770524476	30992098.316678323	31189257.616678324	2920334.3456278252
Odisha	susceptible	2021-09-13	1	22688760.616678324	22688760.616678324	27074622.616678324	26590238.616678324	30804682.916678324	31008911.616678324	3008172.990633806
Odisha	susceptible	2021-09-14	1	22268380.616678324	22268380.616678324	26758978.116678324	26271016.655139863	30614615.941678323	30825956.616678324	3094517.6570742526
Odisha	susceptible	2021-09-15	1	21849699.616678324	21849699.616678324	26440794.116678324	25950686.1936014	30423244.791678324	30642119.616678324	3179724.674693668
Odisha	susceptible	2021-09-16	1	21433031.616678324	21433031.616678324	26120795.616678324	25629610.38590909	30229506.11667832	30455634.616678324	3263346.358994684
Odisha	susceptible	2021-09-17	1	21019607.616678324	21019607.616678324	25799905.616678324	25308429.308986016	30034286.066678323	30267848.616678324	3345332.462456515
Odisha	susceptible	2021-09-18	1	20611042.616678324	20611042.616678324	25478315.616678324	24987715.46283217	29837265.416678324	30078732.616678324	3425108.1983484873
Odisha	susceptible	2021-09-19	1	20205690.616678324	20205690.616678324	25155038.616678324	24667144.23206294	29637683.49167832	29886225.616678324	3502790.9882255737
Odisha	susceptible	2021-09-20	1	19805632.616678324	19805632.616678324	24831974.116678324	24347523.88590909	29437290.84167832	29693555.616678324	3578166.1766053084
Odisha	susceptible	2021-09-21	1	19409269.616678324	19409269.616678324	24508341.116678324	24028606.578216784	29235089.516678326	29499102.616678324	3651586.506537929
Odisha	susceptible	2021-09-22	1	19019073.616678324	19019073.616678324	24185962.116678324	23711430.88590909	29031624.541678324	29303139.616678324	3722330.8537439224
Odisha	susceptible	2021-09-23	1	18633558.616678324	18633558.616678324	23863498.616678324	23395608.155139863	28827138.46667832	29106307.616678324	3790976.476710395
Odisha	susceptible	2021-09-24	1	18255042.616678324	18255042.616678324	23542211.116678324	23082025.808986016	28622286.866678324	28909063.616678324	3857060.2853761595
Odisha	susceptible	2021-09-25	1	17883235.616678324	17883235.616678324	23221440.116678324	22770671.96283217	28415970.941678323	28710212.616678324	3920110.5852559432
Odisha	susceptible	2021-09-26	1	17519278.616678324	17519278.616678324	22902579.116678324	22461862.96283217	28207920.041678324	28509653.616678324	3979636.0359393074
Odisha	susceptible	2021-09-27	1	17162149.616678324	17162149.616678324	22585404.616678324	22155740.539755248	27999529.59167832	28308759.616678324	4036572.6552082803
Odisha	susceptible	2021-09-28	1	16811597.616678324	16811597.616678324	22269926.616678324	21852372.616678324	27790001.641678322	28106188.616678324	4090699.3438323527
Odisha	susceptible	2021-09-29	1	16469101.616678324	16469101.616678324	21955985.116678324	21552360.655139863	27580403.21667832	27904074.616678324	4141838.5042061326
Odisha	susceptible	2021-09-30	1	16135593.616678324	16135593.616678324	21644878.116678324	21255880.116678324	27369944.99167832	27700809.616678324	4189439.668540992
Odisha	susceptible	2021-10-01	1	15809752.616678324	15809752.616678324	21336468.116678324	20962757.655139863	27158874.616678324	27496731.616678324	4234032.950201597
Odisha	susceptible	2021-10-02	1	15492423.616678324	15492423.616678324	21031187.616678324	20673666.92437063	26947262.191678323	27292044.616678324	4275166.458784223
Odisha	susceptible	2021-10-03	1	15182570.616678324	15182570.616678324	20728958.616678324	20388365.38590909	26735690.09167832	27087488.616678324	4313518.225734968
Odisha	susceptible	2021-10-04	1	14881972.616678324	14881972.616678324	20430367.616678324	20107318.92437063	26523997.566678323	26882574.616678324	4348533.401480856
