state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-06-26	0	96802021.70742208	96806932.70742208	96816272.70742208	96816222.43125059	96824728.75742209	96830246.70742208	4471.748216144135
West Bengal	susceptible	2020-06-27	0	96799142.70742208	96804253.70742208	96813831.70742208	96813781.68648489	96822495.03242207	96828164.70742208	4601.184495199827
West Bengal	susceptible	2020-06-28	0	96796197.70742208	96801514.70742208	96811308.70742208	96811287.67950583	96820417.33242208	96826103.70742208	4731.53770330953
West Bengal	susceptible	2020-06-29	0	96793258.70742208	96798682.70742208	96808766.20742208	96808737.53444102	96818082.68242209	96823978.70742208	4868.219269782715
West Bengal	susceptible	2020-06-30	0	96790172.70742208	96795818.70742208	96806121.20742208	96806128.89436126	96815779.88242207	96821653.70742208	5000.033153184058
West Bengal	susceptible	2020-07-01	0	96785710.70742208	96791591.70742208	96802265.20742208	96802259.41679396	96812232.08242208	96818436.70742208	5195.357016406799
West Bengal	susceptible	2020-07-02	0	96781009.70742208	96787376.70742208	96798308.20742208	96798300.49356365	96808720.23242208	96814996.70742208	5392.631182507694
West Bengal	susceptible	2020-07-03	0	96776164.70742208	96782736.70742208	96794211.20742208	96794216.16953574	96805034.93242209	96811514.70742208	5594.241426179806
West Bengal	susceptible	2020-07-04	0	96771283.70742208	96778109.70742208	96789992.70742208	96789975.39037323	96801182.93242207	96807890.70742208	5809.052115285087
West Bengal	susceptible	2020-07-05	0	96766096.70742208	96773366.70742208	96785558.20742208	96785554.26126057	96797188.45742208	96804141.70742208	6025.122939515845
West Bengal	susceptible	2020-07-06	0	96760675.70742208	96768344.70742208	96780919.20742208	96780927.33803025	96793003.48242208	96800332.70742208	6252.123737991587
West Bengal	susceptible	2020-07-07	0	96755060.70742208	96763055.70742208	96776107.70742208	96776090.47412197	96788779.85742207	96796319.70742208	6500.887050652579
West Bengal	susceptible	2020-07-08	0	96749133.70742208	96757536.70742208	96771070.20742208	96771026.42377302	96784235.50742207	96792173.70742208	6753.811676768391
West Bengal	susceptible	2020-07-09	0	96743083.70742208	96751533.70742208	96765806.70742208	96765710.46016385	96779386.70742208	96787578.70742208	7016.738519058222
West Bengal	susceptible	2020-07-10	0	96736694.70742208	96745409.70742208	96760236.20742208	96760136.97511898	96774233.55742207	96782984.70742208	7292.904814564161
West Bengal	susceptible	2020-07-11	0	96729800.70742208	96738860.70742208	96754359.70742208	96754279.83603624	96768927.80742209	96778087.70742208	7587.445655457988
West Bengal	susceptible	2020-07-12	0	96722441.70742208	96732228.70742208	96748152.70742208	96748132.39037323	96763361.30742207	96772747.70742208	7895.122325586259
West Bengal	susceptible	2020-07-13	0	96714915.70742208	96725022.70742208	96741688.70742208	96741669.35647492	96757459.38242207	96767402.70742208	8212.144997269761
West Bengal	susceptible	2020-07-14	0	96706793.70742208	96717680.70742208	96734928.20742208	96734891.41679396	96751237.63242207	96761714.70742208	8539.147960087657
West Bengal	susceptible	2020-07-15	0	96698466.70742208	96709862.70742208	96727780.20742208	96727773.18249686	96744698.95742208	96755701.70742208	8888.116297105827
West Bengal	susceptible	2020-07-16	0	96689544.70742208	96701727.70742208	96720268.70742208	96720298.47113095	96737835.25742207	96749410.70742208	9258.391910695736
West Bengal	susceptible	2020-07-17	0	96680256.70742208	96693037.70742208	96712408.20742208	96712451.5424171	96730709.78242207	96742944.70742208	9650.117417928072
West Bengal	susceptible	2020-07-18	0	96670497.70742208	96683841.70742208	96704145.70742208	96704207.54889765	96723344.55742207	96736080.70742208	10056.045678095725
West Bengal	susceptible	2020-07-19	0	96660100.70742208	96674118.70742208	96695532.70742208	96695547.15906714	96715372.95742208	96728908.70742208	10480.440692366103
West Bengal	susceptible	2020-07-20	0	96649463.70742208	96663880.70742208	96686416.70742208	96686443.65458061	96707112.13242207	96721392.70742208	10932.1192473487
West Bengal	susceptible	2020-07-21	0	96638100.70742208	96653478.70742208	96676839.20742208	96676894.72486973	96698516.95742208	96713217.70742208	11400.552716145032
West Bengal	susceptible	2020-07-22	0	96626326.70742208	96642415.70742208	96666899.20742208	96666862.85348389	96689482.05742207	96704766.70742208	11896.990470299192
West Bengal	susceptible	2020-07-23	0	96613705.70742208	96631029.70742208	96656296.20742208	96656330.2433144	96679987.03242208	96695711.70742208	12407.324207690355
West Bengal	susceptible	2020-07-24	0	96600404.70742208	96619074.70742208	96645285.70742208	96645271.14211799	96669779.48242208	96686548.70742208	12943.476371283017
West Bengal	susceptible	2020-07-25	0	96586601.70742208	96606226.70742208	96633641.70742208	96633657.52397242	96659324.60742207	96676794.70742208	13516.065789441587
West Bengal	susceptible	2020-07-26	0	96572028.70742208	96592714.70742208	96621469.70742208	96621460.65358359	96648398.70742208	96666513.70742208	14112.75312288857
West Bengal	susceptible	2020-07-27	0	96556582.70742208	96578525.70742208	96608541.70742208	96608658.4212805	96636856.18242207	96655737.70742208	14740.342798522637
West Bengal	susceptible	2020-07-28	0	96540523.70742208	96563661.70742208	96594993.70742208	96595215.10821968	96624472.33242208	96644183.70742208	15401.177644253472
West Bengal	susceptible	2020-07-29	0	96523517.70742208	96548298.70742208	96580897.20742208	96581097.70792058	96611937.70742208	96632135.70742208	16087.860993751161
West Bengal	susceptible	2020-07-30	0	96505530.70742208	96532208.70742208	96566231.20742208	96566275.37990463	96598781.18242207	96619815.70742208	16817.85171575568
West Bengal	susceptible	2020-07-31	0	96486933.70742208	96515086.70742208	96550607.20742208	96550710.20941609	96585076.88242207	96606551.70742208	17579.154261894815
West Bengal	susceptible	2020-08-01	0	96475791.70742208	96504753.70742208	96541205.20742208	96541319.66205817	96576526.33242208	96598548.70742208	18036.742035113264
West Bengal	susceptible	2020-08-02	0	96463940.70742208	96493926.70742208	96531452.70742208	96531463.47013395	96567631.85742207	96590208.70742208	18517.733437742958
West Bengal	susceptible	2020-08-03	0	96451688.70742208	96482867.70742208	96521464.70742208	96521241.43125059	96558365.88242207	96581500.70742208	19022.402414566488
West Bengal	susceptible	2020-08-04	0	96439306.70742208	96471432.70742208	96510778.20742208	96510718.41280593	96548838.80742207	96572543.70742208	19541.864450910285
West Bengal	susceptible	2020-08-05	0	96426803.70742208	96459474.70742208	96499941.70742208	96499956.69246694	96539211.85742208	96563409.70742208	20072.448570797085
West Bengal	susceptible	2020-08-06	0	96413833.70742208	96447566.70742208	96488848.70742208	96488985.9766145	96529339.28242208	96553994.70742208	20617.289975778538
West Bengal	susceptible	2020-08-07	0	96400788.70742208	96435288.70742208	96477809.70742208	96477832.33852875	96519332.08242208	96544599.70742208	21167.67456107232
West Bengal	susceptible	2020-08-08	0	96387487.70742208	96422782.70742208	96466688.20742208	96466512.37890762	96509146.70742208	96534994.70742208	21722.14353898266
West Bengal	susceptible	2020-08-09	0	96373985.70742208	96410160.70742208	96455201.20742208	96455035.1426165	96498833.88242207	96525510.70742208	22292.24346943812
West Bengal	susceptible	2020-08-10	0	96360407.70742208	96397388.70742208	96443643.70742208	96443411.48209804	96488331.30742209	96515663.70742208	22859.454118863116
West Bengal	susceptible	2020-08-11	0	96346496.70742208	96384524.70742208	96431812.20742208	96431654.51948589	96477605.98242208	96505637.70742208	23438.660837374035
West Bengal	susceptible	2020-08-12	0	96332818.70742208	96371458.70742208	96419881.20742208	96419767.96315488	96466750.23242207	96495509.70742208	24023.19594884159
West Bengal	susceptible	2020-08-13	0	96318467.70742208	96358231.70742208	96407867.20742208	96407737.75777103	96455829.50742207	96485255.70742208	24620.455744352454
West Bengal	susceptible	2020-08-14	0	96304397.70742208	96344731.70742208	96395745.70742208	96395582.25577702	96444745.70742208	96474865.70742208	25219.50115877787
West Bengal	susceptible	2020-08-15	0	96289845.70742208	96331326.70742208	96383505.70742208	96383296.80413195	96433542.85742208	96464636.70742208	25839.57062324625
West Bengal	susceptible	2020-08-16	0	96275629.70742208	96317596.70742208	96371070.20742208	96370869.37192856	96422341.58242208	96454121.70742208	26458.195492481707
West Bengal	susceptible	2020-08-17	0	96260894.70742208	96303695.70742208	96358585.70742208	96358320.28070223	96410938.28242208	96443258.70742208	27077.707434069627
West Bengal	susceptible	2020-08-18	0	96246246.70742208	96289728.70742208	96345791.70742208	96345639.1760163	96399393.95742208	96432459.70742208	27701.65850691847
West Bengal	susceptible	2020-08-19	0	96231276.70742208	96275512.70742208	96333079.70742208	96332819.42726256	96387852.30742209	96421607.70742208	28334.615811432952
West Bengal	susceptible	2020-08-20	0	96216014.70742208	96261413.70742208	96320142.20742208	96319874.42676406	96375852.33242208	96410517.70742208	28970.662871730583
West Bengal	susceptible	2020-08-21	0	96200955.70742208	96247038.70742208	96306942.70742208	96306794.3883792	96363951.45742208	96399334.70742208	29610.741436073313
West Bengal	susceptible	2020-08-22	0	96185527.70742208	96232276.70742208	96293760.20742208	96293572.41779096	96351902.38242207	96388171.70742208	30263.024380484963
West Bengal	susceptible	2020-08-23	0	96169831.70742208	96217631.70742208	96280099.70742208	96280212.30861849	96339765.35742207	96376843.70742208	30920.02959009968
West Bengal	susceptible	2020-08-24	0	96154179.70742208	96202771.70742208	96266625.20742208	96266717.59127054	96327452.85742207	96365150.70742208	31589.901373248627
West Bengal	susceptible	2020-08-25	0	96138184.70742208	96187547.70742208	96252931.70742208	96253076.66754171	96315017.88242207	96353602.70742208	32268.936322053018
West Bengal	susceptible	2020-08-26	0	96122024.70742208	96172528.70742208	96239284.70742208	96239302.00851879	96302804.63242207	96342021.70742208	32948.22529125143
West Bengal	susceptible	2020-08-27	0	96105742.70742208	96157167.70742208	96225548.20742208	96225385.98209804	96290239.23242208	96330236.70742208	33645.76920283707
West Bengal	susceptible	2020-08-28	0	96089291.70742208	96141638.70742208	96211489.20742208	96211316.6660462	96277302.70742208	96318463.70742208	34337.63958278705
West Bengal	susceptible	2020-08-29	0	96072804.70742208	96126011.70742208	96197243.70742208	96197104.6755178	96264250.55742207	96306377.70742208	35047.19816024815
West Bengal	susceptible	2020-08-30	0	96056255.70742208	96110030.70742208	96182873.70742208	96182743.52397242	96251460.98242208	96294401.70742208	35757.076718264834
West Bengal	susceptible	2020-08-31	0	96039651.70742208	96093825.70742208	96168516.20742208	96168239.35697342	96238624.60742207	96281883.70742208	36470.451283988994
West Bengal	susceptible	2020-09-01	0	96023581.70742208	96078789.70742208	96154937.20742208	96154509.23533833	96226081.15742207	96270237.70742208	37154.86043477021
West Bengal	susceptible	2020-09-02	0	96007236.70742208	96063676.70742208	96141175.70742208	96140638.40632537	96213482.85742207	96258344.70742208	37839.15592851707
West Bengal	susceptible	2020-09-03	0	95990914.70742208	96048310.70742208	96127061.70742208	96126645.94570722	96201051.93242209	96246312.70742208	38529.63241816446
West Bengal	susceptible	2020-09-04	0	95974519.70742208	96032755.70742208	96112936.70742208	96112550.52995448	96188259.55742207	96234094.70742208	39229.06645483582
West Bengal	susceptible	2020-09-05	0	95957939.70742208	96017262.70742208	96098799.20742208	96098372.6760163	96175338.43242207	96222072.70742208	39933.01703542574
West Bengal	susceptible	2020-09-06	0	95941297.70742208	96001525.70742208	96084380.70742208	96084099.31559755	96162075.53242208	96210041.70742208	40643.23559811803
West Bengal	susceptible	2020-09-07	0	95924380.70742208	95985802.70742208	96069976.70742208	96069740.11818978	96149129.30742207	96197956.70742208	41353.455043169066
West Bengal	susceptible	2020-09-08	0	95907649.70742208	95969744.70742208	96055440.70742208	96055293.76026355	96136161.50742207	96185639.70742208	42063.2869055322
West Bengal	susceptible	2020-09-09	0	95890655.70742208	95953678.70742208	96041057.20742208	96040767.421779	96122911.40742208	96173483.70742208	42785.33938077865
West Bengal	susceptible	2020-09-10	0	95873564.70742208	95937555.70742208	96026227.70742208	96026166.20293553	96109572.50742207	96161043.70742208	43506.55565337051
West Bengal	susceptible	2020-09-11	0	95856342.70742208	95921106.70742208	96011728.20742208	96011479.17850882	96096435.05742207	96148692.70742208	44229.720622192435
West Bengal	susceptible	2020-09-12	0	95838980.70742208	95904762.70742208	95997043.20742208	95996718.89635527	96083153.20742208	96136119.70742208	44958.06721377877
West Bengal	susceptible	2020-09-13	0	95821542.70742208	95888308.70742208	95982265.70742208	95981891.02546795	96069726.60742208	96123659.70742208	45685.091135246425
West Bengal	susceptible	2020-09-14	0	95804099.70742208	95871944.70742208	95967283.70742208	95966986.26375309	96056187.30742209	96111082.70742208	46414.2736341883
West Bengal	susceptible	2020-09-15	0	95786666.70742208	95855318.70742208	95952406.70742208	95952012.79017383	96042689.78242208	96098553.70742208	47157.27275446281
West Bengal	susceptible	2020-09-16	0	95768766.70742208	95838756.70742208	95937347.20742208	95936961.7647501	96028986.55742207	96085649.70742208	47904.618549620594
West Bengal	susceptible	2020-09-17	0	95751042.70742208	95822002.70742208	95922247.70742208	95921837.17900732	96015221.48242207	96072696.70742208	48654.89993987308
West Bengal	susceptible	2020-09-18	0	95733122.70742208	95805217.70742208	95906911.70742208	95906642.09426156	96001275.25742207	96059643.70742208	49394.10014536685
West Bengal	susceptible	2020-09-19	0	95714901.70742208	95788556.70742208	95891528.20742208	95891376.04490961	95987243.23242208	96046591.70742208	50146.86316983232
West Bengal	susceptible	2020-09-20	0	95696777.70742208	95771804.70742208	95876240.20742208	95876047.21938619	95973372.33242208	96033439.70742208	50905.07598286327
West Bengal	susceptible	2020-09-21	0	95678750.70742208	95754613.70742208	95860700.70742208	95860640.68149984	95959179.20742208	96020218.70742208	51658.133709553855
West Bengal	susceptible	2020-09-22	0	95660809.70742208	95737500.70742208	95845122.70742208	95845167.8759166	95945183.23242208	96007149.70742208	52409.17478963871
West Bengal	susceptible	2020-09-23	0	95642614.70742208	95720308.70742208	95829669.70742208	95829616.63962547	95931260.48242208	95993902.70742208	53176.96102118799
West Bengal	susceptible	2020-09-24	0	95624070.70742208	95703089.70742208	95814106.20742208	95813997.21340413	95917083.33242208	95980522.70742208	53946.40598659575
West Bengal	susceptible	2020-09-25	0	95605886.70742208	95685693.70742208	95798487.20742208	95798311.99605617	95902797.33242208	95967403.70742208	54715.86722210053
West Bengal	susceptible	2020-09-26	0	95587507.70742208	95668254.70742208	95782776.70742208	95782553.95368329	95888596.18242207	95954232.70742208	55491.074593551544
West Bengal	susceptible	2020-09-27	0	95568938.70742208	95650774.70742208	95766930.20742208	95766732.91529845	95874464.40742208	95940803.70742208	56266.826406828
West Bengal	susceptible	2020-09-28	0	95550297.70742208	95632940.70742208	95750990.70742208	95750834.32357362	95859983.00742207	95927563.70742208	57052.63099813108
West Bengal	susceptible	2020-09-29	0	95531344.70742208	95615693.70742208	95735019.70742208	95734871.76724261	95845640.43242209	95913997.70742208	57839.616185074796
West Bengal	susceptible	2020-09-30	0	95512550.70742208	95598051.70742208	95718905.20742208	95718828.36395249	95831325.10742208	95900523.70742208	58631.04291887238
