state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2020-05-04	0	3991487.5571381436	3991487.5571381436	3991586.5571381436	3991610.7879073746	3991783.7821381437	3991792.5571381436	117.35282846286806
Tripura	susceptible	2020-05-05	0	3991442.5571381436	3991442.5571381436	3991531.5571381436	3991573.018676605	3991763.9571381435	3991766.5571381436	129.10640480752866
Tripura	susceptible	2020-05-06	0	3991402.5571381436	3991402.5571381436	3991480.0571381436	3991530.749445836	3991738.4071381437	3991745.5571381436	136.62406291353338
Tripura	susceptible	2020-05-07	0	3991365.5571381436	3991365.5571381436	3991433.0571381436	3991486.9802150666	3991700.3321381435	3991704.5571381436	137.7271346322544
Tripura	susceptible	2020-05-08	0	3991315.5571381436	3991315.5571381436	3991378.5571381436	3991435.6340612206	3991654.9321381436	3991656.5571381436	137.87613015986153
Tripura	susceptible	2020-05-09	0	3991244.5571381436	3991244.5571381436	3991312.0571381436	3991369.9802150666	3991603.607138144	3991605.5571381436	143.91790098802278
Tripura	susceptible	2020-05-10	0	3991164.5571381436	3991164.5571381436	3991252.5571381436	3991308.018676605	3991559.732138144	3991566.5571381436	154.44496744169078
Tripura	susceptible	2020-05-11	0	3991090.5571381436	3991090.5571381436	3991194.5571381436	3991244.6340612206	3991520.5571381436	3991533.5571381436	165.10447464956644
Tripura	susceptible	2020-05-12	0	3991021.5571381436	3991021.5571381436	3991129.0571381436	3991177.9802150666	3991466.307138143	3991482.5571381436	171.72002485532562
Tripura	susceptible	2020-05-13	0	3990919.5571381436	3990919.5571381436	3991057.5571381436	3991092.7109842976	3991407.7571381438	3991428.5571381436	188.5795341760744
Tripura	susceptible	2020-05-14	0	3990810.5571381436	3990810.5571381436	3990986.5571381436	3991008.018676605	3991350.3321381435	3991380.5571381436	204.48672533111494
Tripura	susceptible	2020-05-15	0	3990694.5571381436	3990694.5571381436	3990889.0571381436	3990909.364830451	3991286.0071381433	3991329.5571381436	222.7720336803196
Tripura	susceptible	2020-05-16	0	3990560.5571381436	3990560.5571381436	3990802.5571381436	3990805.249445836	3991211.482138144	3991260.5571381436	243.4882782339303
Tripura	susceptible	2020-05-17	0	3990446.5571381436	3990446.5571381436	3990690.5571381436	3990695.3263689126	3991139.3071381436	3991194.5571381436	262.0546497320598
Tripura	susceptible	2020-05-18	0	3990389.5571381436	3990389.5571381436	3990651.0571381436	3990651.2879073746	3991137.432138143	3991197.5571381436	282.8480447241872
Tripura	susceptible	2020-05-19	0	3990354.5571381436	3990354.5571381436	3990626.0571381436	3990611.749445836	3991095.4821381434	3991144.5571381436	282.5024456204421
Tripura	susceptible	2020-05-20	0	3990289.5571381436	3990289.5571381436	3990573.0571381436	3990561.1340612206	3991064.9821381434	3991107.5571381436	294.17366108613834
Tripura	susceptible	2020-05-21	0	3990238.5571381436	3990238.5571381436	3990512.0571381436	3990510.749445836	3991033.4571381435	3991081.5571381436	304.7726506651057
Tripura	susceptible	2020-05-22	0	3990178.5571381436	3990178.5571381436	3990464.5571381436	3990463.095599682	3991010.557138143	3991062.5571381436	319.8754933756219
Tripura	susceptible	2020-05-23	0	3990101.5571381436	3990101.5571381436	3990430.5571381436	3990414.3263689126	3990985.5071381438	3991048.5571381436	338.53359128301366
Tripura	susceptible	2020-05-24	0	3990069.5571381436	3990069.5571381436	3990369.0571381436	3990364.9032919896	3990952.0071381433	3991021.5571381436	341.43311373496454
Tripura	susceptible	2020-05-25	0	3989999.5571381436	3989999.5571381436	3990304.5571381436	3990305.864830451	3990906.5571381436	3990984.5571381436	352.20464734223674
Tripura	susceptible	2020-05-26	0	3989908.5571381436	3989908.5571381436	3990245.5571381436	3990239.6340612206	3990849.5821381435	3990928.5571381436	362.50305225315276
Tripura	susceptible	2020-05-27	0	3989837.5571381436	3989837.5571381436	3990207.5571381436	3990189.095599682	3990823.5571381436	3990901.5571381436	377.63196434239546
Tripura	susceptible	2020-05-28	0	3989767.5571381436	3989767.5571381436	3990153.0571381436	3990139.8263689126	3990791.5571381436	3990869.5571381436	386.4318870491989
Tripura	susceptible	2020-05-29	0	3989709.5571381436	3989709.5571381436	3990091.0571381436	3990085.672522759	3990756.6821381436	3990839.5571381436	397.61528903537834
Tripura	susceptible	2020-05-30	0	3989629.5571381436	3989629.5571381436	3990033.5571381436	3990022.6340612206	3990721.1071381434	3990807.5571381436	416.48519698556856
Tripura	susceptible	2020-05-31	0	3989545.5571381436	3989545.5571381436	3989968.0571381436	3989963.9032919896	3990692.4571381435	3990779.5571381436	435.8103952016546
Tripura	susceptible	2020-06-01	0	3989194.5571381436	3989194.5571381436	3989719.5571381436	3989689.4032919896	3990481.4821381434	3990569.5571381436	489.41058070941267
Tripura	susceptible	2020-06-02	0	3988847.5571381436	3988847.5571381436	3989433.5571381436	3989404.864830451	3990287.6571381437	3990382.5571381436	547.3780892288374
Tripura	susceptible	2020-06-03	0	3988494.5571381436	3988494.5571381436	3989116.0571381436	3989101.672522759	3990076.0071381433	3990197.5571381436	606.015903582875
Tripura	susceptible	2020-06-04	0	3988092.5571381436	3988092.5571381436	3988775.5571381436	3988766.3263689126	3989810.2821381437	3989916.5571381436	658.6312761042193
Tripura	susceptible	2020-06-05	0	3987637.5571381436	3987637.5571381436	3988372.5571381436	3988383.095599682	3989542.8071381436	3989643.5571381436	730.4092010879664
Tripura	susceptible	2020-06-06	0	3987089.5571381436	3987089.5571381436	3987941.0571381436	3987941.0571381436	3989267.0071381433	3989401.5571381436	839.7702732431493
Tripura	susceptible	2020-06-07	0	3986439.5571381436	3986439.5571381436	3987454.0571381436	3987431.0571381436	3988934.2821381437	3989066.5571381436	953.9611797316031
Tripura	susceptible	2020-06-08	0	3985726.5571381436	3985726.5571381436	3986894.0571381436	3986855.364830451	3988541.307138144	3988700.5571381436	1082.3304457502177
Tripura	susceptible	2020-06-09	0	3984887.5571381436	3984887.5571381436	3986216.5571381436	3986186.249445836	3988092.5821381435	3988275.5571381436	1239.0099368966464
Tripura	susceptible	2020-06-10	0	3983952.5571381436	3983952.5571381436	3985485.0571381436	3985425.518676605	3987567.982138144	3987766.5571381436	1399.8874990467477
Tripura	susceptible	2020-06-11	0	3982827.5571381436	3982827.5571381436	3984578.0571381436	3984540.1340612206	3987008.857138144	3987228.5571381436	1615.9268839871238
Tripura	susceptible	2020-06-12	0	3981570.5571381436	3981570.5571381436	3983536.5571381436	3983525.172522759	3986336.5321381437	3986569.5571381436	1840.3325943846457
Tripura	susceptible	2020-06-13	0	3980138.5571381436	3980138.5571381436	3982333.0571381436	3982355.672522759	3985519.4071381437	3985760.5571381436	2084.0786233595286
Tripura	susceptible	2020-06-14	0	3978429.5571381436	3978429.5571381436	3980963.0571381436	3980993.1340612206	3984601.6321381433	3984864.5571381436	2390.7572810796514
Tripura	susceptible	2020-06-15	0	3976519.5571381436	3976519.5571381436	3979391.0571381436	3979451.9802150666	3983548.0321381437	3983852.5571381436	2721.7762665363234
Tripura	susceptible	2020-06-16	0	3974326.5571381436	3974326.5571381436	3977599.5571381436	3977679.3263689126	3982329.6321381433	3982657.5571381436	3096.1194303484344
Tripura	susceptible	2020-06-17	0	3971711.5571381436	3971711.5571381436	3975434.5571381436	3975575.7879073746	3980891.607138144	3981218.5571381436	3555.1084810151838
Tripura	susceptible	2020-06-18	0	3968727.5571381436	3968727.5571381436	3972926.5571381436	3973183.095599682	3979279.2821381437	3979632.5571381436	4085.3010605030427
Tripura	susceptible	2020-06-19	0	3965388.5571381436	3965388.5571381436	3970097.0571381436	3970437.9802150666	3977389.8071381436	3977776.5571381436	4661.907543177476
Tripura	susceptible	2020-06-20	0	3961394.5571381436	3961394.5571381436	3966839.5571381436	3967277.5571381436	3975315.2821381437	3975746.5571381436	5405.44153014056
Tripura	susceptible	2020-06-21	0	3956721.5571381436	3956721.5571381436	3963020.0571381436	3963585.518676605	3972830.3071381436	3973301.5571381436	6253.064531172049
Tripura	susceptible	2020-06-22	0	3951438.5571381436	3951438.5571381436	3958642.5571381436	3959366.249445836	3969967.357138144	3970453.5571381436	7187.395136944352
Tripura	susceptible	2020-06-23	0	3945415.5571381436	3945415.5571381436	3953523.5571381436	3954526.6340612206	3966741.5321381437	3967247.5571381436	8279.36982844771
Tripura	susceptible	2020-06-24	0	3938336.5571381436	3938336.5571381436	3947623.5571381436	3948909.5571381436	3962964.682138144	3963567.5571381436	9557.14619560161
Tripura	susceptible	2020-06-25	0	3930094.5571381436	3930094.5571381436	3940964.5571381436	3942475.3263689126	3958701.982138144	3959407.5571381436	11061.6135586206
Tripura	susceptible	2020-06-26	0	3920791.5571381436	3920791.5571381436	3933219.5571381436	3935093.864830451	3953716.9321381436	3954498.5571381436	12734.961169779672
Tripura	susceptible	2020-06-27	0	3910052.5571381436	3910052.5571381436	3924334.0571381436	3926579.8263689126	3947895.5571381436	3948766.5571381436	14649.548263265717
Tripura	susceptible	2020-06-28	0	3897825.5571381436	3897825.5571381436	3914040.5571381436	3916797.4802150666	3941165.7071381435	3942185.5571381436	16827.672402668155
Tripura	susceptible	2020-06-29	0	3883688.5571381436	3883688.5571381436	3902345.0571381436	3905523.9802150666	3933379.6821381436	3934515.5571381436	19316.08104926014
Tripura	susceptible	2020-06-30	0	3867724.5571381436	3867724.5571381436	3888917.5571381436	3892717.941753528	3924676.557138143	3925989.5571381436	22179.72035710776
Tripura	susceptible	2020-07-01	0	3854311.5571381436	3854311.5571381436	3877564.5571381436	3881535.941753528	3917034.6321381438	3918532.5571381436	24501.210855936606
Tripura	susceptible	2020-07-02	0	3838824.5571381436	3838824.5571381436	3864665.0571381436	3868813.2879073746	3908223.057138143	3909919.5571381436	27174.263104521506
Tripura	susceptible	2020-07-03	0	3821483.5571381436	3821483.5571381436	3850307.5571381436	3854466.3263689126	3898284.5821381435	3900209.5571381436	30157.11401779722
Tripura	susceptible	2020-07-04	0	3801968.5571381436	3801968.5571381436	3833838.0571381436	3838354.364830451	3887255.4071381437	3889407.5571381436	33545.543687905316
Tripura	susceptible	2020-07-05	0	3780657.5571381436	3780657.5571381436	3815772.5571381436	3820546.018676605	3874847.5321381437	3877186.5571381436	37137.18629473789
Tripura	susceptible	2020-07-06	0	3757001.5571381436	3757001.5571381436	3795937.0571381436	3800832.9802150666	3861174.682138144	3863727.5571381436	41158.771369530295
Tripura	susceptible	2020-07-07	0	3730439.5571381436	3730439.5571381436	3774011.0571381436	3778958.595599682	3845927.3571381434	3848766.5571381436	45604.55809375679
Tripura	susceptible	2020-07-08	0	3700439.5571381436	3700439.5571381436	3749935.0571381436	3754811.2109842976	3829128.3821381438	3832267.5571381436	50592.11718160584
Tripura	susceptible	2020-07-09	0	3667229.5571381436	3667229.5571381436	3723812.0571381436	3728207.2879073746	3810374.6321381438	3813809.5571381436	55983.796785997474
Tripura	susceptible	2020-07-10	0	3630712.5571381436	3630712.5571381436	3695080.5571381436	3699019.7879073746	3789888.9821381434	3793818.5571381436	61936.08245555971
Tripura	susceptible	2020-07-11	0	3591129.5571381436	3591129.5571381436	3663467.0571381436	3667010.2879073746	3767103.307138144	3771331.5571381436	68238.3434348584
Tripura	susceptible	2020-07-12	0	3547555.5571381436	3547555.5571381436	3628921.0571381436	3631907.518676605	3742404.0321381437	3747141.5571381436	75242.78437257778
Tripura	susceptible	2020-07-13	0	3500156.5571381436	3500156.5571381436	3591297.0571381436	3593600.2879073746	3715213.2321381434	3720530.5571381436	82708.52610177407
Tripura	susceptible	2020-07-14	0	3448503.5571381436	3448503.5571381436	3550520.0571381436	3551748.0571381436	3685010.3321381435	3690864.5571381436	90592.60148029725
Tripura	susceptible	2020-07-15	0	3392132.5571381436	3392132.5571381436	3505937.0571381436	3506129.0571381436	3652336.7571381438	3658753.5571381436	99262.79740155676
Tripura	susceptible	2020-07-16	0	3331234.5571381436	3331234.5571381436	3457849.0571381436	3456570.8263689126	3616150.307138143	3623082.5571381436	108295.16829126028
Tripura	susceptible	2020-07-17	0	3265374.5571381436	3265374.5571381436	3405950.5571381436	3402929.3263689126	3576796.0571381436	3584446.5571381436	117884.42706294864
Tripura	susceptible	2020-07-18	0	3194194.5571381436	3194194.5571381436	3349773.0571381436	3344875.441753528	3533538.5071381433	3541804.5571381436	128003.88573025573
Tripura	susceptible	2020-07-19	0	3118293.5571381436	3118293.5571381436	3289285.0571381436	3282393.2109842976	3486597.8821381438	3495645.5571381436	138489.7153809981
Tripura	susceptible	2020-07-20	0	3037068.5571381436	3037068.5571381436	3224753.0571381436	3215342.749445836	3435836.282138143	3445549.5571381436	149473.48240794207
Tripura	susceptible	2020-07-21	0	2951086.5571381436	2951086.5571381436	3155691.5571381436	3143774.7109842976	3381019.3321381435	3391449.5571381436	160664.1845694682
Tripura	susceptible	2020-07-22	0	2859342.5571381436	2859342.5571381436	3082208.0571381436	3067218.1340612206	3321703.232138144	3333039.5571381436	172282.09752217124
Tripura	susceptible	2020-07-23	0	2763354.5571381436	2763354.5571381436	3003989.5571381436	2986067.7879073746	3257992.5571381436	3270407.5571381436	183808.6891262865
Tripura	susceptible	2020-07-24	0	2662758.5571381436	2662758.5571381436	2921208.5571381436	2900118.7879073746	3189527.1821381436	3202811.5571381436	195297.46336334394
Tripura	susceptible	2020-07-25	0	2557719.5571381436	2557719.5571381436	2833628.0571381436	2809510.518676605	3116031.2071381435	3130083.5571381436	206518.59818121098
Tripura	susceptible	2020-07-26	0	2448922.5571381436	2448922.5571381436	2742564.0571381436	2714781.2109842976	3037694.7321381434	3052391.5571381436	217304.13122604505
Tripura	susceptible	2020-07-27	0	2337181.5571381436	2337181.5571381436	2647288.0571381436	2616118.2109842976	2954681.6071381434	2970114.5571381436	227407.57188340803
Tripura	susceptible	2020-07-28	0	2223757.5571381436	2223757.5571381436	2548261.5571381436	2513954.7879073746	2866743.7321381434	2883065.5571381436	236398.23774010496
Tripura	susceptible	2020-07-29	0	2107744.5571381436	2107744.5571381436	2446120.5571381436	2408523.5571381436	2774243.4071381437	2791228.5571381436	244537.7244059939
Tripura	susceptible	2020-07-30	0	1990554.5571381436	1990554.5571381436	2341073.5571381436	2300417.172522759	2677367.4071381437	2695015.5571381436	251464.81664929254
Tripura	susceptible	2020-07-31	0	1873341.5571381436	1873341.5571381436	2234472.0571381436	2190458.8263689126	2576797.4571381435	2594915.5571381436	257127.11989637397
Tripura	susceptible	2020-08-01	0	1814259.5571381436	1814259.5571381436	2179432.5571381436	2134204.7109842976	2524622.2571381433	2543161.5571381436	259534.83570833062
Tripura	susceptible	2020-08-02	0	1754789.5571381436	1754789.5571381436	2122984.5571381436	2076456.2494458358	2470056.8321381435	2488943.5571381436	261271.69851716902
Tripura	susceptible	2020-08-03	0	1695262.5571381436	1695262.5571381436	2065802.0571381436	2018061.9032919898	2414117.4071381437	2433468.5571381436	262499.3418376213
Tripura	susceptible	2020-08-04	0	1636441.5571381436	1636441.5571381436	2009103.5571381436	1959751.4802150666	2357126.8821381433	2376639.5571381436	263081.69748218975
Tripura	susceptible	2020-08-05	0	1579498.5571381436	1579498.5571381436	1951708.0571381436	1902168.8263689128	2299932.7821381437	2319844.5571381436	262910.19544237707
Tripura	susceptible	2020-08-06	0	1523634.5571381436	1523634.5571381436	1894863.5571381436	1845499.6340612206	2243053.3821381433	2262949.5571381436	262451.9639685481
Tripura	susceptible	2020-08-07	0	1470482.5571381436	1470482.5571381436	1839570.0571381436	1790525.518676605	2187104.7571381433	2207275.5571381436	261365.0702094543
Tripura	susceptible	2020-08-08	0	1419269.5571381436	1419269.5571381436	1785676.5571381436	1737100.5571381436	2131870.3571381434	2152038.5571381436	259831.09476269866
Tripura	susceptible	2020-08-09	0	1370511.5571381436	1370511.5571381436	1733536.5571381436	1685474.7109842973	2078000.8821381433	2098423.5571381436	257891.75162342913
Tripura	susceptible	2020-08-10	0	1323877.5571381436	1323877.5571381436	1683031.5571381436	1635615.3263689128	2025159.9071381434	2045830.5571381436	255592.40367513982
Tripura	susceptible	2020-08-11	0	1279402.5571381436	1279402.5571381436	1634611.0571381436	1587640.7494458358	1973806.1571381437	1994577.5571381436	252986.92630064802
Tripura	susceptible	2020-08-12	0	1237378.5571381436	1237378.5571381436	1588157.0571381436	1541612.3648304513	1923785.4071381437	1944644.5571381436	250001.21564992686
Tripura	susceptible	2020-08-13	0	1197426.5571381436	1197426.5571381436	1543285.0571381436	1497449.518676605	1875208.3321381435	1896090.5571381436	246807.93554619997
Tripura	susceptible	2020-08-14	0	1159671.5571381436	1159671.5571381436	1500352.0571381436	1455184.9032919898	1827897.2821381434	1848634.5571381436	243262.73877426013
Tripura	susceptible	2020-08-15	0	1124280.5571381436	1124280.5571381436	1459407.5571381436	1414890.3263689128	1782003.9071381434	1802596.5571381436	239385.45416734816
Tripura	susceptible	2020-08-16	0	1090907.5571381436	1090907.5571381436	1419875.0571381436	1376301.9032919898	1737809.9821381436	1758314.5571381436	235417.06196236133
Tripura	susceptible	2020-08-17	0	1059205.5571381436	1059205.5571381436	1382117.0571381436	1339417.672522759	1695080.2821381437	1715440.5571381436	231344.55000002982
Tripura	susceptible	2020-08-18	0	1029426.5571381435	1029426.5571381435	1346367.5571381436	1304358.941753528	1653844.7821381434	1673899.5571381436	227170.38435929603
Tripura	susceptible	2020-08-19	0	1000911.5571381435	1000911.5571381435	1312279.5571381436	1270822.6340612206	1613949.2321381434	1633774.5571381436	222955.2158383423
Tripura	susceptible	2020-08-20	0	974663.5571381435	974663.5571381435	1279787.0571381436	1239024.2879073743	1575423.6571381437	1594927.5571381436	218454.29369062022
Tripura	susceptible	2020-08-21	0	949760.5571381435	949760.5571381435	1248992.0571381436	1208775.2109842973	1538422.8571381436	1557739.5571381436	214022.7088668485
Tripura	susceptible	2020-08-22	0	926222.5571381435	926222.5571381435	1219786.5571381436	1180050.6340612206	1503060.9571381435	1522121.5571381436	209657.2680906917
Tripura	susceptible	2020-08-23	0	903977.5571381435	903977.5571381435	1192003.5571381436	1152757.8648304513	1468882.6321381435	1487735.5571381436	205240.00200490057
Tripura	susceptible	2020-08-24	0	883384.5571381435	883384.5571381435	1164845.0571381436	1126833.0571381436	1436399.2571381435	1455042.5571381436	200886.94228085683
Tripura	susceptible	2020-08-25	0	864002.5571381435	864002.5571381435	1138700.5571381436	1102195.018676605	1405236.7071381435	1423767.5571381436	196590.16449215345
Tripura	susceptible	2020-08-26	0	845566.5571381435	845566.5571381435	1113584.0571381436	1078692.7494458358	1375273.0571381436	1393674.5571381436	192360.02651034173
Tripura	susceptible	2020-08-27	0	828331.5571381435	828331.5571381435	1089748.0571381436	1056450.518676605	1346686.8571381436	1364807.5571381436	188199.33810963162
Tripura	susceptible	2020-08-28	0	812197.5571381435	812197.5571381435	1067334.0571381436	1035432.672522759	1319222.3571381436	1337063.5571381436	184048.59396621885
Tripura	susceptible	2020-08-29	0	797249.5571381435	797249.5571381435	1045999.0571381436	1015467.0571381436	1292796.7321381434	1310327.5571381436	179887.45450418856
Tripura	susceptible	2020-08-30	0	782969.5571381435	782969.5571381435	1025683.5571381435	996523.4032919897	1267676.2321381434	1284901.5571381436	175921.31799446428
Tripura	susceptible	2020-08-31	0	769473.5571381435	769473.5571381435	1006527.5571381435	978630.9417535281	1243958.0071381435	1260849.5571381436	172164.4737269633
Tripura	susceptible	2020-09-01	0	760325.5571381435	760325.5571381435	992303.5571381435	964961.3263689127	1224396.5321381437	1240905.5571381436	168432.19885419545
Tripura	susceptible	2020-09-02	0	751743.5571381435	751743.5571381435	978881.0571381435	952056.2879073742	1206113.3571381436	1222186.5571381436	164955.07431851694
Tripura	susceptible	2020-09-03	0	743538.5571381435	743538.5571381435	966410.5571381435	939793.1725227588	1188288.9571381435	1203917.5571381436	161479.0195202382
Tripura	susceptible	2020-09-04	0	735907.5571381435	735907.5571381435	954390.5571381435	928192.9417535281	1171509.8071381436	1186768.5571381436	158185.89074090676
Tripura	susceptible	2020-09-05	0	728618.5571381435	728618.5571381435	943057.5571381435	917152.4802150666	1155383.9571381435	1170180.5571381436	155009.93649471726
Tripura	susceptible	2020-09-06	0	721829.5571381435	721829.5571381435	932170.5571381435	906695.4802150666	1140232.3571381436	1154589.5571381436	151983.08553605035
Tripura	susceptible	2020-09-07	0	715389.5571381435	715389.5571381435	921912.5571381435	896786.9417535281	1125831.1321381435	1139854.5571381436	149100.74750832442
Tripura	susceptible	2020-09-08	0	709396.5571381435	709396.5571381435	912244.0571381435	887423.518676605	1111931.8571381434	1125567.5571381436	146247.20722067973
Tripura	susceptible	2020-09-09	0	703703.5571381435	703703.5571381435	903130.5571381435	878536.8648304512	1098752.1321381435	1112060.5571381436	143542.76850660975
Tripura	susceptible	2020-09-10	0	698424.5571381435	698424.5571381435	894548.5571381435	870197.7109842973	1086318.8821381435	1099370.5571381436	140959.021285202
Tripura	susceptible	2020-09-11	0	693548.5571381435	693548.5571381435	886349.0571381435	862275.595599682	1074233.2321381436	1086999.5571381436	138366.03553486985
Tripura	susceptible	2020-09-12	0	688885.5571381435	688885.5571381435	878714.5571381435	854790.9417535281	1062902.6071381434	1075397.5571381436	135960.55739933864
Tripura	susceptible	2020-09-13	0	684569.5571381435	684569.5571381435	871458.5571381435	847756.5571381435	1052216.9571381435	1064465.5571381436	133660.24330883077
Tripura	susceptible	2020-09-14	0	680391.5571381435	680391.5571381435	864727.0571381435	841079.8263689127	1041873.4821381435	1053791.5571381436	131415.4813157622
Tripura	susceptible	2020-09-15	0	676523.5571381435	676523.5571381435	858321.0571381435	834759.3648304512	1031990.7821381434	1043582.5571381435	129252.49769557694
Tripura	susceptible	2020-09-16	0	672868.5571381435	672868.5571381435	852229.5571381435	828727.4032919896	1022495.5321381434	1033856.5571381435	127151.65858301242
Tripura	susceptible	2020-09-17	0	669393.5571381435	669393.5571381435	846473.0571381435	823048.0571381435	1013592.8571381434	1024719.5571381435	125186.23534004163
Tripura	susceptible	2020-09-18	0	666316.5571381435	666316.5571381435	841038.0571381435	817735.0571381435	1005131.5571381435	1015999.5571381435	123240.28143047426
Tripura	susceptible	2020-09-19	0	663365.5571381435	663365.5571381435	835934.0571381435	812677.1340612203	997023.9821381434	1007635.5571381435	121379.11188260288
Tripura	susceptible	2020-09-20	0	660555.5571381435	660555.5571381435	831007.0571381435	807877.518676605	989407.7571381434	999763.5571381435	119648.61187512193
Tripura	susceptible	2020-09-21	0	657971.5571381435	657971.5571381435	826389.5571381435	803373.2494458357	982234.1071381435	992317.5571381435	117998.21758379725
Tripura	susceptible	2020-09-22	0	655495.5571381435	655495.5571381435	821982.0571381435	799093.1340612203	975262.1071381434	985085.5571381435	116374.31938788999
