state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2020-05-11	0	3223591.2455444327	3223682.2455444327	3223841.7455444327	3223841.5281964764	3223989.2455444327	3224106.2455444327	78.4180132081452
Meghalaya	susceptible	2020-05-12	0	3223599.2455444327	3223675.2455444327	3223838.2455444327	3223838.303370953	3223990.2455444327	3224121.2455444327	79.59657826128952
Meghalaya	susceptible	2020-05-13	0	3223571.2455444327	3223670.2455444327	3223835.7455444327	3223834.950928281	3223984.2455444327	3224114.2455444327	81.13370184396094
Meghalaya	susceptible	2020-05-14	0	3223547.2455444327	3223665.2455444327	3223832.2455444327	3223831.269472648	3223986.2455444327	3224114.2455444327	82.88097206216986
Meghalaya	susceptible	2020-05-15	0	3223538.2455444327	3223660.2455444327	3223826.2455444327	3223827.712144632	3223991.170544433	3224106.2455444327	84.57409211743202
Meghalaya	susceptible	2020-05-16	0	3223540.2455444327	3223661.2455444327	3223824.2455444327	3223824.6194227976	3223990.0955444328	3224097.2455444327	85.63603042682183
Meghalaya	susceptible	2020-05-17	0	3223534.2455444327	3223651.2455444327	3223821.2455444327	3223821.234577334	3223990.0955444328	3224108.2455444327	86.9901899945506
Meghalaya	susceptible	2020-05-18	0	3223515.2455444327	3223640.2455444327	3223816.2455444327	3223815.2874188097	3223982.1705444325	3224106.2455444327	88.4705110459715
Meghalaya	susceptible	2020-05-19	0	3223506.2455444327	3223636.2455444327	3223810.2455444327	3223809.543650116	3223976.170544433	3224094.2455444327	90.12900137975024
Meghalaya	susceptible	2020-05-20	0	3223482.2455444327	3223615.2455444327	3223804.2455444327	3223803.3183260877	3223981.020544433	3224106.2455444327	92.01502709886132
Meghalaya	susceptible	2020-05-21	0	3223482.2455444327	3223606.2455444327	3223801.2455444327	3223796.7998814215	3223971.2455444327	3224101.2455444327	93.67016478984769
Meghalaya	susceptible	2020-05-22	0	3223481.2455444327	3223588.2455444327	3223793.2455444327	3223790.415035958	3223968.1705444325	3224094.2455444327	95.64948782230651
Meghalaya	susceptible	2020-05-23	0	3223469.2455444327	3223576.2455444327	3223787.2455444327	3223782.933480624	3223957.2455444327	3224081.2455444327	97.67835359947074
Meghalaya	susceptible	2020-05-24	0	3223447.2455444327	3223565.2455444327	3223779.2455444327	3223776.1029721494	3223954.170544433	3224073.2455444327	98.80721418517821
Meghalaya	susceptible	2020-05-25	0	3223442.2455444327	3223555.2455444327	3223771.2455444327	3223768.935474642	3223949.170544433	3224061.2455444327	100.43505591272098
Meghalaya	susceptible	2020-05-26	0	3223440.2455444327	3223541.2455444327	3223765.2455444327	3223761.3990838146	3223940.2455444327	3224061.2455444327	102.20753704098678
Meghalaya	susceptible	2020-05-27	0	3223397.2455444327	3223525.2455444327	3223759.7455444327	3223753.839263276	3223942.1705444325	3224048.2455444327	105.4688738813784
Meghalaya	susceptible	2020-05-28	0	3223345.2455444327	3223510.2455444327	3223752.2455444327	3223745.942453705	3223939.170544433	3224035.2455444327	107.84693310988796
Meghalaya	susceptible	2020-05-29	0	3223331.2455444327	3223497.2455444327	3223743.7455444327	3223737.6647867057	3223932.1705444325	3224038.2455444327	110.30467796814014
Meghalaya	susceptible	2020-05-30	0	3223308.2455444327	3223480.2455444327	3223733.2455444327	3223728.4618953797	3223934.2455444327	3224032.2455444327	113.78756219714747
Meghalaya	susceptible	2020-05-31	0	3223287.2455444327	3223467.2455444327	3223726.2455444327	3223719.0969900955	3223933.0955444323	3224033.2455444327	116.95989143342797
Meghalaya	susceptible	2020-06-01	0	3223254.2455444327	3223439.2455444327	3223709.7455444327	3223702.2380668656	3223927.2455444327	3224045.2455444327	121.70389386927063
Meghalaya	susceptible	2020-06-02	0	3223205.2455444327	3223396.2455444327	3223691.2455444327	3223684.935474642	3223916.170544433	3224052.2455444327	126.9630995618312
Meghalaya	susceptible	2020-06-03	0	3223156.2455444327	3223362.2455444327	3223673.2455444327	3223666.5586052504	3223908.0205444326	3224036.2455444327	133.59534476904335
Meghalaya	susceptible	2020-06-04	0	3223114.2455444327	3223336.2455444327	3223653.7455444327	3223647.4125434356	3223896.170544433	3224022.2455444327	139.8359915409953
Meghalaya	susceptible	2020-06-05	0	3223041.2455444327	3223299.2455444327	3223635.2455444327	3223625.940459687	3223885.2455444327	3224017.2455444327	147.06018218907693
Meghalaya	susceptible	2020-06-06	0	3222966.2455444327	3223252.2455444327	3223612.7455444327	3223603.1204198063	3223871.170544433	3224008.2455444327	155.20898548330842
Meghalaya	susceptible	2020-06-07	0	3222871.2455444327	3223206.2455444327	3223589.2455444327	3223578.715135659	3223862.1705444325	3223998.2455444327	164.15517871840288
Meghalaya	susceptible	2020-06-08	0	3222789.2455444327	3223153.2455444327	3223563.7455444327	3223551.553121701	3223849.170544433	3223989.2455444327	174.25213245605357
Meghalaya	susceptible	2020-06-09	0	3222679.2455444327	3223095.2455444327	3223536.2455444327	3223522.2525234954	3223835.8705444327	3223969.2455444327	184.9915122331111
Meghalaya	susceptible	2020-06-10	0	3222582.2455444327	3223039.2455444327	3223506.2455444327	3223490.5775484205	3223820.945544433	3223956.2455444327	196.8675546494789
Meghalaya	susceptible	2020-06-11	0	3222455.2455444327	3222977.2455444327	3223472.2455444327	3223456.4708684604	3223798.945544433	3223962.2455444327	210.29670290211257
Meghalaya	susceptible	2020-06-12	0	3222331.2455444327	3222913.2455444327	3223439.2455444327	3223419.7998814215	3223778.1705444325	3223945.2455444327	224.80058602164758
Meghalaya	susceptible	2020-06-13	0	3222208.2455444327	3222838.2455444327	3223404.2455444327	3223378.887618211	3223759.020544433	3223940.2455444327	241.3061867633098
Meghalaya	susceptible	2020-06-14	0	3222072.2455444327	3222761.2455444327	3223365.2455444327	3223335.167777733	3223743.0205444326	3223949.2455444327	258.32042118985413
Meghalaya	susceptible	2020-06-15	0	3221921.2455444327	3222671.2455444327	3223321.2455444327	3223288.637368959	3223728.4955444327	3223939.2455444327	277.90789698162075
Meghalaya	susceptible	2020-06-16	0	3221750.2455444327	3222571.2455444327	3223272.7455444327	3223236.8223141236	3223705.0205444326	3223944.2455444327	299.3570522502473
Meghalaya	susceptible	2020-06-17	0	3221565.2455444327	3222470.2455444327	3223221.2455444327	3223181.2844277825	3223687.7205444323	3223912.2455444327	322.16505944997294
Meghalaya	susceptible	2020-06-18	0	3221316.2455444327	3222348.2455444327	3223160.7455444327	3223119.892104752	3223659.170544433	3223903.2455444327	348.70883787620625
Meghalaya	susceptible	2020-06-19	0	3221089.2455444327	3222230.2455444327	3223103.7455444327	3223055.017727882	3223636.020544433	3223897.2455444327	375.63910071687667
Meghalaya	susceptible	2020-06-20	0	3220828.2455444327	3222093.2455444327	3223033.7455444327	3222983.846242339	3223611.6455444326	3223897.2455444327	406.3926408771586
Meghalaya	susceptible	2020-06-21	0	3220580.2455444327	3221937.2455444327	3222963.7455444327	3222906.720619208	3223570.1705444325	3223897.2455444327	438.73279869129686
Meghalaya	susceptible	2020-06-22	0	3220319.2455444327	3221780.2455444327	3222882.2455444327	3222823.039163575	3223544.170544433	3223896.2455444327	475.1597628556285
Meghalaya	susceptible	2020-06-23	0	3219971.2455444327	3221599.2455444327	3222791.2455444327	3222730.7570100357	3223517.0955444328	3223902.2455444327	516.158491288212
Meghalaya	susceptible	2020-06-24	0	3219626.2455444327	3221362.2455444327	3222701.2455444327	3222631.56857534	3223478.795544433	3223888.2455444327	559.1442073784342
Meghalaya	susceptible	2020-06-25	0	3219222.2455444327	3221159.2455444327	3222597.7455444327	3222524.400579328	3223429.0955444328	3223860.2455444327	606.6864237234888
Meghalaya	susceptible	2020-06-26	0	3218857.2455444327	3220941.2455444327	3222492.2455444327	3222408.0999811227	3223398.2705444326	3223851.2455444327	657.3209276195133
Meghalaya	susceptible	2020-06-27	0	3218388.2455444327	3220683.2455444327	3222370.2455444327	3222282.3621944827	3223347.4955444327	3223831.2455444327	713.5142540648875
Meghalaya	susceptible	2020-06-28	0	3217917.2455444327	3220395.2455444327	3222246.7455444327	3222145.5740588894	3223303.6455444326	3223810.2455444327	774.2974362415895
Meghalaya	susceptible	2020-06-29	0	3217353.2455444327	3220087.2455444327	3222120.2455444327	3221996.5785454297	3223255.270544433	3223783.2455444327	840.2653527772761
Meghalaya	susceptible	2020-06-30	0	3216826.2455444327	3219757.2455444327	3221957.2455444327	3221834.4419552004	3223174.170544433	3223793.2455444327	912.512444993347
Meghalaya	susceptible	2020-07-01	0	3216404.2455444327	3219500.2455444327	3221825.7455444327	3221698.9678774336	3223140.570544433	3223788.2455444327	971.8236663035868
Meghalaya	susceptible	2020-07-02	0	3215899.2455444327	3219215.2455444327	3221687.7455444327	3221551.209153605	3223093.1205444327	3223778.2455444327	1036.1880779254743
Meghalaya	susceptible	2020-07-03	0	3215275.2455444327	3218906.2455444327	3221542.2455444327	3221392.4579073437	3223043.570544433	3223750.2455444327	1107.1927631384235
Meghalaya	susceptible	2020-07-04	0	3214676.2455444327	3218563.2455444327	3221392.7455444327	3221222.549133665	3222980.0955444328	3223754.2455444327	1181.5208110304968
Meghalaya	susceptible	2020-07-05	0	3214060.2455444327	3218190.2455444327	3221219.2455444327	3221041.634377932	3222923.1705444325	3223753.2455444327	1261.251162997636
Meghalaya	susceptible	2020-07-06	0	3213396.2455444327	3217821.2455444327	3221036.2455444327	3220849.1488345624	3222857.820544433	3223755.2455444327	1345.746960780047
Meghalaya	susceptible	2020-07-07	0	3212645.2455444327	3217415.2455444327	3220846.2455444327	3220643.5027727475	3222773.9705444328	3223714.2455444327	1436.1143576492275
Meghalaya	susceptible	2020-07-08	0	3211918.2455444327	3216969.2455444327	3220641.2455444327	3220426.415035958	3222707.8955444326	3223677.2455444327	1532.4562820154829
Meghalaya	susceptible	2020-07-09	0	3211117.2455444327	3216532.2455444327	3220420.7455444327	3220193.720619208	3222627.5955444328	3223657.2455444327	1635.690877217775
Meghalaya	susceptible	2020-07-10	0	3210273.2455444327	3216063.2455444327	3220184.7455444327	3219944.997787703	3222533.945544433	3223621.2455444327	1745.2125304081112
Meghalaya	susceptible	2020-07-11	0	3209360.2455444327	3215533.2455444327	3219935.7455444327	3219683.1313869054	3222464.3455444328	3223611.2455444327	1859.5219100422366
Meghalaya	susceptible	2020-07-12	0	3208454.2455444327	3215015.2455444327	3219678.7455444327	3219403.4633908933	3222389.320544433	3223580.2455444327	1981.4995523473915
Meghalaya	susceptible	2020-07-13	0	3207441.2455444327	3214460.2455444327	3219401.7455444327	3219107.8572094375	3222292.820544433	3223552.2455444327	2112.84007707793
Meghalaya	susceptible	2020-07-14	0	3206342.2455444327	3213857.2455444327	3219115.7455444327	3218792.7196221994	3222195.795544433	3223512.2455444327	2250.6433539753516
Meghalaya	susceptible	2020-07-15	0	3205151.2455444327	3213184.2455444327	3218782.7455444327	3218459.6049661674	3222084.0955444328	3223498.2455444327	2397.9924116327043
Meghalaya	susceptible	2020-07-16	0	3203941.2455444327	3212545.2455444327	3218437.7455444327	3218103.9439492184	3221978.0955444328	3223479.2455444327	2554.0809122220944
Meghalaya	susceptible	2020-07-17	0	3202715.2455444327	3211802.2455444327	3218074.7455444327	3217727.61194523	3221835.6205444327	3223447.2455444327	2719.393454512169
Meghalaya	susceptible	2020-07-18	0	3201350.2455444327	3211047.2455444327	3217696.7455444327	3217327.2719651703	3221696.3955444326	3223421.2455444327	2894.439322041349
Meghalaya	susceptible	2020-07-19	0	3200030.2455444327	3210250.2455444327	3217284.7455444327	3216901.807358989	3221527.8955444326	3223391.2455444327	3078.1981560762047
Meghalaya	susceptible	2020-07-20	0	3198428.2455444327	3209387.2455444327	3216843.7455444327	3216449.9718654696	3221363.3705444327	3223335.2455444327	3275.291490113926
Meghalaya	susceptible	2020-07-21	0	3196773.2455444327	3208508.2455444327	3216378.2455444327	3215971.41304194	3221209.1955444324	3223307.2455444327	3484.335420766689
Meghalaya	susceptible	2020-07-22	0	3195091.2455444327	3207519.2455444327	3215887.7455444327	3215461.3297916907	3221046.2705444326	3223251.2455444327	3704.814640747729
Meghalaya	susceptible	2020-07-23	0	3193277.2455444327	3206413.2455444327	3215357.7455444327	3214919.847239348	3220892.270544433	3223213.2455444327	3940.7794117385083
Meghalaya	susceptible	2020-07-24	0	3191307.2455444327	3205320.2455444327	3214829.2455444327	3214343.0311875036	3220715.2205444328	3223170.2455444327	4191.956689301893
Meghalaya	susceptible	2020-07-25	0	3189301.2455444327	3204193.2455444327	3214224.2455444327	3213732.163789697	3220494.0955444328	3223109.2455444327	4455.9593684021775
Meghalaya	susceptible	2020-07-26	0	3187152.2455444327	3202887.2455444327	3213613.2455444327	3213082.0969900955	3220280.695544433	3223032.2455444327	4736.477349495079
Meghalaya	susceptible	2020-07-27	0	3184866.2455444327	3201511.2455444327	3212954.2455444327	3212393.6244078423	3220039.8705444327	3222965.2455444327	5034.473031877779
Meghalaya	susceptible	2020-07-28	0	3182268.2455444327	3200070.2455444327	3212261.2455444327	3211661.301376935	3219808.3455444328	3222910.2455444327	5353.0812228967225
Meghalaya	susceptible	2020-07-29	0	3179620.2455444327	3198513.2455444327	3211501.2455444327	3210883.6573091387	3219572.8705444327	3222851.2455444327	5690.978623645425
Meghalaya	susceptible	2020-07-30	0	3176866.2455444327	3196836.2455444327	3210702.7455444327	3210058.0406590886	3219282.8705444327	3222784.2455444327	6046.46732478658
Meghalaya	susceptible	2020-07-31	0	3174036.2455444327	3195040.2455444327	3209888.7455444327	3209179.987817613	3219001.4955444327	3222671.2455444327	6425.16756814495
Meghalaya	susceptible	2020-08-01	0	3171480.2455444327	3193578.2455444327	3209132.7455444327	3208384.2340788296	3218713.1705444325	3222569.2455444327	6765.4247042015695
Meghalaya	susceptible	2020-08-02	0	3168729.2455444327	3192007.2455444327	3208320.2455444327	3207538.496790694	3218433.4705444328	3222500.2455444327	7126.693673462509
Meghalaya	susceptible	2020-08-03	0	3165833.2455444327	3190325.2455444327	3207480.2455444327	3206648.3282961776	3218144.2955444325	3222420.2455444327	7507.059588517672
Meghalaya	susceptible	2020-08-04	0	3162750.2455444327	3188411.2455444327	3206579.7455444327	3205707.8312872043	3217809.545544433	3222333.2455444327	7909.847981529274
Meghalaya	susceptible	2020-08-05	0	3159614.2455444327	3186593.2455444327	3205608.7455444327	3204721.092503555	3217452.2455444327	3222233.2455444327	8330.110468367802
Meghalaya	susceptible	2020-08-06	0	3156281.2455444327	3184721.2455444327	3204612.7455444327	3203686.624906347	3217102.8705444327	3222110.2455444327	8772.553529531613
Meghalaya	susceptible	2020-08-07	0	3152837.2455444327	3182591.2455444327	3203573.2455444327	3202597.92749857	3216762.4705444328	3222021.2455444327	9233.67395297698
Meghalaya	susceptible	2020-08-08	0	3149275.2455444327	3180376.2455444327	3202470.2455444327	3201460.973360983	3216341.070544433	3221912.2455444327	9714.91582305584
Meghalaya	susceptible	2020-08-09	0	3145519.2455444327	3178062.2455444327	3201343.7455444327	3200272.4304895974	3215903.8955444326	3221779.2455444327	10218.140577887127
Meghalaya	susceptible	2020-08-10	0	3141540.2455444327	3175656.2455444327	3200115.7455444327	3199027.3726630765	3215493.2205444328	3221654.2455444327	10745.605274355736
Meghalaya	susceptible	2020-08-11	0	3137414.2455444327	3173124.2455444327	3198818.7455444327	3197723.4045673637	3214977.4955444327	3221516.2455444327	11297.327181816672
Meghalaya	susceptible	2020-08-12	0	3133145.2455444327	3170490.2455444327	3197511.7455444327	3196361.946940245	3214512.3205444324	3221362.2455444327	11871.33815477022
Meghalaya	susceptible	2020-08-13	0	3128704.2455444327	3167656.2455444327	3196146.2455444327	3194936.6254048515	3213980.4705444323	3221242.2455444327	12471.505480334728
Meghalaya	susceptible	2020-08-14	0	3123953.2455444327	3164752.2455444327	3194699.7455444327	3193445.338764772	3213474.2705444326	3221098.2455444327	13099.195987266805
Meghalaya	susceptible	2020-08-15	0	3118977.2455444327	3161851.2455444327	3193249.2455444327	3191886.4459432364	3212960.8955444326	3220946.2455444327	13754.191884634605
Meghalaya	susceptible	2020-08-16	0	3113966.2455444327	3158838.2455444327	3191705.2455444327	3190256.1039691586	3212394.5955444328	3220751.2455444327	14436.81339483047
Meghalaya	susceptible	2020-08-17	0	3108588.2455444327	3155514.2455444327	3190078.7455444327	3188552.71862519	3211860.170544433	3220574.2455444327	15154.956361787028
Meghalaya	susceptible	2020-08-18	0	3103176.2455444327	3152059.2455444327	3188363.2455444327	3186767.752024991	3211263.0955444323	3220410.2455444327	15898.562817366816
Meghalaya	susceptible	2020-08-19	0	3097483.2455444327	3148525.2455444327	3186538.2455444327	3184905.3322842135	3210654.9455444324	3220222.2455444327	16675.987106061868
Meghalaya	susceptible	2020-08-20	0	3091366.2455444327	3144752.2455444327	3184726.7455444327	3182956.3766511125	3210007.9205444325	3220038.2455444327	17490.718834617084
Meghalaya	susceptible	2020-08-21	0	3085201.2455444327	3141010.2455444327	3182785.2455444327	3180925.049133665	3209261.4705444328	3219842.2455444327	18335.520778081504
Meghalaya	susceptible	2020-08-22	0	3078727.2455444327	3136980.2455444327	3180717.7455444327	3178796.545145629	3208503.3955444326	3219653.2455444327	19220.081773106333
Meghalaya	susceptible	2020-08-23	0	3072088.2455444327	3132697.2455444327	3178630.2455444327	3176574.343251312	3207770.5205444326	3219414.2455444327	20139.53916608609
Meghalaya	susceptible	2020-08-24	0	3065149.2455444327	3128368.2455444327	3176352.7455444327	3174256.2061625784	3206961.9955444327	3219154.2455444327	21098.40133116346
Meghalaya	susceptible	2020-08-25	0	3057938.2455444327	3123799.2455444327	3174024.2455444327	3171830.011247324	3206135.5455444325	3218886.2455444327	22098.152366558676
Meghalaya	susceptible	2020-08-26	0	3050536.2455444327	3118949.2455444327	3171646.2455444327	3169295.9813370546	3205263.795544433	3218637.2455444327	23136.170999140228
Meghalaya	susceptible	2020-08-27	0	3042713.2455444327	3114104.2455444327	3169171.7455444327	3166649.445444732	3204316.8955444326	3218378.2455444327	24219.1713793439
Meghalaya	susceptible	2020-08-28	0	3034788.2455444327	3109141.2455444327	3166522.2455444327	3163885.7290937845	3203342.295544433	3218077.2455444327	25349.3647700502
Meghalaya	susceptible	2020-08-29	0	3026363.2455444327	3103695.2455444327	3163810.2455444327	3160997.291406845	3202392.920544433	3217750.2455444327	26528.214108937384
Meghalaya	susceptible	2020-08-30	0	3017787.2455444327	3097997.2455444327	3160976.7455444327	3157983.4205195075	3201312.1205444327	3217465.2455444327	27755.92712880445
Meghalaya	susceptible	2020-08-31	0	3008924.2455444327	3092256.2455444327	3157943.7455444327	3154837.189213426	3200261.8955444326	3217122.2455444327	29028.812884036888
Meghalaya	susceptible	2020-09-01	0	3002853.2455444327	3088431.2455444327	3155978.7455444327	3152746.9748564963	3199544.0705444324	3216916.2455444327	29878.433541283553
Meghalaya	susceptible	2020-09-02	0	2996699.2455444327	3084301.2455444327	3153934.2455444327	3150566.315335061	3198755.1955444324	3216659.2455444327	30759.879282818612
Meghalaya	susceptible	2020-09-03	0	2990352.2455444327	3080139.2455444327	3151781.7455444327	3148311.996790694	3197954.1455444326	3216458.2455444327	31669.65186798942
Meghalaya	susceptible	2020-09-04	0	2983747.2455444327	3075907.2455444327	3149470.2455444327	3145996.129891392	3197116.7955444325	3216220.2455444327	32601.254927485144
Meghalaya	susceptible	2020-09-05	0	2976984.2455444327	3071630.2455444327	3147191.7455444327	3143641.352722897	3196291.695544433	3215974.2455444327	33548.45273245614
Meghalaya	susceptible	2020-09-06	0	2970207.2455444327	3067167.2455444327	3144892.2455444327	3141239.5486351606	3195467.2955444325	3215742.2455444327	34514.38677211542
Meghalaya	susceptible	2020-09-07	0	2963237.2455444327	3062663.2455444327	3142567.2455444327	3138801.8716660677	3194605.6705444325	3215503.2455444327	35491.32794280563
Meghalaya	susceptible	2020-09-08	0	2956317.2455444327	3058165.2455444327	3140150.7455444327	3136332.181237354	3193713.7955444325	3215279.2455444327	36476.213505313564
Meghalaya	susceptible	2020-09-09	0	2949269.2455444327	3053473.2455444327	3137735.2455444327	3133832.2824337645	3192812.195544433	3215022.2455444327	37470.02305183218
Meghalaya	susceptible	2020-09-10	0	2942099.2455444327	3048827.2455444327	3135320.7455444327	3131305.768475639	3191923.4705444328	3214774.2455444327	38473.370909326826
Meghalaya	susceptible	2020-09-11	0	2934995.2455444327	3044082.2455444327	3132887.2455444327	3128749.9913071445	3190981.6955444324	3214504.2455444327	39481.51935048337
Meghalaya	susceptible	2020-09-12	0	2928051.2455444327	3039395.2455444327	3130410.7455444327	3126169.6717657684	3190076.6955444324	3214253.2455444327	40497.86366522432
Meghalaya	susceptible	2020-09-13	0	2920967.2455444327	3034468.2455444327	3127804.7455444327	3123561.401576337	3189141.445544433	3213948.2455444327	41519.936305844465
Meghalaya	susceptible	2020-09-14	0	2913845.2455444327	3029536.2455444327	3125242.7455444327	3120926.496292189	3188117.9705444328	3213663.2455444327	42552.30834307225
Meghalaya	susceptible	2020-09-15	0	2906690.2455444327	3024604.2455444327	3122609.7455444327	3118263.207159587	3187161.3455444328	3213428.2455444327	43592.76449797307
Meghalaya	susceptible	2020-09-16	0	2899717.2455444327	3019677.2455444327	3119983.7455444327	3115574.54414862	3186183.7955444325	3213186.2455444327	44633.340032187254
