state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-05-04	0	13150126.09892157	13150126.09892157	13152611.59892157	13153578.291229263	13160129.62392157	13160280.09892157	3840.235123277333
Jammu and Kashmir	susceptible	2020-05-05	0	13144707.09892157	13144707.09892157	13147328.09892157	13148432.09892157	13155653.373921571	13155807.09892157	4228.632394233413
Jammu and Kashmir	susceptible	2020-05-06	0	13138921.09892157	13138921.09892157	13141711.59892157	13142874.752767725	13150856.22392157	13151056.09892157	4635.268182844973
Jammu and Kashmir	susceptible	2020-05-07	0	13132522.09892157	13132522.09892157	13135422.59892157	13136751.59892157	13145600.748921571	13145834.09892157	5123.026641155594
Jammu and Kashmir	susceptible	2020-05-08	0	13125555.09892157	13125555.09892157	13128538.59892157	13130076.291229263	13139895.898921572	13140096.09892157	5676.395540691258
Jammu and Kashmir	susceptible	2020-05-09	0	13117827.09892157	13117827.09892157	13120964.59892157	13122682.829690801	13133594.07392157	13133840.09892157	6292.3247757826375
Jammu and Kashmir	susceptible	2020-05-10	0	13109408.09892157	13109408.09892157	13112636.09892157	13114550.09892157	13126532.37392157	13126790.09892157	6897.665234408994
Jammu and Kashmir	susceptible	2020-05-11	0	13100091.09892157	13100091.09892157	13103375.09892157	13105575.252767725	13118779.67392157	13119049.09892157	7590.554306588999
Jammu and Kashmir	susceptible	2020-05-12	0	13089391.09892157	13089391.09892157	13093040.09892157	13095545.560460033	13110207.698921572	13110504.09892157	8415.12354064643
Jammu and Kashmir	susceptible	2020-05-13	0	13077417.09892157	13077417.09892157	13081573.09892157	13084434.483536955	13100801.023921572	13101201.09892157	9397.140426718679
Jammu and Kashmir	susceptible	2020-05-14	0	13064218.09892157	13064218.09892157	13068998.09892157	13072166.406613879	13090468.523921572	13090966.09892157	10485.475027489769
Jammu and Kashmir	susceptible	2020-05-15	0	13049708.09892157	13049708.09892157	13055124.09892157	13058648.175844647	13078925.67392157	13079468.09892157	11633.870692989874
Jammu and Kashmir	susceptible	2020-05-16	0	13033659.09892157	13033659.09892157	13039854.59892157	13043713.445075417	13066218.523921572	13066781.09892157	12917.926765325341
Jammu and Kashmir	susceptible	2020-05-17	0	13015794.09892157	13015794.09892157	13022874.59892157	13027119.291229263	13052024.02392157	13052580.09892157	14318.265823647576
Jammu and Kashmir	susceptible	2020-05-18	0	12972432.09892157	12972432.09892157	12981399.59892157	12986403.675844647	13016386.59892157	13016822.09892157	17286.004304198737
Jammu and Kashmir	susceptible	2020-05-19	0	12925008.09892157	12925008.09892157	12935498.09892157	12941590.791229263	12977206.09892157	12977466.09892157	20518.47577071341
Jammu and Kashmir	susceptible	2020-05-20	0	12869904.09892157	12869904.09892157	12882512.59892157	12889638.675844647	12931616.548921572	12931725.09892157	24184.01108226273
Jammu and Kashmir	susceptible	2020-05-21	0	12804873.09892157	12804873.09892157	12819819.09892157	12828124.252767725	12877587.148921572	12877732.09892157	28500.122788980967
Jammu and Kashmir	susceptible	2020-05-22	0	12726164.09892157	12726164.09892157	12744610.59892157	12754199.906613879	12812853.248921571	12813327.09892157	33841.18572876405
Jammu and Kashmir	susceptible	2020-05-23	0	12631557.09892157	12631557.09892157	12653920.59892157	12665357.906613879	12735074.47392157	12736207.09892157	40298.44168705448
Jammu and Kashmir	susceptible	2020-05-24	0	12518678.09892157	12518678.09892157	12545643.09892157	12558709.791229263	12640700.773921572	12642339.09892157	47514.79004269551
Jammu and Kashmir	susceptible	2020-05-25	0	12383582.09892157	12383582.09892157	12415561.09892157	12430800.637383109	12527091.523921572	12529539.09892157	55858.645352573774
Jammu and Kashmir	susceptible	2020-05-26	0	12222747.09892157	12222747.09892157	12260176.59892157	12277707.675844647	12390604.748921571	12394413.09892157	65510.23196560879
Jammu and Kashmir	susceptible	2020-05-27	0	12029893.09892157	12029893.09892157	12074485.09892157	12094741.945075417	12227146.42392157	12232411.09892157	76931.65408971936
Jammu and Kashmir	susceptible	2020-05-28	0	11802175.09892157	11802175.09892157	11854977.59892157	11877818.291229263	12031956.398921572	12039066.09892157	89651.34601215732
Jammu and Kashmir	susceptible	2020-05-29	0	11532459.09892157	11532459.09892157	11595078.59892157	11620860.829690801	11800831.823921572	11810701.09892157	104665.54555818644
Jammu and Kashmir	susceptible	2020-05-30	0	11216388.09892157	11216388.09892157	11289419.59892157	11318593.060460033	11526776.97392157	11539564.09892157	121185.66431902652
Jammu and Kashmir	susceptible	2020-05-31	0	10847597.09892157	10847597.09892157	10932694.59892157	10965544.445075417	11204674.97392157	11221271.09892157	139517.3106536482
Jammu and Kashmir	susceptible	2020-06-01	0	10691883.09892157	10691883.09892157	10780883.09892157	10814574.86815234	11063725.17392157	11081434.09892157	145081.76844514022
Jammu and Kashmir	susceptible	2020-06-02	0	10509559.09892157	10509559.09892157	10602396.09892157	10637359.637383109	10897189.59892157	10916254.09892157	151043.82770351015
Jammu and Kashmir	susceptible	2020-06-03	0	10307878.09892157	10307878.09892157	10404303.59892157	10440317.214306187	10710802.748921571	10731407.09892157	157083.87017278
Jammu and Kashmir	susceptible	2020-06-04	0	10090460.09892157	10090460.09892157	10190813.09892157	10227639.637383109	10508146.12392157	10530403.09892157	162762.49343742762
Jammu and Kashmir	susceptible	2020-06-05	0	9860186.09892157	9860186.09892157	9964143.59892157	10002026.36815234	10292407.32392157	10316830.09892157	168286.28944147425
Jammu and Kashmir	susceptible	2020-06-06	0	9620502.09892157	9620502.09892157	9726895.59892157	9765670.983536955	10064266.54892157	10090401.09892157	172854.79142563348
Jammu and Kashmir	susceptible	2020-06-07	0	9371730.09892157	9371730.09892157	9481448.59892157	9520172.983536955	9825848.79892157	9853644.09892157	176758.03239070496
Jammu and Kashmir	susceptible	2020-06-08	0	9114839.09892157	9114839.09892157	9227544.59892157	9266478.829690801	9578624.57392157	9608270.09892157	180338.35612936612
Jammu and Kashmir	susceptible	2020-06-09	0	8853729.09892157	8853729.09892157	8966708.59892157	9006371.829690801	9323168.82392157	9354436.09892157	182677.30033985747
Jammu and Kashmir	susceptible	2020-06-10	0	8586242.09892157	8586242.09892157	8700200.59892157	8740065.445075417	9060831.82392157	9094101.09892157	184755.5216553641
Jammu and Kashmir	susceptible	2020-06-11	0	8315760.09892157	8315760.09892157	8430002.09892157	8469501.021998493	8792084.498921571	8827369.09892157	185542.37079341197
Jammu and Kashmir	susceptible	2020-06-12	0	8039015.09892157	8039015.09892157	8156819.59892157	8194806.829690801	8517989.97392157	8554697.09892157	185877.4686109224
Jammu and Kashmir	susceptible	2020-06-13	0	7760920.09892157	7760920.09892157	7881466.09892157	7917493.175844647	8238982.89892157	8277273.09892157	184872.8066607011
Jammu and Kashmir	susceptible	2020-06-14	0	7482867.09892157	7482867.09892157	7604627.59892157	7638848.137383108	7956634.173921569	7996287.09892157	182767.01900780672
Jammu and Kashmir	susceptible	2020-06-15	0	7204704.09892157	7204704.09892157	7327051.59892157	7359758.906613878	7672620.723921569	7713439.09892157	180025.1951121036
Jammu and Kashmir	susceptible	2020-06-16	0	6928967.09892157	6928967.09892157	7050259.59892157	7081354.137383108	7386877.573921571	7428535.09892157	175772.6465306748
Jammu and Kashmir	susceptible	2020-06-17	0	6654824.09892157	6654824.09892157	6775745.59892157	6804413.752767724	7101761.27392157	7144317.09892157	171109.5991055314
Jammu and Kashmir	susceptible	2020-06-18	0	6384782.09892157	6384782.09892157	6504335.09892157	6530772.09892157	6818372.348921569	6861620.09892157	165522.885711827
Jammu and Kashmir	susceptible	2020-06-19	0	6118013.09892157	6118013.09892157	6238070.59892157	6260484.214306185	6536964.79892157	6580685.09892157	159366.90977282682
Jammu and Kashmir	susceptible	2020-06-20	0	5857410.09892157	5857410.09892157	5979037.59892157	5995632.829690801	6259395.09892157	6303478.09892157	152379.84200722625
Jammu and Kashmir	susceptible	2020-06-21	0	5603379.09892157	5603379.09892157	5725342.09892157	5736197.714306185	5985849.77392157	6029725.09892157	144580.28500242817
Jammu and Kashmir	susceptible	2020-06-22	0	5356423.09892157	5356423.09892157	5478958.09892157	5483747.560460032	5718263.39892157	5762228.09892157	136378.30608601568
Jammu and Kashmir	susceptible	2020-06-23	0	5116941.09892157	5116941.09892157	5238734.09892157	5238288.637383108	5457370.32392157	5501748.09892157	128121.82813080454
Jammu and Kashmir	susceptible	2020-06-24	0	4886316.09892157	4886316.09892157	5007458.09892157	5000902.560460032	5203237.67392157	5247304.09892157	119122.32902951533
Jammu and Kashmir	susceptible	2020-06-25	0	4663516.09892157	4663516.09892157	4783578.59892157	4771603.675844647	4957294.39892157	5000544.09892157	110327.027402881
Jammu and Kashmir	susceptible	2020-06-26	0	4450181.09892157	4450181.09892157	4565947.59892157	4551127.983536955	4720352.39892157	4762770.09892157	101584.46450140387
Jammu and Kashmir	susceptible	2020-06-27	0	4244263.09892157	4244263.09892157	4351251.59892157	4338983.752767724	4492393.77392157	4533604.09892157	93329.89994017217
Jammu and Kashmir	susceptible	2020-06-28	0	4048297.0989215705	4048297.0989215705	4143659.0989215705	4136110.329690801	4274174.49892157	4314386.09892157	85329.15516394802
Jammu and Kashmir	susceptible	2020-06-29	0	3862614.0989215705	3862614.0989215705	3945498.0989215705	3943035.9450754165	4065971.4489215706	4105323.0989215705	77564.55946554834
Jammu and Kashmir	susceptible	2020-06-30	0	3686509.0989215705	3686509.0989215705	3757038.5989215705	3759426.137383109	3871687.22392157	3905180.0989215705	70353.238276831
Jammu and Kashmir	susceptible	2020-07-01	0	3637864.0989215705	3637864.0989215705	3707492.0989215705	3709724.791229263	3820885.72392157	3854697.0989215705	69735.63020032912
Jammu and Kashmir	susceptible	2020-07-02	0	3590286.0989215705	3590286.0989215705	3659045.0989215705	3661115.714306186	3770876.7739215707	3805028.0989215705	69044.61486575742
Jammu and Kashmir	susceptible	2020-07-03	0	3544104.0989215705	3544104.0989215705	3611676.0989215705	3613916.3296908014	3722820.5239215707	3757300.0989215705	68577.84827015216
Jammu and Kashmir	susceptible	2020-07-04	0	3499511.0989215705	3499511.0989215705	3566380.0989215705	3568511.791229263	3676402.69892157	3711032.0989215705	68031.24235562621
Jammu and Kashmir	susceptible	2020-07-05	0	3457883.0989215705	3457883.0989215705	3523214.5989215705	3525552.7527677245	3632495.59892157	3666809.0989215705	67276.41050151516
Jammu and Kashmir	susceptible	2020-07-06	0	3417978.0989215705	3417978.0989215705	3482474.0989215705	3484630.560460032	3591146.9489215706	3624655.0989215705	66650.30552017067
Jammu and Kashmir	susceptible	2020-07-07	0	3380277.0989215705	3380277.0989215705	3443646.5989215705	3445845.906613878	3551929.8989215703	3584578.0989215705	66016.12385551685
Jammu and Kashmir	susceptible	2020-07-08	0	3344690.0989215705	3344690.0989215705	3407410.0989215705	3409451.0219984935	3515188.7489215704	3547285.0989215705	65537.81798636806
Jammu and Kashmir	susceptible	2020-07-09	0	3311318.0989215705	3311318.0989215705	3373250.5989215705	3375237.4450754165	3480871.0739215706	3512369.0989215705	65140.16593799273
Jammu and Kashmir	susceptible	2020-07-10	0	3280433.0989215705	3280433.0989215705	3341112.5989215705	3343223.4450754165	3448457.3239215706	3479341.0989215705	64584.796591495535
Jammu and Kashmir	susceptible	2020-07-11	0	3251580.0989215705	3251580.0989215705	3311363.5989215705	3313318.137383109	3417854.7989215706	3448081.0989215705	63906.800615248656
Jammu and Kashmir	susceptible	2020-07-12	0	3224283.0989215705	3224283.0989215705	3283281.5989215705	3285182.214306186	3389433.9989215704	3419161.0989215705	63488.6095039723
Jammu and Kashmir	susceptible	2020-07-13	0	3199111.0989215705	3199111.0989215705	3257084.5989215705	3259010.060460032	3362946.1239215704	3392171.0989215705	63060.70171059887
Jammu and Kashmir	susceptible	2020-07-14	0	3175231.0989215705	3175231.0989215705	3232628.5989215705	3234489.291229263	3338030.3739215704	3366758.0989215705	62639.23520340316
Jammu and Kashmir	susceptible	2020-07-15	0	3153102.0989215705	3153102.0989215705	3209688.5989215705	3211602.983536955	3314976.92392157	3343362.0989215705	62323.89237146231
Jammu and Kashmir	susceptible	2020-07-16	0	3132490.0989215705	3132490.0989215705	3188357.5989215705	3190267.214306186	3293352.59892157	3321309.0989215705	61982.316166569806
Jammu and Kashmir	susceptible	2020-07-17	0	3113263.0989215705	3113263.0989215705	3168474.5989215705	3170389.6758446475	3273193.4739215705	3300794.0989215705	61635.341411742105
Jammu and Kashmir	susceptible	2020-07-18	0	3095567.0989215705	3095567.0989215705	3149950.5989215705	3151842.060460032	3254418.8989215707	3281633.0989215705	61284.84486277245
Jammu and Kashmir	susceptible	2020-07-19	0	3078689.0989215705	3078689.0989215705	3132694.0989215705	3134515.406613878	3237032.0239215703	3263913.0989215705	61095.45384710905
Jammu and Kashmir	susceptible	2020-07-20	0	3063165.0989215705	3063165.0989215705	3116582.0989215705	3118330.0989215705	3220537.8739215704	3247010.0989215705	60767.69877392234
Jammu and Kashmir	susceptible	2020-07-21	0	3048679.0989215705	3048679.0989215705	3101639.5989215705	3103331.983536955	3205433.4989215704	3231553.0989215705	60551.29709324038
Jammu and Kashmir	susceptible	2020-07-22	0	3034972.0989215705	3034972.0989215705	3087842.5989215705	3089248.7527677245	3191354.0489215706	3217300.0989215705	60427.4929212811
Jammu and Kashmir	susceptible	2020-07-23	0	3022291.0989215705	3022291.0989215705	3074771.0989215705	3076157.3296908014	3178149.2489215704	3203687.0989215705	60220.60069034901
Jammu and Kashmir	susceptible	2020-07-24	0	3010395.0989215705	3010395.0989215705	3062745.0989215705	3063953.0989215705	3165798.9989215704	3191015.0989215705	60028.5783535139
Jammu and Kashmir	susceptible	2020-07-25	0	2999243.0989215705	2999243.0989215705	3051457.5989215705	3052558.291229263	3154413.59892157	3179406.0989215705	59933.482652878985
Jammu and Kashmir	susceptible	2020-07-26	0	2989197.0989215705	2989197.0989215705	3040940.0989215705	3042006.714306186	3143901.0739215706	3168678.0989215705	59806.31838535101
Jammu and Kashmir	susceptible	2020-07-27	0	2979562.0989215705	2979562.0989215705	3031085.0989215705	3032053.0989215705	3134042.5989215705	3158632.0989215705	59747.97163292624
Jammu and Kashmir	susceptible	2020-07-28	0	2970784.0989215705	2970784.0989215705	3022059.0989215705	3022830.9450754165	3124703.79892157	3149015.0989215705	59565.433156025334
Jammu and Kashmir	susceptible	2020-07-29	0	2962532.0989215705	2962532.0989215705	3013516.5989215705	3014212.983536955	3116003.4489215706	3139989.0989215705	59424.8071301597
Jammu and Kashmir	susceptible	2020-07-30	0	2954747.0989215705	2954747.0989215705	3005692.5989215705	3006181.137383109	3107847.7989215706	3131587.0989215705	59285.5170136031
Jammu and Kashmir	susceptible	2020-07-31	0	2947544.0989215705	2947544.0989215705	2998275.5989215705	2998720.5219984935	3100340.0989215705	3123870.0989215705	59180.65292698681
Jammu and Kashmir	susceptible	2020-08-01	0	2937118.0989215705	2937118.0989215705	2987662.5989215705	2987955.3681523395	3089143.0739215706	3112568.0989215705	58894.17732317457
Jammu and Kashmir	susceptible	2020-08-02	0	2927105.0989215705	2927105.0989215705	2977742.5989215705	2977843.8296908014	3078653.5239215703	3101966.0989215705	58683.2219278719
Jammu and Kashmir	susceptible	2020-08-03	0	2917903.0989215705	2917903.0989215705	2968394.0989215705	2968424.714306186	3068930.5239215703	3092035.0989215705	58465.79798480698
Jammu and Kashmir	susceptible	2020-08-04	0	2909330.0989215705	2909330.0989215705	2959705.0989215705	2959580.406613878	3059684.04892157	3082627.0989215705	58199.709397879655
Jammu and Kashmir	susceptible	2020-08-05	0	2901348.0989215705	2901348.0989215705	2951609.5989215705	2951339.060460032	3051051.7239215705	3073852.0989215705	57951.13605944405
Jammu and Kashmir	susceptible	2020-08-06	0	2893831.0989215705	2893831.0989215705	2943965.5989215705	2943571.983536955	3043054.6989215706	3065763.0989215705	57775.339077796634
Jammu and Kashmir	susceptible	2020-08-07	0	2886828.0989215705	2886828.0989215705	2936813.5989215705	2936272.4450754165	3035264.54892157	3057837.0989215705	57477.24382633601
Jammu and Kashmir	susceptible	2020-08-08	0	2880260.0989215705	2880260.0989215705	2930033.5989215705	2929444.5989215705	3028169.4989215704	3050675.0989215705	57297.83319692376
Jammu and Kashmir	susceptible	2020-08-09	0	2873938.0989215705	2873938.0989215705	2923730.0989215705	2922955.1758446475	3021472.5739215706	3043903.0989215705	57161.1764423306
Jammu and Kashmir	susceptible	2020-08-10	0	2867840.0989215705	2867840.0989215705	2917673.5989215705	2916803.6758446475	3015092.0739215706	3037451.0989215705	57027.17151150175
Jammu and Kashmir	susceptible	2020-08-11	0	2862013.0989215705	2862013.0989215705	2912061.0989215705	2910991.0219984935	3009132.1239215704	3031454.0989215705	56945.5877666341
Jammu and Kashmir	susceptible	2020-08-12	0	2856675.0989215705	2856675.0989215705	2906787.5989215705	2905540.7527677245	3003478.3489215705	3025705.0989215705	56808.85341286648
Jammu and Kashmir	susceptible	2020-08-13	0	2851420.0989215705	2851420.0989215705	2901743.0989215705	2900361.0989215705	2998194.5989215705	3020340.0989215705	56751.26067967382
Jammu and Kashmir	susceptible	2020-08-14	0	2846617.0989215705	2846617.0989215705	2896932.5989215705	2895498.291229263	2993208.6989215706	3015254.0989215705	56662.110943202286
Jammu and Kashmir	susceptible	2020-08-15	0	2842108.0989215705	2842108.0989215705	2892597.0989215705	2890924.0219984935	2988466.8989215703	3010481.0989215705	56560.55823465912
Jammu and Kashmir	susceptible	2020-08-16	0	2837848.0989215705	2837848.0989215705	2888435.5989215705	2886609.7527677245	2984051.4489215706	3005996.0989215705	56484.03129399206
Jammu and Kashmir	susceptible	2020-08-17	0	2833693.0989215705	2833693.0989215705	2884475.5989215705	2882493.5989215705	2979860.4989215704	3001742.0989215705	56438.8477776537
Jammu and Kashmir	susceptible	2020-08-18	0	2829877.0989215705	2829877.0989215705	2880726.5989215705	2878607.7527677245	2975831.0739215706	2997631.0989215705	56344.33852034546
Jammu and Kashmir	susceptible	2020-08-19	0	2826355.0989215705	2826355.0989215705	2877146.0989215705	2874953.406613878	2972025.2739215707	2993755.0989215705	56231.02552015778
Jammu and Kashmir	susceptible	2020-08-20	0	2823043.0989215705	2823043.0989215705	2873803.5989215705	2871526.060460032	2968476.5239215703	2990151.0989215705	56140.01840119795
Jammu and Kashmir	susceptible	2020-08-21	0	2819747.0989215705	2819747.0989215705	2870668.5989215705	2868234.5989215705	2965013.4739215705	2986582.0989215705	56038.73113911222
Jammu and Kashmir	susceptible	2020-08-22	0	2816650.0989215705	2816650.0989215705	2867734.5989215705	2865135.137383109	2961769.3989215703	2983257.0989215705	55950.77471171526
Jammu and Kashmir	susceptible	2020-08-23	0	2813679.0989215705	2813679.0989215705	2864948.0989215705	2862183.791229263	2958673.04892157	2980082.0989215705	55876.87653255765
Jammu and Kashmir	susceptible	2020-08-24	0	2810987.0989215705	2810987.0989215705	2862263.0989215705	2859412.0219984935	2955850.1489215703	2977276.0989215705	55827.69738009448
Jammu and Kashmir	susceptible	2020-08-25	0	2808346.0989215705	2808346.0989215705	2859779.0989215705	2856809.406613878	2953169.29892157	2974523.0989215705	55780.63321748227
Jammu and Kashmir	susceptible	2020-08-26	0	2805840.0989215705	2805840.0989215705	2857408.0989215705	2854315.791229263	2950590.6489215703	2971958.0989215705	55737.62918216507
Jammu and Kashmir	susceptible	2020-08-27	0	2803516.0989215705	2803516.0989215705	2855250.5989215705	2852020.214306186	2948268.54892157	2969541.0989215705	55715.62849023972
Jammu and Kashmir	susceptible	2020-08-28	0	2801231.0989215705	2801231.0989215705	2853166.5989215705	2849800.5989215705	2946010.7239215705	2967264.0989215705	55698.710226524745
Jammu and Kashmir	susceptible	2020-08-29	0	2799190.0989215705	2799190.0989215705	2851121.0989215705	2847726.0219984935	2943878.54892157	2965099.0989215705	55657.083918335775
Jammu and Kashmir	susceptible	2020-08-30	0	2797250.0989215705	2797250.0989215705	2849182.5989215705	2845763.137383109	2941907.9489215706	2963066.0989215705	55636.62322920174
Jammu and Kashmir	susceptible	2020-08-31	0	2795508.0989215705	2795508.0989215705	2847425.5989215705	2843924.3681523395	2939973.79892157	2961061.0989215705	55566.24124936244
Jammu and Kashmir	susceptible	2020-09-01	0	2793109.0989215705	2793109.0989215705	2845050.0989215705	2841460.791229263	2937320.9739215705	2958363.0989215705	55464.4537256024
Jammu and Kashmir	susceptible	2020-09-02	0	2790845.0989215705	2790845.0989215705	2842754.0989215705	2839115.406613878	2934812.1989215706	2955850.0989215705	55374.012884763266
Jammu and Kashmir	susceptible	2020-09-03	0	2788690.0989215705	2788690.0989215705	2840551.5989215705	2836904.060460032	2932438.7239215705	2953432.0989215705	55280.2347679239
Jammu and Kashmir	susceptible	2020-09-04	0	2786690.0989215705	2786690.0989215705	2838465.0989215705	2834789.0989215705	2930158.2739215707	2951121.0989215705	55174.29469578316
Jammu and Kashmir	susceptible	2020-09-05	0	2784829.0989215705	2784829.0989215705	2836523.0989215705	2832805.637383109	2927932.8989215707	2948816.0989215705	55031.36775801768
Jammu and Kashmir	susceptible	2020-09-06	0	2783027.0989215705	2783027.0989215705	2834649.5989215705	2830890.8296908014	2925822.6989215706	2946620.0989215705	54917.02649028743
Jammu and Kashmir	susceptible	2020-09-07	0	2781288.0989215705	2781288.0989215705	2832873.5989215705	2829075.060460032	2923861.2239215705	2944575.0989215705	54820.4765464226
Jammu and Kashmir	susceptible	2020-09-08	0	2779620.0989215705	2779620.0989215705	2831132.5989215705	2827330.214306186	2921996.3239215706	2942701.0989215705	54753.73896129946
Jammu and Kashmir	susceptible	2020-09-09	0	2778060.0989215705	2778060.0989215705	2829511.0989215705	2825704.483536955	2920197.0739215706	2940840.0989215705	54652.93930234618
Jammu and Kashmir	susceptible	2020-09-10	0	2776508.0989215705	2776508.0989215705	2827893.5989215705	2824097.5989215705	2918477.1239215704	2939083.0989215705	54587.772951243365
Jammu and Kashmir	susceptible	2020-09-11	0	2775123.0989215705	2775123.0989215705	2826387.0989215705	2822606.637383109	2916823.6239215704	2937384.0989215705	54485.91172458945
Jammu and Kashmir	susceptible	2020-09-12	0	2773743.0989215705	2773743.0989215705	2824951.0989215705	2821186.2527677245	2915321.04892157	2935859.0989215705	54432.074279638364
Jammu and Kashmir	susceptible	2020-09-13	0	2772457.0989215705	2772457.0989215705	2823543.5989215705	2819823.8296908014	2913823.3989215703	2934323.0989215705	54351.22639877893
Jammu and Kashmir	susceptible	2020-09-14	0	2771301.0989215705	2771301.0989215705	2822238.0989215705	2818541.560460032	2912344.5239215703	2932745.0989215705	54227.15386464077
