state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-05-28	0	52191673.06996769	52193378.06996769	52195594.56996769	52195562.93487297	52197689.91996769	52200407.06996769	1158.011368265389
Andhra Pradesh	susceptible	2020-05-29	0	52190384.06996769	52192169.06996769	52194476.06996769	52194442.6492299	52196706.844967686	52199370.06996769	1214.0221800954755
Andhra Pradesh	susceptible	2020-05-30	0	52188932.06996769	52190860.06996769	52193318.56996769	52193272.44035652	52195629.51996768	52198475.06996769	1276.5978708435455
Andhra Pradesh	susceptible	2020-05-31	0	52187415.06996769	52189518.06996769	52192098.06996769	52192050.15371644	52194509.19496769	52197506.06996769	1338.6175010047828
Andhra Pradesh	susceptible	2020-06-01	0	52184453.06996769	52186671.06996769	52189491.06996769	52189449.650226906	52192100.06996769	52195399.06996769	1460.1106678567864
Andhra Pradesh	susceptible	2020-06-02	0	52181272.06996769	52183731.06996769	52186788.06996769	52186738.313237876	52189648.844967686	52193038.06996769	1587.369887949427
Andhra Pradesh	susceptible	2020-06-03	0	52177966.06996769	52180562.06996769	52183913.56996769	52183832.64175233	52187067.69496769	52190714.06996769	1728.4394736440015
Andhra Pradesh	susceptible	2020-06-04	0	52174262.06996769	52177101.06996769	52180764.06996769	52180662.92041634	52184183.744967684	52187994.06996769	1878.5110913346666
Andhra Pradesh	susceptible	2020-06-05	0	52170230.06996769	52173240.06996769	52177289.56996769	52177184.55700657	52180959.99496769	52185151.06996769	2045.9141368852831
Andhra Pradesh	susceptible	2020-06-06	0	52165769.06996769	52169081.06996769	52173445.56996769	52173342.40546121	52177439.81996769	52182113.06996769	2235.7975419919767
Andhra Pradesh	susceptible	2020-06-07	0	52160652.06996769	52164365.06996769	52169212.56996769	52169085.16617905	52173536.64496769	52178611.06996769	2445.4883927255073
Andhra Pradesh	susceptible	2020-06-08	0	52155058.06996769	52159212.06996769	52164517.06996769	52164368.198581845	52169229.89496769	52174568.06996769	2679.01131622203
Andhra Pradesh	susceptible	2020-06-09	0	52149122.06996769	52153410.06996769	52159305.56996769	52159130.7045639	52164387.14496769	52170401.06996769	2939.917128339328
Andhra Pradesh	susceptible	2020-06-10	0	52142355.06996769	52147021.06996769	52153473.56996769	52153328.53706639	52159161.71996769	52165735.06996769	3231.203129866409
Andhra Pradesh	susceptible	2020-06-11	0	52134862.06996769	52139937.06996769	52147014.06996769	52146878.95929969	52153331.01996768	52160603.06996769	3560.84994203189
Andhra Pradesh	susceptible	2020-06-12	0	52126390.06996769	52132017.06996769	52139851.06996769	52139715.99519201	52146842.71996769	52154762.06996769	3934.696052506756
Andhra Pradesh	susceptible	2020-06-13	0	52117114.06996769	52123282.06996769	52131948.06996769	52131770.75291883	52139751.244967684	52148201.06996769	4342.622620620085
Andhra Pradesh	susceptible	2020-06-14	0	52106661.06996769	52113578.06996769	52123141.06996769	52122951.53158284	52131811.994967684	52140985.06996769	4800.444392763414
Andhra Pradesh	susceptible	2020-06-15	0	52095041.06996769	52102813.06996769	52113365.56996769	52113160.834175065	52123066.99496769	52133017.06996769	5307.228052180325
Andhra Pradesh	susceptible	2020-06-16	0	52082338.06996769	52090927.06996769	52102520.06996769	52102301.440855026	52113350.34496769	52124192.06996769	5867.6870890152695
Andhra Pradesh	susceptible	2020-06-17	0	52068188.06996769	52077589.06996769	52090456.56996769	52090245.795291714	52102412.094967686	52114360.06996769	6496.83974779198
Andhra Pradesh	susceptible	2020-06-18	0	52052480.06996769	52062927.06996769	52077093.56996769	52076869.453317635	52090581.469967686	52103716.06996769	7202.337269160514
Andhra Pradesh	susceptible	2020-06-19	0	52034931.06996769	52046478.06996769	52062264.06996769	52062037.83467357	52077116.39496768	52091619.06996769	7977.083453286961
Andhra Pradesh	susceptible	2020-06-20	0	52015766.06996769	52028493.06996769	52045786.06996769	52045574.45082512	52062440.494967684	52078393.06996769	8848.154584740816
Andhra Pradesh	susceptible	2020-06-21	0	51994460.06996769	52008572.06996769	52027608.56996769	52027310.215032496	52045968.81996769	52063761.06996769	9813.518881352926
Andhra Pradesh	susceptible	2020-06-22	0	51970752.06996769	51986140.06996769	52007439.06996769	52007058.811742365	52027581.469967686	52047297.06996769	10890.096388428577
Andhra Pradesh	susceptible	2020-06-23	0	51944393.06996769	51961307.06996769	51985012.06996769	51984604.91343728	52007537.66996769	52029121.06996769	12079.541760369359
Andhra Pradesh	susceptible	2020-06-24	0	51915209.06996769	51933858.06996769	51960166.56996769	51959696.54304844	51985217.719967686	52009339.06996769	13412.152035222092
Andhra Pradesh	susceptible	2020-06-25	0	51882694.06996769	51903371.06996769	51932678.56996769	51932090.821213946	51960362.96996769	51986943.06996769	14883.166490202073
Andhra Pradesh	susceptible	2020-06-26	0	51847071.06996769	51869677.06996769	51902180.06996769	51901463.686119236	51932777.69496769	51962332.06996769	16535.25693137901
Andhra Pradesh	susceptible	2020-06-27	0	51807059.06996769	51832193.06996769	51868281.56996769	51867521.97076529	51902532.04496769	51935229.06996769	18373.626148256357
Andhra Pradesh	susceptible	2020-06-28	0	51762854.06996769	51790762.06996769	51830657.06996769	51829901.393995605	51868578.81996769	51905066.06996769	20406.46656112092
Andhra Pradesh	susceptible	2020-06-29	0	51714007.06996769	51744599.06996769	51788976.06996769	51788207.89748514	51830551.994967684	51871621.06996769	22653.412808305835
Andhra Pradesh	susceptible	2020-06-30	0	51660266.06996769	51693548.06996769	51742797.56996769	51741993.40745522	51789008.469967686	51834564.06996769	25143.444864456575
Andhra Pradesh	susceptible	2020-07-01	0	51598561.06996769	51635437.06996769	51689787.56996769	51688944.797285736	51740821.094967686	51790932.06996769	27743.44916058304
Andhra Pradesh	susceptible	2020-07-02	0	51530517.06996769	51571093.06996769	51631125.06996769	51630236.8605958	51687278.69496769	51742854.06996769	30639.075541423554
Andhra Pradesh	susceptible	2020-07-03	0	51455383.06996769	51500427.06996769	51566233.06996769	51565151.06398563	51627866.469967686	51689660.06996769	33841.601980728585
Andhra Pradesh	susceptible	2020-07-04	0	51371532.06996769	51420894.06996769	51493978.56996769	51492935.93487297	51561977.369967684	51630268.06996769	37385.49335541993
Andhra Pradesh	susceptible	2020-07-05	0	51278619.06996769	51333082.06996769	51414097.06996769	51412768.68811325	51488872.19496769	51563808.06996769	41278.95188392318
Andhra Pradesh	susceptible	2020-07-06	0	51175324.06996769	51234671.06996769	51325612.06996769	51323834.28332761	51407561.744967684	51490041.06996769	45583.98496844193
Andhra Pradesh	susceptible	2020-07-07	0	51061027.06996769	51125508.06996769	51226841.56996769	51225156.61084505	51318424.54496769	51408507.06996769	50339.0259256851
Andhra Pradesh	susceptible	2020-07-08	0	50934238.06996769	51004885.06996769	51117690.56996769	51115706.90895074	51218492.469967686	51318139.06996769	55563.869172792256
Andhra Pradesh	susceptible	2020-07-09	0	50794229.06996769	50872136.06996769	50996524.56996769	50994364.78033658	51107862.04496769	51216920.06996769	61315.73010644673
Andhra Pradesh	susceptible	2020-07-10	0	50638836.06996769	50724971.06996769	50861714.06996769	50859890.974254824	50985065.79496769	51104770.06996769	67630.75212370683
Andhra Pradesh	susceptible	2020-07-11	0	50466984.06996769	50563257.06996769	50712968.56996769	50710937.00067557	50850412.39496768	50980049.06996769	74585.85234803191
Andhra Pradesh	susceptible	2020-07-12	0	50277188.06996769	50382726.06996769	50547642.06996769	50546019.83168254	50699074.744967684	50842288.06996769	82225.6482084353
Andhra Pradesh	susceptible	2020-07-13	0	50067204.06996769	50183461.06996769	50364463.56996769	50363528.153217934	50533345.71996769	50688467.06996769	90633.91299999352
Andhra Pradesh	susceptible	2020-07-14	0	49836455.06996769	49962357.06996769	50162470.06996769	50161760.44584007	50347269.31996769	50517888.06996769	99836.13344201047
Andhra Pradesh	susceptible	2020-07-15	0	49581527.06996769	49719519.06996769	49939008.56996769	49938810.00366659	50143899.26996769	50329619.06996769	109940.07208574937
Andhra Pradesh	susceptible	2020-07-16	0	49300329.06996769	49452000.06996769	49693028.56996769	49692637.13925981	49919319.39496769	50121442.06996769	121032.32253092973
Andhra Pradesh	susceptible	2020-07-17	0	48989845.06996769	49156214.06996769	49420565.56996769	49421103.07545124	49670518.59496769	49890367.06996769	133159.76141501742
Andhra Pradesh	susceptible	2020-07-18	0	48648811.06996769	48831489.06996769	49122508.06996769	49121857.127794206	49397160.41996768	49634669.06996769	146407.7172752827
Andhra Pradesh	susceptible	2020-07-19	0	48275151.06996769	48473068.06996769	48792034.56996769	48792445.714533985	49090640.96996769	49352084.06996769	160801.75335057333
Andhra Pradesh	susceptible	2020-07-20	0	47865429.06996769	48078771.06996769	48429714.56996769	48430243.54105443	48753869.344967686	49040596.06996769	176496.45772165916
Andhra Pradesh	susceptible	2020-07-21	0	47414782.06996769	47647505.06996769	48032233.06996769	48032495.694095306	48389478.16996769	48697971.06996769	193498.49375261352
Andhra Pradesh	susceptible	2020-07-22	0	46923598.06996769	47173346.06996769	47597632.56996769	47596397.559997596	47991501.91996769	48319706.06996769	211901.54934799328
Andhra Pradesh	susceptible	2020-07-23	0	46386521.06996769	46656695.06996769	47119966.56996769	47118942.38153299	47545503.344967686	47904209.06996769	231774.69616505268
Andhra Pradesh	susceptible	2020-07-24	0	45801590.06996769	46096895.06996769	46598781.56996769	46597157.1492299	47061576.344967686	47449050.06996769	253161.93012853453
Andhra Pradesh	susceptible	2020-07-25	0	45164406.06996769	45478058.06996769	46029917.56996769	46028021.458302684	46540042.16996769	46948545.06996769	276122.8229184787
Andhra Pradesh	susceptible	2020-07-26	0	44473406.06996769	44810110.06996769	45410157.56996769	45408546.55800358	45968772.06996769	46401979.06996769	300629.48433621513
Andhra Pradesh	susceptible	2020-07-27	0	43726385.06996769	44086596.06996769	44736918.56996769	44735856.94584007	45348385.119967684	45805298.06996769	326691.50008555205
Andhra Pradesh	susceptible	2020-07-28	0	42921552.06996769	43305290.06996769	44004896.06996769	44007197.511642665	44674925.51996769	45155561.06996769	354213.6487848302
Andhra Pradesh	susceptible	2020-07-29	0	42055678.06996769	42460284.06996769	43216924.56996769	43220012.01862173	43946932.16996769	44448118.06996769	383139.74728594645
Andhra Pradesh	susceptible	2020-07-30	0	41128920.06996769	41559212.06996769	42368729.06996769	42372242.66717606	43160308.26996769	43683420.06996769	413309.79990215995
Andhra Pradesh	susceptible	2020-07-31	0	40137170.06996769	40589372.06996769	41458481.06996769	41462159.28033658	42315536.01996768	42855274.06996769	444596.6338741662
Andhra Pradesh	susceptible	2020-08-01	0	39547092.06996769	40007157.06996769	40918313.06996769	40918556.95730567	41807398.56996769	42360083.06996769	462070.84644636384
Andhra Pradesh	susceptible	2020-08-02	0	38905839.06996769	39380676.06996769	40338880.06996769	40333251.83168254	41263010.49496769	41824775.06996769	480239.1020941276
Andhra Pradesh	susceptible	2020-08-03	0	38233769.06996769	38721201.06996769	39723095.56996769	39716628.6716626	40688929.39496768	41255819.06996769	498659.64043733175
Andhra Pradesh	susceptible	2020-08-04	0	37538045.06996769	38042014.06996769	39079594.56996769	39075940.82021694	40086556.869967684	40663116.06996769	517007.51913163887
Andhra Pradesh	susceptible	2020-08-05	0	36824053.06996769	37355885.06996769	38422030.56996769	38416571.68761475	39465708.594967686	40049127.06996769	535023.3789660723
Andhra Pradesh	susceptible	2020-08-06	0	36095407.06996769	36641300.06996769	37748704.06996769	37742316.10785403	38828575.244967684	39419462.06996769	552630.4942216222
Andhra Pradesh	susceptible	2020-08-07	0	35358868.06996769	35924971.06996769	37063782.06996769	37056386.60934954	38178913.31996769	38775349.06996769	569538.299296623
Andhra Pradesh	susceptible	2020-08-08	0	34613631.06996769	35202554.06996769	36370870.06996769	36361240.30227078	37512014.66996769	38133814.06996769	585768.779195395
Andhra Pradesh	susceptible	2020-08-09	0	33866492.06996769	34480298.06996769	35667931.56996769	35658910.716528006	36831761.29496769	37482650.06996769	601112.0498462898
Andhra Pradesh	susceptible	2020-08-10	0	33116476.069967683	33742460.06996769	34962657.56996769	34951311.17216111	36154131.51996768	36824141.06996769	615453.2843472464
Andhra Pradesh	susceptible	2020-08-11	0	32366390.069967683	33009957.069967683	34252402.06996769	34240066.5714632	35472296.01996769	36159446.06996769	628815.4797356814
Andhra Pradesh	susceptible	2020-08-12	0	31618186.069967683	32273360.069967683	33538660.569967683	33526788.21503249	34785800.969967686	35488827.06996769	641057.9530484203
Andhra Pradesh	susceptible	2020-08-13	0	30873309.069967683	31544336.069967683	32822307.069967683	32812905.068970677	34090277.119967684	34813331.06996769	652097.2750657125
Andhra Pradesh	susceptible	2020-08-14	0	30133249.069967683	30814497.069967683	32106314.569967683	32099879.61283907	33392103.944967683	34136557.06996769	661936.3446609455
Andhra Pradesh	susceptible	2020-08-15	0	29400693.069967683	30093468.069967683	31393785.569967683	31389156.80625881	32702867.294967685	33457654.069967683	670525.8257329152
Andhra Pradesh	susceptible	2020-08-16	0	28674792.069967683	29367558.069967683	30692267.569967683	30682091.93088493	32016547.719967682	32776605.069967683	677837.1036063071
Andhra Pradesh	susceptible	2020-08-17	0	27958322.069967683	28647624.069967683	29990265.569967683	29979883.363586824	31330842.54496768	32098589.069967683	683836.6679070813
Andhra Pradesh	susceptible	2020-08-18	0	27252345.069967683	27950714.069967683	29300735.069967683	29283859.39499261	30649343.66996768	31422784.069967683	688557.8544305038
Andhra Pradesh	susceptible	2020-08-19	0	26558135.069967683	27264000.069967683	28612099.569967683	28595270.853118233	29973782.79496768	30749346.069967683	691973.7382989129
Andhra Pradesh	susceptible	2020-08-20	0	25876051.069967683	26572358.069967683	27927750.069967683	27915109.18861175	29304139.744967684	30080483.069967683	694161.4437645139
Andhra Pradesh	susceptible	2020-08-21	0	25206740.069967683	25906885.069967683	27253559.569967683	27244611.602868978	28639065.54496768	29417368.069967683	695079.4472562404
Andhra Pradesh	susceptible	2020-08-22	0	24551609.069967683	25251489.069967683	26591603.069967683	26584728.62829271	27985692.519967683	28760424.069967683	694719.6615640151
Andhra Pradesh	susceptible	2020-08-23	0	23910463.069967683	24603871.069967683	25949038.069967683	25936402.61034655	27339690.79496768	28109171.069967683	693273.108013384
Andhra Pradesh	susceptible	2020-08-24	0	23286999.069967683	23971661.069967683	25315275.069967683	25300469.904464193	26703250.419967685	27468152.069967683	690696.8481104918
Andhra Pradesh	susceptible	2020-08-25	0	22680741.069967683	23357037.069967683	24687341.069967683	24677725.420914844	26077639.194967683	26838266.069967683	687059.2547395774
Andhra Pradesh	susceptible	2020-08-26	0	22091017.069967683	22758132.069967683	24080753.569967683	24068870.97275931	25452725.744967684	26216409.069967683	682359.9886227039
Andhra Pradesh	susceptible	2020-08-27	0	21516542.069967683	22173294.069967683	23481889.569967683	23474461.212041464	24846322.794967685	25606683.069967683	676752.6710655689
Andhra Pradesh	susceptible	2020-08-28	0	20961523.069967683	21605504.069967683	22903477.069967683	22895023.386019528	24254082.819967683	25008083.069967683	670197.459528671
Andhra Pradesh	susceptible	2020-08-29	0	20423967.069967683	21050738.069967683	22340792.069967683	22331062.75291883	23674604.11996768	24422389.069967683	662882.1350584388
Andhra Pradesh	susceptible	2020-08-30	0	19904309.069967683	20516813.069967683	21790055.069967683	21782854.793796197	23111487.194967683	23850882.069967683	654882.912432861
Andhra Pradesh	susceptible	2020-08-31	0	19402796.069967683	20006608.069967683	21255921.569967683	21250760.68861175	22561913.144967683	23292389.069967683	646238.8366691475
Andhra Pradesh	susceptible	2020-09-01	0	18812584.069967683	19398831.069967683	20627677.569967683	20620878.353616737	21906473.194967683	22632490.069967683	634492.640217861
Andhra Pradesh	susceptible	2020-09-02	0	18246942.069967683	18815586.069967683	20022479.069967683	20014353.2603964	21277644.519967686	21989413.069967683	622209.8895033941
Andhra Pradesh	susceptible	2020-09-03	0	17703235.069967683	18260626.069967683	19436877.569967683	19429125.105361503	20666535.419967685	21365563.069967683	609299.7844287088
Andhra Pradesh	susceptible	2020-09-04	0	17182692.069967683	17716689.069967683	18870230.069967683	18863850.979239866	20073760.394967686	20761822.069967683	595868.9705776961
Andhra Pradesh	susceptible	2020-09-05	0	16682387.069967683	17197310.069967683	18320994.569967683	18317716.494195003	19500212.944967683	20173715.069967683	581972.2986075421
Andhra Pradesh	susceptible	2020-09-06	0	16198876.069967683	16698926.069967683	17791983.569967683	17790228.461293705	18948257.094967682	19603349.069967683	567661.011526301
Andhra Pradesh	susceptible	2020-09-07	0	15729496.069967683	16215193.069967683	17288957.069967683	17281058.592400387	18402447.619967684	19048510.069967683	553010.6433396799
Andhra Pradesh	susceptible	2020-09-08	0	15279721.069967683	15746266.069967683	16800791.069967683	16790006.661194004	17879751.744967684	18511481.069967683	538153.2655553508
Andhra Pradesh	susceptible	2020-09-09	0	14848630.069967683	15303122.069967683	16326052.569967683	16316817.40745522	17374684.669967685	17990792.069967683	523145.83054326125
Andhra Pradesh	susceptible	2020-09-10	0	14434589.069967683	14890204.069967683	15870179.069967683	15861386.191602778	16887418.219967682	17488473.069967683	508028.63671138964
Andhra Pradesh	susceptible	2020-09-11	0	14039034.069967683	14483716.069967683	15431187.069967683	15423470.999180047	16416280.769967683	17002227.069967683	492904.6290736398
Andhra Pradesh	susceptible	2020-09-12	0	13660280.069967683	14093236.069967683	15011993.569967683	15002856.206059407	15963387.494967684	16533085.069967683	477809.4478123667
Andhra Pradesh	susceptible	2020-09-13	0	13298326.069967683	13718707.069967683	14608332.569967683	14599261.896986626	15526968.344967684	16080649.069967683	462877.3651702141
Andhra Pradesh	susceptible	2020-09-14	0	12951572.069967683	13361469.069967683	14221917.069967683	14212379.10286898	15108497.744967684	15645482.069967683	448081.72261397407
Andhra Pradesh	susceptible	2020-09-15	0	12620753.069967683	13020374.069967683	13849543.069967683	13841933.70406539	14706887.069967683	15227859.069967683	433543.1224112199
Andhra Pradesh	susceptible	2020-09-16	0	12307784.069967683	12691768.069967683	13497810.069967683	13487521.575451232	14320920.969967682	14825375.069967683	419241.23300776863
Andhra Pradesh	susceptible	2020-09-17	0	12009319.069967683	12382712.069967683	13156853.069967683	13148776.329190016	13951732.669967685	14439820.069967683	405243.5037647329
Andhra Pradesh	susceptible	2020-09-18	0	11725297.069967683	12088473.069967683	12833601.069967683	12825237.404962698	13598029.394967685	14070127.069967683	391570.958359389
Andhra Pradesh	susceptible	2020-09-19	0	11454398.069967683	11803631.069967683	12525753.069967683	12516504.135770276	13258429.444967683	13717075.069967683	378291.184062831
Andhra Pradesh	susceptible	2020-09-20	0	11196951.069967683	11531277.069967683	12230863.069967683	12222110.119818132	12935588.519967685	13379257.069967683	365408.9614262322
Andhra Pradesh	susceptible	2020-09-21	0	10952197.069967683	11276630.069967683	11950461.069967683	11941548.563487126	12626977.494967682	13056271.069967683	352857.6088064396
