state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Arunachal Pradesh	susceptible	2020-06-12	0	1421471.3602043507	1421471.3602043507	1453676.8602043507	1447214.7832812737	1461925.7602043506	1462721.3602043507	14641.289100344165
Arunachal Pradesh	susceptible	2020-06-13	0	1419933.3602043507	1419933.3602043507	1452636.3602043507	1446100.2832812737	1461111.2602043506	1461939.3602043507	14896.63598487694
Arunachal Pradesh	susceptible	2020-06-14	0	1418387.3602043507	1418387.3602043507	1451635.8602043507	1444987.3986658892	1460256.8852043506	1461096.3602043507	15147.200968043344
Arunachal Pradesh	susceptible	2020-06-15	0	1416881.3602043507	1416881.3602043507	1450645.3602043507	1443901.5909735814	1459437.8602043507	1460289.3602043507	15391.036416907786
Arunachal Pradesh	susceptible	2020-06-16	0	1415397.3602043507	1415397.3602043507	1449637.3602043507	1442824.7448197352	1458626.9352043506	1459494.3602043507	15631.275741239408
Arunachal Pradesh	susceptible	2020-06-17	0	1413966.3602043507	1413966.3602043507	1448702.8602043507	1441790.552512043	1457873.5102043506	1458776.3602043507	15868.338237105832
Arunachal Pradesh	susceptible	2020-06-18	0	1412577.3602043507	1412577.3602043507	1447767.8602043507	1440779.0140505044	1457123.4852043507	1458025.3602043507	16091.953058774601
Arunachal Pradesh	susceptible	2020-06-19	0	1411188.3602043507	1411188.3602043507	1446853.3602043507	1439782.2832812737	1456361.0352043505	1457271.3602043507	16316.589369367042
Arunachal Pradesh	susceptible	2020-06-20	0	1409734.3602043507	1409734.3602043507	1445976.3602043507	1438783.4371274277	1455623.3602043507	1456546.3602043507	16573.7162565205
Arunachal Pradesh	susceptible	2020-06-21	0	1408382.3602043507	1408382.3602043507	1445066.8602043507	1437812.552512043	1454914.1102043507	1455827.3602043507	16800.899762808884
Arunachal Pradesh	susceptible	2020-06-22	0	1407082.3602043507	1407082.3602043507	1444193.8602043507	1436859.706358197	1454185.6602043507	1455107.3602043507	17001.835807729756
Arunachal Pradesh	susceptible	2020-06-23	0	1405802.3602043507	1405802.3602043507	1443366.8602043507	1435933.62943512	1453472.9852043507	1454394.3602043507	17205.541276417935
Arunachal Pradesh	susceptible	2020-06-24	0	1404538.3602043507	1404538.3602043507	1442523.3602043507	1435035.12943512	1452805.5102043506	1453747.3602043507	17418.31211553029
Arunachal Pradesh	susceptible	2020-06-25	0	1403310.3602043507	1403310.3602043507	1441701.3602043507	1434136.4371274277	1452132.8102043506	1453099.3602043507	17614.26221031591
Arunachal Pradesh	susceptible	2020-06-26	0	1402094.3602043507	1402094.3602043507	1440926.3602043507	1433264.8217428122	1451464.2102043508	1452446.3602043507	17809.35802933288
Arunachal Pradesh	susceptible	2020-06-27	0	1400926.3602043507	1400926.3602043507	1440138.8602043507	1432418.0140505044	1450830.7602043506	1451821.3602043507	17997.282206387466
Arunachal Pradesh	susceptible	2020-06-28	0	1399798.3602043507	1399798.3602043507	1439393.8602043507	1431588.8602043507	1450198.5852043508	1451182.3602043507	18173.770628391143
Arunachal Pradesh	susceptible	2020-06-29	0	1398721.3602043507	1398721.3602043507	1438662.8602043507	1430790.0909735814	1449580.6102043507	1450565.3602043507	18336.200073334443
Arunachal Pradesh	susceptible	2020-06-30	0	1397647.3602043507	1397647.3602043507	1437905.3602043507	1429985.8217428122	1448981.2852043507	1449979.3602043507	18500.063001023493
Arunachal Pradesh	susceptible	2020-07-01	0	1388767.3602043507	1388767.3602043507	1431989.3602043507	1423546.9755889662	1443900.9102043505	1444936.3602043507	19885.073346363766
Arunachal Pradesh	susceptible	2020-07-02	0	1380364.3602043507	1380364.3602043507	1426175.8602043507	1417307.62943512	1438979.4602043508	1440062.3602043507	21139.13261378035
Arunachal Pradesh	susceptible	2020-07-03	0	1371647.3602043507	1371647.3602043507	1420174.8602043507	1410821.706358197	1433769.7352043507	1434954.3602043507	22414.204195258477
Arunachal Pradesh	susceptible	2020-07-04	0	1362466.3602043507	1362466.3602043507	1413683.3602043507	1403829.5140505044	1428090.5602043506	1429294.3602043507	23680.923502470858
Arunachal Pradesh	susceptible	2020-07-05	0	1351744.3602043507	1351744.3602043507	1406155.3602043507	1395844.7448197352	1421736.5852043508	1423071.3602043507	25275.965161162323
Arunachal Pradesh	susceptible	2020-07-06	0	1339794.3602043507	1339794.3602043507	1397942.8602043507	1386915.9371274277	1414362.1852043506	1415733.3602043507	26980.44899921138
Arunachal Pradesh	susceptible	2020-07-07	0	1326620.3602043507	1326620.3602043507	1388467.8602043507	1376905.0140505044	1406084.5852043508	1407523.3602043507	28790.799583044267
Arunachal Pradesh	susceptible	2020-07-08	0	1311740.3602043507	1311740.3602043507	1377651.8602043507	1365528.3217428122	1396964.6352043506	1398210.3602043507	30845.194773741907
Arunachal Pradesh	susceptible	2020-07-09	0	1295017.3602043507	1295017.3602043507	1365399.8602043507	1352671.1678966584	1386660.2352043507	1387669.3602043507	33104.73399348876
Arunachal Pradesh	susceptible	2020-07-10	0	1276171.3602043507	1276171.3602043507	1351636.8602043507	1338136.8602043507	1374701.0102043506	1375272.3602043507	35579.70477846402
Arunachal Pradesh	susceptible	2020-07-11	0	1255118.3602043507	1255118.3602043507	1335952.3602043507	1321758.206358197	1361354.0852043508	1361460.3602043507	38317.28437925535
Arunachal Pradesh	susceptible	2020-07-12	0	1232120.3602043507	1232120.3602043507	1318348.3602043507	1303422.206358197	1346551.5852043508	1347015.3602043507	41192.39581671702
Arunachal Pradesh	susceptible	2020-07-13	0	1206396.3602043507	1206396.3602043507	1298243.8602043507	1282814.706358197	1330188.5602043509	1331431.3602043507	44452.56289063405
Arunachal Pradesh	susceptible	2020-07-14	0	1178013.3602043507	1178013.3602043507	1275320.8602043507	1259711.7832812737	1311835.8102043506	1314011.3602043507	47916.27370643553
Arunachal Pradesh	susceptible	2020-07-15	0	1146780.3602043507	1146780.3602043507	1250670.8602043507	1234094.552512043	1291121.1602043507	1294441.3602043507	51603.51200863069
Arunachal Pradesh	susceptible	2020-07-16	0	1112819.3602043507	1112819.3602043507	1223582.8602043507	1205803.3986658892	1267990.0102043506	1272500.3602043507	55409.663247043914
Arunachal Pradesh	susceptible	2020-07-17	0	1075607.3602043507	1075607.3602043507	1193664.3602043507	1174528.052512043	1242353.6102043507	1248486.3602043507	59504.89382649642
Arunachal Pradesh	susceptible	2020-07-18	0	1035382.3602043507	1035382.3602043507	1160768.3602043507	1140245.8986658892	1213860.7102043508	1221726.3602043507	63695.57133135676
Arunachal Pradesh	susceptible	2020-07-19	0	992141.3602043507	992141.3602043507	1124593.8602043507	1102813.0909735814	1182462.7352043507	1192435.3602043507	67954.82527117316
Arunachal Pradesh	susceptible	2020-07-20	0	946252.3602043507	946252.3602043507	1085207.3602043507	1062226.5140505044	1148392.8852043506	1160711.3602043507	72191.71949844646
Arunachal Pradesh	susceptible	2020-07-21	0	898126.3602043507	898126.3602043507	1043058.3602043507	1018786.8986658892	1111213.4852043507	1126194.3602043507	76227.51037665381
Arunachal Pradesh	susceptible	2020-07-22	0	847702.3602043507	847702.3602043507	997764.8602043507	972324.0140505045	1071744.1352043506	1088505.3602043507	80059.6259979526
Arunachal Pradesh	susceptible	2020-07-23	0	795725.3602043507	795725.3602043507	949509.3602043507	923251.5140505045	1030164.1352043506	1048589.3602043507	83625.97021554697
Arunachal Pradesh	susceptible	2020-07-24	0	742138.3602043507	742138.3602043507	898395.8602043507	871564.5525120429	985411.4852043507	1005280.3602043507	86718.98479162488
Arunachal Pradesh	susceptible	2020-07-25	0	687454.3602043507	687454.3602043507	844467.3602043507	817744.8217428122	937868.0852043505	959008.3602043507	89280.77500964102
Arunachal Pradesh	susceptible	2020-07-26	0	633023.3602043507	633023.3602043507	788091.8602043507	762463.0909735814	888429.0852043506	910973.3602043507	91175.3696925551
Arunachal Pradesh	susceptible	2020-07-27	0	578995.3602043507	578995.3602043507	729942.3602043507	706153.7448197353	836509.8602043506	860280.3602043507	92122.43608536823
Arunachal Pradesh	susceptible	2020-07-28	0	526437.3602043507	526437.3602043507	669865.8602043507	649558.9371274275	783446.3852043506	808082.3602043507	92243.43915908583
Arunachal Pradesh	susceptible	2020-07-29	0	475680.36020435067	475680.36020435067	609791.8602043507	593380.6294351199	729424.9602043506	754746.3602043507	91484.39235936147
Arunachal Pradesh	susceptible	2020-07-30	0	427297.36020435067	427297.36020435067	550678.8602043507	538431.1678966584	674979.0852043506	700786.3602043507	89904.73148227375
Arunachal Pradesh	susceptible	2020-07-31	0	381880.36020435067	381880.36020435067	493787.86020435067	485354.2448197353	620799.6352043506	646732.3602043507	87423.87923675352
Arunachal Pradesh	susceptible	2020-08-01	0	375499.36020435067	375499.36020435067	486526.86020435067	478063.552512043	612325.3602043507	638156.3602043507	86669.89139391396
Arunachal Pradesh	susceptible	2020-08-02	0	369212.36020435067	369212.36020435067	478776.86020435067	470486.6294351199	603344.3352043505	628966.3602043507	85713.06350170469
Arunachal Pradesh	susceptible	2020-08-03	0	362912.36020435067	362912.36020435067	470972.86020435067	462861.16789665836	594241.4602043505	619673.3602043507	84725.55377341174
Arunachal Pradesh	susceptible	2020-08-04	0	356626.36020435067	356626.36020435067	463336.86020435067	455302.47558896604	585120.9352043506	610350.3602043507	83702.21465567924
Arunachal Pradesh	susceptible	2020-08-05	0	350769.36020435067	350769.36020435067	455776.86020435067	448021.78328127373	576386.0852043506	601322.3602043507	82663.19126213573
Arunachal Pradesh	susceptible	2020-08-06	0	345178.36020435067	345178.36020435067	448637.86020435067	441005.7063581968	567718.8852043506	592452.3602043507	81576.84073415
Arunachal Pradesh	susceptible	2020-08-07	0	339836.36020435067	339836.36020435067	441732.36020435067	434255.7448197353	559275.4352043506	583809.3602043507	80476.60959247155
Arunachal Pradesh	susceptible	2020-08-08	0	334683.36020435067	334683.36020435067	435165.86020435067	427831.7063581968	551242.8352043506	575545.3602043507	79433.42582711794
Arunachal Pradesh	susceptible	2020-08-09	0	329932.36020435067	329932.36020435067	429027.86020435067	421780.2448197353	543543.4352043506	567609.3602043507	78385.06095929914
Arunachal Pradesh	susceptible	2020-08-10	0	325522.36020435067	325522.36020435067	423164.86020435067	416082.0909735814	536391.4852043506	560277.3602043507	77403.78475413201
Arunachal Pradesh	susceptible	2020-08-11	0	321446.36020435067	321446.36020435067	417816.86020435067	410772.32174281223	529568.9852043506	553227.3602043507	76421.59399761591
Arunachal Pradesh	susceptible	2020-08-12	0	317602.36020435067	317602.36020435067	412689.36020435067	405757.1294351199	523049.5602043506	546457.3602043507	75459.28152524648
Arunachal Pradesh	susceptible	2020-08-13	0	313929.36020435067	313929.36020435067	407966.36020435067	401055.2063581968	516975.4102043506	540182.3602043507	74590.85260992944
Arunachal Pradesh	susceptible	2020-08-14	0	310581.36020435067	310581.36020435067	403575.36020435067	396693.8986658891	511268.5352043506	534285.3602043507	73743.91320497011
Arunachal Pradesh	susceptible	2020-08-15	0	307497.36020435067	307497.36020435067	399421.86020435067	392597.552512043	505836.33520435065	528611.3602043507	72906.24267419305
Arunachal Pradesh	susceptible	2020-08-16	0	304596.36020435067	304596.36020435067	395586.36020435067	388804.28328127373	500796.8602043506	523345.36020435067	72127.97214742452
Arunachal Pradesh	susceptible	2020-08-17	0	301910.36020435067	301910.36020435067	391999.36020435067	385259.5909735814	496070.3602043506	518430.36020435067	71390.15679160939
Arunachal Pradesh	susceptible	2020-08-18	0	299442.36020435067	299442.36020435067	388635.86020435067	381951.2448197353	491606.5852043506	513806.36020435067	70673.97558680596
Arunachal Pradesh	susceptible	2020-08-19	0	297152.36020435067	297152.36020435067	385558.36020435067	378899.51405050454	487450.4852043506	509490.36020435067	69993.97095856964
Arunachal Pradesh	susceptible	2020-08-20	0	295013.36020435067	295013.36020435067	382685.86020435067	376031.6294351199	483616.61020435055	505531.36020435067	69385.17204076433
Arunachal Pradesh	susceptible	2020-08-21	0	293102.36020435067	293102.36020435067	380013.36020435067	373370.97558896604	479926.6102043506	501698.36020435067	68737.55293210255
Arunachal Pradesh	susceptible	2020-08-22	0	291253.36020435067	291253.36020435067	377463.86020435067	370865.78328127373	476484.1352043506	498107.36020435067	68154.39481151187
Arunachal Pradesh	susceptible	2020-08-23	0	289523.36020435067	289523.36020435067	375153.86020435067	368544.78328127373	473287.21020435065	494757.36020435067	67618.38780421799
Arunachal Pradesh	susceptible	2020-08-24	0	287912.36020435067	287912.36020435067	372986.86020435067	366364.32174281223	470194.1102043506	491504.36020435067	67075.6737129937
Arunachal Pradesh	susceptible	2020-08-25	0	286451.36020435067	286451.36020435067	370961.36020435067	364349.052512043	467323.9852043506	488499.36020435067	66554.42470921254
Arunachal Pradesh	susceptible	2020-08-26	0	285048.36020435067	285048.36020435067	369066.86020435067	362478.9371274276	464650.0102043506	485670.36020435067	66083.70130840997
Arunachal Pradesh	susceptible	2020-08-27	0	283772.36020435067	283772.36020435067	367291.36020435067	360705.4371274276	462107.26020435063	482981.36020435067	65627.36205871312
Arunachal Pradesh	susceptible	2020-08-28	0	282609.36020435067	282609.36020435067	365679.86020435067	359087.78328127373	459727.63520435063	480486.36020435067	65183.247381614274
Arunachal Pradesh	susceptible	2020-08-29	0	281519.36020435067	281519.36020435067	364194.86020435067	357565.0909735814	457465.4852043506	478127.36020435067	64752.32815791699
Arunachal Pradesh	susceptible	2020-08-30	0	280530.36020435067	280530.36020435067	362823.86020435067	356155.47558896604	455402.7852043506	475972.36020435067	64360.3060202388
Arunachal Pradesh	susceptible	2020-08-31	0	279603.36020435067	279603.36020435067	361560.36020435067	354829.7448197353	453368.4602043506	473808.36020435067	63953.40946111041
Arunachal Pradesh	susceptible	2020-09-01	0	275853.36020435067	275853.36020435067	356406.86020435067	349619.7063581968	445506.6602043506	465343.36020435067	62415.30416524297
Arunachal Pradesh	susceptible	2020-09-02	0	272515.36020435067	272515.36020435067	351751.36020435067	344830.51405050454	438220.81020435056	457478.36020435067	60935.76181036643
Arunachal Pradesh	susceptible	2020-09-03	0	269360.36020435067	269360.36020435067	347282.36020435067	340315.82174281223	431385.5602043506	450139.36020435067	59556.83029529641
Arunachal Pradesh	susceptible	2020-09-04	0	266502.36020435067	266502.36020435067	343165.36020435067	336099.2063581968	424811.8852043506	443032.36020435067	58165.74947774775
Arunachal Pradesh	susceptible	2020-09-05	0	263724.36020435067	263724.36020435067	339182.86020435067	332051.9371274276	418649.88520435063	436402.36020435067	56894.35939088935
Arunachal Pradesh	susceptible	2020-09-06	0	261120.36020435067	261120.36020435067	335451.86020435067	328198.86020435067	412608.7602043506	429849.36020435067	55605.26543667724
Arunachal Pradesh	susceptible	2020-09-07	0	258573.36020435067	258573.36020435067	331839.86020435067	324483.552512043	406645.5602043506	423371.36020435067	54321.632321949284
Arunachal Pradesh	susceptible	2020-09-08	0	256268.36020435067	256268.36020435067	328401.86020435067	320897.9371274276	400804.83520435065	417021.36020435067	53005.64037809474
Arunachal Pradesh	susceptible	2020-09-09	0	254000.36020435067	254000.36020435067	325134.86020435067	317482.6294351199	395243.88520435063	410916.36020435067	51759.30746901373
Arunachal Pradesh	susceptible	2020-09-10	0	251869.36020435067	251869.36020435067	321952.86020435067	314145.32174281223	389626.9102043506	404702.36020435067	50459.32937321969
Arunachal Pradesh	susceptible	2020-09-11	0	249815.36020435067	249815.36020435067	318933.36020435067	310967.97558896604	384329.71020435065	398890.36020435067	49241.69230544231
