Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-12,mod_3,7805,51301,No intervention,solid,Apr 12,"7,805","51,301",FALSE,"Apr 12: 7,805 projected cases<br>Projection upper CI: 51,301 cases<br>"
2020-04-12,mod_4,5303,36895,Lockdown with moderate return,solid,Apr 12,"5,303","36,895",TRUE,"Apr 12: 5,303 projected cases<br>Projection upper CI: 36,895 cases<br>"
2020-04-13,mod_2,6176,42440,Social distancing,solid,Apr 13,"6,176","42,440",FALSE,"Apr 13: 6,176 projected cases<br>Projection upper CI: 42,440 cases<br>"
2020-04-13,mod_3,9071,59044,No intervention,solid,Apr 13,"9,071","59,044",FALSE,"Apr 13: 9,071 projected cases<br>Projection upper CI: 59,044 cases<br>"
2020-04-13,mod_4,5578,38775,Lockdown with moderate return,solid,Apr 13,"5,578","38,775",TRUE,"Apr 13: 5,578 projected cases<br>Projection upper CI: 38,775 cases<br>"
2020-04-14,mod_2,6748,46786,Social distancing,solid,Apr 14,"6,748","46,786",FALSE,"Apr 14: 6,748 projected cases<br>Projection upper CI: 46,786 cases<br>"
2020-04-14,mod_3,10661,69724,No intervention,solid,Apr 14,"10,661","69,724",FALSE,"Apr 14: 10,661 projected cases<br>Projection upper CI: 69,724 cases<br>"
2020-04-14,mod_4,5829,40696,Lockdown with moderate return,solid,Apr 14,"5,829","40,696",TRUE,"Apr 14: 5,829 projected cases<br>Projection upper CI: 40,696 cases<br>"
2020-04-15,mod_2,7385,51026,Social distancing,solid,Apr 15,"7,385","51,026",FALSE,"Apr 15: 7,385 projected cases<br>Projection upper CI: 51,026 cases<br>"
2020-04-15,mod_3,12682,82121,No intervention,solid,Apr 15,"12,682","82,121",FALSE,"Apr 15: 12,682 projected cases<br>Projection upper CI: 82,121 cases<br>"
2020-04-15,mod_4,6053,42145,Lockdown with moderate return,solid,Apr 15,"6,053","42,145",TRUE,"Apr 15: 6,053 projected cases<br>Projection upper CI: 42,145 cases<br>"
2020-04-16,mod_2,8108,56414,Social distancing,solid,Apr 16,"8,108","56,414",FALSE,"Apr 16: 8,108 projected cases<br>Projection upper CI: 56,414 cases<br>"
2020-04-16,mod_3,15319,98879,No intervention,solid,Apr 16,"15,319","98,879",FALSE,"Apr 16: 15,319 projected cases<br>Projection upper CI: 98,879 cases<br>"
2020-04-16,mod_4,6270,43877,Lockdown with moderate return,solid,Apr 16,"6,270","43,877",TRUE,"Apr 16: 6,270 projected cases<br>Projection upper CI: 43,877 cases<br>"
2020-04-17,mod_2,8940,62187,Social distancing,solid,Apr 17,"8,940","62,187",FALSE,"Apr 17: 8,940 projected cases<br>Projection upper CI: 62,187 cases<br>"
2020-04-17,mod_3,18789,118349,No intervention,solid,Apr 17,"18,789","118,349",FALSE,"Apr 17: 18,789 projected cases<br>Projection upper CI: 118,349 cases<br>"
2020-04-17,mod_4,6480,45751,Lockdown with moderate return,solid,Apr 17,"6,480","45,751",TRUE,"Apr 17: 6,480 projected cases<br>Projection upper CI: 45,751 cases<br>"
2020-04-18,mod_2,9897,68288,Social distancing,solid,Apr 18,"9,897","68,288",FALSE,"Apr 18: 9,897 projected cases<br>Projection upper CI: 68,288 cases<br>"
2020-04-18,mod_3,23365,144020,No intervention,solid,Apr 18,"23,365","144,020",FALSE,"Apr 18: 23,365 projected cases<br>Projection upper CI: 144,020 cases<br>"
2020-04-18,mod_4,6686,47158,Lockdown with moderate return,solid,Apr 18,"6,686","47,158",TRUE,"Apr 18: 6,686 projected cases<br>Projection upper CI: 47,158 cases<br>"
2020-04-19,mod_2,11004,76166,Social distancing,solid,Apr 19,"11,004","76,166",FALSE,"Apr 19: 11,004 projected cases<br>Projection upper CI: 76,166 cases<br>"
2020-04-19,mod_3,29378,177301,No intervention,solid,Apr 19,"29,378","177,301",FALSE,"Apr 19: 29,378 projected cases<br>Projection upper CI: 177,301 cases<br>"
2020-04-19,mod_4,6896,48838,Lockdown with moderate return,solid,Apr 19,"6,896","48,838",TRUE,"Apr 19: 6,896 projected cases<br>Projection upper CI: 48,838 cases<br>"
2020-04-20,mod_2,12314,84894,Social distancing,solid,Apr 20,"12,314","84,894",FALSE,"Apr 20: 12,314 projected cases<br>Projection upper CI: 84,894 cases<br>"
2020-04-20,mod_3,37198,220831,No intervention,solid,Apr 20,"37,198","220,831",FALSE,"Apr 20: 37,198 projected cases<br>Projection upper CI: 220,831 cases<br>"
2020-04-20,mod_4,7097,50503,Lockdown with moderate return,solid,Apr 20,"7,097","50,503",TRUE,"Apr 20: 7,097 projected cases<br>Projection upper CI: 50,503 cases<br>"
2020-04-21,mod_2,13857,95016,Social distancing,solid,Apr 21,"13,857","95,016",FALSE,"Apr 21: 13,857 projected cases<br>Projection upper CI: 95,016 cases<br>"
2020-04-21,mod_3,47294,274832,No intervention,solid,Apr 21,"47,294","274,832",FALSE,"Apr 21: 47,294 projected cases<br>Projection upper CI: 274,832 cases<br>"
2020-04-21,mod_4,7299,52710,Lockdown with moderate return,solid,Apr 21,"7,299","52,710",TRUE,"Apr 21: 7,299 projected cases<br>Projection upper CI: 52,710 cases<br>"
2020-04-22,mod_2,15708,107580,Social distancing,solid,Apr 22,"15,708","107,580",FALSE,"Apr 22: 15,708 projected cases<br>Projection upper CI: 107,580 cases<br>"
2020-04-22,mod_3,60173,344026,No intervention,solid,Apr 22,"60,173","344,026",FALSE,"Apr 22: 60,173 projected cases<br>Projection upper CI: 344,026 cases<br>"
2020-04-22,mod_4,7502,54157,Lockdown with moderate return,solid,Apr 22,"7,502","54,157",TRUE,"Apr 22: 7,502 projected cases<br>Projection upper CI: 54,157 cases<br>"
2020-04-23,mod_2,17914,120038,Social distancing,solid,Apr 23,"17,914","120,038",FALSE,"Apr 23: 17,914 projected cases<br>Projection upper CI: 120,038 cases<br>"
2020-04-23,mod_3,76466,433491,No intervention,solid,Apr 23,"76,466","433,491",FALSE,"Apr 23: 76,466 projected cases<br>Projection upper CI: 433,491 cases<br>"
2020-04-23,mod_4,7702,56037,Lockdown with moderate return,solid,Apr 23,"7,702","56,037",TRUE,"Apr 23: 7,702 projected cases<br>Projection upper CI: 56,037 cases<br>"
2020-04-24,mod_2,20572,136018,Social distancing,solid,Apr 24,"20,572","136,018",FALSE,"Apr 24: 20,572 projected cases<br>Projection upper CI: 136,018 cases<br>"
2020-04-24,mod_3,96748,548326,No intervention,solid,Apr 24,"96,748","548,326",FALSE,"Apr 24: 96,748 projected cases<br>Projection upper CI: 548,326 cases<br>"
2020-04-24,mod_4,7898,57327,Lockdown with moderate return,solid,Apr 24,"7,898","57,327",TRUE,"Apr 24: 7,898 projected cases<br>Projection upper CI: 57,327 cases<br>"
2020-04-25,mod_2,23776,153514,Social distancing,solid,Apr 25,"23,776","153,514",FALSE,"Apr 25: 23,776 projected cases<br>Projection upper CI: 153,514 cases<br>"
2020-04-25,mod_3,121697,693728,No intervention,solid,Apr 25,"121,697","693,728",FALSE,"Apr 25: 121,697 projected cases<br>Projection upper CI: 693,728 cases<br>"
2020-04-25,mod_4,8103,59170,Lockdown with moderate return,solid,Apr 25,"8,103","59,170",TRUE,"Apr 25: 8,103 projected cases<br>Projection upper CI: 59,170 cases<br>"
2020-04-26,mod_2,27616,175599,Social distancing,solid,Apr 26,"27,616","175,599",FALSE,"Apr 26: 27,616 projected cases<br>Projection upper CI: 175,599 cases<br>"
2020-04-26,mod_3,151861,883198,No intervention,solid,Apr 26,"151,861","883,198",FALSE,"Apr 26: 151,861 projected cases<br>Projection upper CI: 883,198 cases<br>"
2020-04-26,mod_4,8306,60523,Lockdown with moderate return,solid,Apr 26,"8,306","60,523",TRUE,"Apr 26: 8,306 projected cases<br>Projection upper CI: 60,523 cases<br>"
2020-04-27,mod_2,32221,198838,Social distancing,solid,Apr 27,"32,221","198,838",FALSE,"Apr 27: 32,221 projected cases<br>Projection upper CI: 198,838 cases<br>"
2020-04-27,mod_3,187735,1126921,No intervention,solid,Apr 27,"187,735","1,126,921",FALSE,"Apr 27: 187,735 projected cases<br>Projection upper CI: 1,126,921 cases<br>"
2020-04-27,mod_4,8504,62387,Lockdown with moderate return,solid,Apr 27,"8,504","62,387",TRUE,"Apr 27: 8,504 projected cases<br>Projection upper CI: 62,387 cases<br>"
2020-04-28,mod_2,37707,228943,Social distancing,solid,Apr 28,"37,707","228,943",FALSE,"Apr 28: 37,707 projected cases<br>Projection upper CI: 228,943 cases<br>"
2020-04-28,mod_3,229780,1425386,No intervention,solid,Apr 28,"229,780","1,425,386",FALSE,"Apr 28: 229,780 projected cases<br>Projection upper CI: 1,425,386 cases<br>"
2020-04-28,mod_4,8707,64642,Lockdown with moderate return,solid,Apr 28,"8,707","64,642",TRUE,"Apr 28: 8,707 projected cases<br>Projection upper CI: 64,642 cases<br>"
2020-04-29,mod_2,44207,258524,Social distancing,solid,Apr 29,"44,207","258,524",FALSE,"Apr 29: 44,207 projected cases<br>Projection upper CI: 258,524 cases<br>"
2020-04-29,mod_3,278209,1806455,No intervention,solid,Apr 29,"278,209","1,806,455",FALSE,"Apr 29: 278,209 projected cases<br>Projection upper CI: 1,806,455 cases<br>"
2020-04-29,mod_4,8913,65667,Lockdown with moderate return,solid,Apr 29,"8,913","65,667",TRUE,"Apr 29: 8,913 projected cases<br>Projection upper CI: 65,667 cases<br>"
2020-04-30,mod_2,51810,300420,Social distancing,solid,Apr 30,"51,810","300,420",FALSE,"Apr 30: 51,810 projected cases<br>Projection upper CI: 300,420 cases<br>"
2020-04-30,mod_3,333311,2291392,No intervention,solid,Apr 30,"333,311","2,291,392",FALSE,"Apr 30: 333,311 projected cases<br>Projection upper CI: 2,291,392 cases<br>"
2020-04-30,mod_4,9134,67514,Lockdown with moderate return,solid,Apr 30,"9,134","67,514",TRUE,"Apr 30: 9,134 projected cases<br>Projection upper CI: 67,514 cases<br>"
