Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-12,mod_3,7061,46655,No intervention,solid,Apr 12,"7,061","46,655",FALSE,"Apr 12: 7,061 projected cases<br>Projection upper CI: 46,655 cases<br>"
2020-04-12,mod_4,5002,34978,Lockdown with moderate return,solid,Apr 12,"5,002","34,978",TRUE,"Apr 12: 5,002 projected cases<br>Projection upper CI: 34,978 cases<br>"
2020-04-13,mod_2,5754,40197,Social distancing,solid,Apr 13,"5,754","40,197",FALSE,"Apr 13: 5,754 projected cases<br>Projection upper CI: 40,197 cases<br>"
2020-04-13,mod_3,8062,53009,No intervention,solid,Apr 13,"8,062","53,009",FALSE,"Apr 13: 8,062 projected cases<br>Projection upper CI: 53,009 cases<br>"
2020-04-13,mod_4,5231,36617,Lockdown with moderate return,solid,Apr 13,"5,231","36,617",TRUE,"Apr 13: 5,231 projected cases<br>Projection upper CI: 36,617 cases<br>"
2020-04-14,mod_2,6211,43306,Social distancing,solid,Apr 14,"6,211","43,306",FALSE,"Apr 14: 6,211 projected cases<br>Projection upper CI: 43,306 cases<br>"
2020-04-14,mod_3,9279,60609,No intervention,solid,Apr 14,"9,279","60,609",FALSE,"Apr 14: 9,279 projected cases<br>Projection upper CI: 60,609 cases<br>"
2020-04-14,mod_4,5441,38400,Lockdown with moderate return,solid,Apr 14,"5,441","38,400",TRUE,"Apr 14: 5,441 projected cases<br>Projection upper CI: 38,400 cases<br>"
2020-04-15,mod_2,6719,47152,Social distancing,solid,Apr 15,"6,719","47,152",FALSE,"Apr 15: 6,719 projected cases<br>Projection upper CI: 47,152 cases<br>"
2020-04-15,mod_3,10786,70443,No intervention,solid,Apr 15,"10,786","70,443",FALSE,"Apr 15: 10,786 projected cases<br>Projection upper CI: 70,443 cases<br>"
2020-04-15,mod_4,5622,39735,Lockdown with moderate return,solid,Apr 15,"5,622","39,735",TRUE,"Apr 15: 5,622 projected cases<br>Projection upper CI: 39,735 cases<br>"
2020-04-16,mod_2,7278,50661,Social distancing,solid,Apr 16,"7,278","50,661",FALSE,"Apr 16: 7,278 projected cases<br>Projection upper CI: 50,661 cases<br>"
2020-04-16,mod_3,12694,82322,No intervention,solid,Apr 16,"12,694","82,322",FALSE,"Apr 16: 12,694 projected cases<br>Projection upper CI: 82,322 cases<br>"
2020-04-16,mod_4,5804,41181,Lockdown with moderate return,solid,Apr 16,"5,804","41,181",TRUE,"Apr 16: 5,804 projected cases<br>Projection upper CI: 41,181 cases<br>"
2020-04-17,mod_2,7895,55278,Social distancing,solid,Apr 17,"7,895","55,278",FALSE,"Apr 17: 7,895 projected cases<br>Projection upper CI: 55,278 cases<br>"
2020-04-17,mod_3,15145,96696,No intervention,solid,Apr 17,"15,145","96,696",FALSE,"Apr 17: 15,145 projected cases<br>Projection upper CI: 96,696 cases<br>"
2020-04-17,mod_4,5980,42490,Lockdown with moderate return,solid,Apr 17,"5,980","42,490",TRUE,"Apr 17: 5,980 projected cases<br>Projection upper CI: 42,490 cases<br>"
2020-04-18,mod_2,8586,59995,Social distancing,solid,Apr 18,"8,586","59,995",FALSE,"Apr 18: 8,586 projected cases<br>Projection upper CI: 59,995 cases<br>"
2020-04-18,mod_3,18312,115962,No intervention,solid,Apr 18,"18,312","115,962",FALSE,"Apr 18: 18,312 projected cases<br>Projection upper CI: 115,962 cases<br>"
2020-04-18,mod_4,6147,43935,Lockdown with moderate return,solid,Apr 18,"6,147","43,935",TRUE,"Apr 18: 6,147 projected cases<br>Projection upper CI: 43,935 cases<br>"
2020-04-19,mod_2,9367,66142,Social distancing,solid,Apr 19,"9,367","66,142",FALSE,"Apr 19: 9,367 projected cases<br>Projection upper CI: 66,142 cases<br>"
2020-04-19,mod_3,22445,137971,No intervention,solid,Apr 19,"22,445","137,971",FALSE,"Apr 19: 22,445 projected cases<br>Projection upper CI: 137,971 cases<br>"
2020-04-19,mod_4,6308,45114,Lockdown with moderate return,solid,Apr 19,"6,308","45,114",TRUE,"Apr 19: 6,308 projected cases<br>Projection upper CI: 45,114 cases<br>"
2020-04-20,mod_2,10254,71815,Social distancing,solid,Apr 20,"10,254","71,815",FALSE,"Apr 20: 10,254 projected cases<br>Projection upper CI: 71,815 cases<br>"
2020-04-20,mod_3,27825,166727,No intervention,solid,Apr 20,"27,825","166,727",FALSE,"Apr 20: 27,825 projected cases<br>Projection upper CI: 166,727 cases<br>"
2020-04-20,mod_4,6480,46763,Lockdown with moderate return,solid,Apr 20,"6,480","46,763",TRUE,"Apr 20: 6,480 projected cases<br>Projection upper CI: 46,763 cases<br>"
2020-04-21,mod_2,11264,78465,Social distancing,solid,Apr 21,"11,264","78,465",FALSE,"Apr 21: 11,264 projected cases<br>Projection upper CI: 78,465 cases<br>"
2020-04-21,mod_3,34769,203427,No intervention,solid,Apr 21,"34,769","203,427",FALSE,"Apr 21: 34,769 projected cases<br>Projection upper CI: 203,427 cases<br>"
2020-04-21,mod_4,6646,48491,Lockdown with moderate return,solid,Apr 21,"6,646","48,491",TRUE,"Apr 21: 6,646 projected cases<br>Projection upper CI: 48,491 cases<br>"
2020-04-22,mod_2,12415,86384,Social distancing,solid,Apr 22,"12,415","86,384",FALSE,"Apr 22: 12,415 projected cases<br>Projection upper CI: 86,384 cases<br>"
2020-04-22,mod_3,43642,247808,No intervention,solid,Apr 22,"43,642","247,808",FALSE,"Apr 22: 43,642 projected cases<br>Projection upper CI: 247,808 cases<br>"
2020-04-22,mod_4,6809,48960,Lockdown with moderate return,solid,Apr 22,"6,809","48,960",TRUE,"Apr 22: 6,809 projected cases<br>Projection upper CI: 48,960 cases<br>"
2020-04-23,mod_2,13747,94749,Social distancing,solid,Apr 23,"13,747","94,749",FALSE,"Apr 23: 13,747 projected cases<br>Projection upper CI: 94,749 cases<br>"
2020-04-23,mod_3,54807,307653,No intervention,solid,Apr 23,"54,807","307,653",FALSE,"Apr 23: 54,807 projected cases<br>Projection upper CI: 307,653 cases<br>"
2020-04-23,mod_4,6968,50790,Lockdown with moderate return,solid,Apr 23,"6,968","50,790",TRUE,"Apr 23: 6,968 projected cases<br>Projection upper CI: 50,790 cases<br>"
2020-04-24,mod_2,15306,105063,Social distancing,solid,Apr 24,"15,306","105,063",FALSE,"Apr 24: 15,306 projected cases<br>Projection upper CI: 105,063 cases<br>"
2020-04-24,mod_3,68638,377941,No intervention,solid,Apr 24,"68,638","377,941",FALSE,"Apr 24: 68,638 projected cases<br>Projection upper CI: 377,941 cases<br>"
2020-04-24,mod_4,7124,52115,Lockdown with moderate return,solid,Apr 24,"7,124","52,115",TRUE,"Apr 24: 7,124 projected cases<br>Projection upper CI: 52,115 cases<br>"
2020-04-25,mod_2,17123,115327,Social distancing,solid,Apr 25,"17,123","115,327",FALSE,"Apr 25: 17,123 projected cases<br>Projection upper CI: 115,327 cases<br>"
2020-04-25,mod_3,85502,469757,No intervention,solid,Apr 25,"85,502","469,757",FALSE,"Apr 25: 85,502 projected cases<br>Projection upper CI: 469,757 cases<br>"
2020-04-25,mod_4,7271,53430,Lockdown with moderate return,solid,Apr 25,"7,271","53,430",TRUE,"Apr 25: 7,271 projected cases<br>Projection upper CI: 53,430 cases<br>"
2020-04-26,mod_2,19251,128016,Social distancing,solid,Apr 26,"19,251","128,016",FALSE,"Apr 26: 19,251 projected cases<br>Projection upper CI: 128,016 cases<br>"
2020-04-26,mod_3,105786,583346,No intervention,solid,Apr 26,"105,786","583,346",FALSE,"Apr 26: 105,786 projected cases<br>Projection upper CI: 583,346 cases<br>"
2020-04-26,mod_4,7428,54795,Lockdown with moderate return,solid,Apr 26,"7,428","54,795",TRUE,"Apr 26: 7,428 projected cases<br>Projection upper CI: 54,795 cases<br>"
2020-04-27,mod_2,21740,141406,Social distancing,solid,Apr 27,"21,740","141,406",FALSE,"Apr 27: 21,740 projected cases<br>Projection upper CI: 141,406 cases<br>"
2020-04-27,mod_3,129830,724992,No intervention,solid,Apr 27,"129,830","724,992",FALSE,"Apr 27: 129,830 projected cases<br>Projection upper CI: 724,992 cases<br>"
2020-04-27,mod_4,7578,56507,Lockdown with moderate return,solid,Apr 27,"7,578","56,507",TRUE,"Apr 27: 7,578 projected cases<br>Projection upper CI: 56,507 cases<br>"
2020-04-28,mod_2,24641,157598,Social distancing,solid,Apr 28,"24,641","157,598",FALSE,"Apr 28: 24,641 projected cases<br>Projection upper CI: 157,598 cases<br>"
2020-04-28,mod_3,157946,906693,No intervention,solid,Apr 28,"157,946","906,693",FALSE,"Apr 28: 157,946 projected cases<br>Projection upper CI: 906,693 cases<br>"
2020-04-28,mod_4,7732,57334,Lockdown with moderate return,solid,Apr 28,"7,732","57,334",TRUE,"Apr 28: 7,732 projected cases<br>Projection upper CI: 57,334 cases<br>"
2020-04-29,mod_2,28031,175788,Social distancing,solid,Apr 29,"28,031","175,788",FALSE,"Apr 29: 28,031 projected cases<br>Projection upper CI: 175,788 cases<br>"
2020-04-29,mod_3,190397,1129907,No intervention,solid,Apr 29,"190,397","1,129,907",FALSE,"Apr 29: 190,397 projected cases<br>Projection upper CI: 1,129,907 cases<br>"
2020-04-29,mod_4,7884,58464,Lockdown with moderate return,solid,Apr 29,"7,884","58,464",TRUE,"Apr 29: 7,884 projected cases<br>Projection upper CI: 58,464 cases<br>"
2020-04-30,mod_2,31982,196517,Social distancing,solid,Apr 30,"31,982","196,517",FALSE,"Apr 30: 31,982 projected cases<br>Projection upper CI: 196,517 cases<br>"
2020-04-30,mod_3,227459,1402382,No intervention,solid,Apr 30,"227,459","1,402,382",FALSE,"Apr 30: 227,459 projected cases<br>Projection upper CI: 1,402,382 cases<br>"
2020-04-30,mod_4,8045,60492,Lockdown with moderate return,solid,Apr 30,"8,045","60,492",TRUE,"Apr 30: 8,045 projected cases<br>Projection upper CI: 60,492 cases<br>"
