Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-13,mod_2,7462,49489,Social distancing,solid,Apr 13,"7,462","49,489",FALSE,"Apr 13: 7,462 projected cases<br>Projection upper CI: 49,489 cases<br>"
2020-04-13,mod_3,7059,46480,No intervention,solid,Apr 13,"7,059","46,480",FALSE,"Apr 13: 7,059 projected cases<br>Projection upper CI: 46,480 cases<br>"
2020-04-13,mod_4,6750,45108,Lockdown with moderate return,solid,Apr 13,"6,750","45,108",TRUE,"Apr 13: 6,750 projected cases<br>Projection upper CI: 45,108 cases<br>"
2020-04-14,mod_2,8470,56092,Social distancing,solid,Apr 14,"8,470","56,092",FALSE,"Apr 14: 8,470 projected cases<br>Projection upper CI: 56,092 cases<br>"
2020-04-14,mod_3,8039,52945,No intervention,solid,Apr 14,"8,039","52,945",FALSE,"Apr 14: 8,039 projected cases<br>Projection upper CI: 52,945 cases<br>"
2020-04-14,mod_4,7243,48335,Lockdown with moderate return,solid,Apr 14,"7,243","48,335",TRUE,"Apr 14: 7,243 projected cases<br>Projection upper CI: 48,335 cases<br>"
2020-04-15,mod_2,9656,64875,Social distancing,solid,Apr 15,"9,656","64,875",FALSE,"Apr 15: 9,656 projected cases<br>Projection upper CI: 64,875 cases<br>"
2020-04-15,mod_3,9226,61293,No intervention,solid,Apr 15,"9,226","61,293",FALSE,"Apr 15: 9,226 projected cases<br>Projection upper CI: 61,293 cases<br>"
2020-04-15,mod_4,7695,52109,Lockdown with moderate return,solid,Apr 15,"7,695","52,109",TRUE,"Apr 15: 7,695 projected cases<br>Projection upper CI: 52,109 cases<br>"
2020-04-16,mod_2,11073,75144,Social distancing,solid,Apr 16,"11,073","75,144",FALSE,"Apr 16: 11,073 projected cases<br>Projection upper CI: 75,144 cases<br>"
2020-04-16,mod_3,10693,70426,No intervention,solid,Apr 16,"10,693","70,426",FALSE,"Apr 16: 10,693 projected cases<br>Projection upper CI: 70,426 cases<br>"
2020-04-16,mod_4,8089,54355,Lockdown with moderate return,solid,Apr 16,"8,089","54,355",TRUE,"Apr 16: 8,089 projected cases<br>Projection upper CI: 54,355 cases<br>"
2020-04-17,mod_2,12792,87055,Social distancing,solid,Apr 17,"12,792","87,055",FALSE,"Apr 17: 12,792 projected cases<br>Projection upper CI: 87,055 cases<br>"
2020-04-17,mod_3,12511,81992,No intervention,solid,Apr 17,"12,511","81,992",FALSE,"Apr 17: 12,511 projected cases<br>Projection upper CI: 81,992 cases<br>"
2020-04-17,mod_4,8489,57349,Lockdown with moderate return,solid,Apr 17,"8,489","57,349",TRUE,"Apr 17: 8,489 projected cases<br>Projection upper CI: 57,349 cases<br>"
2020-04-18,mod_2,14884,101904,Social distancing,solid,Apr 18,"14,884","101,904",FALSE,"Apr 18: 14,884 projected cases<br>Projection upper CI: 101,904 cases<br>"
2020-04-18,mod_3,14819,95011,No intervention,solid,Apr 18,"14,819","95,011",FALSE,"Apr 18: 14,819 projected cases<br>Projection upper CI: 95,011 cases<br>"
2020-04-18,mod_4,8876,60447,Lockdown with moderate return,solid,Apr 18,"8,876","60,447",TRUE,"Apr 18: 8,876 projected cases<br>Projection upper CI: 60,447 cases<br>"
2020-04-19,mod_2,17466,118740,Social distancing,solid,Apr 19,"17,466","118,740",FALSE,"Apr 19: 17,466 projected cases<br>Projection upper CI: 118,740 cases<br>"
2020-04-19,mod_3,17774,112977,No intervention,solid,Apr 19,"17,774","112,977",FALSE,"Apr 19: 17,774 projected cases<br>Projection upper CI: 112,977 cases<br>"
2020-04-19,mod_4,9266,63491,Lockdown with moderate return,solid,Apr 19,"9,266","63,491",TRUE,"Apr 19: 9,266 projected cases<br>Projection upper CI: 63,491 cases<br>"
2020-04-20,mod_2,20696,141438,Social distancing,solid,Apr 20,"20,696","141,438",FALSE,"Apr 20: 20,696 projected cases<br>Projection upper CI: 141,438 cases<br>"
2020-04-20,mod_3,21591,134403,No intervention,solid,Apr 20,"21,591","134,403",FALSE,"Apr 20: 21,591 projected cases<br>Projection upper CI: 134,403 cases<br>"
2020-04-20,mod_4,9651,66531,Lockdown with moderate return,solid,Apr 20,"9,651","66,531",TRUE,"Apr 20: 9,651 projected cases<br>Projection upper CI: 66,531 cases<br>"
2020-04-21,mod_2,24752,167223,Social distancing,solid,Apr 21,"24,752","167,223",FALSE,"Apr 21: 24,752 projected cases<br>Projection upper CI: 167,223 cases<br>"
2020-04-21,mod_3,26503,161652,No intervention,solid,Apr 21,"26,503","161,652",FALSE,"Apr 21: 26,503 projected cases<br>Projection upper CI: 161,652 cases<br>"
2020-04-21,mod_4,10046,69653,Lockdown with moderate return,solid,Apr 21,"10,046","69,653",TRUE,"Apr 21: 10,046 projected cases<br>Projection upper CI: 69,653 cases<br>"
2020-04-22,mod_2,29873,202096,Social distancing,solid,Apr 22,"29,873","202,096",FALSE,"Apr 22: 29,873 projected cases<br>Projection upper CI: 202,096 cases<br>"
2020-04-22,mod_3,32816,193364,No intervention,solid,Apr 22,"32,816","193,364",FALSE,"Apr 22: 32,816 projected cases<br>Projection upper CI: 193,364 cases<br>"
2020-04-22,mod_4,10421,72544,Lockdown with moderate return,solid,Apr 22,"10,421","72,544",TRUE,"Apr 22: 10,421 projected cases<br>Projection upper CI: 72,544 cases<br>"
2020-04-23,mod_2,36366,241230,Social distancing,solid,Apr 23,"36,366","241,230",FALSE,"Apr 23: 36,366 projected cases<br>Projection upper CI: 241,230 cases<br>"
2020-04-23,mod_3,40830,236691,No intervention,solid,Apr 23,"40,830","236,691",FALSE,"Apr 23: 40,830 projected cases<br>Projection upper CI: 236,691 cases<br>"
2020-04-23,mod_4,10817,76540,Lockdown with moderate return,solid,Apr 23,"10,817","76,540",TRUE,"Apr 23: 10,817 projected cases<br>Projection upper CI: 76,540 cases<br>"
2020-04-24,mod_2,44515,293217,Social distancing,solid,Apr 24,"44,515","293,217",FALSE,"Apr 24: 44,515 projected cases<br>Projection upper CI: 293,217 cases<br>"
2020-04-24,mod_3,50900,289007,No intervention,solid,Apr 24,"50,900","289,007",FALSE,"Apr 24: 50,900 projected cases<br>Projection upper CI: 289,007 cases<br>"
2020-04-24,mod_4,11220,79356,Lockdown with moderate return,solid,Apr 24,"11,220","79,356",TRUE,"Apr 24: 11,220 projected cases<br>Projection upper CI: 79,356 cases<br>"
2020-04-25,mod_2,54709,355611,Social distancing,solid,Apr 25,"54,709","355,611",FALSE,"Apr 25: 54,709 projected cases<br>Projection upper CI: 355,611 cases<br>"
2020-04-25,mod_3,63346,355959,No intervention,solid,Apr 25,"63,346","355,959",FALSE,"Apr 25: 63,346 projected cases<br>Projection upper CI: 355,959 cases<br>"
2020-04-25,mod_4,11622,82617,Lockdown with moderate return,solid,Apr 25,"11,622","82,617",TRUE,"Apr 25: 11,622 projected cases<br>Projection upper CI: 82,617 cases<br>"
2020-04-26,mod_2,67359,434461,Social distancing,solid,Apr 26,"67,359","434,461",FALSE,"Apr 26: 67,359 projected cases<br>Projection upper CI: 434,461 cases<br>"
2020-04-26,mod_3,78519,435367,No intervention,solid,Apr 26,"78,519","435,367",FALSE,"Apr 26: 78,519 projected cases<br>Projection upper CI: 435,367 cases<br>"
2020-04-26,mod_4,12032,85944,Lockdown with moderate return,solid,Apr 26,"12,032","85,944",TRUE,"Apr 26: 12,032 projected cases<br>Projection upper CI: 85,944 cases<br>"
2020-04-27,mod_2,82887,526310,Social distancing,solid,Apr 27,"82,887","526,310",FALSE,"Apr 27: 82,887 projected cases<br>Projection upper CI: 526,310 cases<br>"
2020-04-27,mod_3,96794,540227,No intervention,solid,Apr 27,"96,794","540,227",FALSE,"Apr 27: 96,794 projected cases<br>Projection upper CI: 540,227 cases<br>"
2020-04-27,mod_4,12450,89464,Lockdown with moderate return,solid,Apr 27,"12,450","89,464",TRUE,"Apr 27: 12,450 projected cases<br>Projection upper CI: 89,464 cases<br>"
2020-04-28,mod_2,101762,643714,Social distancing,solid,Apr 28,"101,762","643,714",FALSE,"Apr 28: 101,762 projected cases<br>Projection upper CI: 643,714 cases<br>"
2020-04-28,mod_3,118537,665898,No intervention,solid,Apr 28,"118,537","665,898",FALSE,"Apr 28: 118,537 projected cases<br>Projection upper CI: 665,898 cases<br>"
2020-04-28,mod_4,12884,92656,Lockdown with moderate return,solid,Apr 28,"12,884","92,656",TRUE,"Apr 28: 12,884 projected cases<br>Projection upper CI: 92,656 cases<br>"
2020-04-29,mod_2,124465,785628,Social distancing,solid,Apr 29,"124,465","785,628",FALSE,"Apr 29: 124,465 projected cases<br>Projection upper CI: 785,628 cases<br>"
2020-04-29,mod_3,144057,819976,No intervention,solid,Apr 29,"144,057","819,976",FALSE,"Apr 29: 144,057 projected cases<br>Projection upper CI: 819,976 cases<br>"
2020-04-29,mod_4,13317,96203,Lockdown with moderate return,solid,Apr 29,"13,317","96,203",TRUE,"Apr 29: 13,317 projected cases<br>Projection upper CI: 96,203 cases<br>"
2020-04-30,mod_2,151463,961536,Social distancing,solid,Apr 30,"151,463","961,536",FALSE,"Apr 30: 151,463 projected cases<br>Projection upper CI: 961,536 cases<br>"
2020-04-30,mod_3,173648,1017833,No intervention,solid,Apr 30,"173,648","1,017,833",FALSE,"Apr 30: 173,648 projected cases<br>Projection upper CI: 1,017,833 cases<br>"
2020-04-30,mod_4,13769,100114,Lockdown with moderate return,solid,Apr 30,"13,769","100,114",TRUE,"Apr 30: 13,769 projected cases<br>Projection upper CI: 100,114 cases<br>"
