Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-05,mod_6,6498,54026,Cautious return,solid,May 05,"6,498","54,026","May 05: 6,498 projected total cases<br>Projection upper CI: 54,026 cases<br>"
2020-05-06,mod_2,124710,698844,Soc. Dist. + Travel Ban,solid,May 06,"124,710","698,844","May 06: 124,710 projected total cases<br>Projection upper CI: 698,844 cases<br>"
2020-05-06,mod_4,7181,59934,Moderate return,solid,May 06,"7,181","59,934","May 06: 7,181 projected total cases<br>Projection upper CI: 59,934 cases<br>"
2020-05-06,mod_5,8376,69317,Normal (pre-intervention),solid,May 06,"8,376","69,317","May 06: 8,376 projected total cases<br>Projection upper CI: 69,317 cases<br>"
2020-05-06,mod_6,6694,55886,Cautious return,solid,May 06,"6,694","55,886","May 06: 6,694 projected total cases<br>Projection upper CI: 55,886 cases<br>"
2020-05-07,mod_2,142934,804365,Soc. Dist. + Travel Ban,solid,May 07,"142,934","804,365","May 07: 142,934 projected total cases<br>Projection upper CI: 804,365 cases<br>"
2020-05-07,mod_4,7531,62541,Moderate return,solid,May 07,"7,531","62,541","May 07: 7,531 projected total cases<br>Projection upper CI: 62,541 cases<br>"
2020-05-07,mod_5,9161,74698,Normal (pre-intervention),solid,May 07,"9,161","74,698","May 07: 9,161 projected total cases<br>Projection upper CI: 74,698 cases<br>"
2020-05-07,mod_6,6903,57890,Cautious return,solid,May 07,"6,903","57,890","May 07: 6,903 projected total cases<br>Projection upper CI: 57,890 cases<br>"
2020-05-08,mod_2,163156,934362,Soc. Dist. + Travel Ban,solid,May 08,"163,156","934,362","May 08: 163,156 projected total cases<br>Projection upper CI: 934,362 cases<br>"
2020-05-08,mod_4,7941,65461,Moderate return,solid,May 08,"7,941","65,461","May 08: 7,941 projected total cases<br>Projection upper CI: 65,461 cases<br>"
2020-05-08,mod_5,10200,80237,Normal (pre-intervention),solid,May 08,"10,200","80,237","May 08: 10,200 projected total cases<br>Projection upper CI: 80,237 cases<br>"
2020-05-08,mod_6,7129,59566,Cautious return,solid,May 08,"7,129","59,566","May 08: 7,129 projected total cases<br>Projection upper CI: 59,566 cases<br>"
2020-05-09,mod_2,185438,1084522,Soc. Dist. + Travel Ban,solid,May 09,"185,438","1,084,522","May 09: 185,438 projected total cases<br>Projection upper CI: 1,084,522 cases<br>"
2020-05-09,mod_4,8434,68489,Moderate return,solid,May 09,"8,434","68,489","May 09: 8,434 projected total cases<br>Projection upper CI: 68,489 cases<br>"
2020-05-09,mod_5,11583,88003,Normal (pre-intervention),solid,May 09,"11,583","88,003","May 09: 11,583 projected total cases<br>Projection upper CI: 88,003 cases<br>"
2020-05-09,mod_6,7386,61633,Cautious return,solid,May 09,"7,386","61,633","May 09: 7,386 projected total cases<br>Projection upper CI: 61,633 cases<br>"
2020-05-10,mod_2,209825,1255607,Soc. Dist. + Travel Ban,solid,May 10,"209,825","1,255,607","May 10: 209,825 projected total cases<br>Projection upper CI: 1,255,607 cases<br>"
2020-05-10,mod_4,9021,72978,Moderate return,solid,May 10,"9,021","72,978","May 10: 9,021 projected total cases<br>Projection upper CI: 72,978 cases<br>"
2020-05-10,mod_5,13453,96624,Normal (pre-intervention),solid,May 10,"13,453","96,624","May 10: 13,453 projected total cases<br>Projection upper CI: 96,624 cases<br>"
2020-05-10,mod_6,7684,63685,Cautious return,solid,May 10,"7,684","63,685","May 10: 7,684 projected total cases<br>Projection upper CI: 63,685 cases<br>"
2020-05-11,mod_2,236364,1448689,Soc. Dist. + Travel Ban,solid,May 11,"236,364","1,448,689","May 11: 236,364 projected total cases<br>Projection upper CI: 1,448,689 cases<br>"
2020-05-11,mod_4,9748,76218,Moderate return,solid,May 11,"9,748","76,218","May 11: 9,748 projected total cases<br>Projection upper CI: 76,218 cases<br>"
2020-05-11,mod_5,15992,107056,Normal (pre-intervention),solid,May 11,"15,992","107,056","May 11: 15,992 projected total cases<br>Projection upper CI: 107,056 cases<br>"
2020-05-11,mod_6,8014,66092,Cautious return,solid,May 11,"8,014","66,092","May 11: 8,014 projected total cases<br>Projection upper CI: 66,092 cases<br>"
2020-05-12,mod_2,265097,1691844,Soc. Dist. + Travel Ban,solid,May 12,"265,097","1,691,844","May 12: 265,097 projected total cases<br>Projection upper CI: 1,691,844 cases<br>"
2020-05-12,mod_4,10642,80919,Moderate return,solid,May 12,"10,642","80,919","May 12: 10,642 projected total cases<br>Projection upper CI: 80,919 cases<br>"
2020-05-12,mod_5,19457,119195,Normal (pre-intervention),solid,May 12,"19,457","119,195","May 12: 19,457 projected total cases<br>Projection upper CI: 119,195 cases<br>"
2020-05-12,mod_6,8391,67980,Cautious return,solid,May 12,"8,391","67,980","May 12: 8,391 projected total cases<br>Projection upper CI: 67,980 cases<br>"
2020-05-13,mod_2,295984,1942403,Soc. Dist. + Travel Ban,solid,May 13,"295,984","1,942,403","May 13: 295,984 projected total cases<br>Projection upper CI: 1,942,403 cases<br>"
2020-05-13,mod_4,11757,86546,Moderate return,solid,May 13,"11,757","86,546","May 13: 11,757 projected total cases<br>Projection upper CI: 86,546 cases<br>"
2020-05-13,mod_5,24117,135113,Normal (pre-intervention),solid,May 13,"24,117","135,113","May 13: 24,117 projected total cases<br>Projection upper CI: 135,113 cases<br>"
2020-05-13,mod_6,8822,71592,Cautious return,solid,May 13,"8,822","71,592","May 13: 8,822 projected total cases<br>Projection upper CI: 71,592 cases<br>"
2020-05-14,mod_2,329047,2244405,Soc. Dist. + Travel Ban,solid,May 14,"329,047","2,244,405","May 14: 329,047 projected total cases<br>Projection upper CI: 2,244,405 cases<br>"
2020-05-14,mod_4,13105,91513,Moderate return,solid,May 14,"13,105","91,513","May 14: 13,105 projected total cases<br>Projection upper CI: 91,513 cases<br>"
2020-05-14,mod_5,30171,153178,Normal (pre-intervention),solid,May 14,"30,171","153,178","May 14: 30,171 projected total cases<br>Projection upper CI: 153,178 cases<br>"
2020-05-14,mod_6,9319,74129,Cautious return,solid,May 14,"9,319","74,129","May 14: 9,319 projected total cases<br>Projection upper CI: 74,129 cases<br>"
2020-05-15,mod_2,364217,2584926,Soc. Dist. + Travel Ban,solid,May 15,"364,217","2,584,926","May 15: 364,217 projected total cases<br>Projection upper CI: 2,584,926 cases<br>"
2020-05-15,mod_4,14736,98206,Moderate return,solid,May 15,"14,736","98,206","May 15: 14,736 projected total cases<br>Projection upper CI: 98,206 cases<br>"
2020-05-15,mod_5,37879,174970,Normal (pre-intervention),solid,May 15,"37,879","174,970","May 15: 37,879 projected total cases<br>Projection upper CI: 174,970 cases<br>"
2020-05-15,mod_6,9875,76697,Cautious return,solid,May 15,"9,875","76,697","May 15: 9,875 projected total cases<br>Projection upper CI: 76,697 cases<br>"
2020-05-16,mod_2,401501,2964613,Soc. Dist. + Travel Ban,solid,May 16,"401,501","2,964,613","May 16: 401,501 projected total cases<br>Projection upper CI: 2,964,613 cases<br>"
2020-05-16,mod_4,16700,104654,Moderate return,solid,May 16,"16,700","104,654","May 16: 16,700 projected total cases<br>Projection upper CI: 104,654 cases<br>"
2020-05-16,mod_5,47467,204506,Normal (pre-intervention),solid,May 16,"47,467","204,506","May 16: 47,467 projected total cases<br>Projection upper CI: 204,506 cases<br>"
2020-05-16,mod_6,10512,80023,Cautious return,solid,May 16,"10,512","80,023","May 16: 10,512 projected total cases<br>Projection upper CI: 80,023 cases<br>"
2020-05-17,mod_2,440801,3397777,Soc. Dist. + Travel Ban,solid,May 17,"440,801","3,397,777","May 17: 440,801 projected total cases<br>Projection upper CI: 3,397,777 cases<br>"
2020-05-17,mod_4,19035,112135,Moderate return,solid,May 17,"19,035","112,135","May 17: 19,035 projected total cases<br>Projection upper CI: 112,135 cases<br>"
2020-05-17,mod_5,59146,236894,Normal (pre-intervention),solid,May 17,"59,146","236,894","May 17: 59,146 projected total cases<br>Projection upper CI: 236,894 cases<br>"
2020-05-17,mod_6,11244,83177,Cautious return,solid,May 17,"11,244","83,177","May 17: 11,244 projected total cases<br>Projection upper CI: 83,177 cases<br>"
2020-05-18,mod_2,481970,3906972,Soc. Dist. + Travel Ban,solid,May 18,"481,970","3,906,972","May 18: 481,970 projected total cases<br>Projection upper CI: 3,906,972 cases<br>"
2020-05-18,mod_4,21792,120328,Moderate return,solid,May 18,"21,792","120,328","May 18: 21,792 projected total cases<br>Projection upper CI: 120,328 cases<br>"
2020-05-18,mod_5,73097,275113,Normal (pre-intervention),solid,May 18,"73,097","275,113","May 18: 73,097 projected total cases<br>Projection upper CI: 275,113 cases<br>"
2020-05-18,mod_6,12071,86744,Cautious return,solid,May 18,"12,071","86,744","May 18: 12,071 projected total cases<br>Projection upper CI: 86,744 cases<br>"
2020-05-19,mod_2,525038,4469543,Soc. Dist. + Travel Ban,solid,May 19,"525,038","4,469,543","May 19: 525,038 projected total cases<br>Projection upper CI: 4,469,543 cases<br>"
2020-05-19,mod_4,25018,130402,Moderate return,solid,May 19,"25,018","130,402","May 19: 25,018 projected total cases<br>Projection upper CI: 130,402 cases<br>"
2020-05-19,mod_5,89514,326641,Normal (pre-intervention),solid,May 19,"89,514","326,641","May 19: 89,514 projected total cases<br>Projection upper CI: 326,641 cases<br>"
2020-05-19,mod_6,13009,90575,Cautious return,solid,May 19,"13,009","90,575","May 19: 13,009 projected total cases<br>Projection upper CI: 90,575 cases<br>"
2020-05-20,mod_2,569910,5064974,Soc. Dist. + Travel Ban,solid,May 20,"569,910","5,064,974","May 20: 569,910 projected total cases<br>Projection upper CI: 5,064,974 cases<br>"
2020-05-20,mod_4,28771,140923,Moderate return,solid,May 20,"28,771","140,923","May 20: 28,771 projected total cases<br>Projection upper CI: 140,923 cases<br>"
2020-05-20,mod_5,108538,384292,Normal (pre-intervention),solid,May 20,"108,538","384,292","May 20: 108,538 projected total cases<br>Projection upper CI: 384,292 cases<br>"
2020-05-20,mod_6,14064,94219,Cautious return,solid,May 20,"14,064","94,219","May 20: 14,064 projected total cases<br>Projection upper CI: 94,219 cases<br>"
2020-05-21,mod_2,616524,5716241,Soc. Dist. + Travel Ban,solid,May 21,"616,524","5,716,241","May 21: 616,524 projected total cases<br>Projection upper CI: 5,716,241 cases<br>"
2020-05-21,mod_4,33080,153444,Moderate return,solid,May 21,"33,080","153,444","May 21: 33,080 projected total cases<br>Projection upper CI: 153,444 cases<br>"
2020-05-21,mod_5,130274,455230,Normal (pre-intervention),solid,May 21,"130,274","455,230","May 21: 130,274 projected total cases<br>Projection upper CI: 455,230 cases<br>"
2020-05-21,mod_6,15251,98144,Cautious return,solid,May 21,"15,251","98,144","May 21: 15,251 projected total cases<br>Projection upper CI: 98,144 cases<br>"
2020-05-22,mod_2,664763,6419500,Soc. Dist. + Travel Ban,solid,May 22,"664,763","6,419,500","May 22: 664,763 projected total cases<br>Projection upper CI: 6,419,500 cases<br>"
2020-05-22,mod_4,37999,164535,Moderate return,solid,May 22,"37,999","164,535","May 22: 37,999 projected total cases<br>Projection upper CI: 164,535 cases<br>"
2020-05-22,mod_5,154763,543613,Normal (pre-intervention),solid,May 22,"154,763","543,613","May 22: 154,763 projected total cases<br>Projection upper CI: 543,613 cases<br>"
2020-05-22,mod_6,16581,102320,Cautious return,solid,May 22,"16,581","102,320","May 22: 16,581 projected total cases<br>Projection upper CI: 102,320 cases<br>"
2020-05-23,mod_2,714585,7154148,Soc. Dist. + Travel Ban,solid,May 23,"714,585","7,154,148","May 23: 714,585 projected total cases<br>Projection upper CI: 7,154,148 cases<br>"
2020-05-23,mod_4,43573,178281,Moderate return,solid,May 23,"43,573","178,281","May 23: 43,573 projected total cases<br>Projection upper CI: 178,281 cases<br>"
2020-05-23,mod_5,181997,643019,Normal (pre-intervention),solid,May 23,"181,997","643,019","May 23: 181,997 projected total cases<br>Projection upper CI: 643,019 cases<br>"
2020-05-23,mod_6,18066,106536,Cautious return,solid,May 23,"18,066","106,536","May 23: 18,066 projected total cases<br>Projection upper CI: 106,536 cases<br>"
2020-05-24,mod_2,765963,7985855,Soc. Dist. + Travel Ban,solid,May 24,"765,963","7,985,855","May 24: 765,963 projected total cases<br>Projection upper CI: 7,985,855 cases<br>"
2020-05-24,mod_4,49844,193615,Moderate return,solid,May 24,"49,844","193,615","May 24: 49,844 projected total cases<br>Projection upper CI: 193,615 cases<br>"
2020-05-24,mod_5,211946,779592,Normal (pre-intervention),solid,May 24,"211,946","779,592","May 24: 211,946 projected total cases<br>Projection upper CI: 779,592 cases<br>"
2020-05-24,mod_6,19715,111383,Cautious return,solid,May 24,"19,715","111,383","May 24: 19,715 projected total cases<br>Projection upper CI: 111,383 cases<br>"
2020-05-25,mod_2,818731,8846786,Soc. Dist. + Travel Ban,solid,May 25,"818,731","8,846,786","May 25: 818,731 projected total cases<br>Projection upper CI: 8,846,786 cases<br>"
2020-05-25,mod_4,56852,212018,Moderate return,solid,May 25,"56,852","212,018","May 25: 56,852 projected total cases<br>Projection upper CI: 212,018 cases<br>"
2020-05-25,mod_5,244471,937348,Normal (pre-intervention),solid,May 25,"244,471","937,348","May 25: 244,471 projected total cases<br>Projection upper CI: 937,348 cases<br>"
2020-05-25,mod_6,21539,116180,Cautious return,solid,May 25,"21,539","116,180","May 25: 21,539 projected total cases<br>Projection upper CI: 116,180 cases<br>"
2020-05-26,mod_2,872919,9793799,Soc. Dist. + Travel Ban,solid,May 26,"872,919","9,793,799","May 26: 872,919 projected total cases<br>Projection upper CI: 9,793,799 cases<br>"
2020-05-26,mod_4,64623,233367,Moderate return,solid,May 26,"64,623","233,367","May 26: 64,623 projected total cases<br>Projection upper CI: 233,367 cases<br>"
2020-05-26,mod_5,279447,1123938,Normal (pre-intervention),solid,May 26,"279,447","1,123,938","May 26: 279,447 projected total cases<br>Projection upper CI: 1,123,938 cases<br>"
2020-05-26,mod_6,23573,122349,Cautious return,solid,May 26,"23,573","122,349","May 26: 23,573 projected total cases<br>Projection upper CI: 122,349 cases<br>"
2020-05-27,mod_2,928334,10799048,Soc. Dist. + Travel Ban,solid,May 27,"928,334","10,799,048","May 27: 928,334 projected total cases<br>Projection upper CI: 10,799,048 cases<br>"
2020-05-27,mod_4,73164,255977,Moderate return,solid,May 27,"73,164","255,977","May 27: 73,164 projected total cases<br>Projection upper CI: 255,977 cases<br>"
2020-05-27,mod_5,316770,1340391,Normal (pre-intervention),solid,May 27,"316,770","1,340,391","May 27: 316,770 projected total cases<br>Projection upper CI: 1,340,391 cases<br>"
2020-05-27,mod_6,25801,127498,Cautious return,solid,May 27,"25,801","127,498","May 27: 25,801 projected total cases<br>Projection upper CI: 127,498 cases<br>"
2020-05-28,mod_2,984975,11803711,Soc. Dist. + Travel Ban,solid,May 28,"984,975","11,803,711","May 28: 984,975 projected total cases<br>Projection upper CI: 11,803,711 cases<br>"
2020-05-28,mod_4,82530,279534,Moderate return,solid,May 28,"82,530","279,534","May 28: 82,530 projected total cases<br>Projection upper CI: 279,534 cases<br>"
2020-05-28,mod_5,356305,1611176,Normal (pre-intervention),solid,May 28,"356,305","1,611,176","May 28: 356,305 projected total cases<br>Projection upper CI: 1,611,176 cases<br>"
2020-05-28,mod_6,28239,132561,Cautious return,solid,May 28,"28,239","132,561","May 28: 28,239 projected total cases<br>Projection upper CI: 132,561 cases<br>"
2020-05-29,mod_2,1042778,12916286,Soc. Dist. + Travel Ban,solid,May 29,"1,042,778","12,916,286","May 29: 1,042,778 projected total cases<br>Projection upper CI: 12,916,286 cases<br>"
2020-05-29,mod_4,92754,309711,Moderate return,solid,May 29,"92,754","309,711","May 29: 92,754 projected total cases<br>Projection upper CI: 309,711 cases<br>"
2020-05-29,mod_5,397885,1941500,Normal (pre-intervention),solid,May 29,"397,885","1,941,500","May 29: 397,885 projected total cases<br>Projection upper CI: 1,941,500 cases<br>"
2020-05-29,mod_6,30912,139442,Cautious return,solid,May 29,"30,912","139,442","May 29: 30,912 projected total cases<br>Projection upper CI: 139,442 cases<br>"
2020-05-30,mod_2,1101637,14030120,Soc. Dist. + Travel Ban,solid,May 30,"1,101,637","14,030,120","May 30: 1,101,637 projected total cases<br>Projection upper CI: 14,030,120 cases<br>"
2020-05-30,mod_4,103825,336556,Moderate return,solid,May 30,"103,825","336,556","May 30: 103,825 projected total cases<br>Projection upper CI: 336,556 cases<br>"
2020-05-30,mod_5,441359,2313239,Normal (pre-intervention),solid,May 30,"441,359","2,313,239","May 30: 441,359 projected total cases<br>Projection upper CI: 2,313,239 cases<br>"
2020-05-30,mod_6,33816,146987,Cautious return,solid,May 30,"33,816","146,987","May 30: 33,816 projected total cases<br>Projection upper CI: 146,987 cases<br>"
2020-05-31,mod_2,1161474,15227694,Soc. Dist. + Travel Ban,solid,May 31,"1,161,474","15,227,694","May 31: 1,161,474 projected total cases<br>Projection upper CI: 15,227,694 cases<br>"
2020-05-31,mod_4,115718,375980,Moderate return,solid,May 31,"115,718","375,980","May 31: 115,718 projected total cases<br>Projection upper CI: 375,980 cases<br>"
2020-05-31,mod_5,486515,2769671,Normal (pre-intervention),solid,May 31,"486,515","2,769,671","May 31: 486,515 projected total cases<br>Projection upper CI: 2,769,671 cases<br>"
2020-05-31,mod_6,36988,153860,Cautious return,solid,May 31,"36,988","153,860","May 31: 36,988 projected total cases<br>Projection upper CI: 153,860 cases<br>"
2020-06-01,mod_2,1222294,16426881,Soc. Dist. + Travel Ban,solid,Jun 01,"1,222,294","16,426,881","Jun 01: 1,222,294 projected total cases<br>Projection upper CI: 16,426,881 cases<br>"
2020-06-01,mod_4,128439,411483,Moderate return,solid,Jun 01,"128,439","411,483","Jun 01: 128,439 projected total cases<br>Projection upper CI: 411,483 cases<br>"
2020-06-01,mod_5,533251,3274841,Normal (pre-intervention),solid,Jun 01,"533,251","3,274,841","Jun 01: 533,251 projected total cases<br>Projection upper CI: 3,274,841 cases<br>"
2020-06-01,mod_6,40414,161332,Cautious return,solid,Jun 01,"40,414","161,332","Jun 01: 40,414 projected total cases<br>Projection upper CI: 161,332 cases<br>"
2020-06-02,mod_2,1283910,17672638,Soc. Dist. + Travel Ban,solid,Jun 02,"1,283,910","17,672,638","Jun 02: 1,283,910 projected total cases<br>Projection upper CI: 17,672,638 cases<br>"
2020-06-02,mod_4,141979,454344,Moderate return,solid,Jun 02,"141,979","454,344","Jun 02: 141,979 projected total cases<br>Projection upper CI: 454,344 cases<br>"
2020-06-02,mod_5,581389,3892404,Normal (pre-intervention),solid,Jun 02,"581,389","3,892,404","Jun 02: 581,389 projected total cases<br>Projection upper CI: 3,892,404 cases<br>"
2020-06-02,mod_6,44113,169418,Cautious return,solid,Jun 02,"44,113","169,418","Jun 02: 44,113 projected total cases<br>Projection upper CI: 169,418 cases<br>"
2020-06-03,mod_2,1346263,18878953,Soc. Dist. + Travel Ban,solid,Jun 03,"1,346,263","18,878,953","Jun 03: 1,346,263 projected total cases<br>Projection upper CI: 18,878,953 cases<br>"
2020-06-03,mod_4,156348,501212,Moderate return,solid,Jun 03,"156,348","501,212","Jun 03: 156,348 projected total cases<br>Projection upper CI: 501,212 cases<br>"
2020-06-03,mod_5,630877,4569155,Normal (pre-intervention),solid,Jun 03,"630,877","4,569,155","Jun 03: 630,877 projected total cases<br>Projection upper CI: 4,569,155 cases<br>"
2020-06-03,mod_6,48080,176733,Cautious return,solid,Jun 03,"48,080","176,733","Jun 03: 48,080 projected total cases<br>Projection upper CI: 176,733 cases<br>"
2020-06-04,mod_2,1409391,20186587,Soc. Dist. + Travel Ban,solid,Jun 04,"1,409,391","20,186,587","Jun 04: 1,409,391 projected total cases<br>Projection upper CI: 20,186,587 cases<br>"
2020-06-04,mod_4,171487,550634,Moderate return,solid,Jun 04,"171,487","550,634","Jun 04: 171,487 projected total cases<br>Projection upper CI: 550,634 cases<br>"
2020-06-04,mod_5,681543,5377986,Normal (pre-intervention),solid,Jun 04,"681,543","5,377,986","Jun 04: 681,543 projected total cases<br>Projection upper CI: 5,377,986 cases<br>"
2020-06-04,mod_6,52313,187867,Cautious return,solid,Jun 04,"52,313","187,867","Jun 04: 52,313 projected total cases<br>Projection upper CI: 187,867 cases<br>"
2020-06-05,mod_2,1473166,21427087,Soc. Dist. + Travel Ban,solid,Jun 05,"1,473,166","21,427,087","Jun 05: 1,473,166 projected total cases<br>Projection upper CI: 21,427,087 cases<br>"
2020-06-05,mod_4,187382,611933,Moderate return,solid,Jun 05,"187,382","611,933","Jun 05: 187,382 projected total cases<br>Projection upper CI: 611,933 cases<br>"
2020-06-05,mod_5,733357,6207697,Normal (pre-intervention),solid,Jun 05,"733,357","6,207,697","Jun 05: 733,357 projected total cases<br>Projection upper CI: 6,207,697 cases<br>"
2020-06-05,mod_6,56847,195080,Cautious return,solid,Jun 05,"56,847","195,080","Jun 05: 56,847 projected total cases<br>Projection upper CI: 195,080 cases<br>"
2020-06-06,mod_2,1537414,22633524,Soc. Dist. + Travel Ban,solid,Jun 06,"1,537,414","22,633,524","Jun 06: 1,537,414 projected total cases<br>Projection upper CI: 22,633,524 cases<br>"
2020-06-06,mod_4,204035,676676,Moderate return,solid,Jun 06,"204,035","676,676","Jun 06: 204,035 projected total cases<br>Projection upper CI: 676,676 cases<br>"
2020-06-06,mod_5,786133,7188698,Normal (pre-intervention),solid,Jun 06,"786,133","7,188,698","Jun 06: 786,133 projected total cases<br>Projection upper CI: 7,188,698 cases<br>"
2020-06-06,mod_6,61663,206750,Cautious return,solid,Jun 06,"61,663","206,750","Jun 06: 61,663 projected total cases<br>Projection upper CI: 206,750 cases<br>"
2020-06-07,mod_2,1602238,23929452,Soc. Dist. + Travel Ban,solid,Jun 07,"1,602,238","23,929,452","Jun 07: 1,602,238 projected total cases<br>Projection upper CI: 23,929,452 cases<br>"
2020-06-07,mod_4,221418,752999,Moderate return,solid,Jun 07,"221,418","752,999","Jun 07: 221,418 projected total cases<br>Projection upper CI: 752,999 cases<br>"
2020-06-07,mod_5,839816,8205380,Normal (pre-intervention),solid,Jun 07,"839,816","8,205,380","Jun 07: 839,816 projected total cases<br>Projection upper CI: 8,205,380 cases<br>"
2020-06-07,mod_6,66746,217427,Cautious return,solid,Jun 07,"66,746","217,427","Jun 07: 66,746 projected total cases<br>Projection upper CI: 217,427 cases<br>"
2020-06-08,mod_2,1667531,25073337,Soc. Dist. + Travel Ban,solid,Jun 08,"1,667,531","25,073,337","Jun 08: 1,667,531 projected total cases<br>Projection upper CI: 25,073,337 cases<br>"
2020-06-08,mod_4,239439,836987,Moderate return,solid,Jun 08,"239,439","836,987","Jun 08: 239,439 projected total cases<br>Projection upper CI: 836,987 cases<br>"
2020-06-08,mod_5,894262,9257559,Normal (pre-intervention),solid,Jun 08,"894,262","9,257,559","Jun 08: 894,262 projected total cases<br>Projection upper CI: 9,257,559 cases<br>"
2020-06-08,mod_6,72133,229527,Cautious return,solid,Jun 08,"72,133","229,527","Jun 08: 72,133 projected total cases<br>Projection upper CI: 229,527 cases<br>"
2020-06-09,mod_2,1733281,26232255,Soc. Dist. + Travel Ban,solid,Jun 09,"1,733,281","26,232,255","Jun 09: 1,733,281 projected total cases<br>Projection upper CI: 26,232,255 cases<br>"
2020-06-09,mod_4,258147,917048,Moderate return,solid,Jun 09,"258,147","917,048","Jun 09: 258,147 projected total cases<br>Projection upper CI: 917,048 cases<br>"
2020-06-09,mod_5,949348,10409276,Normal (pre-intervention),solid,Jun 09,"949,348","10,409,276","Jun 09: 949,348 projected total cases<br>Projection upper CI: 10,409,276 cases<br>"
2020-06-09,mod_6,77804,239739,Cautious return,solid,Jun 09,"77,804","239,739","Jun 09: 77,804 projected total cases<br>Projection upper CI: 239,739 cases<br>"
2020-06-10,mod_2,1799293,27405181,Soc. Dist. + Travel Ban,solid,Jun 10,"1,799,293","27,405,181","Jun 10: 1,799,293 projected total cases<br>Projection upper CI: 27,405,181 cases<br>"
2020-06-10,mod_4,277505,1024797,Moderate return,solid,Jun 10,"277,505","1,024,797","Jun 10: 277,505 projected total cases<br>Projection upper CI: 1,024,797 cases<br>"
