Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-14,mod_5,29484,150958,Normal (pre-intervention),solid,May 14,"29,484","150,958","May 14: 29,484 projected total cases<br>Projection upper CI: 150,958 cases<br>"
2020-05-14,mod_6,9310,74489,Cautious return,solid,May 14,"9,310","74,489","May 14: 9,310 projected total cases<br>Projection upper CI: 74,489 cases<br>"
2020-05-15,mod_2,546056,4619881,Soc. Dist. + Travel Ban,solid,May 15,"546,056","4,619,881","May 15: 546,056 projected total cases<br>Projection upper CI: 4,619,881 cases<br>"
2020-05-15,mod_4,14323,98730,Moderate return,solid,May 15,"14,323","98,730","May 15: 14,323 projected total cases<br>Projection upper CI: 98,730 cases<br>"
2020-05-15,mod_5,36799,173988,Normal (pre-intervention),solid,May 15,"36,799","173,988","May 15: 36,799 projected total cases<br>Projection upper CI: 173,988 cases<br>"
2020-05-15,mod_6,9858,77932,Cautious return,solid,May 15,"9,858","77,932","May 15: 9,858 projected total cases<br>Projection upper CI: 77,932 cases<br>"
2020-05-16,mod_2,599679,5309691,Soc. Dist. + Travel Ban,solid,May 16,"599,679","5,309,691","May 16: 599,679 projected total cases<br>Projection upper CI: 5,309,691 cases<br>"
2020-05-16,mod_4,16184,105534,Moderate return,solid,May 16,"16,184","105,534","May 16: 16,184 projected total cases<br>Projection upper CI: 105,534 cases<br>"
2020-05-16,mod_5,45866,199673,Normal (pre-intervention),solid,May 16,"45,866","199,673","May 16: 45,866 projected total cases<br>Projection upper CI: 199,673 cases<br>"
2020-05-16,mod_6,10483,80714,Cautious return,solid,May 16,"10,483","80,714","May 16: 10,483 projected total cases<br>Projection upper CI: 80,714 cases<br>"
2020-05-17,mod_2,655989,6077354,Soc. Dist. + Travel Ban,solid,May 17,"655,989","6,077,354","May 17: 655,989 projected total cases<br>Projection upper CI: 6,077,354 cases<br>"
2020-05-17,mod_4,18411,111979,Moderate return,solid,May 17,"18,411","111,979","May 17: 18,411 projected total cases<br>Projection upper CI: 111,979 cases<br>"
2020-05-17,mod_5,56924,232176,Normal (pre-intervention),solid,May 17,"56,924","232,176","May 17: 56,924 projected total cases<br>Projection upper CI: 232,176 cases<br>"
2020-05-17,mod_6,11201,84511,Cautious return,solid,May 17,"11,201","84,511","May 17: 11,201 projected total cases<br>Projection upper CI: 84,511 cases<br>"
2020-05-18,mod_2,714941,6969888,Soc. Dist. + Travel Ban,solid,May 18,"714,941","6,969,888","May 18: 714,941 projected total cases<br>Projection upper CI: 6,969,888 cases<br>"
2020-05-18,mod_4,21030,121686,Moderate return,solid,May 18,"21,030","121,686","May 18: 21,030 projected total cases<br>Projection upper CI: 121,686 cases<br>"
2020-05-18,mod_5,70175,273502,Normal (pre-intervention),solid,May 18,"70,175","273,502","May 18: 70,175 projected total cases<br>Projection upper CI: 273,502 cases<br>"
2020-05-18,mod_6,12009,88034,Cautious return,solid,May 18,"12,009","88,034","May 18: 12,009 projected total cases<br>Projection upper CI: 88,034 cases<br>"
2020-05-19,mod_2,776416,7924911,Soc. Dist. + Travel Ban,solid,May 19,"776,416","7,924,911","May 19: 776,416 projected total cases<br>Projection upper CI: 7,924,911 cases<br>"
2020-05-19,mod_4,24110,131036,Moderate return,solid,May 19,"24,110","131,036","May 19: 24,110 projected total cases<br>Projection upper CI: 131,036 cases<br>"
2020-05-19,mod_5,85790,323904,Normal (pre-intervention),solid,May 19,"85,790","323,904","May 19: 85,790 projected total cases<br>Projection upper CI: 323,904 cases<br>"
2020-05-19,mod_6,12929,91362,Cautious return,solid,May 19,"12,929","91,362","May 19: 12,929 projected total cases<br>Projection upper CI: 91,362 cases<br>"
2020-05-20,mod_2,840386,8910915,Soc. Dist. + Travel Ban,solid,May 20,"840,386","8,910,915","May 20: 840,386 projected total cases<br>Projection upper CI: 8,910,915 cases<br>"
2020-05-20,mod_4,27666,142513,Moderate return,solid,May 20,"27,666","142,513","May 20: 27,666 projected total cases<br>Projection upper CI: 142,513 cases<br>"
2020-05-20,mod_5,103912,380251,Normal (pre-intervention),solid,May 20,"103,912","380,251","May 20: 103,912 projected total cases<br>Projection upper CI: 380,251 cases<br>"
2020-05-20,mod_6,13960,95432,Cautious return,solid,May 20,"13,960","95,432","May 20: 13,960 projected total cases<br>Projection upper CI: 95,432 cases<br>"
2020-05-21,mod_2,906730,9966221,Soc. Dist. + Travel Ban,solid,May 21,"906,730","9,966,221","May 21: 906,730 projected total cases<br>Projection upper CI: 9,966,221 cases<br>"
2020-05-21,mod_4,31779,153981,Moderate return,solid,May 21,"31,779","153,981","May 21: 31,779 projected total cases<br>Projection upper CI: 153,981 cases<br>"
2020-05-21,mod_5,124638,453970,Normal (pre-intervention),solid,May 21,"124,638","453,970","May 21: 124,638 projected total cases<br>Projection upper CI: 453,970 cases<br>"
2020-05-21,mod_6,15118,99658,Cautious return,solid,May 21,"15,118","99,658","May 21: 15,118 projected total cases<br>Projection upper CI: 99,658 cases<br>"
2020-05-22,mod_2,975294,11155998,Soc. Dist. + Travel Ban,solid,May 22,"975,294","11,155,998","May 22: 975,294 projected total cases<br>Projection upper CI: 11,155,998 cases<br>"
2020-05-22,mod_4,36495,166238,Moderate return,solid,May 22,"36,495","166,238","May 22: 36,495 projected total cases<br>Projection upper CI: 166,238 cases<br>"
2020-05-22,mod_5,148016,538153,Normal (pre-intervention),solid,May 22,"148,016","538,153","May 22: 148,016 projected total cases<br>Projection upper CI: 538,153 cases<br>"
2020-05-22,mod_6,16403,104037,Cautious return,solid,May 22,"16,403","104,037","May 22: 16,403 projected total cases<br>Projection upper CI: 104,037 cases<br>"
2020-05-23,mod_2,1046015,12410342,Soc. Dist. + Travel Ban,solid,May 23,"1,046,015","12,410,342","May 23: 1,046,015 projected total cases<br>Projection upper CI: 12,410,342 cases<br>"
2020-05-23,mod_4,41872,180840,Moderate return,solid,May 23,"41,872","180,840","May 23: 41,872 projected total cases<br>Projection upper CI: 180,840 cases<br>"
2020-05-23,mod_5,174106,648654,Normal (pre-intervention),solid,May 23,"174,106","648,654","May 23: 174,106 projected total cases<br>Projection upper CI: 648,654 cases<br>"
2020-05-23,mod_6,17841,109373,Cautious return,solid,May 23,"17,841","109,373","May 23: 17,841 projected total cases<br>Projection upper CI: 109,373 cases<br>"
2020-05-24,mod_2,1118660,13697333,Soc. Dist. + Travel Ban,solid,May 24,"1,118,660","13,697,333","May 24: 1,118,660 projected total cases<br>Projection upper CI: 13,697,333 cases<br>"
2020-05-24,mod_4,47923,198232,Moderate return,solid,May 24,"47,923","198,232","May 24: 47,923 projected total cases<br>Projection upper CI: 198,232 cases<br>"
2020-05-24,mod_5,202885,776008,Normal (pre-intervention),solid,May 24,"202,885","776,008","May 24: 202,885 projected total cases<br>Projection upper CI: 776,008 cases<br>"
2020-05-24,mod_6,19439,113029,Cautious return,solid,May 24,"19,439","113,029","May 24: 19,439 projected total cases<br>Projection upper CI: 113,029 cases<br>"
2020-05-25,mod_2,1193156,15040012,Soc. Dist. + Travel Ban,solid,May 25,"1,193,156","15,040,012","May 25: 1,193,156 projected total cases<br>Projection upper CI: 15,040,012 cases<br>"
2020-05-25,mod_4,54711,215614,Moderate return,solid,May 25,"54,711","215,614","May 25: 54,711 projected total cases<br>Projection upper CI: 215,614 cases<br>"
2020-05-25,mod_5,234405,937153,Normal (pre-intervention),solid,May 25,"234,405","937,153","May 25: 234,405 projected total cases<br>Projection upper CI: 937,153 cases<br>"
2020-05-25,mod_6,21194,120210,Cautious return,solid,May 25,"21,194","120,210","May 25: 21,194 projected total cases<br>Projection upper CI: 120,210 cases<br>"
2020-05-26,mod_2,1269363,16467014,Soc. Dist. + Travel Ban,solid,May 26,"1,269,363","16,467,014","May 26: 1,269,363 projected total cases<br>Projection upper CI: 16,467,014 cases<br>"
2020-05-26,mod_4,62261,232609,Moderate return,solid,May 26,"62,261","232,609","May 26: 62,261 projected total cases<br>Projection upper CI: 232,609 cases<br>"
2020-05-26,mod_5,268608,1120119,Normal (pre-intervention),solid,May 26,"268,608","1,120,119","May 26: 268,608 projected total cases<br>Projection upper CI: 1,120,119 cases<br>"
2020-05-26,mod_6,23125,125052,Cautious return,solid,May 26,"23,125","125,052","May 26: 23,125 projected total cases<br>Projection upper CI: 125,052 cases<br>"
2020-05-27,mod_2,1347130,17933279,Soc. Dist. + Travel Ban,solid,May 27,"1,347,130","17,933,279","May 27: 1,347,130 projected total cases<br>Projection upper CI: 17,933,279 cases<br>"
2020-05-27,mod_4,70621,255866,Moderate return,solid,May 27,"70,621","255,866","May 27: 70,621 projected total cases<br>Projection upper CI: 255,866 cases<br>"
2020-05-27,mod_5,305360,1347273,Normal (pre-intervention),solid,May 27,"305,360","1,347,273","May 27: 305,360 projected total cases<br>Projection upper CI: 1,347,273 cases<br>"
2020-05-27,mod_6,25234,129700,Cautious return,solid,May 27,"25,234","129,700","May 27: 25,234 projected total cases<br>Projection upper CI: 129,700 cases<br>"
2020-05-28,mod_2,1426188,19427792,Soc. Dist. + Travel Ban,solid,May 28,"1,426,188","19,427,792","May 28: 1,426,188 projected total cases<br>Projection upper CI: 19,427,792 cases<br>"
2020-05-28,mod_4,79767,282308,Moderate return,solid,May 28,"79,767","282,308","May 28: 79,767 projected total cases<br>Projection upper CI: 282,308 cases<br>"
2020-05-28,mod_5,344602,1615794,Normal (pre-intervention),solid,May 28,"344,602","1,615,794","May 28: 344,602 projected total cases<br>Projection upper CI: 1,615,794 cases<br>"
2020-05-28,mod_6,27551,136565,Cautious return,solid,May 28,"27,551","136,565","May 28: 27,551 projected total cases<br>Projection upper CI: 136,565 cases<br>"
2020-05-29,mod_2,1506647,20933610,Soc. Dist. + Travel Ban,solid,May 29,"1,506,647","20,933,610","May 29: 1,506,647 projected total cases<br>Projection upper CI: 20,933,610 cases<br>"
2020-05-29,mod_4,89723,311047,Moderate return,solid,May 29,"89,723","311,047","May 29: 89,723 projected total cases<br>Projection upper CI: 311,047 cases<br>"
2020-05-29,mod_5,386126,1945132,Normal (pre-intervention),solid,May 29,"386,126","1,945,132","May 29: 386,126 projected total cases<br>Projection upper CI: 1,945,132 cases<br>"
2020-05-29,mod_6,30072,142883,Cautious return,solid,May 29,"30,072","142,883","May 29: 30,072 projected total cases<br>Projection upper CI: 142,883 cases<br>"
2020-05-30,mod_2,1588260,22483287,Soc. Dist. + Travel Ban,solid,May 30,"1,588,260","22,483,287","May 30: 1,588,260 projected total cases<br>Projection upper CI: 22,483,287 cases<br>"
2020-05-30,mod_4,100511,338349,Moderate return,solid,May 30,"100,511","338,349","May 30: 100,511 projected total cases<br>Projection upper CI: 338,349 cases<br>"
2020-05-30,mod_5,429809,2336436,Normal (pre-intervention),solid,May 30,"429,809","2,336,436","May 30: 429,809 projected total cases<br>Projection upper CI: 2,336,436 cases<br>"
2020-05-30,mod_6,32808,149152,Cautious return,solid,May 30,"32,808","149,152","May 30: 32,808 projected total cases<br>Projection upper CI: 149,152 cases<br>"
2020-05-31,mod_2,1670801,24015065,Soc. Dist. + Travel Ban,solid,May 31,"1,670,801","24,015,065","May 31: 1,670,801 projected total cases<br>Projection upper CI: 24,015,065 cases<br>"
2020-05-31,mod_4,112112,377157,Moderate return,solid,May 31,"112,112","377,157","May 31: 112,112 projected total cases<br>Projection upper CI: 377,157 cases<br>"
2020-05-31,mod_5,475441,2807602,Normal (pre-intervention),solid,May 31,"475,441","2,807,602","May 31: 475,441 projected total cases<br>Projection upper CI: 2,807,602 cases<br>"
2020-05-31,mod_6,35793,155686,Cautious return,solid,May 31,"35,793","155,686","May 31: 35,793 projected total cases<br>Projection upper CI: 155,686 cases<br>"
2020-06-01,mod_2,1754274,25543289,Soc. Dist. + Travel Ban,solid,Jun 01,"1,754,274","25,543,289","Jun 01: 1,754,274 projected total cases<br>Projection upper CI: 25,543,289 cases<br>"
2020-06-01,mod_4,124521,413243,Moderate return,solid,Jun 01,"124,521","413,243","Jun 01: 124,521 projected total cases<br>Projection upper CI: 413,243 cases<br>"
2020-06-01,mod_5,522930,3340195,Normal (pre-intervention),solid,Jun 01,"522,930","3,340,195","Jun 01: 522,930 projected total cases<br>Projection upper CI: 3,340,195 cases<br>"
2020-06-01,mod_6,39024,162968,Cautious return,solid,Jun 01,"39,024","162,968","Jun 01: 39,024 projected total cases<br>Projection upper CI: 162,968 cases<br>"
2020-06-02,mod_2,1838502,26963388,Soc. Dist. + Travel Ban,solid,Jun 02,"1,838,502","26,963,388","Jun 02: 1,838,502 projected total cases<br>Projection upper CI: 26,963,388 cases<br>"
2020-06-02,mod_4,137736,456808,Moderate return,solid,Jun 02,"137,736","456,808","Jun 02: 137,736 projected total cases<br>Projection upper CI: 456,808 cases<br>"
2020-06-02,mod_5,572089,3946890,Normal (pre-intervention),solid,Jun 02,"572,089","3,946,890","Jun 02: 572,089 projected total cases<br>Projection upper CI: 3,946,890 cases<br>"
2020-06-02,mod_6,42489,171079,Cautious return,solid,Jun 02,"42,489","171,079","Jun 02: 42,489 projected total cases<br>Projection upper CI: 171,079 cases<br>"
2020-06-03,mod_2,1923430,28385366,Soc. Dist. + Travel Ban,solid,Jun 03,"1,923,430","28,385,366","Jun 03: 1,923,430 projected total cases<br>Projection upper CI: 28,385,366 cases<br>"
2020-06-03,mod_4,151797,503203,Moderate return,solid,Jun 03,"151,797","503,203","Jun 03: 151,797 projected total cases<br>Projection upper CI: 503,203 cases<br>"
2020-06-03,mod_5,622777,4688112,Normal (pre-intervention),solid,Jun 03,"622,777","4,688,112","Jun 03: 622,777 projected total cases<br>Projection upper CI: 4,688,112 cases<br>"
2020-06-03,mod_6,46226,181192,Cautious return,solid,Jun 03,"46,226","181,192","Jun 03: 46,226 projected total cases<br>Projection upper CI: 181,192 cases<br>"
2020-06-04,mod_2,2008876,29786400,Soc. Dist. + Travel Ban,solid,Jun 04,"2,008,876","29,786,400","Jun 04: 2,008,876 projected total cases<br>Projection upper CI: 29,786,400 cases<br>"
2020-06-04,mod_4,166641,558780,Moderate return,solid,Jun 04,"166,641","558,780","Jun 04: 166,641 projected total cases<br>Projection upper CI: 558,780 cases<br>"
2020-06-04,mod_5,674830,5493277,Normal (pre-intervention),solid,Jun 04,"674,830","5,493,277","Jun 04: 674,830 projected total cases<br>Projection upper CI: 5,493,277 cases<br>"
2020-06-04,mod_6,50207,189900,Cautious return,solid,Jun 04,"50,207","189,900","Jun 04: 50,207 projected total cases<br>Projection upper CI: 189,900 cases<br>"
2020-06-05,mod_2,2094866,31136562,Soc. Dist. + Travel Ban,solid,Jun 05,"2,094,866","31,136,562","Jun 05: 2,094,866 projected total cases<br>Projection upper CI: 31,136,562 cases<br>"
2020-06-05,mod_4,182318,618142,Moderate return,solid,Jun 05,"182,318","618,142","Jun 05: 182,318 projected total cases<br>Projection upper CI: 618,142 cases<br>"
2020-06-05,mod_5,728106,6343122,Normal (pre-intervention),solid,Jun 05,"728,106","6,343,122","Jun 05: 728,106 projected total cases<br>Projection upper CI: 6,343,122 cases<br>"
2020-06-05,mod_6,54475,200300,Cautious return,solid,Jun 05,"54,475","200,300","Jun 05: 54,475 projected total cases<br>Projection upper CI: 200,300 cases<br>"
2020-06-06,mod_2,2181134,32425203,Soc. Dist. + Travel Ban,solid,Jun 06,"2,181,134","32,425,203","Jun 06: 2,181,134 projected total cases<br>Projection upper CI: 32,425,203 cases<br>"
2020-06-06,mod_4,198752,683164,Moderate return,solid,Jun 06,"198,752","683,164","Jun 06: 198,752 projected total cases<br>Projection upper CI: 683,164 cases<br>"
2020-06-06,mod_5,782452,7304148,Normal (pre-intervention),solid,Jun 06,"782,452","7,304,148","Jun 06: 782,452 projected total cases<br>Projection upper CI: 7,304,148 cases<br>"
2020-06-06,mod_6,58993,210219,Cautious return,solid,Jun 06,"58,993","210,219","Jun 06: 58,993 projected total cases<br>Projection upper CI: 210,219 cases<br>"
2020-06-07,mod_2,2267612,33574819,Soc. Dist. + Travel Ban,solid,Jun 07,"2,267,612","33,574,819","Jun 07: 2,267,612 projected total cases<br>Projection upper CI: 33,574,819 cases<br>"
2020-06-07,mod_4,215937,760516,Moderate return,solid,Jun 07,"215,937","760,516","Jun 07: 215,937 projected total cases<br>Projection upper CI: 760,516 cases<br>"
2020-06-07,mod_5,837731,8369945,Normal (pre-intervention),solid,Jun 07,"837,731","8,369,945","Jun 07: 837,731 projected total cases<br>Projection upper CI: 8,369,945 cases<br>"
2020-06-07,mod_6,63793,223475,Cautious return,solid,Jun 07,"63,793","223,475","Jun 07: 63,793 projected total cases<br>Projection upper CI: 223,475 cases<br>"
2020-06-08,mod_2,2354339,34733003,Soc. Dist. + Travel Ban,solid,Jun 08,"2,354,339","34,733,003","Jun 08: 2,354,339 projected total cases<br>Projection upper CI: 34,733,003 cases<br>"
2020-06-08,mod_4,233831,842168,Moderate return,solid,Jun 08,"233,831","842,168","Jun 08: 233,831 projected total cases<br>Projection upper CI: 842,168 cases<br>"
2020-06-08,mod_5,893768,9522502,Normal (pre-intervention),solid,Jun 08,"893,768","9,522,502","Jun 08: 893,768 projected total cases<br>Projection upper CI: 9,522,502 cases<br>"
2020-06-08,mod_6,68895,233238,Cautious return,solid,Jun 08,"68,895","233,238","Jun 08: 68,895 projected total cases<br>Projection upper CI: 233,238 cases<br>"
2020-06-09,mod_2,2441141,35707149,Soc. Dist. + Travel Ban,solid,Jun 09,"2,441,141","35,707,149","Jun 09: 2,441,141 projected total cases<br>Projection upper CI: 35,707,149 cases<br>"
2020-06-09,mod_4,252450,931640,Moderate return,solid,Jun 09,"252,450","931,640","Jun 09: 252,450 projected total cases<br>Projection upper CI: 931,640 cases<br>"
2020-06-09,mod_5,950462,10682894,Normal (pre-intervention),solid,Jun 09,"950,462","10,682,894","Jun 09: 950,462 projected total cases<br>Projection upper CI: 10,682,894 cases<br>"
2020-06-09,mod_6,74269,247935,Cautious return,solid,Jun 09,"74,269","247,935","Jun 09: 74,269 projected total cases<br>Projection upper CI: 247,935 cases<br>"
2020-06-10,mod_2,2527859,36695681,Soc. Dist. + Travel Ban,solid,Jun 10,"2,527,859","36,695,681","Jun 10: 2,527,859 projected total cases<br>Projection upper CI: 36,695,681 cases<br>"
