Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-08,mod_2,146555,784462,Soc. Dist. + Travel Ban,solid,May 08,"146,555","784,462","May 08: 146,555 projected total cases<br>Projection upper CI: 784,462 cases<br>"
2020-05-08,mod_4,8499,69037,Moderate return,solid,May 08,"8,499","69,037","May 08: 8,499 projected total cases<br>Projection upper CI: 69,037 cases<br>"
2020-05-08,mod_5,10436,83061,Normal (pre-intervention),solid,May 08,"10,436","83,061","May 08: 10,436 projected total cases<br>Projection upper CI: 83,061 cases<br>"
2020-05-08,mod_6,7574,63084,Cautious return,solid,May 08,"7,574","63,084","May 08: 7,574 projected total cases<br>Projection upper CI: 63,084 cases<br>"
2020-05-09,mod_2,167077,907411,Soc. Dist. + Travel Ban,solid,May 09,"167,077","907,411","May 09: 167,077 projected total cases<br>Projection upper CI: 907,411 cases<br>"
2020-05-09,mod_4,9043,73061,Moderate return,solid,May 09,"9,043","73,061","May 09: 9,043 projected total cases<br>Projection upper CI: 73,061 cases<br>"
2020-05-09,mod_5,11744,91477,Normal (pre-intervention),solid,May 09,"11,744","91,477","May 09: 11,744 projected total cases<br>Projection upper CI: 91,477 cases<br>"
2020-05-09,mod_6,7873,65807,Cautious return,solid,May 09,"7,873","65,807","May 09: 7,873 projected total cases<br>Projection upper CI: 65,807 cases<br>"
2020-05-10,mod_2,189552,1054690,Soc. Dist. + Travel Ban,solid,May 10,"189,552","1,054,690","May 10: 189,552 projected total cases<br>Projection upper CI: 1,054,690 cases<br>"
2020-05-10,mod_4,9708,77321,Moderate return,solid,May 10,"9,708","77,321","May 10: 9,708 projected total cases<br>Projection upper CI: 77,321 cases<br>"
2020-05-10,mod_5,13485,100818,Normal (pre-intervention),solid,May 10,"13,485","100,818","May 10: 13,485 projected total cases<br>Projection upper CI: 100,818 cases<br>"
2020-05-10,mod_6,8205,67667,Cautious return,solid,May 10,"8,205","67,667","May 10: 8,205 projected total cases<br>Projection upper CI: 67,667 cases<br>"
2020-05-11,mod_2,213946,1219765,Soc. Dist. + Travel Ban,solid,May 11,"213,946","1,219,765","May 11: 213,946 projected total cases<br>Projection upper CI: 1,219,765 cases<br>"
2020-05-11,mod_4,10510,82151,Moderate return,solid,May 11,"10,510","82,151","May 11: 10,510 projected total cases<br>Projection upper CI: 82,151 cases<br>"
2020-05-11,mod_5,15824,112113,Normal (pre-intervention),solid,May 11,"15,824","112,113","May 11: 15,824 projected total cases<br>Projection upper CI: 112,113 cases<br>"
2020-05-11,mod_6,8587,70597,Cautious return,solid,May 11,"8,587","70,597","May 11: 8,587 projected total cases<br>Projection upper CI: 70,597 cases<br>"
2020-05-12,mod_2,240311,1410342,Soc. Dist. + Travel Ban,solid,May 12,"240,311","1,410,342","May 12: 240,311 projected total cases<br>Projection upper CI: 1,410,342 cases<br>"
2020-05-12,mod_4,11471,86772,Moderate return,solid,May 12,"11,471","86,772","May 12: 11,471 projected total cases<br>Projection upper CI: 86,772 cases<br>"
2020-05-12,mod_5,18998,126963,Normal (pre-intervention),solid,May 12,"18,998","126,963","May 12: 18,998 projected total cases<br>Projection upper CI: 126,963 cases<br>"
2020-05-12,mod_6,9025,73525,Cautious return,solid,May 12,"9,025","73,525","May 12: 9,025 projected total cases<br>Projection upper CI: 73,525 cases<br>"
2020-05-13,mod_2,268719,1636324,Soc. Dist. + Travel Ban,solid,May 13,"268,719","1,636,324","May 13: 268,719 projected total cases<br>Projection upper CI: 1,636,324 cases<br>"
2020-05-13,mod_4,12660,92894,Moderate return,solid,May 13,"12,660","92,894","May 13: 12,660 projected total cases<br>Projection upper CI: 92,894 cases<br>"
2020-05-13,mod_5,23338,144378,Normal (pre-intervention),solid,May 13,"23,338","144,378","May 13: 23,338 projected total cases<br>Projection upper CI: 144,378 cases<br>"
2020-05-13,mod_6,9525,76309,Cautious return,solid,May 13,"9,525","76,309","May 13: 9,525 projected total cases<br>Projection upper CI: 76,309 cases<br>"
2020-05-14,mod_2,299093,1887102,Soc. Dist. + Travel Ban,solid,May 14,"299,093","1,887,102","May 14: 299,093 projected total cases<br>Projection upper CI: 1,887,102 cases<br>"
2020-05-14,mod_4,14138,98798,Moderate return,solid,May 14,"14,138","98,798","May 14: 14,138 projected total cases<br>Projection upper CI: 98,798 cases<br>"
2020-05-14,mod_5,29279,166650,Normal (pre-intervention),solid,May 14,"29,279","166,650","May 14: 29,279 projected total cases<br>Projection upper CI: 166,650 cases<br>"
2020-05-14,mod_6,10107,79871,Cautious return,solid,May 14,"10,107","79,871","May 14: 10,107 projected total cases<br>Projection upper CI: 79,871 cases<br>"
2020-05-15,mod_2,331412,2196705,Soc. Dist. + Travel Ban,solid,May 15,"331,412","2,196,705","May 15: 331,412 projected total cases<br>Projection upper CI: 2,196,705 cases<br>"
2020-05-15,mod_4,15932,106968,Moderate return,solid,May 15,"15,932","106,968","May 15: 15,932 projected total cases<br>Projection upper CI: 106,968 cases<br>"
2020-05-15,mod_5,37094,194786,Normal (pre-intervention),solid,May 15,"37,094","194,786","May 15: 37,094 projected total cases<br>Projection upper CI: 194,786 cases<br>"
2020-05-15,mod_6,10772,83716,Cautious return,solid,May 15,"10,772","83,716","May 15: 10,772 projected total cases<br>Projection upper CI: 83,716 cases<br>"
2020-05-16,mod_2,365768,2518993,Soc. Dist. + Travel Ban,solid,May 16,"365,768","2,518,993","May 16: 365,768 projected total cases<br>Projection upper CI: 2,518,993 cases<br>"
2020-05-16,mod_4,18104,114774,Moderate return,solid,May 16,"18,104","114,774","May 16: 18,104 projected total cases<br>Projection upper CI: 114,774 cases<br>"
2020-05-16,mod_5,47194,230026,Normal (pre-intervention),solid,May 16,"47,194","230,026","May 16: 47,194 projected total cases<br>Projection upper CI: 230,026 cases<br>"
2020-05-16,mod_6,11532,87473,Cautious return,solid,May 16,"11,532","87,473","May 16: 11,532 projected total cases<br>Projection upper CI: 87,473 cases<br>"
2020-05-17,mod_2,402068,2888929,Soc. Dist. + Travel Ban,solid,May 17,"402,068","2,888,929","May 17: 402,068 projected total cases<br>Projection upper CI: 2,888,929 cases<br>"
2020-05-17,mod_4,20712,125006,Moderate return,solid,May 17,"20,712","125,006","May 17: 20,712 projected total cases<br>Projection upper CI: 125,006 cases<br>"
2020-05-17,mod_5,59926,270475,Normal (pre-intervention),solid,May 17,"59,926","270,475","May 17: 59,926 projected total cases<br>Projection upper CI: 270,475 cases<br>"
2020-05-17,mod_6,12403,91156,Cautious return,solid,May 17,"12,403","91,156","May 17: 12,403 projected total cases<br>Projection upper CI: 91,156 cases<br>"
2020-05-18,mod_2,440255,3329317,Soc. Dist. + Travel Ban,solid,May 18,"440,255","3,329,317","May 18: 440,255 projected total cases<br>Projection upper CI: 3,329,317 cases<br>"
2020-05-18,mod_4,23841,135608,Moderate return,solid,May 18,"23,841","135,608","May 18: 23,841 projected total cases<br>Projection upper CI: 135,608 cases<br>"
2020-05-18,mod_5,75656,320948,Normal (pre-intervention),solid,May 18,"75,656","320,948","May 18: 75,656 projected total cases<br>Projection upper CI: 320,948 cases<br>"
2020-05-18,mod_6,13401,96372,Cautious return,solid,May 18,"13,401","96,372","May 18: 13,401 projected total cases<br>Projection upper CI: 96,372 cases<br>"
2020-05-19,mod_2,480320,3806827,Soc. Dist. + Travel Ban,solid,May 19,"480,320","3,806,827","May 19: 480,320 projected total cases<br>Projection upper CI: 3,806,827 cases<br>"
2020-05-19,mod_4,27560,148829,Moderate return,solid,May 19,"27,560","148,829","May 19: 27,560 projected total cases<br>Projection upper CI: 148,829 cases<br>"
2020-05-19,mod_5,94635,386383,Normal (pre-intervention),solid,May 19,"94,635","386,383","May 19: 94,635 projected total cases<br>Projection upper CI: 386,383 cases<br>"
2020-05-19,mod_6,14517,100524,Cautious return,solid,May 19,"14,517","100,524","May 19: 14,517 projected total cases<br>Projection upper CI: 100,524 cases<br>"
2020-05-20,mod_2,522156,4341282,Soc. Dist. + Travel Ban,solid,May 20,"522,156","4,341,282","May 20: 522,156 projected total cases<br>Projection upper CI: 4,341,282 cases<br>"
2020-05-20,mod_4,31908,162159,Moderate return,solid,May 20,"31,908","162,159","May 20: 31,908 projected total cases<br>Projection upper CI: 162,159 cases<br>"
2020-05-20,mod_5,117012,469812,Normal (pre-intervention),solid,May 20,"117,012","469,812","May 20: 117,012 projected total cases<br>Projection upper CI: 469,812 cases<br>"
2020-05-20,mod_6,15785,105468,Cautious return,solid,May 20,"15,785","105,468","May 20: 15,785 projected total cases<br>Projection upper CI: 105,468 cases<br>"
2020-05-21,mod_2,565705,4920115,Soc. Dist. + Travel Ban,solid,May 21,"565,705","4,920,115","May 21: 565,705 projected total cases<br>Projection upper CI: 4,920,115 cases<br>"
2020-05-21,mod_4,36991,178023,Moderate return,solid,May 21,"36,991","178,023","May 21: 36,991 projected total cases<br>Projection upper CI: 178,023 cases<br>"
2020-05-21,mod_5,142991,567880,Normal (pre-intervention),solid,May 21,"142,991","567,880","May 21: 142,991 projected total cases<br>Projection upper CI: 567,880 cases<br>"
2020-05-21,mod_6,17226,109600,Cautious return,solid,May 21,"17,226","109,600","May 21: 17,226 projected total cases<br>Projection upper CI: 109,600 cases<br>"
2020-05-22,mod_2,610900,5540934,Soc. Dist. + Travel Ban,solid,May 22,"610,900","5,540,934","May 22: 610,900 projected total cases<br>Projection upper CI: 5,540,934 cases<br>"
2020-05-22,mod_4,42855,194491,Moderate return,solid,May 22,"42,855","194,491","May 22: 42,855 projected total cases<br>Projection upper CI: 194,491 cases<br>"
2020-05-22,mod_5,172627,693867,Normal (pre-intervention),solid,May 22,"172,627","693,867","May 22: 172,627 projected total cases<br>Projection upper CI: 693,867 cases<br>"
2020-05-22,mod_6,18851,115977,Cautious return,solid,May 22,"18,851","115,977","May 22: 18,851 projected total cases<br>Projection upper CI: 115,977 cases<br>"
2020-05-23,mod_2,657723,6215767,Soc. Dist. + Travel Ban,solid,May 23,"657,723","6,215,767","May 23: 657,723 projected total cases<br>Projection upper CI: 6,215,767 cases<br>"
2020-05-23,mod_4,49558,213522,Moderate return,solid,May 23,"49,558","213,522","May 23: 49,558 projected total cases<br>Projection upper CI: 213,522 cases<br>"
2020-05-23,mod_5,206022,844907,Normal (pre-intervention),solid,May 23,"206,022","844,907","May 23: 206,022 projected total cases<br>Projection upper CI: 844,907 cases<br>"
2020-05-23,mod_6,20680,121910,Cautious return,solid,May 23,"20,680","121,910","May 23: 20,680 projected total cases<br>Projection upper CI: 121,910 cases<br>"
2020-05-24,mod_2,706080,6950246,Soc. Dist. + Travel Ban,solid,May 24,"706,080","6,950,246","May 24: 706,080 projected total cases<br>Projection upper CI: 6,950,246 cases<br>"
2020-05-24,mod_4,57124,237230,Moderate return,solid,May 24,"57,124","237,230","May 24: 57,124 projected total cases<br>Projection upper CI: 237,230 cases<br>"
2020-05-24,mod_5,243156,1028070,Normal (pre-intervention),solid,May 24,"243,156","1,028,070","May 24: 243,156 projected total cases<br>Projection upper CI: 1,028,070 cases<br>"
2020-05-24,mod_6,22727,128093,Cautious return,solid,May 24,"22,727","128,093","May 24: 22,727 projected total cases<br>Projection upper CI: 128,093 cases<br>"
2020-05-25,mod_2,755944,7746206,Soc. Dist. + Travel Ban,solid,May 25,"755,944","7,746,206","May 25: 755,944 projected total cases<br>Projection upper CI: 7,746,206 cases<br>"
2020-05-25,mod_4,65619,261795,Moderate return,solid,May 25,"65,619","261,795","May 25: 65,619 projected total cases<br>Projection upper CI: 261,795 cases<br>"
2020-05-25,mod_5,284076,1262613,Normal (pre-intervention),solid,May 25,"284,076","1,262,613","May 25: 284,076 projected total cases<br>Projection upper CI: 1,262,613 cases<br>"
2020-05-25,mod_6,25001,134353,Cautious return,solid,May 25,"25,001","134,353","May 25: 25,001 projected total cases<br>Projection upper CI: 134,353 cases<br>"
2020-05-26,mod_2,807169,8635587,Soc. Dist. + Travel Ban,solid,May 26,"807,169","8,635,587","May 26: 807,169 projected total cases<br>Projection upper CI: 8,635,587 cases<br>"
2020-05-26,mod_4,75105,292330,Moderate return,solid,May 26,"75,105","292,330","May 26: 75,105 projected total cases<br>Projection upper CI: 292,330 cases<br>"
2020-05-26,mod_5,328636,1552618,Normal (pre-intervention),solid,May 26,"328,636","1,552,618","May 26: 328,636 projected total cases<br>Projection upper CI: 1,552,618 cases<br>"
2020-05-26,mod_6,27540,141974,Cautious return,solid,May 26,"27,540","141,974","May 26: 27,540 projected total cases<br>Projection upper CI: 141,974 cases<br>"
2020-05-27,mod_2,859772,9502665,Soc. Dist. + Travel Ban,solid,May 27,"859,772","9,502,665","May 27: 859,772 projected total cases<br>Projection upper CI: 9,502,665 cases<br>"
2020-05-27,mod_4,85581,323091,Moderate return,solid,May 27,"85,581","323,091","May 27: 85,581 projected total cases<br>Projection upper CI: 323,091 cases<br>"
2020-05-27,mod_5,376721,1899248,Normal (pre-intervention),solid,May 27,"376,721","1,899,248","May 27: 376,721 projected total cases<br>Projection upper CI: 1,899,248 cases<br>"
2020-05-27,mod_6,30344,149418,Cautious return,solid,May 27,"30,344","149,418","May 27: 30,344 projected total cases<br>Projection upper CI: 149,418 cases<br>"
2020-05-28,mod_2,913651,10465494,Soc. Dist. + Travel Ban,solid,May 28,"913,651","10,465,494","May 28: 913,651 projected total cases<br>Projection upper CI: 10,465,494 cases<br>"
2020-05-28,mod_4,97096,360783,Moderate return,solid,May 28,"97,096","360,783","May 28: 97,096 projected total cases<br>Projection upper CI: 360,783 cases<br>"
2020-05-28,mod_5,428084,2326007,Normal (pre-intervention),solid,May 28,"428,084","2,326,007","May 28: 428,084 projected total cases<br>Projection upper CI: 2,326,007 cases<br>"
2020-05-28,mod_6,33430,156538,Cautious return,solid,May 28,"33,430","156,538","May 28: 33,430 projected total cases<br>Projection upper CI: 156,538 cases<br>"
2020-05-29,mod_2,968656,11561570,Soc. Dist. + Travel Ban,solid,May 29,"968,656","11,561,570","May 29: 968,656 projected total cases<br>Projection upper CI: 11,561,570 cases<br>"
2020-05-29,mod_4,109700,401152,Moderate return,solid,May 29,"109,700","401,152","May 29: 109,700 projected total cases<br>Projection upper CI: 401,152 cases<br>"
2020-05-29,mod_5,482661,2846005,Normal (pre-intervention),solid,May 29,"482,661","2,846,005","May 29: 482,661 projected total cases<br>Projection upper CI: 2,846,005 cases<br>"
2020-05-29,mod_6,36816,165946,Cautious return,solid,May 29,"36,816","165,946","May 29: 36,816 projected total cases<br>Projection upper CI: 165,946 cases<br>"
2020-05-30,mod_2,1024820,12581999,Soc. Dist. + Travel Ban,solid,May 30,"1,024,820","12,581,999","May 30: 1,024,820 projected total cases<br>Projection upper CI: 12,581,999 cases<br>"
2020-05-30,mod_4,123418,450372,Moderate return,solid,May 30,"123,418","450,372","May 30: 123,418 projected total cases<br>Projection upper CI: 450,372 cases<br>"
2020-05-30,mod_5,540187,3480050,Normal (pre-intervention),solid,May 30,"540,187","3,480,050","May 30: 540,187 projected total cases<br>Projection upper CI: 3,480,050 cases<br>"
2020-05-30,mod_6,40508,176020,Cautious return,solid,May 30,"40,508","176,020","May 30: 40,508 projected total cases<br>Projection upper CI: 176,020 cases<br>"
2020-05-31,mod_2,1082050,13759701,Soc. Dist. + Travel Ban,solid,May 31,"1,082,050","13,759,701","May 31: 1,082,050 projected total cases<br>Projection upper CI: 13,759,701 cases<br>"
2020-05-31,mod_4,138245,503160,Moderate return,solid,May 31,"138,245","503,160","May 31: 138,245 projected total cases<br>Projection upper CI: 503,160 cases<br>"
2020-05-31,mod_5,600414,4194909,Normal (pre-intervention),solid,May 31,"600,414","4,194,909","May 31: 600,414 projected total cases<br>Projection upper CI: 4,194,909 cases<br>"
2020-05-31,mod_6,44545,184487,Cautious return,solid,May 31,"44,545","184,487","May 31: 44,545 projected total cases<br>Projection upper CI: 184,487 cases<br>"
2020-06-01,mod_2,1140176,14863794,Soc. Dist. + Travel Ban,solid,Jun 01,"1,140,176","14,863,794","Jun 01: 1,140,176 projected total cases<br>Projection upper CI: 14,863,794 cases<br>"
2020-06-01,mod_4,154239,565059,Moderate return,solid,Jun 01,"154,239","565,059","Jun 01: 154,239 projected total cases<br>Projection upper CI: 565,059 cases<br>"
2020-06-01,mod_5,663207,5036451,Normal (pre-intervention),solid,Jun 01,"663,207","5,036,451","Jun 01: 663,207 projected total cases<br>Projection upper CI: 5,036,451 cases<br>"
2020-06-01,mod_6,48914,195115,Cautious return,solid,Jun 01,"48,914","195,115","Jun 01: 48,914 projected total cases<br>Projection upper CI: 195,115 cases<br>"
2020-06-02,mod_2,1199329,16056316,Soc. Dist. + Travel Ban,solid,Jun 02,"1,199,329","16,056,316","Jun 02: 1,199,329 projected total cases<br>Projection upper CI: 16,056,316 cases<br>"
2020-06-02,mod_4,171398,632793,Moderate return,solid,Jun 02,"171,398","632,793","Jun 02: 171,398 projected total cases<br>Projection upper CI: 632,793 cases<br>"
2020-06-02,mod_5,728317,6044334,Normal (pre-intervention),solid,Jun 02,"728,317","6,044,334","Jun 02: 728,317 projected total cases<br>Projection upper CI: 6,044,334 cases<br>"
2020-06-02,mod_6,53629,205903,Cautious return,solid,Jun 02,"53,629","205,903","Jun 02: 53,629 projected total cases<br>Projection upper CI: 205,903 cases<br>"
2020-06-03,mod_2,1259287,17298418,Soc. Dist. + Travel Ban,solid,Jun 03,"1,259,287","17,298,418","Jun 03: 1,259,287 projected total cases<br>Projection upper CI: 17,298,418 cases<br>"
2020-06-03,mod_4,189714,706277,Moderate return,solid,Jun 03,"189,714","706,277","Jun 03: 189,714 projected total cases<br>Projection upper CI: 706,277 cases<br>"
2020-06-03,mod_5,795525,7124582,Normal (pre-intervention),solid,Jun 03,"795,525","7,124,582","Jun 03: 795,525 projected total cases<br>Projection upper CI: 7,124,582 cases<br>"
2020-06-03,mod_6,58698,216719,Cautious return,solid,Jun 03,"58,698","216,719","Jun 03: 58,698 projected total cases<br>Projection upper CI: 216,719 cases<br>"
2020-06-04,mod_2,1320070,18528699,Soc. Dist. + Travel Ban,solid,Jun 04,"1,320,070","18,528,699","Jun 04: 1,320,070 projected total cases<br>Projection upper CI: 18,528,699 cases<br>"
2020-06-04,mod_4,209224,796106,Moderate return,solid,Jun 04,"209,224","796,106","Jun 04: 209,224 projected total cases<br>Projection upper CI: 796,106 cases<br>"
2020-06-04,mod_5,864544,8394476,Normal (pre-intervention),solid,Jun 04,"864,544","8,394,476","Jun 04: 864,544 projected total cases<br>Projection upper CI: 8,394,476 cases<br>"
2020-06-04,mod_6,64143,233559,Cautious return,solid,Jun 04,"64,143","233,559","Jun 04: 64,143 projected total cases<br>Projection upper CI: 233,559 cases<br>"
2020-06-05,mod_2,1381514,19776921,Soc. Dist. + Travel Ban,solid,Jun 05,"1,381,514","19,776,921","Jun 05: 1,381,514 projected total cases<br>Projection upper CI: 19,776,921 cases<br>"
2020-06-05,mod_4,229880,888968,Moderate return,solid,Jun 05,"229,880","888,968","Jun 05: 229,880 projected total cases<br>Projection upper CI: 888,968 cases<br>"
2020-06-05,mod_5,935161,9721987,Normal (pre-intervention),solid,Jun 05,"935,161","9,721,987","Jun 05: 935,161 projected total cases<br>Projection upper CI: 9,721,987 cases<br>"
2020-06-05,mod_6,69959,245360,Cautious return,solid,Jun 05,"69,959","245,360","Jun 05: 69,959 projected total cases<br>Projection upper CI: 245,360 cases<br>"
2020-06-06,mod_2,1443563,21054465,Soc. Dist. + Travel Ban,solid,Jun 06,"1,443,563","21,054,465","Jun 06: 1,443,563 projected total cases<br>Projection upper CI: 21,054,465 cases<br>"
2020-06-06,mod_4,251654,998005,Moderate return,solid,Jun 06,"251,654","998,005","Jun 06: 251,654 projected total cases<br>Projection upper CI: 998,005 cases<br>"
2020-06-06,mod_5,1007174,11124936,Normal (pre-intervention),solid,Jun 06,"1,007,174","11,124,936","Jun 06: 1,007,174 projected total cases<br>Projection upper CI: 11,124,936 cases<br>"
2020-06-06,mod_6,76157,261094,Cautious return,solid,Jun 06,"76,157","261,094","Jun 06: 76,157 projected total cases<br>Projection upper CI: 261,094 cases<br>"
2020-06-07,mod_2,1506255,22267811,Soc. Dist. + Travel Ban,solid,Jun 07,"1,506,255","22,267,811","Jun 07: 1,506,255 projected total cases<br>Projection upper CI: 22,267,811 cases<br>"
2020-06-07,mod_4,274586,1132152,Moderate return,solid,Jun 07,"274,586","1,132,152","Jun 07: 274,586 projected total cases<br>Projection upper CI: 1,132,152 cases<br>"
2020-06-07,mod_5,1080323,12626141,Normal (pre-intervention),solid,Jun 07,"1,080,323","12,626,141","Jun 07: 1,080,323 projected total cases<br>Projection upper CI: 12,626,141 cases<br>"
2020-06-07,mod_6,82760,278384,Cautious return,solid,Jun 07,"82,760","278,384","Jun 07: 82,760 projected total cases<br>Projection upper CI: 278,384 cases<br>"
2020-06-08,mod_2,1569345,23442080,Soc. Dist. + Travel Ban,solid,Jun 08,"1,569,345","23,442,080","Jun 08: 1,569,345 projected total cases<br>Projection upper CI: 23,442,080 cases<br>"
2020-06-08,mod_4,298556,1261435,Moderate return,solid,Jun 08,"298,556","1,261,435","Jun 08: 298,556 projected total cases<br>Projection upper CI: 1,261,435 cases<br>"
2020-06-08,mod_5,1154383,14106512,Normal (pre-intervention),solid,Jun 08,"1,154,383","14,106,512","Jun 08: 1,154,383 projected total cases<br>Projection upper CI: 14,106,512 cases<br>"
2020-06-08,mod_6,89715,292569,Cautious return,solid,Jun 08,"89,715","292,569","Jun 08: 89,715 projected total cases<br>Projection upper CI: 292,569 cases<br>"
2020-06-09,mod_2,1632898,24657923,Soc. Dist. + Travel Ban,solid,Jun 09,"1,632,898","24,657,923","Jun 09: 1,632,898 projected total cases<br>Projection upper CI: 24,657,923 cases<br>"
2020-06-09,mod_4,323554,1414786,Moderate return,solid,Jun 09,"323,554","1,414,786","Jun 09: 323,554 projected total cases<br>Projection upper CI: 1,414,786 cases<br>"
2020-06-09,mod_5,1229203,15803112,Normal (pre-intervention),solid,Jun 09,"1,229,203","15,803,112","Jun 09: 1,229,203 projected total cases<br>Projection upper CI: 15,803,112 cases<br>"
2020-06-09,mod_6,97055,312431,Cautious return,solid,Jun 09,"97,055","312,431","Jun 09: 97,055 projected total cases<br>Projection upper CI: 312,431 cases<br>"
2020-06-10,mod_2,1696743,25758679,Soc. Dist. + Travel Ban,solid,Jun 10,"1,696,743","25,758,679","Jun 10: 1,696,743 projected total cases<br>Projection upper CI: 25,758,679 cases<br>"
2020-06-10,mod_4,349545,1603124,Moderate return,solid,Jun 10,"349,545","1,603,124","Jun 10: 349,545 projected total cases<br>Projection upper CI: 1,603,124 cases<br>"
