Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-12,mod_3,8381,54087,No intervention,solid,Apr 12,"8,381","54,087",FALSE,"Apr 12: 8,381 projected cases<br>Projection upper CI: 54,087 cases<br>"
2020-04-12,mod_4,3840,29292,Lockdown with moderate return,solid,Apr 12,"3,840","29,292",TRUE,"Apr 12: 3,840 projected cases<br>Projection upper CI: 29,292 cases<br>"
2020-04-13,mod_2,6527,44957,Social distancing,solid,Apr 13,"6,527","44,957",FALSE,"Apr 13: 6,527 projected cases<br>Projection upper CI: 44,957 cases<br>"
2020-04-13,mod_3,9825,63598,No intervention,solid,Apr 13,"9,825","63,598",FALSE,"Apr 13: 9,825 projected cases<br>Projection upper CI: 63,598 cases<br>"
2020-04-13,mod_4,3954,30038,Lockdown with moderate return,solid,Apr 13,"3,954","30,038",TRUE,"Apr 13: 3,954 projected cases<br>Projection upper CI: 30,038 cases<br>"
2020-04-14,mod_2,7209,49191,Social distancing,solid,Apr 14,"7,209","49,191",FALSE,"Apr 14: 7,209 projected cases<br>Projection upper CI: 49,191 cases<br>"
2020-04-14,mod_3,11612,75417,No intervention,solid,Apr 14,"11,612","75,417",FALSE,"Apr 14: 11,612 projected cases<br>Projection upper CI: 75,417 cases<br>"
2020-04-14,mod_4,4055,30749,Lockdown with moderate return,solid,Apr 14,"4,055","30,749",TRUE,"Apr 14: 4,055 projected cases<br>Projection upper CI: 30,749 cases<br>"
2020-04-15,mod_2,7992,54786,Social distancing,solid,Apr 15,"7,992","54,786",FALSE,"Apr 15: 7,992 projected cases<br>Projection upper CI: 54,786 cases<br>"
2020-04-15,mod_3,13874,89770,No intervention,solid,Apr 15,"13,874","89,770",FALSE,"Apr 15: 13,874 projected cases<br>Projection upper CI: 89,770 cases<br>"
2020-04-15,mod_4,4160,31709,Lockdown with moderate return,solid,Apr 15,"4,160","31,709",TRUE,"Apr 15: 4,160 projected cases<br>Projection upper CI: 31,709 cases<br>"
2020-04-16,mod_2,8890,61173,Social distancing,solid,Apr 16,"8,890","61,173",FALSE,"Apr 16: 8,890 projected cases<br>Projection upper CI: 61,173 cases<br>"
2020-04-16,mod_3,16772,108452,No intervention,solid,Apr 16,"16,772","108,452",FALSE,"Apr 16: 16,772 projected cases<br>Projection upper CI: 108,452 cases<br>"
2020-04-16,mod_4,4262,32623,Lockdown with moderate return,solid,Apr 16,"4,262","32,623",TRUE,"Apr 16: 4,262 projected cases<br>Projection upper CI: 32,623 cases<br>"
2020-04-17,mod_2,9933,68520,Social distancing,solid,Apr 17,"9,933","68,520",FALSE,"Apr 17: 9,933 projected cases<br>Projection upper CI: 68,520 cases<br>"
2020-04-17,mod_3,20543,132244,No intervention,solid,Apr 17,"20,543","132,244",FALSE,"Apr 17: 20,543 projected cases<br>Projection upper CI: 132,244 cases<br>"
2020-04-17,mod_4,4357,33592,Lockdown with moderate return,solid,Apr 17,"4,357","33,592",TRUE,"Apr 17: 4,357 projected cases<br>Projection upper CI: 33,592 cases<br>"
2020-04-18,mod_2,11174,76721,Social distancing,solid,Apr 18,"11,174","76,721",FALSE,"Apr 18: 11,174 projected cases<br>Projection upper CI: 76,721 cases<br>"
2020-04-18,mod_3,25464,163158,No intervention,solid,Apr 18,"25,464","163,158",FALSE,"Apr 18: 25,464 projected cases<br>Projection upper CI: 163,158 cases<br>"
2020-04-18,mod_4,4455,34469,Lockdown with moderate return,solid,Apr 18,"4,455","34,469",TRUE,"Apr 18: 4,455 projected cases<br>Projection upper CI: 34,469 cases<br>"
2020-04-19,mod_2,12657,86771,Social distancing,solid,Apr 19,"12,657","86,771",FALSE,"Apr 19: 12,657 projected cases<br>Projection upper CI: 86,771 cases<br>"
2020-04-19,mod_3,31917,203992,No intervention,solid,Apr 19,"31,917","203,992",FALSE,"Apr 19: 31,917 projected cases<br>Projection upper CI: 203,992 cases<br>"
2020-04-19,mod_4,4554,35513,Lockdown with moderate return,solid,Apr 19,"4,554","35,513",TRUE,"Apr 19: 4,554 projected cases<br>Projection upper CI: 35,513 cases<br>"
2020-04-20,mod_2,14435,98044,Social distancing,solid,Apr 20,"14,435","98,044",FALSE,"Apr 20: 14,435 projected cases<br>Projection upper CI: 98,044 cases<br>"
2020-04-20,mod_3,40370,254375,No intervention,solid,Apr 20,"40,370","254,375",FALSE,"Apr 20: 40,370 projected cases<br>Projection upper CI: 254,375 cases<br>"
2020-04-20,mod_4,4654,36065,Lockdown with moderate return,solid,Apr 20,"4,654","36,065",TRUE,"Apr 20: 4,654 projected cases<br>Projection upper CI: 36,065 cases<br>"
2020-04-21,mod_2,16587,111958,Social distancing,solid,Apr 21,"16,587","111,958",FALSE,"Apr 21: 16,587 projected cases<br>Projection upper CI: 111,958 cases<br>"
2020-04-21,mod_3,51370,319085,No intervention,solid,Apr 21,"51,370","319,085",FALSE,"Apr 21: 51,370 projected cases<br>Projection upper CI: 319,085 cases<br>"
2020-04-21,mod_4,4755,36945,Lockdown with moderate return,solid,Apr 21,"4,755","36,945",TRUE,"Apr 21: 4,755 projected cases<br>Projection upper CI: 36,945 cases<br>"
2020-04-22,mod_2,19211,127966,Social distancing,solid,Apr 22,"19,211","127,966",FALSE,"Apr 22: 19,211 projected cases<br>Projection upper CI: 127,966 cases<br>"
2020-04-22,mod_3,65549,403722,No intervention,solid,Apr 22,"65,549","403,722",FALSE,"Apr 22: 65,549 projected cases<br>Projection upper CI: 403,722 cases<br>"
2020-04-22,mod_4,4850,37966,Lockdown with moderate return,solid,Apr 22,"4,850","37,966",TRUE,"Apr 22: 4,850 projected cases<br>Projection upper CI: 37,966 cases<br>"
2020-04-23,mod_2,22407,148561,Social distancing,solid,Apr 23,"22,407","148,561",FALSE,"Apr 23: 22,407 projected cases<br>Projection upper CI: 148,561 cases<br>"
2020-04-23,mod_3,83614,512793,No intervention,solid,Apr 23,"83,614","512,793",FALSE,"Apr 23: 83,614 projected cases<br>Projection upper CI: 512,793 cases<br>"
2020-04-23,mod_4,4951,39068,Lockdown with moderate return,solid,Apr 23,"4,951","39,068",TRUE,"Apr 23: 4,951 projected cases<br>Projection upper CI: 39,068 cases<br>"
2020-04-24,mod_2,26316,169260,Social distancing,solid,Apr 24,"26,316","169,260",FALSE,"Apr 24: 26,316 projected cases<br>Projection upper CI: 169,260 cases<br>"
2020-04-24,mod_3,106293,654760,No intervention,solid,Apr 24,"106,293","654,760",FALSE,"Apr 24: 106,293 projected cases<br>Projection upper CI: 654,760 cases<br>"
2020-04-24,mod_4,5059,40165,Lockdown with moderate return,solid,Apr 24,"5,059","40,165",TRUE,"Apr 24: 5,059 projected cases<br>Projection upper CI: 40,165 cases<br>"
2020-04-25,mod_2,31094,195416,Social distancing,solid,Apr 25,"31,094","195,416",FALSE,"Apr 25: 31,094 projected cases<br>Projection upper CI: 195,416 cases<br>"
2020-04-25,mod_3,134290,833878,No intervention,solid,Apr 25,"134,290","833,878",FALSE,"Apr 25: 134,290 projected cases<br>Projection upper CI: 833,878 cases<br>"
2020-04-25,mod_4,5163,41353,Lockdown with moderate return,solid,Apr 25,"5,163","41,353",TRUE,"Apr 25: 5,163 projected cases<br>Projection upper CI: 41,353 cases<br>"
2020-04-26,mod_2,36921,226948,Social distancing,solid,Apr 26,"36,921","226,948",FALSE,"Apr 26: 36,921 projected cases<br>Projection upper CI: 226,948 cases<br>"
2020-04-26,mod_3,168237,1057364,No intervention,solid,Apr 26,"168,237","1,057,364",FALSE,"Apr 26: 168,237 projected cases<br>Projection upper CI: 1,057,364 cases<br>"
2020-04-26,mod_4,5278,42381,Lockdown with moderate return,solid,Apr 26,"5,278","42,381",TRUE,"Apr 26: 5,278 projected cases<br>Projection upper CI: 42,381 cases<br>"
2020-04-27,mod_2,43970,264479,Social distancing,solid,Apr 27,"43,970","264,479",FALSE,"Apr 27: 43,970 projected cases<br>Projection upper CI: 264,479 cases<br>"
2020-04-27,mod_3,208831,1362469,No intervention,solid,Apr 27,"208,831","1,362,469",FALSE,"Apr 27: 208,831 projected cases<br>Projection upper CI: 1,362,469 cases<br>"
2020-04-27,mod_4,5408,43657,Lockdown with moderate return,solid,Apr 27,"5,408","43,657",TRUE,"Apr 27: 5,408 projected cases<br>Projection upper CI: 43,657 cases<br>"
2020-04-28,mod_2,52426,309867,Social distancing,solid,Apr 28,"52,426","309,867",FALSE,"Apr 28: 52,426 projected cases<br>Projection upper CI: 309,867 cases<br>"
2020-04-28,mod_3,256631,1737985,No intervention,solid,Apr 28,"256,631","1,737,985",FALSE,"Apr 28: 256,631 projected cases<br>Projection upper CI: 1,737,985 cases<br>"
2020-04-28,mod_4,5540,45105,Lockdown with moderate return,solid,Apr 28,"5,540","45,105",TRUE,"Apr 28: 5,540 projected cases<br>Projection upper CI: 45,105 cases<br>"
2020-04-29,mod_2,62485,362450,Social distancing,solid,Apr 29,"62,485","362,450",FALSE,"Apr 29: 62,485 projected cases<br>Projection upper CI: 362,450 cases<br>"
2020-04-29,mod_3,312115,2211814,No intervention,solid,Apr 29,"312,115","2,211,814",FALSE,"Apr 29: 312,115 projected cases<br>Projection upper CI: 2,211,814 cases<br>"
2020-04-29,mod_4,5673,46289,Lockdown with moderate return,solid,Apr 29,"5,673","46,289",TRUE,"Apr 29: 5,673 projected cases<br>Projection upper CI: 46,289 cases<br>"
2020-04-30,mod_2,74313,422741,Social distancing,solid,Apr 30,"74,313","422,741",FALSE,"Apr 30: 74,313 projected cases<br>Projection upper CI: 422,741 cases<br>"
2020-04-30,mod_3,375694,2805857,No intervention,solid,Apr 30,"375,694","2,805,857",FALSE,"Apr 30: 375,694 projected cases<br>Projection upper CI: 2,805,857 cases<br>"
2020-04-30,mod_4,5829,47917,Lockdown with moderate return,solid,Apr 30,"5,829","47,917",TRUE,"Apr 30: 5,829 projected cases<br>Projection upper CI: 47,917 cases<br>"
