Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-12,mod_3,7061,46655,No intervention,solid,Apr 12,"7,061","46,655",FALSE,"Apr 12: 7,061 projected cases<br>Projection upper CI: 46,655 cases<br>"
2020-04-12,mod_4,3991,30041,Lockdown with moderate return,solid,Apr 12,"3,991","30,041",TRUE,"Apr 12: 3,991 projected cases<br>Projection upper CI: 30,041 cases<br>"
2020-04-13,mod_2,6033,41893,Social distancing,solid,Apr 13,"6,033","41,893",FALSE,"Apr 13: 6,033 projected cases<br>Projection upper CI: 41,893 cases<br>"
2020-04-13,mod_3,8062,53009,No intervention,solid,Apr 13,"8,062","53,009",FALSE,"Apr 13: 8,062 projected cases<br>Projection upper CI: 53,009 cases<br>"
2020-04-13,mod_4,4114,30682,Lockdown with moderate return,solid,Apr 13,"4,114","30,682",TRUE,"Apr 13: 4,114 projected cases<br>Projection upper CI: 30,682 cases<br>"
2020-04-14,mod_2,6591,45767,Social distancing,solid,Apr 14,"6,591","45,767",FALSE,"Apr 14: 6,591 projected cases<br>Projection upper CI: 45,767 cases<br>"
2020-04-14,mod_3,9279,60609,No intervention,solid,Apr 14,"9,279","60,609",FALSE,"Apr 14: 9,279 projected cases<br>Projection upper CI: 60,609 cases<br>"
2020-04-14,mod_4,4229,31974,Lockdown with moderate return,solid,Apr 14,"4,229","31,974",TRUE,"Apr 14: 4,229 projected cases<br>Projection upper CI: 31,974 cases<br>"
2020-04-15,mod_2,7215,50297,Social distancing,solid,Apr 15,"7,215","50,297",FALSE,"Apr 15: 7,215 projected cases<br>Projection upper CI: 50,297 cases<br>"
2020-04-15,mod_3,10786,70443,No intervention,solid,Apr 15,"10,786","70,443",FALSE,"Apr 15: 10,786 projected cases<br>Projection upper CI: 70,443 cases<br>"
2020-04-15,mod_4,4351,32784,Lockdown with moderate return,solid,Apr 15,"4,351","32,784",TRUE,"Apr 15: 4,351 projected cases<br>Projection upper CI: 32,784 cases<br>"
2020-04-16,mod_2,7925,55045,Social distancing,solid,Apr 16,"7,925","55,045",FALSE,"Apr 16: 7,925 projected cases<br>Projection upper CI: 55,045 cases<br>"
2020-04-16,mod_3,12694,82322,No intervention,solid,Apr 16,"12,694","82,322",FALSE,"Apr 16: 12,694 projected cases<br>Projection upper CI: 82,322 cases<br>"
2020-04-16,mod_4,4466,33827,Lockdown with moderate return,solid,Apr 16,"4,466","33,827",TRUE,"Apr 16: 4,466 projected cases<br>Projection upper CI: 33,827 cases<br>"
2020-04-17,mod_2,8744,61134,Social distancing,solid,Apr 17,"8,744","61,134",FALSE,"Apr 17: 8,744 projected cases<br>Projection upper CI: 61,134 cases<br>"
2020-04-17,mod_3,15145,96696,No intervention,solid,Apr 17,"15,145","96,696",FALSE,"Apr 17: 15,145 projected cases<br>Projection upper CI: 96,696 cases<br>"
2020-04-17,mod_4,4587,34998,Lockdown with moderate return,solid,Apr 17,"4,587","34,998",TRUE,"Apr 17: 4,587 projected cases<br>Projection upper CI: 34,998 cases<br>"
2020-04-18,mod_2,9685,67570,Social distancing,solid,Apr 18,"9,685","67,570",FALSE,"Apr 18: 9,685 projected cases<br>Projection upper CI: 67,570 cases<br>"
2020-04-18,mod_3,18312,115962,No intervention,solid,Apr 18,"18,312","115,962",FALSE,"Apr 18: 18,312 projected cases<br>Projection upper CI: 115,962 cases<br>"
2020-04-18,mod_4,4706,35956,Lockdown with moderate return,solid,Apr 18,"4,706","35,956",TRUE,"Apr 18: 4,706 projected cases<br>Projection upper CI: 35,956 cases<br>"
2020-04-19,mod_2,10786,74632,Social distancing,solid,Apr 19,"10,786","74,632",FALSE,"Apr 19: 10,786 projected cases<br>Projection upper CI: 74,632 cases<br>"
2020-04-19,mod_3,22445,137971,No intervention,solid,Apr 19,"22,445","137,971",FALSE,"Apr 19: 22,445 projected cases<br>Projection upper CI: 137,971 cases<br>"
2020-04-19,mod_4,4814,36961,Lockdown with moderate return,solid,Apr 19,"4,814","36,961",TRUE,"Apr 19: 4,814 projected cases<br>Projection upper CI: 36,961 cases<br>"
2020-04-20,mod_2,12087,83599,Social distancing,solid,Apr 20,"12,087","83,599",FALSE,"Apr 20: 12,087 projected cases<br>Projection upper CI: 83,599 cases<br>"
2020-04-20,mod_3,27825,166727,No intervention,solid,Apr 20,"27,825","166,727",FALSE,"Apr 20: 27,825 projected cases<br>Projection upper CI: 166,727 cases<br>"
2020-04-20,mod_4,4929,37959,Lockdown with moderate return,solid,Apr 20,"4,929","37,959",TRUE,"Apr 20: 4,929 projected cases<br>Projection upper CI: 37,959 cases<br>"
2020-04-21,mod_2,13631,93569,Social distancing,solid,Apr 21,"13,631","93,569",FALSE,"Apr 21: 13,631 projected cases<br>Projection upper CI: 93,569 cases<br>"
2020-04-21,mod_3,34769,203427,No intervention,solid,Apr 21,"34,769","203,427",FALSE,"Apr 21: 34,769 projected cases<br>Projection upper CI: 203,427 cases<br>"
2020-04-21,mod_4,5041,39479,Lockdown with moderate return,solid,Apr 21,"5,041","39,479",TRUE,"Apr 21: 5,041 projected cases<br>Projection upper CI: 39,479 cases<br>"
2020-04-22,mod_2,15478,103870,Social distancing,solid,Apr 22,"15,478","103,870",FALSE,"Apr 22: 15,478 projected cases<br>Projection upper CI: 103,870 cases<br>"
2020-04-22,mod_3,43642,247808,No intervention,solid,Apr 22,"43,642","247,808",FALSE,"Apr 22: 43,642 projected cases<br>Projection upper CI: 247,808 cases<br>"
2020-04-22,mod_4,5158,40237,Lockdown with moderate return,solid,Apr 22,"5,158","40,237",TRUE,"Apr 22: 5,158 projected cases<br>Projection upper CI: 40,237 cases<br>"
2020-04-23,mod_2,17691,117398,Social distancing,solid,Apr 23,"17,691","117,398",FALSE,"Apr 23: 17,691 projected cases<br>Projection upper CI: 117,398 cases<br>"
2020-04-23,mod_3,54807,307653,No intervention,solid,Apr 23,"54,807","307,653",FALSE,"Apr 23: 54,807 projected cases<br>Projection upper CI: 307,653 cases<br>"
2020-04-23,mod_4,5279,41652,Lockdown with moderate return,solid,Apr 23,"5,279","41,652",TRUE,"Apr 23: 5,279 projected cases<br>Projection upper CI: 41,652 cases<br>"
2020-04-24,mod_2,20361,132028,Social distancing,solid,Apr 24,"20,361","132,028",FALSE,"Apr 24: 20,361 projected cases<br>Projection upper CI: 132,028 cases<br>"
2020-04-24,mod_3,68638,377941,No intervention,solid,Apr 24,"68,638","377,941",FALSE,"Apr 24: 68,638 projected cases<br>Projection upper CI: 377,941 cases<br>"
2020-04-24,mod_4,5405,42643,Lockdown with moderate return,solid,Apr 24,"5,405","42,643",TRUE,"Apr 24: 5,405 projected cases<br>Projection upper CI: 42,643 cases<br>"
2020-04-25,mod_2,23561,149516,Social distancing,solid,Apr 25,"23,561","149,516",FALSE,"Apr 25: 23,561 projected cases<br>Projection upper CI: 149,516 cases<br>"
2020-04-25,mod_3,85502,469757,No intervention,solid,Apr 25,"85,502","469,757",FALSE,"Apr 25: 85,502 projected cases<br>Projection upper CI: 469,757 cases<br>"
2020-04-25,mod_4,5538,43950,Lockdown with moderate return,solid,Apr 25,"5,538","43,950",TRUE,"Apr 25: 5,538 projected cases<br>Projection upper CI: 43,950 cases<br>"
2020-04-26,mod_2,27391,169589,Social distancing,solid,Apr 26,"27,391","169,589",FALSE,"Apr 26: 27,391 projected cases<br>Projection upper CI: 169,589 cases<br>"
2020-04-26,mod_3,105786,583346,No intervention,solid,Apr 26,"105,786","583,346",FALSE,"Apr 26: 105,786 projected cases<br>Projection upper CI: 583,346 cases<br>"
2020-04-26,mod_4,5678,45375,Lockdown with moderate return,solid,Apr 26,"5,678","45,375",TRUE,"Apr 26: 5,678 projected cases<br>Projection upper CI: 45,375 cases<br>"
2020-04-27,mod_2,31940,192912,Social distancing,solid,Apr 27,"31,940","192,912",FALSE,"Apr 27: 31,940 projected cases<br>Projection upper CI: 192,912 cases<br>"
2020-04-27,mod_3,129830,724992,No intervention,solid,Apr 27,"129,830","724,992",FALSE,"Apr 27: 129,830 projected cases<br>Projection upper CI: 724,992 cases<br>"
2020-04-27,mod_4,5825,46796,Lockdown with moderate return,solid,Apr 27,"5,825","46,796",TRUE,"Apr 27: 5,825 projected cases<br>Projection upper CI: 46,796 cases<br>"
2020-04-28,mod_2,37310,219932,Social distancing,solid,Apr 28,"37,310","219,932",FALSE,"Apr 28: 37,310 projected cases<br>Projection upper CI: 219,932 cases<br>"
2020-04-28,mod_3,157946,906693,No intervention,solid,Apr 28,"157,946","906,693",FALSE,"Apr 28: 157,946 projected cases<br>Projection upper CI: 906,693 cases<br>"
2020-04-28,mod_4,5979,48537,Lockdown with moderate return,solid,Apr 28,"5,979","48,537",TRUE,"Apr 28: 5,979 projected cases<br>Projection upper CI: 48,537 cases<br>"
2020-04-29,mod_2,43615,252319,Social distancing,solid,Apr 29,"43,615","252,319",FALSE,"Apr 29: 43,615 projected cases<br>Projection upper CI: 252,319 cases<br>"
2020-04-29,mod_3,190397,1129907,No intervention,solid,Apr 29,"190,397","1,129,907",FALSE,"Apr 29: 190,397 projected cases<br>Projection upper CI: 1,129,907 cases<br>"
2020-04-29,mod_4,6156,50187,Lockdown with moderate return,solid,Apr 29,"6,156","50,187",TRUE,"Apr 29: 6,156 projected cases<br>Projection upper CI: 50,187 cases<br>"
2020-04-30,mod_2,50967,288111,Social distancing,solid,Apr 30,"50,967","288,111",FALSE,"Apr 30: 50,967 projected cases<br>Projection upper CI: 288,111 cases<br>"
2020-04-30,mod_3,227459,1402382,No intervention,solid,Apr 30,"227,459","1,402,382",FALSE,"Apr 30: 227,459 projected cases<br>Projection upper CI: 1,402,382 cases<br>"
2020-04-30,mod_4,6343,51913,Lockdown with moderate return,solid,Apr 30,"6,343","51,913",TRUE,"Apr 30: 6,343 projected cases<br>Projection upper CI: 51,913 cases<br>"
