Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-12,mod_3,7672,50201,No intervention,solid,Apr 12,"7,672","50,201",FALSE,"Apr 12: 7,672 projected cases<br>Projection upper CI: 50,201 cases<br>"
2020-04-12,mod_4,3826,28569,Lockdown with moderate return,solid,Apr 12,"3,826","28,569",TRUE,"Apr 12: 3,826 projected cases<br>Projection upper CI: 28,569 cases<br>"
2020-04-13,mod_2,6015,41479,Social distancing,solid,Apr 13,"6,015","41,479",FALSE,"Apr 13: 6,015 projected cases<br>Projection upper CI: 41,479 cases<br>"
2020-04-13,mod_3,8886,57826,No intervention,solid,Apr 13,"8,886","57,826",FALSE,"Apr 13: 8,886 projected cases<br>Projection upper CI: 57,826 cases<br>"
2020-04-13,mod_4,3935,29954,Lockdown with moderate return,solid,Apr 13,"3,935","29,954",TRUE,"Apr 13: 3,935 projected cases<br>Projection upper CI: 29,954 cases<br>"
2020-04-14,mod_2,6570,45748,Social distancing,solid,Apr 14,"6,570","45,748",FALSE,"Apr 14: 6,570 projected cases<br>Projection upper CI: 45,748 cases<br>"
2020-04-14,mod_3,10405,67248,No intervention,solid,Apr 14,"10,405","67,248",FALSE,"Apr 14: 10,405 projected cases<br>Projection upper CI: 67,248 cases<br>"
2020-04-14,mod_4,4040,30645,Lockdown with moderate return,solid,Apr 14,"4,040","30,645",TRUE,"Apr 14: 4,040 projected cases<br>Projection upper CI: 30,645 cases<br>"
2020-04-15,mod_2,7191,50067,Social distancing,solid,Apr 15,"7,191","50,067",FALSE,"Apr 15: 7,191 projected cases<br>Projection upper CI: 50,067 cases<br>"
2020-04-15,mod_3,12317,79804,No intervention,solid,Apr 15,"12,317","79,804",FALSE,"Apr 15: 12,317 projected cases<br>Projection upper CI: 79,804 cases<br>"
2020-04-15,mod_4,4144,31578,Lockdown with moderate return,solid,Apr 15,"4,144","31,578",TRUE,"Apr 15: 4,144 projected cases<br>Projection upper CI: 31,578 cases<br>"
2020-04-16,mod_2,7897,54840,Social distancing,solid,Apr 16,"7,897","54,840",FALSE,"Apr 16: 7,897 projected cases<br>Projection upper CI: 54,840 cases<br>"
2020-04-16,mod_3,14781,95191,No intervention,solid,Apr 16,"14,781","95,191",FALSE,"Apr 16: 14,781 projected cases<br>Projection upper CI: 95,191 cases<br>"
2020-04-16,mod_4,4246,32410,Lockdown with moderate return,solid,Apr 16,"4,246","32,410",TRUE,"Apr 16: 4,246 projected cases<br>Projection upper CI: 32,410 cases<br>"
2020-04-17,mod_2,8705,61214,Social distancing,solid,Apr 17,"8,705","61,214",FALSE,"Apr 17: 8,705 projected cases<br>Projection upper CI: 61,214 cases<br>"
2020-04-17,mod_3,17990,113626,No intervention,solid,Apr 17,"17,990","113,626",FALSE,"Apr 17: 17,990 projected cases<br>Projection upper CI: 113,626 cases<br>"
2020-04-17,mod_4,4349,33607,Lockdown with moderate return,solid,Apr 17,"4,349","33,607",TRUE,"Apr 17: 4,349 projected cases<br>Projection upper CI: 33,607 cases<br>"
2020-04-18,mod_2,9649,66982,Social distancing,solid,Apr 18,"9,649","66,982",FALSE,"Apr 18: 9,649 projected cases<br>Projection upper CI: 66,982 cases<br>"
2020-04-18,mod_3,22226,138493,No intervention,solid,Apr 18,"22,226","138,493",FALSE,"Apr 18: 22,226 projected cases<br>Projection upper CI: 138,493 cases<br>"
2020-04-18,mod_4,4450,34542,Lockdown with moderate return,solid,Apr 18,"4,450","34,542",TRUE,"Apr 18: 4,450 projected cases<br>Projection upper CI: 34,542 cases<br>"
2020-04-19,mod_2,10745,74939,Social distancing,solid,Apr 19,"10,745","74,939",FALSE,"Apr 19: 10,745 projected cases<br>Projection upper CI: 74,939 cases<br>"
2020-04-19,mod_3,27828,168908,No intervention,solid,Apr 19,"27,828","168,908",FALSE,"Apr 19: 27,828 projected cases<br>Projection upper CI: 168,908 cases<br>"
2020-04-19,mod_4,4545,35308,Lockdown with moderate return,solid,Apr 19,"4,545","35,308",TRUE,"Apr 19: 4,545 projected cases<br>Projection upper CI: 35,308 cases<br>"
2020-04-20,mod_2,12038,83035,Social distancing,solid,Apr 20,"12,038","83,035",FALSE,"Apr 20: 12,038 projected cases<br>Projection upper CI: 83,035 cases<br>"
2020-04-20,mod_3,35175,209998,No intervention,solid,Apr 20,"35,175","209,998",FALSE,"Apr 20: 35,175 projected cases<br>Projection upper CI: 209,998 cases<br>"
2020-04-20,mod_4,4646,36423,Lockdown with moderate return,solid,Apr 20,"4,646","36,423",TRUE,"Apr 20: 4,646 projected cases<br>Projection upper CI: 36,423 cases<br>"
2020-04-21,mod_2,13571,93211,Social distancing,solid,Apr 21,"13,571","93,211",FALSE,"Apr 21: 13,571 projected cases<br>Projection upper CI: 93,211 cases<br>"
2020-04-21,mod_3,44691,263473,No intervention,solid,Apr 21,"44,691","263,473",FALSE,"Apr 21: 44,691 projected cases<br>Projection upper CI: 263,473 cases<br>"
2020-04-21,mod_4,4743,36802,Lockdown with moderate return,solid,Apr 21,"4,743","36,802",TRUE,"Apr 21: 4,743 projected cases<br>Projection upper CI: 36,802 cases<br>"
2020-04-22,mod_2,15404,104517,Social distancing,solid,Apr 22,"15,404","104,517",FALSE,"Apr 22: 15,404 projected cases<br>Projection upper CI: 104,517 cases<br>"
2020-04-22,mod_3,56859,325410,No intervention,solid,Apr 22,"56,859","325,410",FALSE,"Apr 22: 56,859 projected cases<br>Projection upper CI: 325,410 cases<br>"
2020-04-22,mod_4,4842,37949,Lockdown with moderate return,solid,Apr 22,"4,842","37,949",TRUE,"Apr 22: 4,842 projected cases<br>Projection upper CI: 37,949 cases<br>"
2020-04-23,mod_2,17593,118247,Social distancing,solid,Apr 23,"17,593","118,247",FALSE,"Apr 23: 17,593 projected cases<br>Projection upper CI: 118,247 cases<br>"
2020-04-23,mod_3,72231,413936,No intervention,solid,Apr 23,"72,231","413,936",FALSE,"Apr 23: 72,231 projected cases<br>Projection upper CI: 413,936 cases<br>"
2020-04-23,mod_4,4936,39273,Lockdown with moderate return,solid,Apr 23,"4,936","39,273",TRUE,"Apr 23: 4,936 projected cases<br>Projection upper CI: 39,273 cases<br>"
2020-04-24,mod_2,20219,132831,Social distancing,solid,Apr 24,"20,219","132,831",FALSE,"Apr 24: 20,219 projected cases<br>Projection upper CI: 132,831 cases<br>"
2020-04-24,mod_3,91274,522728,No intervention,solid,Apr 24,"91,274","522,728",FALSE,"Apr 24: 91,274 projected cases<br>Projection upper CI: 522,728 cases<br>"
2020-04-24,mod_4,5036,40024,Lockdown with moderate return,solid,Apr 24,"5,036","40,024",TRUE,"Apr 24: 5,036 projected cases<br>Projection upper CI: 40,024 cases<br>"
2020-04-25,mod_2,23368,150463,Social distancing,solid,Apr 25,"23,368","150,463",FALSE,"Apr 25: 23,368 projected cases<br>Projection upper CI: 150,463 cases<br>"
2020-04-25,mod_3,114555,660353,No intervention,solid,Apr 25,"114,555","660,353",FALSE,"Apr 25: 114,555 projected cases<br>Projection upper CI: 660,353 cases<br>"
2020-04-25,mod_4,5151,41288,Lockdown with moderate return,solid,Apr 25,"5,151","41,288",TRUE,"Apr 25: 5,151 projected cases<br>Projection upper CI: 41,288 cases<br>"
2020-04-26,mod_2,27147,171551,Social distancing,solid,Apr 26,"27,147","171,551",FALSE,"Apr 26: 27,147 projected cases<br>Projection upper CI: 171,551 cases<br>"
2020-04-26,mod_3,142584,833605,No intervention,solid,Apr 26,"142,584","833,605",FALSE,"Apr 26: 142,584 projected cases<br>Projection upper CI: 833,605 cases<br>"
2020-04-26,mod_4,5265,42034,Lockdown with moderate return,solid,Apr 26,"5,265","42,034",TRUE,"Apr 26: 5,265 projected cases<br>Projection upper CI: 42,034 cases<br>"
2020-04-27,mod_2,31672,196176,Social distancing,solid,Apr 27,"31,672","196,176",FALSE,"Apr 27: 31,672 projected cases<br>Projection upper CI: 196,176 cases<br>"
2020-04-27,mod_3,175929,1056003,No intervention,solid,Apr 27,"175,929","1,056,003",FALSE,"Apr 27: 175,929 projected cases<br>Projection upper CI: 1,056,003 cases<br>"
2020-04-27,mod_4,5397,43569,Lockdown with moderate return,solid,Apr 27,"5,397","43,569",TRUE,"Apr 27: 5,397 projected cases<br>Projection upper CI: 43,569 cases<br>"
2020-04-28,mod_2,37053,224125,Social distancing,solid,Apr 28,"37,053","224,125",FALSE,"Apr 28: 37,053 projected cases<br>Projection upper CI: 224,125 cases<br>"
2020-04-28,mod_3,214997,1346282,No intervention,solid,Apr 28,"214,997","1,346,282",FALSE,"Apr 28: 214,997 projected cases<br>Projection upper CI: 1,346,282 cases<br>"
2020-04-28,mod_4,5522,44766,Lockdown with moderate return,solid,Apr 28,"5,522","44,766",TRUE,"Apr 28: 5,522 projected cases<br>Projection upper CI: 44,766 cases<br>"
2020-04-29,mod_2,43393,255144,Social distancing,solid,Apr 29,"43,393","255,144",FALSE,"Apr 29: 43,393 projected cases<br>Projection upper CI: 255,144 cases<br>"
2020-04-29,mod_3,260162,1694319,No intervention,solid,Apr 29,"260,162","1,694,319",FALSE,"Apr 29: 260,162 projected cases<br>Projection upper CI: 1,694,319 cases<br>"
2020-04-29,mod_4,5664,45973,Lockdown with moderate return,solid,Apr 29,"5,664","45,973",TRUE,"Apr 29: 5,664 projected cases<br>Projection upper CI: 45,973 cases<br>"
2020-04-30,mod_2,50826,293372,Social distancing,solid,Apr 30,"50,826","293,372",FALSE,"Apr 30: 50,826 projected cases<br>Projection upper CI: 293,372 cases<br>"
2020-04-30,mod_3,311796,2147069,No intervention,solid,Apr 30,"311,796","2,147,069",FALSE,"Apr 30: 311,796 projected cases<br>Projection upper CI: 2,147,069 cases<br>"
2020-04-30,mod_4,5821,47709,Lockdown with moderate return,solid,Apr 30,"5,821","47,709",TRUE,"Apr 30: 5,821 projected cases<br>Projection upper CI: 47,709 cases<br>"
