Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-05,mod_4,731,3737,Moderate return,solid,May 05,731,May 05: 731 projected cases per day
2020-05-05,mod_5,302,2422,Normal (pre-intervention),solid,May 05,302,May 05: 302 projected cases per day
2020-05-05,mod_6,224,2121,Cautious return,solid,May 05,224,May 05: 224 projected cases per day
2020-05-06,mod_2,61128,566866,Soc. Dist. + Travel Ban,solid,May 06,"61,128","May 06: 61,128 projected cases per day"
2020-05-06,mod_4,838,7091,Moderate return,solid,May 06,838,May 06: 838 projected cases per day
2020-05-06,mod_5,348,2867,Normal (pre-intervention),solid,May 06,348,May 06: 348 projected cases per day
2020-05-06,mod_6,224,2104,Cautious return,solid,May 06,224,May 06: 224 projected cases per day
2020-05-07,mod_2,67580,669052,Soc. Dist. + Travel Ban,solid,May 07,"67,580","May 07: 67,580 projected cases per day"
2020-05-07,mod_4,954,6168,Moderate return,solid,May 07,954,May 07: 954 projected cases per day
2020-05-07,mod_5,398,2849,Normal (pre-intervention),solid,May 07,398,May 07: 398 projected cases per day
2020-05-07,mod_6,247,1966,Cautious return,solid,May 07,247,May 07: 247 projected cases per day
2020-05-08,mod_2,74114,821550,Soc. Dist. + Travel Ban,solid,May 08,"74,114","May 08: 74,114 projected cases per day"
2020-05-08,mod_4,1119,7686,Moderate return,solid,May 08,"1,119","May 08: 1,119 projected cases per day"
2020-05-08,mod_5,467,3670,Normal (pre-intervention),solid,May 08,467,May 08: 467 projected cases per day
2020-05-08,mod_6,278,1903,Cautious return,solid,May 08,278,May 08: 278 projected cases per day
2020-05-09,mod_2,80622,918256,Soc. Dist. + Travel Ban,solid,May 09,"80,622","May 09: 80,622 projected cases per day"
2020-05-09,mod_4,1309,7330,Moderate return,solid,May 09,"1,309","May 09: 1,309 projected cases per day"
2020-05-09,mod_5,556,3714,Normal (pre-intervention),solid,May 09,556,May 09: 556 projected cases per day
2020-05-09,mod_6,285,2253,Cautious return,solid,May 09,285,May 09: 285 projected cases per day
2020-05-10,mod_2,86977,1094569,Soc. Dist. + Travel Ban,solid,May 10,"86,977","May 10: 86,977 projected cases per day"
2020-05-10,mod_4,1559,8755,Moderate return,solid,May 10,"1,559","May 10: 1,559 projected cases per day"
2020-05-10,mod_5,669,4206,Normal (pre-intervention),solid,May 10,669,May 10: 669 projected cases per day
2020-05-10,mod_6,313,1795,Cautious return,solid,May 10,313,May 10: 313 projected cases per day
2020-05-11,mod_2,93280,1248192,Soc. Dist. + Travel Ban,solid,May 11,"93,280","May 11: 93,280 projected cases per day"
2020-05-11,mod_4,1880,10432,Moderate return,solid,May 11,"1,880","May 11: 1,880 projected cases per day"
2020-05-11,mod_5,817,5936,Normal (pre-intervention),solid,May 11,817,May 11: 817 projected cases per day
2020-05-11,mod_6,339,2076,Cautious return,solid,May 11,339,May 11: 339 projected cases per day
2020-05-12,mod_2,99392,1402310,Soc. Dist. + Travel Ban,solid,May 12,"99,392","May 12: 99,392 projected cases per day"
2020-05-12,mod_4,2248,10413,Moderate return,solid,May 12,"2,248","May 12: 2,248 projected cases per day"
2020-05-12,mod_5,1018,5176,Normal (pre-intervention),solid,May 12,"1,018","May 12: 1,018 projected cases per day"
2020-05-12,mod_6,375,3388,Cautious return,solid,May 12,375,May 12: 375 projected cases per day
2020-05-13,mod_2,105316,1493061,Soc. Dist. + Travel Ban,solid,May 13,"105,316","May 13: 105,316 projected cases per day"
2020-05-13,mod_4,2718,13558,Moderate return,solid,May 13,"2,718","May 13: 2,718 projected cases per day"
2020-05-13,mod_5,1278,6784,Normal (pre-intervention),solid,May 13,"1,278","May 13: 1,278 projected cases per day"
2020-05-13,mod_6,416,3130,Cautious return,solid,May 13,416,May 13: 416 projected cases per day
2020-05-14,mod_2,111009,1751685,Soc. Dist. + Travel Ban,solid,May 14,"111,009","May 14: 111,009 projected cases per day"
2020-05-14,mod_4,3323,15361,Moderate return,solid,May 14,"3,323","May 14: 3,323 projected cases per day"
2020-05-14,mod_5,1631,8172,Normal (pre-intervention),solid,May 14,"1,631","May 14: 1,631 projected cases per day"
2020-05-14,mod_6,459,2694,Cautious return,solid,May 14,459,May 14: 459 projected cases per day
2020-05-15,mod_2,116375,1825400,Soc. Dist. + Travel Ban,solid,May 15,"116,375","May 15: 116,375 projected cases per day"
2020-05-15,mod_4,4081,17933,Moderate return,solid,May 15,"4,081","May 15: 4,081 projected cases per day"
2020-05-15,mod_5,2096,9668,Normal (pre-intervention),solid,May 15,"2,096","May 15: 2,096 projected cases per day"
2020-05-15,mod_6,519,2902,Cautious return,solid,May 15,519,May 15: 519 projected cases per day
2020-05-16,mod_2,121592,1949283,Soc. Dist. + Travel Ban,solid,May 16,"121,592","May 16: 121,592 projected cases per day"
2020-05-16,mod_4,5012,21727,Moderate return,solid,May 16,"5,012","May 16: 5,012 projected cases per day"
2020-05-16,mod_5,2712,11148,Normal (pre-intervention),solid,May 16,"2,712","May 16: 2,712 projected cases per day"
2020-05-16,mod_6,584,3563,Cautious return,solid,May 16,584,May 16: 584 projected cases per day
2020-05-17,mod_2,126574,2133531,Soc. Dist. + Travel Ban,solid,May 17,"126,574","May 17: 126,574 projected cases per day"
2020-05-17,mod_4,6172,25830,Moderate return,solid,May 17,"6,172","May 17: 6,172 projected cases per day"
2020-05-17,mod_5,3526,12542,Normal (pre-intervention),solid,May 17,"3,526","May 17: 3,526 projected cases per day"
2020-05-17,mod_6,661,3916,Cautious return,solid,May 17,661,May 17: 661 projected cases per day
2020-05-18,mod_2,131066,2242291,Soc. Dist. + Travel Ban,solid,May 18,"131,066","May 18: 131,066 projected cases per day"
2020-05-18,mod_4,7591,30391,Moderate return,solid,May 18,"7,591","May 18: 7,591 projected cases per day"
2020-05-18,mod_5,4574,17631,Normal (pre-intervention),solid,May 18,"4,574","May 18: 4,574 projected cases per day"
2020-05-18,mod_6,742,3553,Cautious return,solid,May 18,742,May 18: 742 projected cases per day
2020-05-19,mod_2,135363,2265311,Soc. Dist. + Travel Ban,solid,May 19,"135,363","May 19: 135,363 projected cases per day"
2020-05-19,mod_4,9365,37416,Moderate return,solid,May 19,"9,365","May 19: 9,365 projected cases per day"
2020-05-19,mod_5,5938,20230,Normal (pre-intervention),solid,May 19,"5,938","May 19: 5,938 projected cases per day"
2020-05-19,mod_6,854,4523,Cautious return,solid,May 19,854,May 19: 854 projected cases per day
2020-05-20,mod_2,139208,2393875,Soc. Dist. + Travel Ban,solid,May 20,"139,208","May 20: 139,208 projected cases per day"
2020-05-20,mod_4,11486,45116,Moderate return,solid,May 20,"11,486","May 20: 11,486 projected cases per day"
2020-05-20,mod_5,7668,28285,Normal (pre-intervention),solid,May 20,"7,668","May 20: 7,668 projected cases per day"
2020-05-20,mod_6,963,5388,Cautious return,solid,May 20,963,May 20: 963 projected cases per day
2020-05-21,mod_2,142813,2317613,Soc. Dist. + Travel Ban,solid,May 21,"142,813","May 21: 142,813 projected cases per day"
2020-05-21,mod_4,14039,58485,Moderate return,solid,May 21,"14,039","May 21: 14,039 projected cases per day"
2020-05-21,mod_5,9875,32140,Normal (pre-intervention),solid,May 21,"9,875","May 21: 9,875 projected cases per day"
2020-05-21,mod_6,1114,4731,Cautious return,solid,May 21,"1,114","May 21: 1,114 projected cases per day"
2020-05-22,mod_2,146014,2465405,Soc. Dist. + Travel Ban,solid,May 22,"146,014","May 22: 146,014 projected cases per day"
2020-05-22,mod_4,16649,68316,Moderate return,solid,May 22,"16,649","May 22: 16,649 projected cases per day"
2020-05-22,mod_5,12192,39772,Normal (pre-intervention),solid,May 22,"12,192","May 22: 12,192 projected cases per day"
2020-05-22,mod_6,1234,3399,Cautious return,solid,May 22,"1,234","May 22: 1,234 projected cases per day"
2020-05-23,mod_2,148830,2347419,Soc. Dist. + Travel Ban,solid,May 23,"148,830","May 23: 148,830 projected cases per day"
2020-05-23,mod_4,19553,86055,Moderate return,solid,May 23,"19,553","May 23: 19,553 projected cases per day"
2020-05-23,mod_5,14759,50938,Normal (pre-intervention),solid,May 23,"14,759","May 23: 14,759 projected cases per day"
2020-05-23,mod_6,1392,6535,Cautious return,solid,May 23,"1,392","May 23: 1,392 projected cases per day"
2020-05-24,mod_2,151315,2370316,Soc. Dist. + Travel Ban,solid,May 24,"151,315","May 24: 151,315 projected cases per day"
2020-05-24,mod_4,22671,94061,Moderate return,solid,May 24,"22,671","May 24: 22,671 projected cases per day"
2020-05-24,mod_5,17561,59561,Normal (pre-intervention),solid,May 24,"17,561","May 24: 17,561 projected cases per day"
2020-05-24,mod_6,1561,6004,Cautious return,solid,May 24,"1,561","May 24: 1,561 projected cases per day"
2020-05-25,mod_2,153566,2322158,Soc. Dist. + Travel Ban,solid,May 25,"153,566","May 25: 153,566 projected cases per day"
2020-05-25,mod_4,26005,125801,Moderate return,solid,May 25,"26,005","May 25: 26,005 projected cases per day"
2020-05-25,mod_5,20537,79149,Normal (pre-intervention),solid,May 25,"20,537","May 25: 20,537 projected cases per day"
2020-05-25,mod_6,1727,6720,Cautious return,solid,May 25,"1,727","May 25: 1,727 projected cases per day"
2020-05-26,mod_2,155332,2103642,Soc. Dist. + Travel Ban,solid,May 26,"155,332","May 26: 155,332 projected cases per day"
2020-05-26,mod_4,29519,143559,Moderate return,solid,May 26,"29,519","May 26: 29,519 projected cases per day"
2020-05-26,mod_5,23619,92541,Normal (pre-intervention),solid,May 26,"23,619","May 26: 23,619 projected cases per day"
2020-05-26,mod_6,1928,6017,Cautious return,solid,May 26,"1,928","May 26: 1,928 projected cases per day"
2020-05-27,mod_2,156953,2143470,Soc. Dist. + Travel Ban,solid,May 27,"156,953","May 27: 156,953 projected cases per day"
2020-05-27,mod_4,33190,183834,Moderate return,solid,May 27,"33,190","May 27: 33,190 projected cases per day"
2020-05-27,mod_5,26836,120351,Normal (pre-intervention),solid,May 27,"26,836","May 27: 26,836 projected cases per day"
2020-05-27,mod_6,2124,6587,Cautious return,solid,May 27,"2,124","May 27: 2,124 projected cases per day"
2020-05-28,mod_2,158195,1955741,Soc. Dist. + Travel Ban,solid,May 28,"158,195","May 28: 158,195 projected cases per day"
2020-05-28,mod_4,36934,220491,Moderate return,solid,May 28,"36,934","May 28: 36,934 projected cases per day"
2020-05-28,mod_5,30142,149153,Normal (pre-intervention),solid,May 28,"30,142","May 28: 30,142 projected cases per day"
2020-05-28,mod_6,2346,9090,Cautious return,solid,May 28,"2,346","May 28: 2,346 projected cases per day"
2020-05-29,mod_2,159062,1836467,Soc. Dist. + Travel Ban,solid,May 29,"159,062","May 29: 159,062 projected cases per day"
2020-05-29,mod_4,40769,249054,Moderate return,solid,May 29,"40,769","May 29: 40,769 projected cases per day"
2020-05-29,mod_5,33416,184177,Normal (pre-intervention),solid,May 29,"33,416","May 29: 33,416 projected cases per day"
2020-05-29,mod_6,2552,6623,Cautious return,solid,May 29,"2,552","May 29: 2,552 projected cases per day"
2020-05-30,mod_2,159824,1604638,Soc. Dist. + Travel Ban,solid,May 30,"159,824","May 30: 159,824 projected cases per day"
2020-05-30,mod_4,44526,317722,Moderate return,solid,May 30,"44,526","May 30: 44,526 projected cases per day"
2020-05-30,mod_5,36752,221226,Normal (pre-intervention),solid,May 30,"36,752","May 30: 36,752 projected cases per day"
2020-05-30,mod_6,2802,9772,Cautious return,solid,May 30,"2,802","May 30: 2,802 projected cases per day"
2020-05-31,mod_2,160203,1494250,Soc. Dist. + Travel Ban,solid,May 31,"160,203","May 31: 160,203 projected cases per day"
2020-05-31,mod_4,48323,375288,Moderate return,solid,May 31,"48,323","May 31: 48,323 projected cases per day"
2020-05-31,mod_5,40040,278684,Normal (pre-intervention),solid,May 31,"40,040","May 31: 40,040 projected cases per day"
2020-05-31,mod_6,3055,9639,Cautious return,solid,May 31,"3,055","May 31: 3,055 projected cases per day"
2020-06-01,mod_2,160573,1447429,Soc. Dist. + Travel Ban,solid,Jun 01,"160,573","Jun 01: 160,573 projected cases per day"
2020-06-01,mod_4,51987,442057,Moderate return,solid,Jun 01,"51,987","Jun 01: 51,987 projected cases per day"
2020-06-01,mod_5,43207,333235,Normal (pre-intervention),solid,Jun 01,"43,207","Jun 01: 43,207 projected cases per day"
2020-06-01,mod_6,3323,9507,Cautious return,solid,Jun 01,"3,323","Jun 01: 3,323 projected cases per day"
2020-06-02,mod_2,160515,1366388,Soc. Dist. + Travel Ban,solid,Jun 02,"160,515","Jun 02: 160,515 projected cases per day"
2020-06-02,mod_4,55583,516945,Moderate return,solid,Jun 02,"55,583","Jun 02: 55,583 projected cases per day"
2020-06-02,mod_5,46364,399583,Normal (pre-intervention),solid,Jun 02,"46,364","Jun 02: 46,364 projected cases per day"
2020-06-02,mod_6,3588,11795,Cautious return,solid,Jun 02,"3,588","Jun 02: 3,588 projected cases per day"
2020-06-03,mod_2,160300,1163135,Soc. Dist. + Travel Ban,solid,Jun 03,"160,300","Jun 03: 160,300 projected cases per day"
2020-06-03,mod_4,59038,633044,Moderate return,solid,Jun 03,"59,038","Jun 03: 59,038 projected cases per day"
2020-06-03,mod_5,49310,475116,Normal (pre-intervention),solid,Jun 03,"49,310","Jun 03: 49,310 projected cases per day"
2020-06-03,mod_6,3860,11634,Cautious return,solid,Jun 03,"3,860","Jun 03: 3,860 projected cases per day"
2020-06-04,mod_2,159890,1060737,Soc. Dist. + Travel Ban,solid,Jun 04,"159,890","Jun 04: 159,890 projected cases per day"
2020-06-04,mod_4,62387,725981,Moderate return,solid,Jun 04,"62,387","Jun 04: 62,387 projected cases per day"
2020-06-04,mod_5,52106,619982,Normal (pre-intervention),solid,Jun 04,"52,106","Jun 04: 52,106 projected cases per day"
2020-06-04,mod_6,4181,11540,Cautious return,solid,Jun 04,"4,181","Jun 04: 4,181 projected cases per day"
2020-06-05,mod_2,159145,972712,Soc. Dist. + Travel Ban,solid,Jun 05,"159,145","Jun 05: 159,145 projected cases per day"
2020-06-05,mod_4,65507,859079,Moderate return,solid,Jun 05,"65,507","Jun 05: 65,507 projected cases per day"
2020-06-05,mod_5,54769,682486,Normal (pre-intervention),solid,Jun 05,"54,769","Jun 05: 54,769 projected cases per day"
2020-06-05,mod_6,4465,14031,Cautious return,solid,Jun 05,"4,465","Jun 05: 4,465 projected cases per day"
2020-06-06,mod_2,158611,907701,Soc. Dist. + Travel Ban,solid,Jun 06,"158,611","Jun 06: 158,611 projected cases per day"
2020-06-06,mod_4,68471,983508,Moderate return,solid,Jun 06,"68,471","Jun 06: 68,471 projected cases per day"
2020-06-06,mod_5,57171,782257,Normal (pre-intervention),solid,Jun 06,"57,171","Jun 06: 57,171 projected cases per day"
2020-06-06,mod_6,4760,10769,Cautious return,solid,Jun 06,"4,760","Jun 06: 4,760 projected cases per day"
2020-06-07,mod_2,157580,849866,Soc. Dist. + Travel Ban,solid,Jun 07,"157,580","Jun 07: 157,580 projected cases per day"
2020-06-07,mod_4,71293,1079039,Moderate return,solid,Jun 07,"71,293","Jun 07: 71,293 projected cases per day"
2020-06-07,mod_5,59436,921638,Normal (pre-intervention),solid,Jun 07,"59,436","Jun 07: 59,436 projected cases per day"
2020-06-07,mod_6,5101,18679,Cautious return,solid,Jun 07,"5,101","Jun 07: 5,101 projected cases per day"
2020-06-08,mod_2,156505,792899,Soc. Dist. + Travel Ban,solid,Jun 08,"156,505","Jun 08: 156,505 projected cases per day"
2020-06-08,mod_4,73849,1204223,Moderate return,solid,Jun 08,"73,849","Jun 08: 73,849 projected cases per day"
2020-06-08,mod_5,61505,1025083,Normal (pre-intervention),solid,Jun 08,"61,505","Jun 08: 61,505 projected cases per day"
2020-06-08,mod_6,5448,16582,Cautious return,solid,Jun 08,"5,448","Jun 08: 5,448 projected cases per day"
2020-06-09,mod_2,155386,698868,Soc. Dist. + Travel Ban,solid,Jun 09,"155,386","Jun 09: 155,386 projected cases per day"
2020-06-09,mod_4,76288,1327817,Moderate return,solid,Jun 09,"76,288","Jun 09: 76,288 projected cases per day"
2020-06-09,mod_5,63325,1068017,Normal (pre-intervention),solid,Jun 09,"63,325","Jun 09: 63,325 projected cases per day"
2020-06-09,mod_6,5742,17628,Cautious return,solid,Jun 09,"5,742","Jun 09: 5,742 projected cases per day"
2020-06-10,mod_2,154047,679365,Soc. Dist. + Travel Ban,solid,Jun 10,"154,047","Jun 10: 154,047 projected cases per day"
2020-06-10,mod_4,78523,1437461,Moderate return,solid,Jun 10,"78,523","Jun 10: 78,523 projected cases per day"
2020-06-10,mod_5,64990,1211718,Normal (pre-intervention),solid,Jun 10,"64,990","Jun 10: 64,990 projected cases per day"
2020-06-10,mod_6,6065,17286,Cautious return,solid,Jun 10,"6,065","Jun 10: 6,065 projected cases per day"
2020-06-11,mod_2,152564,543330,Soc. Dist. + Travel Ban,solid,Jun 11,"152,564","Jun 11: 152,564 projected cases per day"
2020-06-11,mod_4,80595,1562275,Moderate return,solid,Jun 11,"80,595","Jun 11: 80,595 projected cases per day"
2020-06-11,mod_5,66388,1299462,Normal (pre-intervention),solid,Jun 11,"66,388","Jun 11: 66,388 projected cases per day"
2020-06-11,mod_6,6430,18280,Cautious return,solid,Jun 11,"6,430","Jun 11: 6,430 projected cases per day"
2020-06-12,mod_2,151029,535067,Soc. Dist. + Travel Ban,solid,Jun 12,"151,029","Jun 12: 151,029 projected cases per day"
2020-06-12,mod_4,82374,1562605,Moderate return,solid,Jun 12,"82,374","Jun 12: 82,374 projected cases per day"
2020-06-12,mod_5,67715,1328491,Normal (pre-intervention),solid,Jun 12,"67,715","Jun 12: 67,715 projected cases per day"
2020-06-12,mod_6,6767,26738,Cautious return,solid,Jun 12,"6,767","Jun 12: 6,767 projected cases per day"
2020-06-13,mod_2,149412,467570,Soc. Dist. + Travel Ban,solid,Jun 13,"149,412","Jun 13: 149,412 projected cases per day"
2020-06-13,mod_4,83945,1723908,Moderate return,solid,Jun 13,"83,945","Jun 13: 83,945 projected cases per day"
2020-06-13,mod_5,68813,1497686,Normal (pre-intervention),solid,Jun 13,"68,813","Jun 13: 68,813 projected cases per day"
2020-06-13,mod_6,7124,20196,Cautious return,solid,Jun 13,"7,124","Jun 13: 7,124 projected cases per day"
2020-06-14,mod_2,147754,444805,Soc. Dist. + Travel Ban,solid,Jun 14,"147,754","Jun 14: 147,754 projected cases per day"
2020-06-14,mod_4,85418,1870537,Moderate return,solid,Jun 14,"85,418","Jun 14: 85,418 projected cases per day"
2020-06-14,mod_5,69666,1545111,Normal (pre-intervention),solid,Jun 14,"69,666","Jun 14: 69,666 projected cases per day"
2020-06-14,mod_6,7448,27285,Cautious return,solid,Jun 14,"7,448","Jun 14: 7,448 projected cases per day"
2020-06-15,mod_2,145997,382050,Soc. Dist. + Travel Ban,solid,Jun 15,"145,997","Jun 15: 145,997 projected cases per day"
2020-06-15,mod_4,86600,1820709,Moderate return,solid,Jun 15,"86,600","Jun 15: 86,600 projected cases per day"
2020-06-15,mod_5,70485,1542908,Normal (pre-intervention),solid,Jun 15,"70,485","Jun 15: 70,485 projected cases per day"
2020-06-15,mod_6,7809,25758,Cautious return,solid,Jun 15,"7,809","Jun 15: 7,809 projected cases per day"
2020-06-16,mod_2,144366,393279,Soc. Dist. + Travel Ban,solid,Jun 16,"144,366","Jun 16: 144,366 projected cases per day"
2020-06-16,mod_4,87569,1944952,Moderate return,solid,Jun 16,"87,569","Jun 16: 87,569 projected cases per day"
2020-06-16,mod_5,71134,1713709,Normal (pre-intervention),solid,Jun 16,"71,134","Jun 16: 71,134 projected cases per day"
2020-06-16,mod_6,8182,27081,Cautious return,solid,Jun 16,"8,182","Jun 16: 8,182 projected cases per day"
2020-06-17,mod_2,142610,366172,Soc. Dist. + Travel Ban,solid,Jun 17,"142,610","Jun 17: 142,610 projected cases per day"
2020-06-17,mod_4,88447,2085465,Moderate return,solid,Jun 17,"88,447","Jun 17: 88,447 projected cases per day"
2020-06-17,mod_5,71607,1777912,Normal (pre-intervention),solid,Jun 17,"71,607","Jun 17: 71,607 projected cases per day"
2020-06-17,mod_6,8484,30690,Cautious return,solid,Jun 17,"8,484","Jun 17: 8,484 projected cases per day"
2020-06-18,mod_2,140619,298091,Soc. Dist. + Travel Ban,solid,Jun 18,"140,619","Jun 18: 140,619 projected cases per day"
2020-06-18,mod_4,89096,2104160,Moderate return,solid,Jun 18,"89,096","Jun 18: 89,096 projected cases per day"
2020-06-18,mod_5,72024,1837330,Normal (pre-intervention),solid,Jun 18,"72,024","Jun 18: 72,024 projected cases per day"
2020-06-18,mod_6,8811,35669,Cautious return,solid,Jun 18,"8,811","Jun 18: 8,811 projected cases per day"
2020-06-19,mod_2,138794,276945,Soc. Dist. + Travel Ban,solid,Jun 19,"138,794","Jun 19: 138,794 projected cases per day"
2020-06-19,mod_4,89575,2107525,Moderate return,solid,Jun 19,"89,575","Jun 19: 89,575 projected cases per day"
2020-06-19,mod_5,72212,1792802,Normal (pre-intervention),solid,Jun 19,"72,212","Jun 19: 72,212 projected cases per day"
2020-06-19,mod_6,9161,35454,Cautious return,solid,Jun 19,"9,161","Jun 19: 9,161 projected cases per day"
2020-06-20,mod_2,136987,288561,Soc. Dist. + Travel Ban,solid,Jun 20,"136,987","Jun 20: 136,987 projected cases per day"
2020-06-20,mod_4,89892,2163729,Moderate return,solid,Jun 20,"89,892","Jun 20: 89,892 projected cases per day"
2020-06-20,mod_5,72278,1819196,Normal (pre-intervention),solid,Jun 20,"72,278","Jun 20: 72,278 projected cases per day"
2020-06-20,mod_6,9505,36870,Cautious return,solid,Jun 20,"9,505","Jun 20: 9,505 projected cases per day"
2020-06-21,mod_2,134966,281684,Soc. Dist. + Travel Ban,solid,Jun 21,"134,966","Jun 21: 134,966 projected cases per day"
2020-06-21,mod_4,89997,2097403,Moderate return,solid,Jun 21,"89,997","Jun 21: 89,997 projected cases per day"
2020-06-21,mod_5,72296,1769807,Normal (pre-intervention),solid,Jun 21,"72,296","Jun 21: 72,296 projected cases per day"
2020-06-21,mod_6,9833,38036,Cautious return,solid,Jun 21,"9,833","Jun 21: 9,833 projected cases per day"
2020-06-22,mod_2,132933,297957,Soc. Dist. + Travel Ban,solid,Jun 22,"132,933","Jun 22: 132,933 projected cases per day"
2020-06-22,mod_4,90044,2172903,Moderate return,solid,Jun 22,"90,044","Jun 22: 90,044 projected cases per day"
2020-06-22,mod_5,72169,1785660,Normal (pre-intervention),solid,Jun 22,"72,169","Jun 22: 72,169 projected cases per day"
2020-06-22,mod_6,10117,49028,Cautious return,solid,Jun 22,"10,117","Jun 22: 10,117 projected cases per day"
2020-06-23,mod_2,131117,207180,Soc. Dist. + Travel Ban,solid,Jun 23,"131,117","Jun 23: 131,117 projected cases per day"
2020-06-23,mod_4,89811,2070890,Moderate return,solid,Jun 23,"89,811","Jun 23: 89,811 projected cases per day"
2020-06-23,mod_5,71893,1683027,Normal (pre-intervention),solid,Jun 23,"71,893","Jun 23: 71,893 projected cases per day"
2020-06-23,mod_6,10442,42783,Cautious return,solid,Jun 23,"10,442","Jun 23: 10,442 projected cases per day"
2020-06-24,mod_2,128905,238655,Soc. Dist. + Travel Ban,solid,Jun 24,"128,905","Jun 24: 128,905 projected cases per day"
2020-06-24,mod_4,89557,1984689,Moderate return,solid,Jun 24,"89,557","Jun 24: 89,557 projected cases per day"
2020-06-24,mod_5,71596,1682694,Normal (pre-intervention),solid,Jun 24,"71,596","Jun 24: 71,596 projected cases per day"
2020-06-24,mod_6,10712,56081,Cautious return,solid,Jun 24,"10,712","Jun 24: 10,712 projected cases per day"
2020-06-25,mod_2,127037,174574,Soc. Dist. + Travel Ban,solid,Jun 25,"127,037","Jun 25: 127,037 projected cases per day"
2020-06-25,mod_4,89069,1954882,Moderate return,solid,Jun 25,"89,069","Jun 25: 89,069 projected cases per day"
2020-06-25,mod_5,71125,1605736,Normal (pre-intervention),solid,Jun 25,"71,125","Jun 25: 71,125 projected cases per day"
2020-06-25,mod_6,11016,53789,Cautious return,solid,Jun 25,"11,016","Jun 25: 11,016 projected cases per day"
2020-06-26,mod_2,124973,159458,Soc. Dist. + Travel Ban,solid,Jun 26,"124,973","Jun 26: 124,973 projected cases per day"
2020-06-26,mod_4,88530,1843756,Moderate return,solid,Jun 26,"88,530","Jun 26: 88,530 projected cases per day"
2020-06-26,mod_5,70607,1554727,Normal (pre-intervention),solid,Jun 26,"70,607","Jun 26: 70,607 projected cases per day"
2020-06-26,mod_6,11238,59083,Cautious return,solid,Jun 26,"11,238","Jun 26: 11,238 projected cases per day"
2020-06-27,mod_2,123109,135877,Soc. Dist. + Travel Ban,solid,Jun 27,"123,109","Jun 27: 123,109 projected cases per day"
2020-06-27,mod_4,87809,1743605,Moderate return,solid,Jun 27,"87,809","Jun 27: 87,809 projected cases per day"
2020-06-27,mod_5,70013,1467621,Normal (pre-intervention),solid,Jun 27,"70,013","Jun 27: 70,013 projected cases per day"
2020-06-27,mod_6,11564,57547,Cautious return,solid,Jun 27,"11,564","Jun 27: 11,564 projected cases per day"
2020-06-28,mod_2,121037,206036,Soc. Dist. + Travel Ban,solid,Jun 28,"121,037","Jun 28: 121,037 projected cases per day"
2020-06-28,mod_4,87062,1612245,Moderate return,solid,Jun 28,"87,062","Jun 28: 87,062 projected cases per day"
2020-06-28,mod_5,69261,1368749,Normal (pre-intervention),solid,Jun 28,"69,261","Jun 28: 69,261 projected cases per day"
2020-06-28,mod_6,11783,68294,Cautious return,solid,Jun 28,"11,783","Jun 28: 11,783 projected cases per day"
2020-06-29,mod_2,119175,117213,Soc. Dist. + Travel Ban,solid,Jun 29,"119,175","Jun 29: 119,175 projected cases per day"
