Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-20,mod_5,6243,22762,Normal (pre-intervention),solid,May 20,"6,243","May 20: 6,243 projected cases per day"
2020-05-20,mod_6,752,4731,Cautious return,solid,May 20,752,May 20: 752 projected cases per day
2020-05-21,mod_2,27563,266451,Soc. Dist. + Travel Ban,solid,May 21,"27,563","May 21: 27,563 projected cases per day"
2020-05-21,mod_4,2080,7413,Moderate return,solid,May 21,"2,080","May 21: 2,080 projected cases per day"
2020-05-21,mod_5,7796,27938,Normal (pre-intervention),solid,May 21,"7,796","May 21: 7,796 projected cases per day"
2020-05-21,mod_6,821,4180,Cautious return,solid,May 21,821,May 21: 821 projected cases per day
2020-05-22,mod_2,28881,296056,Soc. Dist. + Travel Ban,solid,May 22,"28,881","May 22: 28,881 projected cases per day"
2020-05-22,mod_4,2423,10091,Moderate return,solid,May 22,"2,423","May 22: 2,423 projected cases per day"
2020-05-22,mod_5,9555,33395,Normal (pre-intervention),solid,May 22,"9,555","May 22: 9,555 projected cases per day"
2020-05-22,mod_6,924,4314,Cautious return,solid,May 22,924,May 22: 924 projected cases per day
2020-05-23,mod_2,30164,325143,Soc. Dist. + Travel Ban,solid,May 23,"30,164","May 23: 30,164 projected cases per day"
2020-05-23,mod_4,2799,10486,Moderate return,solid,May 23,"2,799","May 23: 2,799 projected cases per day"
2020-05-23,mod_5,11533,42313,Normal (pre-intervention),solid,May 23,"11,533","May 23: 11,533 projected cases per day"
2020-05-23,mod_6,1021,5128,Cautious return,solid,May 23,"1,021","May 23: 1,021 projected cases per day"
2020-05-24,mod_2,31430,373330,Soc. Dist. + Travel Ban,solid,May 24,"31,430","May 24: 31,430 projected cases per day"
2020-05-24,mod_4,3225,11372,Moderate return,solid,May 24,"3,225","May 24: 3,225 projected cases per day"
2020-05-24,mod_5,13657,45242,Normal (pre-intervention),solid,May 24,"13,657","May 24: 13,657 projected cases per day"
2020-05-24,mod_6,1145,4660,Cautious return,solid,May 24,"1,145","May 24: 1,145 projected cases per day"
2020-05-25,mod_2,32721,387708,Soc. Dist. + Travel Ban,solid,May 25,"32,721","May 25: 32,721 projected cases per day"
2020-05-25,mod_4,3712,12983,Moderate return,solid,May 25,"3,712","May 25: 3,712 projected cases per day"
2020-05-25,mod_5,15928,59534,Normal (pre-intervention),solid,May 25,"15,928","May 25: 15,928 projected cases per day"
2020-05-25,mod_6,1255,4741,Cautious return,solid,May 25,"1,255","May 25: 1,255 projected cases per day"
2020-05-26,mod_2,33931,434813,Soc. Dist. + Travel Ban,solid,May 26,"33,931","May 26: 33,931 projected cases per day"
2020-05-26,mod_4,4232,14549,Moderate return,solid,May 26,"4,232","May 26: 4,232 projected cases per day"
2020-05-26,mod_5,18249,70789,Normal (pre-intervention),solid,May 26,"18,249","May 26: 18,249 projected cases per day"
2020-05-26,mod_6,1403,5699,Cautious return,solid,May 26,"1,403","May 26: 1,403 projected cases per day"
2020-05-27,mod_2,35103,470711,Soc. Dist. + Travel Ban,solid,May 27,"35,103","May 27: 35,103 projected cases per day"
2020-05-27,mod_4,4783,15936,Moderate return,solid,May 27,"4,783","May 27: 4,783 projected cases per day"
2020-05-27,mod_5,20702,92451,Normal (pre-intervention),solid,May 27,"20,702","May 27: 20,702 projected cases per day"
2020-05-27,mod_6,1544,5620,Cautious return,solid,May 27,"1,544","May 27: 1,544 projected cases per day"
2020-05-28,mod_2,36339,471558,Soc. Dist. + Travel Ban,solid,May 28,"36,339","May 28: 36,339 projected cases per day"
2020-05-28,mod_4,5379,18617,Moderate return,solid,May 28,"5,379","May 28: 5,379 projected cases per day"
2020-05-28,mod_5,23177,97648,Normal (pre-intervention),solid,May 28,"23,177","May 28: 23,177 projected cases per day"
2020-05-28,mod_6,1713,5789,Cautious return,solid,May 28,"1,713","May 28: 1,713 projected cases per day"
2020-05-29,mod_2,37438,530329,Soc. Dist. + Travel Ban,solid,May 29,"37,438","May 29: 37,438 projected cases per day"
2020-05-29,mod_4,6034,20259,Moderate return,solid,May 29,"6,034","May 29: 6,034 projected cases per day"
2020-05-29,mod_5,25713,130253,Normal (pre-intervention),solid,May 29,"25,713","May 29: 25,713 projected cases per day"
2020-05-29,mod_6,1887,6948,Cautious return,solid,May 29,"1,887","May 29: 1,887 projected cases per day"
2020-05-30,mod_2,38557,608574,Soc. Dist. + Travel Ban,solid,May 30,"38,557","May 30: 38,557 projected cases per day"
2020-05-30,mod_4,6695,22575,Moderate return,solid,May 30,"6,695","May 30: 6,695 projected cases per day"
2020-05-30,mod_5,28294,155705,Normal (pre-intervention),solid,May 30,"28,294","May 30: 28,294 projected cases per day"
2020-05-30,mod_6,2069,6850,Cautious return,solid,May 30,"2,069","May 30: 2,069 projected cases per day"
2020-05-31,mod_2,39588,608968,Soc. Dist. + Travel Ban,solid,May 31,"39,588","May 31: 39,588 projected cases per day"
2020-05-31,mod_4,7390,24654,Moderate return,solid,May 31,"7,390","May 31: 7,390 projected cases per day"
2020-05-31,mod_5,30876,181822,Normal (pre-intervention),solid,May 31,"30,876","May 31: 30,876 projected cases per day"
2020-05-31,mod_6,2250,8777,Cautious return,solid,May 31,"2,250","May 31: 2,250 projected cases per day"
2020-06-01,mod_2,40661,645938,Soc. Dist. + Travel Ban,solid,Jun 01,"40,661","Jun 01: 40,661 projected cases per day"
2020-06-01,mod_4,8101,26557,Moderate return,solid,Jun 01,"8,101","Jun 01: 8,101 projected cases per day"
2020-06-01,mod_5,33433,223748,Normal (pre-intervention),solid,Jun 01,"33,433","Jun 01: 33,433 projected cases per day"
2020-06-01,mod_6,2459,6209,Cautious return,solid,Jun 01,"2,459","Jun 01: 2,459 projected cases per day"
2020-06-02,mod_2,41613,678244,Soc. Dist. + Travel Ban,solid,Jun 02,"41,613","Jun 02: 41,613 projected cases per day"
2020-06-02,mod_4,8860,28938,Moderate return,solid,Jun 02,"8,860","Jun 02: 8,860 projected cases per day"
2020-06-02,mod_5,35914,277344,Normal (pre-intervention),solid,Jun 02,"35,914","Jun 02: 35,914 projected cases per day"
2020-06-02,mod_6,2663,8615,Cautious return,solid,Jun 02,"2,663","Jun 02: 2,663 projected cases per day"
2020-06-03,mod_2,42540,742169,Soc. Dist. + Travel Ban,solid,Jun 03,"42,540","Jun 03: 42,540 projected cases per day"
2020-06-03,mod_4,9652,34775,Moderate return,solid,Jun 03,"9,652","Jun 03: 9,652 projected cases per day"
2020-06-03,mod_5,38391,319790,Normal (pre-intervention),solid,Jun 03,"38,391","Jun 03: 38,391 projected cases per day"
2020-06-03,mod_6,2881,9308,Cautious return,solid,Jun 03,"2,881","Jun 03: 2,881 projected cases per day"
2020-06-04,mod_2,43433,753746,Soc. Dist. + Travel Ban,solid,Jun 04,"43,433","Jun 04: 43,433 projected cases per day"
2020-06-04,mod_4,10434,40026,Moderate return,solid,Jun 04,"10,434","Jun 04: 10,434 projected cases per day"
2020-06-04,mod_5,40727,356494,Normal (pre-intervention),solid,Jun 04,"40,727","Jun 04: 40,727 projected cases per day"
2020-06-04,mod_6,3100,8538,Cautious return,solid,Jun 04,"3,100","Jun 04: 3,100 projected cases per day"
2020-06-05,mod_2,44276,772996,Soc. Dist. + Travel Ban,solid,Jun 05,"44,276","Jun 05: 44,276 projected cases per day"
2020-06-05,mod_4,11189,41826,Moderate return,solid,Jun 05,"11,189","Jun 05: 11,189 projected cases per day"
2020-06-05,mod_5,43061,444452,Normal (pre-intervention),solid,Jun 05,"43,061","Jun 05: 43,061 projected cases per day"
2020-06-05,mod_6,3329,10532,Cautious return,solid,Jun 05,"3,329","Jun 05: 3,329 projected cases per day"
2020-06-06,mod_2,45060,808674,Soc. Dist. + Travel Ban,solid,Jun 06,"45,060","Jun 06: 45,060 projected cases per day"
2020-06-06,mod_4,11995,46946,Moderate return,solid,Jun 06,"11,995","Jun 06: 11,995 projected cases per day"
2020-06-06,mod_5,45284,502189,Normal (pre-intervention),solid,Jun 06,"45,284","Jun 06: 45,284 projected cases per day"
2020-06-06,mod_6,3550,11227,Cautious return,solid,Jun 06,"3,550","Jun 06: 3,550 projected cases per day"
2020-06-07,mod_2,45823,877004,Soc. Dist. + Travel Ban,solid,Jun 07,"45,823","Jun 07: 45,823 projected cases per day"
2020-06-07,mod_4,12773,51321,Moderate return,solid,Jun 07,"12,773","Jun 07: 12,773 projected cases per day"
2020-06-07,mod_5,47471,620442,Normal (pre-intervention),solid,Jun 07,"47,471","Jun 07: 47,471 projected cases per day"
2020-06-07,mod_6,3814,11411,Cautious return,solid,Jun 07,"3,814","Jun 07: 3,814 projected cases per day"
2020-06-08,mod_2,46543,855585,Soc. Dist. + Travel Ban,solid,Jun 08,"46,543","Jun 08: 46,543 projected cases per day"
2020-06-08,mod_4,13602,61780,Moderate return,solid,Jun 08,"13,602","Jun 08: 13,602 projected cases per day"
2020-06-08,mod_5,49509,693727,Normal (pre-intervention),solid,Jun 08,"49,509","Jun 08: 49,509 projected cases per day"
2020-06-08,mod_6,4026,12789,Cautious return,solid,Jun 08,"4,026","Jun 08: 4,026 projected cases per day"
2020-06-09,mod_2,47141,942067,Soc. Dist. + Travel Ban,solid,Jun 09,"47,141","Jun 09: 47,141 projected cases per day"
2020-06-09,mod_4,14380,60141,Moderate return,solid,Jun 09,"14,380","Jun 09: 14,380 projected cases per day"
2020-06-09,mod_5,51386,773502,Normal (pre-intervention),solid,Jun 09,"51,386","Jun 09: 51,386 projected cases per day"
2020-06-09,mod_6,4297,13328,Cautious return,solid,Jun 09,"4,297","Jun 09: 4,297 projected cases per day"
2020-06-10,mod_2,47804,936802,Soc. Dist. + Travel Ban,solid,Jun 10,"47,804","Jun 10: 47,804 projected cases per day"
2020-06-10,mod_4,15158,77860,Moderate return,solid,Jun 10,"15,158","Jun 10: 15,158 projected cases per day"
2020-06-10,mod_5,53207,843105,Normal (pre-intervention),solid,Jun 10,"53,207","Jun 10: 53,207 projected cases per day"
2020-06-10,mod_6,4543,12408,Cautious return,solid,Jun 10,"4,543","Jun 10: 4,543 projected cases per day"
2020-06-11,mod_2,48426,1000962,Soc. Dist. + Travel Ban,solid,Jun 11,"48,426","Jun 11: 48,426 projected cases per day"
2020-06-11,mod_4,15910,75951,Moderate return,solid,Jun 11,"15,910","Jun 11: 15,910 projected cases per day"
2020-06-11,mod_5,54792,939416,Normal (pre-intervention),solid,Jun 11,"54,792","Jun 11: 54,792 projected cases per day"
2020-06-11,mod_6,4800,16418,Cautious return,solid,Jun 11,"4,800","Jun 11: 4,800 projected cases per day"
2020-06-12,mod_2,48855,927502,Soc. Dist. + Travel Ban,solid,Jun 12,"48,855","Jun 12: 48,855 projected cases per day"
2020-06-12,mod_4,16698,88566,Moderate return,solid,Jun 12,"16,698","Jun 12: 16,698 projected cases per day"
2020-06-12,mod_5,56285,980847,Normal (pre-intervention),solid,Jun 12,"56,285","Jun 12: 56,285 projected cases per day"
2020-06-12,mod_6,5065,14843,Cautious return,solid,Jun 12,"5,065","Jun 12: 5,065 projected cases per day"
2020-06-13,mod_2,49317,1028297,Soc. Dist. + Travel Ban,solid,Jun 13,"49,317","Jun 13: 49,317 projected cases per day"
2020-06-13,mod_4,17449,109572,Moderate return,solid,Jun 13,"17,449","Jun 13: 17,449 projected cases per day"
2020-06-13,mod_5,57601,1059942,Normal (pre-intervention),solid,Jun 13,"57,601","Jun 13: 57,601 projected cases per day"
2020-06-13,mod_6,5324,17378,Cautious return,solid,Jun 13,"5,324","Jun 13: 5,324 projected cases per day"
2020-06-14,mod_2,49811,961116,Soc. Dist. + Travel Ban,solid,Jun 14,"49,811","Jun 14: 49,811 projected cases per day"
2020-06-14,mod_4,18181,108324,Moderate return,solid,Jun 14,"18,181","Jun 14: 18,181 projected cases per day"
2020-06-14,mod_5,58740,1187134,Normal (pre-intervention),solid,Jun 14,"58,740","Jun 14: 58,740 projected cases per day"
2020-06-14,mod_6,5570,19654,Cautious return,solid,Jun 14,"5,570","Jun 14: 5,570 projected cases per day"
2020-06-15,mod_2,50178,1033297,Soc. Dist. + Travel Ban,solid,Jun 15,"50,178","Jun 15: 50,178 projected cases per day"
2020-06-15,mod_4,18828,118130,Moderate return,solid,Jun 15,"18,828","Jun 15: 18,828 projected cases per day"
2020-06-15,mod_5,59739,1134115,Normal (pre-intervention),solid,Jun 15,"59,739","Jun 15: 59,739 projected cases per day"
2020-06-15,mod_6,5835,17957,Cautious return,solid,Jun 15,"5,835","Jun 15: 5,835 projected cases per day"
2020-06-16,mod_2,50619,984450,Soc. Dist. + Travel Ban,solid,Jun 16,"50,619","Jun 16: 50,619 projected cases per day"
2020-06-16,mod_4,19572,136895,Moderate return,solid,Jun 16,"19,572","Jun 16: 19,572 projected cases per day"
2020-06-16,mod_5,60692,1298740,Normal (pre-intervention),solid,Jun 16,"60,692","Jun 16: 60,692 projected cases per day"
2020-06-16,mod_6,6091,19493,Cautious return,solid,Jun 16,"6,091","Jun 16: 6,091 projected cases per day"
2020-06-17,mod_2,50894,982307,Soc. Dist. + Travel Ban,solid,Jun 17,"50,894","Jun 17: 50,894 projected cases per day"
2020-06-17,mod_4,20211,149412,Moderate return,solid,Jun 17,"20,211","Jun 17: 20,211 projected cases per day"
2020-06-17,mod_5,61431,1369569,Normal (pre-intervention),solid,Jun 17,"61,431","Jun 17: 61,431 projected cases per day"
2020-06-17,mod_6,6377,23017,Cautious return,solid,Jun 17,"6,377","Jun 17: 6,377 projected cases per day"
2020-06-18,mod_2,51219,991461,Soc. Dist. + Travel Ban,solid,Jun 18,"51,219","Jun 18: 51,219 projected cases per day"
2020-06-18,mod_4,20800,163273,Moderate return,solid,Jun 18,"20,800","Jun 18: 20,800 projected cases per day"
2020-06-18,mod_5,62064,1455557,Normal (pre-intervention),solid,Jun 18,"62,064","Jun 18: 62,064 projected cases per day"
2020-06-18,mod_6,6628,21795,Cautious return,solid,Jun 18,"6,628","Jun 18: 6,628 projected cases per day"
2020-06-19,mod_2,51509,957560,Soc. Dist. + Travel Ban,solid,Jun 19,"51,509","Jun 19: 51,509 projected cases per day"
2020-06-19,mod_4,21451,180308,Moderate return,solid,Jun 19,"21,451","Jun 19: 21,451 projected cases per day"
2020-06-19,mod_5,62553,1428497,Normal (pre-intervention),solid,Jun 19,"62,553","Jun 19: 62,553 projected cases per day"
2020-06-19,mod_6,6876,25025,Cautious return,solid,Jun 19,"6,876","Jun 19: 6,876 projected cases per day"
2020-06-20,mod_2,51652,905346,Soc. Dist. + Travel Ban,solid,Jun 20,"51,652","Jun 20: 51,652 projected cases per day"
2020-06-20,mod_4,22026,196483,Moderate return,solid,Jun 20,"22,026","Jun 20: 22,026 projected cases per day"
2020-06-20,mod_5,63024,1484448,Normal (pre-intervention),solid,Jun 20,"63,024","Jun 20: 63,024 projected cases per day"
2020-06-20,mod_6,7139,26920,Cautious return,solid,Jun 20,"7,139","Jun 20: 7,139 projected cases per day"
2020-06-21,mod_2,51793,922666,Soc. Dist. + Travel Ban,solid,Jun 21,"51,793","Jun 21: 51,793 projected cases per day"
2020-06-21,mod_4,22590,213017,Moderate return,solid,Jun 21,"22,590","Jun 21: 22,590 projected cases per day"
2020-06-21,mod_5,63301,1543523,Normal (pre-intervention),solid,Jun 21,"63,301","Jun 21: 63,301 projected cases per day"
2020-06-21,mod_6,7360,28172,Cautious return,solid,Jun 21,"7,360","Jun 21: 7,360 projected cases per day"
2020-06-22,mod_2,51917,786990,Soc. Dist. + Travel Ban,solid,Jun 22,"51,917","Jun 22: 51,917 projected cases per day"
2020-06-22,mod_4,23126,236941,Moderate return,solid,Jun 22,"23,126","Jun 22: 23,126 projected cases per day"
2020-06-22,mod_5,63537,1553021,Normal (pre-intervention),solid,Jun 22,"63,537","Jun 22: 63,537 projected cases per day"
2020-06-22,mod_6,7628,24113,Cautious return,solid,Jun 22,"7,628","Jun 22: 7,628 projected cases per day"
2020-06-23,mod_2,52064,748298,Soc. Dist. + Travel Ban,solid,Jun 23,"52,064","Jun 23: 52,064 projected cases per day"
2020-06-23,mod_4,23612,246128,Moderate return,solid,Jun 23,"23,612","Jun 23: 23,612 projected cases per day"
2020-06-23,mod_5,63656,1586731,Normal (pre-intervention),solid,Jun 23,"63,656","Jun 23: 63,656 projected cases per day"
2020-06-23,mod_6,7853,36010,Cautious return,solid,Jun 23,"7,853","Jun 23: 7,853 projected cases per day"
2020-06-24,mod_2,52138,865194,Soc. Dist. + Travel Ban,solid,Jun 24,"52,138","Jun 24: 52,138 projected cases per day"
2020-06-24,mod_4,24082,288684,Moderate return,solid,Jun 24,"24,082","Jun 24: 24,082 projected cases per day"
2020-06-24,mod_5,63698,1538135,Normal (pre-intervention),solid,Jun 24,"63,698","Jun 24: 63,698 projected cases per day"
2020-06-24,mod_6,8146,29996,Cautious return,solid,Jun 24,"8,146","Jun 24: 8,146 projected cases per day"
2020-06-25,mod_2,52146,722605,Soc. Dist. + Travel Ban,solid,Jun 25,"52,146","Jun 25: 52,146 projected cases per day"
2020-06-25,mod_4,24546,289541,Moderate return,solid,Jun 25,"24,546","Jun 25: 24,546 projected cases per day"
2020-06-25,mod_5,63662,1531483,Normal (pre-intervention),solid,Jun 25,"63,662","Jun 25: 63,662 projected cases per day"
2020-06-25,mod_6,8357,40224,Cautious return,solid,Jun 25,"8,357","Jun 25: 8,357 projected cases per day"
2020-06-26,mod_2,52253,720256,Soc. Dist. + Travel Ban,solid,Jun 26,"52,253","Jun 26: 52,253 projected cases per day"
2020-06-26,mod_4,24910,340411,Moderate return,solid,Jun 26,"24,910","Jun 26: 24,910 projected cases per day"
2020-06-26,mod_5,63591,1504555,Normal (pre-intervention),solid,Jun 26,"63,591","Jun 26: 63,591 projected cases per day"
2020-06-26,mod_6,8547,34304,Cautious return,solid,Jun 26,"8,547","Jun 26: 8,547 projected cases per day"
2020-06-27,mod_2,52250,702259,Soc. Dist. + Travel Ban,solid,Jun 27,"52,250","Jun 27: 52,250 projected cases per day"
2020-06-27,mod_4,25378,341819,Moderate return,solid,Jun 27,"25,378","Jun 27: 25,378 projected cases per day"
2020-06-27,mod_5,63349,1527513,Normal (pre-intervention),solid,Jun 27,"63,349","Jun 27: 63,349 projected cases per day"
2020-06-27,mod_6,8798,42423,Cautious return,solid,Jun 27,"8,798","Jun 27: 8,798 projected cases per day"
2020-06-28,mod_2,52237,674239,Soc. Dist. + Travel Ban,solid,Jun 28,"52,237","Jun 28: 52,237 projected cases per day"
2020-06-28,mod_4,25742,382956,Moderate return,solid,Jun 28,"25,742","Jun 28: 25,742 projected cases per day"
2020-06-28,mod_5,63198,1400442,Normal (pre-intervention),solid,Jun 28,"63,198","Jun 28: 63,198 projected cases per day"
2020-06-28,mod_6,9057,40777,Cautious return,solid,Jun 28,"9,057","Jun 28: 9,057 projected cases per day"
2020-06-29,mod_2,52260,619037,Soc. Dist. + Travel Ban,solid,Jun 29,"52,260","Jun 29: 52,260 projected cases per day"
2020-06-29,mod_4,26101,357961,Moderate return,solid,Jun 29,"26,101","Jun 29: 26,101 projected cases per day"
2020-06-29,mod_5,62926,1437775,Normal (pre-intervention),solid,Jun 29,"62,926","Jun 29: 62,926 projected cases per day"
