Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-23,mod_6,1918,6098,Cautious return,solid,May 23,"1,918","May 23: 1,918 projected cases per day"
2020-05-24,mod_2,52362,764651,Soc. Dist. + Travel Ban,solid,May 24,"52,362","May 24: 52,362 projected cases per day"
2020-05-24,mod_4,6466,20188,Moderate return,solid,May 24,"6,466","May 24: 6,466 projected cases per day"
2020-05-24,mod_5,26691,110803,Normal (pre-intervention),solid,May 24,"26,691","May 24: 26,691 projected cases per day"
2020-05-24,mod_6,2155,8954,Cautious return,solid,May 24,"2,155","May 24: 2,155 projected cases per day"
2020-05-25,mod_2,53992,876980,Soc. Dist. + Travel Ban,solid,May 25,"53,992","May 25: 53,992 projected cases per day"
2020-05-25,mod_4,7381,23182,Moderate return,solid,May 25,"7,381","May 25: 7,381 projected cases per day"
2020-05-25,mod_5,30696,133482,Normal (pre-intervention),solid,May 25,"30,696","May 25: 30,696 projected cases per day"
2020-05-25,mod_6,2394,7112,Cautious return,solid,May 25,"2,394","May 25: 2,394 projected cases per day"
2020-05-26,mod_2,55436,924232,Soc. Dist. + Travel Ban,solid,May 26,"55,436","May 26: 55,436 projected cases per day"
2020-05-26,mod_4,8380,26588,Moderate return,solid,May 26,"8,380","May 26: 8,380 projected cases per day"
2020-05-26,mod_5,34849,183588,Normal (pre-intervention),solid,May 26,"34,849","May 26: 34,849 projected cases per day"
2020-05-26,mod_6,2680,8651,Cautious return,solid,May 26,"2,680","May 26: 2,680 projected cases per day"
2020-05-27,mod_2,56875,1018305,Soc. Dist. + Travel Ban,solid,May 27,"56,875","May 27: 56,875 projected cases per day"
2020-05-27,mod_4,9437,31930,Moderate return,solid,May 27,"9,437","May 27: 9,437 projected cases per day"
2020-05-27,mod_5,39007,210994,Normal (pre-intervention),solid,May 27,"39,007","May 27: 39,007 projected cases per day"
2020-05-27,mod_6,2968,10907,Cautious return,solid,May 27,"2,968","May 27: 2,968 projected cases per day"
2020-05-28,mod_2,58189,1035357,Soc. Dist. + Travel Ban,solid,May 28,"58,189","May 28: 58,189 projected cases per day"
2020-05-28,mod_4,10516,33424,Moderate return,solid,May 28,"10,516","May 28: 10,516 projected cases per day"
2020-05-28,mod_5,43106,285856,Normal (pre-intervention),solid,May 28,"43,106","May 28: 43,106 projected cases per day"
2020-05-28,mod_6,3271,8804,Cautious return,solid,May 28,"3,271","May 28: 3,271 projected cases per day"
2020-05-29,mod_2,59369,1057183,Soc. Dist. + Travel Ban,solid,May 29,"59,369","May 29: 59,369 projected cases per day"
2020-05-29,mod_4,11662,41724,Moderate return,solid,May 29,"11,662","May 29: 11,662 projected cases per day"
2020-05-29,mod_5,47048,329849,Normal (pre-intervention),solid,May 29,"47,048","May 29: 47,048 projected cases per day"
2020-05-29,mod_6,3604,11155,Cautious return,solid,May 29,"3,604","May 29: 3,604 projected cases per day"
2020-05-30,mod_2,60574,1176630,Soc. Dist. + Travel Ban,solid,May 30,"60,574","May 30: 60,574 projected cases per day"
2020-05-30,mod_4,12809,45979,Moderate return,solid,May 30,"12,809","May 30: 12,809 projected cases per day"
2020-05-30,mod_5,50853,427271,Normal (pre-intervention),solid,May 30,"50,853","May 30: 50,853 projected cases per day"
2020-05-30,mod_6,3933,13628,Cautious return,solid,May 30,"3,933","May 30: 3,933 projected cases per day"
2020-05-31,mod_2,61634,1215204,Soc. Dist. + Travel Ban,solid,May 31,"61,634","May 31: 61,634 projected cases per day"
2020-05-31,mod_4,14005,57570,Moderate return,solid,May 31,"14,005","May 31: 14,005 projected cases per day"
2020-05-31,mod_5,54512,509224,Normal (pre-intervention),solid,May 31,"54,512","May 31: 54,512 projected cases per day"
2020-05-31,mod_6,4302,10773,Cautious return,solid,May 31,"4,302","May 31: 4,302 projected cases per day"
2020-06-01,mod_2,62605,1218987,Soc. Dist. + Travel Ban,solid,Jun 01,"62,605","Jun 01: 62,605 projected cases per day"
2020-06-01,mod_4,15223,60053,Moderate return,solid,Jun 01,"15,223","Jun 01: 15,223 projected cases per day"
2020-06-01,mod_5,57865,639811,Normal (pre-intervention),solid,Jun 01,"57,865","Jun 01: 57,865 projected cases per day"
2020-06-01,mod_6,4649,13375,Cautious return,solid,Jun 01,"4,649","Jun 01: 4,649 projected cases per day"
2020-06-02,mod_2,63598,1259320,Soc. Dist. + Travel Ban,solid,Jun 02,"63,598","Jun 02: 63,598 projected cases per day"
2020-06-02,mod_4,16482,65883,Moderate return,solid,Jun 02,"16,482","Jun 02: 16,482 projected cases per day"
2020-06-02,mod_5,61070,751401,Normal (pre-intervention),solid,Jun 02,"61,070","Jun 02: 61,070 projected cases per day"
2020-06-02,mod_6,5017,16476,Cautious return,solid,Jun 02,"5,017","Jun 02: 5,017 projected cases per day"
2020-06-03,mod_2,64447,1310019,Soc. Dist. + Travel Ban,solid,Jun 03,"64,447","Jun 03: 64,447 projected cases per day"
2020-06-03,mod_4,17734,78760,Moderate return,solid,Jun 03,"17,734","Jun 03: 17,734 projected cases per day"
2020-06-03,mod_5,63990,903626,Normal (pre-intervention),solid,Jun 03,"63,990","Jun 03: 63,990 projected cases per day"
2020-06-03,mod_6,5384,14903,Cautious return,solid,Jun 03,"5,384","Jun 03: 5,384 projected cases per day"
2020-06-04,mod_2,65199,1311349,Soc. Dist. + Travel Ban,solid,Jun 04,"65,199","Jun 04: 65,199 projected cases per day"
2020-06-04,mod_4,18979,93304,Moderate return,solid,Jun 04,"18,979","Jun 04: 18,979 projected cases per day"
2020-06-04,mod_5,66677,1023085,Normal (pre-intervention),solid,Jun 04,"66,677","Jun 04: 66,677 projected cases per day"
2020-06-04,mod_6,5752,18473,Cautious return,solid,Jun 04,"5,752","Jun 04: 5,752 projected cases per day"
2020-06-05,mod_2,65984,1295460,Soc. Dist. + Travel Ban,solid,Jun 05,"65,984","Jun 05: 65,984 projected cases per day"
2020-06-05,mod_4,20214,103689,Moderate return,solid,Jun 05,"20,214","Jun 05: 20,214 projected cases per day"
2020-06-05,mod_5,69151,1201986,Normal (pre-intervention),solid,Jun 05,"69,151","Jun 05: 69,151 projected cases per day"
2020-06-05,mod_6,6134,19865,Cautious return,solid,Jun 05,"6,134","Jun 05: 6,134 projected cases per day"
2020-06-06,mod_2,66479,1272782,Soc. Dist. + Travel Ban,solid,Jun 06,"66,479","Jun 06: 66,479 projected cases per day"
2020-06-06,mod_4,21486,119838,Moderate return,solid,Jun 06,"21,486","Jun 06: 21,486 projected cases per day"
2020-06-06,mod_5,71298,1297942,Normal (pre-intervention),solid,Jun 06,"71,298","Jun 06: 71,298 projected cases per day"
2020-06-06,mod_6,6525,18139,Cautious return,solid,Jun 06,"6,525","Jun 06: 6,525 projected cases per day"
2020-06-07,mod_2,67073,1271513,Soc. Dist. + Travel Ban,solid,Jun 07,"67,073","Jun 07: 67,073 projected cases per day"
2020-06-07,mod_4,22646,126850,Moderate return,solid,Jun 07,"22,646","Jun 07: 22,646 projected cases per day"
2020-06-07,mod_5,73231,1405145,Normal (pre-intervention),solid,Jun 07,"73,231","Jun 07: 73,231 projected cases per day"
2020-06-07,mod_6,6938,23921,Cautious return,solid,Jun 07,"6,938","Jun 07: 6,938 projected cases per day"
2020-06-08,mod_2,67485,1246462,Soc. Dist. + Travel Ban,solid,Jun 08,"67,485","Jun 08: 67,485 projected cases per day"
2020-06-08,mod_4,23823,150851,Moderate return,solid,Jun 08,"23,823","Jun 08: 23,823 projected cases per day"
2020-06-08,mod_5,74841,1492555,Normal (pre-intervention),solid,Jun 08,"74,841","Jun 08: 74,841 projected cases per day"
2020-06-08,mod_6,7326,22971,Cautious return,solid,Jun 08,"7,326","Jun 08: 7,326 projected cases per day"
2020-06-09,mod_2,67970,1278694,Soc. Dist. + Travel Ban,solid,Jun 09,"67,970","Jun 09: 67,970 projected cases per day"
2020-06-09,mod_4,24982,169922,Moderate return,solid,Jun 09,"24,982","Jun 09: 24,982 projected cases per day"
2020-06-09,mod_5,76153,1590857,Normal (pre-intervention),solid,Jun 09,"76,153","Jun 09: 76,153 projected cases per day"
2020-06-09,mod_6,7728,26979,Cautious return,solid,Jun 09,"7,728","Jun 09: 7,728 projected cases per day"
2020-06-10,mod_2,68286,1126609,Soc. Dist. + Travel Ban,solid,Jun 10,"68,286","Jun 10: 68,286 projected cases per day"
2020-06-10,mod_4,26064,198466,Moderate return,solid,Jun 10,"26,064","Jun 10: 26,064 projected cases per day"
2020-06-10,mod_5,77292,1640230,Normal (pre-intervention),solid,Jun 10,"77,292","Jun 10: 77,292 projected cases per day"
2020-06-10,mod_6,8136,26763,Cautious return,solid,Jun 10,"8,136","Jun 10: 8,136 projected cases per day"
2020-06-11,mod_2,68630,1177270,Soc. Dist. + Travel Ban,solid,Jun 11,"68,630","Jun 11: 68,630 projected cases per day"
2020-06-11,mod_4,27123,200972,Moderate return,solid,Jun 11,"27,123","Jun 11: 27,123 projected cases per day"
2020-06-11,mod_5,78224,1785657,Normal (pre-intervention),solid,Jun 11,"78,224","Jun 11: 78,224 projected cases per day"
2020-06-11,mod_6,8534,34693,Cautious return,solid,Jun 11,"8,534","Jun 11: 8,534 projected cases per day"
2020-06-12,mod_2,68877,1041217,Soc. Dist. + Travel Ban,solid,Jun 12,"68,877","Jun 12: 68,877 projected cases per day"
2020-06-12,mod_4,28094,240474,Moderate return,solid,Jun 12,"28,094","Jun 12: 28,094 projected cases per day"
2020-06-12,mod_5,78898,1874989,Normal (pre-intervention),solid,Jun 12,"78,898","Jun 12: 78,898 projected cases per day"
2020-06-12,mod_6,8961,32885,Cautious return,solid,Jun 12,"8,961","Jun 12: 8,961 projected cases per day"
2020-06-13,mod_2,68943,1072981,Soc. Dist. + Travel Ban,solid,Jun 13,"68,943","Jun 13: 68,943 projected cases per day"
2020-06-13,mod_4,29071,273673,Moderate return,solid,Jun 13,"29,071","Jun 13: 29,071 projected cases per day"
2020-06-13,mod_5,79329,2015391,Normal (pre-intervention),solid,Jun 13,"79,329","Jun 13: 79,329 projected cases per day"
2020-06-13,mod_6,9396,32839,Cautious return,solid,Jun 13,"9,396","Jun 13: 9,396 projected cases per day"
2020-06-14,mod_2,69006,969146,Soc. Dist. + Travel Ban,solid,Jun 14,"69,006","Jun 14: 69,006 projected cases per day"
2020-06-14,mod_4,30039,293211,Moderate return,solid,Jun 14,"30,039","Jun 14: 30,039 projected cases per day"
2020-06-14,mod_5,79782,1951257,Normal (pre-intervention),solid,Jun 14,"79,782","Jun 14: 79,782 projected cases per day"
2020-06-14,mod_6,9785,38114,Cautious return,solid,Jun 14,"9,785","Jun 14: 9,785 projected cases per day"
2020-06-15,mod_2,69106,916805,Soc. Dist. + Travel Ban,solid,Jun 15,"69,106","Jun 15: 69,106 projected cases per day"
2020-06-15,mod_4,30895,327905,Moderate return,solid,Jun 15,"30,895","Jun 15: 30,895 projected cases per day"
2020-06-15,mod_5,80011,2039569,Normal (pre-intervention),solid,Jun 15,"80,011","Jun 15: 80,011 projected cases per day"
2020-06-15,mod_6,10187,42887,Cautious return,solid,Jun 15,"10,187","Jun 15: 10,187 projected cases per day"
2020-06-16,mod_2,69110,817444,Soc. Dist. + Travel Ban,solid,Jun 16,"69,110","Jun 16: 69,110 projected cases per day"
2020-06-16,mod_4,31743,371924,Moderate return,solid,Jun 16,"31,743","Jun 16: 31,743 projected cases per day"
2020-06-16,mod_5,80036,2005738,Normal (pre-intervention),solid,Jun 16,"80,036","Jun 16: 80,036 projected cases per day"
2020-06-16,mod_6,10617,39148,Cautious return,solid,Jun 16,"10,617","Jun 16: 10,617 projected cases per day"
2020-06-17,mod_2,69020,852075,Soc. Dist. + Travel Ban,solid,Jun 17,"69,020","Jun 17: 69,020 projected cases per day"
2020-06-17,mod_4,32487,410883,Moderate return,solid,Jun 17,"32,487","Jun 17: 32,487 projected cases per day"
2020-06-17,mod_5,79943,2067727,Normal (pre-intervention),solid,Jun 17,"79,943","Jun 17: 79,943 projected cases per day"
2020-06-17,mod_6,10998,54378,Cautious return,solid,Jun 17,"10,998","Jun 17: 10,998 projected cases per day"
2020-06-18,mod_2,68950,743750,Soc. Dist. + Travel Ban,solid,Jun 18,"68,950","Jun 18: 68,950 projected cases per day"
2020-06-18,mod_4,33215,424736,Moderate return,solid,Jun 18,"33,215","Jun 18: 33,215 projected cases per day"
2020-06-18,mod_5,79796,1963627,Normal (pre-intervention),solid,Jun 18,"79,796","Jun 18: 79,796 projected cases per day"
2020-06-18,mod_6,11386,59205,Cautious return,solid,Jun 18,"11,386","Jun 18: 11,386 projected cases per day"
2020-06-19,mod_2,68757,671669,Soc. Dist. + Travel Ban,solid,Jun 19,"68,757","Jun 19: 68,757 projected cases per day"
2020-06-19,mod_4,33914,468478,Moderate return,solid,Jun 19,"33,914","Jun 19: 33,914 projected cases per day"
2020-06-19,mod_5,79456,1888605,Normal (pre-intervention),solid,Jun 19,"79,456","Jun 19: 79,456 projected cases per day"
2020-06-19,mod_6,11773,40325,Cautious return,solid,Jun 19,"11,773","Jun 19: 11,773 projected cases per day"
2020-06-20,mod_2,68641,698795,Soc. Dist. + Travel Ban,solid,Jun 20,"68,641","Jun 20: 68,641 projected cases per day"
2020-06-20,mod_4,34520,498679,Moderate return,solid,Jun 20,"34,520","Jun 20: 34,520 projected cases per day"
2020-06-20,mod_5,78976,1885257,Normal (pre-intervention),solid,Jun 20,"78,976","Jun 20: 78,976 projected cases per day"
2020-06-20,mod_6,12122,65032,Cautious return,solid,Jun 20,"12,122","Jun 20: 12,122 projected cases per day"
2020-06-21,mod_2,68348,594366,Soc. Dist. + Travel Ban,solid,Jun 21,"68,348","Jun 21: 68,348 projected cases per day"
2020-06-21,mod_4,35067,571952,Moderate return,solid,Jun 21,"35,067","Jun 21: 35,067 projected cases per day"
2020-06-21,mod_5,78568,1755880,Normal (pre-intervention),solid,Jun 21,"78,568","Jun 21: 78,568 projected cases per day"
2020-06-21,mod_6,12504,62175,Cautious return,solid,Jun 21,"12,504","Jun 21: 12,504 projected cases per day"
2020-06-22,mod_2,68134,613834,Soc. Dist. + Travel Ban,solid,Jun 22,"68,134","Jun 22: 68,134 projected cases per day"
2020-06-22,mod_4,35586,574589,Moderate return,solid,Jun 22,"35,586","Jun 22: 35,586 projected cases per day"
2020-06-22,mod_5,77935,1618269,Normal (pre-intervention),solid,Jun 22,"77,935","Jun 22: 77,935 projected cases per day"
2020-06-22,mod_6,12847,63567,Cautious return,solid,Jun 22,"12,847","Jun 22: 12,847 projected cases per day"
2020-06-23,mod_2,67841,525315,Soc. Dist. + Travel Ban,solid,Jun 23,"67,841","Jun 23: 67,841 projected cases per day"
2020-06-23,mod_4,35976,621836,Moderate return,solid,Jun 23,"35,976","Jun 23: 35,976 projected cases per day"
2020-06-23,mod_5,77233,1582955,Normal (pre-intervention),solid,Jun 23,"77,233","Jun 23: 77,233 projected cases per day"
2020-06-23,mod_6,13197,85673,Cautious return,solid,Jun 23,"13,197","Jun 23: 13,197 projected cases per day"
2020-06-24,mod_2,67506,542594,Soc. Dist. + Travel Ban,solid,Jun 24,"67,506","Jun 24: 67,506 projected cases per day"
2020-06-24,mod_4,36367,668754,Moderate return,solid,Jun 24,"36,367","Jun 24: 36,367 projected cases per day"
2020-06-24,mod_5,76489,1400513,Normal (pre-intervention),solid,Jun 24,"76,489","Jun 24: 76,489 projected cases per day"
2020-06-24,mod_6,13506,77951,Cautious return,solid,Jun 24,"13,506","Jun 24: 13,506 projected cases per day"
2020-06-25,mod_2,67073,490202,Soc. Dist. + Travel Ban,solid,Jun 25,"67,073","Jun 25: 67,073 projected cases per day"
2020-06-25,mod_4,36730,713631,Moderate return,solid,Jun 25,"36,730","Jun 25: 36,730 projected cases per day"
2020-06-25,mod_5,75680,1353953,Normal (pre-intervention),solid,Jun 25,"75,680","Jun 25: 75,680 projected cases per day"
2020-06-25,mod_6,13792,89207,Cautious return,solid,Jun 25,"13,792","Jun 25: 13,792 projected cases per day"
2020-06-26,mod_2,66702,426168,Soc. Dist. + Travel Ban,solid,Jun 26,"66,702","Jun 26: 66,702 projected cases per day"
2020-06-26,mod_4,36968,740064,Moderate return,solid,Jun 26,"36,968","Jun 26: 36,968 projected cases per day"
2020-06-26,mod_5,74790,1232200,Normal (pre-intervention),solid,Jun 26,"74,790","Jun 26: 74,790 projected cases per day"
2020-06-26,mod_6,14075,96543,Cautious return,solid,Jun 26,"14,075","Jun 26: 14,075 projected cases per day"
2020-06-27,mod_2,66236,420896,Soc. Dist. + Travel Ban,solid,Jun 27,"66,236","Jun 27: 66,236 projected cases per day"
2020-06-27,mod_4,37194,732926,Moderate return,solid,Jun 27,"37,194","Jun 27: 37,194 projected cases per day"
2020-06-27,mod_5,73896,1042259,Normal (pre-intervention),solid,Jun 27,"73,896","Jun 27: 73,896 projected cases per day"
2020-06-27,mod_6,14361,102220,Cautious return,solid,Jun 27,"14,361","Jun 27: 14,361 projected cases per day"
2020-06-28,mod_2,65733,418381,Soc. Dist. + Travel Ban,solid,Jun 28,"65,733","Jun 28: 65,733 projected cases per day"
2020-06-28,mod_4,37420,834559,Moderate return,solid,Jun 28,"37,420","Jun 28: 37,420 projected cases per day"
2020-06-28,mod_5,72934,1016652,Normal (pre-intervention),solid,Jun 28,"72,934","Jun 28: 72,934 projected cases per day"
2020-06-28,mod_6,14664,105207,Cautious return,solid,Jun 28,"14,664","Jun 28: 14,664 projected cases per day"
2020-06-29,mod_2,65293,342449,Soc. Dist. + Travel Ban,solid,Jun 29,"65,293","Jun 29: 65,293 projected cases per day"
