Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-23,mod_5,41364,217978,Normal (pre-intervention),solid,May 23,"41,364","May 23: 41,364 projected cases per day"
2020-05-23,mod_6,2558,5397,Cautious return,solid,May 23,"2,558","May 23: 2,558 projected cases per day"
2020-05-24,mod_2,50006,789513,Soc. Dist. + Travel Ban,solid,May 24,"50,006","May 24: 50,006 projected cases per day"
2020-05-24,mod_4,10683,26623,Moderate return,solid,May 24,"10,683","May 24: 10,683 projected cases per day"
2020-05-24,mod_5,45078,263619,Normal (pre-intervention),solid,May 24,"45,078","May 24: 45,078 projected cases per day"
2020-05-24,mod_6,2855,8706,Cautious return,solid,May 24,"2,855","May 24: 2,855 projected cases per day"
2020-05-25,mod_2,51483,819814,Soc. Dist. + Travel Ban,solid,May 25,"51,483","May 25: 51,483 projected cases per day"
2020-05-25,mod_4,11864,31991,Moderate return,solid,May 25,"11,864","May 25: 11,864 projected cases per day"
2020-05-25,mod_5,48649,340505,Normal (pre-intervention),solid,May 25,"48,649","May 25: 48,649 projected cases per day"
2020-05-25,mod_6,3181,5049,Cautious return,solid,May 25,"3,181","May 25: 3,181 projected cases per day"
2020-05-26,mod_2,52878,889453,Soc. Dist. + Travel Ban,solid,May 26,"52,878","May 26: 52,878 projected cases per day"
2020-05-26,mod_4,13071,37030,Moderate return,solid,May 26,"13,071","May 26: 13,071 projected cases per day"
2020-05-26,mod_5,52095,400141,Normal (pre-intervention),solid,May 26,"52,095","May 26: 52,095 projected cases per day"
2020-05-26,mod_6,3528,8288,Cautious return,solid,May 26,"3,528","May 26: 3,528 projected cases per day"
2020-05-27,mod_2,54318,914851,Soc. Dist. + Travel Ban,solid,May 27,"54,318","May 27: 54,318 projected cases per day"
2020-05-27,mod_4,14277,40126,Moderate return,solid,May 27,"14,277","May 27: 14,277 projected cases per day"
2020-05-27,mod_5,55325,487102,Normal (pre-intervention),solid,May 27,"55,325","May 27: 55,325 projected cases per day"
2020-05-27,mod_6,3886,8772,Cautious return,solid,May 27,"3,886","May 27: 3,886 projected cases per day"
2020-05-28,mod_2,55579,1010480,Soc. Dist. + Travel Ban,solid,May 28,"55,579","May 28: 55,579 projected cases per day"
2020-05-28,mod_4,15499,44011,Moderate return,solid,May 28,"15,499","May 28: 15,499 projected cases per day"
2020-05-28,mod_5,58175,603463,Normal (pre-intervention),solid,May 28,"58,175","May 28: 58,175 projected cases per day"
2020-05-28,mod_6,4252,10283,Cautious return,solid,May 28,"4,252","May 28: 4,252 projected cases per day"
2020-05-29,mod_2,56699,1078494,Soc. Dist. + Travel Ban,solid,May 29,"56,699","May 29: 56,699 projected cases per day"
2020-05-29,mod_4,16732,54274,Moderate return,solid,May 29,"16,732","May 29: 16,732 projected cases per day"
2020-05-29,mod_5,60768,721328,Normal (pre-intervention),solid,May 29,"60,768","May 29: 60,768 projected cases per day"
2020-05-29,mod_6,4634,9829,Cautious return,solid,May 29,"4,634","May 29: 4,634 projected cases per day"
2020-05-30,mod_2,57926,1088928,Soc. Dist. + Travel Ban,solid,May 30,"57,926","May 30: 57,926 projected cases per day"
2020-05-30,mod_4,17943,63079,Moderate return,solid,May 30,"17,943","May 30: 17,943 projected cases per day"
2020-05-30,mod_5,63024,829344,Normal (pre-intervention),solid,May 30,"63,024","May 30: 63,024 projected cases per day"
2020-05-30,mod_6,5003,10061,Cautious return,solid,May 30,"5,003","May 30: 5,003 projected cases per day"
2020-05-31,mod_2,58885,1159521,Soc. Dist. + Travel Ban,solid,May 31,"58,885","May 31: 58,885 projected cases per day"
2020-05-31,mod_4,19083,65123,Moderate return,solid,May 31,"19,083","May 31: 19,083 projected cases per day"
2020-05-31,mod_5,65020,953982,Normal (pre-intervention),solid,May 31,"65,020","May 31: 65,020 projected cases per day"
2020-05-31,mod_6,5397,9926,Cautious return,solid,May 31,"5,397","May 31: 5,397 projected cases per day"
2020-06-01,mod_2,59904,1187996,Soc. Dist. + Travel Ban,solid,Jun 01,"59,904","Jun 01: 59,904 projected cases per day"
2020-06-01,mod_4,20273,79573,Moderate return,solid,Jun 01,"20,273","Jun 01: 20,273 projected cases per day"
2020-06-01,mod_5,66695,1069329,Normal (pre-intervention),solid,Jun 01,"66,695","Jun 01: 66,695 projected cases per day"
2020-06-01,mod_6,5802,10530,Cautious return,solid,Jun 01,"5,802","Jun 01: 5,802 projected cases per day"
2020-06-02,mod_2,60755,1152809,Soc. Dist. + Travel Ban,solid,Jun 02,"60,755","Jun 02: 60,755 projected cases per day"
2020-06-02,mod_4,21375,89926,Moderate return,solid,Jun 02,"21,375","Jun 02: 21,375 projected cases per day"
2020-06-02,mod_5,68088,1197971,Normal (pre-intervention),solid,Jun 02,"68,088","Jun 02: 68,088 projected cases per day"
2020-06-02,mod_6,6212,14603,Cautious return,solid,Jun 02,"6,212","Jun 02: 6,212 projected cases per day"
2020-06-03,mod_2,61536,1283404,Soc. Dist. + Travel Ban,solid,Jun 03,"61,536","Jun 03: 61,536 projected cases per day"
2020-06-03,mod_4,22425,96747,Moderate return,solid,Jun 03,"22,425","Jun 03: 22,425 projected cases per day"
2020-06-03,mod_5,69338,1338182,Normal (pre-intervention),solid,Jun 03,"69,338","Jun 03: 69,338 projected cases per day"
2020-06-03,mod_6,6610,12692,Cautious return,solid,Jun 03,"6,610","Jun 03: 6,610 projected cases per day"
2020-06-04,mod_2,62272,1190860,Soc. Dist. + Travel Ban,solid,Jun 04,"62,272","Jun 04: 62,272 projected cases per day"
2020-06-04,mod_4,23507,109776,Moderate return,solid,Jun 04,"23,507","Jun 04: 23,507 projected cases per day"
2020-06-04,mod_5,70327,1436384,Normal (pre-intervention),solid,Jun 04,"70,327","Jun 04: 70,327 projected cases per day"
2020-06-04,mod_6,7018,16014,Cautious return,solid,Jun 04,"7,018","Jun 04: 7,018 projected cases per day"
2020-06-05,mod_2,62975,1244553,Soc. Dist. + Travel Ban,solid,Jun 05,"62,975","Jun 05: 62,975 projected cases per day"
2020-06-05,mod_4,24466,134629,Moderate return,solid,Jun 05,"24,466","Jun 05: 24,466 projected cases per day"
2020-06-05,mod_5,71144,1510504,Normal (pre-intervention),solid,Jun 05,"71,144","Jun 05: 71,144 projected cases per day"
2020-06-05,mod_6,7401,14706,Cautious return,solid,Jun 05,"7,401","Jun 05: 7,401 projected cases per day"
2020-06-06,mod_2,63596,1248004,Soc. Dist. + Travel Ban,solid,Jun 06,"63,596","Jun 06: 63,596 projected cases per day"
2020-06-06,mod_4,25395,125734,Moderate return,solid,Jun 06,"25,395","Jun 06: 25,395 projected cases per day"
2020-06-06,mod_5,71862,1577649,Normal (pre-intervention),solid,Jun 06,"71,862","Jun 06: 71,862 projected cases per day"
2020-06-06,mod_6,7793,17868,Cautious return,solid,Jun 06,"7,793","Jun 06: 7,793 projected cases per day"
2020-06-07,mod_2,64022,1198163,Soc. Dist. + Travel Ban,solid,Jun 07,"64,022","Jun 07: 64,022 projected cases per day"
2020-06-07,mod_4,26273,164438,Moderate return,solid,Jun 07,"26,273","Jun 07: 26,273 projected cases per day"
2020-06-07,mod_5,72441,1779735,Normal (pre-intervention),solid,Jun 07,"72,441","Jun 07: 72,441 projected cases per day"
2020-06-07,mod_6,8164,18770,Cautious return,solid,Jun 07,"8,164","Jun 07: 8,164 projected cases per day"
2020-06-08,mod_2,64459,1247746,Soc. Dist. + Travel Ban,solid,Jun 08,"64,459","Jun 08: 64,459 projected cases per day"
2020-06-08,mod_4,27149,180879,Moderate return,solid,Jun 08,"27,149","Jun 08: 27,149 projected cases per day"
2020-06-08,mod_5,72855,1754009,Normal (pre-intervention),solid,Jun 08,"72,855","Jun 08: 72,855 projected cases per day"
2020-06-08,mod_6,8556,20011,Cautious return,solid,Jun 08,"8,556","Jun 08: 8,556 projected cases per day"
2020-06-09,mod_2,64857,1140871,Soc. Dist. + Travel Ban,solid,Jun 09,"64,857","Jun 09: 64,857 projected cases per day"
2020-06-09,mod_4,27927,196760,Moderate return,solid,Jun 09,"27,927","Jun 09: 27,927 projected cases per day"
2020-06-09,mod_5,73038,1831734,Normal (pre-intervention),solid,Jun 09,"73,038","Jun 09: 73,038 projected cases per day"
2020-06-09,mod_6,8912,19363,Cautious return,solid,Jun 09,"8,912","Jun 09: 8,912 projected cases per day"
2020-06-10,mod_2,65293,1163937,Soc. Dist. + Travel Ban,solid,Jun 10,"65,293","Jun 10: 65,293 projected cases per day"
2020-06-10,mod_4,28645,239268,Moderate return,solid,Jun 10,"28,645","Jun 10: 28,645 projected cases per day"
2020-06-10,mod_5,73163,1917742,Normal (pre-intervention),solid,Jun 10,"73,163","Jun 10: 73,163 projected cases per day"
2020-06-10,mod_6,9293,23846,Cautious return,solid,Jun 10,"9,293","Jun 10: 9,293 projected cases per day"
2020-06-11,mod_2,65567,1110720,Soc. Dist. + Travel Ban,solid,Jun 11,"65,567","Jun 11: 65,567 projected cases per day"
2020-06-11,mod_4,29295,234848,Moderate return,solid,Jun 11,"29,295","Jun 11: 29,295 projected cases per day"
2020-06-11,mod_5,73123,2074072,Normal (pre-intervention),solid,Jun 11,"73,123","Jun 11: 73,123 projected cases per day"
2020-06-11,mod_6,9661,26886,Cautious return,solid,Jun 11,"9,661","Jun 11: 9,661 projected cases per day"
2020-06-12,mod_2,65782,1016219,Soc. Dist. + Travel Ban,solid,Jun 12,"65,782","Jun 12: 65,782 projected cases per day"
2020-06-12,mod_4,29913,279990,Moderate return,solid,Jun 12,"29,913","Jun 12: 29,913 projected cases per day"
2020-06-12,mod_5,72959,2044304,Normal (pre-intervention),solid,Jun 12,"72,959","Jun 12: 72,959 projected cases per day"
2020-06-12,mod_6,9964,25884,Cautious return,solid,Jun 12,"9,964","Jun 12: 9,964 projected cases per day"
2020-06-13,mod_2,65844,994891,Soc. Dist. + Travel Ban,solid,Jun 13,"65,844","Jun 13: 65,844 projected cases per day"
2020-06-13,mod_4,30430,304700,Moderate return,solid,Jun 13,"30,430","Jun 13: 30,430 projected cases per day"
2020-06-13,mod_5,72625,2098458,Normal (pre-intervention),solid,Jun 13,"72,625","Jun 13: 72,625 projected cases per day"
2020-06-13,mod_6,10312,28329,Cautious return,solid,Jun 13,"10,312","Jun 13: 10,312 projected cases per day"
2020-06-14,mod_2,66023,936483,Soc. Dist. + Travel Ban,solid,Jun 14,"66,023","Jun 14: 66,023 projected cases per day"
2020-06-14,mod_4,30983,350242,Moderate return,solid,Jun 14,"30,983","Jun 14: 30,983 projected cases per day"
2020-06-14,mod_5,72276,2032420,Normal (pre-intervention),solid,Jun 14,"72,276","Jun 14: 72,276 projected cases per day"
2020-06-14,mod_6,10631,29816,Cautious return,solid,Jun 14,"10,631","Jun 14: 10,631 projected cases per day"
2020-06-15,mod_2,65988,847197,Soc. Dist. + Travel Ban,solid,Jun 15,"65,988","Jun 15: 65,988 projected cases per day"
2020-06-15,mod_4,31370,346131,Moderate return,solid,Jun 15,"31,370","Jun 15: 31,370 projected cases per day"
2020-06-15,mod_5,71687,2007490,Normal (pre-intervention),solid,Jun 15,"71,687","Jun 15: 71,687 projected cases per day"
2020-06-15,mod_6,10945,31745,Cautious return,solid,Jun 15,"10,945","Jun 15: 10,945 projected cases per day"
2020-06-16,mod_2,66092,891850,Soc. Dist. + Travel Ban,solid,Jun 16,"66,092","Jun 16: 66,092 projected cases per day"
2020-06-16,mod_4,31726,384180,Moderate return,solid,Jun 16,"31,726","Jun 16: 31,726 projected cases per day"
2020-06-16,mod_5,71055,1985566,Normal (pre-intervention),solid,Jun 16,"71,055","Jun 16: 71,055 projected cases per day"
2020-06-16,mod_6,11241,34670,Cautious return,solid,Jun 16,"11,241","Jun 16: 11,241 projected cases per day"
2020-06-17,mod_2,66037,843462,Soc. Dist. + Travel Ban,solid,Jun 17,"66,037","Jun 17: 66,037 projected cases per day"
2020-06-17,mod_4,32153,433018,Moderate return,solid,Jun 17,"32,153","Jun 17: 32,153 projected cases per day"
2020-06-17,mod_5,70383,1796283,Normal (pre-intervention),solid,Jun 17,"70,383","Jun 17: 70,383 projected cases per day"
2020-06-17,mod_6,11522,37487,Cautious return,solid,Jun 17,"11,522","Jun 17: 11,522 projected cases per day"
2020-06-18,mod_2,65971,780897,Soc. Dist. + Travel Ban,solid,Jun 18,"65,971","Jun 18: 65,971 projected cases per day"
2020-06-18,mod_4,32427,445049,Moderate return,solid,Jun 18,"32,427","Jun 18: 32,427 projected cases per day"
2020-06-18,mod_5,69565,1851606,Normal (pre-intervention),solid,Jun 18,"69,565","Jun 18: 69,565 projected cases per day"
2020-06-18,mod_6,11809,40905,Cautious return,solid,Jun 18,"11,809","Jun 18: 11,809 projected cases per day"
2020-06-19,mod_2,65931,678603,Soc. Dist. + Travel Ban,solid,Jun 19,"65,931","Jun 19: 65,931 projected cases per day"
2020-06-19,mod_4,32673,478727,Moderate return,solid,Jun 19,"32,673","Jun 19: 32,673 projected cases per day"
2020-06-19,mod_5,68728,1659775,Normal (pre-intervention),solid,Jun 19,"68,728","Jun 19: 68,728 projected cases per day"
2020-06-19,mod_6,12074,45756,Cautious return,solid,Jun 19,"12,074","Jun 19: 12,074 projected cases per day"
2020-06-20,mod_2,65782,653129,Soc. Dist. + Travel Ban,solid,Jun 20,"65,782","Jun 20: 65,782 projected cases per day"
2020-06-20,mod_4,32876,506326,Moderate return,solid,Jun 20,"32,876","Jun 20: 32,876 projected cases per day"
2020-06-20,mod_5,67914,1550964,Normal (pre-intervention),solid,Jun 20,"67,914","Jun 20: 67,914 projected cases per day"
2020-06-20,mod_6,12388,39695,Cautious return,solid,Jun 20,"12,388","Jun 20: 12,388 projected cases per day"
2020-06-21,mod_2,65625,698851,Soc. Dist. + Travel Ban,solid,Jun 21,"65,625","Jun 21: 65,625 projected cases per day"
2020-06-21,mod_4,33098,534352,Moderate return,solid,Jun 21,"33,098","Jun 21: 33,098 projected cases per day"
2020-06-21,mod_5,66899,1463097,Normal (pre-intervention),solid,Jun 21,"66,899","Jun 21: 66,899 projected cases per day"
2020-06-21,mod_6,12559,50491,Cautious return,solid,Jun 21,"12,559","Jun 21: 12,559 projected cases per day"
2020-06-22,mod_2,65347,542176,Soc. Dist. + Travel Ban,solid,Jun 22,"65,347","Jun 22: 65,347 projected cases per day"
2020-06-22,mod_4,33166,596183,Moderate return,solid,Jun 22,"33,166","Jun 22: 33,166 projected cases per day"
2020-06-22,mod_5,65927,1379707,Normal (pre-intervention),solid,Jun 22,"65,927","Jun 22: 65,927 projected cases per day"
2020-06-22,mod_6,12840,49142,Cautious return,solid,Jun 22,"12,840","Jun 22: 12,840 projected cases per day"
2020-06-23,mod_2,65183,545478,Soc. Dist. + Travel Ban,solid,Jun 23,"65,183","Jun 23: 65,183 projected cases per day"
2020-06-23,mod_4,33336,619107,Moderate return,solid,Jun 23,"33,336","Jun 23: 33,336 projected cases per day"
2020-06-23,mod_5,64976,1287120,Normal (pre-intervention),solid,Jun 23,"64,976","Jun 23: 64,976 projected cases per day"
2020-06-23,mod_6,13042,62473,Cautious return,solid,Jun 23,"13,042","Jun 23: 13,042 projected cases per day"
2020-06-24,mod_2,64879,524303,Soc. Dist. + Travel Ban,solid,Jun 24,"64,879","Jun 24: 64,879 projected cases per day"
2020-06-24,mod_4,33413,597519,Moderate return,solid,Jun 24,"33,413","Jun 24: 33,413 projected cases per day"
2020-06-24,mod_5,63902,1180594,Normal (pre-intervention),solid,Jun 24,"63,902","Jun 24: 63,902 projected cases per day"
2020-06-24,mod_6,13250,51060,Cautious return,solid,Jun 24,"13,250","Jun 24: 13,250 projected cases per day"
2020-06-25,mod_2,64488,506028,Soc. Dist. + Travel Ban,solid,Jun 25,"64,488","Jun 25: 64,488 projected cases per day"
2020-06-25,mod_4,33520,700077,Moderate return,solid,Jun 25,"33,520","Jun 25: 33,520 projected cases per day"
2020-06-25,mod_5,62966,1040304,Normal (pre-intervention),solid,Jun 25,"62,966","Jun 25: 62,966 projected cases per day"
2020-06-25,mod_6,13480,65226,Cautious return,solid,Jun 25,"13,480","Jun 25: 13,480 projected cases per day"
2020-06-26,mod_2,64220,505756,Soc. Dist. + Travel Ban,solid,Jun 26,"64,220","Jun 26: 64,220 projected cases per day"
2020-06-26,mod_4,33426,789197,Moderate return,solid,Jun 26,"33,426","Jun 26: 33,426 projected cases per day"
2020-06-26,mod_5,61902,1040091,Normal (pre-intervention),solid,Jun 26,"61,902","Jun 26: 61,902 projected cases per day"
2020-06-26,mod_6,13637,62639,Cautious return,solid,Jun 26,"13,637","Jun 26: 13,637 projected cases per day"
2020-06-27,mod_2,63861,418312,Soc. Dist. + Travel Ban,solid,Jun 27,"63,861","Jun 27: 63,861 projected cases per day"
2020-06-27,mod_4,33526,762256,Moderate return,solid,Jun 27,"33,526","Jun 27: 33,526 projected cases per day"
2020-06-27,mod_5,60859,838951,Normal (pre-intervention),solid,Jun 27,"60,859","Jun 27: 60,859 projected cases per day"
2020-06-27,mod_6,13834,74206,Cautious return,solid,Jun 27,"13,834","Jun 27: 13,834 projected cases per day"
2020-06-28,mod_2,63379,427381,Soc. Dist. + Travel Ban,solid,Jun 28,"63,379","Jun 28: 63,379 projected cases per day"
2020-06-28,mod_4,33432,810785,Moderate return,solid,Jun 28,"33,432","Jun 28: 33,432 projected cases per day"
2020-06-28,mod_5,59818,784043,Normal (pre-intervention),solid,Jun 28,"59,818","Jun 28: 59,818 projected cases per day"
2020-06-28,mod_6,13995,75627,Cautious return,solid,Jun 28,"13,995","Jun 28: 13,995 projected cases per day"
