Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-10,mod_5,1870,8621,Normal (pre-intervention),solid,May 10,"1,870","May 10: 1,870 projected cases per day"
2020-05-10,mod_6,298,2052,Cautious return,solid,May 10,298,May 10: 298 projected cases per day
2020-05-11,mod_2,26539,193082,Soc. Dist. + Travel Ban,solid,May 11,"26,539","May 11: 26,539 projected cases per day"
2020-05-11,mod_4,727,3240,Moderate return,solid,May 11,727,May 11: 727 projected cases per day
2020-05-11,mod_5,2539,10432,Normal (pre-intervention),solid,May 11,"2,539","May 11: 2,539 projected cases per day"
2020-05-11,mod_6,330,2407,Cautious return,solid,May 11,330,May 11: 330 projected cases per day
2020-05-12,mod_2,28733,243155,Soc. Dist. + Travel Ban,solid,May 12,"28,733","May 12: 28,733 projected cases per day"
2020-05-12,mod_4,894,4701,Moderate return,solid,May 12,894,May 12: 894 projected cases per day
2020-05-12,mod_5,3465,12139,Normal (pre-intervention),solid,May 12,"3,465","May 12: 3,465 projected cases per day"
2020-05-12,mod_6,377,1888,Cautious return,solid,May 12,377,May 12: 377 projected cases per day
2020-05-13,mod_2,30887,250559,Soc. Dist. + Travel Ban,solid,May 13,"30,887","May 13: 30,887 projected cases per day"
2020-05-13,mod_4,1115,5627,Moderate return,solid,May 13,"1,115","May 13: 1,115 projected cases per day"
2020-05-13,mod_5,4660,15918,Normal (pre-intervention),solid,May 13,"4,660","May 13: 4,660 projected cases per day"
2020-05-13,mod_6,431,3612,Cautious return,solid,May 13,431,May 13: 431 projected cases per day
2020-05-14,mod_2,33063,302002,Soc. Dist. + Travel Ban,solid,May 14,"33,063","May 14: 33,063 projected cases per day"
2020-05-14,mod_4,1348,4967,Moderate return,solid,May 14,"1,348","May 14: 1,348 projected cases per day"
2020-05-14,mod_5,6054,18065,Normal (pre-intervention),solid,May 14,"6,054","May 14: 6,054 projected cases per day"
2020-05-14,mod_6,497,2537,Cautious return,solid,May 14,497,May 14: 497 projected cases per day
2020-05-15,mod_2,35170,340521,Soc. Dist. + Travel Ban,solid,May 15,"35,170","May 15: 35,170 projected cases per day"
2020-05-15,mod_4,1631,6693,Moderate return,solid,May 15,"1,631","May 15: 1,631 projected cases per day"
2020-05-15,mod_5,7708,21792,Normal (pre-intervention),solid,May 15,"7,708","May 15: 7,708 projected cases per day"
2020-05-15,mod_6,556,2568,Cautious return,solid,May 15,556,May 15: 556 projected cases per day
2020-05-16,mod_2,37284,379687,Soc. Dist. + Travel Ban,solid,May 16,"37,284","May 16: 37,284 projected cases per day"
2020-05-16,mod_4,1964,6448,Moderate return,solid,May 16,"1,964","May 16: 1,964 projected cases per day"
2020-05-16,mod_5,9588,29536,Normal (pre-intervention),solid,May 16,"9,588","May 16: 9,588 projected cases per day"
2020-05-16,mod_6,637,3326,Cautious return,solid,May 16,637,May 16: 637 projected cases per day
2020-05-17,mod_2,39300,433164,Soc. Dist. + Travel Ban,solid,May 17,"39,300","May 17: 39,300 projected cases per day"
2020-05-17,mod_4,2335,7481,Moderate return,solid,May 17,"2,335","May 17: 2,335 projected cases per day"
2020-05-17,mod_5,11679,32388,Normal (pre-intervention),solid,May 17,"11,679","May 17: 11,679 projected cases per day"
2020-05-17,mod_6,732,3154,Cautious return,solid,May 17,732,May 17: 732 projected cases per day
2020-05-18,mod_2,41169,509195,Soc. Dist. + Travel Ban,solid,May 18,"41,169","May 18: 41,169 projected cases per day"
2020-05-18,mod_4,2757,8193,Moderate return,solid,May 18,"2,757","May 18: 2,757 projected cases per day"
2020-05-18,mod_5,13951,38219,Normal (pre-intervention),solid,May 18,"13,951","May 18: 13,951 projected cases per day"
2020-05-18,mod_6,827,3567,Cautious return,solid,May 18,827,May 18: 827 projected cases per day
2020-05-19,mod_2,43068,562571,Soc. Dist. + Travel Ban,solid,May 19,"43,068","May 19: 43,068 projected cases per day"
2020-05-19,mod_4,3226,10074,Moderate return,solid,May 19,"3,226","May 19: 3,226 projected cases per day"
2020-05-19,mod_5,16417,51528,Normal (pre-intervention),solid,May 19,"16,417","May 19: 16,417 projected cases per day"
2020-05-19,mod_6,938,3831,Cautious return,solid,May 19,938,May 19: 938 projected cases per day
2020-05-20,mod_2,44872,595431,Soc. Dist. + Travel Ban,solid,May 20,"44,872","May 20: 44,872 projected cases per day"
2020-05-20,mod_4,3753,10521,Moderate return,solid,May 20,"3,753","May 20: 3,753 projected cases per day"
2020-05-20,mod_5,19024,57651,Normal (pre-intervention),solid,May 20,"19,024","May 20: 19,024 projected cases per day"
2020-05-20,mod_6,1055,3644,Cautious return,solid,May 20,"1,055","May 20: 1,055 projected cases per day"
2020-05-21,mod_2,46614,651267,Soc. Dist. + Travel Ban,solid,May 21,"46,614","May 21: 46,614 projected cases per day"
2020-05-21,mod_4,4309,12521,Moderate return,solid,May 21,"4,309","May 21: 4,309 projected cases per day"
2020-05-21,mod_5,21736,70938,Normal (pre-intervention),solid,May 21,"21,736","May 21: 21,736 projected cases per day"
2020-05-21,mod_6,1187,3925,Cautious return,solid,May 21,"1,187","May 21: 1,187 projected cases per day"
2020-05-22,mod_2,48239,703259,Soc. Dist. + Travel Ban,solid,May 22,"48,239","May 22: 48,239 projected cases per day"
2020-05-22,mod_4,4919,11091,Moderate return,solid,May 22,"4,919","May 22: 4,919 projected cases per day"
2020-05-22,mod_5,24489,88383,Normal (pre-intervention),solid,May 22,"24,489","May 22: 24,489 projected cases per day"
2020-05-22,mod_6,1330,4176,Cautious return,solid,May 22,"1,330","May 22: 1,330 projected cases per day"
2020-05-23,mod_2,49822,734648,Soc. Dist. + Travel Ban,solid,May 23,"49,822","May 23: 49,822 projected cases per day"
2020-05-23,mod_4,5574,13746,Moderate return,solid,May 23,"5,574","May 23: 5,574 projected cases per day"
2020-05-23,mod_5,27234,99406,Normal (pre-intervention),solid,May 23,"27,234","May 23: 27,234 projected cases per day"
2020-05-23,mod_6,1485,4216,Cautious return,solid,May 23,"1,485","May 23: 1,485 projected cases per day"
2020-05-24,mod_2,51378,831707,Soc. Dist. + Travel Ban,solid,May 24,"51,378","May 24: 51,378 projected cases per day"
2020-05-24,mod_4,6271,15334,Moderate return,solid,May 24,"6,271","May 24: 6,271 projected cases per day"
2020-05-24,mod_5,29949,136573,Normal (pre-intervention),solid,May 24,"29,949","May 24: 29,949 projected cases per day"
2020-05-24,mod_6,1649,4847,Cautious return,solid,May 24,"1,649","May 24: 1,649 projected cases per day"
2020-05-25,mod_2,52768,860931,Soc. Dist. + Travel Ban,solid,May 25,"52,768","May 25: 52,768 projected cases per day"
2020-05-25,mod_4,7008,18403,Moderate return,solid,May 25,"7,008","May 25: 7,008 projected cases per day"
2020-05-25,mod_5,32525,157756,Normal (pre-intervention),solid,May 25,"32,525","May 25: 32,525 projected cases per day"
2020-05-25,mod_6,1824,4797,Cautious return,solid,May 25,"1,824","May 25: 1,824 projected cases per day"
2020-05-26,mod_2,54188,947013,Soc. Dist. + Travel Ban,solid,May 26,"54,188","May 26: 54,188 projected cases per day"
2020-05-26,mod_4,7771,21349,Moderate return,solid,May 26,"7,771","May 26: 7,771 projected cases per day"
2020-05-26,mod_5,34976,186590,Normal (pre-intervention),solid,May 26,"34,976","May 26: 34,976 projected cases per day"
2020-05-26,mod_6,2034,6169,Cautious return,solid,May 26,"2,034","May 26: 2,034 projected cases per day"
2020-05-27,mod_2,55415,1005249,Soc. Dist. + Travel Ban,solid,May 27,"55,415","May 27: 55,415 projected cases per day"
2020-05-27,mod_4,8541,22610,Moderate return,solid,May 27,"8,541","May 27: 8,541 projected cases per day"
2020-05-27,mod_5,37323,216453,Normal (pre-intervention),solid,May 27,"37,323","May 27: 37,323 projected cases per day"
2020-05-27,mod_6,2228,5149,Cautious return,solid,May 27,"2,228","May 27: 2,228 projected cases per day"
2020-05-28,mod_2,56641,1004663,Soc. Dist. + Travel Ban,solid,May 28,"56,641","May 28: 56,641 projected cases per day"
2020-05-28,mod_4,9366,23557,Moderate return,solid,May 28,"9,366","May 28: 9,366 projected cases per day"
2020-05-28,mod_5,39535,270785,Normal (pre-intervention),solid,May 28,"39,535","May 28: 39,535 projected cases per day"
2020-05-28,mod_6,2438,5063,Cautious return,solid,May 28,"2,438","May 28: 2,438 projected cases per day"
2020-05-29,mod_2,57803,1112575,Soc. Dist. + Travel Ban,solid,May 29,"57,803","May 29: 57,803 projected cases per day"
2020-05-29,mod_4,10224,30177,Moderate return,solid,May 29,"10,224","May 29: 10,224 projected cases per day"
2020-05-29,mod_5,41580,330324,Normal (pre-intervention),solid,May 29,"41,580","May 29: 41,580 projected cases per day"
2020-05-29,mod_6,2673,6881,Cautious return,solid,May 29,"2,673","May 29: 2,673 projected cases per day"
2020-05-30,mod_2,58859,1113834,Soc. Dist. + Travel Ban,solid,May 30,"58,859","May 30: 58,859 projected cases per day"
2020-05-30,mod_4,11071,26845,Moderate return,solid,May 30,"11,071","May 30: 11,071 projected cases per day"
2020-05-30,mod_5,43474,371739,Normal (pre-intervention),solid,May 30,"43,474","May 30: 43,474 projected cases per day"
2020-05-30,mod_6,2904,7545,Cautious return,solid,May 30,"2,904","May 30: 2,904 projected cases per day"
2020-05-31,mod_2,59837,1197574,Soc. Dist. + Travel Ban,solid,May 31,"59,837","May 31: 59,837 projected cases per day"
2020-05-31,mod_4,11893,39424,Moderate return,solid,May 31,"11,893","May 31: 11,893 projected cases per day"
2020-05-31,mod_5,45156,456432,Normal (pre-intervention),solid,May 31,"45,156","May 31: 45,156 projected cases per day"
2020-05-31,mod_6,3172,6873,Cautious return,solid,May 31,"3,172","May 31: 3,172 projected cases per day"
2020-06-01,mod_2,60820,1199187,Soc. Dist. + Travel Ban,solid,Jun 01,"60,820","Jun 01: 60,820 projected cases per day"
2020-06-01,mod_4,12721,35503,Moderate return,solid,Jun 01,"12,721","Jun 01: 12,721 projected cases per day"
2020-06-01,mod_5,46736,505170,Normal (pre-intervention),solid,Jun 01,"46,736","Jun 01: 46,736 projected cases per day"
2020-06-01,mod_6,3426,7472,Cautious return,solid,Jun 01,"3,426","Jun 01: 3,426 projected cases per day"
2020-06-02,mod_2,61616,1245757,Soc. Dist. + Travel Ban,solid,Jun 02,"61,616","Jun 02: 61,616 projected cases per day"
2020-06-02,mod_4,13540,42861,Moderate return,solid,Jun 02,"13,540","Jun 02: 13,540 projected cases per day"
2020-06-02,mod_5,48138,617563,Normal (pre-intervention),solid,Jun 02,"48,138","Jun 02: 48,138 projected cases per day"
2020-06-02,mod_6,3699,8086,Cautious return,solid,Jun 02,"3,699","Jun 02: 3,699 projected cases per day"
2020-06-03,mod_2,62353,1206315,Soc. Dist. + Travel Ban,solid,Jun 03,"62,353","Jun 03: 62,353 projected cases per day"
2020-06-03,mod_4,14369,46868,Moderate return,solid,Jun 03,"14,369","Jun 03: 14,369 projected cases per day"
2020-06-03,mod_5,49488,676751,Normal (pre-intervention),solid,Jun 03,"49,488","Jun 03: 49,488 projected cases per day"
2020-06-03,mod_6,3967,7315,Cautious return,solid,Jun 03,"3,967","Jun 03: 3,967 projected cases per day"
2020-06-04,mod_2,63128,1307634,Soc. Dist. + Travel Ban,solid,Jun 04,"63,128","Jun 04: 63,128 projected cases per day"
2020-06-04,mod_4,15139,49422,Moderate return,solid,Jun 04,"15,139","Jun 04: 15,139 projected cases per day"
2020-06-04,mod_5,50666,808831,Normal (pre-intervention),solid,Jun 04,"50,666","Jun 04: 50,666 projected cases per day"
2020-06-04,mod_6,4233,11134,Cautious return,solid,Jun 04,"4,233","Jun 04: 4,233 projected cases per day"
2020-06-05,mod_2,63775,1240500,Soc. Dist. + Travel Ban,solid,Jun 05,"63,775","Jun 05: 63,775 projected cases per day"
2020-06-05,mod_4,15895,61299,Moderate return,solid,Jun 05,"15,895","Jun 05: 15,895 projected cases per day"
2020-06-05,mod_5,51814,829711,Normal (pre-intervention),solid,Jun 05,"51,814","Jun 05: 51,814 projected cases per day"
2020-06-05,mod_6,4534,7213,Cautious return,solid,Jun 05,"4,534","Jun 05: 4,534 projected cases per day"
2020-06-06,mod_2,64248,1206437,Soc. Dist. + Travel Ban,solid,Jun 06,"64,248","Jun 06: 64,248 projected cases per day"
2020-06-06,mod_4,16653,64743,Moderate return,solid,Jun 06,"16,653","Jun 06: 16,653 projected cases per day"
2020-06-06,mod_5,52776,981001,Normal (pre-intervention),solid,Jun 06,"52,776","Jun 06: 52,776 projected cases per day"
2020-06-06,mod_6,4816,11670,Cautious return,solid,Jun 06,"4,816","Jun 06: 4,816 projected cases per day"
2020-06-07,mod_2,64824,1295928,Soc. Dist. + Travel Ban,solid,Jun 07,"64,824","Jun 07: 64,824 projected cases per day"
2020-06-07,mod_4,17383,76323,Moderate return,solid,Jun 07,"17,383","Jun 07: 17,383 projected cases per day"
2020-06-07,mod_5,53683,1016682,Normal (pre-intervention),solid,Jun 07,"53,683","Jun 07: 53,683 projected cases per day"
2020-06-07,mod_6,5083,10677,Cautious return,solid,Jun 07,"5,083","Jun 07: 5,083 projected cases per day"
2020-06-08,mod_2,65293,1143885,Soc. Dist. + Travel Ban,solid,Jun 08,"65,293","Jun 08: 65,293 projected cases per day"
2020-06-08,mod_4,18021,83988,Moderate return,solid,Jun 08,"18,021","Jun 08: 18,021 projected cases per day"
2020-06-08,mod_5,54446,1052179,Normal (pre-intervention),solid,Jun 08,"54,446","Jun 08: 54,446 projected cases per day"
2020-06-08,mod_6,5387,12100,Cautious return,solid,Jun 08,"5,387","Jun 08: 5,387 projected cases per day"
2020-06-09,mod_2,65750,1158918,Soc. Dist. + Travel Ban,solid,Jun 09,"65,750","Jun 09: 65,750 projected cases per day"
2020-06-09,mod_4,18708,80061,Moderate return,solid,Jun 09,"18,708","Jun 09: 18,708 projected cases per day"
2020-06-09,mod_5,55086,1151717,Normal (pre-intervention),solid,Jun 09,"55,086","Jun 09: 55,086 projected cases per day"
2020-06-09,mod_6,5671,10212,Cautious return,solid,Jun 09,"5,671","Jun 09: 5,671 projected cases per day"
2020-06-10,mod_2,66012,1172926,Soc. Dist. + Travel Ban,solid,Jun 10,"66,012","Jun 10: 66,012 projected cases per day"
2020-06-10,mod_4,19358,107749,Moderate return,solid,Jun 10,"19,358","Jun 10: 19,358 projected cases per day"
2020-06-10,mod_5,55658,1142277,Normal (pre-intervention),solid,Jun 10,"55,658","Jun 10: 55,658 projected cases per day"
2020-06-10,mod_6,5953,12879,Cautious return,solid,Jun 10,"5,953","Jun 10: 5,953 projected cases per day"
2020-06-11,mod_2,66220,1058600,Soc. Dist. + Travel Ban,solid,Jun 11,"66,220","Jun 11: 66,220 projected cases per day"
2020-06-11,mod_4,19915,113131,Moderate return,solid,Jun 11,"19,915","Jun 11: 19,915 projected cases per day"
2020-06-11,mod_5,56120,1375292,Normal (pre-intervention),solid,Jun 11,"56,120","Jun 11: 56,120 projected cases per day"
2020-06-11,mod_6,6217,14347,Cautious return,solid,Jun 11,"6,217","Jun 11: 6,217 projected cases per day"
2020-06-12,mod_2,66429,929333,Soc. Dist. + Travel Ban,solid,Jun 12,"66,429","Jun 12: 66,429 projected cases per day"
2020-06-12,mod_4,20522,112058,Moderate return,solid,Jun 12,"20,522","Jun 12: 20,522 projected cases per day"
2020-06-12,mod_5,56453,1449691,Normal (pre-intervention),solid,Jun 12,"56,453","Jun 12: 56,453 projected cases per day"
2020-06-12,mod_6,6507,13334,Cautious return,solid,Jun 12,"6,507","Jun 12: 6,507 projected cases per day"
2020-06-13,mod_2,66608,990005,Soc. Dist. + Travel Ban,solid,Jun 13,"66,608","Jun 13: 66,608 projected cases per day"
2020-06-13,mod_4,21035,137795,Moderate return,solid,Jun 13,"21,035","Jun 13: 21,035 projected cases per day"
2020-06-13,mod_5,56733,1415758,Normal (pre-intervention),solid,Jun 13,"56,733","Jun 13: 56,733 projected cases per day"
2020-06-13,mod_6,6781,15939,Cautious return,solid,Jun 13,"6,781","Jun 13: 6,781 projected cases per day"
2020-06-14,mod_2,66743,880049,Soc. Dist. + Travel Ban,solid,Jun 14,"66,743","Jun 14: 66,743 projected cases per day"
2020-06-14,mod_4,21530,148116,Moderate return,solid,Jun 14,"21,530","Jun 14: 21,530 projected cases per day"
2020-06-14,mod_5,56834,1565834,Normal (pre-intervention),solid,Jun 14,"56,834","Jun 14: 56,834 projected cases per day"
2020-06-14,mod_6,7028,17890,Cautious return,solid,Jun 14,"7,028","Jun 14: 7,028 projected cases per day"
2020-06-15,mod_2,66749,858250,Soc. Dist. + Travel Ban,solid,Jun 15,"66,749","Jun 15: 66,749 projected cases per day"
2020-06-15,mod_4,22010,159665,Moderate return,solid,Jun 15,"22,010","Jun 15: 22,010 projected cases per day"
2020-06-15,mod_5,56892,1449734,Normal (pre-intervention),solid,Jun 15,"56,892","Jun 15: 56,892 projected cases per day"
2020-06-15,mod_6,7284,16127,Cautious return,solid,Jun 15,"7,284","Jun 15: 7,284 projected cases per day"
2020-06-16,mod_2,66755,813963,Soc. Dist. + Travel Ban,solid,Jun 16,"66,755","Jun 16: 66,755 projected cases per day"
2020-06-16,mod_4,22463,180625,Moderate return,solid,Jun 16,"22,463","Jun 16: 22,463 projected cases per day"
2020-06-16,mod_5,56904,1653736,Normal (pre-intervention),solid,Jun 16,"56,904","Jun 16: 56,904 projected cases per day"
2020-06-16,mod_6,7531,17970,Cautious return,solid,Jun 16,"7,531","Jun 16: 7,531 projected cases per day"
2020-06-17,mod_2,66749,760125,Soc. Dist. + Travel Ban,solid,Jun 17,"66,749","Jun 17: 66,749 projected cases per day"
2020-06-17,mod_4,22890,188059,Moderate return,solid,Jun 17,"22,890","Jun 17: 22,890 projected cases per day"
2020-06-17,mod_5,56803,1620079,Normal (pre-intervention),solid,Jun 17,"56,803","Jun 17: 56,803 projected cases per day"
2020-06-17,mod_6,7770,19320,Cautious return,solid,Jun 17,"7,770","Jun 17: 7,770 projected cases per day"
2020-06-18,mod_2,66609,661431,Soc. Dist. + Travel Ban,solid,Jun 18,"66,609","Jun 18: 66,609 projected cases per day"
2020-06-18,mod_4,23259,215412,Moderate return,solid,Jun 18,"23,259","Jun 18: 23,259 projected cases per day"
2020-06-18,mod_5,56722,1543792,Normal (pre-intervention),solid,Jun 18,"56,722","Jun 18: 56,722 projected cases per day"
2020-06-18,mod_6,8020,23067,Cautious return,solid,Jun 18,"8,020","Jun 18: 8,020 projected cases per day"
2020-06-19,mod_2,66472,691647,Soc. Dist. + Travel Ban,solid,Jun 19,"66,472","Jun 19: 66,472 projected cases per day"
2020-06-19,mod_4,23563,223327,Moderate return,solid,Jun 19,"23,563","Jun 19: 23,563 projected cases per day"
2020-06-19,mod_5,56441,1676309,Normal (pre-intervention),solid,Jun 19,"56,441","Jun 19: 56,441 projected cases per day"
2020-06-19,mod_6,8255,19665,Cautious return,solid,Jun 19,"8,255","Jun 19: 8,255 projected cases per day"
2020-06-20,mod_2,66259,597056,Soc. Dist. + Travel Ban,solid,Jun 20,"66,259","Jun 20: 66,259 projected cases per day"
2020-06-20,mod_4,23931,245092,Moderate return,solid,Jun 20,"23,931","Jun 20: 23,931 projected cases per day"
2020-06-20,mod_5,56225,1618234,Normal (pre-intervention),solid,Jun 20,"56,225","Jun 20: 56,225 projected cases per day"
2020-06-20,mod_6,8458,25043,Cautious return,solid,Jun 20,"8,458","Jun 20: 8,458 projected cases per day"
2020-06-21,mod_2,66044,564498,Soc. Dist. + Travel Ban,solid,Jun 21,"66,044","Jun 21: 66,044 projected cases per day"
2020-06-21,mod_4,24148,250793,Moderate return,solid,Jun 21,"24,148","Jun 21: 24,148 projected cases per day"
2020-06-21,mod_5,55876,1549372,Normal (pre-intervention),solid,Jun 21,"55,876","Jun 21: 55,876 projected cases per day"
2020-06-21,mod_6,8672,27071,Cautious return,solid,Jun 21,"8,672","Jun 21: 8,672 projected cases per day"
2020-06-22,mod_2,65797,540875,Soc. Dist. + Travel Ban,solid,Jun 22,"65,797","Jun 22: 65,797 projected cases per day"
2020-06-22,mod_4,24434,311567,Moderate return,solid,Jun 22,"24,434","Jun 22: 24,434 projected cases per day"
2020-06-22,mod_5,55467,1483013,Normal (pre-intervention),solid,Jun 22,"55,467","Jun 22: 55,467 projected cases per day"
2020-06-22,mod_6,8877,24350,Cautious return,solid,Jun 22,"8,877","Jun 22: 8,877 projected cases per day"
2020-06-23,mod_2,65511,519461,Soc. Dist. + Travel Ban,solid,Jun 23,"65,511","Jun 23: 65,511 projected cases per day"
2020-06-23,mod_4,24617,290752,Moderate return,solid,Jun 23,"24,617","Jun 23: 24,617 projected cases per day"
2020-06-23,mod_5,55091,1342170,Normal (pre-intervention),solid,Jun 23,"55,091","Jun 23: 55,091 projected cases per day"
2020-06-23,mod_6,9064,28530,Cautious return,solid,Jun 23,"9,064","Jun 23: 9,064 projected cases per day"
2020-06-24,mod_2,65227,521030,Soc. Dist. + Travel Ban,solid,Jun 24,"65,227","Jun 24: 65,227 projected cases per day"
2020-06-24,mod_4,24890,343748,Moderate return,solid,Jun 24,"24,890","Jun 24: 24,890 projected cases per day"
2020-06-24,mod_5,54572,1527529,Normal (pre-intervention),solid,Jun 24,"54,572","Jun 24: 54,572 projected cases per day"
2020-06-24,mod_6,9249,31072,Cautious return,solid,Jun 24,"9,249","Jun 24: 9,249 projected cases per day"
2020-06-25,mod_2,64872,428181,Soc. Dist. + Travel Ban,solid,Jun 25,"64,872","Jun 25: 64,872 projected cases per day"
2020-06-25,mod_4,24987,359317,Moderate return,solid,Jun 25,"24,987","Jun 25: 24,987 projected cases per day"
2020-06-25,mod_5,54093,1327207,Normal (pre-intervention),solid,Jun 25,"54,093","Jun 25: 54,093 projected cases per day"
2020-06-25,mod_6,9442,31792,Cautious return,solid,Jun 25,"9,442","Jun 25: 9,442 projected cases per day"
2020-06-26,mod_2,64510,453310,Soc. Dist. + Travel Ban,solid,Jun 26,"64,510","Jun 26: 64,510 projected cases per day"
2020-06-26,mod_4,25207,359749,Moderate return,solid,Jun 26,"25,207","Jun 26: 25,207 projected cases per day"
2020-06-26,mod_5,53507,1279704,Normal (pre-intervention),solid,Jun 26,"53,507","Jun 26: 53,507 projected cases per day"
2020-06-26,mod_6,9641,30694,Cautious return,solid,Jun 26,"9,641","Jun 26: 9,641 projected cases per day"
2020-06-27,mod_2,64053,431669,Soc. Dist. + Travel Ban,solid,Jun 27,"64,053","Jun 27: 64,053 projected cases per day"
2020-06-27,mod_4,25319,376763,Moderate return,solid,Jun 27,"25,319","Jun 27: 25,319 projected cases per day"
2020-06-27,mod_5,52937,1199736,Normal (pre-intervention),solid,Jun 27,"52,937","Jun 27: 52,937 projected cases per day"
2020-06-27,mod_6,9770,37674,Cautious return,solid,Jun 27,"9,770","Jun 27: 9,770 projected cases per day"
2020-06-28,mod_2,63630,379374,Soc. Dist. + Travel Ban,solid,Jun 28,"63,630","Jun 28: 63,630 projected cases per day"
2020-06-28,mod_4,25415,403281,Moderate return,solid,Jun 28,"25,415","Jun 28: 25,415 projected cases per day"
2020-06-28,mod_5,52302,1136221,Normal (pre-intervention),solid,Jun 28,"52,302","Jun 28: 52,302 projected cases per day"
2020-06-28,mod_6,9943,38960,Cautious return,solid,Jun 28,"9,943","Jun 28: 9,943 projected cases per day"
2020-06-29,mod_2,63176,309126,Soc. Dist. + Travel Ban,solid,Jun 29,"63,176","Jun 29: 63,176 projected cases per day"
