Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-05,mod_5,10703,80389,Normal (pre-intervention),solid,May 05,"10,703","80,389","May 05: 10,703 projected total cases<br>Projection upper CI: 80,389 cases<br>"
2020-05-05,mod_6,10310,77277,Cautious return,solid,May 05,"10,310","77,277","May 05: 10,310 projected total cases<br>Projection upper CI: 77,277 cases<br>"
2020-05-06,mod_2,127298,699041,Soc. Dist. + Travel Ban,solid,May 06,"127,298","699,041","May 06: 127,298 projected total cases<br>Projection upper CI: 699,041 cases<br>"
2020-05-06,mod_4,10886,80494,Moderate return,solid,May 06,"10,886","80,494","May 06: 10,886 projected total cases<br>Projection upper CI: 80,494 cases<br>"
2020-05-06,mod_5,11171,84228,Normal (pre-intervention),solid,May 06,"11,171","84,228","May 06: 11,171 projected total cases<br>Projection upper CI: 84,228 cases<br>"
2020-05-06,mod_6,10606,79708,Cautious return,solid,May 06,"10,606","79,708","May 06: 10,606 projected total cases<br>Projection upper CI: 79,708 cases<br>"
2020-05-07,mod_2,145824,809397,Soc. Dist. + Travel Ban,solid,May 07,"145,824","809,397","May 07: 145,824 projected total cases<br>Projection upper CI: 809,397 cases<br>"
2020-05-07,mod_4,11295,83440,Moderate return,solid,May 07,"11,295","83,440","May 07: 11,295 projected total cases<br>Projection upper CI: 83,440 cases<br>"
2020-05-07,mod_5,11722,88084,Normal (pre-intervention),solid,May 07,"11,722","88,084","May 07: 11,722 projected total cases<br>Projection upper CI: 88,084 cases<br>"
2020-05-07,mod_6,10927,81901,Cautious return,solid,May 07,"10,927","81,901","May 07: 10,927 projected total cases<br>Projection upper CI: 81,901 cases<br>"
2020-05-08,mod_2,166269,931954,Soc. Dist. + Travel Ban,solid,May 08,"166,269","931,954","May 08: 166,269 projected total cases<br>Projection upper CI: 931,954 cases<br>"
2020-05-08,mod_4,11760,87429,Moderate return,solid,May 08,"11,760","87,429","May 08: 11,760 projected total cases<br>Projection upper CI: 87,429 cases<br>"
2020-05-08,mod_5,12395,92317,Normal (pre-intervention),solid,May 08,"12,395","92,317","May 08: 12,395 projected total cases<br>Projection upper CI: 92,317 cases<br>"
2020-05-08,mod_6,11273,84242,Cautious return,solid,May 08,"11,273","84,242","May 08: 11,273 projected total cases<br>Projection upper CI: 84,242 cases<br>"
2020-05-09,mod_2,188728,1082136,Soc. Dist. + Travel Ban,solid,May 09,"188,728","1,082,136","May 09: 188,728 projected total cases<br>Projection upper CI: 1,082,136 cases<br>"
2020-05-09,mod_4,12293,89982,Moderate return,solid,May 09,"12,293","89,982","May 09: 12,293 projected total cases<br>Projection upper CI: 89,982 cases<br>"
2020-05-09,mod_5,13212,97273,Normal (pre-intervention),solid,May 09,"13,212","97,273","May 09: 13,212 projected total cases<br>Projection upper CI: 97,273 cases<br>"
2020-05-09,mod_6,11667,86983,Cautious return,solid,May 09,"11,667","86,983","May 09: 11,667 projected total cases<br>Projection upper CI: 86,983 cases<br>"
2020-05-10,mod_2,213260,1255261,Soc. Dist. + Travel Ban,solid,May 10,"213,260","1,255,261","May 10: 213,260 projected total cases<br>Projection upper CI: 1,255,261 cases<br>"
2020-05-10,mod_4,12901,94205,Moderate return,solid,May 10,"12,901","94,205","May 10: 12,901 projected total cases<br>Projection upper CI: 94,205 cases<br>"
2020-05-10,mod_5,14217,103401,Normal (pre-intervention),solid,May 10,"14,217","103,401","May 10: 14,217 projected total cases<br>Projection upper CI: 103,401 cases<br>"
2020-05-10,mod_6,12075,89854,Cautious return,solid,May 10,"12,075","89,854","May 10: 12,075 projected total cases<br>Projection upper CI: 89,854 cases<br>"
2020-05-11,mod_2,239916,1451699,Soc. Dist. + Travel Ban,solid,May 11,"239,916","1,451,699","May 11: 239,916 projected total cases<br>Projection upper CI: 1,451,699 cases<br>"
2020-05-11,mod_4,13618,98023,Moderate return,solid,May 11,"13,618","98,023","May 11: 13,618 projected total cases<br>Projection upper CI: 98,023 cases<br>"
2020-05-11,mod_5,15480,110384,Normal (pre-intervention),solid,May 11,"15,480","110,384","May 11: 15,480 projected total cases<br>Projection upper CI: 110,384 cases<br>"
2020-05-11,mod_6,12540,93377,Cautious return,solid,May 11,"12,540","93,377","May 11: 12,540 projected total cases<br>Projection upper CI: 93,377 cases<br>"
2020-05-12,mod_2,268700,1674169,Soc. Dist. + Travel Ban,solid,May 12,"268,700","1,674,169","May 12: 268,700 projected total cases<br>Projection upper CI: 1,674,169 cases<br>"
2020-05-12,mod_4,14446,102751,Moderate return,solid,May 12,"14,446","102,751","May 12: 14,446 projected total cases<br>Projection upper CI: 102,751 cases<br>"
2020-05-12,mod_5,17088,117822,Normal (pre-intervention),solid,May 12,"17,088","117,822","May 12: 17,088 projected total cases<br>Projection upper CI: 117,822 cases<br>"
2020-05-12,mod_6,13049,95934,Cautious return,solid,May 12,"13,049","95,934","May 12: 13,049 projected total cases<br>Projection upper CI: 95,934 cases<br>"
2020-05-13,mod_2,299643,1924407,Soc. Dist. + Travel Ban,solid,May 13,"299,643","1,924,407","May 13: 299,643 projected total cases<br>Projection upper CI: 1,924,407 cases<br>"
2020-05-13,mod_4,15430,107337,Moderate return,solid,May 13,"15,430","107,337","May 13: 15,430 projected total cases<br>Projection upper CI: 107,337 cases<br>"
2020-05-13,mod_5,19160,127698,Normal (pre-intervention),solid,May 13,"19,160","127,698","May 13: 19,160 projected total cases<br>Projection upper CI: 127,698 cases<br>"
2020-05-13,mod_6,13609,99396,Cautious return,solid,May 13,"13,609","99,396","May 13: 13,609 projected total cases<br>Projection upper CI: 99,396 cases<br>"
2020-05-14,mod_2,332785,2229236,Soc. Dist. + Travel Ban,solid,May 14,"332,785","2,229,236","May 14: 332,785 projected total cases<br>Projection upper CI: 2,229,236 cases<br>"
2020-05-14,mod_4,16598,113015,Moderate return,solid,May 14,"16,598","113,015","May 14: 16,598 projected total cases<br>Projection upper CI: 113,015 cases<br>"
2020-05-14,mod_5,21840,139869,Normal (pre-intervention),solid,May 14,"21,840","139,869","May 14: 21,840 projected total cases<br>Projection upper CI: 139,869 cases<br>"
2020-05-14,mod_6,14240,102721,Cautious return,solid,May 14,"14,240","102,721","May 14: 14,240 projected total cases<br>Projection upper CI: 102,721 cases<br>"
2020-05-15,mod_2,368069,2569571,Soc. Dist. + Travel Ban,solid,May 15,"368,069","2,569,571","May 15: 368,069 projected total cases<br>Projection upper CI: 2,569,571 cases<br>"
2020-05-15,mod_4,17994,119662,Moderate return,solid,May 15,"17,994","119,662","May 15: 17,994 projected total cases<br>Projection upper CI: 119,662 cases<br>"
2020-05-15,mod_5,25320,153938,Normal (pre-intervention),solid,May 15,"25,320","153,938","May 15: 25,320 projected total cases<br>Projection upper CI: 153,938 cases<br>"
2020-05-15,mod_6,14952,106660,Cautious return,solid,May 15,"14,952","106,660","May 15: 14,952 projected total cases<br>Projection upper CI: 106,660 cases<br>"
2020-05-16,mod_2,405474,2942289,Soc. Dist. + Travel Ban,solid,May 16,"405,474","2,942,289","May 16: 405,474 projected total cases<br>Projection upper CI: 2,942,289 cases<br>"
2020-05-16,mod_4,19670,125735,Moderate return,solid,May 16,"19,670","125,735","May 16: 19,670 projected total cases<br>Projection upper CI: 125,735 cases<br>"
2020-05-16,mod_5,29871,170501,Normal (pre-intervention),solid,May 16,"29,871","170,501","May 16: 29,871 projected total cases<br>Projection upper CI: 170,501 cases<br>"
2020-05-16,mod_6,15742,109953,Cautious return,solid,May 16,"15,742","109,953","May 16: 15,742 projected total cases<br>Projection upper CI: 109,953 cases<br>"
2020-05-17,mod_2,444957,3365747,Soc. Dist. + Travel Ban,solid,May 17,"444,957","3,365,747","May 17: 444,957 projected total cases<br>Projection upper CI: 3,365,747 cases<br>"
2020-05-17,mod_4,21677,134320,Moderate return,solid,May 17,"21,677","134,320","May 17: 21,677 projected total cases<br>Projection upper CI: 134,320 cases<br>"
2020-05-17,mod_5,35804,192570,Normal (pre-intervention),solid,May 17,"35,804","192,570","May 17: 35,804 projected total cases<br>Projection upper CI: 192,570 cases<br>"
2020-05-17,mod_6,16641,115187,Cautious return,solid,May 17,"16,641","115,187","May 17: 16,641 projected total cases<br>Projection upper CI: 115,187 cases<br>"
2020-05-18,mod_2,486490,3845753,Soc. Dist. + Travel Ban,solid,May 18,"486,490","3,845,753","May 18: 486,490 projected total cases<br>Projection upper CI: 3,845,753 cases<br>"
2020-05-18,mod_4,24097,144263,Moderate return,solid,May 18,"24,097","144,263","May 18: 24,097 projected total cases<br>Projection upper CI: 144,263 cases<br>"
2020-05-18,mod_5,43533,218155,Normal (pre-intervention),solid,May 18,"43,533","218,155","May 18: 43,533 projected total cases<br>Projection upper CI: 218,155 cases<br>"
2020-05-18,mod_6,17660,120534,Cautious return,solid,May 18,"17,660","120,534","May 18: 17,660 projected total cases<br>Projection upper CI: 120,534 cases<br>"
2020-05-19,mod_2,530015,4389449,Soc. Dist. + Travel Ban,solid,May 19,"530,015","4,389,449","May 19: 530,015 projected total cases<br>Projection upper CI: 4,389,449 cases<br>"
2020-05-19,mod_4,27010,155198,Moderate return,solid,May 19,"27,010","155,198","May 19: 27,010 projected total cases<br>Projection upper CI: 155,198 cases<br>"
2020-05-19,mod_5,53559,251874,Normal (pre-intervention),solid,May 19,"53,559","251,874","May 19: 53,559 projected total cases<br>Projection upper CI: 251,874 cases<br>"
2020-05-19,mod_6,18835,125296,Cautious return,solid,May 19,"18,835","125,296","May 19: 18,835 projected total cases<br>Projection upper CI: 125,296 cases<br>"
2020-05-20,mod_2,575477,4954248,Soc. Dist. + Travel Ban,solid,May 20,"575,477","4,954,248","May 20: 575,477 projected total cases<br>Projection upper CI: 4,954,248 cases<br>"
2020-05-20,mod_4,30534,166244,Moderate return,solid,May 20,"30,534","166,244","May 20: 30,534 projected total cases<br>Projection upper CI: 166,244 cases<br>"
2020-05-20,mod_5,66474,296275,Normal (pre-intervention),solid,May 20,"66,474","296,275","May 20: 66,474 projected total cases<br>Projection upper CI: 296,275 cases<br>"
2020-05-20,mod_6,20185,131218,Cautious return,solid,May 20,"20,185","131,218","May 20: 20,185 projected total cases<br>Projection upper CI: 131,218 cases<br>"
2020-05-21,mod_2,622746,5619382,Soc. Dist. + Travel Ban,solid,May 21,"622,746","5,619,382","May 21: 622,746 projected total cases<br>Projection upper CI: 5,619,382 cases<br>"
2020-05-21,mod_4,34663,180668,Moderate return,solid,May 21,"34,663","180,668","May 21: 34,663 projected total cases<br>Projection upper CI: 180,668 cases<br>"
2020-05-21,mod_5,82411,353091,Normal (pre-intervention),solid,May 21,"82,411","353,091","May 21: 82,411 projected total cases<br>Projection upper CI: 353,091 cases<br>"
2020-05-21,mod_6,21704,137284,Cautious return,solid,May 21,"21,704","137,284","May 21: 21,704 projected total cases<br>Projection upper CI: 137,284 cases<br>"
2020-05-22,mod_2,671788,6300021,Soc. Dist. + Travel Ban,solid,May 22,"671,788","6,300,021","May 22: 671,788 projected total cases<br>Projection upper CI: 6,300,021 cases<br>"
2020-05-22,mod_4,39495,197420,Moderate return,solid,May 22,"39,495","197,420","May 22: 39,495 projected total cases<br>Projection upper CI: 197,420 cases<br>"
2020-05-22,mod_5,101659,425602,Normal (pre-intervention),solid,May 22,"101,659","425,602","May 22: 101,659 projected total cases<br>Projection upper CI: 425,602 cases<br>"
2020-05-22,mod_6,23413,144335,Cautious return,solid,May 22,"23,413","144,335","May 22: 23,413 projected total cases<br>Projection upper CI: 144,335 cases<br>"
2020-05-23,mod_2,722579,7079923,Soc. Dist. + Travel Ban,solid,May 23,"722,579","7,079,923","May 23: 722,579 projected total cases<br>Projection upper CI: 7,079,923 cases<br>"
2020-05-23,mod_4,45086,215595,Moderate return,solid,May 23,"45,086","215,595","May 23: 45,086 projected total cases<br>Projection upper CI: 215,595 cases<br>"
2020-05-23,mod_5,124508,516683,Normal (pre-intervention),solid,May 23,"124,508","516,683","May 23: 124,508 projected total cases<br>Projection upper CI: 516,683 cases<br>"
2020-05-23,mod_6,25331,150433,Cautious return,solid,May 23,"25,331","150,433","May 23: 25,331 projected total cases<br>Projection upper CI: 150,433 cases<br>"
2020-05-24,mod_2,774941,7844574,Soc. Dist. + Travel Ban,solid,May 24,"774,941","7,844,574","May 24: 774,941 projected total cases<br>Projection upper CI: 7,844,574 cases<br>"
2020-05-24,mod_4,51552,235783,Moderate return,solid,May 24,"51,552","235,783","May 24: 51,552 projected total cases<br>Projection upper CI: 235,783 cases<br>"
2020-05-24,mod_5,151199,627486,Normal (pre-intervention),solid,May 24,"151,199","627,486","May 24: 151,199 projected total cases<br>Projection upper CI: 627,486 cases<br>"
2020-05-24,mod_6,27486,159387,Cautious return,solid,May 24,"27,486","159,387","May 24: 27,486 projected total cases<br>Projection upper CI: 159,387 cases<br>"
2020-05-25,mod_2,828933,8721554,Soc. Dist. + Travel Ban,solid,May 25,"828,933","8,721,554","May 25: 828,933 projected total cases<br>Projection upper CI: 8,721,554 cases<br>"
2020-05-25,mod_4,58933,258965,Moderate return,solid,May 25,"58,933","258,965","May 25: 58,933 projected total cases<br>Projection upper CI: 258,965 cases<br>"
2020-05-25,mod_5,181895,760968,Normal (pre-intervention),solid,May 25,"181,895","760,968","May 25: 181,895 projected total cases<br>Projection upper CI: 760,968 cases<br>"
2020-05-25,mod_6,29880,166499,Cautious return,solid,May 25,"29,880","166,499","May 25: 29,880 projected total cases<br>Projection upper CI: 166,499 cases<br>"
2020-05-26,mod_2,884369,9645786,Soc. Dist. + Travel Ban,solid,May 26,"884,369","9,645,786","May 26: 884,369 projected total cases<br>Projection upper CI: 9,645,786 cases<br>"
2020-05-26,mod_4,67313,285553,Moderate return,solid,May 26,"67,313","285,553","May 26: 67,313 projected total cases<br>Projection upper CI: 285,553 cases<br>"
2020-05-26,mod_5,216744,944556,Normal (pre-intervention),solid,May 26,"216,744","944,556","May 26: 216,744 projected total cases<br>Projection upper CI: 944,556 cases<br>"
2020-05-26,mod_6,32560,175150,Cautious return,solid,May 26,"32,560","175,150","May 26: 32,560 projected total cases<br>Projection upper CI: 175,150 cases<br>"
2020-05-27,mod_2,941244,10664091,Soc. Dist. + Travel Ban,solid,May 27,"941,244","10,664,091","May 27: 941,244 projected total cases<br>Projection upper CI: 10,664,091 cases<br>"
2020-05-27,mod_4,76750,317483,Moderate return,solid,May 27,"76,750","317,483","May 27: 76,750 projected total cases<br>Projection upper CI: 317,483 cases<br>"
2020-05-27,mod_5,255751,1155550,Normal (pre-intervention),solid,May 27,"255,751","1,155,550","May 27: 255,751 projected total cases<br>Projection upper CI: 1,155,550 cases<br>"
2020-05-27,mod_6,35528,186057,Cautious return,solid,May 27,"35,528","186,057","May 27: 35,528 projected total cases<br>Projection upper CI: 186,057 cases<br>"
2020-05-28,mod_2,999433,11699448,Soc. Dist. + Travel Ban,solid,May 28,"999,433","11,699,448","May 28: 999,433 projected total cases<br>Projection upper CI: 11,699,448 cases<br>"
2020-05-28,mod_4,87266,350907,Moderate return,solid,May 28,"87,266","350,907","May 28: 87,266 projected total cases<br>Projection upper CI: 350,907 cases<br>"
2020-05-28,mod_5,298857,1441406,Normal (pre-intervention),solid,May 28,"298,857","1,441,406","May 28: 298,857 projected total cases<br>Projection upper CI: 1,441,406 cases<br>"
2020-05-28,mod_6,38799,194861,Cautious return,solid,May 28,"38,799","194,861","May 28: 38,799 projected total cases<br>Projection upper CI: 194,861 cases<br>"
2020-05-29,mod_2,1058802,12756631,Soc. Dist. + Travel Ban,solid,May 29,"1,058,802","12,756,631","May 29: 1,058,802 projected total cases<br>Projection upper CI: 12,756,631 cases<br>"
2020-05-29,mod_4,98928,392631,Moderate return,solid,May 29,"98,928","392,631","May 29: 98,928 projected total cases<br>Projection upper CI: 392,631 cases<br>"
2020-05-29,mod_5,345905,1771255,Normal (pre-intervention),solid,May 29,"345,905","1,771,255","May 29: 345,905 projected total cases<br>Projection upper CI: 1,771,255 cases<br>"
2020-05-29,mod_6,42403,206016,Cautious return,solid,May 29,"42,403","206,016","May 29: 42,403 projected total cases<br>Projection upper CI: 206,016 cases<br>"
2020-05-30,mod_2,1119376,13933261,Soc. Dist. + Travel Ban,solid,May 30,"1,119,376","13,933,261","May 30: 1,119,376 projected total cases<br>Projection upper CI: 13,933,261 cases<br>"
2020-05-30,mod_4,111737,438610,Moderate return,solid,May 30,"111,737","438,610","May 30: 111,737 projected total cases<br>Projection upper CI: 438,610 cases<br>"
2020-05-30,mod_5,396758,2198526,Normal (pre-intervention),solid,May 30,"396,758","2,198,526","May 30: 396,758 projected total cases<br>Projection upper CI: 2,198,526 cases<br>"
2020-05-30,mod_6,46336,219644,Cautious return,solid,May 30,"46,336","219,644","May 30: 46,336 projected total cases<br>Projection upper CI: 219,644 cases<br>"
2020-05-31,mod_2,1181010,15148465,Soc. Dist. + Travel Ban,solid,May 31,"1,181,010","15,148,465","May 31: 1,181,010 projected total cases<br>Projection upper CI: 15,148,465 cases<br>"
2020-05-31,mod_4,125742,496180,Moderate return,solid,May 31,"125,742","496,180","May 31: 125,742 projected total cases<br>Projection upper CI: 496,180 cases<br>"
2020-05-31,mod_5,451270,2707750,Normal (pre-intervention),solid,May 31,"451,270","2,707,750","May 31: 451,270 projected total cases<br>Projection upper CI: 2,707,750 cases<br>"
2020-05-31,mod_6,50638,230417,Cautious return,solid,May 31,"50,638","230,417","May 31: 50,638 projected total cases<br>Projection upper CI: 230,417 cases<br>"
2020-06-01,mod_2,1243615,16367452,Soc. Dist. + Travel Ban,solid,Jun 01,"1,243,615","16,367,452","Jun 01: 1,243,615 projected total cases<br>Projection upper CI: 16,367,452 cases<br>"
2020-06-01,mod_4,140965,556233,Moderate return,solid,Jun 01,"140,965","556,233","Jun 01: 140,965 projected total cases<br>Projection upper CI: 556,233 cases<br>"
2020-06-01,mod_5,509135,3347561,Normal (pre-intervention),solid,Jun 01,"509,135","3,347,561","Jun 01: 509,135 projected total cases<br>Projection upper CI: 3,347,561 cases<br>"
2020-06-01,mod_6,55287,243792,Cautious return,solid,Jun 01,"55,287","243,792","Jun 01: 55,287 projected total cases<br>Projection upper CI: 243,792 cases<br>"
2020-06-02,mod_2,1307213,17626772,Soc. Dist. + Travel Ban,solid,Jun 02,"1,307,213","17,626,772","Jun 02: 1,307,213 projected total cases<br>Projection upper CI: 17,626,772 cases<br>"
2020-06-02,mod_4,157447,622116,Moderate return,solid,Jun 02,"157,447","622,116","Jun 02: 157,447 projected total cases<br>Projection upper CI: 622,116 cases<br>"
2020-06-02,mod_5,570205,4098962,Normal (pre-intervention),solid,Jun 02,"570,205","4,098,962","Jun 02: 570,205 projected total cases<br>Projection upper CI: 4,098,962 cases<br>"
2020-06-02,mod_6,60304,260268,Cautious return,solid,Jun 02,"60,304","260,268","Jun 02: 60,304 projected total cases<br>Projection upper CI: 260,268 cases<br>"
2020-06-03,mod_2,1371660,18936791,Soc. Dist. + Travel Ban,solid,Jun 03,"1,371,660","18,936,791","Jun 03: 1,371,660 projected total cases<br>Projection upper CI: 18,936,791 cases<br>"
2020-06-03,mod_4,175181,700876,Moderate return,solid,Jun 03,"175,181","700,876","Jun 03: 175,181 projected total cases<br>Projection upper CI: 700,876 cases<br>"
2020-06-03,mod_5,634195,5002588,Normal (pre-intervention),solid,Jun 03,"634,195","5,002,588","Jun 03: 634,195 projected total cases<br>Projection upper CI: 5,002,588 cases<br>"
2020-06-03,mod_6,65688,275171,Cautious return,solid,Jun 03,"65,688","275,171","Jun 03: 65,688 projected total cases<br>Projection upper CI: 275,171 cases<br>"
2020-06-04,mod_2,1436859,20248140,Soc. Dist. + Travel Ban,solid,Jun 04,"1,436,859","20,248,140","Jun 04: 1,436,859 projected total cases<br>Projection upper CI: 20,248,140 cases<br>"
2020-06-04,mod_4,194160,794180,Moderate return,solid,Jun 04,"194,160","794,180","Jun 04: 194,160 projected total cases<br>Projection upper CI: 794,180 cases<br>"
2020-06-04,mod_5,700872,6025673,Normal (pre-intervention),solid,Jun 04,"700,872","6,025,673","Jun 04: 700,872 projected total cases<br>Projection upper CI: 6,025,673 cases<br>"
2020-06-04,mod_6,71440,293644,Cautious return,solid,Jun 04,"71,440","293,644","Jun 04: 71,440 projected total cases<br>Projection upper CI: 293,644 cases<br>"
2020-06-05,mod_2,1502843,21543600,Soc. Dist. + Travel Ban,solid,Jun 05,"1,502,843","21,543,600","Jun 05: 1,502,843 projected total cases<br>Projection upper CI: 21,543,600 cases<br>"
2020-06-05,mod_4,214374,897869,Moderate return,solid,Jun 05,"214,374","897,869","Jun 05: 214,374 projected total cases<br>Projection upper CI: 897,869 cases<br>"
2020-06-05,mod_5,770023,7227659,Normal (pre-intervention),solid,Jun 05,"770,023","7,227,659","Jun 05: 770,023 projected total cases<br>Projection upper CI: 7,227,659 cases<br>"
2020-06-05,mod_6,77574,313509,Cautious return,solid,Jun 05,"77,574","313,509","Jun 05: 77,574 projected total cases<br>Projection upper CI: 313,509 cases<br>"
2020-06-06,mod_2,1569322,22816382,Soc. Dist. + Travel Ban,solid,Jun 06,"1,569,322","22,816,382","Jun 06: 1,569,322 projected total cases<br>Projection upper CI: 22,816,382 cases<br>"
2020-06-06,mod_4,235860,1017707,Moderate return,solid,Jun 06,"235,860","1,017,707","Jun 06: 235,860 projected total cases<br>Projection upper CI: 1,017,707 cases<br>"
2020-06-06,mod_5,841321,8525601,Normal (pre-intervention),solid,Jun 06,"841,321","8,525,601","Jun 06: 841,321 projected total cases<br>Projection upper CI: 8,525,601 cases<br>"
2020-06-06,mod_6,84099,331648,Cautious return,solid,Jun 06,"84,099","331,648","Jun 06: 84,099 projected total cases<br>Projection upper CI: 331,648 cases<br>"
2020-06-07,mod_2,1636395,24087895,Soc. Dist. + Travel Ban,solid,Jun 07,"1,636,395","24,087,895","Jun 07: 1,636,395 projected total cases<br>Projection upper CI: 24,087,895 cases<br>"
2020-06-07,mod_4,258506,1144557,Moderate return,solid,Jun 07,"258,506","1,144,557","Jun 07: 258,506 projected total cases<br>Projection upper CI: 1,144,557 cases<br>"
2020-06-07,mod_5,914552,9930746,Normal (pre-intervention),solid,Jun 07,"914,552","9,930,746","Jun 07: 914,552 projected total cases<br>Projection upper CI: 9,930,746 cases<br>"
2020-06-07,mod_6,91037,355569,Cautious return,solid,Jun 07,"91,037","355,569","Jun 07: 91,037 projected total cases<br>Projection upper CI: 355,569 cases<br>"
2020-06-08,mod_2,1703880,25334357,Soc. Dist. + Travel Ban,solid,Jun 08,"1,703,880","25,334,357","Jun 08: 1,703,880 projected total cases<br>Projection upper CI: 25,334,357 cases<br>"
2020-06-08,mod_4,282329,1295408,Moderate return,solid,Jun 08,"282,329","1,295,408","Jun 08: 282,329 projected total cases<br>Projection upper CI: 1,295,408 cases<br>"
2020-06-08,mod_5,989393,11423301,Normal (pre-intervention),solid,Jun 08,"989,393","11,423,301","Jun 08: 989,393 projected total cases<br>Projection upper CI: 11,423,301 cases<br>"
2020-06-08,mod_6,98363,378540,Cautious return,solid,Jun 08,"98,363","378,540","Jun 08: 98,363 projected total cases<br>Projection upper CI: 378,540 cases<br>"
2020-06-09,mod_2,1771850,26613051,Soc. Dist. + Travel Ban,solid,Jun 09,"1,771,850","26,613,051","Jun 09: 1,771,850 projected total cases<br>Projection upper CI: 26,613,051 cases<br>"
2020-06-09,mod_4,307311,1465330,Moderate return,solid,Jun 09,"307,311","1,465,330","Jun 09: 307,311 projected total cases<br>Projection upper CI: 1,465,330 cases<br>"
2020-06-09,mod_5,1065546,13014158,Normal (pre-intervention),solid,Jun 09,"1,065,546","13,014,158","Jun 09: 1,065,546 projected total cases<br>Projection upper CI: 13,014,158 cases<br>"
2020-06-09,mod_6,106091,405519,Cautious return,solid,Jun 09,"106,091","405,519","Jun 09: 106,091 projected total cases<br>Projection upper CI: 405,519 cases<br>"
2020-06-10,mod_2,1840136,27739660,Soc. Dist. + Travel Ban,solid,Jun 10,"1,840,136","27,739,660","Jun 10: 1,840,136 projected total cases<br>Projection upper CI: 27,739,660 cases<br>"
2020-06-10,mod_4,333375,1663796,Moderate return,solid,Jun 10,"333,375","1,663,796","Jun 10: 333,375 projected total cases<br>Projection upper CI: 1,663,796 cases<br>"
