Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-04,mod_2,62610,345240,Soc. Dist. + Travel Ban,solid,May 04,"62,610","345,240","May 04: 62,610 projected total cases<br>Projection upper CI: 345,240 cases<br>"
2020-05-04,mod_4,9056,69563,Moderate return,solid,May 04,"9,056","69,563","May 04: 9,056 projected total cases<br>Projection upper CI: 69,563 cases<br>"
2020-05-04,mod_5,9191,69617,Normal (pre-intervention),solid,May 04,"9,191","69,617","May 04: 9,191 projected total cases<br>Projection upper CI: 69,617 cases<br>"
2020-05-04,mod_6,9072,68744,Cautious return,solid,May 04,"9,072","68,744","May 04: 9,072 projected total cases<br>Projection upper CI: 68,744 cases<br>"
2020-05-05,mod_2,71848,387796,Soc. Dist. + Travel Ban,solid,May 05,"71,848","387,796","May 05: 71,848 projected total cases<br>Projection upper CI: 387,796 cases<br>"
2020-05-05,mod_4,9308,71363,Moderate return,solid,May 05,"9,308","71,363","May 05: 9,308 projected total cases<br>Projection upper CI: 71,363 cases<br>"
2020-05-05,mod_5,9499,71945,Normal (pre-intervention),solid,May 05,"9,499","71,945","May 05: 9,499 projected total cases<br>Projection upper CI: 71,945 cases<br>"
2020-05-05,mod_6,9298,69908,Cautious return,solid,May 05,"9,298","69,908","May 05: 9,298 projected total cases<br>Projection upper CI: 69,908 cases<br>"
2020-05-06,mod_2,82233,441859,Soc. Dist. + Travel Ban,solid,May 06,"82,233","441,859","May 06: 82,233 projected total cases<br>Projection upper CI: 441,859 cases<br>"
2020-05-06,mod_4,9578,72982,Moderate return,solid,May 06,"9,578","72,982","May 06: 9,578 projected total cases<br>Projection upper CI: 72,982 cases<br>"
2020-05-06,mod_5,9847,75227,Normal (pre-intervention),solid,May 06,"9,847","75,227","May 06: 9,847 projected total cases<br>Projection upper CI: 75,227 cases<br>"
2020-05-06,mod_6,9538,72504,Cautious return,solid,May 06,"9,538","72,504","May 06: 9,538 projected total cases<br>Projection upper CI: 72,504 cases<br>"
2020-05-07,mod_2,93797,500749,Soc. Dist. + Travel Ban,solid,May 07,"93,797","500,749","May 07: 93,797 projected total cases<br>Projection upper CI: 500,749 cases<br>"
2020-05-07,mod_4,9874,75075,Moderate return,solid,May 07,"9,874","75,075","May 07: 9,874 projected total cases<br>Projection upper CI: 75,075 cases<br>"
2020-05-07,mod_5,10255,78008,Normal (pre-intervention),solid,May 07,"10,255","78,008","May 07: 10,255 projected total cases<br>Projection upper CI: 78,008 cases<br>"
2020-05-07,mod_6,9794,74342,Cautious return,solid,May 07,"9,794","74,342","May 07: 9,794 projected total cases<br>Projection upper CI: 74,342 cases<br>"
2020-05-08,mod_2,106599,568911,Soc. Dist. + Travel Ban,solid,May 08,"106,599","568,911","May 08: 106,599 projected total cases<br>Projection upper CI: 568,911 cases<br>"
2020-05-08,mod_4,10198,77516,Moderate return,solid,May 08,"10,198","77,516","May 08: 10,198 projected total cases<br>Projection upper CI: 77,516 cases<br>"
2020-05-08,mod_5,10739,81832,Normal (pre-intervention),solid,May 08,"10,739","81,832","May 08: 10,739 projected total cases<br>Projection upper CI: 81,832 cases<br>"
2020-05-08,mod_6,10064,76590,Cautious return,solid,May 08,"10,064","76,590","May 08: 10,064 projected total cases<br>Projection upper CI: 76,590 cases<br>"
2020-05-09,mod_2,120692,645305,Soc. Dist. + Travel Ban,solid,May 09,"120,692","645,305","May 09: 120,692 projected total cases<br>Projection upper CI: 645,305 cases<br>"
2020-05-09,mod_4,10563,80830,Moderate return,solid,May 09,"10,563","80,830","May 09: 10,563 projected total cases<br>Projection upper CI: 80,830 cases<br>"
2020-05-09,mod_5,11321,85017,Normal (pre-intervention),solid,May 09,"11,321","85,017","May 09: 11,321 projected total cases<br>Projection upper CI: 85,017 cases<br>"
2020-05-09,mod_6,10356,78535,Cautious return,solid,May 09,"10,356","78,535","May 09: 10,356 projected total cases<br>Projection upper CI: 78,535 cases<br>"
2020-05-10,mod_2,136116,731608,Soc. Dist. + Travel Ban,solid,May 10,"136,116","731,608","May 10: 136,116 projected total cases<br>Projection upper CI: 731,608 cases<br>"
2020-05-10,mod_4,10986,83658,Moderate return,solid,May 10,"10,986","83,658","May 10: 10,986 projected total cases<br>Projection upper CI: 83,658 cases<br>"
2020-05-10,mod_5,12034,89976,Normal (pre-intervention),solid,May 10,"12,034","89,976","May 10: 12,034 projected total cases<br>Projection upper CI: 89,976 cases<br>"
2020-05-10,mod_6,10686,81254,Cautious return,solid,May 10,"10,686","81,254","May 10: 10,686 projected total cases<br>Projection upper CI: 81,254 cases<br>"
2020-05-11,mod_2,152959,834043,Soc. Dist. + Travel Ban,solid,May 11,"152,959","834,043","May 11: 152,959 projected total cases<br>Projection upper CI: 834,043 cases<br>"
2020-05-11,mod_4,11468,86971,Moderate return,solid,May 11,"11,468","86,971","May 11: 11,468 projected total cases<br>Projection upper CI: 86,971 cases<br>"
2020-05-11,mod_5,12904,95166,Normal (pre-intervention),solid,May 11,"12,904","95,166","May 11: 12,904 projected total cases<br>Projection upper CI: 95,166 cases<br>"
2020-05-11,mod_6,11040,83115,Cautious return,solid,May 11,"11,040","83,115","May 11: 11,040 projected total cases<br>Projection upper CI: 83,115 cases<br>"
2020-05-12,mod_2,171221,946700,Soc. Dist. + Travel Ban,solid,May 12,"171,221","946,700","May 12: 171,221 projected total cases<br>Projection upper CI: 946,700 cases<br>"
2020-05-12,mod_4,12020,91143,Moderate return,solid,May 12,"12,020","91,143","May 12: 12,020 projected total cases<br>Projection upper CI: 91,143 cases<br>"
2020-05-12,mod_5,13991,100954,Normal (pre-intervention),solid,May 12,"13,991","100,954","May 12: 13,991 projected total cases<br>Projection upper CI: 100,954 cases<br>"
2020-05-12,mod_6,11418,85363,Cautious return,solid,May 12,"11,418","85,363","May 12: 11,418 projected total cases<br>Projection upper CI: 85,363 cases<br>"
2020-05-13,mod_2,190921,1074012,Soc. Dist. + Travel Ban,solid,May 13,"190,921","1,074,012","May 13: 190,921 projected total cases<br>Projection upper CI: 1,074,012 cases<br>"
2020-05-13,mod_4,12663,94701,Moderate return,solid,May 13,"12,663","94,701","May 13: 12,663 projected total cases<br>Projection upper CI: 94,701 cases<br>"
2020-05-13,mod_5,15365,108426,Normal (pre-intervention),solid,May 13,"15,365","108,426","May 13: 15,365 projected total cases<br>Projection upper CI: 108,426 cases<br>"
2020-05-13,mod_6,11853,88852,Cautious return,solid,May 13,"11,853","88,852","May 13: 11,853 projected total cases<br>Projection upper CI: 88,852 cases<br>"
2020-05-14,mod_2,212117,1226358,Soc. Dist. + Travel Ban,solid,May 14,"212,117","1,226,358","May 14: 212,117 projected total cases<br>Projection upper CI: 1,226,358 cases<br>"
2020-05-14,mod_4,13408,99041,Moderate return,solid,May 14,"13,408","99,041","May 14: 13,408 projected total cases<br>Projection upper CI: 99,041 cases<br>"
2020-05-14,mod_5,17120,116713,Normal (pre-intervention),solid,May 14,"17,120","116,713","May 14: 17,120 projected total cases<br>Projection upper CI: 116,713 cases<br>"
2020-05-14,mod_6,12331,91072,Cautious return,solid,May 14,"12,331","91,072","May 14: 12,331 projected total cases<br>Projection upper CI: 91,072 cases<br>"
2020-05-15,mod_2,234805,1396894,Soc. Dist. + Travel Ban,solid,May 15,"234,805","1,396,894","May 15: 234,805 projected total cases<br>Projection upper CI: 1,396,894 cases<br>"
2020-05-15,mod_4,14304,104440,Moderate return,solid,May 15,"14,304","104,440","May 15: 14,304 projected total cases<br>Projection upper CI: 104,440 cases<br>"
2020-05-15,mod_5,19368,125231,Normal (pre-intervention),solid,May 15,"19,368","125,231","May 15: 19,368 projected total cases<br>Projection upper CI: 125,231 cases<br>"
2020-05-15,mod_6,12876,93910,Cautious return,solid,May 15,"12,876","93,910","May 15: 12,876 projected total cases<br>Projection upper CI: 93,910 cases<br>"
2020-05-16,mod_2,258998,1583690,Soc. Dist. + Travel Ban,solid,May 16,"258,998","1,583,690","May 16: 258,998 projected total cases<br>Projection upper CI: 1,583,690 cases<br>"
2020-05-16,mod_4,15376,109581,Moderate return,solid,May 16,"15,376","109,581","May 16: 15,376 projected total cases<br>Projection upper CI: 109,581 cases<br>"
2020-05-16,mod_5,22236,137818,Normal (pre-intervention),solid,May 16,"22,236","137,818","May 16: 22,236 projected total cases<br>Projection upper CI: 137,818 cases<br>"
2020-05-16,mod_6,13479,97891,Cautious return,solid,May 16,"13,479","97,891","May 16: 13,479 projected total cases<br>Projection upper CI: 97,891 cases<br>"
2020-05-17,mod_2,284710,1798042,Soc. Dist. + Travel Ban,solid,May 17,"284,710","1,798,042","May 17: 284,710 projected total cases<br>Projection upper CI: 1,798,042 cases<br>"
2020-05-17,mod_4,16657,114941,Moderate return,solid,May 17,"16,657","114,941","May 17: 16,657 projected total cases<br>Projection upper CI: 114,941 cases<br>"
2020-05-17,mod_5,25939,151600,Normal (pre-intervention),solid,May 17,"25,939","151,600","May 17: 25,939 projected total cases<br>Projection upper CI: 151,600 cases<br>"
2020-05-17,mod_6,14157,101177,Cautious return,solid,May 17,"14,157","101,177","May 17: 14,157 projected total cases<br>Projection upper CI: 101,177 cases<br>"
2020-05-18,mod_2,311938,2032769,Soc. Dist. + Travel Ban,solid,May 18,"311,938","2,032,769","May 18: 311,938 projected total cases<br>Projection upper CI: 2,032,769 cases<br>"
2020-05-18,mod_4,18192,121985,Moderate return,solid,May 18,"18,192","121,985","May 18: 18,192 projected total cases<br>Projection upper CI: 121,985 cases<br>"
2020-05-18,mod_5,30676,169135,Normal (pre-intervention),solid,May 18,"30,676","169,135","May 18: 30,676 projected total cases<br>Projection upper CI: 169,135 cases<br>"
2020-05-18,mod_6,14934,105196,Cautious return,solid,May 18,"14,934","105,196","May 18: 14,934 projected total cases<br>Projection upper CI: 105,196 cases<br>"
2020-05-19,mod_2,340698,2296424,Soc. Dist. + Travel Ban,solid,May 19,"340,698","2,296,424","May 19: 340,698 projected total cases<br>Projection upper CI: 2,296,424 cases<br>"
2020-05-19,mod_4,20047,129985,Moderate return,solid,May 19,"20,047","129,985","May 19: 20,047 projected total cases<br>Projection upper CI: 129,985 cases<br>"
2020-05-19,mod_5,36774,191230,Normal (pre-intervention),solid,May 19,"36,774","191,230","May 19: 36,774 projected total cases<br>Projection upper CI: 191,230 cases<br>"
2020-05-19,mod_6,15820,108724,Cautious return,solid,May 19,"15,820","108,724","May 19: 15,820 projected total cases<br>Projection upper CI: 108,724 cases<br>"
2020-05-20,mod_2,370916,2617652,Soc. Dist. + Travel Ban,solid,May 20,"370,916","2,617,652","May 20: 370,916 projected total cases<br>Projection upper CI: 2,617,652 cases<br>"
2020-05-20,mod_4,22286,138645,Moderate return,solid,May 20,"22,286","138,645","May 20: 22,286 projected total cases<br>Projection upper CI: 138,645 cases<br>"
2020-05-20,mod_5,44571,216669,Normal (pre-intervention),solid,May 20,"44,571","216,669","May 20: 44,571 projected total cases<br>Projection upper CI: 216,669 cases<br>"
2020-05-20,mod_6,16825,113401,Cautious return,solid,May 20,"16,825","113,401","May 20: 16,825 projected total cases<br>Projection upper CI: 113,401 cases<br>"
2020-05-21,mod_2,402577,2942366,Soc. Dist. + Travel Ban,solid,May 21,"402,577","2,942,366","May 21: 402,577 projected total cases<br>Projection upper CI: 2,942,366 cases<br>"
2020-05-21,mod_4,24904,149064,Moderate return,solid,May 21,"24,904","149,064","May 21: 24,904 projected total cases<br>Projection upper CI: 149,064 cases<br>"
2020-05-21,mod_5,54187,251922,Normal (pre-intervention),solid,May 21,"54,187","251,922","May 21: 54,187 projected total cases<br>Projection upper CI: 251,922 cases<br>"
2020-05-21,mod_6,17947,117635,Cautious return,solid,May 21,"17,947","117,635","May 21: 17,947 projected total cases<br>Projection upper CI: 117,635 cases<br>"
2020-05-22,mod_2,435661,3325304,Soc. Dist. + Travel Ban,solid,May 22,"435,661","3,325,304","May 22: 435,661 projected total cases<br>Projection upper CI: 3,325,304 cases<br>"
2020-05-22,mod_4,27972,159958,Moderate return,solid,May 22,"27,972","159,958","May 22: 27,972 projected total cases<br>Projection upper CI: 159,958 cases<br>"
2020-05-22,mod_5,65857,290628,Normal (pre-intervention),solid,May 22,"65,857","290,628","May 22: 65,857 projected total cases<br>Projection upper CI: 290,628 cases<br>"
2020-05-22,mod_6,19202,124212,Cautious return,solid,May 22,"19,202","124,212","May 22: 19,202 projected total cases<br>Projection upper CI: 124,212 cases<br>"
2020-05-23,mod_2,470167,3722632,Soc. Dist. + Travel Ban,solid,May 23,"470,167","3,722,632","May 23: 470,167 projected total cases<br>Projection upper CI: 3,722,632 cases<br>"
2020-05-23,mod_4,31509,171366,Moderate return,solid,May 23,"31,509","171,366","May 23: 31,509 projected total cases<br>Projection upper CI: 171,366 cases<br>"
2020-05-23,mod_5,79823,341304,Normal (pre-intervention),solid,May 23,"79,823","341,304","May 23: 79,823 projected total cases<br>Projection upper CI: 341,304 cases<br>"
2020-05-23,mod_6,20604,128744,Cautious return,solid,May 23,"20,604","128,744","May 23: 20,604 projected total cases<br>Projection upper CI: 128,744 cases<br>"
2020-05-24,mod_2,506050,4184162,Soc. Dist. + Travel Ban,solid,May 24,"506,050","4,184,162","May 24: 506,050 projected total cases<br>Projection upper CI: 4,184,162 cases<br>"
2020-05-24,mod_4,35571,185665,Moderate return,solid,May 24,"35,571","185,665","May 24: 35,571 projected total cases<br>Projection upper CI: 185,665 cases<br>"
2020-05-24,mod_5,96332,401976,Normal (pre-intervention),solid,May 24,"96,332","401,976","May 24: 96,332 projected total cases<br>Projection upper CI: 401,976 cases<br>"
2020-05-24,mod_6,22155,134183,Cautious return,solid,May 24,"22,155","134,183","May 24: 22,155 projected total cases<br>Projection upper CI: 134,183 cases<br>"
2020-05-25,mod_2,543238,4690739,Soc. Dist. + Travel Ban,solid,May 25,"543,238","4,690,739","May 25: 543,238 projected total cases<br>Projection upper CI: 4,690,739 cases<br>"
2020-05-25,mod_4,40189,200682,Moderate return,solid,May 25,"40,189","200,682","May 25: 40,189 projected total cases<br>Projection upper CI: 200,682 cases<br>"
2020-05-25,mod_5,115556,477590,Normal (pre-intervention),solid,May 25,"115,556","477,590","May 25: 115,556 projected total cases<br>Projection upper CI: 477,590 cases<br>"
2020-05-25,mod_6,23878,139390,Cautious return,solid,May 25,"23,878","139,390","May 25: 23,878 projected total cases<br>Projection upper CI: 139,390 cases<br>"
2020-05-26,mod_2,581691,5217576,Soc. Dist. + Travel Ban,solid,May 26,"581,691","5,217,576","May 26: 581,691 projected total cases<br>Projection upper CI: 5,217,576 cases<br>"
2020-05-26,mod_4,45422,218440,Moderate return,solid,May 26,"45,422","218,440","May 26: 45,422 projected total cases<br>Projection upper CI: 218,440 cases<br>"
2020-05-26,mod_5,137566,569087,Normal (pre-intervention),solid,May 26,"137,566","569,087","May 26: 137,566 projected total cases<br>Projection upper CI: 569,087 cases<br>"
2020-05-26,mod_6,25766,145843,Cautious return,solid,May 26,"25,766","145,843","May 26: 25,766 projected total cases<br>Projection upper CI: 145,843 cases<br>"
2020-05-27,mod_2,621452,5792710,Soc. Dist. + Travel Ban,solid,May 27,"621,452","5,792,710","May 27: 621,452 projected total cases<br>Projection upper CI: 5,792,710 cases<br>"
2020-05-27,mod_4,51321,237237,Moderate return,solid,May 27,"51,321","237,237","May 27: 51,321 projected total cases<br>Projection upper CI: 237,237 cases<br>"
2020-05-27,mod_5,162482,677292,Normal (pre-intervention),solid,May 27,"162,482","677,292","May 27: 162,482 projected total cases<br>Projection upper CI: 677,292 cases<br>"
2020-05-27,mod_6,27861,152146,Cautious return,solid,May 27,"27,861","152,146","May 27: 27,861 projected total cases<br>Projection upper CI: 152,146 cases<br>"
2020-05-28,mod_2,662363,6402959,Soc. Dist. + Travel Ban,solid,May 28,"662,363","6,402,959","May 28: 662,363 projected total cases<br>Projection upper CI: 6,402,959 cases<br>"
2020-05-28,mod_4,57892,258248,Moderate return,solid,May 28,"57,892","258,248","May 28: 57,892 projected total cases<br>Projection upper CI: 258,248 cases<br>"
2020-05-28,mod_5,190328,818090,Normal (pre-intervention),solid,May 28,"190,328","818,090","May 28: 190,328 projected total cases<br>Projection upper CI: 818,090 cases<br>"
2020-05-28,mod_6,30150,159390,Cautious return,solid,May 28,"30,150","159,390","May 28: 30,150 projected total cases<br>Projection upper CI: 159,390 cases<br>"
2020-05-29,mod_2,704406,7063426,Soc. Dist. + Travel Ban,solid,May 29,"704,406","7,063,426","May 29: 704,406 projected total cases<br>Projection upper CI: 7,063,426 cases<br>"
2020-05-29,mod_4,65233,284279,Moderate return,solid,May 29,"65,233","284,279","May 29: 65,233 projected total cases<br>Projection upper CI: 284,279 cases<br>"
2020-05-29,mod_5,221088,978408,Normal (pre-intervention),solid,May 29,"221,088","978,408","May 29: 221,088 projected total cases<br>Projection upper CI: 978,408 cases<br>"
2020-05-29,mod_6,32629,169012,Cautious return,solid,May 29,"32,629","169,012","May 29: 32,629 projected total cases<br>Projection upper CI: 169,012 cases<br>"
2020-05-30,mod_2,747505,7732454,Soc. Dist. + Travel Ban,solid,May 30,"747,505","7,732,454","May 30: 747,505 projected total cases<br>Projection upper CI: 7,732,454 cases<br>"
2020-05-30,mod_4,73344,310156,Moderate return,solid,May 30,"73,344","310,156","May 30: 73,344 projected total cases<br>Projection upper CI: 310,156 cases<br>"
2020-05-30,mod_5,254762,1171610,Normal (pre-intervention),solid,May 30,"254,762","1,171,610","May 30: 254,762 projected total cases<br>Projection upper CI: 1,171,610 cases<br>"
2020-05-30,mod_6,35335,175839,Cautious return,solid,May 30,"35,335","175,839","May 30: 35,335 projected total cases<br>Projection upper CI: 175,839 cases<br>"
2020-05-31,mod_2,791633,8484478,Soc. Dist. + Travel Ban,solid,May 31,"791,633","8,484,478","May 31: 791,633 projected total cases<br>Projection upper CI: 8,484,478 cases<br>"
2020-05-31,mod_4,82282,342921,Moderate return,solid,May 31,"82,282","342,921","May 31: 82,282 projected total cases<br>Projection upper CI: 342,921 cases<br>"
2020-05-31,mod_5,291274,1429783,Normal (pre-intervention),solid,May 31,"291,274","1,429,783","May 31: 291,274 projected total cases<br>Projection upper CI: 1,429,783 cases<br>"
2020-05-31,mod_6,38245,185441,Cautious return,solid,May 31,"38,245","185,441","May 31: 38,245 projected total cases<br>Projection upper CI: 185,441 cases<br>"
2020-06-01,mod_2,836724,9198396,Soc. Dist. + Travel Ban,solid,Jun 01,"836,724","9,198,396","Jun 01: 836,724 projected total cases<br>Projection upper CI: 9,198,396 cases<br>"
2020-06-01,mod_4,92050,375533,Moderate return,solid,Jun 01,"92,050","375,533","Jun 01: 92,050 projected total cases<br>Projection upper CI: 375,533 cases<br>"
2020-06-01,mod_5,330552,1717230,Normal (pre-intervention),solid,Jun 01,"330,552","1,717,230","Jun 01: 330,552 projected total cases<br>Projection upper CI: 1,717,230 cases<br>"
2020-06-01,mod_6,41403,194764,Cautious return,solid,Jun 01,"41,403","194,764","Jun 01: 41,403 projected total cases<br>Projection upper CI: 194,764 cases<br>"
2020-06-02,mod_2,882748,10017251,Soc. Dist. + Travel Ban,solid,Jun 02,"882,748","10,017,251","Jun 02: 882,748 projected total cases<br>Projection upper CI: 10,017,251 cases<br>"
2020-06-02,mod_4,102707,414202,Moderate return,solid,Jun 02,"102,707","414,202","Jun 02: 102,707 projected total cases<br>Projection upper CI: 414,202 cases<br>"
2020-06-02,mod_5,372517,2082427,Normal (pre-intervention),solid,Jun 02,"372,517","2,082,427","Jun 02: 372,517 projected total cases<br>Projection upper CI: 2,082,427 cases<br>"
2020-06-02,mod_6,44782,204592,Cautious return,solid,Jun 02,"44,782","204,592","Jun 02: 44,782 projected total cases<br>Projection upper CI: 204,592 cases<br>"
2020-06-03,mod_2,929630,10861072,Soc. Dist. + Travel Ban,solid,Jun 03,"929,630","10,861,072","Jun 03: 929,630 projected total cases<br>Projection upper CI: 10,861,072 cases<br>"
2020-06-03,mod_4,114244,459918,Moderate return,solid,Jun 03,"114,244","459,918","Jun 03: 114,244 projected total cases<br>Projection upper CI: 459,918 cases<br>"
2020-06-03,mod_5,417004,2491990,Normal (pre-intervention),solid,Jun 03,"417,004","2,491,990","Jun 03: 417,004 projected total cases<br>Projection upper CI: 2,491,990 cases<br>"
2020-06-03,mod_6,48410,214696,Cautious return,solid,Jun 03,"48,410","214,696","Jun 03: 48,410 projected total cases<br>Projection upper CI: 214,696 cases<br>"
2020-06-04,mod_2,977296,11771560,Soc. Dist. + Travel Ban,solid,Jun 04,"977,296","11,771,560","Jun 04: 977,296 projected total cases<br>Projection upper CI: 11,771,560 cases<br>"
2020-06-04,mod_4,126719,508120,Moderate return,solid,Jun 04,"126,719","508,120","Jun 04: 126,719 projected total cases<br>Projection upper CI: 508,120 cases<br>"
2020-06-04,mod_5,463913,2987769,Normal (pre-intervention),solid,Jun 04,"463,913","2,987,769","Jun 04: 463,913 projected total cases<br>Projection upper CI: 2,987,769 cases<br>"
2020-06-04,mod_6,52284,225866,Cautious return,solid,Jun 04,"52,284","225,866","Jun 04: 52,284 projected total cases<br>Projection upper CI: 225,866 cases<br>"
2020-06-05,mod_2,1025812,12707078,Soc. Dist. + Travel Ban,solid,Jun 05,"1,025,812","12,707,078","Jun 05: 1,025,812 projected total cases<br>Projection upper CI: 12,707,078 cases<br>"
2020-06-05,mod_4,140109,565489,Moderate return,solid,Jun 05,"140,109","565,489","Jun 05: 140,109 projected total cases<br>Projection upper CI: 565,489 cases<br>"
2020-06-05,mod_5,513058,3571372,Normal (pre-intervention),solid,Jun 05,"513,058","3,571,372","Jun 05: 513,058 projected total cases<br>Projection upper CI: 3,571,372 cases<br>"
2020-06-05,mod_6,56423,240123,Cautious return,solid,Jun 05,"56,423","240,123","Jun 05: 56,423 projected total cases<br>Projection upper CI: 240,123 cases<br>"
2020-06-06,mod_2,1075027,13706136,Soc. Dist. + Travel Ban,solid,Jun 06,"1,075,027","13,706,136","Jun 06: 1,075,027 projected total cases<br>Projection upper CI: 13,706,136 cases<br>"
2020-06-06,mod_4,154419,621660,Moderate return,solid,Jun 06,"154,419","621,660","Jun 06: 154,419 projected total cases<br>Projection upper CI: 621,660 cases<br>"
2020-06-06,mod_5,564235,4229012,Normal (pre-intervention),solid,Jun 06,"564,235","4,229,012","Jun 06: 564,235 projected total cases<br>Projection upper CI: 4,229,012 cases<br>"
2020-06-06,mod_6,60821,251552,Cautious return,solid,Jun 06,"60,821","251,552","Jun 06: 60,821 projected total cases<br>Projection upper CI: 251,552 cases<br>"
2020-06-07,mod_2,1124956,14685935,Soc. Dist. + Travel Ban,solid,Jun 07,"1,124,956","14,685,935","Jun 07: 1,124,956 projected total cases<br>Projection upper CI: 14,685,935 cases<br>"
2020-06-07,mod_4,169651,690508,Moderate return,solid,Jun 07,"169,651","690,508","Jun 07: 169,651 projected total cases<br>Projection upper CI: 690,508 cases<br>"
2020-06-07,mod_5,617345,5023061,Normal (pre-intervention),solid,Jun 07,"617,345","5,023,061","Jun 07: 617,345 projected total cases<br>Projection upper CI: 5,023,061 cases<br>"
2020-06-07,mod_6,65494,265186,Cautious return,solid,Jun 07,"65,494","265,186","Jun 07: 65,494 projected total cases<br>Projection upper CI: 265,186 cases<br>"
2020-06-08,mod_2,1175469,15672289,Soc. Dist. + Travel Ban,solid,Jun 08,"1,175,469","15,672,289","Jun 08: 1,175,469 projected total cases<br>Projection upper CI: 15,672,289 cases<br>"
2020-06-08,mod_4,185812,770964,Moderate return,solid,Jun 08,"185,812","770,964","Jun 08: 185,812 projected total cases<br>Projection upper CI: 770,964 cases<br>"
2020-06-08,mod_5,672207,5890805,Normal (pre-intervention),solid,Jun 08,"672,207","5,890,805","Jun 08: 672,207 projected total cases<br>Projection upper CI: 5,890,805 cases<br>"
2020-06-08,mod_6,70440,283288,Cautious return,solid,Jun 08,"70,440","283,288","Jun 08: 70,440 projected total cases<br>Projection upper CI: 283,288 cases<br>"
2020-06-09,mod_2,1226527,16724774,Soc. Dist. + Travel Ban,solid,Jun 09,"1,226,527","16,724,774","Jun 09: 1,226,527 projected total cases<br>Projection upper CI: 16,724,774 cases<br>"
2020-06-09,mod_4,202899,859041,Moderate return,solid,Jun 09,"202,899","859,041","Jun 09: 202,899 projected total cases<br>Projection upper CI: 859,041 cases<br>"
2020-06-09,mod_5,728648,6888596,Normal (pre-intervention),solid,Jun 09,"728,648","6,888,596","Jun 09: 728,648 projected total cases<br>Projection upper CI: 6,888,596 cases<br>"
2020-06-09,mod_6,75657,300111,Cautious return,solid,Jun 09,"75,657","300,111","Jun 09: 75,657 projected total cases<br>Projection upper CI: 300,111 cases<br>"
2020-06-10,mod_2,1278073,17683282,Soc. Dist. + Travel Ban,solid,Jun 10,"1,278,073","17,683,282","Jun 10: 1,278,073 projected total cases<br>Projection upper CI: 17,683,282 cases<br>"
2020-06-10,mod_4,220883,957065,Moderate return,solid,Jun 10,"220,883","957,065","Jun 10: 220,883 projected total cases<br>Projection upper CI: 957,065 cases<br>"
2020-06-10,mod_5,786497,7909930,Normal (pre-intervention),solid,Jun 10,"786,497","7,909,930","Jun 10: 786,497 projected total cases<br>Projection upper CI: 7,909,930 cases<br>"
