Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-10,mod_2,117332,635838,Soc. Dist. + Travel Ban,solid,May 10,"117,332","635,838","May 10: 117,332 projected total cases<br>Projection upper CI: 635,838 cases<br>"
2020-05-10,mod_4,10523,80287,Moderate return,solid,May 10,"10,523","80,287","May 10: 10,523 projected total cases<br>Projection upper CI: 80,287 cases<br>"
2020-05-10,mod_5,11501,86306,Normal (pre-intervention),solid,May 10,"11,501","86,306","May 10: 11,501 projected total cases<br>Projection upper CI: 86,306 cases<br>"
2020-05-10,mod_6,10233,77255,Cautious return,solid,May 10,"10,233","77,255","May 10: 10,233 projected total cases<br>Projection upper CI: 77,255 cases<br>"
2020-05-11,mod_2,131793,720990,Soc. Dist. + Travel Ban,solid,May 11,"131,793","720,990","May 11: 131,793 projected total cases<br>Projection upper CI: 720,990 cases<br>"
2020-05-11,mod_4,10938,83471,Moderate return,solid,May 11,"10,938","83,471","May 11: 10,938 projected total cases<br>Projection upper CI: 83,471 cases<br>"
2020-05-11,mod_5,12253,91479,Normal (pre-intervention),solid,May 11,"12,253","91,479","May 11: 12,253 projected total cases<br>Projection upper CI: 91,479 cases<br>"
2020-05-11,mod_6,10542,79202,Cautious return,solid,May 11,"10,542","79,202","May 11: 10,542 projected total cases<br>Projection upper CI: 79,202 cases<br>"
2020-05-12,mod_2,147491,814523,Soc. Dist. + Travel Ban,solid,May 12,"147,491","814,523","May 12: 147,491 projected total cases<br>Projection upper CI: 814,523 cases<br>"
2020-05-12,mod_4,11423,86559,Moderate return,solid,May 12,"11,423","86,559","May 12: 11,423 projected total cases<br>Projection upper CI: 86,559 cases<br>"
2020-05-12,mod_5,13173,96934,Normal (pre-intervention),solid,May 12,"13,173","96,934","May 12: 13,173 projected total cases<br>Projection upper CI: 96,934 cases<br>"
2020-05-12,mod_6,10871,82608,Cautious return,solid,May 12,"10,871","82,608","May 12: 10,871 projected total cases<br>Projection upper CI: 82,608 cases<br>"
2020-05-13,mod_2,164467,914857,Soc. Dist. + Travel Ban,solid,May 13,"164,467","914,857","May 13: 164,467 projected total cases<br>Projection upper CI: 914,857 cases<br>"
2020-05-13,mod_4,11979,90282,Moderate return,solid,May 13,"11,979","90,282","May 13: 11,979 projected total cases<br>Projection upper CI: 90,282 cases<br>"
2020-05-13,mod_5,14310,102777,Normal (pre-intervention),solid,May 13,"14,310","102,777","May 13: 14,310 projected total cases<br>Projection upper CI: 102,777 cases<br>"
2020-05-13,mod_6,11227,84871,Cautious return,solid,May 13,"11,227","84,871","May 13: 11,227 projected total cases<br>Projection upper CI: 84,871 cases<br>"
2020-05-14,mod_2,182765,1031289,Soc. Dist. + Travel Ban,solid,May 14,"182,765","1,031,289","May 14: 182,765 projected total cases<br>Projection upper CI: 1,031,289 cases<br>"
2020-05-14,mod_4,12628,93913,Moderate return,solid,May 14,"12,628","93,913","May 14: 12,628 projected total cases<br>Projection upper CI: 93,913 cases<br>"
2020-05-14,mod_5,15737,110734,Normal (pre-intervention),solid,May 14,"15,737","110,734","May 14: 15,737 projected total cases<br>Projection upper CI: 110,734 cases<br>"
2020-05-14,mod_6,11619,87438,Cautious return,solid,May 14,"11,619","87,438","May 14: 11,619 projected total cases<br>Projection upper CI: 87,438 cases<br>"
2020-05-15,mod_2,202368,1172258,Soc. Dist. + Travel Ban,solid,May 15,"202,368","1,172,258","May 15: 202,368 projected total cases<br>Projection upper CI: 1,172,258 cases<br>"
2020-05-15,mod_4,13389,98996,Moderate return,solid,May 15,"13,389","98,996","May 15: 13,389 projected total cases<br>Projection upper CI: 98,996 cases<br>"
2020-05-15,mod_5,17533,119219,Normal (pre-intervention),solid,May 15,"17,533","119,219","May 15: 17,533 projected total cases<br>Projection upper CI: 119,219 cases<br>"
2020-05-15,mod_6,12049,89422,Cautious return,solid,May 15,"12,049","89,422","May 15: 12,049 projected total cases<br>Projection upper CI: 89,422 cases<br>"
2020-05-16,mod_2,223267,1320901,Soc. Dist. + Travel Ban,solid,May 16,"223,267","1,320,901","May 16: 223,267 projected total cases<br>Projection upper CI: 1,320,901 cases<br>"
2020-05-16,mod_4,14284,103613,Moderate return,solid,May 16,"14,284","103,613","May 16: 14,284 projected total cases<br>Projection upper CI: 103,613 cases<br>"
2020-05-16,mod_5,19812,129372,Normal (pre-intervention),solid,May 16,"19,812","129,372","May 16: 19,812 projected total cases<br>Projection upper CI: 129,372 cases<br>"
2020-05-16,mod_6,12531,93433,Cautious return,solid,May 16,"12,531","93,433","May 16: 12,531 projected total cases<br>Projection upper CI: 93,433 cases<br>"
2020-05-17,mod_2,245509,1491979,Soc. Dist. + Travel Ban,solid,May 17,"245,509","1,491,979","May 17: 245,509 projected total cases<br>Projection upper CI: 1,491,979 cases<br>"
2020-05-17,mod_4,15341,108751,Moderate return,solid,May 17,"15,341","108,751","May 17: 15,341 projected total cases<br>Projection upper CI: 108,751 cases<br>"
2020-05-17,mod_5,22716,142376,Normal (pre-intervention),solid,May 17,"22,716","142,376","May 17: 22,716 projected total cases<br>Projection upper CI: 142,376 cases<br>"
2020-05-17,mod_6,13053,96726,Cautious return,solid,May 17,"13,053","96,726","May 17: 13,053 projected total cases<br>Projection upper CI: 96,726 cases<br>"
2020-05-18,mod_2,269096,1689144,Soc. Dist. + Travel Ban,solid,May 18,"269,096","1,689,144","May 18: 269,096 projected total cases<br>Projection upper CI: 1,689,144 cases<br>"
2020-05-18,mod_4,16604,114555,Moderate return,solid,May 18,"16,604","114,555","May 18: 16,604 projected total cases<br>Projection upper CI: 114,555 cases<br>"
2020-05-18,mod_5,26460,156807,Normal (pre-intervention),solid,May 18,"26,460","156,807","May 18: 26,460 projected total cases<br>Projection upper CI: 156,807 cases<br>"
2020-05-18,mod_6,13640,99516,Cautious return,solid,May 18,"13,640","99,516","May 18: 13,640 projected total cases<br>Projection upper CI: 99,516 cases<br>"
2020-05-19,mod_2,293985,1915738,Soc. Dist. + Travel Ban,solid,May 19,"293,985","1,915,738","May 19: 293,985 projected total cases<br>Projection upper CI: 1,915,738 cases<br>"
2020-05-19,mod_4,18095,121989,Moderate return,solid,May 19,"18,095","121,989","May 19: 18,095 projected total cases<br>Projection upper CI: 121,989 cases<br>"
2020-05-19,mod_5,31283,174260,Normal (pre-intervention),solid,May 19,"31,283","174,260","May 19: 31,283 projected total cases<br>Projection upper CI: 174,260 cases<br>"
2020-05-19,mod_6,14304,102611,Cautious return,solid,May 19,"14,304","102,611","May 19: 14,304 projected total cases<br>Projection upper CI: 102,611 cases<br>"
2020-05-20,mod_2,320230,2152052,Soc. Dist. + Travel Ban,solid,May 20,"320,230","2,152,052","May 20: 320,230 projected total cases<br>Projection upper CI: 2,152,052 cases<br>"
2020-05-20,mod_4,19874,130093,Moderate return,solid,May 20,"19,874","130,093","May 20: 19,874 projected total cases<br>Projection upper CI: 130,093 cases<br>"
2020-05-20,mod_5,37526,197022,Normal (pre-intervention),solid,May 20,"37,526","197,022","May 20: 37,526 projected total cases<br>Projection upper CI: 197,022 cases<br>"
2020-05-20,mod_6,15056,107342,Cautious return,solid,May 20,"15,056","107,342","May 20: 15,056 projected total cases<br>Projection upper CI: 107,342 cases<br>"
2020-05-21,mod_2,347793,2418503,Soc. Dist. + Travel Ban,solid,May 21,"347,793","2,418,503","May 21: 347,793 projected total cases<br>Projection upper CI: 2,418,503 cases<br>"
2020-05-21,mod_4,21954,137506,Moderate return,solid,May 21,"21,954","137,506","May 21: 21,954 projected total cases<br>Projection upper CI: 137,506 cases<br>"
2020-05-21,mod_5,45322,224960,Normal (pre-intervention),solid,May 21,"45,322","224,960","May 21: 45,322 projected total cases<br>Projection upper CI: 224,960 cases<br>"
2020-05-21,mod_6,15877,111522,Cautious return,solid,May 21,"15,877","111,522","May 21: 15,877 projected total cases<br>Projection upper CI: 111,522 cases<br>"
2020-05-22,mod_2,376674,2714559,Soc. Dist. + Travel Ban,solid,May 22,"376,674","2,714,559","May 22: 376,674 projected total cases<br>Projection upper CI: 2,714,559 cases<br>"
2020-05-22,mod_4,24377,147597,Moderate return,solid,May 22,"24,377","147,597","May 22: 24,377 projected total cases<br>Projection upper CI: 147,597 cases<br>"
2020-05-22,mod_5,54877,258355,Normal (pre-intervention),solid,May 22,"54,877","258,355","May 22: 54,877 projected total cases<br>Projection upper CI: 258,355 cases<br>"
2020-05-22,mod_6,16801,115836,Cautious return,solid,May 22,"16,801","115,836","May 22: 16,801 projected total cases<br>Projection upper CI: 115,836 cases<br>"
2020-05-23,mod_2,406838,3039702,Soc. Dist. + Travel Ban,solid,May 23,"406,838","3,039,702","May 23: 406,838 projected total cases<br>Projection upper CI: 3,039,702 cases<br>"
2020-05-23,mod_4,27176,158083,Moderate return,solid,May 23,"27,176","158,083","May 23: 27,176 projected total cases<br>Projection upper CI: 158,083 cases<br>"
2020-05-23,mod_5,66410,300668,Normal (pre-intervention),solid,May 23,"66,410","300,668","May 23: 66,410 projected total cases<br>Projection upper CI: 300,668 cases<br>"
2020-05-23,mod_6,17822,120964,Cautious return,solid,May 23,"17,822","120,964","May 23: 17,822 projected total cases<br>Projection upper CI: 120,964 cases<br>"
2020-05-24,mod_2,438268,3413032,Soc. Dist. + Travel Ban,solid,May 24,"438,268","3,413,032","May 24: 438,268 projected total cases<br>Projection upper CI: 3,413,032 cases<br>"
2020-05-24,mod_4,30401,169455,Moderate return,solid,May 24,"30,401","169,455","May 24: 30,401 projected total cases<br>Projection upper CI: 169,455 cases<br>"
2020-05-24,mod_5,80067,345910,Normal (pre-intervention),solid,May 24,"80,067","345,910","May 24: 80,067 projected total cases<br>Projection upper CI: 345,910 cases<br>"
2020-05-24,mod_6,18967,125624,Cautious return,solid,May 24,"18,967","125,624","May 24: 18,967 projected total cases<br>Projection upper CI: 125,624 cases<br>"
2020-05-25,mod_2,470989,3800740,Soc. Dist. + Travel Ban,solid,May 25,"470,989","3,800,740","May 25: 470,989 projected total cases<br>Projection upper CI: 3,800,740 cases<br>"
2020-05-25,mod_4,34113,182438,Moderate return,solid,May 25,"34,113","182,438","May 25: 34,113 projected total cases<br>Projection upper CI: 182,438 cases<br>"
2020-05-25,mod_5,95995,405444,Normal (pre-intervention),solid,May 25,"95,995","405,444","May 25: 95,995 projected total cases<br>Projection upper CI: 405,444 cases<br>"
2020-05-25,mod_6,20222,130365,Cautious return,solid,May 25,"20,222","130,365","May 25: 20,222 projected total cases<br>Projection upper CI: 130,365 cases<br>"
2020-05-26,mod_2,504920,4235553,Soc. Dist. + Travel Ban,solid,May 26,"504,920","4,235,553","May 26: 504,920 projected total cases<br>Projection upper CI: 4,235,553 cases<br>"
2020-05-26,mod_4,38345,196987,Moderate return,solid,May 26,"38,345","196,987","May 26: 38,345 projected total cases<br>Projection upper CI: 196,987 cases<br>"
2020-05-26,mod_5,114244,476233,Normal (pre-intervention),solid,May 26,"114,244","476,233","May 26: 114,244 projected total cases<br>Projection upper CI: 476,233 cases<br>"
2020-05-26,mod_6,21625,136064,Cautious return,solid,May 26,"21,625","136,064","May 26: 21,625 projected total cases<br>Projection upper CI: 136,064 cases<br>"
2020-05-27,mod_2,540023,4706264,Soc. Dist. + Travel Ban,solid,May 27,"540,023","4,706,264","May 27: 540,023 projected total cases<br>Projection upper CI: 4,706,264 cases<br>"
2020-05-27,mod_4,43128,212923,Moderate return,solid,May 27,"43,128","212,923","May 27: 43,128 projected total cases<br>Projection upper CI: 212,923 cases<br>"
2020-05-27,mod_5,134946,568684,Normal (pre-intervention),solid,May 27,"134,946","568,684","May 27: 134,946 projected total cases<br>Projection upper CI: 568,684 cases<br>"
2020-05-27,mod_6,23169,141684,Cautious return,solid,May 27,"23,169","141,684","May 27: 23,169 projected total cases<br>Projection upper CI: 141,684 cases<br>"
2020-05-28,mod_2,576362,5177822,Soc. Dist. + Travel Ban,solid,May 28,"576,362","5,177,822","May 28: 576,362 projected total cases<br>Projection upper CI: 5,177,822 cases<br>"
2020-05-28,mod_4,48507,231540,Moderate return,solid,May 28,"48,507","231,540","May 28: 48,507 projected total cases<br>Projection upper CI: 231,540 cases<br>"
2020-05-28,mod_5,158123,666332,Normal (pre-intervention),solid,May 28,"158,123","666,332","May 28: 158,123 projected total cases<br>Projection upper CI: 666,332 cases<br>"
2020-05-28,mod_6,24882,147473,Cautious return,solid,May 28,"24,882","147,473","May 28: 24,882 projected total cases<br>Projection upper CI: 147,473 cases<br>"
2020-05-29,mod_2,613800,5708151,Soc. Dist. + Travel Ban,solid,May 29,"613,800","5,708,151","May 29: 613,800 projected total cases<br>Projection upper CI: 5,708,151 cases<br>"
2020-05-29,mod_4,54541,251799,Moderate return,solid,May 29,"54,541","251,799","May 29: 54,541 projected total cases<br>Projection upper CI: 251,799 cases<br>"
2020-05-29,mod_5,183836,796585,Normal (pre-intervention),solid,May 29,"183,836","796,585","May 29: 183,836 projected total cases<br>Projection upper CI: 796,585 cases<br>"
2020-05-29,mod_6,26769,154421,Cautious return,solid,May 29,"26,769","154,421","May 29: 26,769 projected total cases<br>Projection upper CI: 154,421 cases<br>"
2020-05-30,mod_2,652357,6316725,Soc. Dist. + Travel Ban,solid,May 30,"652,357","6,316,725","May 30: 652,357 projected total cases<br>Projection upper CI: 6,316,725 cases<br>"
2020-05-30,mod_4,61236,274374,Moderate return,solid,May 30,"61,236","274,374","May 30: 61,236 projected total cases<br>Projection upper CI: 274,374 cases<br>"
2020-05-30,mod_5,212130,952290,Normal (pre-intervention),solid,May 30,"212,130","952,290","May 30: 212,130 projected total cases<br>Projection upper CI: 952,290 cases<br>"
2020-05-30,mod_6,28838,161271,Cautious return,solid,May 30,"28,838","161,271","May 30: 28,838 projected total cases<br>Projection upper CI: 161,271 cases<br>"
2020-05-31,mod_2,691945,6925693,Soc. Dist. + Travel Ban,solid,May 31,"691,945","6,925,693","May 31: 691,945 projected total cases<br>Projection upper CI: 6,925,693 cases<br>"
2020-05-31,mod_4,68626,299028,Moderate return,solid,May 31,"68,626","299,028","May 31: 68,626 projected total cases<br>Projection upper CI: 299,028 cases<br>"
2020-05-31,mod_5,243006,1134112,Normal (pre-intervention),solid,May 31,"243,006","1,134,112","May 31: 243,006 projected total cases<br>Projection upper CI: 1,134,112 cases<br>"
2020-05-31,mod_6,31088,170048,Cautious return,solid,May 31,"31,088","170,048","May 31: 31,088 projected total cases<br>Projection upper CI: 170,048 cases<br>"
2020-06-01,mod_2,732606,7571631,Soc. Dist. + Travel Ban,solid,Jun 01,"732,606","7,571,631","Jun 01: 732,606 projected total cases<br>Projection upper CI: 7,571,631 cases<br>"
2020-06-01,mod_4,76727,325585,Moderate return,solid,Jun 01,"76,727","325,585","Jun 01: 76,727 projected total cases<br>Projection upper CI: 325,585 cases<br>"
2020-06-01,mod_5,276439,1357860,Normal (pre-intervention),solid,Jun 01,"276,439","1,357,860","Jun 01: 276,439 projected total cases<br>Projection upper CI: 1,357,860 cases<br>"
2020-06-01,mod_6,33547,176257,Cautious return,solid,Jun 01,"33,547","176,257","Jun 01: 33,547 projected total cases<br>Projection upper CI: 176,257 cases<br>"
2020-06-02,mod_2,774219,8249875,Soc. Dist. + Travel Ban,solid,Jun 02,"774,219","8,249,875","Jun 02: 774,219 projected total cases<br>Projection upper CI: 8,249,875 cases<br>"
2020-06-02,mod_4,85587,354523,Moderate return,solid,Jun 02,"85,587","354,523","Jun 02: 85,587 projected total cases<br>Projection upper CI: 354,523 cases<br>"
2020-06-02,mod_5,312353,1635204,Normal (pre-intervention),solid,Jun 02,"312,353","1,635,204","Jun 02: 312,353 projected total cases<br>Projection upper CI: 1,635,204 cases<br>"
2020-06-02,mod_6,36210,184872,Cautious return,solid,Jun 02,"36,210","184,872","Jun 02: 36,210 projected total cases<br>Projection upper CI: 184,872 cases<br>"
2020-06-03,mod_2,816759,8992044,Soc. Dist. + Travel Ban,solid,Jun 03,"816,759","8,992,044","Jun 03: 816,759 projected total cases<br>Projection upper CI: 8,992,044 cases<br>"
2020-06-03,mod_4,95239,389298,Moderate return,solid,Jun 03,"95,239","389,298","Jun 03: 95,239 projected total cases<br>Projection upper CI: 389,298 cases<br>"
2020-06-03,mod_5,350744,1954994,Normal (pre-intervention),solid,Jun 03,"350,744","1,954,994","Jun 03: 350,744 projected total cases<br>Projection upper CI: 1,954,994 cases<br>"
2020-06-03,mod_6,39091,194180,Cautious return,solid,Jun 03,"39,091","194,180","Jun 03: 39,091 projected total cases<br>Projection upper CI: 194,180 cases<br>"
2020-06-04,mod_2,860192,9745790,Soc. Dist. + Travel Ban,solid,Jun 04,"860,192","9,745,790","Jun 04: 860,192 projected total cases<br>Projection upper CI: 9,745,790 cases<br>"
2020-06-04,mod_4,105673,429324,Moderate return,solid,Jun 04,"105,673","429,324","Jun 04: 105,673 projected total cases<br>Projection upper CI: 429,324 cases<br>"
2020-06-04,mod_5,391471,2311488,Normal (pre-intervention),solid,Jun 04,"391,471","2,311,488","Jun 04: 391,471 projected total cases<br>Projection upper CI: 2,311,488 cases<br>"
2020-06-04,mod_6,42191,202718,Cautious return,solid,Jun 04,"42,191","202,718","Jun 04: 42,191 projected total cases<br>Projection upper CI: 202,718 cases<br>"
2020-06-05,mod_2,904468,10518786,Soc. Dist. + Travel Ban,solid,Jun 05,"904,468","10,518,786","Jun 05: 904,468 projected total cases<br>Projection upper CI: 10,518,786 cases<br>"
2020-06-05,mod_4,116862,471150,Moderate return,solid,Jun 05,"116,862","471,150","Jun 05: 116,862 projected total cases<br>Projection upper CI: 471,150 cases<br>"
2020-06-05,mod_5,434532,2755940,Normal (pre-intervention),solid,Jun 05,"434,532","2,755,940","Jun 05: 434,532 projected total cases<br>Projection upper CI: 2,755,940 cases<br>"
2020-06-05,mod_6,45520,213250,Cautious return,solid,Jun 05,"45,520","213,250","Jun 05: 45,520 projected total cases<br>Projection upper CI: 213,250 cases<br>"
2020-06-06,mod_2,949528,11327460,Soc. Dist. + Travel Ban,solid,Jun 06,"949,528","11,327,460","Jun 06: 949,528 projected total cases<br>Projection upper CI: 11,327,460 cases<br>"
2020-06-06,mod_4,128857,518096,Moderate return,solid,Jun 06,"128,857","518,096","Jun 06: 128,857 projected total cases<br>Projection upper CI: 518,096 cases<br>"
2020-06-06,mod_5,479816,3258129,Normal (pre-intervention),solid,Jun 06,"479,816","3,258,129","Jun 06: 479,816 projected total cases<br>Projection upper CI: 3,258,129 cases<br>"
2020-06-06,mod_6,49070,224477,Cautious return,solid,Jun 06,"49,070","224,477","Jun 06: 49,070 projected total cases<br>Projection upper CI: 224,477 cases<br>"
2020-06-07,mod_2,995351,12204464,Soc. Dist. + Travel Ban,solid,Jun 07,"995,351","12,204,464","Jun 07: 995,351 projected total cases<br>Projection upper CI: 12,204,464 cases<br>"
2020-06-07,mod_4,141630,569417,Moderate return,solid,Jun 07,"141,630","569,417","Jun 07: 141,630 projected total cases<br>Projection upper CI: 569,417 cases<br>"
2020-06-07,mod_5,527287,3878571,Normal (pre-intervention),solid,Jun 07,"527,287","3,878,571","Jun 07: 527,287 projected total cases<br>Projection upper CI: 3,878,571 cases<br>"
2020-06-07,mod_6,52884,235888,Cautious return,solid,Jun 07,"52,884","235,888","Jun 07: 52,884 projected total cases<br>Projection upper CI: 235,888 cases<br>"
2020-06-08,mod_2,1041894,13060049,Soc. Dist. + Travel Ban,solid,Jun 08,"1,041,894","13,060,049","Jun 08: 1,041,894 projected total cases<br>Projection upper CI: 13,060,049 cases<br>"
2020-06-08,mod_4,155232,631197,Moderate return,solid,Jun 08,"155,232","631,197","Jun 08: 155,232 projected total cases<br>Projection upper CI: 631,197 cases<br>"
2020-06-08,mod_5,576796,4572298,Normal (pre-intervention),solid,Jun 08,"576,796","4,572,298","Jun 08: 576,796 projected total cases<br>Projection upper CI: 4,572,298 cases<br>"
2020-06-08,mod_6,56910,248677,Cautious return,solid,Jun 08,"56,910","248,677","Jun 08: 56,910 projected total cases<br>Projection upper CI: 248,677 cases<br>"
2020-06-09,mod_2,1089035,14002116,Soc. Dist. + Travel Ban,solid,Jun 09,"1,089,035","14,002,116","Jun 09: 1,089,035 projected total cases<br>Projection upper CI: 14,002,116 cases<br>"
2020-06-09,mod_4,169612,691338,Moderate return,solid,Jun 09,"169,612","691,338","Jun 09: 169,612 projected total cases<br>Projection upper CI: 691,338 cases<br>"
2020-06-09,mod_5,628182,5345800,Normal (pre-intervention),solid,Jun 09,"628,182","5,345,800","Jun 09: 628,182 projected total cases<br>Projection upper CI: 5,345,800 cases<br>"
2020-06-09,mod_6,61207,262005,Cautious return,solid,Jun 09,"61,207","262,005","Jun 09: 61,207 projected total cases<br>Projection upper CI: 262,005 cases<br>"
2020-06-10,mod_2,1136839,14938918,Soc. Dist. + Travel Ban,solid,Jun 10,"1,136,839","14,938,918","Jun 10: 1,136,839 projected total cases<br>Projection upper CI: 14,938,918 cases<br>"
2020-06-10,mod_4,184770,769198,Moderate return,solid,Jun 10,"184,770","769,198","Jun 10: 184,770 projected total cases<br>Projection upper CI: 769,198 cases<br>"
2020-06-10,mod_5,681389,6188905,Normal (pre-intervention),solid,Jun 10,"681,389","6,188,905","Jun 10: 681,389 projected total cases<br>Projection upper CI: 6,188,905 cases<br>"
