state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Maharashtra	susceptible	2021-06-16	0	66457437.1615971	66466614.1615971	66568877.1615971	66551937.05192611	66622976.986597106	66648722.1615971	46434.75591626457
Maharashtra	susceptible	2021-06-17	0	66111874.1615971	66122095.1615971	66228728.6615971	66211421.25481744	66290098.6615971	66316313.1615971	49292.58285397807
Maharashtra	susceptible	2021-06-18	0	65775256.1615971	65785779.1615971	65896741.6615971	65879678.05242462	65964998.486597106	65993613.1615971	52233.61640801663
Maharashtra	susceptible	2021-06-19	0	65447586.1615971	65457558.1615971	65572413.6615971	65556053.97665194	65648836.236597106	65678060.1615971	55251.65592943889
Maharashtra	susceptible	2021-06-20	0	65126567.1615971	65137668.1615971	65254979.6615971	65240044.15611355	65339997.8115971	65370440.1615971	58419.956049967186
Maharashtra	susceptible	2021-06-21	0	64813262.1615971	64824706.1615971	64944411.1615971	64931166.889413655	65038300.3365971	65070156.1615971	61653.10167478362
Maharashtra	susceptible	2021-06-22	0	64506663.1615971	64518871.1615971	64641174.6615971	64629156.747339875	64743591.68659711	64776398.1615971	64980.08724061646
Maharashtra	susceptible	2021-06-23	0	64206335.1615971	64218407.1615971	64343906.6615971	64333701.463192314	64455666.5365971	64490693.1615971	68381.79525709893
Maharashtra	susceptible	2021-06-24	0	63912564.1615971	63925262.1615971	64053078.1615971	64044677.27027108	64173960.3365971	64209867.1615971	71810.15776658521
Maharashtra	susceptible	2021-06-25	0	63624677.1615971	63638334.1615971	63768276.6615971	63761862.57685134	63898341.9115971	63935524.1615971	75308.82265955837
Maharashtra	susceptible	2021-06-26	0	63344392.1615971	63357077.1615971	63489324.6615971	63485087.018526316	63629108.43659711	63669178.1615971	78848.51795442117
Maharashtra	susceptible	2021-06-27	0	63069083.1615971	63082212.1615971	63216553.6615971	63214275.045445554	63366020.6865971	63407750.1615971	82459.73135986147
Maharashtra	susceptible	2021-06-28	0	62799876.1615971	62813662.1615971	62949345.6615971	62949326.167080656	63108508.611597106	63151522.1615971	86092.81068962411
Maharashtra	susceptible	2021-06-29	0	62536573.1615971	62550574.1615971	62688479.6615971	62690089.35451834	62856574.886597104	62900910.1615971	89776.47094216358
Maharashtra	susceptible	2021-06-30	0	62280112.1615971	62295039.1615971	62432368.1615971	62437539.4616968	62613029.361597106	62657847.1615971	93987.25731427749
Maharashtra	susceptible	2021-07-01	0	62029272.1615971	62044462.1615971	62180479.6615971	62190444.52600388	62374325.9365971	62421079.1615971	98279.14251554137
Maharashtra	susceptible	2021-07-02	0	61784086.1615971	61799592.1615971	61934128.1615971	61948756.58233489	62141710.111597106	62188398.1615971	102633.88951582799
Maharashtra	susceptible	2021-07-03	0	61544418.1615971	61560227.1615971	61693263.1615971	61712380.907359816	61915233.96159711	61961992.1615971	107043.61124769611
Maharashtra	susceptible	2021-07-04	0	61309810.1615971	61325791.1615971	61457226.1615971	61481189.49559511	61693602.5615971	61740172.1615971	111516.45883868824
Maharashtra	susceptible	2021-07-05	0	61080849.1615971	61096525.1615971	61228017.6615971	61255177.31762901	61477488.7115971	61523705.1615971	116005.36462981993
Maharashtra	susceptible	2021-07-06	0	60857283.1615971	60872035.1615971	61003078.1615971	61034164.973162405	61265931.1615971	61311969.1615971	120535.56289721635
Maharashtra	susceptible	2021-07-07	0	60638169.1615971	60652455.1615971	60782867.1615971	60818142.497589126	61058627.9115971	61104726.1615971	125114.76390335512
Maharashtra	susceptible	2021-07-08	0	60423870.1615971	60438068.1615971	60568243.1615971	60606985.15362103	60857311.8615971	60902263.1615971	129728.96902288987
Maharashtra	susceptible	2021-07-09	0	60214022.1615971	60228307.1615971	60356800.1615971	60400615.1944984	60659933.4115971	60704102.1615971	134353.76040193645
Maharashtra	susceptible	2021-07-10	0	60009358.1615971	60023155.1615971	60150230.1615971	60198962.411846355	60467844.68659711	60510585.1615971	138980.34025579068
Maharashtra	susceptible	2021-07-11	0	59808597.1615971	59823213.1615971	59948302.6615971	60001913.57784835	60280944.5615971	60322202.1615971	143614.3278429257
Maharashtra	susceptible	2021-07-12	0	59613678.1615971	59627788.1615971	59751076.1615971	59809393.12570478	60098303.8865971	60138738.1615971	148265.65116123902
Maharashtra	susceptible	2021-07-13	0	59422526.1615971	59436877.1615971	59557900.6615971	59621313.76927407	59919394.386597104	59959069.1615971	152921.02743373057
Maharashtra	susceptible	2021-07-14	0	59236201.1615971	59249945.1615971	59368732.1615971	59437605.0838304	59745531.761597104	59783882.1615971	157597.94646258873
Maharashtra	susceptible	2021-07-15	0	59083975.1615971	59097369.1615971	59214887.6615971	59288173.79719032	59606250.886597104	59643334.1615971	162276.44312453523
Maharashtra	susceptible	2021-07-16	0	58935093.1615971	58949226.1615971	59064948.1615971	59142150.3061634	59470031.0865971	59505691.1615971	166909.97384342947
Maharashtra	susceptible	2021-07-17	0	58788711.1615971	58803701.1615971	58917779.6615971	58999764.157110564	59336137.7865971	59372571.1615971	171529.8982754034
Maharashtra	susceptible	2021-07-18	0	58646797.1615971	58662160.1615971	58775279.6615971	58861125.710450545	59206643.761597104	59242957.1615971	176071.7852109972
Maharashtra	susceptible	2021-07-19	0	58508597.1615971	58524197.1615971	58636163.6615971	58726297.09130797	59080831.4615971	59117074.1615971	180574.89251581446
Maharashtra	susceptible	2021-07-20	0	58374216.1615971	58390182.1615971	58501852.1615971	58595323.51752931	58959939.636597104	58994549.1615971	185056.62190654318
Maharashtra	susceptible	2021-07-21	0	58244059.1615971	58259183.1615971	58371478.6615971	58468122.874957025	58841615.1615971	58875904.1615971	189470.39384795967
Maharashtra	susceptible	2021-07-22	0	58117274.1615971	58132505.1615971	58244166.1615971	58344737.344049744	58727493.68659711	58761366.1615971	193851.11093495289
Maharashtra	susceptible	2021-07-23	0	57994091.1615971	58010006.1615971	58120524.6615971	58225028.047439575	58616749.46159711	58651066.1615971	198160.34047796234
Maharashtra	susceptible	2021-07-24	0	57874696.1615971	57890928.1615971	57999830.1615971	58108970.89340169	58509267.83659711	58544651.1615971	202412.08451684794
Maharashtra	susceptible	2021-07-25	0	57758968.1615971	57775796.1615971	57883226.6615971	57996445.24684137	58406203.1865971	58442066.1615971	206589.91430162275
Maharashtra	susceptible	2021-07-26	0	57646186.1615971	57663904.1615971	57772163.6615971	57887428.58083937	58306736.0865971	58342871.1615971	210752.53504611782
Maharashtra	susceptible	2021-07-27	0	57536999.1615971	57555517.1615971	57663345.6615971	57781785.629692815	58210216.2865971	58247219.1615971	214842.13545296638
Maharashtra	susceptible	2021-07-28	0	57431559.1615971	57449327.1615971	57557457.1615971	57679440.463690825	58116605.4115971	58154205.1615971	218847.8464271239
Maharashtra	susceptible	2021-07-29	0	57329145.1615971	57347315.1615971	57456067.1615971	57580289.02101884	58026084.0615971	58064572.1615971	222786.3340025724
Maharashtra	susceptible	2021-07-30	0	57209084.1615971	57228393.1615971	57339397.1615971	57465243.963192314	57919860.736597106	57959420.1615971	227004.73485165022
Maharashtra	susceptible	2021-07-31	0	57092535.1615971	57113788.1615971	57226538.6615971	57353833.67455822	57815891.3365971	57857809.1615971	231146.68861032437
Maharashtra	susceptible	2021-08-01	0	56979400.1615971	57002396.1615971	57116821.6615971	57245717.64664197	57715574.2365971	57759325.1615971	235210.48852725807
Maharashtra	susceptible	2021-08-02	0	56870046.1615971	56893240.1615971	57010465.6615971	57140662.06339172	57618525.7115971	57663433.1615971	239233.55046394846
Maharashtra	susceptible	2021-08-03	0	56762711.1615971	56787686.1615971	56906629.1615971	57038454.90038075	57525565.1865971	57571029.1615971	243206.55362257373
Maharashtra	susceptible	2021-08-04	0	56658835.1615971	56686059.1615971	56805208.1615971	56938920.78871575	57434986.486597106	57480538.1615971	247121.22540486165
Maharashtra	susceptible	2021-08-05	0	56556827.1615971	56585918.1615971	56707137.6615971	56841952.98562502	57346326.8115971	57392640.1615971	250973.47063953534
Maharashtra	susceptible	2021-08-06	0	56457828.1615971	56487137.1615971	56610710.1615971	56747417.263292015	57259125.886597104	57307063.1615971	254778.87292549573
Maharashtra	susceptible	2021-08-07	0	56360985.1615971	56391325.1615971	56516524.1615971	56655280.83457816	57174056.386597104	57223401.1615971	258525.73990723988
Maharashtra	susceptible	2021-08-08	0	56266699.1615971	56298241.1615971	56424941.1615971	56565406.6610986	57093185.4365971	57142577.1615971	262215.9114500404
Maharashtra	susceptible	2021-08-09	0	56174435.1615971	56208035.1615971	56335356.6615971	56477732.921816446	57011367.9365971	57064133.1615971	265859.1053763782
Maharashtra	susceptible	2021-08-10	0	56084281.1615971	56118384.1615971	56248507.1615971	56392169.67405971	56931639.611597106	56987552.1615971	269455.7768008853
Maharashtra	susceptible	2021-08-11	0	55996609.1615971	56031160.1615971	56163583.1615971	56308700.11473768	56855109.361597106	56912629.1615971	273001.06004932977
Maharashtra	susceptible	2021-08-12	0	55910004.1615971	55946731.1615971	56080587.6615971	56227246.32361106	56781746.7865971	56839578.1615971	276495.66136020736
Maharashtra	susceptible	2021-08-13	0	55826563.1615971	55864456.1615971	55999522.1615971	56147750.761796504	56709005.43659711	56768218.1615971	279932.26862957195
Maharashtra	susceptible	2021-08-14	0	55732019.1615971	55769711.1615971	55908766.1615971	56058016.86747946	56626649.5615971	56687381.1615971	283797.8117285689
Maharashtra	susceptible	2021-08-15	0	55639177.1615971	55677227.1615971	55819955.1615971	55970459.10476759	56546604.3865971	56608970.1615971	287596.9351887079
Maharashtra	susceptible	2021-08-16	0	55548672.1615971	55587466.1615971	55733635.6615971	55884878.010550246	56468454.4615971	56532289.1615971	291331.86168903403
Maharashtra	susceptible	2021-08-17	0	55460475.1615971	55498731.1615971	55648620.1615971	55801105.18253429	56391964.611597106	56457665.1615971	295010.5266271784
Maharashtra	susceptible	2021-08-18	0	55373322.1615971	55411656.1615971	55565458.6615971	55719046.50805772	56317216.611597106	56384197.1615971	298674.7364926176
Maharashtra	susceptible	2021-08-19	0	55287943.1615971	55326291.1615971	55483849.1615971	55638581.197489426	56243805.43659711	56312546.1615971	302283.090021625
Maharashtra	susceptible	2021-08-20	0	55203983.1615971	55242609.1615971	55404059.6615971	55559653.84704077	56172148.31159711	56241471.1615971	305865.0742513313
Maharashtra	susceptible	2021-08-21	0	55121862.1615971	55159984.1615971	55325647.6615971	55482203.49110857	56101784.7115971	56172338.1615971	309406.2919257561
Maharashtra	susceptible	2021-08-22	0	55041233.1615971	55079369.1615971	55248573.1615971	55406181.19051036	56032424.6615971	56104641.1615971	312904.15369965776
Maharashtra	susceptible	2021-08-23	0	54962082.1615971	55000588.1615971	55172998.1615971	55331538.80666191	55964617.236597106	56037468.1615971	316345.7305397194
Maharashtra	susceptible	2021-08-24	0	54883885.1615971	54922381.1615971	55098956.6615971	55258246.89190617	55898017.9365971	55972306.1615971	319762.2069131585
Maharashtra	susceptible	2021-08-25	0	54808117.1615971	54845674.1615971	55025720.1615971	55186259.92231495	55832054.7365971	55908001.1615971	323148.88656780805
Maharashtra	susceptible	2021-08-26	0	54733334.1615971	54769971.1615971	54954383.6615971	55115571.71942362	55767639.4615971	55845214.1615971	326489.53793464426
Maharashtra	susceptible	2021-08-27	0	54659471.1615971	54696117.1615971	54883753.6615971	55046155.74434885	55704722.1365971	55783724.1615971	329792.983250994
Maharashtra	susceptible	2021-08-28	0	54586528.1615971	54623680.1615971	54815195.1615971	54977967.45770877	55643371.4365971	55723363.1615971	333058.3768258164
Maharashtra	susceptible	2021-08-29	0	54515318.1615971	54551834.1615971	54747554.6615971	54911026.35252432	55582641.5365971	55663704.1615971	336288.0406633292
Maharashtra	susceptible	2021-08-30	1	54445515.1615971	54482097.1615971	54680941.6615971	54845289.95671176	55523829.761597104	55605717.1615971	339494.68124287145
Maharashtra	susceptible	2021-08-31	1	54376832.1615971	54413290.1615971	54615482.6615971	54780721.89788823	55465617.5365971	55548538.1615971	342657.31818981795
Maharashtra	susceptible	2021-09-01	1	54309072.1615971	54346294.1615971	54551106.1615971	54717314.91433888	55408922.8115971	55492027.1615971	345790.08139107306
Maharashtra	susceptible	2021-09-02	1	54242824.1615971	54280221.1615971	54488134.6615971	54655050.88193609	55353231.136597104	55436991.1615971	348865.8353803113
Maharashtra	susceptible	2021-09-03	1	54177623.1615971	54214598.1615971	54426039.1615971	54593922.10177656	55298600.9615971	55383186.1615971	351926.2110197347
Maharashtra	susceptible	2021-09-04	1	54113967.1615971	54150448.1615971	54365031.1615971	54533892.14464795	55244635.886597104	55329942.1615971	354928.0539700649
Maharashtra	susceptible	2021-09-05	1	54050961.1615971	54087410.1615971	54305264.6615971	54474963.55192611	55191617.6865971	55277927.1615971	357891.6909662861
Maharashtra	susceptible	2021-09-06	1	53989331.1615971	54025291.1615971	54246888.1615971	54417099.08183639	55139625.3365971	55226415.1615971	360834.4925242726
Maharashtra	susceptible	2021-09-07	1	53928849.1615971	53964478.1615971	54189381.6615971	54360302.78223519	55089024.2865971	55175872.1615971	363733.13142297586
Maharashtra	susceptible	2021-09-08	1	53868963.1615971	53904409.1615971	54133231.6615971	54304547.165086634	55039280.7365971	55126241.1615971	366599.03985656024
Maharashtra	susceptible	2021-09-09	1	53810462.1615971	53845394.1615971	54078027.1615971	54249800.907359816	54990404.5365971	55077589.1615971	369421.15191130753
Maharashtra	susceptible	2021-09-10	1	53752877.1615971	53787558.1615971	54023863.6615971	54196083.90187626	54942385.611597106	55030120.1615971	372205.6565896275
Maharashtra	susceptible	2021-09-11	1	53696403.1615971	53730756.1615971	53970518.1615971	54143362.36398993	54895336.986597106	54983489.1615971	374965.46568278864
Maharashtra	susceptible	2021-09-12	1	53641025.1615971	53675626.1615971	53918089.1615971	54091609.29021126	54849384.7365971	54937831.1615971	377670.4744468479
Maharashtra	susceptible	2021-09-13	1	53586734.1615971	53621224.1615971	53866669.1615971	54040809.98712053	54804324.6615971	54892875.1615971	380351.53653662093
Maharashtra	susceptible	2021-09-14	1	53532978.1615971	53567438.1615971	53816241.6615971	53990949.55990219	54759699.9615971	54848718.1615971	382991.8685135808
Maharashtra	susceptible	2021-09-15	1	53480559.1615971	53514665.1615971	53766940.1615971	53942011.111746654	54715988.236597106	54805210.1615971	385600.0655125703
Maharashtra	susceptible	2021-09-16	1	53429175.1615971	53463185.1615971	53718313.6615971	53893995.35451834	54673047.111597106	54762799.1615971	388169.6548968522
Maharashtra	susceptible	2021-09-17	1	53378979.1615971	53412666.1615971	53670493.1615971	53846891.58233489	54631341.9365971	54721478.1615971	390705.73325937305
Maharashtra	susceptible	2021-09-18	1	53328897.1615971	53362583.1615971	53623669.1615971	53800676.78173669	54590408.636597104	54680449.1615971	393213.5622025352
Maharashtra	susceptible	2021-09-19	1	53279580.1615971	53313390.1615971	53577702.1615971	53755316.66010159	54550052.5615971	54640480.1615971	395678.8374450152
Maharashtra	susceptible	2021-09-20	1	53231263.1615971	53265411.1615971	53532643.6615971	53710812.20496699	54510561.1365971	54601475.1615971	398111.75867958
Maharashtra	susceptible	2021-09-21	1	53183755.1615971	53218753.1615971	53488555.6615971	53667175.67356121	54471893.4615971	54562967.1615971	400518.49666394544
Maharashtra	susceptible	2021-09-22	1	53136747.1615971	53172568.1615971	53445493.6615971	53624344.97764894	54433955.611597106	54525384.1615971	402895.49165402626
Maharashtra	susceptible	2021-09-23	1	53090763.1615971	53127117.1615971	53403206.6615971	53582342.88791814	54396892.6615971	54488486.1615971	405217.0105407262
Maharashtra	susceptible	2021-09-24	1	53046197.1615971	53082660.1615971	53361675.6615971	53541118.91583439	54360358.361597106	54452181.1615971	407511.68917472917
Maharashtra	susceptible	2021-09-25	1	53002223.1615971	53038905.1615971	53320739.1615971	53500706.55740967	54324558.5615971	54416875.1615971	409775.39213867986
Maharashtra	susceptible	2021-09-26	1	52958992.1615971	52995943.1615971	53280903.6615971	53461058.45820727	54289556.611597106	54382426.1615971	412007.1070446461
Maharashtra	susceptible	2021-09-27	1	52916446.1615971	52953616.1615971	53241582.6615971	53422179.97665194	54254782.4365971	54347956.1615971	414207.87743609044
Maharashtra	susceptible	2021-09-28	1	52874887.1615971	52912041.1615971	53202961.1615971	53384042.90835682	54220758.9115971	54314408.1615971	416357.3318071112
Maharashtra	susceptible	2021-09-29	1	52834181.1615971	52871379.1615971	53165456.1615971	53346651.333082646	54187465.0365971	54281728.1615971	418482.24428688496
Maharashtra	susceptible	2021-09-30	1	52794422.1615971	52831390.1615971	53128800.6615971	53309974.88891515	54154747.3115971	54249433.1615971	420587.25185576687
Maharashtra	susceptible	2021-10-01	1	52754889.1615971	52792527.1615971	53092278.6615971	53274010.78223519	54123084.71159711	54217896.1615971	422668.7834454204
Maharashtra	susceptible	2021-10-02	1	52716402.1615971	52754587.1615971	53056766.1615971	53238757.325106576	54091657.56159711	54186950.1615971	424710.32573575916
Maharashtra	susceptible	2021-10-03	1	52678488.1615971	52717482.1615971	53022048.1615971	53204192.56438873	54060720.33659711	54156503.1615971	426712.9312227838
Maharashtra	susceptible	2021-10-04	1	52641740.1615971	52680989.1615971	52987717.1615971	53170294.55441864	54030576.83659711	54126785.1615971	428688.88628039113
Maharashtra	susceptible	2021-10-05	1	52605066.1615971	52645327.1615971	52954013.6615971	53137061.32560508	54000826.21159711	54098205.1615971	430632.9669304326
Maharashtra	susceptible	2021-10-06	1	52569310.1615971	52610056.1615971	52920847.6615971	53104473.06737976	53971768.0115971	54069726.1615971	432554.2095783293
Maharashtra	susceptible	2021-10-07	1	52534044.1615971	52575895.1615971	52888394.6615971	53072533.016532294	53943388.81159711	54042111.1615971	434435.812849103
Maharashtra	susceptible	2021-10-08	1	52499958.1615971	52541815.1615971	52856420.1615971	53041225.074857324	53915415.261597104	54014640.1615971	436296.1798956588
Maharashtra	susceptible	2021-10-09	1	52466491.1615971	52508990.1615971	52825090.1615971	53010538.226402685	53887990.4115971	53987725.1615971	438129.7668062534
Maharashtra	susceptible	2021-10-10	1	52433308.1615971	52476166.1615971	52794484.6615971	52980464.68054027	53861210.2865971	53961572.1615971	439937.1066783881
Maharashtra	susceptible	2021-10-11	1	52400795.1615971	52443577.1615971	52764522.1615971	52950977.60426909	53835357.261597104	53936156.1615971	441723.859873216
Maharashtra	susceptible	2021-10-12	1	52369217.1615971	52411734.1615971	52735270.6615971	52922093.463192314	53810017.2865971	53910844.1615971	443468.15585871594
Maharashtra	susceptible	2021-10-13	1	52337945.1615971	52380863.1615971	52706596.1615971	52893768.68004177	53785689.486597106	53885973.1615971	445190.7965923763
Maharashtra	susceptible	2021-10-14	1	52307258.1615971	52350074.1615971	52678340.6615971	52866021.84006171	53761462.136597104	53861748.1615971	446881.00071760354
Maharashtra	susceptible	2021-10-15	1	52277288.1615971	52320308.1615971	52650625.6615971	52838838.69350139	53737801.68659711	53838310.1615971	448547.70163743483
Maharashtra	susceptible	2021-10-16	1	52247892.1615971	52291192.1615971	52623438.6615971	52812205.40835682	53714480.6865971	53815103.1615971	450189.6337276929
Maharashtra	susceptible	2021-10-17	1	52219339.1615971	52262757.1615971	52596992.1615971	52786103.65511654	53691785.6615971	53792419.1615971	451797.6754864016
Maharashtra	susceptible	2021-10-18	1	52191164.1615971	52234780.1615971	52570889.1615971	52760520.3839301	53669468.5865971	53769882.1615971	453385.9724419274
Maharashtra	susceptible	2021-10-19	1	52163484.1615971	52207046.1615971	52545573.1615971	52735456.9841295	53647767.7115971	53748031.1615971	454950.46670734393
Maharashtra	susceptible	2021-10-20	1	52136270.1615971	52180078.1615971	52520643.6615971	52710918.60775862	53626653.0865971	53727013.1615971	456489.68033780507
Maharashtra	susceptible	2021-10-21	1	52109651.1615971	52153783.1615971	52496393.1615971	52686879.02999192	53605779.06159711	53706432.1615971	458004.5972142538
Maharashtra	susceptible	2021-10-22	1	52083763.1615971	52127803.1615971	52472564.6615971	52663327.34355124	53585637.4615971	53686263.1615971	459501.80695015163
Maharashtra	susceptible	2021-10-23	1	52058362.1615971	52102287.1615971	52449045.1615971	52640264.5504306	53565576.6615971	53666851.1615971	460966.0617932032
Maharashtra	susceptible	2021-10-24	1	52033211.1615971	52077492.1615971	52426149.6615971	52617687.47715044	53545849.736597106	53647807.1615971	462414.684060734
Maharashtra	susceptible	2021-10-25	1	52008649.1615971	52053097.1615971	52403646.1615971	52595566.16558514	53526738.2115971	53628910.1615971	463833.32010442275
Maharashtra	susceptible	2021-10-26	1	51984433.1615971	52028907.1615971	52381601.1615971	52573907.42081944	53508266.1365971	53610590.1615971	465239.5043449748
Maharashtra	susceptible	2021-10-27	1	51961037.1615971	52005334.1615971	52359921.6615971	52552707.02052033	53489917.96159711	53592535.1615971	466607.28302225616
Maharashtra	susceptible	2021-10-28	1	51938152.1615971	51982270.1615971	52338785.1615971	52531935.59828703	53471877.361597106	53574880.1615971	467954.48737265787
Maharashtra	susceptible	2021-10-29	1	51915638.1615971	51959642.1615971	52318209.6615971	52511603.439264104	53454238.3365971	53557850.1615971	469277.8159353006
Maharashtra	susceptible	2021-10-30	1	51893290.1615971	51937651.1615971	52297931.6615971	52491694.37545553	53437307.9365971	53540943.1615971	470583.8266231774
Maharashtra	susceptible	2021-10-31	1	51871664.1615971	51915977.1615971	52278112.6615971	52472215.17904476	53420538.986597106	53524319.1615971	471871.28118768864
Maharashtra	susceptible	2021-11-01	1	51850175.1615971	51894854.1615971	52258733.6615971	52453135.384428605	53404066.5365971	53508021.1615971	473132.07008847705
Maharashtra	susceptible	2021-11-02	1	51829173.1615971	51873914.1615971	52239584.1615971	52434462.51154725	53387900.486597106	53492215.1615971	474376.15053890797
Maharashtra	susceptible	2021-11-03	1	51808582.1615971	51853681.1615971	52221303.6615971	52416180.72341166	53372301.9115971	53476668.1615971	475601.7511062915
Maharashtra	susceptible	2021-11-04	1	51788816.1615971	51833311.1615971	52203300.1615971	52398296.23537577	53356897.71159711	53461520.1615971	476804.2387047489
Maharashtra	susceptible	2021-11-05	1	51769371.1615971	51813913.1615971	52185740.1615971	52380800.510550246	53341573.4115971	53446828.1615971	477990.8061372847
Maharashtra	susceptible	2021-11-06	1	51750132.1615971	51794549.1615971	52168464.6615971	52363665.40038075	53326506.9115971	53432524.1615971	479161.6186792335
Maharashtra	susceptible	2021-11-07	1	51731303.1615971	51775817.1615971	52151745.1615971	52346904.12670179	53312045.6615971	53418562.1615971	480302.4969661083
Maharashtra	susceptible	2021-11-08	1	51712940.1615971	51757612.1615971	52135440.6615971	52330511.63268384	53297839.1865971	53404709.1615971	481426.39293186687
Maharashtra	susceptible	2021-11-09	1	51695275.1615971	51740070.1615971	52119391.1615971	52314479.25930398	53283989.861597106	53391220.1615971	482527.95550632064
Maharashtra	susceptible	2021-11-10	1	51677734.1615971	51723018.1615971	52103549.6615971	52298793.039463505	53270552.5115971	53378218.1615971	483617.1097987235
Maharashtra	susceptible	2021-11-11	1	51660386.1615971	51705881.1615971	52088284.6615971	52283445.329593115	53257491.011597104	53365292.1615971	484684.52456233744
Maharashtra	susceptible	2021-11-12	1	51643414.1615971	51688866.1615971	52073274.6615971	52268440.39240468	53244836.9615971	53352689.1615971	485734.56304683053
Maharashtra	susceptible	2021-11-13	1	51626957.1615971	51672344.1615971	52058518.1615971	52253753.56438873	53232536.611597106	53340580.1615971	486780.6287984841
Maharashtra	susceptible	2021-11-14	1	51610890.1615971	51656444.1615971	52044214.6615971	52239394.56887527	53220213.986597106	53328691.1615971	487799.5428034968
Maharashtra	susceptible	2021-11-15	1	51595188.1615971	51641031.1615971	52030011.6615971	52225361.512045756	53208435.6865971	53316935.1615971	488795.3184864165
Maharashtra	susceptible	2021-11-16	1	51579583.1615971	51625656.1615971	52016240.6615971	52211630.58582442	53196539.08659711	53305564.1615971	489772.26448730705
Maharashtra	susceptible	2021-11-17	1	51564511.1615971	51610344.1615971	52002983.1615971	52198216.12470777	53185308.486597106	53294389.1615971	490734.9326378491
Maharashtra	susceptible	2021-11-18	1	51549658.1615971	51595573.1615971	51989979.1615971	52185107.45571475	53174157.7615971	53283310.1615971	491673.97706790146
