state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2021-07-14	0	26844878.483701993	26865603.483701993	26943477.483701993	26938498.762864504	27007459.483701993	27040673.483701993	37698.26306355529
Assam	susceptible	2021-07-15	0	26810038.483701993	26831005.483701993	26909629.483701993	26904750.002146658	26975430.608701993	27008224.483701993	38495.396946131994
Assam	susceptible	2021-07-16	0	26775479.483701993	26796708.483701993	26876666.483701993	26871661.384998105	26943362.983701993	26977029.483701993	39326.03614042648
Assam	susceptible	2021-07-17	0	26741969.483701993	26763344.483701993	26844378.983701993	26839282.914908372	26912728.908701994	26946245.483701993	40141.11559491493
Assam	susceptible	2021-07-18	0	26709003.483701993	26730373.483701993	26812791.483701993	26807633.857580356	26882505.358701993	26916173.483701993	40957.73216434043
Assam	susceptible	2021-07-19	0	26677010.483701993	26698309.483701993	26781751.983701993	26776734.930860516	26853282.508701995	26886936.483701993	41784.6127208951
Assam	susceptible	2021-07-20	0	26645435.483701993	26667120.483701993	26751299.483701993	26746582.25339292	26824641.13370199	26858500.483701993	42606.09818396692
Assam	susceptible	2021-07-21	0	26614763.483701993	26636430.483701993	26721677.983701993	26717180.591877468	26796526.158701994	26830601.483701993	43414.61698161474
Assam	susceptible	2021-07-22	0	26585085.483701993	26606397.483701993	26693031.983701993	26688533.98868704	26769299.75870199	26803470.483701993	44216.08468525459
Assam	susceptible	2021-07-23	0	26556073.483701993	26577532.483701993	26664905.983701993	26660613.21899611	26742908.283701994	26776964.483701993	45017.14711323229
Assam	susceptible	2021-07-24	0	26527833.483701993	26549350.483701993	26637634.483701993	26633417.14671296	26717263.408701994	26751318.483701993	45810.46923827143
Assam	susceptible	2021-07-25	0	26500375.483701993	26521840.483701993	26610879.483701993	26606937.131757826	26692357.033701994	26726204.483701993	46596.35544606941
Assam	susceptible	2021-07-26	0	26473933.483701993	26495242.483701993	26584840.483701993	26581148.349105783	26668102.908701994	26701693.483701993	47365.11449950623
Assam	susceptible	2021-07-27	0	26447542.483701993	26468913.483701993	26559454.983701993	26556041.777321134	26644516.958701994	26678297.483701993	48123.73586235734
Assam	susceptible	2021-07-28	0	26422375.483701993	26443394.483701993	26535016.983701993	26531603.137241375	26621560.358701993	26655013.483701993	48883.952877694726
Assam	susceptible	2021-07-29	0	26397513.483701993	26418905.483701993	26511171.983701993	26507816.37452951	26599477.45870199	26632352.483701993	49629.210630174435
Assam	susceptible	2021-07-30	0	26371959.483701993	26393528.483701993	26487787.983701993	26484322.338637188	26578271.133701995	26611132.483701993	50856.600206837174
Assam	susceptible	2021-07-31	0	26347223.483701993	26368773.483701993	26464977.483701993	26461466.663163606	26557622.533701994	26590478.483701993	52071.84175207893
Assam	susceptible	2021-08-01	0	26322954.483701993	26344854.483701993	26443377.983701993	26439215.22697218	26537460.20870199	26570516.483701993	53263.39908099591
Assam	susceptible	2021-08-02	0	26299291.483701993	26321696.483701993	26421936.483701993	26417556.090880457	26517753.558701992	26551115.483701993	54436.55590355676
Assam	susceptible	2021-08-03	0	26276258.483701993	26299010.483701993	26400531.483701993	26396466.257380955	26498479.108701993	26532053.483701993	55610.130804654844
Assam	susceptible	2021-08-04	0	26253717.483701993	26276754.483701993	26380046.983701993	26375937.136244364	26479554.483701993	26513462.483701993	56779.547120062845
Assam	susceptible	2021-08-05	0	26232032.483701993	26255440.483701993	26360547.983701993	26355956.046513557	26461323.933701992	26495566.483701993	57950.006096542624
Assam	susceptible	2021-08-06	0	26210659.483701993	26234384.483701993	26340805.483701993	26336497.112814654	26443370.233701993	26478349.483701993	59116.78313071591
Assam	susceptible	2021-08-07	0	26190324.483701993	26213407.483701993	26321999.983701993	26317548.308726918	26425622.75870199	26461563.483701993	60260.7458257663
Assam	susceptible	2021-08-08	0	26170040.483701993	26193463.483701993	26303610.983701993	26299099.835147657	26408677.70870199	26445453.483701993	61417.008813219574
Assam	susceptible	2021-08-09	0	26150161.483701993	26174090.483701993	26285319.483701993	26281139.327171583	26392314.25870199	26429423.483701993	62567.45157839481
Assam	susceptible	2021-08-10	0	26130990.483701993	26155025.483701993	26267644.983701993	26263647.96475882	26376845.308701996	26413918.483701993	63709.373872791526
Assam	susceptible	2021-08-11	0	26112395.483701993	26136587.483701993	26249831.983701993	26246625.589883447	26361755.208701994	26398991.483701993	64845.32211307817
Assam	susceptible	2021-08-12	0	26094099.483701993	26118534.483701993	26233639.983701993	26230052.439335093	26346750.13370199	26384389.483701993	65976.76028833645
Assam	susceptible	2021-08-13	0	26076183.483701993	26100778.483701993	26217597.483701993	26213916.60035204	26332313.033701994	26370447.483701993	67103.93209608327
Assam	susceptible	2021-08-14	0	26062182.483701993	26086632.483701993	26204316.483701993	26200897.066952243	26320381.058701996	26358906.483701993	67968.92859109209
Assam	susceptible	2021-08-15	0	26048374.483701993	26072714.483701993	26191455.483701993	26188215.88649362	26309054.033701994	26347810.483701993	68835.9450058951
Assam	susceptible	2021-08-16	0	26035027.483701993	26059390.483701993	26179079.483701993	26175894.627271283	26297781.108701993	26337100.483701993	69697.04064040515
Assam	susceptible	2021-08-17	0	26021952.483701993	26046350.483701993	26167271.983701993	26163943.000651143	26286631.733701993	26326547.483701993	70544.65159340156
Assam	susceptible	2021-08-18	0	26009330.483701993	26033444.483701993	26156050.483701993	26152358.7289662	26275855.20870199	26316225.483701993	71376.4826410881
Assam	susceptible	2021-08-19	0	25997288.483701993	26020794.483701993	26144651.983701993	26141140.147211466	26265451.233701993	26306477.483701993	72200.13969464572
Assam	susceptible	2021-08-20	0	25985570.483701993	26008768.483701993	26133654.983701993	26130288.271837585	26255668.633701995	26296924.483701993	73007.89586247415
Assam	susceptible	2021-08-21	0	25974041.483701993	25997042.483701993	26123115.983701993	26119786.03355244	26246449.983701993	26287920.483701993	73804.41219854358
Assam	susceptible	2021-08-22	0	25963053.483701993	25985952.483701993	26112862.483701993	26109638.49666311	26237290.883701995	26279215.483701993	74581.88777636857
Assam	susceptible	2021-08-23	0	25952494.483701993	25975085.483701993	26102941.983701993	26099829.734449748	26228863.733701993	26270523.483701993	75348.93455029052
Assam	susceptible	2021-08-24	0	25942175.483701993	25964813.483701993	26093490.483701993	26090349.052994117	26220635.608701993	26262210.483701993	76099.07232268358
Assam	susceptible	2021-08-25	0	25932232.483701993	25954433.483701993	26084281.983701993	26081198.67562622	26212421.358701993	26254218.483701993	76830.7639259068
Assam	susceptible	2021-08-26	0	25922528.483701993	25944713.483701993	26075318.983701993	26072361.080411863	26204225.308701996	26246543.483701993	77549.75751079054
Assam	susceptible	2021-08-27	0	25913235.483701993	25935432.483701993	26066572.483701993	26063824.49766012	26196461.333701994	26239098.483701993	78252.07027456877
Assam	susceptible	2021-08-28	0	25904107.483701993	25926486.483701993	26058407.983701993	26055582.632754833	26188937.25870199	26231865.483701993	78940.63797345085
Assam	susceptible	2021-08-29	0	25895413.483701993	25917735.483701993	26050444.983701993	26047621.52108983	26181816.558701992	26224898.483701993	79612.47809710471
Assam	susceptible	2021-08-30	1	25887017.483701993	25908873.483701993	26043066.483701993	26039941.378019042	26175013.45870199	26218100.483701993	80267.68433655179
Assam	susceptible	2021-08-31	1	25879032.483701993	25900569.483701993	26036065.483701993	26032518.17462921	26168365.25870199	26211804.483701993	80912.86481907012
Assam	susceptible	2021-09-01	1	25871231.483701993	25892569.483701993	26029163.983701993	26025356.649703987	26161969.358701993	26205478.483701993	81540.36215582784
Assam	susceptible	2021-09-02	1	25863551.483701993	25884886.483701993	26022385.483701993	26018443.563462712	26155614.533701994	26199636.483701993	82154.01557159428
Assam	susceptible	2021-09-03	1	25856228.483701993	25877598.483701993	26015828.483701993	26011771.11580568	26149518.08370199	26193887.483701993	82752.5762812022
Assam	susceptible	2021-09-04	1	25849208.483701993	25870482.483701993	26009619.483701993	26005331.416902393	26143737.058701992	26188345.483701993	83337.74717664451
Assam	susceptible	2021-09-05	1	25842397.483701993	25863519.483701993	26003458.483701993	25999113.60434008	26138084.33370199	26183035.483701993	83909.92876935069
Assam	susceptible	2021-09-06	1	25835921.483701993	25856803.483701993	25997608.483701993	25993112.015107777	26132716.433701992	26177773.483701993	84468.66877482468
Assam	susceptible	2021-09-07	1	25829611.483701993	25850307.483701993	25992078.983701993	25987323.10234606	26127626.283701994	26172870.483701993	85011.72346269201
Assam	susceptible	2021-09-08	1	25823520.483701993	25844158.483701993	25986709.483701993	25981738.825676072	26122865.208701994	26168268.483701993	85550.71962361365
Assam	susceptible	2021-09-09	1	25817690.483701993	25838171.483701993	25981469.483701993	25976345.843622234	26118191.45870199	26163578.483701993	86071.54341864109
Assam	susceptible	2021-09-10	1	25812076.483701993	25832491.483701993	25976260.983701993	25971145.63773988	26113792.183701992	26159128.483701993	86579.07854983077
Assam	susceptible	2021-09-11	1	25806520.483701993	25826932.483701993	25971099.983701993	25966128.22697218	26109430.858701993	26154760.483701993	87077.0069392884
Assam	susceptible	2021-09-12	1	25801059.483701993	25821609.483701993	25966167.483701993	25961287.36007288	26105241.483701993	26150569.483701993	87561.24482762504
Assam	susceptible	2021-09-13	1	25796034.483701993	25816481.483701993	25961301.983701993	25956618.41440987	26101060.358701993	26146626.483701993	88034.48879837911
Assam	susceptible	2021-09-14	1	25790985.483701993	25811484.483701993	25956561.483701993	25952113.60234606	26096969.383701995	26142692.483701993	88494.8600051688
Assam	susceptible	2021-09-15	1	25786245.483701993	25806821.483701993	25952028.483701993	25947771.813711964	26093235.25870199	26138899.483701993	88940.54178350154
Assam	susceptible	2021-09-16	1	25781525.483701993	25802166.483701993	25947768.483701993	25943580.180611264	26089665.383701995	26135224.483701993	89378.0547275833
Assam	susceptible	2021-09-17	1	25777136.483701993	25797475.483701993	25943492.483701993	25939539.84561625	26086106.333701994	26131791.483701993	89807.236756657745
Assam	susceptible	2021-09-18	1	25772792.483701993	25793239.483701993	25939490.983701993	25935644.223981157	26082517.70870199	26128490.483701993	90223.72488117019
Assam	susceptible	2021-09-19	1	25768629.483701993	25789018.483701993	25935732.983701993	25931886.544021036	26079089.45870199	26125210.483701993	90627.18281006845
Assam	susceptible	2021-09-20	1	25764553.483701993	25784858.483701993	25932058.983701993	25928261.78330319	26075905.883701995	26122134.483701993	91026.60310687851
Assam	susceptible	2021-09-21	1	25760335.483701993	25780889.483701993	25928486.983701993	25924767.312714953	26072929.633701995	26119165.483701993	91412.9808469826
Assam	susceptible	2021-09-22	1	25756223.483701993	25777061.483701993	25925118.483701993	25921400.15568604	26070112.933701996	26116349.483701993	91793.4061878884
Assam	susceptible	2021-09-23	1	25752373.483701993	25773329.483701993	25921785.483701993	25918151.529564407	26067276.88370199	26113642.483701993	92162.35193333204
Assam	susceptible	2021-09-24	1	25748586.483701993	25769667.483701993	25918745.983701993	25915020.67562622	26064690.90870199	26110987.483701993	92522.36499236412
Assam	susceptible	2021-09-25	1	25744907.483701993	25766149.483701993	25915719.483701993	25912005.559474673	26062271.933701992	26108462.483701993	92872.6266938222
Assam	susceptible	2021-09-26	1	25741310.483701993	25762650.483701993	25912845.483701993	25909100.67911575	26059821.783701994	26105981.483701993	93208.97442344275
Assam	susceptible	2021-09-27	1	25737915.483701993	25759229.483701993	25910097.983701993	25906301.057480656	26057574.758701995	26103592.483701993	93540.56864087045
Assam	susceptible	2021-09-28	1	25734484.483701993	25755859.483701993	25907439.983701993	25903600.702545464	26055380.183701992	26101385.483701993	93862.98150363911
Assam	susceptible	2021-09-29	1	25731328.483701993	25752642.483701993	25904837.983701993	25901002.934848554	26053206.458701994	26099129.483701993	94174.25251638122
Assam	susceptible	2021-09-30	1	25728249.483701993	25749470.483701993	25902391.983701993	25898503.55897617	26051071.95870199	26097071.483701993	94480.8240225088
Assam	susceptible	2021-10-01	1	25725356.483701993	25746417.483701993	25899998.983701993	25896095.458278265	26049022.108701993	26095095.483701993	94781.27960561475
Assam	susceptible	2021-10-02	1	25722522.483701993	25743534.483701993	25897691.483701993	25893780.07991336	26047145.633701995	26093217.483701993	95074.48346726879
Assam	susceptible	2021-10-03	1	25719832.483701993	25740846.483701993	25895383.983701993	25891550.253891423	26045313.63370199	26091408.483701993	95357.30873879208
Assam	susceptible	2021-10-04	1	25717261.483701993	25738472.483701993	25893270.983701993	25889400.690581355	26043511.958701994	26089684.483701993	95632.68526555448
Assam	susceptible	2021-10-05	1	25714644.483701993	25736132.483701993	25891156.983701993	25887334.042525522	26041887.408701994	26087922.483701993	95900.14944193067
Assam	susceptible	2021-10-06	1	25712148.483701993	25733850.483701993	25889209.483701993	25885346.462764803	26040227.458701994	26086353.483701993	96162.78100929997
Assam	susceptible	2021-10-07	1	25709879.483701993	25731754.483701993	25887276.983701993	25883432.764360018	26038646.158701994	26084741.483701993	96415.97160439948
Assam	susceptible	2021-10-08	1	25707614.483701993	25729634.483701993	25885403.483701993	25881590.81470897	26037017.00870199	26083216.483701993	96661.67288155144
Assam	susceptible	2021-10-09	1	25705488.483701993	25727612.483701993	25883698.483701993	25879822.61131914	26035382.158701994	26081763.483701993	96900.8217611287
Assam	susceptible	2021-10-10	1	25703336.483701993	25725623.483701993	25881919.983701993	25878122.993672084	26034039.15870199	26080480.483701993	97137.54296724021
Assam	susceptible	2021-10-11	1	25701216.483701993	25723581.483701993	25880330.483701993	25876489.049006082	26032623.233701993	26079167.483701993	97366.36738847602
Assam	susceptible	2021-10-12	1	25699274.483701993	25721538.483701993	25878784.483701993	25874920.4508007	26031183.25870199	26077882.483701993	97588.03942580525
Assam	susceptible	2021-10-13	1	25697418.483701993	25719624.483701993	25877326.983701993	25873413.513113756	26029900.408701994	26076714.483701993	97803.07430325185
Assam	susceptible	2021-10-14	1	25695505.483701993	25717791.483701993	25875947.983701993	25871967.552994117	26028668.533701994	26075572.483701993	98012.16226392616
Assam	susceptible	2021-10-15	1	25693761.483701993	25716249.483701993	25874568.983701993	25870576.883004088	26027443.733701993	26074370.483701993	98218.1852563877
Assam	susceptible	2021-10-16	1	25692063.483701993	25714842.483701993	25873177.483701993	25869240.46874686	26026294.433701992	26073267.483701993	98416.94398487953
Assam	susceptible	2021-10-17	1	25690425.483701993	25713461.483701993	25871897.483701993	25867961.466752842	26025102.233701993	26072292.483701993	98609.1611529572
Assam	susceptible	2021-10-18	1	25688883.483701993	25711899.483701993	25870725.483701993	25866730.851598304	26023963.508701995	26071319.483701993	98797.54594356364
Assam	susceptible	2021-10-19	1	25687470.483701993	25710341.483701993	25869571.983701993	25865553.60583559	26022984.283701994	26070450.483701993	98983.17163079626
Assam	susceptible	2021-10-20	1	25685996.483701993	25708924.483701993	25868511.483701993	25864427.811717946	26022085.183701992	26069535.483701993	99162.68352518292
Assam	susceptible	2021-10-21	1	25684618.483701993	25707717.483701993	25867356.983701993	25863345.319694016	26021094.108701993	26068782.483701993	99335.5754760405
Assam	susceptible	2021-10-22	1	25683226.483701993	25706341.483701993	25866322.483701993	25862310.093871485	26020294.983701993	26068003.483701993	99505.78864995879
Assam	susceptible	2021-10-23	1	25682016.483701993	25705164.483701993	25865291.483701993	25861321.769843567	26019435.383701995	26067236.483701993	99666.81128758303
Assam	susceptible	2021-10-24	1	25680761.483701993	25704172.483701993	25864347.483701993	25860373.367051944	26018559.90870199	26066463.483701993	99824.47645260507
Assam	susceptible	2021-10-25	1	25679567.483701993	25703198.483701993	25863489.983701993	25859470.524080858	26017814.608701993	26065782.483701993	99976.58694570116
Assam	susceptible	2021-10-26	1	25678399.483701993	25702177.483701993	25862602.983701993	25858607.299753837	26017084.083701994	26065110.483701993	100128.4809964509
Assam	susceptible	2021-10-27	1	25677385.483701993	25701096.483701993	25861813.983701993	25857781.7065335	26016419.808701992	26064502.483701993	100275.39981446863
Assam	susceptible	2021-10-28	1	25676286.483701993	25699961.483701993	25861089.983701993	25856994.546015054	26015785.958701994	26063895.483701993	100417.1694931389
Assam	susceptible	2021-10-29	1	25675244.483701993	25698893.483701993	25860341.983701993	25856243.18310379	26015265.083701994	26063357.483701993	100555.65083578341
Assam	susceptible	2021-10-30	1	25674253.483701993	25697976.483701993	25859586.983701993	25855526.156184547	26014650.258701995	26062784.483701993	100691.5278298192
Assam	susceptible	2021-10-31	1	25673296.483701993	25697023.483701993	25858896.983701993	25854840.41440987	26014107.90870199	26062236.483701993	100822.84364731435
Assam	susceptible	2021-11-01	1	25672317.483701993	25696105.483701993	25858243.983701993	25854186.431359023	26013484.35870199	26061779.483701993	100949.00805403104
Assam	susceptible	2021-11-02	1	25671555.483701993	25695289.483701993	25857591.483701993	25853565.89347268	26012945.733701993	26061327.483701993	101072.71615761964
Assam	susceptible	2021-11-03	1	25670713.483701993	25694399.483701993	25857042.483701993	25852977.88549661	26012438.33370199	26060909.483701993	101195.029491865
Assam	susceptible	2021-11-04	1	25669972.483701993	25693664.483701993	25856472.483701993	25852418.575426817	26011994.50870199	26060500.483701993	101311.8629464258
Assam	susceptible	2021-11-05	1	25669238.483701993	25693066.483701993	25855968.483701993	25851886.799753837	26011545.458701994	26060108.483701993	101424.04340496898
Assam	susceptible	2021-11-06	1	25668486.483701993	25692375.483701993	25855472.483701993	25851386.152695015	26011167.108701993	26059768.483701993	101533.98218047115
Assam	susceptible	2021-11-07	1	25667816.483701993	25691718.483701993	25855033.483701993	25850912.26336301	26010771.908701994	26059437.483701993	101640.55019391567
Assam	susceptible	2021-11-08	1	25667231.483701993	25691161.483701993	25854558.483701993	25850463.37901605	26010448.38370199	26059014.483701993	101742.69547460818
Assam	susceptible	2021-11-09	1	25666679.483701993	25690664.483701993	25854169.983701993	25850040.785297208	26010161.233701993	26058721.483701993	101842.4666198952
Assam	susceptible	2021-11-10	1	25666030.483701993	25690069.483701993	25853772.483701993	25849640.423881456	26009828.133701995	26058466.483701993	101943.22292710863
Assam	susceptible	2021-11-11	1	25665459.483701993	25689574.483701993	25853393.483701993	25849264.318198502	26009654.433701992	26058252.483701993	102040.15808170047
Assam	susceptible	2021-11-12	1	25664896.483701993	25689121.483701993	25853069.983701993	25848909.688587338	26009376.108701993	26057984.483701993	102133.3977598882
Assam	susceptible	2021-11-13	1	25664422.483701993	25688644.483701993	25852767.983701993	25848578.960770786	26009205.308701992	26057753.483701993	102223.33003018521
Assam	susceptible	2021-11-14	1	25663965.483701993	25688148.483701993	25852490.483701993	25848266.978218444	26009017.308701996	26057538.483701993	102310.39179487494
Assam	susceptible	2021-11-15	1	25663562.483701993	25687861.483701993	25852177.483701993	25847979.92138893	26008892.858701993	26057342.483701993	102394.94437995821
Assam	susceptible	2021-11-16	1	25663205.483701993	25687485.483701993	25851907.483701993	25847712.502645165	26008744.38370199	26057217.483701993	102476.93322466903
Assam	susceptible	2021-11-17	1	25662817.483701993	25687178.483701993	25851656.483701993	25847463.59436999	26008563.183701996	26057040.483701993	102554.55493588177
Assam	susceptible	2021-11-18	1	25662429.483701993	25686846.483701993	25851402.483701993	25847234.344120737	26008414.633701995	26056945.483701993	102632.27884449513
Assam	susceptible	2021-11-19	1	25662113.483701993	25686571.483701993	25851218.983701993	25847020.740431804	26008305.308701992	26056824.483701993	102707.72344136186
Assam	susceptible	2021-11-20	1	25661785.483701993	25686231.483701993	25851033.483701993	25846825.548507575	26008310.233701993	26056770.483701993	102780.34651339614
Assam	susceptible	2021-11-21	1	25661435.483701993	25685994.483701993	25850882.983701993	25846648.169145662	26008175.308701992	26056658.483701993	102851.47716511389
Assam	susceptible	2021-11-22	1	25661133.483701993	25685749.483701993	25850732.483701993	25846487.790780757	26008143.183701992	26056590.483701993	102921.24767060835
Assam	susceptible	2021-11-23	1	25660906.483701993	25685476.483701993	25850622.983701993	25846343.6955664	26008087.758701995	26056550.483701993	102988.41720964274
Assam	susceptible	2021-11-24	1	25660700.483701993	25685289.483701993	25850484.983701993	25846212.924878463	26007943.158701994	26056451.483701993	103051.57873306776
Assam	susceptible	2021-11-25	1	25660508.483701993	25685122.483701993	25850393.983701993	25846098.748407874	26007883.00870199	26056397.483701993	103113.71425965456
