state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tamil Nadu	susceptible	2020-05-18	0	71572545.54698692	71572545.54698692	72178086.04698692	72066840.89314076	72484753.87198693	72515823.54698692	331290.64494837803
Tamil Nadu	susceptible	2020-05-19	0	71178353.54698692	71178353.54698692	71829857.54698692	71707963.23929462	72154677.04698692	72187170.54698692	354330.83083720366
Tamil Nadu	susceptible	2020-05-20	0	70732446.54698692	70732446.54698692	71436203.54698692	71301513.47006385	71780443.04698692	71815796.54698692	380106.22843911237
Tamil Nadu	susceptible	2020-05-21	0	70239374.54698692	70239374.54698692	70999563.54698692	70850773.85467923	71363524.69698691	71401581.54698692	407554.65161086136
Tamil Nadu	susceptible	2020-05-22	0	69699894.54698692	69699894.54698692	70520126.54698692	70356288.08544846	70904674.84698692	70945961.54698692	436635.3104445595
Tamil Nadu	susceptible	2020-05-23	0	69115086.54698692	69115086.54698692	69999066.54698692	69818794.23929462	70404021.64698693	70448173.54698692	466918.06797454285
Tamil Nadu	susceptible	2020-05-24	0	68487961.54698692	68487961.54698692	69435398.54698692	69237784.62391	69859789.14698693	69906820.54698692	496857.66124797787
Tamil Nadu	susceptible	2020-05-25	0	67813880.54698692	67813880.54698692	68817869.54698692	68610920.23929462	69271603.37198693	69321932.54698692	527730.4999470586
Tamil Nadu	susceptible	2020-05-26	0	67092211.546986915	67092211.546986915	68153058.04698692	67936470.27775615	68635526.32198691	68689025.54698692	558518.3052743099
Tamil Nadu	susceptible	2020-05-27	0	66321473.546986915	66321473.546986915	67439006.04698692	67213177.20083307	67949983.74698693	68006229.54698692	589147.3154272325
Tamil Nadu	susceptible	2020-05-28	0	65500474.546986915	65500474.546986915	66672498.046986915	66438976.046986915	67212403.57198691	67272282.54698692	619395.5110557175
Tamil Nadu	susceptible	2020-05-29	0	64628414.546986915	64628414.546986915	65852102.046986915	65612124.970063835	66420745.59698691	66483342.546986915	648225.1739357907
Tamil Nadu	susceptible	2020-05-30	0	63703235.546986915	63703235.546986915	64977366.046986915	64731173.50852538	65572337.49698692	65637400.546986915	676080.7057653114
Tamil Nadu	susceptible	2020-05-31	0	62724754.546986915	62724754.546986915	64043826.046986915	63793764.27775615	64666029.89698692	64733604.546986915	702467.4781221215
Tamil Nadu	susceptible	2020-06-01	0	62241100.546986915	62241100.546986915	63603395.046986915	63346182.123909995	64246797.84698691	64318946.546986915	725290.2124202538
Tamil Nadu	susceptible	2020-06-02	0	61726460.546986915	61726460.546986915	63131872.546986915	62868018.85467922	63797358.02198692	63873907.546986915	748361.5948338492
Tamil Nadu	susceptible	2020-06-03	0	61192116.546986915	61192116.546986915	62638900.046986915	62368958.27775615	63326768.546986915	63407225.546986915	770794.8046572978
Tamil Nadu	susceptible	2020-06-04	0	60642539.546986915	60642539.546986915	62131030.546986915	61855142.470063835	62840886.22198692	62926439.546986915	793153.3789949663
Tamil Nadu	susceptible	2020-06-05	0	60082893.546986915	60082893.546986915	61612619.546986915	61331239.23929461	62344459.24698691	62434784.546986915	815454.2930431892
Tamil Nadu	susceptible	2020-06-06	0	59517390.546986915	59517390.546986915	61087324.546986915	60800573.9316023	61841439.296986915	61936407.546986915	837374.2781866381
Tamil Nadu	susceptible	2020-06-07	0	58949645.546986915	58949645.546986915	60557552.046986915	60266318.35467922	61333923.67198691	61433430.546986915	858500.9149713755
Tamil Nadu	susceptible	2020-06-08	0	58380996.546986915	58380996.546986915	60025834.046986915	59730269.35467922	60824579.24698691	60929386.546986915	879289.0655193037
Tamil Nadu	susceptible	2020-06-09	0	57812533.546986915	57812533.546986915	59493151.046986915	59193394.66237153	60313811.29698691	60424392.546986915	899533.7300026572
Tamil Nadu	susceptible	2020-06-10	0	57243032.546986915	57243032.546986915	58960760.546986915	58656286.470063835	59801484.19698691	59917625.546986915	919556.3259777414
Tamil Nadu	susceptible	2020-06-11	0	56677899.546986915	56677899.546986915	58429375.046986915	58121095.35467922	59288824.546986915	59410101.546986915	937912.5563064178
Tamil Nadu	susceptible	2020-06-12	0	56113845.546986915	56113845.546986915	57899848.546986915	57587623.77775615	58779139.99698692	58906297.546986915	956883.2319338238
Tamil Nadu	susceptible	2020-06-13	0	55553921.546986915	55553921.546986915	57370982.546986915	57056590.23929461	58271892.59698692	58405118.546986915	975197.6342634291
Tamil Nadu	susceptible	2020-06-14	0	54997616.546986915	54997616.546986915	56845843.546986915	56528184.623909995	57765022.99698691	57904179.546986915	992550.827983226
Tamil Nadu	susceptible	2020-06-15	0	54445209.546986915	54445209.546986915	56323923.546986915	56003467.08544845	57261600.42198691	57406311.546986915	1009799.3067461675
Tamil Nadu	susceptible	2020-06-16	0	53897803.546986915	53897803.546986915	55805273.046986915	55482204.50852538	56761562.49698691	56912373.546986915	1026372.1324373505
Tamil Nadu	susceptible	2020-06-17	0	53354942.546986915	53354942.546986915	55290613.046986915	54965254.89314076	56263995.79698692	56420811.546986915	1042310.2201619977
Tamil Nadu	susceptible	2020-06-18	0	52818145.546986915	52818145.546986915	54780711.046986915	54452569.27775615	55769357.22198692	55931701.546986915	1057159.717925691
Tamil Nadu	susceptible	2020-06-19	0	52285659.546986915	52285659.546986915	54274126.046986915	53944193.046986915	55279063.54698692	55447296.546986915	1071934.8632840917
Tamil Nadu	susceptible	2020-06-20	0	51760827.546986915	51760827.546986915	53772776.546986915	53441113.85467922	54792642.69698691	54966393.546986915	1085496.3643263034
Tamil Nadu	susceptible	2020-06-21	0	51242322.546986915	51242322.546986915	53276036.046986915	52943425.66237153	54311749.52198692	54491590.546986915	1098641.7221665562
Tamil Nadu	susceptible	2020-06-22	0	50730042.546986915	50730042.546986915	52784624.046986915	52450811.50852538	53834454.49698692	54020443.546986915	1110989.561251964
Tamil Nadu	susceptible	2020-06-23	0	50223920.546986915	50223920.546986915	52297867.046986915	51963540.4316023	53363111.47198692	53554013.546986915	1122877.4305054552
Tamil Nadu	susceptible	2020-06-24	0	49725680.546986915	49725680.546986915	51817728.046986915	51482727.81621768	52901155.92198692	53094025.546986915	1134425.5884003937
Tamil Nadu	susceptible	2020-06-25	0	49234641.546986915	49234641.546986915	51342865.546986915	51007696.08544845	52443237.32198691	52637734.546986915	1144933.7790723515
Tamil Nadu	susceptible	2020-06-26	0	48748944.546986915	48748944.546986915	50873929.046986915	50538470.123909995	51991409.32198691	52187596.546986915	1155627.4259104237
Tamil Nadu	susceptible	2020-06-27	0	48271252.546986915	48271252.546986915	50411591.046986915	50075696.4316023	51544074.52198692	51741426.546986915	1165139.5001092078
Tamil Nadu	susceptible	2020-06-28	0	47801994.546986915	47801994.546986915	49955075.046986915	49619484.4316023	51103320.82198691	51301763.546986915	1173857.9238481105
Tamil Nadu	susceptible	2020-06-29	0	47339708.546986915	47339708.546986915	49504454.046986915	49169676.27775615	50667855.59698692	50867745.546986915	1182117.746784991
Tamil Nadu	susceptible	2020-06-30	0	46885105.546986915	46885105.546986915	49060628.046986915	48726497.66237153	50238005.14698692	50439177.546986915	1189709.626880144
Tamil Nadu	susceptible	2020-07-01	0	46494075.546986915	46494075.546986915	48718298.046986915	48372332.123909995	49914240.046986915	50130644.546986915	1216145.5147258206
Tamil Nadu	susceptible	2020-07-02	0	46109750.546986915	46109750.546986915	48379795.546986915	48022813.08544845	49595225.84698691	49826585.546986915	1241696.1188701545
Tamil Nadu	susceptible	2020-07-03	0	45731400.546986915	45731400.546986915	48046687.546986915	47678799.9316023	49280753.02198692	49527056.546986915	1266858.0026043272
Tamil Nadu	susceptible	2020-07-04	0	45359208.546986915	45359208.546986915	47719498.046986915	47341124.81621768	48973081.24698691	49233901.546986915	1292238.161924051
Tamil Nadu	susceptible	2020-07-05	0	44995985.546986915	44995985.546986915	47399565.046986915	47010675.66237153	48678598.37198691	48946170.546986915	1317076.1449498245
Tamil Nadu	susceptible	2020-07-06	0	44640083.546986915	44640083.546986915	47086879.546986915	46687228.546986915	48391030.19698691	48665628.546986915	1341902.8796266094
Tamil Nadu	susceptible	2020-07-07	0	44291792.546986915	44291792.546986915	46781348.046986915	46371112.27775615	48110498.84698691	48392116.546986915	1366559.500600531
Tamil Nadu	susceptible	2020-07-08	0	43951206.546986915	43951206.546986915	46483551.046986915	46062238.35467922	47836511.47198691	48125082.546986915	1390871.13503192
Tamil Nadu	susceptible	2020-07-09	0	43618605.546986915	43618605.546986915	46192874.546986915	45760702.39314076	47570119.046986915	47865550.546986915	1415103.358284685
Tamil Nadu	susceptible	2020-07-10	0	43294471.546986915	43294471.546986915	45909840.046986915	45466902.970063835	47310684.89698692	47612675.546986915	1438853.7856933614
Tamil Nadu	susceptible	2020-07-11	0	42977780.546986915	42977780.546986915	45633404.546986915	45180096.23929461	47058289.546986915	47366714.546986915	1462543.0566708285
Tamil Nadu	susceptible	2020-07-12	0	42668437.546986915	42668437.546986915	45363892.046986915	44900344.4316023	46813134.39698692	47128261.546986915	1486244.6798444525
Tamil Nadu	susceptible	2020-07-13	0	42366272.546986915	42366272.546986915	45101961.546986915	44627594.31621768	46574752.94698691	46896167.546986915	1509872.6700190704
Tamil Nadu	susceptible	2020-07-14	0	42071620.546986915	42071620.546986915	44846410.546986915	44361874.39314076	46343015.32198691	46670580.546986915	1533305.1674486927
Tamil Nadu	susceptible	2020-07-15	0	41783566.546986915	41783566.546986915	44598434.046986915	44103033.58544845	46118040.77198692	46451564.546986915	1556725.8035502376
Tamil Nadu	susceptible	2020-07-16	0	41503426.546986915	41503426.546986915	44356609.046986915	43850978.970063835	45899013.12198691	46238010.546986915	1579511.789282772
Tamil Nadu	susceptible	2020-07-17	0	41230069.546986915	41230069.546986915	44120958.546986915	43605254.39314076	45686112.39698692	46030697.546986915	1602213.0956790317
Tamil Nadu	susceptible	2020-07-18	0	40963615.546986915	40963615.546986915	43891488.546986915	43365719.546986915	45479396.97198691	45829802.546986915	1624707.4468787727
Tamil Nadu	susceptible	2020-07-19	0	40703820.546986915	40703820.546986915	43669001.046986915	43132750.27775615	45278757.22198691	45634879.546986915	1647098.0266314954
Tamil Nadu	susceptible	2020-07-20	0	40450629.546986915	40450629.546986915	43452698.046986915	42905956.4316023	45083824.046986915	45445529.546986915	1669111.1244893281
Tamil Nadu	susceptible	2020-07-21	0	40203667.546986915	40203667.546986915	43242486.546986915	42685251.70083307	44895037.37198691	45262722.546986915	1691150.9022036442
Tamil Nadu	susceptible	2020-07-22	0	39962773.546986915	39962773.546986915	43037592.046986915	42469893.50852538	44710652.77198692	45083813.546986915	1712723.295166194
Tamil Nadu	susceptible	2020-07-23	0	39728722.546986915	39728722.546986915	42838456.046986915	42260830.970063835	44532062.12198691	44910449.546986915	1733883.0607697428
Tamil Nadu	susceptible	2020-07-24	0	39499970.546986915	39499970.546986915	42644904.546986915	42057205.23929461	44358728.171986915	44742512.546986915	1755092.8345950663
Tamil Nadu	susceptible	2020-07-25	0	39278156.546986915	39278156.546986915	42456463.546986915	41859140.623909995	44190373.07198691	44579457.546986915	1775749.9565336525
Tamil Nadu	susceptible	2020-07-26	0	39061607.546986915	39061607.546986915	42273092.046986915	41666123.27775615	44026705.82198691	44421110.546986915	1796081.5010605168
Tamil Nadu	susceptible	2020-07-27	0	38850204.546986915	38850204.546986915	42094865.046986915	41478383.81621768	43868561.69698691	44268161.546986915	1816555.6792755057
Tamil Nadu	susceptible	2020-07-28	0	38645509.546986915	38645509.546986915	41921580.546986915	41295905.16237153	43714138.94698691	44118519.546986915	1835998.904704392
Tamil Nadu	susceptible	2020-07-29	0	38445342.546986915	38445342.546986915	41753404.546986915	41118234.623909995	43564046.44698691	43973022.546986915	1855452.130413245
Tamil Nadu	susceptible	2020-07-30	0	38250283.546986915	38250283.546986915	41589259.546986915	40944948.16237153	43419144.79698691	43832957.546986915	1874933.8727774464
Tamil Nadu	susceptible	2020-07-31	0	38060457.546986915	38060457.546986915	41430001.046986915	40776527.27775615	43277797.39698692	43696235.546986915	1893891.672720224
Tamil Nadu	susceptible	2020-08-01	0	37548688.546986915	37548688.546986915	40949451.046986915	40288905.66237153	42827561.296986915	43251806.546986915	1918102.3038977871
Tamil Nadu	susceptible	2020-08-02	0	37054494.546986915	37054494.546986915	40470543.046986915	39816927.35467922	42393320.07198691	42822405.546986915	1941775.362916925
Tamil Nadu	susceptible	2020-08-03	0	36568712.546986915	36568712.546986915	39995779.046986915	39351657.58544845	41965448.52198692	42399751.546986915	1964723.4058702702
Tamil Nadu	susceptible	2020-08-04	0	36084541.546986915	36084541.546986915	39521058.046986915	38887022.970063835	41540005.84698692	41975504.546986915	1986921.6492702235
Tamil Nadu	susceptible	2020-08-05	0	35600020.546986915	35600020.546986915	39041636.046986915	38419042.970063835	41111418.421986915	41546562.546986915	2007942.2391944902
Tamil Nadu	susceptible	2020-08-06	0	35110561.546986915	35110561.546986915	38554729.546986915	37944399.08544845	40675555.046986915	41110112.546986915	2028165.1205339094
Tamil Nadu	susceptible	2020-08-07	0	34616483.546986915	34616483.546986915	38059463.546986915	37462250.623909995	40229439.84698691	40662598.546986915	2046485.9690337544
Tamil Nadu	susceptible	2020-08-08	0	34114375.546986915	34114375.546986915	37554708.046986915	36970743.50852538	39772286.62198691	40203473.546986915	2063868.5022175112
Tamil Nadu	susceptible	2020-08-09	0	33604684.546986915	33604684.546986915	37038606.046986915	36469173.81621768	39303515.171986915	39732786.546986915	2079839.1465499662
Tamil Nadu	susceptible	2020-08-10	0	33087578.54698692	33087578.54698692	36511425.046986915	35957672.4316023	38821937.32198691	39248458.546986915	2093931.2871331102
Tamil Nadu	susceptible	2020-08-11	0	32563933.54698692	32563933.54698692	35973543.546986915	35436679.470063835	38329829.32198691	38753217.546986915	2106665.5485238023
Tamil Nadu	susceptible	2020-08-12	0	32034556.54698692	32034556.54698692	35425278.546986915	34906439.9316023	37825735.49698691	38244749.546986915	2117167.949039743
Tamil Nadu	susceptible	2020-08-13	0	31499067.54698692	31499067.54698692	34867603.546986915	34367166.85467923	37308913.49698691	37723403.546986915	2125401.9776960216
Tamil Nadu	susceptible	2020-08-14	0	30958644.54698692	30958644.54698692	34299903.546986915	33819691.70083307	36781671.97198691	37190603.546986915	2131729.7271071584
Tamil Nadu	susceptible	2020-08-15	0	30413253.54698692	30413253.54698692	33723768.046986915	33264638.123909995	36243336.52198692	36645802.546986915	2135775.366547998
Tamil Nadu	susceptible	2020-08-16	0	29863487.54698692	29863487.54698692	33139714.04698692	32702300.50852538	35694968.171986915	36091102.546986915	2137810.5844379575
Tamil Nadu	susceptible	2020-08-17	0	29312858.54698692	29312858.54698692	32548765.54698692	32134193.393140763	35137054.74698691	35526191.546986915	2136935.867413259
Tamil Nadu	susceptible	2020-08-18	0	28760491.54698692	28760491.54698692	31951526.04698692	31560967.04698692	34569924.44698691	34950573.546986915	2133373.759991811
Tamil Nadu	susceptible	2020-08-19	0	28206718.54698692	28206718.54698692	31349362.04698692	30983048.58544846	33994645.57198691	34367343.546986915	2127628.0124479486
Tamil Nadu	susceptible	2020-08-20	0	27652896.54698692	27652896.54698692	30742519.54698692	30401663.54698692	33411563.946986914	33774695.546986915	2118931.9674727404
Tamil Nadu	susceptible	2020-08-21	0	27098450.54698692	27098450.54698692	30133361.04698692	29817457.662371535	32822405.82198692	33175509.54698692	2108405.580328555
Tamil Nadu	susceptible	2020-08-22	0	26546044.54698692	26546044.54698692	29522467.54698692	29231599.23929461	32228325.17198692	32571471.54698692	2095391.245194597
Tamil Nadu	susceptible	2020-08-23	0	25997514.54698692	25997514.54698692	28910498.54698692	28645629.70083307	31630226.646986917	31962172.54698692	2079453.0237298636
Tamil Nadu	susceptible	2020-08-24	0	25450265.54698692	25450265.54698692	28299000.54698692	28059522.23929461	31027807.84698692	31348009.54698692	2061457.4981770432
Tamil Nadu	susceptible	2020-08-25	0	24907806.54698692	24907806.54698692	27687097.04698692	27474475.73929461	30422221.44698692	30731058.54698692	2040954.9564742546
Tamil Nadu	susceptible	2020-08-26	0	24371653.54698692	24371653.54698692	27078581.54698692	26892113.08544846	29815509.84698692	30111986.54698692	2017688.7640046221
Tamil Nadu	susceptible	2020-08-27	0	23840797.54698692	23840797.54698692	26472842.54698692	26312848.77775615	29208746.32198692	29492150.54698692	1992429.5567629202
Tamil Nadu	susceptible	2020-08-28	0	23316001.54698692	23316001.54698692	25872652.04698692	25737801.354679227	28602373.87198692	28873228.54698692	1965091.0289522002
Tamil Nadu	susceptible	2020-08-29	0	22798711.54698692	22798711.54698692	25277697.04698692	25168414.20083307	27998285.821986917	28255930.54698692	1935735.9406040795
Tamil Nadu	susceptible	2020-08-30	0	22289813.54698692	22289813.54698692	24689712.04698692	24604889.73929461	27396771.69698692	27640748.54698692	1904304.846276102
Tamil Nadu	susceptible	2020-08-31	0	21789182.54698692	21789182.54698692	24107806.54698692	24048027.931602303	26798070.62198692	27027848.54698692	1870837.6922141772
Tamil Nadu	susceptible	2020-09-01	0	21695936.54698692	21695936.54698692	23998434.54698692	23943407.931602303	26686428.19698692	26913888.54698692	1864544.2373668354
Tamil Nadu	susceptible	2020-09-02	0	21603003.54698692	21603003.54698692	23888479.04698692	23838529.20083307	26574329.12198692	26799459.54698692	1857993.7524919559
Tamil Nadu	susceptible	2020-09-03	0	21511504.54698692	21511504.54698692	23779755.54698692	23734944.77775615	26463047.79698692	26685929.54698692	1851256.3554059265
Tamil Nadu	susceptible	2020-09-04	0	21422363.54698692	21422363.54698692	23673577.54698692	23633694.854679227	26353676.62198692	26573964.54698692	1844257.1802810717
Tamil Nadu	susceptible	2020-09-05	0	21336005.54698692	21336005.54698692	23570893.04698692	23535685.73929461	26248023.52198692	26466019.54698692	1837583.6653024019
Tamil Nadu	susceptible	2020-09-06	0	21253450.54698692	21253450.54698692	23472183.04698692	23441462.58544846	26146058.74698692	26361879.54698692	1830897.8159205958
Tamil Nadu	susceptible	2020-09-07	0	21174377.54698692	21174377.54698692	23377477.54698692	23351226.54698692	26048354.07198692	26262289.54698692	1824478.3071490491
Tamil Nadu	susceptible	2020-09-08	0	21099526.54698692	21099526.54698692	23287552.54698692	23265375.54698692	25954736.02198692	26166550.54698692	1818046.480394128
Tamil Nadu	susceptible	2020-09-09	0	21028272.54698692	21028272.54698692	23201765.54698692	23183752.470063843	25865946.39698692	26075799.54698692	1812078.1584587954
Tamil Nadu	susceptible	2020-09-10	0	20961059.54698692	20961059.54698692	23120886.04698692	23106583.893140767	25781565.22198692	25989513.54698692	1806170.5149419494
Tamil Nadu	susceptible	2020-09-11	0	20897500.54698692	20897500.54698692	23044381.54698692	23033634.08544846	25701894.72198692	25908029.54698692	1800595.3088563783
Tamil Nadu	susceptible	2020-09-12	0	20837880.54698692	20837880.54698692	22972084.04698692	22964766.431602303	25626696.896986917	25831239.54698692	1795223.8143191177
Tamil Nadu	susceptible	2020-09-13	0	20781258.54698692	20781258.54698692	22903988.04698692	22899839.04698692	25555549.146986917	25758112.54698692	1790133.5216294052
Tamil Nadu	susceptible	2020-09-14	0	20728466.54698692	20728466.54698692	22840110.04698692	22838941.662371535	25488635.521986917	25689341.54698692	1785195.0636222742
Tamil Nadu	susceptible	2020-09-15	0	20678953.54698692	20678953.54698692	22780044.54698692	22781658.54698692	25425740.34698692	25624619.54698692	1780492.1410630967
Tamil Nadu	susceptible	2020-09-16	0	20632628.54698692	20632628.54698692	22723718.04698692	22727919.354679227	25366464.44698692	25564086.54698692	1775991.9082684822
Tamil Nadu	susceptible	2020-09-17	0	20588671.54698692	20588671.54698692	22670691.04698692	22677212.20083307	25310950.37198692	25507412.54698692	1771944.046794564
Tamil Nadu	susceptible	2020-09-18	0	20547439.54698692	20547439.54698692	22621011.04698692	22629726.431602303	25258894.22198692	25453998.54698692	1768131.983674038
Tamil Nadu	susceptible	2020-09-19	0	20509150.54698692	20509150.54698692	22574080.04698692	22585149.662371535	25209609.321986917	25403443.54698692	1764314.1112318928
Tamil Nadu	susceptible	2020-09-20	0	20473216.54698692	20473216.54698692	22530240.54698692	22543326.162371535	25163456.771986917	25356203.54698692	1760775.9074082326
Tamil Nadu	susceptible	2020-09-21	0	20439608.54698692	20439608.54698692	22488907.54698692	22504078.77775615	25120013.27198692	25311700.54698692	1757381.220954215
Tamil Nadu	susceptible	2020-09-22	0	20407950.54698692	20407950.54698692	22450438.54698692	22467387.393140767	25079518.071986917	25270339.54698692	1754312.0961811082
