state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-29	0	11138750.715449914	11138750.715449914	11139115.215449914	11139072.676988376	11139509.390449915	11139626.715449914	283.9158513016381
Uttarakhand	susceptible	2020-04-30	0	11138556.715449914	11138556.715449914	11138954.715449914	11138916.023142222	11139400.940449914	11139539.715449914	314.6053829002115
Uttarakhand	susceptible	2020-05-01	0	11138377.715449914	11138377.715449914	11138767.715449914	11138734.407757606	11139257.640449915	11139410.715449914	332.07772617369676
Uttarakhand	susceptible	2020-05-02	0	11138154.715449914	11138154.715449914	11138577.215449914	11138544.215449914	11139113.290449914	11139265.715449914	354.8073295193895
Uttarakhand	susceptible	2020-05-03	0	11137940.715449914	11137940.715449914	11138390.215449914	11138353.446219144	11138985.940449914	11139150.715449914	390.254149133002
Uttarakhand	susceptible	2020-05-04	0	11137348.715449914	11137348.715449914	11137752.715449914	11137739.56160376	11138474.290449914	11138652.715449914	432.77340344553306
Uttarakhand	susceptible	2020-05-05	0	11136577.715449914	11136577.715449914	11137070.715449914	11137055.023142222	11137891.865449915	11138079.715449914	498.6318747233351
Uttarakhand	susceptible	2020-05-06	0	11135683.715449914	11135683.715449914	11136270.215449914	11136266.138526838	11137282.065449914	11137503.715449914	605.5249294401088
Uttarakhand	susceptible	2020-05-07	0	11134648.715449914	11134648.715449914	11135258.715449914	11135304.715449914	11136524.615449915	11136754.715449914	716.7408241187226
Uttarakhand	susceptible	2020-05-08	0	11133429.715449914	11133429.715449914	11134165.215449914	11134190.138526838	11135589.040449914	11135848.715449914	825.8601522981572
Uttarakhand	susceptible	2020-05-09	0	11131966.715449914	11131966.715449914	11132762.715449914	11132818.33083453	11134536.490449915	11134813.715449914	993.4985533308934
Uttarakhand	susceptible	2020-05-10	0	11130082.715449914	11130082.715449914	11131051.715449914	11131114.33083453	11133160.240449915	11133479.715449914	1188.1369677088135
Uttarakhand	susceptible	2020-05-11	0	11127678.715449914	11127678.715449914	11128931.715449914	11129029.56160376	11131556.865449915	11131900.715449914	1474.9140481261998
Uttarakhand	susceptible	2020-05-12	0	11124676.715449914	11124676.715449914	11126383.215449914	11126455.138526838	11129558.090449914	11129923.715449914	1828.4665609979538
Uttarakhand	susceptible	2020-05-13	0	11121065.715449914	11121065.715449914	11123244.715449914	11123333.79237299	11127136.465449914	11127581.715449914	2250.5210325384487
Uttarakhand	susceptible	2020-05-14	0	11116611.715449914	11116611.715449914	11119339.215449914	11119470.369296068	11124064.215449914	11124538.715449914	2734.7830675795226
Uttarakhand	susceptible	2020-05-15	0	11111149.715449914	11111149.715449914	11114689.215449914	11114779.29237299	11120432.265449915	11120973.715449914	3383.847741460248
Uttarakhand	susceptible	2020-05-16	0	11104225.715449914	11104225.715449914	11108910.215449914	11108983.138526838	11115978.440449914	11116578.715449914	4236.94327409519
Uttarakhand	susceptible	2020-05-17	0	11095995.715449914	11095995.715449914	11101872.715449914	11101952.176988376	11110492.015449915	11111205.715449914	5211.109157966946
Uttarakhand	susceptible	2020-05-18	0	11086797.715449914	11086797.715449914	11093809.715449914	11093859.023142222	11104051.340449914	11104907.715449914	6218.4038251383
Uttarakhand	susceptible	2020-05-19	0	11075352.715449914	11075352.715449914	11083871.215449914	11083913.369296068	11096195.165449915	11097252.715449914	7521.704744480702
Uttarakhand	susceptible	2020-05-20	0	11061760.715449914	11061760.715449914	11071805.715449914	11071883.869296068	11086522.490449915	11087865.715449914	8949.858404204002
Uttarakhand	susceptible	2020-05-21	0	11045257.715449914	11045257.715449914	11057064.215449914	11057270.29237299	11074821.640449915	11076482.715449914	10727.836890962155
Uttarakhand	susceptible	2020-05-22	0	11025054.715449914	11025054.715449914	11039279.715449914	11039576.56160376	11060881.015449915	11062881.715449914	13016.072757720958
Uttarakhand	susceptible	2020-05-23	0	11000706.715449914	11000706.715449914	11017579.715449914	11018055.100065298	11043698.415449914	11046117.715449914	15653.150987857067
Uttarakhand	susceptible	2020-05-24	0	10971583.715449914	10971583.715449914	10991216.715449914	10992063.869296068	11022977.640449915	11025938.715449914	18778.229086367188
Uttarakhand	susceptible	2020-05-25	0	10936280.715449914	10936280.715449914	10959536.715449914	10960611.33083453	10997895.740449915	11001822.715449914	22580.30538672574
Uttarakhand	susceptible	2020-05-26	0	10893389.715449914	10893389.715449914	10921357.215449914	10922565.06160376	10967290.340449914	10972098.715449914	27134.04303624361
Uttarakhand	susceptible	2020-05-27	0	10842048.715449914	10842048.715449914	10874952.715449914	10876651.484680684	10930328.140449915	10936389.715449914	32514.664451373177
Uttarakhand	susceptible	2020-05-28	0	10780507.715449914	10780507.715449914	10819120.215449914	10821395.138526838	10886017.015449915	10893659.715449914	39002.9284618004
Uttarakhand	susceptible	2020-05-29	0	10706634.715449914	10706634.715449914	10751522.215449914	10754754.83083453	10832419.040449914	10841986.715449914	46720.43311052515
Uttarakhand	susceptible	2020-05-30	0	10617706.715449914	10617706.715449914	10670421.715449914	10674627.023142222	10767728.290449914	10779424.715449914	55885.63407742161
Uttarakhand	susceptible	2020-05-31	0	10511651.715449914	10511651.715449914	10573276.715449914	10578468.484680684	10689693.915449914	10704300.715449914	66610.42103434425
Uttarakhand	susceptible	2020-06-01	0	10444125.715449914	10444125.715449914	10513330.715449914	10518408.176988376	10640474.090449914	10656257.715449914	73360.06046354113
Uttarakhand	susceptible	2020-06-02	0	10364619.715449914	10364619.715449914	10441555.715449914	10446924.869296068	10581929.715449914	10599349.715449914	81228.6467368435
Uttarakhand	susceptible	2020-06-03	0	10273101.715449914	10273101.715449914	10359404.715449914	10365004.56160376	10514938.915449914	10534498.715449914	90370.5944565934
Uttarakhand	susceptible	2020-06-04	0	10170701.715449914	10170701.715449914	10267515.715449914	10273012.79237299	10438924.140449915	10460637.715449914	100250.3050284341
Uttarakhand	susceptible	2020-06-05	0	10057630.715449914	10057630.715449914	10165182.715449914	10171157.869296068	10354594.165449914	10378752.715449914	111073.25171467371
Uttarakhand	susceptible	2020-06-06	0	9933260.715449914	9933260.715449914	10052859.215449914	10059055.06160376	10261493.190449914	10288278.715449914	122849.71657793563
Uttarakhand	susceptible	2020-06-07	0	9797871.715449914	9797871.715449914	9930146.715449914	9936471.176988376	10159010.090449914	10188638.715449914	135287.6545712966
Uttarakhand	susceptible	2020-06-08	0	9650899.715449914	9650899.715449914	9796280.215449914	9802950.907757606	10046928.515449915	10079407.715449914	148491.24366432236
Uttarakhand	susceptible	2020-06-09	0	9491034.715449914	9491034.715449914	9650898.715449914	9657833.946219144	9924814.815449914	9960490.715449914	162766.7558841443
Uttarakhand	susceptible	2020-06-10	0	9319205.715449914	9319205.715449914	9493743.715449914	9500830.869296068	9791104.365449915	9830272.715449914	177303.8661298925
Uttarakhand	susceptible	2020-06-11	0	9134319.715449914	9134319.715449914	9324717.215449914	9331642.753911452	9646252.815449914	9689195.715449914	192619.18352765308
Uttarakhand	susceptible	2020-06-12	0	8936215.715449914	8936215.715449914	9142467.715449914	9149599.56160376	9489613.990449915	9535930.715449914	208438.87441483175
Uttarakhand	susceptible	2020-06-13	0	8723714.715449914	8723714.715449914	8946922.715449914	8954143.638526838	9320187.315449914	9370143.715449914	224826.83467329296
Uttarakhand	susceptible	2020-06-14	0	8497754.715449914	8497754.715449914	8737342.715449914	8744947.946219144	9137388.165449914	9190965.715449914	241371.6987073198
Uttarakhand	susceptible	2020-06-15	0	8258725.715449914	8258725.715449914	8515198.215449914	8522986.753911452	8942102.665449914	8999508.715449914	258158.5406571963
Uttarakhand	susceptible	2020-06-16	0	8006351.715449914	8006351.715449914	8279769.715449914	8287759.715449914	8732606.590449914	8793441.715449914	274604.6619994178
Uttarakhand	susceptible	2020-06-17	0	7741661.715449914	7741661.715449914	8031135.215449914	8039349.215449914	8510255.340449914	8575097.715449914	291047.4395153532
Uttarakhand	susceptible	2020-06-18	0	7464559.715449914	7464559.715449914	7768838.715449914	7778209.946219145	8273358.365449914	8341776.715449914	306563.3735146016
Uttarakhand	susceptible	2020-06-19	0	7178198.715449914	7178198.715449914	7495516.215449914	7505964.138526837	8023196.115449915	8094685.715449914	320744.6577194403
Uttarakhand	susceptible	2020-06-20	0	6881868.715449914	6881868.715449914	7210410.215449914	7222811.215449914	7760673.290449914	7835328.715449914	334050.55218239856
Uttarakhand	susceptible	2020-06-21	0	6578028.715449914	6578028.715449914	6915886.715449914	6930025.946219145	7485847.015449915	7563247.715449914	345782.95441676973
Uttarakhand	susceptible	2020-06-22	0	6267441.715449914	6267441.715449914	6613471.715449914	6629281.330834529	7200120.615449915	7279858.715449914	355927.3154266286
Uttarakhand	susceptible	2020-06-23	0	5953113.715449914	5953113.715449914	6304288.715449914	6322152.484680683	6904901.640449913	6986798.715449914	364010.5108902272
Uttarakhand	susceptible	2020-06-24	0	5636632.715449914	5636632.715449914	5990952.215449914	6010436.907757606	6600846.840449914	6684090.715449914	369543.98056074034
Uttarakhand	susceptible	2020-06-25	0	5319359.715449914	5319359.715449914	5675317.215449914	5696264.215449914	6293074.440449914	6375548.715449914	373247.87663164706
Uttarakhand	susceptible	2020-06-26	0	5005748.715449914	5005748.715449914	5358623.715449914	5381676.407757606	5980109.790449914	6060413.715449914	373824.2378005234
Uttarakhand	susceptible	2020-06-27	0	4696037.715449914	4696037.715449914	5044309.715449914	5068716.56160376	5664495.765449914	5741717.715449914	371793.44757982576
Uttarakhand	susceptible	2020-06-28	0	4392328.715449914	4392328.715449914	4734515.715449914	4759876.176988376	5348586.490449915	5422794.715449914	367258.47562806983
Uttarakhand	susceptible	2020-06-29	0	4097478.715449914	4097478.715449914	4430540.715449914	4456874.792372991	5033840.815449914	5104018.715449914	359814.4819400193
Uttarakhand	susceptible	2020-06-30	0	3812828.715449914	3812828.715449914	4134423.215449914	4161891.600065299	4724054.340449914	4790040.715449914	350288.85750955547
Uttarakhand	susceptible	2020-07-01	0	3783587.715449914	3783587.715449914	4107238.715449914	4133416.4846806834	4695250.240449914	4761609.715449914	350104.3000809178
Uttarakhand	susceptible	2020-07-02	0	3753905.715449914	3753905.715449914	4079270.715449914	4104240.100065299	4665583.140449914	4732419.715449914	349801.2870290139
Uttarakhand	susceptible	2020-07-03	0	3724337.715449914	3724337.715449914	4051169.215449914	4075018.138526837	4635659.765449914	4702767.715449914	349322.9500020289
Uttarakhand	susceptible	2020-07-04	0	3694849.715449914	3694849.715449914	4023720.215449914	4046148.6769883754	4605709.265449914	4673057.715449914	348733.8282978142
Uttarakhand	susceptible	2020-07-05	0	3667020.715449914	3667020.715449914	3996788.215449914	4018259.215449914	4576567.990449914	4644178.715449914	347949.40001992724
Uttarakhand	susceptible	2020-07-06	0	3640211.715449914	3640211.715449914	3971101.715449914	3991441.946219145	4548508.215449914	4616296.715449914	347206.1207504902
Uttarakhand	susceptible	2020-07-07	0	3614644.715449914	3614644.715449914	3946310.715449914	3965751.4077576064	4521524.715449914	4589618.715449914	346422.79020504275
Uttarakhand	susceptible	2020-07-08	0	3590274.715449914	3590274.715449914	3923009.215449914	3941352.7539114524	4495746.565449914	4563990.715449914	345632.30099805084
Uttarakhand	susceptible	2020-07-09	0	3567554.715449914	3567554.715449914	3901262.215449914	3918439.446219145	4471562.065449914	4540033.715449914	344838.43425061664
Uttarakhand	susceptible	2020-07-10	0	3545960.715449914	3545960.715449914	3880549.215449914	3896765.7539114524	4448710.890449914	4517383.715449914	344126.21233089414
Uttarakhand	susceptible	2020-07-11	0	3525693.715449914	3525693.715449914	3861066.715449914	3876373.5616037603	4427287.265449914	4496169.715449914	343474.21382480767
Uttarakhand	susceptible	2020-07-12	0	3506553.715449914	3506553.715449914	3842810.715449914	3857186.715449914	4406928.6654499145	4475943.715449914	342795.0117187978
Uttarakhand	susceptible	2020-07-13	0	3488833.715449914	3488833.715449914	3825796.215449914	3839353.369296068	4388137.190449914	4457354.715449914	342206.2618876028
Uttarakhand	susceptible	2020-07-14	0	3472315.715449914	3472315.715449914	3809926.215449914	3822747.215449914	4370555.165449914	4439875.715449914	341629.6670918956
Uttarakhand	susceptible	2020-07-15	0	3456669.715449914	3456669.715449914	3795179.715449914	3807148.792372991	4353950.215449914	4423493.715449914	341046.29118189425
Uttarakhand	susceptible	2020-07-16	0	3442431.715449914	3442431.715449914	3781476.215449914	3792692.215449914	4338510.965449914	4408239.715449914	340463.4931738274
Uttarakhand	susceptible	2020-07-17	0	3429149.715449914	3429149.715449914	3768735.215449914	3779268.292372991	4324210.090449914	4394086.715449914	339947.0430900822
Uttarakhand	susceptible	2020-07-18	0	3416683.715449914	3416683.715449914	3756913.215449914	3766773.138526837	4310891.340449914	4380868.715449914	339465.4702514033
Uttarakhand	susceptible	2020-07-19	0	3405059.715449914	3405059.715449914	3745832.215449914	3755113.8308345294	4298413.065449914	4368509.715449914	338997.35952890676
Uttarakhand	susceptible	2020-07-20	0	3394201.715449914	3394201.715449914	3735770.715449914	3744318.3308345294	4286802.415449914	4356990.715449914	338551.7370227693
Uttarakhand	susceptible	2020-07-21	0	3384135.715449914	3384135.715449914	3726423.215449914	3734313.369296068	4276174.190449914	4346522.715449914	338195.92664671794
Uttarakhand	susceptible	2020-07-22	0	3374721.715449914	3374721.715449914	3717562.215449914	3724965.6000652984	4266227.540449914	4336732.715449914	337853.3209663137
Uttarakhand	susceptible	2020-07-23	0	3366263.715449914	3366263.715449914	3709540.715449914	3716368.56160376	4256951.665449914	4327539.715449914	337444.535195465
Uttarakhand	susceptible	2020-07-24	0	3358414.715449914	3358414.715449914	3701970.215449914	3708349.138526837	4248078.940449914	4318768.715449914	336966.5327535297
Uttarakhand	susceptible	2020-07-25	0	3350898.715449914	3350898.715449914	3694972.715449914	3700884.0231422214	4240040.915449914	4310898.715449914	336663.2646718322
Uttarakhand	susceptible	2020-07-26	0	3344115.715449914	3344115.715449914	3688607.715449914	3694003.0231422214	4232564.915449914	4303539.715449914	336313.3997523217
Uttarakhand	susceptible	2020-07-27	0	3337813.715449914	3337813.715449914	3682575.215449914	3687587.5231422214	4225554.940449914	4296608.715449914	335972.7238272623
Uttarakhand	susceptible	2020-07-28	0	3331902.715449914	3331902.715449914	3677066.215449914	3681660.7539114524	4219059.865449914	4290279.715449914	335681.97020225663
Uttarakhand	susceptible	2020-07-29	0	3326409.715449914	3326409.715449914	3671995.715449914	3676159.715449914	4213075.115449914	4284395.715449914	335433.88169966155
Uttarakhand	susceptible	2020-07-30	0	3321401.715449914	3321401.715449914	3667333.715449914	3671088.4846806834	4207517.390449914	4278913.715449914	335146.4310629177
Uttarakhand	susceptible	2020-07-31	0	3316646.715449914	3316646.715449914	3662999.715449914	3666363.1000652984	4202352.015449914	4273876.715449914	334909.70710394107
Uttarakhand	susceptible	2020-08-01	0	3285792.715449914	3285792.715449914	3634354.715449914	3635619.946219145	4168228.640449914	4239686.715449914	333311.6269599361
Uttarakhand	susceptible	2020-08-02	0	3257047.715449914	3257047.715449914	3607802.215449914	3607129.369296068	4136340.940449914	4207407.715449914	331707.1007925294
Uttarakhand	susceptible	2020-08-03	0	3230125.715449914	3230125.715449914	3583117.715449914	3580497.946219145	4106763.0654499135	4177847.715449914	330348.0647376904
Uttarakhand	susceptible	2020-08-04	0	3204638.715449914	3204638.715449914	3559786.715449914	3555272.56160376	4078556.015449913	4149612.715449914	328973.6994165616
Uttarakhand	susceptible	2020-08-05	0	3180371.715449914	3180371.715449914	3537616.715449914	3531148.1769883754	4051378.990449914	4122226.715449914	327565.4371128953
Uttarakhand	susceptible	2020-08-06	0	3156806.715449914	3156806.715449914	3516240.715449914	3507834.715449914	4025150.8154499135	4095939.715449914	326212.8792254003
Uttarakhand	susceptible	2020-08-07	0	3134087.715449914	3134087.715449914	3495556.215449914	3485307.369296068	3999616.240449914	4070213.715449914	324815.0141038977
Uttarakhand	susceptible	2020-08-08	0	3112050.715449914	3112050.715449914	3475556.715449914	3463446.715449914	3974615.9154499136	4045122.715449914	323383.84349035844
Uttarakhand	susceptible	2020-08-09	0	3090415.715449914	3090415.715449914	3456175.215449914	3442119.215449914	3950191.3904499137	4020521.715449914	322022.61560879624
Uttarakhand	susceptible	2020-08-10	0	3069518.715449914	3069518.715449914	3437275.215449914	3421341.215449914	3926246.1654499136	3996502.715449914	320577.65315877076
Uttarakhand	susceptible	2020-08-11	0	3049151.715449914	3049151.715449914	3418948.215449914	3401059.6000652984	3902407.0154499137	3972358.715449914	318957.82314050564
Uttarakhand	susceptible	2020-08-12	0	3029041.715449914	3029041.715449914	3400910.715449914	3381077.56160376	3879240.440449914	3949000.715449914	317490.0761073424
Uttarakhand	susceptible	2020-08-13	0	3009277.715449914	3009277.715449914	3383262.215449914	3361485.8308345294	3856348.6654499136	3925896.715449914	315997.93507080176
Uttarakhand	susceptible	2020-08-14	0	2990347.715449914	2990347.715449914	3365936.715449914	3342371.4077576064	3833870.865449914	3903205.715449914	314408.051368788
Uttarakhand	susceptible	2020-08-15	0	2971785.715449914	2971785.715449914	3348941.215449914	3323638.984680683	3811730.065449914	3880812.715449914	312810.76456840517
Uttarakhand	susceptible	2020-08-16	0	2953426.715449914	2953426.715449914	3332253.715449914	3305196.2539114524	3789704.740449914	3858605.715449914	311182.0239113594
Uttarakhand	susceptible	2020-08-17	0	2935252.715449914	2935252.715449914	3315956.715449914	3287077.792372991	3768140.5904499134	3836918.715449914	309618.0462237896
Uttarakhand	susceptible	2020-08-18	0	2917598.715449914	2917598.715449914	3299911.215449914	3269261.7539114524	3746697.890449913	3815188.715449914	307932.6392305109
Uttarakhand	susceptible	2020-08-19	0	2900328.715449914	2900328.715449914	3284284.715449914	3251834.715449914	3725629.8404499134	3793884.715449914	306282.11282385
Uttarakhand	susceptible	2020-08-20	0	2883469.715449914	2883469.715449914	3269138.215449914	3234811.6769883754	3704864.1904499135	3772872.715449914	304601.45955120487
Uttarakhand	susceptible	2020-08-21	0	2866974.715449914	2866974.715449914	3254136.715449914	3218070.3308345294	3684480.2154499134	3752242.715449914	302934.80594521895
Uttarakhand	susceptible	2020-08-22	0	2850602.715449914	2850602.715449914	3239191.215449914	3201553.6769883754	3664310.765449913	3731782.715449914	301315.7038911317
Uttarakhand	susceptible	2020-08-23	0	2834768.715449914	2834768.715449914	3223826.715449914	3185364.484680683	3644464.4154499136	3711597.715449914	299628.2984070687
Uttarakhand	susceptible	2020-08-24	0	2819195.715449914	2819195.715449914	3208688.215449914	3169454.369296068	3624854.0904499134	3691636.715449914	297918.1879421854
Uttarakhand	susceptible	2020-08-25	0	2804069.715449914	2804069.715449914	3193910.715449914	3153901.3308345294	3605445.615449914	3671780.715449914	296138.4646617696
Uttarakhand	susceptible	2020-08-26	0	2789366.715449914	2789366.715449914	3179411.715449914	3138661.2539114524	3586625.7904499136	3652681.715449914	294438.3930749913
Uttarakhand	susceptible	2020-08-27	0	2774878.715449914	2774878.715449914	3165266.715449914	3123718.638526837	3568427.5904499134	3633708.715449914	292769.59697316744
Uttarakhand	susceptible	2020-08-28	0	2760580.715449914	2760580.715449914	3151330.715449914	3109000.869296068	3550409.740449914	3615020.715449914	291115.68673156505
Uttarakhand	susceptible	2020-08-29	0	2746512.715449914	2746512.715449914	3137618.215449914	3094550.292372991	3532642.4654499134	3596449.715449914	289453.0254574008
Uttarakhand	susceptible	2020-08-30	0	2732825.715449914	2732825.715449914	3124186.715449914	3080439.4077576064	3515281.0404499136	3578304.715449914	287832.67632784334
Uttarakhand	susceptible	2020-08-31	0	2719598.715449914	2719598.715449914	3110957.715449914	3066630.792372991	3498188.765449914	3560447.715449914	286156.6889525575
Uttarakhand	susceptible	2020-09-01	0	2713156.715449914	2713156.715449914	3104227.715449914	3059602.56160376	3489253.440449914	3551265.715449914	285112.0612755245
Uttarakhand	susceptible	2020-09-02	0	2706992.715449914	2706992.715449914	3097633.715449914	3052730.715449914	3480275.2654499137	3541903.715449914	283947.389860496
Uttarakhand	susceptible	2020-09-03	0	2701037.715449914	2701037.715449914	3091230.215449914	3046006.7539114524	3471402.640449913	3532694.715449914	282768.44894499355
Uttarakhand	susceptible	2020-09-04	0	2695278.715449914	2695278.715449914	3084821.215449914	3039482.9077576064	3462867.9154499136	3523754.715449914	281640.8537106346
Uttarakhand	susceptible	2020-09-05	0	2689648.715449914	2689648.715449914	3078456.215449914	3033138.6769883754	3454648.2904499136	3515185.715449914	280577.00945754786
Uttarakhand	susceptible	2020-09-06	0	2684119.715449914	2684119.715449914	3072228.715449914	3026979.484680683	3446705.3404499134	3506971.715449914	279574.4498487616
Uttarakhand	susceptible	2020-09-07	0	2678867.715449914	2678867.715449914	3066370.215449914	3021044.6000652984	3438877.940449914	3498777.715449914	278501.6605108417
Uttarakhand	susceptible	2020-09-08	0	2673865.715449914	2673865.715449914	3060738.715449914	3015375.2539114524	3431430.890449914	3491029.715449914	277495.5271170843
Uttarakhand	susceptible	2020-09-09	0	2669075.715449914	2669075.715449914	3055319.715449914	3009896.946219145	3424214.365449914	3483506.715449914	276504.07781593374
Uttarakhand	susceptible	2020-09-10	0	2664432.715449914	2664432.715449914	3050113.715449914	3004627.2539114524	3417302.5154499137	3476327.715449914	275583.68345382577
Uttarakhand	susceptible	2020-09-11	0	2659864.715449914	2659864.715449914	3045135.715449914	2999558.1769883754	3410600.865449914	3469353.715449914	274701.00069927244
Uttarakhand	susceptible	2020-09-12	0	2655630.715449914	2655630.715449914	3040227.715449914	2994692.484680683	3404171.8404499134	3462650.715449914	273796.33896362426
Uttarakhand	susceptible	2020-09-13	0	2651639.715449914	2651639.715449914	3035590.715449914	2990051.484680683	3397988.440449914	3456204.715449914	272919.351096191
Uttarakhand	susceptible	2020-09-14	0	2647740.715449914	2647740.715449914	3031137.215449914	2985620.215449914	3392046.365449914	3449986.715449914	272083.34015986056
Uttarakhand	susceptible	2020-09-15	0	2644097.715449914	2644097.715449914	3026959.215449914	2981369.292372991	3386290.240449914	3444004.715449914	271239.91361761873
Uttarakhand	susceptible	2020-09-16	0	2640479.715449914	2640479.715449914	3022817.215449914	2977232.6769883754	3380773.265449913	3438228.715449914	270446.6772296807
Uttarakhand	susceptible	2020-09-17	0	2637162.715449914	2637162.715449914	3018904.215449914	2973312.9077576064	3375495.515449913	3432726.715449914	269663.0135458664
Uttarakhand	susceptible	2020-09-18	0	2633887.715449914	2633887.715449914	3015191.215449914	2969558.8308345294	3370411.8404499134	3427395.715449914	268918.80684495723
Uttarakhand	susceptible	2020-09-19	0	2630769.715449914	2630769.715449914	3011640.715449914	2965952.869296068	3365465.4654499134	3422200.715449914	268173.6312269392
Uttarakhand	susceptible	2020-09-20	0	2627774.715449914	2627774.715449914	3008195.215449914	2962494.6000652984	3360745.990449914	3417241.715449914	267471.42069514655
Uttarakhand	susceptible	2020-09-21	0	2624866.715449914	2624866.715449914	3004902.215449914	2959144.369296068	3356173.815449914	3412480.715449914	266798.6334446011
Uttarakhand	susceptible	2020-09-22	0	2622239.715449914	2622239.715449914	3001782.715449914	2956004.4077576064	3351854.365449914	3407961.715449914	266117.23611118173
Uttarakhand	susceptible	2020-09-23	0	2619657.715449914	2619657.715449914	2998748.215449914	2952940.6000652984	3347553.5404499136	3403407.715449914	265419.79786667787
Uttarakhand	susceptible	2020-09-24	0	2617209.715449914	2617209.715449914	2995848.215449914	2950047.9077576064	3343514.440449914	3399182.715449914	264780.9772927253
Uttarakhand	susceptible	2020-09-25	0	2614886.715449914	2614886.715449914	2993044.715449914	2947253.869296068	3339601.240449914	3395092.715449914	264147.3333469816
