state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-05-01	0	1330609028.4289658	1330609028.4289658	1330799785.9289658	1330802369.3135812	1331111721.2289658	1331157746.4289658	190493.48037654837
India	susceptible	2020-05-02	0	1330177215.4289658	1330177215.4289658	1330410377.9289658	1330414871.7751195	1330798721.903966	1330854848.4289658	236077.70866264828
India	susceptible	2020-05-03	0	1329660807.4289658	1329660807.4289658	1329946103.4289658	1329952877.505889	1330429968.2289658	1330499328.4289658	292727.8248767788
India	susceptible	2020-05-04	0	1329052960.4289658	1329052960.4289658	1329415641.4289658	1329421153.1212735	1330001474.0289657	1330082409.4289658	360612.81540476065
India	susceptible	2020-05-05	0	1328329902.4289658	1328329902.4289658	1328786388.9289658	1328790061.7751195	1329497184.953966	1329591715.4289658	443741.36153836985
India	susceptible	2020-05-06	0	1327470403.4289658	1327470403.4289658	1328039853.9289658	1328042354.082812	1328902559.0539658	1329013473.4289658	544826.6875616547
India	susceptible	2020-05-07	0	1326447229.4289658	1326447229.4289658	1327155998.9289658	1327156558.082812	1328203642.4039657	1328334837.4289658	668752.6137569165
India	susceptible	2020-05-08	0	1325228545.4289658	1325228545.4289658	1326110654.4289658	1326107975.9674273	1327381713.3539658	1327536306.4289658	819969.4131779132
India	susceptible	2020-05-09	0	1323782668.4289658	1323782668.4289658	1324877735.9289658	1324868853.005889	1326415473.0289657	1326597067.4289658	1003384.3915507148
India	susceptible	2020-05-10	0	1322064971.4289658	1322064971.4289658	1323418582.9289658	1323404243.6981966	1325280165.8039658	1325492951.4289658	1226339.531243391
India	susceptible	2020-05-11	0	1320024711.4289658	1320024711.4289658	1321695945.9289658	1321673491.4674273	1323947379.578966	1324197453.4289658	1497544.1905304147
India	susceptible	2020-05-12	0	1317605682.4289658	1317605682.4289658	1319665713.4289658	1319630731.505889	1322382583.9289658	1322676234.4289658	1825158.4023160043
India	susceptible	2020-05-13	0	1314733258.4289658	1314733258.4289658	1317268405.4289658	1317217684.505889	1320544858.703966	1320888992.4289658	2222220.1575501133
India	susceptible	2020-05-14	0	1311325470.4289658	1311325470.4289658	1314443656.4289658	1314370315.505889	1318390047.6039658	1318794978.4289658	2703392.2249268917
India	susceptible	2020-05-15	0	1307293027.4289658	1307293027.4289658	1311115597.9289658	1311013146.8520427	1315859066.8539658	1316331633.4289658	3281043.5459542545
India	susceptible	2020-05-16	0	1302515215.4289658	1302515215.4289658	1307196087.4289658	1307056730.582812	1312895478.2039657	1313447163.4289658	3979136.509764683
India	susceptible	2020-05-17	0	1296865311.4289658	1296865311.4289658	1302584844.9289658	1302397853.7751195	1309422673.1789658	1310066423.4289658	4817717.72293538
India	susceptible	2020-05-18	0	1291119238.4289658	1291119238.4289658	1297610872.4289658	1297360851.736658	1305361152.703966	1306137172.4289658	5475490.445423748
India	susceptible	2020-05-19	0	1284359259.4289658	1284359259.4289658	1291790442.9289658	1291462717.4674273	1300629940.7289658	1301559478.4289658	6269434.50123445
India	susceptible	2020-05-20	0	1276494843.4289658	1276494843.4289658	1285022677.9289658	1284601100.159735	1295125410.703966	1296235309.4289658	7195296.009191438
India	susceptible	2020-05-21	0	1267392258.4289658	1267392258.4289658	1277190956.9289658	1276648929.082812	1288727343.9539657	1290049685.4289658	8259328.230673724
India	susceptible	2020-05-22	0	1256916004.4289658	1256916004.4289658	1268145411.9289658	1267462128.7751195	1281304319.028966	1282876484.4289658	9465875.58518487
India	susceptible	2020-05-23	0	1244884188.4289658	1244884188.4289658	1257726706.9289658	1256873675.7751195	1272703141.3539658	1274566948.4289658	10826717.33584099
India	susceptible	2020-05-24	0	1231110551.4289658	1231110551.4289658	1245754419.4289658	1244700730.659735	1262755425.0039659	1264959896.4289658	12350254.139882071
India	susceptible	2020-05-25	0	1215191195.4289658	1215191195.4289658	1232022981.4289658	1230702058.1212735	1251271705.9289658	1253876184.4289658	14083171.567995174
India	susceptible	2020-05-26	0	1196865238.4289658	1196865238.4289658	1216322212.4289658	1214655273.659735	1238039149.7789657	1241104134.4289658	16037193.256099718
India	susceptible	2020-05-27	0	1176004308.4289658	1176004308.4289658	1198421776.9289658	1196341291.3135812	1222832775.1789658	1226431945.4289658	18202790.765788272
India	susceptible	2020-05-28	0	1152346352.4289658	1152346352.4289658	1178077639.9289658	1175505709.5443504	1205405769.7039657	1209616779.4289658	20582092.011232726
India	susceptible	2020-05-29	0	1125638531.4289658	1125638531.4289658	1155040197.9289658	1151898656.3905044	1185503705.9789658	1190413905.4289658	23175419.083809108
India	susceptible	2020-05-30	0	1095656655.4289658	1095656655.4289658	1129067256.4289658	1125270105.9674273	1162853900.778966	1168554479.4289658	25966537.069206253
India	susceptible	2020-05-31	0	1062170435.4289659	1062170435.4289659	1099923485.9289658	1095380683.5443504	1137183429.078966	1143762468.4289658	28936975.660904255
India	susceptible	2020-06-01	0	1055933076.4289659	1055933076.4289659	1094128659.9289658	1089550479.005889	1132020019.4539657	1138736392.4289658	29335672.26357714
India	susceptible	2020-06-02	0	1048880374.4289659	1048880374.4289659	1087562086.4289658	1082936212.8905044	1126118654.2789657	1132991917.4289658	29761468.934640646
India	susceptible	2020-06-03	0	1041301825.4289659	1041301825.4289659	1080488971.4289658	1075806956.505889	1119720616.1789658	1126760886.4289658	30196584.277579978
India	susceptible	2020-06-04	0	1033401950.4289659	1033401950.4289659	1073099918.4289659	1068356688.5058889	1113006531.828966	1120221508.4289658	30632505.228583034
India	susceptible	2020-06-05	0	1025333455.4289659	1025333455.4289659	1065532133.4289659	1060726790.6597351	1106101163.3289657	1113494428.4289658	31059368.136089996
India	susceptible	2020-06-06	0	1017216950.4289659	1017216950.4289659	1057889300.9289659	1053024315.0828121	1099101061.9539657	1106670826.4289658	31467620.935501635
India	susceptible	2020-06-07	0	1009128661.4289659	1009128661.4289659	1050240896.9289659	1045320373.1597351	1092067664.3539658	1099810292.4289658	31853299.46078745
India	susceptible	2020-06-08	0	1001119747.4289659	1001119747.4289659	1042644421.9289659	1037670184.6212736	1085049822.5539658	1092962537.4289658	32213350.950646084
India	susceptible	2020-06-09	0	993233323.4289659	993233323.4289659	1035136548.4289659	1030111307.1981966	1078089184.8789659	1086164581.4289658	32548932.173937067
India	susceptible	2020-06-10	0	985498322.4289659	985498322.4289659	1027739285.9289659	1022670939.7751198	1071209549.4289658	1079444672.4289658	32857944.926821526
India	susceptible	2020-06-11	0	977933280.4289659	977933280.4289659	1020480684.4289659	1015368023.4289659	1064424227.3289659	1072811771.4289659	33138561.809856355
India	susceptible	2020-06-12	0	970549502.4289659	970549502.4289659	1013365751.4289659	1008214471.1981966	1057747323.3039658	1066280284.4289659	33390516.564934187
India	susceptible	2020-06-13	0	963360758.4289659	963360758.4289659	1006405988.9289659	1001221170.005889	1051186873.8539659	1059859593.4289659	33613600.39843776
India	susceptible	2020-06-14	0	956367920.4289659	956367920.4289659	999608559.4289659	994391311.7366582	1044750800.0539659	1053556140.4289659	33810124.21320687
India	susceptible	2020-06-15	0	949577153.4289659	949577153.4289659	992974796.9289659	987731202.1597352	1038443048.853966	1047373207.4289659	33978856.34801106
India	susceptible	2020-06-16	0	942978501.4289659	942978501.4289659	986504970.4289659	981236672.4289659	1032265951.0789659	1041316277.4289659	34123973.7107677
India	susceptible	2020-06-17	0	936575506.4289659	936575506.4289659	980197084.9289659	974909581.8520428	1026219675.778966	1035384585.4289659	34244858.981782004
India	susceptible	2020-06-18	0	930367860.4289659	930367860.4289659	974055406.9289659	968750635.3905044	1020306558.3789659	1029578143.4289659	34342895.50153917
India	susceptible	2020-06-19	0	924351839.4289659	924351839.4289659	968076857.9289659	962756742.4674275	1014522620.153966	1023896558.4289659	34417604.13450609
India	susceptible	2020-06-20	0	918527696.4289659	918527696.4289659	962262274.9289659	956928314.5443505	1008869977.1039659	1018341023.4289659	34470824.7448667
India	susceptible	2020-06-21	0	912886475.4289659	912886475.4289659	956601955.9289659	951260218.4674275	1003348934.8539659	1012912102.4289659	34504335.552097745
India	susceptible	2020-06-22	0	907422300.4289659	907422300.4289659	951099229.9289659	945750198.0828121	997955285.903966	1007602682.4289659	34518929.57143594
India	susceptible	2020-06-23	0	902130491.4289659	902130491.4289659	945750220.4289659	940394143.8135813	992686277.7039659	1002411692.4289659	34515974.35841263
India	susceptible	2020-06-24	0	897013796.4289659	897013796.4289659	940553078.9289659	935192284.005889	987543817.0789659	997341110.4289659	34495153.74444018
India	susceptible	2020-06-25	0	892063063.4289659	892063063.4289659	935500171.9289659	930139170.7751198	982526397.9539659	992390844.4289659	34458511.43757071
India	susceptible	2020-06-26	0	887274769.4289659	887274769.4289659	930592003.9289659	925231607.0828121	977627887.5539658	987555212.4289659	34406718.043350674
India	susceptible	2020-06-27	0	882646946.4289659	882646946.4289659	925824226.4289659	920466812.7366582	972848808.0039659	982834091.4289659	34340309.03500516
India	susceptible	2020-06-28	0	878167883.4289659	878167883.4289659	921196016.4289659	915841347.4289659	968194369.8039658	978234115.4289659	34264406.209504664
India	susceptible	2020-06-29	0	873843035.4289659	873843035.4289659	916704050.4289659	911352620.8905044	963650328.6789659	973737935.4289659	34172855.36202936
India	susceptible	2020-06-30	0	869662741.4289659	869662741.4289659	912343533.4289659	906997872.505889	959222954.903966	969355186.4289659	34071620.10534179
India	susceptible	2020-07-01	0	854935342.4289659	854935342.4289659	897611549.4289659	892220819.8905044	944474983.1539658	954695559.4289659	34052332.7514126
India	susceptible	2020-07-02	0	840872852.4289659	840872852.4289659	883479117.9289659	878050070.3905044	930259349.8039659	940552712.4289659	33982603.24264462
India	susceptible	2020-07-03	0	827086330.4289659	827086330.4289659	869540082.4289659	864081520.4289659	916145778.3039659	926492785.4289659	33848587.81922586
India	susceptible	2020-07-04	0	813314980.4289659	813314980.4289659	855534978.9289659	850056127.6981966	901867435.0039659	912249712.4289659	33646926.5403361
India	susceptible	2020-07-05	0	799401083.4289659	799401083.4289659	841305894.9289659	835811645.3905044	887251090.5789659	897646949.4289659	33371265.70143597
India	susceptible	2020-07-06	0	785243300.4289659	785243300.4289659	826748627.9289659	821245038.7751198	872186172.7289659	882564877.4289659	33017231.45968446
India	susceptible	2020-07-07	0	770779746.4289659	770779746.4289659	811803094.9289659	806297784.6212736	856615595.6539658	866955622.4289659	32587709.49958474
India	susceptible	2020-07-08	0	755994594.4289659	755994594.4289659	796438906.4289659	790939771.4289659	840495040.4289658	850764494.4289659	32071952.763558406
India	susceptible	2020-07-09	0	740862562.4289659	740862562.4289659	780653493.4289659	775161056.8905044	823819330.0289658	833993426.4289659	31476770.325824473
India	susceptible	2020-07-10	0	725395763.4289659	725395763.4289659	764433281.4289659	758961844.8905044	806582225.853966	816628447.4289659	30796018.502764013
India	susceptible	2020-07-11	0	709606629.4289659	709606629.4289659	747801817.4289659	742357011.8135813	788801284.4289658	798692321.4289659	30032151.4208662
India	susceptible	2020-07-12	0	693524064.4289659	693524064.4289659	730785715.4289659	725375105.2751198	770498967.8039659	780197359.4289659	29181852.126787554
India	susceptible	2020-07-13	0	677173952.4289659	677173952.4289659	713403753.9289659	708042469.8520428	751711591.6289659	761186259.4289659	28250536.841664203
India	susceptible	2020-07-14	0	660592552.4289659	660592552.4289659	695709562.9289659	690399053.005889	732471032.9289659	741695462.4289659	27236496.909974113
India	susceptible	2020-07-15	0	643813492.4289659	643813492.4289659	677734540.4289659	672483957.5828121	712831597.528966	721768646.4289659	26146563.9270685
India	susceptible	2020-07-16	0	626870429.4289659	626870429.4289659	659210551.4289659	654315736.2751198	692840604.8539659	701461168.4289659	24986525.465431612
India	susceptible	2020-07-17	0	609817066.4289659	609817066.4289659	640479707.4289659	635968285.3520428	672558080.2539659	680832794.4289659	23759174.05038577
India	susceptible	2020-07-18	0	592698065.4289659	592698065.4289659	621627340.9289659	617495073.7751198	652039389.2039659	659938726.4289659	22469400.186010808
India	susceptible	2020-07-19	0	575553270.4289659	575553270.4289659	602705533.4289659	598947388.505889	631350081.8289659	638848003.4289659	21126296.891657107
India	susceptible	2020-07-20	0	558429875.4289659	558429875.4289659	583769199.9289659	580383611.3135813	610567470.3289659	617640051.4289659	19741719.78953124
India	susceptible	2020-07-21	0	541383137.4289659	541383137.4289659	564877383.9289659	561860036.6212736	589761856.478966	596387256.4289659	18322718.512539443
India	susceptible	2020-07-22	0	524444344.42896587	524444344.42896587	546082484.9289659	543426824.1597351	569000814.0539659	575164411.4289659	16882198.386615586
India	susceptible	2020-07-23	0	507674024.42896587	507674024.42896587	527446438.42896587	525144296.89050436	548361697.7539659	554050952.4289659	15429533.644637244
India	susceptible	2020-07-24	0	491110758.42896587	491110758.42896587	509027874.92896587	507065649.8520428	527953361.7289659	533114737.42896587	13978071.407863205
India	susceptible	2020-07-25	0	474799794.42896587	474799794.42896587	490882435.42896587	489244181.0443505	508012105.82896584	512427337.42896587	12552348.581188122
India	susceptible	2020-07-26	0	458775419.42896587	458775419.42896587	473049262.42896587	471722293.3520428	488376618.6539659	492052312.42896587	11147035.292685408
India	susceptible	2020-07-27	0	443062345.42896587	443062345.42896587	456033566.42896587	454581716.6597351	469122176.37896585	472075124.42896587	9778113.40436992
India	susceptible	2020-07-28	0	427708775.42896587	427708775.42896587	439744322.42896587	437855464.42896587	450290803.6789658	452532702.42896587	8453490.328335285
India	susceptible	2020-07-29	0	412747362.42896587	412747362.42896587	423851298.92896587	421552712.7751197	431941050.4289658	433493913.42896587	7194253.525520668
India	susceptible	2020-07-30	0	398197370.42896587	398197370.42896587	407942670.42896587	405672263.582812	414114009.3039658	415005700.42896587	6015883.306397193
India	susceptible	2020-07-31	0	384078877.42896587	384078877.42896587	391703499.42896587	390213575.0443505	396848440.92896587	397109032.42896587	4935684.297616093
India	susceptible	2020-08-01	0	380063501.42896587	380063501.42896587	387491041.42896587	386016134.6597351	392373446.82896584	392544191.42896587	4766711.990228922
India	susceptible	2020-08-02	0	376085026.42896587	376085026.42896587	383308231.92896587	381850772.46742743	387923885.7039659	388002455.42896587	4595502.943748846
India	susceptible	2020-08-03	0	372129320.42896587	372129320.42896587	379212321.92896587	377762723.3905043	383578959.80396587	383591519.42896587	4444297.745675191
India	susceptible	2020-08-04	0	368284663.42896587	368284663.42896587	375241124.92896587	373798434.1597351	379445373.05396587	379545783.42896587	4323589.380698966
India	susceptible	2020-08-05	0	364587506.42896587	364587506.42896587	371422847.42896587	369985528.96742743	375469195.32896584	375654532.42896587	4209045.192542506
India	susceptible	2020-08-06	0	361048692.42896587	361048692.42896587	367776595.42896587	366339798.8135812	371670255.05396587	371935141.42896587	4102929.0864933557
India	susceptible	2020-08-07	0	357681491.42896587	357681491.42896587	364304302.92896587	362868770.082812	368053833.27896583	368394856.42896587	4003320.8168701776
India	susceptible	2020-08-08	0	354483741.42896587	354483741.42896587	361013570.92896587	359575855.3905043	364625617.9539659	365037049.42896587	3912694.689483917
India	susceptible	2020-08-09	0	351456236.42896587	351456236.42896587	357836087.92896587	356453957.5443505	361378744.17896587	361854989.42896587	3826913.7484722403
India	susceptible	2020-08-10	0	348593606.42896587	348593606.42896587	354801841.42896587	353503910.73665816	358394200.1039659	358854049.42896587	3755440.615251918
India	susceptible	2020-08-11	0	345896846.42896587	345896846.42896587	351941491.42896587	350722648.96742743	355590068.65396583	356023016.42896587	3689262.3987903
India	susceptible	2020-08-12	0	343354484.42896587	343354484.42896587	349249825.42896587	348104267.0443505	352950460.42896587	353359661.42896587	3630575.2619745065
India	susceptible	2020-08-13	0	340964019.42896587	340964019.42896587	346718496.42896587	345641773.582812	350464858.12896585	350852376.42896587	3575808.070459772
India	susceptible	2020-08-14	0	338710541.42896587	338710541.42896587	344342044.92896587	343326883.69819665	348128025.25396585	348496607.42896587	3527819.9315387807
India	susceptible	2020-08-15	0	336593768.42896587	336593768.42896587	342108302.42896587	341152250.50588894	345933724.37896585	346286022.42896587	3484973.185645315
India	susceptible	2020-08-16	0	334605276.42896587	334605276.42896587	340014014.42896587	339111230.8135812	343870165.80396587	344207894.42896587	3445369.0083291414
India	susceptible	2020-08-17	0	332736635.42896587	332736635.42896587	338045294.92896587	337194446.46742743	341934563.4789659	342259110.42896587	3410628.2378490465
India	susceptible	2020-08-18	0	330982403.42896587	330982403.42896587	336200433.92896587	335396512.00588894	340117117.37896585	340432313.42896587	3379384.58500395
India	susceptible	2020-08-19	0	329332360.42896587	329332360.42896587	334467365.92896587	333709441.1597351	338411082.80396587	338717546.42896587	3352072.2987758094
India	susceptible	2020-08-20	0	327784016.42896587	327784016.42896587	332827956.42896587	332125589.2751197	336810991.92896587	337109894.42896587	3327987.3986935257
India	susceptible	2020-08-21	0	326331754.42896587	326331754.42896587	331310098.42896587	330641897.8905043	335309213.40396583	335603246.42896587	3306126.1791922622
India	susceptible	2020-08-22	0	324967580.42896587	324967580.42896587	329973989.42896587	329256756.3520428	333900048.7289659	334189232.42896587	3287005.3558413596
India	susceptible	2020-08-23	0	323687947.42896587	323687947.42896587	328722785.92896587	327958790.6212736	332579638.50396585	332866499.42896587	3270544.1808646685
India	susceptible	2020-08-24	0	322483965.42896587	322483965.42896587	327550555.92896587	326739927.46742743	331337963.40396583	331622233.42896587	3256078.013911276
India	susceptible	2020-08-25	0	321355038.42896587	321355038.42896587	326454462.42896587	325597901.96742743	330174190.87896585	330457153.42896587	3243499.647301999
India	susceptible	2020-08-26	0	320295915.42896587	320295915.42896587	325409014.42896587	324525418.73665816	329082473.6039659	329364112.42896587	3232336.6791767655
India	susceptible	2020-08-27	0	319301248.42896587	319301248.42896587	324415979.42896587	323518514.73665816	328056990.6539659	328338683.42896587	3222611.7672901116
India	susceptible	2020-08-28	0	318367482.42896587	318367482.42896587	323486160.92896587	322574285.5443505	327095483.7039659	327378140.42896587	3214302.339579416
India	susceptible	2020-08-29	0	317489379.42896587	317489379.42896587	322617341.92896587	321689089.23665816	326193146.37896585	326476115.42896587	3207565.329684999
India	susceptible	2020-08-30	0	316665332.42896587	316665332.42896587	321804915.42896587	320859405.8135812	325347448.30396587	325631649.42896587	3202256.1600458943
India	susceptible	2020-08-31	0	315892990.42896587	315892990.42896587	321043452.42896587	320081723.73665816	324555311.9539659	324842151.42896587	3198136.51055471
India	susceptible	2020-09-01	0	314862417.42896587	314862417.42896587	320045863.42896587	319038513.8905043	323459549.4789659	323759383.42896587	3180954.0405843547
India	susceptible	2020-09-02	0	313893581.42896587	313893581.42896587	319112523.92896587	318059877.69819665	322431349.4539659	322743376.42896587	3166371.594916138
India	susceptible	2020-09-03	0	312982368.42896587	312982368.42896587	318211107.92896587	317137430.00588894	321463973.3289659	321789801.42896587	3153183.0008327016
India	susceptible	2020-09-04	0	312124729.42896587	312124729.42896587	317359866.92896587	316268631.3135812	320551037.80396587	320889728.42896587	3140512.560598453
India	susceptible	2020-09-05	0	311314011.42896587	311314011.42896587	316558385.42896587	315448288.73665816	319688584.65396583	320040217.42896587	3129544.378906563
India	susceptible	2020-09-06	0	310548116.42896587	310548116.42896587	315802529.42896587	314673860.73665816	318874272.9789659	319239074.42896587	3120301.2699684277
India	susceptible	2020-09-07	0	309821260.42896587	309821260.42896587	315087991.92896587	313941106.23665816	318101623.12896585	318479404.42896587	3112102.810936381
India	susceptible	2020-09-08	0	309133339.42896587	309133339.42896587	314410885.42896587	313247482.0443505	317371340.3539659	317762715.42896587	3105237.938367336
India	susceptible	2020-09-09	0	308479113.42896587	308479113.42896587	313769827.92896587	312590047.00588894	316676974.77896583	317080950.42896587	3099319.4271681462
India	susceptible	2020-09-10	0	307860112.42896587	307860112.42896587	313163648.92896587	311966976.92896587	316018208.15396583	316435107.42896587	3093831.8766561616
India	susceptible	2020-09-11	0	307271961.42896587	307271961.42896587	312588897.42896587	311376234.19819665	315392620.90396583	315823212.42896587	3089263.6080770125
India	susceptible	2020-09-12	0	306713682.42896587	306713682.42896587	312043641.42896587	310815492.3520428	314798093.50396585	315241942.42896587	3085364.6358749154
India	susceptible	2020-09-13	0	306182192.42896587	306182192.42896587	311526095.92896587	310283085.6212736	314233359.62896585	314690785.42896587	3082379.625203878
India	susceptible	2020-09-14	0	305677602.42896587	305677602.42896587	311035149.42896587	309777398.8135812	313696223.45396584	314166525.42896587	3080045.9169917074
India	susceptible	2020-09-15	0	305199243.42896587	305199243.42896587	310570019.42896587	309297647.582812	313200732.42896587	313668290.42896587	3078907.7091513867
India	susceptible	2020-09-16	0	304743475.42896587	304743475.42896587	310127230.42896587	308841273.3520428	312746150.1039659	313194091.42896587	3079539.59897079
India	susceptible	2020-09-17	0	304309925.42896587	304309925.42896587	309707243.42896587	308407619.73665816	312315015.3289659	312743452.42896587	3080886.0678418376
India	susceptible	2020-09-18	0	303895682.42896587	303895682.42896587	309308274.42896587	307994772.50588894	311905260.4039659	312315032.42896587	3083002.3933003736
India	susceptible	2020-09-19	0	303502033.42896587	303502033.42896587	308929606.92896587	307602643.082812	311515395.07896584	311907578.42896587	3085273.338573531
India	susceptible	2020-09-20	0	303126249.42896587	303126249.42896587	308569526.92896587	307229644.6212736	311146695.12896585	311521772.42896587	3088718.4817319787
India	susceptible	2020-09-21	0	302770453.42896587	302770453.42896587	308227177.92896587	306875052.082812	310794548.32896584	311152161.42896587	3091216.673787163
India	susceptible	2020-09-22	0	302430396.42896587	302430396.42896587	307901874.92896587	306537451.1597351	310460312.25396585	310801867.42896587	3094554.052819664
India	susceptible	2020-09-23	0	302106905.42896587	302106905.42896587	307592891.42896587	306216620.42896587	310142579.5789659	310468287.42896587	3098068.08875821
India	susceptible	2020-09-24	0	301799713.42896587	301799713.42896587	307284793.92896587	305910435.1597351	309840625.67896587	310150555.42896587	3101245.828060213
India	susceptible	2020-09-25	0	301507431.42896587	301507431.42896587	306987782.92896587	305619004.1597351	309553249.20396584	309847573.42896587	3104391.02051054
India	susceptible	2020-09-26	0	301229948.42896587	301229948.42896587	306704525.42896587	305341885.0443505	309280686.2289659	309560451.42896587	3107616.5148978564
India	susceptible	2020-09-27	0	300964724.42896587	300964724.42896587	306435488.92896587	305078187.6212736	309022201.8539659	309288016.42896587	3111399.335341689
India	susceptible	2020-09-28	0	300711903.42896587	300711903.42896587	306179974.42896587	304827273.6597351	308776118.80396587	309028736.42896587	3115340.810428386
India	susceptible	2020-09-29	0	300471529.42896587	300471529.42896587	305936333.92896587	304588503.7751197	308541923.92896587	308781234.42896587	3119187.9471343895
India	susceptible	2020-09-30	0	300243063.42896587	300243063.42896587	305704795.92896587	304361527.00588894	308319338.30396587	308545611.42896587	3123142.06345659
India	susceptible	2020-10-01	0	299359836.42896587	299359836.42896587	304860777.42896587	303497999.3520428	307499912.65396583	307697014.42896587	3154259.2452634326
India	susceptible	2020-10-02	0	298517236.42896587	298517236.42896587	304005308.42896587	302669855.19819665	306718418.5789659	306887099.42896587	3184910.7024418446
India	susceptible	2020-10-03	0	297701428.42896587	297701428.42896587	303109213.42896587	301862690.8905043	305961858.1039659	306102284.42896587	3214993.1782011287
India	susceptible	2020-10-04	0	296901465.42896587	296901465.42896587	302228879.92896587	301071520.8520428	305220899.27896583	305332823.42896587	3246657.9853168484
