state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chandigarh	susceptible	2020-05-17	0	1177396.5330325328	1177396.5330325328	1177586.5330325328	1177554.302263302	1177744.1830325327	1177769.5330325328	133.46412459969565
Chandigarh	susceptible	2020-05-18	0	1177379.5330325328	1177379.5330325328	1177562.0330325328	1177531.3407248405	1177722.6330325329	1177739.5330325328	132.56729255356376
Chandigarh	susceptible	2020-05-19	0	1177346.5330325328	1177346.5330325328	1177538.0330325328	1177503.5714940713	1177700.6330325329	1177717.5330325328	137.4118560000581
Chandigarh	susceptible	2020-05-20	0	1177331.5330325328	1177331.5330325328	1177508.5330325328	1177480.379186379	1177672.6330325329	1177689.5330325328	133.94577424325507
Chandigarh	susceptible	2020-05-21	0	1177306.5330325328	1177306.5330325328	1177475.0330325328	1177452.725340225	1177648.9580325328	1177665.5330325328	133.31692200693428
Chandigarh	susceptible	2020-05-22	0	1177270.5330325328	1177270.5330325328	1177440.5330325328	1177424.302263302	1177616.4830325327	1177627.5330325328	133.57460050967
Chandigarh	susceptible	2020-05-23	0	1177241.5330325328	1177241.5330325328	1177412.0330325328	1177396.1868786865	1177588.5080325329	1177600.5330325328	134.77176003752132
Chandigarh	susceptible	2020-05-24	0	1177196.5330325328	1177196.5330325328	1177381.0330325328	1177366.4176479173	1177572.4580325328	1177582.5330325328	144.46547641555154
Chandigarh	susceptible	2020-05-25	0	1177170.5330325328	1177170.5330325328	1177350.5330325328	1177338.9945709943	1177539.0830325328	1177547.5330325328	141.13986337659264
Chandigarh	susceptible	2020-05-26	0	1177132.5330325328	1177132.5330325328	1177336.0330325328	1177313.1868786865	1177508.983032533	1177513.5330325328	143.56145305133668
Chandigarh	susceptible	2020-05-27	0	1177108.5330325328	1177108.5330325328	1177306.5330325328	1177284.1484171483	1177486.9330325327	1177489.5330325328	143.88163766032125
Chandigarh	susceptible	2020-05-28	0	1177086.5330325328	1177086.5330325328	1177272.0330325328	1177258.0330325328	1177470.3330325328	1177475.5330325328	147.6376278821487
Chandigarh	susceptible	2020-05-29	0	1177052.5330325328	1177052.5330325328	1177235.0330325328	1177228.0330325328	1177441.9580325328	1177445.5330325328	150.26669290763337
Chandigarh	susceptible	2020-05-30	0	1177008.5330325328	1177008.5330325328	1177207.5330325328	1177194.0714940713	1177405.3080325327	1177409.5330325328	151.8710697606152
Chandigarh	susceptible	2020-05-31	0	1176976.5330325328	1176976.5330325328	1177177.5330325328	1177164.379186379	1177383.6580325328	1177388.5330325328	155.24782701342576
Chandigarh	susceptible	2020-06-01	0	1176965.5330325328	1176965.5330325328	1177155.5330325328	1177147.5330325328	1177363.7080325328	1177370.5330325328	153.37143651626815
Chandigarh	susceptible	2020-06-02	0	1176931.5330325328	1176931.5330325328	1177128.0330325328	1177125.2638017635	1177347.9080325328	1177349.5330325328	160.70951463752553
Chandigarh	susceptible	2020-06-03	0	1176910.5330325328	1176910.5330325328	1177102.5330325328	1177103.5330325328	1177334.9580325328	1177338.5330325328	163.5704767749886
Chandigarh	susceptible	2020-06-04	0	1176894.5330325328	1176894.5330325328	1177089.0330325328	1177083.879186379	1177312.9080325328	1177314.5330325328	163.2626391887947
Chandigarh	susceptible	2020-06-05	0	1176869.5330325328	1176869.5330325328	1177076.0330325328	1177065.879186379	1177295.2330325327	1177296.5330325328	164.80971522484188
Chandigarh	susceptible	2020-06-06	0	1176832.5330325328	1176832.5330325328	1177045.5330325328	1177037.379186379	1177274.2330325327	1177275.5330325328	169.90441861017817
Chandigarh	susceptible	2020-06-07	0	1176821.5330325328	1176821.5330325328	1177023.0330325328	1177018.4176479173	1177258.9080325328	1177260.5330325328	168.94630132127156
Chandigarh	susceptible	2020-06-08	0	1176799.5330325328	1176799.5330325328	1176989.0330325328	1176994.6484171483	1177238.2330325327	1177239.5330325328	171.4165258056478
Chandigarh	susceptible	2020-06-09	0	1176782.5330325328	1176782.5330325328	1176960.0330325328	1176973.1868786865	1177238.0080325329	1177243.5330325328	180.54966551804029
Chandigarh	susceptible	2020-06-10	0	1176758.5330325328	1176758.5330325328	1176936.0330325328	1176949.1099556098	1177226.4330325327	1177235.5330325328	187.19848346813032
Chandigarh	susceptible	2020-06-11	0	1176730.5330325328	1176730.5330325328	1176916.0330325328	1176924.1099556098	1177214.7330325327	1177222.5330325328	192.64839614304404
Chandigarh	susceptible	2020-06-12	0	1176695.5330325328	1176695.5330325328	1176891.5330325328	1176896.9176479173	1177196.2330325327	1177197.5330325328	198.5207928431525
Chandigarh	susceptible	2020-06-13	0	1176659.5330325328	1176659.5330325328	1176874.5330325328	1176870.9176479173	1177175.7580325329	1177184.5330325328	202.647456654345
Chandigarh	susceptible	2020-06-14	0	1176630.5330325328	1176630.5330325328	1176853.5330325328	1176849.302263302	1177156.6080325327	1177159.5330325328	203.35220884815746
Chandigarh	susceptible	2020-06-15	0	1176595.5330325328	1176595.5330325328	1176828.5330325328	1176826.9945709943	1177144.9080325328	1177146.5330325328	210.62644160682726
Chandigarh	susceptible	2020-06-16	0	1176573.5330325328	1176573.5330325328	1176803.0330325328	1176803.6484171483	1177119.7080325326	1177126.5330325328	208.64717014216885
Chandigarh	susceptible	2020-06-17	0	1176539.5330325328	1176539.5330325328	1176783.0330325328	1176781.1099556098	1177102.3830325329	1177109.5330325328	212.79026641555714
Chandigarh	susceptible	2020-06-18	0	1176503.5330325328	1176503.5330325328	1176764.0330325328	1176759.1868786865	1177093.983032533	1177098.5330325328	220.55834124321385
Chandigarh	susceptible	2020-06-19	0	1176479.5330325328	1176479.5330325328	1176740.0330325328	1176738.3407248405	1177078.6080325327	1177081.5330325328	223.95442313228597
Chandigarh	susceptible	2020-06-20	0	1176440.5330325328	1176440.5330325328	1176710.0330325328	1176713.2638017635	1177071.8830325329	1177072.5330325328	236.0930890343565
Chandigarh	susceptible	2020-06-21	0	1176416.5330325328	1176416.5330325328	1176686.0330325328	1176690.9561094558	1177061.2330325327	1177062.5330325328	241.83074481100735
Chandigarh	susceptible	2020-06-22	0	1176390.5330325328	1176390.5330325328	1176662.0330325328	1176671.1099556098	1177045.2080325328	1177045.5330325328	245.2783710952839
Chandigarh	susceptible	2020-06-23	0	1176360.5330325328	1176360.5330325328	1176640.0330325328	1176648.4945709943	1177032.233032533	1177033.5330325328	251.09406367019693
Chandigarh	susceptible	2020-06-24	0	1176334.5330325328	1176334.5330325328	1176608.0330325328	1176626.3407248405	1177020.2580325329	1177022.5330325328	257.57456964728215
Chandigarh	susceptible	2020-06-25	0	1176301.5330325328	1176301.5330325328	1176583.0330325328	1176602.4945709943	1177001.9580325328	1177005.5330325328	262.8826995472774
Chandigarh	susceptible	2020-06-26	0	1176248.5330325328	1176248.5330325328	1176552.0330325328	1176574.802263302	1176992.4330325327	1177001.5330325328	275.1812452465629
Chandigarh	susceptible	2020-06-27	0	1176225.5330325328	1176225.5330325328	1176529.0330325328	1176554.4945709943	1176975.0330325328	1176981.5330325328	277.63459330592826
Chandigarh	susceptible	2020-06-28	0	1176185.5330325328	1176185.5330325328	1176502.5330325328	1176526.8407248405	1176953.6080325327	1176956.5330325328	283.5535682943128
Chandigarh	susceptible	2020-06-29	0	1176149.5330325328	1176149.5330325328	1176484.0330325328	1176504.1868786865	1176942.3330325328	1176947.5330325328	291.45271355007696
Chandigarh	susceptible	2020-06-30	0	1176133.5330325328	1176133.5330325328	1176462.5330325328	1176485.7638017635	1176923.9080325328	1176925.5330325328	290.7155423099046
Chandigarh	susceptible	2020-07-01	0	1175986.5330325328	1175986.5330325328	1176348.0330325328	1176371.3407248405	1176865.2580325329	1176867.5330325328	319.89457290666473
Chandigarh	susceptible	2020-07-02	0	1175861.5330325328	1175861.5330325328	1176235.5330325328	1176263.6868786865	1176797.5330325328	1176810.5330325328	340.01261082164626
Chandigarh	susceptible	2020-07-03	0	1175722.5330325328	1175722.5330325328	1176116.5330325328	1176151.4561094558	1176732.7080325328	1176752.5330325328	365.6613501438415
Chandigarh	susceptible	2020-07-04	0	1175571.5330325328	1175571.5330325328	1175988.5330325328	1176028.0714940713	1176667.0330325328	1176686.5330325328	395.2476026494627
Chandigarh	susceptible	2020-07-05	0	1175412.5330325328	1175412.5330325328	1175836.0330325328	1175891.879186379	1176601.0330325328	1176633.5330325328	429.8729744419518
Chandigarh	susceptible	2020-07-06	0	1175225.5330325328	1175225.5330325328	1175685.0330325328	1175736.802263302	1176521.4580325328	1176557.5330325328	467.11018388416903
Chandigarh	susceptible	2020-07-07	0	1175032.5330325328	1175032.5330325328	1175509.5330325328	1175568.0714940713	1176423.7830325328	1176459.5330325328	501.58115211374957
Chandigarh	susceptible	2020-07-08	0	1174775.5330325328	1174775.5330325328	1175313.0330325328	1175366.9561094558	1176325.3330325328	1176369.5330325328	556.8292369765439
Chandigarh	susceptible	2020-07-09	0	1174527.5330325328	1174527.5330325328	1175078.5330325328	1175151.5330325328	1176201.9080325328	1176255.5330325328	603.8781562029401
Chandigarh	susceptible	2020-07-10	0	1174233.5330325328	1174233.5330325328	1174833.0330325328	1174905.1868786865	1176060.2580325329	1176127.5330325328	661.2088483298699
Chandigarh	susceptible	2020-07-11	0	1173890.5330325328	1173890.5330325328	1174536.0330325328	1174616.4945709943	1175918.7830325328	1176006.5330325328	738.7710234385377
Chandigarh	susceptible	2020-07-12	0	1173524.5330325328	1173524.5330325328	1174176.0330325328	1174299.0330325328	1175748.8330325326	1175851.5330325328	816.7916690472355
Chandigarh	susceptible	2020-07-13	0	1173108.5330325328	1173108.5330325328	1173780.5330325328	1173929.1484171483	1175550.3080325327	1175671.5330325328	907.7877270736974
Chandigarh	susceptible	2020-07-14	0	1172599.5330325328	1172599.5330325328	1173357.0330325328	1173513.5714940713	1175350.4080325328	1175488.5330325328	1027.211954499388
Chandigarh	susceptible	2020-07-15	0	1172069.5330325328	1172069.5330325328	1172859.5330325328	1173050.6099556098	1175111.8830325329	1175281.5330325328	1146.863466355952
Chandigarh	susceptible	2020-07-16	0	1171444.5330325328	1171444.5330325328	1172283.5330325328	1172518.5330325328	1174852.6830325327	1175053.5330325328	1293.9987214018252
Chandigarh	susceptible	2020-07-17	0	1170726.5330325328	1170726.5330325328	1171656.5330325328	1171922.1484171483	1174549.4330325327	1174779.5330325328	1456.9914340107787
Chandigarh	susceptible	2020-07-18	0	1169917.5330325328	1169917.5330325328	1170914.0330325328	1171241.725340225	1174237.9330325327	1174526.5330325328	1660.3439149516976
Chandigarh	susceptible	2020-07-19	0	1169074.5330325328	1169074.5330325328	1170102.5330325328	1170487.5330325328	1173862.7830325328	1174184.5330325328	1864.421850665665
Chandigarh	susceptible	2020-07-20	0	1168057.5330325328	1168057.5330325328	1169170.5330325328	1169635.1484171483	1173453.2580325329	1173832.5330325328	2111.5029479222467
Chandigarh	susceptible	2020-07-21	0	1166914.5330325328	1166914.5330325328	1168090.0330325328	1168676.0330325328	1173004.3830325329	1173440.5330325328	2396.7970558274146
Chandigarh	susceptible	2020-07-22	0	1165642.5330325328	1165642.5330325328	1166897.0330325328	1167587.5714940713	1172471.7080325328	1172959.5330325328	2700.355433303773
Chandigarh	susceptible	2020-07-23	0	1164180.5330325328	1164180.5330325328	1165507.0330325328	1166339.9561094558	1171889.4830325327	1172433.5330325328	3067.0981726730743
Chandigarh	susceptible	2020-07-24	0	1162519.5330325328	1162519.5330325328	1163974.0330325328	1164934.3407248405	1171204.8330325328	1171840.5330325328	3473.1407702544575
Chandigarh	susceptible	2020-07-25	0	1160565.5330325328	1160565.5330325328	1162235.5330325328	1163343.0714940713	1170472.2080325328	1171213.5330325328	3952.5264446838078
Chandigarh	susceptible	2020-07-26	0	1158311.5330325328	1158311.5330325328	1160269.5330325328	1161556.4561094558	1169599.7580325329	1170427.5330325328	4476.888854919587
Chandigarh	susceptible	2020-07-27	0	1155846.5330325328	1155846.5330325328	1158067.0330325328	1159552.0330325328	1168686.6580325328	1169601.5330325328	5089.650769877035
Chandigarh	susceptible	2020-07-28	0	1152976.5330325328	1152976.5330325328	1155580.0330325328	1157251.4945709943	1167624.4830325327	1168688.5330325328	5791.085885367872
Chandigarh	susceptible	2020-07-29	0	1149696.5330325328	1149696.5330325328	1152728.5330325328	1154673.0714940713	1166449.808032533	1167656.5330325328	6587.250054447546
Chandigarh	susceptible	2020-07-30	0	1146095.5330325328	1146095.5330325328	1149558.5330325328	1151781.4561094558	1165131.6330325329	1166513.5330325328	7480.141879004264
Chandigarh	susceptible	2020-07-31	0	1142020.5330325328	1142020.5330325328	1145947.0330325328	1148513.2638017635	1163602.5330325328	1165162.5330325328	8472.524864388855
Chandigarh	susceptible	2020-08-01	0	1140062.5330325328	1140062.5330325328	1144199.5330325328	1146881.5330325328	1162758.9080325328	1164398.5330325328	8907.083504298085
Chandigarh	susceptible	2020-08-02	0	1137861.5330325328	1137861.5330325328	1142212.5330325328	1145046.6099556098	1161853.9330325327	1163585.5330325328	9421.812518350518
Chandigarh	susceptible	2020-08-03	0	1135424.5330325328	1135424.5330325328	1140073.5330325328	1143041.5330325328	1160851.9580325328	1162675.5330325328	9978.639554758412
Chandigarh	susceptible	2020-08-04	0	1132861.5330325328	1132861.5330325328	1137700.5330325328	1140892.9945709943	1159803.2330325327	1161728.5330325328	10586.644583102736
Chandigarh	susceptible	2020-08-05	0	1130203.5330325328	1130203.5330325328	1135288.0330325328	1138670.4176479173	1158682.4580325328	1160720.5330325328	11202.35038034449
Chandigarh	susceptible	2020-08-06	0	1127409.5330325328	1127409.5330325328	1132756.5330325328	1136326.8407248405	1157483.5580325327	1159655.5330325328	11834.016600470814
Chandigarh	susceptible	2020-08-07	0	1124436.5330325328	1124436.5330325328	1130165.5330325328	1133847.9176479173	1156225.9830325327	1158518.5330325328	12512.131790807014
Chandigarh	susceptible	2020-08-08	0	1121325.5330325328	1121325.5330325328	1127428.0330325328	1131274.6484171483	1154898.0330325328	1157348.5330325328	13209.819370800094
Chandigarh	susceptible	2020-08-09	0	1118050.5330325328	1118050.5330325328	1124573.5330325328	1128569.225340225	1153495.3830325329	1156115.5330325328	13941.070717079294
Chandigarh	susceptible	2020-08-10	0	1114783.5330325328	1114783.5330325328	1121629.5330325328	1125807.225340225	1152073.6580325328	1154847.5330325328	14679.583280335228
Chandigarh	susceptible	2020-08-11	0	1111277.5330325328	1111277.5330325328	1118562.0330325328	1122900.1099556098	1150567.5580325327	1153480.5330325328	15457.626319940426
Chandigarh	susceptible	2020-08-12	0	1107821.5330325328	1107821.5330325328	1115436.0330325328	1119937.1099556098	1148983.3330325328	1152056.5330325328	16213.146391973072
Chandigarh	susceptible	2020-08-13	0	1104214.5330325328	1104214.5330325328	1112166.0330325328	1116844.1868786865	1147381.8580325327	1150618.5330325328	17032.536877353334
Chandigarh	susceptible	2020-08-14	0	1100498.5330325328	1100498.5330325328	1108807.0330325328	1113658.879186379	1145678.9830325327	1149050.5330325328	17845.370050854195
Chandigarh	susceptible	2020-08-15	0	1096655.5330325328	1096655.5330325328	1105301.5330325328	1110344.302263302	1143962.8830325329	1147512.5330325328	18708.496459761143
Chandigarh	susceptible	2020-08-16	0	1092732.5330325328	1092732.5330325328	1101618.5330325328	1106931.9176479173	1142139.9330325327	1145912.5330325328	19582.265932385893
Chandigarh	susceptible	2020-08-17	0	1088493.5330325328	1088493.5330325328	1097848.5330325328	1103353.6099556098	1140232.8830325329	1144198.5330325328	20503.08561173173
Chandigarh	susceptible	2020-08-18	0	1084255.5330325328	1084255.5330325328	1094001.5330325328	1099668.6099556098	1138198.6330325329	1142388.5330325328	21402.59427507851
Chandigarh	susceptible	2020-08-19	0	1079793.5330325328	1079793.5330325328	1089958.5330325328	1095820.8407248405	1136105.3080325327	1140516.5330325328	22364.24113233988
Chandigarh	susceptible	2020-08-20	0	1075228.5330325328	1075228.5330325328	1085849.5330325328	1091887.6099556098	1133934.7830325328	1138572.5330325328	23329.04597833791
Chandigarh	susceptible	2020-08-21	0	1070635.5330325328	1070635.5330325328	1081687.0330325328	1087872.2638017635	1131668.9580325328	1136521.5330325328	24281.331785987775
Chandigarh	susceptible	2020-08-22	0	1065736.5330325328	1065736.5330325328	1077264.0330325328	1083630.5714940713	1129309.6330325329	1134409.5330325328	25307.872499409645
Chandigarh	susceptible	2020-08-23	0	1060816.5330325328	1060816.5330325328	1072770.0330325328	1079322.5714940713	1126909.8830325329	1132266.5330325328	26347.638656903437
Chandigarh	susceptible	2020-08-24	0	1055630.5330325328	1055630.5330325328	1068153.5330325328	1074847.0714940713	1124454.2330325327	1130084.5330325328	27445.85816182826
Chandigarh	susceptible	2020-08-25	0	1050367.5330325328	1050367.5330325328	1063395.5330325328	1070254.8407248405	1121909.8830325326	1127812.5330325328	28548.234026795224
Chandigarh	susceptible	2020-08-26	0	1045060.5330325329	1045060.5330325329	1058488.5330325328	1065546.6099556098	1119215.9330325327	1125393.5330325328	29636.684722856065
Chandigarh	susceptible	2020-08-27	0	1039588.5330325329	1039588.5330325329	1053491.0330325328	1060708.1868786868	1116395.3580325327	1122849.5330325328	30733.380231098432
Chandigarh	susceptible	2020-08-28	0	1033699.5330325329	1033699.5330325329	1048266.5330325328	1055630.9945709943	1113506.7580325329	1120262.5330325328	31936.153028986362
Chandigarh	susceptible	2020-08-29	0	1027850.5330325329	1027850.5330325329	1042952.0330325329	1050455.2638017635	1110544.0830325328	1117624.5330325328	33123.76485789921
Chandigarh	susceptible	2020-08-30	0	1021506.5330325329	1021506.5330325329	1037541.0330325329	1045110.4945709944	1107385.8830325329	1114757.5330325328	34322.6253360662
Chandigarh	susceptible	2020-08-31	0	1014926.5330325329	1014926.5330325329	1031977.0330325329	1039597.0330325329	1104136.4330325327	1111815.5330325328	35574.43929643334
Chandigarh	susceptible	2020-09-01	0	1006885.5330325329	1006885.5330325329	1025395.5330325329	1032855.379186379	1100050.7830325328	1108081.5330325328	37028.490856146804
Chandigarh	susceptible	2020-09-02	0	998755.5330325329	998755.5330325329	1018639.5330325329	1025981.7638017636	1095893.2830325328	1104294.5330325328	38505.135149685324
Chandigarh	susceptible	2020-09-03	0	990292.5330325329	990292.5330325329	1011777.5330325329	1018914.6868786868	1091507.4580325328	1100279.5330325328	39977.38387779155
Chandigarh	susceptible	2020-09-04	0	981522.5330325329	981522.5330325329	1004483.5330325329	1011592.6868786868	1086970.4080325328	1096078.5330325328	41513.09526149491
Chandigarh	susceptible	2020-09-05	0	972627.5330325329	972627.5330325329	996980.5330325329	1004024.9176479175	1082195.4580325328	1091630.5330325328	43028.00581649529
Chandigarh	susceptible	2020-09-06	0	963403.5330325329	963403.5330325329	989205.0330325329	996231.5714940714	1077282.8580325327	1087123.5330325328	44602.341665079286
Chandigarh	susceptible	2020-09-07	0	953630.5330325329	953630.5330325329	981234.5330325329	988135.8407248405	1072212.3080325327	1082434.5330325328	46263.56936702504
Chandigarh	susceptible	2020-09-08	0	943789.5330325329	943789.5330325329	972982.5330325329	979787.9176479175	1066751.9580325328	1077350.5330325328	47843.671773596325
Chandigarh	susceptible	2020-09-09	0	933524.5330325329	933524.5330325329	964546.0330325329	971161.879186379	1061130.4830325327	1072165.5330325328	49503.219988526005
Chandigarh	susceptible	2020-09-10	0	923142.5330325329	923142.5330325329	955812.0330325329	962273.4945709944	1055187.9830325327	1066632.5330325328	51113.528902744234
Chandigarh	susceptible	2020-09-11	0	912558.5330325329	912558.5330325329	946827.5330325329	953130.0714940714	1049098.8330325328	1060992.5330325328	52768.49420173509
Chandigarh	susceptible	2020-09-12	0	901608.5330325329	901608.5330325329	937746.0330325329	943766.879186379	1042658.1830325328	1055020.5330325328	54383.29853885016
Chandigarh	susceptible	2020-09-13	0	890257.5330325329	890257.5330325329	928378.5330325329	934064.3022633021	1035966.2080325328	1048771.5330325328	56048.06756434353
Chandigarh	susceptible	2020-09-14	0	878773.5330325329	878773.5330325329	918719.5330325329	924150.5330325329	1029001.4080325328	1042282.5330325329	57681.70940446171
Chandigarh	susceptible	2020-09-15	0	866986.5330325329	866986.5330325329	908819.5330325329	913939.9176479175	1021676.6330325329	1035356.5330325329	59276.24243474144
Chandigarh	susceptible	2020-09-16	0	855114.5330325329	855114.5330325329	898811.5330325329	903508.9945709944	1013976.8330325328	1028054.5330325329	60789.24876323148
