state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttar Pradesh	susceptible	2020-04-22	0	224965303.52088737	224965303.52088737	224967052.02088737	224966681.02088737	224967788.79588735	224967929.52088737	904.1880965209483
Uttar Pradesh	susceptible	2020-04-23	0	224964535.52088737	224964535.52088737	224966406.52088737	224966095.8285797	224967379.89588737	224967537.52088737	1032.7781945611991
Uttar Pradesh	susceptible	2020-04-24	0	224963906.52088737	224963906.52088737	224965855.02088737	224965541.5593489	224966940.99588737	224967167.52088737	1091.33625081831
Uttar Pradesh	susceptible	2020-04-25	0	224963225.52088737	224963225.52088737	224965253.52088737	224964967.29011816	224966517.97088736	224966808.52088737	1179.6980237468129
Uttar Pradesh	susceptible	2020-04-26	0	224962426.52088737	224962426.52088737	224964569.02088737	224964338.48242584	224966144.67088738	224966488.52088737	1324.043608516379
Uttar Pradesh	susceptible	2020-04-27	0	224961695.52088737	224961695.52088737	224963912.02088737	224963668.79011816	224965574.57088736	224965914.52088737	1378.1700870476095
Uttar Pradesh	susceptible	2020-04-28	0	224960935.52088737	224960935.52088737	224963234.02088737	224963039.63627198	224965088.47088736	224965463.52088737	1475.2056784157337
Uttar Pradesh	susceptible	2020-04-29	0	224960171.52088737	224960171.52088737	224962557.02088737	224962368.48242584	224964592.29588738	224964973.52088737	1566.54877033704
Uttar Pradesh	susceptible	2020-04-30	0	224959316.52088737	224959316.52088737	224961927.52088737	224961695.59781045	224963972.89588737	224964325.52088737	1634.5816514523958
Uttar Pradesh	susceptible	2020-05-01	0	224958411.52088737	224958411.52088737	224961202.52088737	224960978.29011816	224963287.9958874	224963696.52088737	1725.719066521061
Uttar Pradesh	susceptible	2020-05-02	0	224957439.52088737	224957439.52088737	224960423.02088737	224960243.09781045	224962781.07088736	224963179.52088737	1890.2430076720552
Uttar Pradesh	susceptible	2020-05-03	0	224956433.52088737	224956433.52088737	224959717.52088737	224959438.29011816	224962076.04588738	224962473.52088737	2004.3985982784184
Uttar Pradesh	susceptible	2020-05-04	0	224953042.52088737	224953042.52088737	224956775.52088737	224956476.21319506	224959478.24588737	224959779.52088737	2277.804826722221
Uttar Pradesh	susceptible	2020-05-05	0	224949475.52088737	224949475.52088737	224953715.02088737	224953401.48242584	224956697.59588736	224956947.52088737	2578.9858312792894
Uttar Pradesh	susceptible	2020-05-06	0	224945499.52088737	224945499.52088737	224950240.02088737	224949990.5593489	224953786.99588737	224953987.52088737	2965.9757170522253
Uttar Pradesh	susceptible	2020-05-07	0	224941169.52088737	224941169.52088737	224946369.02088737	224946168.02088737	224950451.1208874	224950643.52088737	3348.0968796982575
Uttar Pradesh	susceptible	2020-05-08	0	224936095.52088737	224936095.52088737	224941890.52088737	224941789.0593489	224946676.04588735	224946722.52088737	3835.95158452398
Uttar Pradesh	susceptible	2020-05-09	0	224930190.52088737	224930190.52088737	224936636.52088737	224936699.4439643	224942370.59588736	224942438.52088737	4442.912650814143
Uttar Pradesh	susceptible	2020-05-10	0	224923199.52088737	224923199.52088737	224930615.52088737	224930731.98242584	224937502.12088737	224937525.52088737	5225.227737415847
Uttar Pradesh	susceptible	2020-05-11	0	224915233.52088737	224915233.52088737	224923684.02088737	224923843.2516566	224931857.69588736	224931864.52088737	6061.362075030546
Uttar Pradesh	susceptible	2020-05-12	0	224906004.52088737	224906004.52088737	224915712.52088737	224915874.4439643	224925347.3208874	224925352.52088737	7049.209906331581
Uttar Pradesh	susceptible	2020-05-13	0	224894924.52088737	224894924.52088737	224906379.52088737	224906445.98242584	224917651.34588736	224917683.52088737	8261.614046458933
Uttar Pradesh	susceptible	2020-05-14	0	224881829.52088737	224881829.52088737	224895430.52088737	224895424.98242584	224908714.4708874	224908751.52088737	9771.033116971419
Uttar Pradesh	susceptible	2020-05-15	0	224866797.52088737	224866797.52088737	224882954.52088737	224882659.13627198	224898482.37088737	224898580.52088737	11506.454292293636
Uttar Pradesh	susceptible	2020-05-16	0	224848903.52088737	224848903.52088737	224868342.02088737	224867680.2516566	224886462.89588737	224886542.52088737	13628.458503675338
Uttar Pradesh	susceptible	2020-05-17	0	224828229.52088737	224828229.52088737	224851195.52088737	224850228.36704123	224872598.5708874	224872782.52088737	16084.865743710816
Uttar Pradesh	susceptible	2020-05-18	0	224825037.52088737	224825037.52088737	224848618.02088737	224847593.86704123	224870439.1208874	224870631.52088737	16442.235692629758
Uttar Pradesh	susceptible	2020-05-19	0	224821611.52088737	224821611.52088737	224845650.02088737	224844591.02088737	224868082.54588735	224868252.52088737	16849.190508070868
Uttar Pradesh	susceptible	2020-05-20	0	224817522.52088737	224817522.52088737	224842258.52088737	224841173.7516566	224865360.27088737	224865571.52088737	17344.92200888374
Uttar Pradesh	susceptible	2020-05-21	0	224813235.52088737	224813235.52088737	224838688.52088737	224837517.52088737	224862460.27088737	224862684.52088737	17870.080145774566
Uttar Pradesh	susceptible	2020-05-22	0	224808393.52088737	224808393.52088737	224834879.02088737	224833572.3285797	224859331.99588737	224859610.52088737	18479.49952772586
Uttar Pradesh	susceptible	2020-05-23	0	224803725.52088737	224803725.52088737	224830916.02088737	224829608.86704123	224856357.14588737	224856615.52088737	19118.11557937073
Uttar Pradesh	susceptible	2020-05-24	0	224798952.52088737	224798952.52088737	224826810.02088737	224825536.63627198	224853212.54588735	224853512.52088737	19738.250310094318
Uttar Pradesh	susceptible	2020-05-25	0	224794073.52088737	224794073.52088737	224822847.02088737	224821462.48242584	224850091.4458874	224850361.52088737	20375.816293318716
Uttar Pradesh	susceptible	2020-05-26	0	224789039.52088737	224789039.52088737	224818746.02088737	224817253.2516566	224846780.4458874	224847063.52088737	21010.852632917813
Uttar Pradesh	susceptible	2020-05-27	0	224784129.52088737	224784129.52088737	224814473.02088737	224813066.02088737	224843511.27088737	224843865.52088737	21617.50976893861
Uttar Pradesh	susceptible	2020-05-28	0	224779108.52088737	224779108.52088737	224810172.02088737	224808854.79011816	224840337.84588736	224840688.52088737	22288.515402131765
Uttar Pradesh	susceptible	2020-05-29	0	224774052.52088737	224774052.52088737	224805917.02088737	224804630.71319506	224837094.87088737	224837485.52088737	22924.53451727536
Uttar Pradesh	susceptible	2020-05-30	0	224768936.52088737	224768936.52088737	224801604.52088737	224800386.52088737	224833990.32088736	224834424.52088737	23644.587633306204
Uttar Pradesh	susceptible	2020-05-31	0	224763744.52088737	224763744.52088737	224797351.52088737	224796097.36704123	224830665.84588736	224831094.52088737	24334.521624662204
Uttar Pradesh	susceptible	2020-06-01	0	224752516.52088737	224752516.52088737	224788167.02088737	224786771.2516566	224823420.3208874	224823958.52088737	25827.261397980346
Uttar Pradesh	susceptible	2020-06-02	0	224741395.52088737	224741395.52088737	224779067.52088737	224777499.59781045	224816132.27088737	224816655.52088737	27240.499268886782
Uttar Pradesh	susceptible	2020-06-03	0	224730127.52088737	224730127.52088737	224769816.52088737	224768088.52088737	224808841.3208874	224809327.52088737	28718.697759053943
Uttar Pradesh	susceptible	2020-06-04	0	224718671.52088737	224718671.52088737	224760413.02088737	224758535.48242584	224801517.3208874	224802003.52088737	30245.707632883787
Uttar Pradesh	susceptible	2020-06-05	0	224706907.52088737	224706907.52088737	224750811.52088737	224748733.67473352	224793930.42088735	224794329.52088737	31779.050043436913
Uttar Pradesh	susceptible	2020-06-06	0	224694638.52088737	224694638.52088737	224740804.02088737	224738664.48242584	224786302.04588735	224786777.52088737	33488.623236598694
Uttar Pradesh	susceptible	2020-06-07	0	224681940.52088737	224681940.52088737	224730563.52088737	224728219.29011816	224778521.37088737	224779087.52088737	35281.712669657056
Uttar Pradesh	susceptible	2020-06-08	0	224668785.52088737	224668785.52088737	224719840.02088737	224717392.48242584	224770392.52088737	224771081.52088737	37138.12635209376
Uttar Pradesh	susceptible	2020-06-09	0	224655361.52088737	224655361.52088737	224708639.02088737	224706203.48242584	224761886.87088737	224762602.52088737	38957.14650451563
Uttar Pradesh	susceptible	2020-06-10	0	224641380.52088737	224641380.52088737	224697337.52088737	224694740.90550277	224753153.14588737	224753827.52088737	40891.24070363886
Uttar Pradesh	susceptible	2020-06-11	0	224626904.52088737	224626904.52088737	224685344.02088737	224682714.2516566	224744076.52088737	224744791.52088737	42934.628394131054
Uttar Pradesh	susceptible	2020-06-12	0	224611699.52088737	224611699.52088737	224673111.02088737	224670372.40550277	224734976.24588737	224735602.52088737	45191.64899048593
Uttar Pradesh	susceptible	2020-06-13	0	224596248.52088737	224596248.52088737	224660600.52088737	224657632.4439643	224725406.14588737	224726002.52088737	47401.67414015503
Uttar Pradesh	susceptible	2020-06-14	0	224580212.52088737	224580212.52088737	224647661.52088737	224644464.59781045	224715636.92088738	224716276.52088737	49709.57014203218
Uttar Pradesh	susceptible	2020-06-15	0	224563311.52088737	224563311.52088737	224634364.52088737	224630797.8285797	224705408.22088736	224706033.52088737	52170.209655787854
Uttar Pradesh	susceptible	2020-06-16	0	224546077.52088737	224546077.52088737	224620372.02088737	224616678.40550277	224694804.64588737	224695342.52088737	54645.1857507841
Uttar Pradesh	susceptible	2020-06-17	0	224528205.52088737	224528205.52088737	224605993.52088737	224602029.67473352	224683990.82088736	224684509.52088737	57280.80826080002
Uttar Pradesh	susceptible	2020-06-18	0	224509684.52088737	224509684.52088737	224591018.52088737	224586851.90550277	224672812.17088735	224673344.52088737	59990.04853406232
Uttar Pradesh	susceptible	2020-06-19	0	224490474.52088737	224490474.52088737	224575026.52088737	224571079.13627198	224661282.1958874	224661802.52088737	62864.07851136834
Uttar Pradesh	susceptible	2020-06-20	0	224470773.52088737	224470773.52088737	224558970.52088737	224554933.52088737	224649353.3708874	224649893.52088737	65779.60656409149
Uttar Pradesh	susceptible	2020-06-21	0	224450058.52088737	224450058.52088737	224542350.02088737	224538078.02088737	224636868.6208874	224637366.52088737	68867.26749797443
Uttar Pradesh	susceptible	2020-06-22	0	224428968.52088737	224428968.52088737	224525149.52088737	224520740.59781045	224623849.19588736	224624304.52088737	71920.38923786303
Uttar Pradesh	susceptible	2020-06-23	0	224407132.52088737	224407132.52088737	224507451.02088737	224502900.40550277	224610708.49588737	224611227.52088737	75209.488371126
Uttar Pradesh	susceptible	2020-06-24	0	224384472.52088737	224384472.52088737	224489177.52088737	224484403.98242584	224597176.7208874	224597821.52088737	78626.3400072837
Uttar Pradesh	susceptible	2020-06-25	0	224360865.52088737	224360865.52088737	224470068.52088737	224465155.8285797	224583205.37088737	224583914.52088737	82258.35069730124
Uttar Pradesh	susceptible	2020-06-26	0	224336454.52088737	224336454.52088737	224450338.52088737	224445289.13627198	224568508.17088735	224569352.52088737	85918.09513486487
Uttar Pradesh	susceptible	2020-06-27	0	224311184.52088737	224311184.52088737	224430112.02088737	224424823.71319506	224553532.89588737	224554470.52088737	89779.95323211883
Uttar Pradesh	susceptible	2020-06-28	0	224284860.52088737	224284860.52088737	224409072.02088737	224403559.02088737	224538105.4458874	224538973.52088737	93862.432828175
Uttar Pradesh	susceptible	2020-06-29	0	224257796.52088737	224257796.52088737	224387499.02088737	224381717.86704123	224522372.3208874	224523326.52088737	98119.22348443147
Uttar Pradesh	susceptible	2020-06-30	0	224229808.52088737	224229808.52088737	224365113.02088737	224359105.71319506	224505882.87088737	224506689.52088737	102423.9967158008
Uttar Pradesh	susceptible	2020-07-01	0	224179551.52088737	224179551.52088737	224326659.02088737	224319460.9439643	224476849.22088736	224477344.52088737	110280.43959214028
Uttar Pradesh	susceptible	2020-07-02	0	224127831.52088737	224127831.52088737	224286865.02088737	224278544.48242584	224446946.8208874	224447218.52088737	118377.39698410871
Uttar Pradesh	susceptible	2020-07-03	0	224073219.52088737	224073219.52088737	224245385.02088737	224235618.48242584	224415438.0708874	224415641.52088737	126942.0986054153
Uttar Pradesh	susceptible	2020-07-04	0	224015203.52088737	224015203.52088737	224201637.02088737	224190111.63627198	224382210.87088737	224382302.52088737	136134.60047699997
Uttar Pradesh	susceptible	2020-07-05	0	223953736.52088737	223953736.52088737	224154892.02088737	224141736.2516566	224347306.52088737	224347410.52088737	146035.14851263893
Uttar Pradesh	susceptible	2020-07-06	0	223887327.52088737	223887327.52088737	224104792.52088737	224089846.98242584	224310016.59588736	224310344.52088737	156855.67051584442
Uttar Pradesh	susceptible	2020-07-07	0	223815674.52088737	223815674.52088737	224051562.52088737	224034174.21319506	224269719.09588736	224270248.52088737	168484.08144381878
Uttar Pradesh	susceptible	2020-07-08	0	223738532.52088737	223738532.52088737	223994344.02088737	223974446.63627198	224226824.34588736	224227480.52088737	181157.42861360498
Uttar Pradesh	susceptible	2020-07-09	0	223655825.52088737	223655825.52088737	223933087.52088737	223910297.13627198	224180743.09588736	224181545.52088737	194815.49817320122
Uttar Pradesh	susceptible	2020-07-10	0	223565778.52088737	223565778.52088737	223867181.52088737	223841115.52088737	224131424.97088736	224132378.52088737	209925.34567505322
Uttar Pradesh	susceptible	2020-07-11	0	223468753.52088737	223468753.52088737	223796843.52088737	223766949.13627198	224078355.3458874	224079336.52088737	226219.1991115755
Uttar Pradesh	susceptible	2020-07-12	0	223364521.52088737	223364521.52088737	223721016.02088737	223687141.2516566	224022115.09588736	224023580.52088737	244027.52182797855
Uttar Pradesh	susceptible	2020-07-13	0	223252071.52088737	223252071.52088737	223639366.52088737	223601165.0593489	223961163.02088737	223962820.52088737	263141.98550184036
Uttar Pradesh	susceptible	2020-07-14	0	223130438.52088737	223130438.52088737	223552092.52088737	223508918.59781045	223895965.3708874	223897948.52088737	284070.6555987869
Uttar Pradesh	susceptible	2020-07-15	0	223000340.52088737	223000340.52088737	223458851.52088737	223410045.29011816	223826238.39588737	223828300.52088737	306476.405375572
Uttar Pradesh	susceptible	2020-07-16	0	222859183.52088737	222859183.52088737	223358456.02088737	223303547.17473352	223751730.5708874	223754332.52088737	331222.97650040814
Uttar Pradesh	susceptible	2020-07-17	0	222707204.52088737	222707204.52088737	223251176.52088737	223189039.36704123	223671094.97088736	223673920.52088737	357753.8079152857
Uttar Pradesh	susceptible	2020-07-18	0	222543666.52088737	222543666.52088737	223136111.52088737	223066034.98242584	223584799.0708874	223587862.52088737	386573.4753888321
Uttar Pradesh	susceptible	2020-07-19	0	222366773.52088737	222366773.52088737	223012991.52088737	222934032.8285797	223492647.3458874	223495981.52088737	418047.1230318855
Uttar Pradesh	susceptible	2020-07-20	0	222175869.52088737	222175869.52088737	222880769.02088737	222791798.02088737	223393349.14588737	223397234.52088737	452115.67227510625
Uttar Pradesh	susceptible	2020-07-21	0	221970342.52088737	221970342.52088737	222739082.52088737	222639222.21319506	223286750.22088736	223291067.52088737	488878.9050622765
Uttar Pradesh	susceptible	2020-07-22	0	221748648.52088737	221748648.52088737	222587169.52088737	222475256.90550277	223173121.97088736	223177962.52088737	529050.4083085094
Uttar Pradesh	susceptible	2020-07-23	0	221510591.52088737	221510591.52088737	222424141.52088737	222299352.7516566	223051312.64588737	223056868.52088737	572302.8886564485
Uttar Pradesh	susceptible	2020-07-24	0	221252684.52088737	221252684.52088737	222249007.02088737	222109965.79011816	222921153.3208874	222927593.52088737	619754.3159329003
Uttar Pradesh	susceptible	2020-07-25	0	220977019.52088737	220977019.52088737	222061756.52088737	221906982.4439643	222781076.37088737	222788324.52088737	670313.8302050686
Uttar Pradesh	susceptible	2020-07-26	0	220678916.52088737	220678916.52088737	221861752.02088737	221688943.40550277	222631149.54588738	222639600.52088737	725696.3517333714
Uttar Pradesh	susceptible	2020-07-27	0	220358659.52088737	220358659.52088737	221647308.02088737	221455009.63627198	222470402.9458874	222479857.52088737	785217.2697012655
Uttar Pradesh	susceptible	2020-07-28	0	220014123.52088737	220014123.52088737	221417363.02088737	221203983.79011816	222298724.72088736	222309509.52088737	849751.5951095455
Uttar Pradesh	susceptible	2020-07-29	0	219640933.52088737	219640933.52088737	221171877.02088737	220934493.79011816	222114777.19588736	222126724.52088737	920259.2653686003
Uttar Pradesh	susceptible	2020-07-30	0	219240449.52088737	219240449.52088737	220908517.52088737	220645138.52088737	221917197.02088737	221930242.52088737	995991.2735302908
Uttar Pradesh	susceptible	2020-07-31	0	218809998.52088737	218809998.52088737	220627314.02088737	220334958.2516566	221705893.97088736	221720497.52088737	1077776.0975029934
Uttar Pradesh	susceptible	2020-08-01	0	218608848.52088737	218608848.52088737	220483906.02088737	220181409.71319506	221594060.09588736	221609487.52088737	1111399.6541010758
Uttar Pradesh	susceptible	2020-08-02	0	218390892.52088737	218390892.52088737	220329570.52088737	220015993.67473352	221473812.52088737	221490179.52088737	1148139.653967792
Uttar Pradesh	susceptible	2020-08-03	0	218161080.52088737	218161080.52088737	220167033.52088737	219841818.0593489	221347878.2458874	221365586.52088737	1187178.3013833156
Uttar Pradesh	susceptible	2020-08-04	0	217922020.52088737	217922020.52088737	219998171.52088737	219660675.21319506	221216825.22088736	221235455.52088737	1227832.9043131734
Uttar Pradesh	susceptible	2020-08-05	0	217674822.52088737	217674822.52088737	219824044.02088737	219473587.5593489	221081618.34588736	221101709.52088737	1269927.7723992597
Uttar Pradesh	susceptible	2020-08-06	0	217421833.52088737	217421833.52088737	219644545.52088737	219281607.4439643	220943151.79588735	220964599.52088737	1312989.1800687911
Uttar Pradesh	susceptible	2020-08-07	0	217162760.52088737	217162760.52088737	219462449.02088737	219085435.5593489	220800640.04588738	220823501.52088737	1356778.7271057612
Uttar Pradesh	susceptible	2020-08-08	0	216899148.52088737	216899148.52088737	219275521.02088737	218885331.5593489	220655531.3208874	220680015.52088737	1401329.2665143884
Uttar Pradesh	susceptible	2020-08-09	0	216631459.52088737	216631459.52088737	219085490.52088737	218681772.52088737	220507547.64588737	220533695.52088737	1446399.8390191533
Uttar Pradesh	susceptible	2020-08-10	0	216359258.52088737	216359258.52088737	218892499.52088737	218474712.36704123	220356271.54588738	220384196.52088737	1492063.3975074599
Uttar Pradesh	susceptible	2020-08-11	0	216083692.52088737	216083692.52088737	218696103.52088737	218264428.0593489	220202725.52088737	220232326.52088737	1538114.2352633781
Uttar Pradesh	susceptible	2020-08-12	0	215803624.52088737	215803624.52088737	218497402.02088737	218051142.17473352	220046340.54588735	220077697.52088737	1584799.0123009484
Uttar Pradesh	susceptible	2020-08-13	0	215520771.52088737	215520771.52088737	218295294.02088737	217835090.79011816	219887453.4458874	219920613.52088737	1631715.9509607176
Uttar Pradesh	susceptible	2020-08-14	0	215234026.52088737	215234026.52088737	218090048.02088737	217615698.40550277	219726304.9458874	219761382.52088737	1679083.6627215059
Uttar Pradesh	susceptible	2020-08-15	0	214944921.52088737	214944921.52088737	217882212.02088737	217393565.71319506	219562249.4958874	219599636.52088737	1726457.0034133676
Uttar Pradesh	susceptible	2020-08-16	0	214651882.52088737	214651882.52088737	217671964.52088737	217168654.7516566	219395719.27088737	219435021.52088737	1774358.2363376454
Uttar Pradesh	susceptible	2020-08-17	0	214354370.52088737	214354370.52088737	217458548.52088737	216940223.13627198	219226668.8708874	219268399.52088737	1823050.0555148956
Uttar Pradesh	susceptible	2020-08-18	0	214054000.52088737	214054000.52088737	217242575.02088737	216708924.2516566	219054804.5708874	219098889.52088737	1871739.8568187035
Uttar Pradesh	susceptible	2020-08-19	0	213750314.52088737	213750314.52088737	217022981.02088737	216474710.09781045	218880468.2458874	218926646.52088737	1920819.8616176061
Uttar Pradesh	susceptible	2020-08-20	0	213443480.52088737	213443480.52088737	216800251.02088737	216237309.71319506	218703156.62088737	218751572.52088737	1970017.252169737
Uttar Pradesh	susceptible	2020-08-21	0	213132305.52088737	213132305.52088737	216574173.52088737	215996504.90550277	218522741.8208874	218574129.52088737	2019705.1964003502
Uttar Pradesh	susceptible	2020-08-22	0	212817539.52088737	212817539.52088737	216345482.52088737	215752728.98242584	218340010.3208874	218394186.52088737	2069834.9461132318
Uttar Pradesh	susceptible	2020-08-23	0	212499574.52088737	212499574.52088737	216113689.52088737	215505890.7516566	218154199.34588736	218210976.52088737	2120159.1698977114
Uttar Pradesh	susceptible	2020-08-24	0	212177602.52088737	212177602.52088737	215878059.52088737	215255432.52088737	217965342.9958874	218025096.52088737	2170844.786042504
Uttar Pradesh	susceptible	2020-08-25	0	211851677.52088737	211851677.52088737	215639843.02088737	215001909.09781045	217774448.29588735	217837320.52088737	2222217.873827552
Uttar Pradesh	susceptible	2020-08-26	0	211522459.52088737	211522459.52088737	215398461.02088737	214745207.40550277	217579809.5708874	217646111.52088737	2273474.086734063
Uttar Pradesh	susceptible	2020-08-27	0	211190118.52088737	211190118.52088737	215153826.52088737	214485273.13627198	217382477.42088735	217451945.52088737	2324945.639453525
Uttar Pradesh	susceptible	2020-08-28	0	210853965.52088737	210853965.52088737	214905774.02088737	214221749.40550277	217181604.4958874	217254429.52088737	2376644.973475721
Uttar Pradesh	susceptible	2020-08-29	0	210513709.52088737	210513709.52088737	214653403.02088737	213954774.48242584	216977630.42088738	217054001.52088737	2428772.836299295
Uttar Pradesh	susceptible	2020-08-30	0	210169318.52088737	210169318.52088737	214398797.02088737	213684417.79011816	216770620.1958874	216850583.52088737	2481319.421996149
Uttar Pradesh	susceptible	2020-08-31	0	209821669.52088737	209821669.52088737	214140702.02088737	213410769.48242584	216560203.8208874	216643740.52088737	2533854.772498508
Uttar Pradesh	susceptible	2020-09-01	0	208359734.52088737	208359734.52088737	212964662.02088737	212193367.63627198	215567936.3208874	215664843.52088737	2710353.729856612
Uttar Pradesh	susceptible	2020-09-02	0	206894681.52088737	206894681.52088737	211781970.02088737	210969575.5593489	214565636.4458874	214676289.52088737	2884479.2740860027
Uttar Pradesh	susceptible	2020-09-03	0	205349217.52088737	205349217.52088737	210521178.52088737	209667184.4439643	213488268.27088737	213614527.52088737	3060310.4174136273
Uttar Pradesh	susceptible	2020-09-04	0	203670323.52088737	203670323.52088737	209127532.02088737	208235341.48242584	212289377.64588737	212432642.52088737	3240372.9625968006
Uttar Pradesh	susceptible	2020-09-05	0	201819262.52088737	201819262.52088737	207565149.02088737	206635736.5593489	210927801.07088736	211091050.52088737	3423980.1537140803
Uttar Pradesh	susceptible	2020-09-06	0	199761829.52088737	199761829.52088737	205798441.02088737	204834177.02088737	209371521.27088737	209555864.52088737	3611857.7160955835
Uttar Pradesh	susceptible	2020-09-07	0	197470346.52088737	197470346.52088737	203797216.02088737	202801492.5593489	207591020.29588735	207799531.52088737	3802411.6189704766
Uttar Pradesh	susceptible	2020-09-08	0	194917946.52088737	194917946.52088737	201528752.52088737	200505567.8285797	205547918.4458874	205784515.52088737	3992098.0534507292
Uttar Pradesh	susceptible	2020-09-09	0	192085019.52088737	192085019.52088737	198965693.52088737	197919122.21319506	203213412.87088737	203482071.52088737	4177106.0996567113
Uttar Pradesh	susceptible	2020-09-10	0	188939009.52088737	188939009.52088737	196070539.52088737	195009157.7516566	200549216.22088736	200854171.52088737	4355084.983456514
Uttar Pradesh	susceptible	2020-09-11	0	185459148.52088737	185459148.52088737	192810632.52088737	191744190.21319506	197516849.9458874	197862094.52088737	4519405.741677157
Uttar Pradesh	susceptible	2020-09-12	0	181628991.52088737	181628991.52088737	189157251.02088737	188095330.79011816	194074901.12088737	194465249.52088737	4661070.026535527
Uttar Pradesh	susceptible	2020-09-13	0	177419824.52088737	177419824.52088737	185076464.02088737	184030593.09781045	190184783.29588738	190624226.52088737	4775497.155494453
Uttar Pradesh	susceptible	2020-09-14	0	172828407.52088737	172828407.52088737	180536908.02088737	179526232.02088737	185809739.39588737	186301537.52088737	4850695.422930064
Uttar Pradesh	susceptible	2020-09-15	0	167836340.52088737	167836340.52088737	175516869.02088737	174556770.63627198	180913522.92088735	181461267.52088737	4879807.89145363
Uttar Pradesh	susceptible	2020-09-16	0	162441971.52088737	162441971.52088737	169993899.52088737	169103772.4439643	175459894.42088738	176066197.52088737	4850603.278382571
Uttar Pradesh	susceptible	2020-09-17	0	156640747.52088737	156640747.52088737	163954752.52088737	163154591.21319506	169427256.24588737	170095172.52088737	4757439.448983672
Uttar Pradesh	susceptible	2020-09-18	0	150449652.52088737	150449652.52088737	157398445.52088737	156712231.0593489	162805124.12088737	163535110.52088737	4590230.819747116
Uttar Pradesh	susceptible	2020-09-19	0	143889669.52088737	143889669.52088737	150340044.02088737	149785988.79011816	155587546.34588736	156379408.52088737	4341147.176198771
Uttar Pradesh	susceptible	2020-09-20	0	136982788.52088737	136982788.52088737	142804982.02088737	142400918.02088737	147857246.24588737	148653823.52088737	4016613.794735291
Uttar Pradesh	susceptible	2020-09-21	0	129782226.52088737	129782226.52088737	134833414.02088737	134600012.17473352	139714073.5708874	140378596.52088737	3617278.543193421
