state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2020-05-14	0	3099778.4698896944	3099778.4698896944	3100175.9698896944	3100389.354505079	3101578.7948896945	3101682.4698896944	722.9625719541168
Manipur	susceptible	2020-05-15	0	3099460.4698896944	3099460.4698896944	3099922.9698896944	3100145.58527431	3101454.4948896943	3101572.4698896944	800.6953866992134
Manipur	susceptible	2020-05-16	0	3099109.4698896944	3099109.4698896944	3099669.4698896944	3099887.008351233	3101341.4198896945	3101482.4698896944	895.1070629858025
Manipur	susceptible	2020-05-17	0	3098727.4698896944	3098727.4698896944	3099366.4698896944	3099598.5468127714	3101217.644889694	3101380.4698896944	995.5386248085863
Manipur	susceptible	2020-05-18	0	3098455.4698896944	3098455.4698896944	3099139.9698896944	3099388.58527431	3101104.8948896946	3101277.4698896944	1061.2648043073887
Manipur	susceptible	2020-05-19	0	3098152.4698896944	3098152.4698896944	3098907.4698896944	3099164.854505079	3101001.8948896946	3101187.4698896944	1137.7143909216973
Manipur	susceptible	2020-05-20	0	3097845.4698896944	3097845.4698896944	3098670.4698896944	3098924.008351233	3100861.0698896945	3101053.4698896944	1201.8401712206924
Manipur	susceptible	2020-05-21	0	3097491.4698896944	3097491.4698896944	3098414.4698896944	3098672.162197387	3100729.5448896945	3100927.4698896944	1286.8193592918344
Manipur	susceptible	2020-05-22	0	3097141.4698896944	3097141.4698896944	3098148.9698896944	3098405.277582002	3100587.894889694	3100799.4698896944	1369.135438791305
Manipur	susceptible	2020-05-23	0	3096754.4698896944	3096754.4698896944	3097838.4698896944	3098107.3160435404	3100434.8448896944	3100657.4698896944	1459.289920546106
Manipur	susceptible	2020-05-24	0	3096294.4698896944	3096294.4698896944	3097506.9698896944	3097788.277582002	3100277.7948896945	3100511.4698896944	1573.2990008961128
Manipur	susceptible	2020-05-25	0	3095857.4698896944	3095857.4698896944	3097154.9698896944	3097455.8929666174	3100123.5698896945	3100374.4698896944	1683.0248927215828
Manipur	susceptible	2020-05-26	0	3095351.4698896944	3095351.4698896944	3096805.9698896944	3097094.354505079	3099950.1198896943	3100222.4698896944	1804.2956160615606
Manipur	susceptible	2020-05-27	0	3094832.4698896944	3094832.4698896944	3096404.4698896944	3096709.162197387	3099758.7948896945	3100057.4698896944	1933.7896500011243
Manipur	susceptible	2020-05-28	0	3094354.4698896944	3094354.4698896944	3096019.4698896944	3096330.2391204634	3099549.7198896944	3099858.4698896944	2044.0776469953882
Manipur	susceptible	2020-05-29	0	3093762.4698896944	3093762.4698896944	3095590.4698896944	3095907.162197387	3099371.3198896945	3099690.4698896944	2197.7012039061087
Manipur	susceptible	2020-05-30	0	3093166.4698896944	3093166.4698896944	3095115.9698896944	3095455.8160435404	3099147.769889694	3099484.4698896944	2342.573730755832
Manipur	susceptible	2020-05-31	0	3092520.4698896944	3092520.4698896944	3094641.4698896944	3094979.3160435404	3098906.9698896944	3099264.4698896944	2500.4751251951466
Manipur	susceptible	2020-06-01	0	3091907.4698896944	3091907.4698896944	3094154.9698896944	3094508.7391204634	3098708.394889694	3099095.4698896944	2669.1965240739783
Manipur	susceptible	2020-06-02	0	3091202.4698896944	3091202.4698896944	3093650.9698896944	3093988.508351233	3098459.8448896944	3098877.4698896944	2850.4937682204404
Manipur	susceptible	2020-06-03	0	3090480.4698896944	3090480.4698896944	3093115.9698896944	3093453.0468127714	3098198.4698896944	3098640.4698896944	3028.622775413675
Manipur	susceptible	2020-06-04	0	3089736.4698896944	3089736.4698896944	3092519.9698896944	3092883.2006589253	3097952.3698896943	3098429.4698896944	3224.0332661629163
Manipur	susceptible	2020-06-05	0	3088915.4698896944	3088915.4698896944	3091906.9698896944	3092274.58527431	3097681.3448896944	3098170.4698896944	3436.7976140630985
Manipur	susceptible	2020-06-06	0	3088045.4698896944	3088045.4698896944	3091307.4698896944	3091643.7006589253	3097372.769889694	3097878.4698896944	3650.0843140830043
Manipur	susceptible	2020-06-07	0	3087185.4698896944	3087185.4698896944	3090634.9698896944	3090983.431428156	3097049.0948896944	3097580.4698896944	3867.936820174172
Manipur	susceptible	2020-06-08	0	3086208.4698896944	3086208.4698896944	3089915.9698896944	3090273.7391204634	3096722.6448896946	3097301.4698896944	4117.10445514437
Manipur	susceptible	2020-06-09	0	3085178.4698896944	3085178.4698896944	3089145.9698896944	3089517.354505079	3096404.919889694	3097020.4698896944	4402.327964963573
Manipur	susceptible	2020-06-10	0	3084082.4698896944	3084082.4698896944	3088357.4698896944	3088710.777582002	3096031.1198896943	3096693.4698896944	4679.546968620154
Manipur	susceptible	2020-06-11	0	3082915.4698896944	3082915.4698896944	3087527.9698896944	3087859.277582002	3095661.2448896943	3096380.4698896944	4988.864819073716
Manipur	susceptible	2020-06-12	0	3081721.4698896944	3081721.4698896944	3086588.4698896944	3086966.931428156	3095260.9198896945	3096032.4698896944	5302.365308623902
Manipur	susceptible	2020-06-13	0	3080481.4698896944	3080481.4698896944	3085636.9698896944	3086044.8929666174	3094854.0698896945	3095683.4698896944	5633.634503078823
Manipur	susceptible	2020-06-14	0	3079228.4698896944	3079228.4698896944	3084630.9698896944	3085087.431428156	3094414.2948896945	3095317.4698896944	5960.823675654826
Manipur	susceptible	2020-06-15	0	3077863.4698896944	3077863.4698896944	3083600.4698896944	3084065.2391204634	3093967.4448896945	3094928.4698896944	6322.513363554555
Manipur	susceptible	2020-06-16	0	3076455.4698896944	3076455.4698896944	3082495.9698896944	3082985.7391204634	3093500.519889694	3094503.4698896944	6702.835779040999
Manipur	susceptible	2020-06-17	0	3074940.4698896944	3074940.4698896944	3081321.4698896944	3081863.7006589253	3093055.7448896943	3094106.4698896944	7124.205488733395
Manipur	susceptible	2020-06-18	0	3073321.4698896944	3073321.4698896944	3080125.9698896944	3080660.1237358483	3092509.1948896945	3093616.4698896944	7547.247313078036
Manipur	susceptible	2020-06-19	0	3071690.4698896944	3071690.4698896944	3078872.4698896944	3079432.08527431	3091983.0698896945	3093163.4698896944	7984.306741244611
Manipur	susceptible	2020-06-20	0	3069879.4698896944	3069879.4698896944	3077541.4698896944	3078104.854505079	3091392.8198896945	3092654.4698896944	8461.726409888955
Manipur	susceptible	2020-06-21	0	3068007.4698896944	3068007.4698896944	3076118.9698896944	3076721.662197387	3090816.8198896945	3092143.4698896944	8970.334430012395
Manipur	susceptible	2020-06-22	0	3066003.4698896944	3066003.4698896944	3074623.4698896944	3075229.162197387	3090175.0698896945	3091576.4698896944	9504.099091914504
Manipur	susceptible	2020-06-23	0	3063907.4698896944	3063907.4698896944	3073063.9698896944	3073671.431428156	3089488.8948896946	3090987.4698896944	10066.163705649244
Manipur	susceptible	2020-06-24	0	3061747.4698896944	3061747.4698896944	3071399.4698896944	3072056.08527431	3088811.769889694	3090409.4698896944	10649.192963026842
Manipur	susceptible	2020-06-25	0	3059311.4698896944	3059311.4698896944	3069672.4698896944	3070329.162197387	3088140.5698896945	3089847.4698896944	11324.560352772798
Manipur	susceptible	2020-06-26	0	3056805.4698896944	3056805.4698896944	3067779.4698896944	3068515.162197387	3087393.1198896943	3089186.4698896944	12006.99349152519
Manipur	susceptible	2020-06-27	0	3054216.4698896944	3054216.4698896944	3065830.9698896944	3066606.8929666174	3086594.2448896943	3088483.4698896944	12714.675111956429
Manipur	susceptible	2020-06-28	0	3051413.4698896944	3051413.4698896944	3063755.4698896944	3064579.2391204634	3085786.1698896945	3087763.4698896944	13494.352966824636
Manipur	susceptible	2020-06-29	0	3048448.4698896944	3048448.4698896944	3061609.9698896944	3062453.508351233	3084910.1448896946	3087003.4698896944	14308.314678229228
Manipur	susceptible	2020-06-30	0	3045369.4698896944	3045369.4698896944	3059352.4698896944	3060213.08527431	3083982.3198896945	3086212.4698896944	15149.28175942838
Manipur	susceptible	2020-07-01	0	3041398.4698896944	3041398.4698896944	3056321.4698896944	3057218.162197387	3082546.1198896943	3084950.4698896944	16126.667368896606
Manipur	susceptible	2020-07-02	0	3037187.4698896944	3037187.4698896944	3053125.9698896944	3054035.9698896944	3081024.2698896946	3083616.4698896944	17170.662587293118
Manipur	susceptible	2020-07-03	0	3032833.4698896944	3032833.4698896944	3049718.9698896944	3050729.508351233	3079485.8698896943	3082283.4698896944	18275.13230062372
Manipur	susceptible	2020-07-04	0	3028238.4698896944	3028238.4698896944	3046161.4698896944	3047209.4698896944	3077800.4948896943	3080830.4698896944	19414.77790050332
Manipur	susceptible	2020-07-05	0	3023295.4698896944	3023295.4698896944	3042262.9698896944	3043446.9698896944	3076043.5948896944	3079285.4698896944	20653.285373486826
Manipur	susceptible	2020-07-06	0	3018035.4698896944	3018035.4698896944	3038214.9698896944	3039461.2006589253	3074181.4448896945	3077690.4698896944	21960.53087401486
Manipur	susceptible	2020-07-07	0	3012644.4698896944	3012644.4698896944	3033934.9698896944	3035252.9698896944	3072176.7198896944	3075995.4698896944	23304.13267498005
Manipur	susceptible	2020-07-08	0	3006689.4698896944	3006689.4698896944	3029298.9698896944	3030688.8929666174	3069958.5948896944	3074045.4698896944	24754.85168378033
Manipur	susceptible	2020-07-09	0	3000469.4698896944	3000469.4698896944	3024390.4698896944	3025892.08527431	3067641.1198896943	3072060.4698896944	26265.997031174677
Manipur	susceptible	2020-07-10	0	2993875.4698896944	2993875.4698896944	3019087.4698896944	3020717.008351233	3065002.2198896944	3069685.4698896944	27799.968753321456
Manipur	susceptible	2020-07-11	0	2986911.4698896944	2986911.4698896944	3013539.9698896944	3015263.7391204634	3062258.294889694	3067321.4698896944	29443.257358650197
Manipur	susceptible	2020-07-12	0	2979469.4698896944	2979469.4698896944	3007605.9698896944	3009446.354505079	3059258.9948896943	3064700.4698896944	31159.30586315895
Manipur	susceptible	2020-07-13	0	2971521.4698896944	2971521.4698896944	3001268.9698896944	3003232.662197387	3056043.6948896945	3061889.4698896944	33004.61463638983
Manipur	susceptible	2020-07-14	0	2963069.4698896944	2963069.4698896944	2994516.4698896944	2996628.854505079	3052595.144889694	3058926.4698896944	34936.348960277624
Manipur	susceptible	2020-07-15	0	2954193.4698896944	2954193.4698896944	2987363.9698896944	2989630.0468127714	3049009.2448896943	3055851.4698896944	36986.88320416205
Manipur	susceptible	2020-07-16	0	2944825.4698896944	2944825.4698896944	2979728.4698896944	2982150.4698896944	3045043.3448896944	3052344.4698896944	39094.83291279171
Manipur	susceptible	2020-07-17	0	2934788.4698896944	2934788.4698896944	2971587.4698896944	2974215.777582002	3040830.4448896945	3048694.4698896944	41337.84251036445
Manipur	susceptible	2020-07-18	0	2924311.4698896944	2924311.4698896944	2962914.4698896944	2965789.008351233	3036303.0698896945	3044815.4698896944	43658.73599829949
Manipur	susceptible	2020-07-19	0	2913224.4698896944	2913224.4698896944	2953596.4698896944	2956851.5468127714	3031505.2198896944	3040686.4698896944	46119.393816258205
Manipur	susceptible	2020-07-20	0	2901469.4698896944	2901469.4698896944	2943776.9698896944	2947352.0468127714	3026193.2698896946	3036039.4698896944	48611.856805433534
Manipur	susceptible	2020-07-21	0	2889047.4698896944	2889047.4698896944	2933345.9698896944	2937292.662197387	3020586.269889694	3031147.4698896944	51258.56728069907
Manipur	susceptible	2020-07-22	0	2875942.4698896944	2875942.4698896944	2922242.9698896944	2926583.58527431	3014540.3698896943	3025820.4698896944	53992.31040164658
Manipur	susceptible	2020-07-23	0	2862231.4698896944	2862231.4698896944	2910473.4698896944	2915288.5468127714	3008028.519889694	3020120.4698896944	56800.73237841994
Manipur	susceptible	2020-07-24	0	2847475.4698896944	2847475.4698896944	2897984.4698896944	2903239.7006589253	3001126.6198896943	3014106.4698896944	59828.83356017893
Manipur	susceptible	2020-07-25	0	2832140.4698896944	2832140.4698896944	2884574.9698896944	2890482.58527431	2993716.9198896945	3007644.4698896944	62952.115596160744
Manipur	susceptible	2020-07-26	0	2815922.4698896944	2815922.4698896944	2870497.9698896944	2877011.58527431	2985845.2198896944	3000746.4698896944	66185.95823832523
Manipur	susceptible	2020-07-27	0	2798973.4698896944	2798973.4698896944	2855697.9698896944	2862750.8929666174	2977288.044889694	2993261.4698896944	69472.37794647897
Manipur	susceptible	2020-07-28	0	2781340.4698896944	2781340.4698896944	2840074.4698896944	2847817.777582002	2968235.0698896945	2985405.4698896944	72850.94917553358
Manipur	susceptible	2020-07-29	0	2762560.4698896944	2762560.4698896944	2823604.4698896944	2831962.854505079	2958480.7448896943	2976860.4698896944	76354.80105679906
Manipur	susceptible	2020-07-30	0	2742900.4698896944	2742900.4698896944	2806113.9698896944	2815248.8160435404	2948131.544889694	2967842.4698896944	79977.42917274419
Manipur	susceptible	2020-07-31	0	2722484.4698896944	2722484.4698896944	2787426.9698896944	2797629.431428156	2937184.5948896944	2958171.4698896944	83728.05146017465
Manipur	susceptible	2020-08-01	0	2701716.4698896944	2701716.4698896944	2768349.4698896944	2779609.162197387	2925504.0698896945	2947861.4698896944	87280.13937306851
Manipur	susceptible	2020-08-02	0	2679952.4698896944	2679952.4698896944	2748401.4698896944	2760703.6237358483	2912985.6948896945	2936693.4698896944	90853.96176320456
Manipur	susceptible	2020-08-03	0	2657185.4698896944	2657185.4698896944	2727472.9698896944	2740824.2006589253	2899798.4948896943	2924941.4698896944	94574.36656341549
Manipur	susceptible	2020-08-04	0	2633410.4698896944	2633410.4698896944	2705550.4698896944	2720035.854505079	2885909.0698896945	2912582.4698896944	98396.60495367332
Manipur	susceptible	2020-08-05	0	2608621.4698896944	2608621.4698896944	2682378.9698896944	2698190.431428156	2870982.794889694	2899296.4698896944	102231.08540768783
Manipur	susceptible	2020-08-06	0	2582789.4698896944	2582789.4698896944	2658276.4698896944	2675320.5468127714	2855073.3698896943	2885060.4698896944	106074.53935376645
Manipur	susceptible	2020-08-07	0	2556127.4698896944	2556127.4698896944	2633201.9698896944	2651537.354505079	2838196.0948896944	2869797.4698896944	109832.74747145084
Manipur	susceptible	2020-08-08	0	2528552.4698896944	2528552.4698896944	2606947.9698896944	2626713.662197387	2820148.9448896945	2853473.4698896944	113555.31823997095
Manipur	susceptible	2020-08-09	0	2500296.4698896944	2500296.4698896944	2579607.4698896944	2600943.008351233	2801172.8448896944	2836261.4698896944	117223.23835170842
Manipur	susceptible	2020-08-10	0	2470868.4698896944	2470868.4698896944	2551225.4698896944	2574061.931428156	2781281.1948896945	2818216.4698896944	120986.67058529887
Manipur	susceptible	2020-08-11	0	2440678.4698896944	2440678.4698896944	2522652.9698896944	2546243.8160435404	2760139.794889694	2798996.4698896944	124577.10455267457
Manipur	susceptible	2020-08-12	0	2409160.4698896944	2409160.4698896944	2493008.9698896944	2517273.8160435404	2737649.694889694	2778361.4698896944	128070.91194276216
Manipur	susceptible	2020-08-13	0	2376801.4698896944	2376801.4698896944	2462462.4698896944	2487219.777582002	2713986.6948896945	2756778.4698896944	131483.08786915801
Manipur	susceptible	2020-08-14	0	2343817.4698896944	2343817.4698896944	2430566.9698896944	2456209.354505079	2689109.8698896943	2733871.4698896944	134719.40019344675
Manipur	susceptible	2020-08-15	0	2309868.4698896944	2309868.4698896944	2397860.9698896944	2424194.8929666174	2662970.719889694	2709767.4698896944	137815.46622439448
Manipur	susceptible	2020-08-16	0	2275222.4698896944	2275222.4698896944	2364526.9698896944	2391263.1237358483	2635522.6198896943	2684408.4698896944	140711.14788156067
Manipur	susceptible	2020-08-17	0	2239685.4698896944	2239685.4698896944	2330159.9698896944	2357294.9698896944	2606772.7198896944	2657612.4698896944	143434.24077015277
Manipur	susceptible	2020-08-18	0	2203659.4698896944	2203659.4698896944	2294747.9698896944	2322393.508351233	2576628.7448896943	2629380.4698896944	145870.961372194
Manipur	susceptible	2020-08-19	0	2166629.4698896944	2166629.4698896944	2258709.4698896944	2286547.777582002	2544995.044889694	2599682.4698896944	148066.63079513804
Manipur	susceptible	2020-08-20	0	2129223.4698896944	2129223.4698896944	2221455.4698896944	2249752.777582002	2512213.269889694	2568794.4698896944	150081.38964179682
Manipur	susceptible	2020-08-21	0	2091112.4698896941	2091112.4698896941	2183364.4698896944	2212066.08527431	2478108.069889694	2536657.4698896944	151880.59936907596
Manipur	susceptible	2020-08-22	0	2052477.4698896941	2052477.4698896941	2144587.4698896944	2173518.777582002	2442439.769889694	2502745.4698896944	153271.6605273603
Manipur	susceptible	2020-08-23	0	2013314.4698896941	2013314.4698896941	2104952.9698896944	2134258.354505079	2405543.719889694	2467680.4698896944	154414.21628385372
Manipur	susceptible	2020-08-24	0	1974142.4698896941	1974142.4698896941	2065125.9698896941	2094389.6621973866	2367205.344889694	2431056.4698896944	155093.57232845578
Manipur	susceptible	2020-08-25	0	1934144.4698896941	1934144.4698896941	2024561.4698896941	2053764.8545050789	2327527.7198896944	2392953.4698896944	155525.76091141737
Manipur	susceptible	2020-08-26	0	1893800.4698896941	1893800.4698896941	1983450.9698896941	2012507.5852743096	2286632.794889694	2353673.4698896944	155673.24067357084
Manipur	susceptible	2020-08-27	0	1853619.4698896941	1853619.4698896941	1942174.4698896941	1970920.9314281556	2244392.269889694	2312829.4698896944	155258.76719989447
Manipur	susceptible	2020-08-28	0	1813591.4698896941	1813591.4698896941	1900453.9698896941	1928928.5083512326	2200746.6198896943	2270354.4698896944	154317.2643651775
Manipur	susceptible	2020-08-29	0	1773137.4698896941	1773137.4698896941	1858374.4698896941	1886446.0083512326	2155878.069889694	2226504.4698896944	153052.34498137454
Manipur	susceptible	2020-08-30	0	1732967.4698896941	1732967.4698896941	1816151.9698896941	1843774.0468127711	2110157.344889694	2181626.4698896944	151418.83095403865
Manipur	susceptible	2020-08-31	0	1692942.4698896941	1692942.4698896941	1774001.4698896941	1800871.7006589249	2063629.294889694	2135889.4698896944	149486.41075406867
Manipur	susceptible	2020-09-01	0	1663615.4698896941	1663615.4698896941	1744926.9698896941	1771354.6621973864	2034247.919889694	2106987.4698896944	149580.04462164862
Manipur	susceptible	2020-09-02	0	1634655.4698896941	1634655.4698896941	1716173.4698896941	1741842.0083512326	2004295.9948896938	2077558.4698896941	149392.3600053525
Manipur	susceptible	2020-09-03	0	1605649.4698896941	1605649.4698896941	1686337.4698896941	1712142.8545050786	1973664.2448896938	2047209.4698896941	148904.2014875894
Manipur	susceptible	2020-09-04	0	1577220.4698896941	1577220.4698896941	1656719.4698896941	1682674.3929666171	1943212.394889694	2017127.4698896941	148363.55018358317
Manipur	susceptible	2020-09-05	0	1548860.4698896941	1548860.4698896941	1627578.9698896941	1653545.7391204634	1912749.719889694	1986898.4698896941	147673.38135333144
Manipur	susceptible	2020-09-06	0	1520957.4698896941	1520957.4698896941	1598929.4698896941	1624887.0852743096	1882519.5198896937	1956816.4698896941	146887.557597789
Manipur	susceptible	2020-09-07	0	1494155.4698896941	1494155.4698896941	1570680.4698896941	1596851.4698896941	1852656.794889694	1926951.4698896941	145890.38838979896
Manipur	susceptible	2020-09-08	0	1468084.4698896941	1468084.4698896941	1543205.9698896941	1569422.6621973864	1823261.219889694	1897468.4698896941	144801.48492542878
Manipur	susceptible	2020-09-09	0	1442800.4698896941	1442800.4698896941	1516549.9698896941	1542711.4314281556	1794240.6698896936	1868218.4698896941	143520.15786616775
Manipur	susceptible	2020-09-10	0	1418196.4698896941	1418196.4698896941	1490752.4698896941	1516699.3160435404	1765413.4448896938	1839044.4698896941	142000.3718125832
Manipur	susceptible	2020-09-11	0	1394278.4698896941	1394278.4698896941	1465556.9698896941	1491352.2775820019	1737292.719889694	1810518.4698896941	140488.2412733222
Manipur	susceptible	2020-09-12	0	1371215.4698896941	1371215.4698896941	1441012.4698896941	1466761.0852743096	1709879.444889694	1782717.4698896941	138943.1882360757
Manipur	susceptible	2020-09-13	0	1348626.4698896941	1348626.4698896941	1417112.4698896941	1442757.4698896941	1683025.944889694	1755454.4698896941	137387.92180633446
Manipur	susceptible	2020-09-14	0	1326729.4698896941	1326729.4698896941	1393927.4698896941	1419456.2391204634	1656790.069889694	1728820.4698896941	135808.1707187811
Manipur	susceptible	2020-09-15	0	1305920.4698896941	1305920.4698896941	1371624.4698896941	1396947.8545050786	1631078.0448896938	1702613.4698896941	134054.32504863848
Manipur	susceptible	2020-09-16	0	1285726.4698896941	1285726.4698896941	1349945.4698896941	1375111.5468127711	1605811.069889694	1676775.4698896941	132197.11927722493
Manipur	susceptible	2020-09-17	0	1266018.4698896941	1266018.4698896941	1329052.9698896941	1353973.3545050786	1581337.4198896938	1651574.4698896941	130363.80004170616
Manipur	susceptible	2020-09-18	0	1246948.4698896941	1246948.4698896941	1308940.4698896941	1333514.1621973864	1557383.094889694	1626944.4698896941	128469.49088338918
Manipur	susceptible	2020-09-19	0	1228442.4698896941	1228442.4698896941	1289379.4698896941	1313635.3929666171	1534066.6948896938	1602819.4698896941	126571.08349777103
Manipur	susceptible	2020-09-20	0	1210748.4698896941	1210748.4698896941	1270648.9698896941	1294532.4314281556	1511502.9948896938	1579526.4698896941	124692.92769030058
Manipur	susceptible	2020-09-21	0	1193775.4698896941	1193775.4698896941	1252300.4698896941	1276018.7775820019	1489342.1198896938	1556538.4698896941	122698.67447725018
