state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-06-16	0	9356987.09892157	9356987.09892157	9718566.09892157	9754688.021998495	10210460.748921571	10216609.09892157	322361.27646131185
Jammu and Kashmir	susceptible	2020-06-17	0	9140731.09892157	9140731.09892157	9488388.59892157	9531055.906613879	9985674.898921572	9994117.09892157	319616.4618315542
Jammu and Kashmir	susceptible	2020-06-18	0	8918969.09892157	8918969.09892157	9249118.09892157	9298380.021998495	9748165.17392157	9759062.09892157	314444.20049672545
Jammu and Kashmir	susceptible	2020-06-19	0	8690925.09892157	8690925.09892157	9000936.09892157	9057238.175844647	9499271.19892157	9512951.09892157	307453.09258628177
Jammu and Kashmir	susceptible	2020-06-20	0	8456487.09892157	8456487.09892157	8744338.59892157	8807360.675844647	9239164.22392157	9255978.09892157	298720.7781223076
Jammu and Kashmir	susceptible	2020-06-21	0	8216947.09892157	8216947.09892157	8479844.09892157	8550078.945075417	8969191.04892157	8989066.09892157	288233.5634153587
Jammu and Kashmir	susceptible	2020-06-22	0	7973337.09892157	7973337.09892157	8209112.09892157	8286140.86815234	8692932.023921572	8712091.09892157	276007.059245878
Jammu and Kashmir	susceptible	2020-06-23	0	7727635.09892157	7727635.09892157	7941537.09892157	8017139.714306185	8409648.523921572	8427423.09892157	261658.96433708712
Jammu and Kashmir	susceptible	2020-06-24	0	7479687.09892157	7479687.09892157	7669907.09892157	7743213.175844647	8117141.67392157	8132868.09892157	244908.53858379545
Jammu and Kashmir	susceptible	2020-06-25	0	7230207.09892157	7230207.09892157	7400977.59892157	7465789.829690801	7818301.598921571	7832192.09892157	226536.21113064242
Jammu and Kashmir	susceptible	2020-06-26	0	6980080.09892157	6980080.09892157	7121644.59892157	7184877.675844647	7514110.473921569	7525643.09892157	207149.51696209586
Jammu and Kashmir	susceptible	2020-06-27	0	6730430.09892157	6730430.09892157	6841320.09892157	6902512.637383108	7206654.34892157	7215816.09892157	187092.10238008594
Jammu and Kashmir	susceptible	2020-06-28	0	6473097.09892157	6473097.09892157	6561663.09892157	6618707.637383108	6896045.54892157	6902602.09892157	167650.64450758154
Jammu and Kashmir	susceptible	2020-06-29	0	6177726.09892157	6177726.09892157	6283180.09892157	6329481.637383108	6584358.89892157	6588381.09892157	154431.86186578695
Jammu and Kashmir	susceptible	2020-06-30	0	5885183.09892157	5885183.09892157	6011551.59892157	6043031.291229262	6274997.748921569	6276245.09892157	142982.49008135567
Jammu and Kashmir	susceptible	2020-07-01	0	5782811.09892157	5782811.09892157	5909582.59892157	5940145.291229262	6169914.04892157	6171082.09892157	141795.0686908933
Jammu and Kashmir	susceptible	2020-07-02	0	5679510.09892157	5679510.09892157	5807178.09892157	5836067.945075416	6062403.948921571	6063165.09892157	139963.21649177122
Jammu and Kashmir	susceptible	2020-07-03	0	5576270.09892157	5576270.09892157	5705382.09892157	5732082.329690801	5955009.82392157	5955454.09892157	138116.7712901434
Jammu and Kashmir	susceptible	2020-07-04	0	5475107.09892157	5475107.09892157	5605175.09892157	5630024.406613878	5849080.84892157	5849175.09892157	136051.085677029
Jammu and Kashmir	susceptible	2020-07-05	0	5376747.09892157	5376747.09892157	5508188.09892157	5530725.175844647	5745621.67392157	5745826.09892157	133865.0441102923
Jammu and Kashmir	susceptible	2020-07-06	0	5282104.09892157	5282104.09892157	5414135.59892157	5434747.214306185	5645906.97392157	5646383.09892157	131773.41603324458
Jammu and Kashmir	susceptible	2020-07-07	0	5190768.09892157	5190768.09892157	5323565.59892157	5342203.752767724	5549218.22392157	5550055.09892157	129571.63550191483
Jammu and Kashmir	susceptible	2020-07-08	0	5103290.09892157	5103290.09892157	5236570.09892157	5253347.637383108	5456723.823921571	5457610.09892157	127503.99312153214
Jammu and Kashmir	susceptible	2020-07-09	0	5019753.09892157	5019753.09892157	5153195.59892157	5168401.368152339	5368154.49892157	5369054.09892157	125506.96531412624
Jammu and Kashmir	susceptible	2020-07-10	0	4939927.09892157	4939927.09892157	5073965.59892157	5087343.906613878	5283762.82392157	5284857.09892157	123631.42873208357
Jammu and Kashmir	susceptible	2020-07-11	0	4864673.09892157	4864673.09892157	4998591.09892157	5010269.09892157	5202896.09892157	5204196.09892157	121432.3901155838
Jammu and Kashmir	susceptible	2020-07-12	0	4792957.09892157	4792957.09892157	4926685.09892157	4936936.09892157	5126228.748921569	5127619.09892157	119488.93681145119
Jammu and Kashmir	susceptible	2020-07-13	0	4724644.09892157	4724644.09892157	4857986.09892157	4867105.560460032	5053011.32392157	5054658.09892157	117549.23837442495
Jammu and Kashmir	susceptible	2020-07-14	0	4660431.09892157	4660431.09892157	4792490.09892157	4800988.329690801	4983652.09892157	4985485.09892157	115624.19090535818
Jammu and Kashmir	susceptible	2020-07-15	0	4599116.09892157	4599116.09892157	4730113.09892157	4738082.406613878	4918079.198921571	4920176.09892157	114014.9632546868
Jammu and Kashmir	susceptible	2020-07-16	0	4541303.09892157	4541303.09892157	4671300.09892157	4678478.175844647	4855843.69892157	4858012.09892157	112344.48538612726
Jammu and Kashmir	susceptible	2020-07-17	0	4486497.09892157	4486497.09892157	4615329.59892157	4621990.521998493	4796544.64892157	4798815.09892157	110654.00226804214
Jammu and Kashmir	susceptible	2020-07-18	0	4434233.09892157	4434233.09892157	4562323.09892157	4568303.021998493	4740534.74892157	4743173.09892157	109189.23604987597
Jammu and Kashmir	susceptible	2020-07-19	0	4384998.09892157	4384998.09892157	4512018.59892157	4517436.445075416	4686955.27392157	4689601.09892157	107542.77039624228
Jammu and Kashmir	susceptible	2020-07-20	0	4338278.09892157	4338278.09892157	4464049.09892157	4469227.791229262	4636468.92392157	4639088.09892157	106131.21933372995
Jammu and Kashmir	susceptible	2020-07-21	0	4293973.09892157	4293973.09892157	4418988.59892157	4423604.59892157	4588475.72392157	4591126.09892157	104713.1778908036
Jammu and Kashmir	susceptible	2020-07-22	0	4252175.09892157	4252175.09892157	4375683.09892157	4380332.945075416	4543101.698921571	4545764.09892157	103382.37178620433
Jammu and Kashmir	susceptible	2020-07-23	0	4212819.09892157	4212819.09892157	4334731.59892157	4339451.983536955	4500343.47392157	4503140.09892157	102128.85810822359
Jammu and Kashmir	susceptible	2020-07-24	0	4175558.0989215705	4175558.0989215705	4295889.09892157	4300675.175844647	4459830.67392157	4462752.09892157	100953.08924845453
Jammu and Kashmir	susceptible	2020-07-25	0	4140285.0989215705	4140285.0989215705	4259005.59892157	4263935.59892157	4421136.02392157	4423928.09892157	99721.19896860837
Jammu and Kashmir	susceptible	2020-07-26	0	4107096.0989215705	4107096.0989215705	4224039.59892157	4229142.445075416	4384689.19892157	4387462.09892157	98547.80203683866
Jammu and Kashmir	susceptible	2020-07-27	0	4075522.0989215705	4075522.0989215705	4190911.09892157	4196156.637383109	4350010.52392157	4352744.09892157	97422.09899300417
Jammu and Kashmir	susceptible	2020-07-28	0	4045798.0989215705	4045798.0989215705	4159926.0989215705	4164949.1758446475	4317101.873921569	4319719.09892157	96294.6399149505
Jammu and Kashmir	susceptible	2020-07-29	0	4017580.0989215705	4017580.0989215705	4130450.5989215705	4135348.5989215705	4285945.94892157	4288566.09892157	95245.95906099786
Jammu and Kashmir	susceptible	2020-07-30	0	3990883.0989215705	3990883.0989215705	4102790.0989215705	4107418.8681523395	4256513.14892157	4259154.09892157	94264.29907118027
Jammu and Kashmir	susceptible	2020-07-31	0	3965649.0989215705	3965649.0989215705	4076450.5989215705	4080913.5989215705	4228522.12392157	4231097.09892157	93277.336135607
Jammu and Kashmir	susceptible	2020-08-01	0	3931068.0989215705	3931068.0989215705	4039365.0989215705	4044592.3296908014	4191307.973921571	4193500.0989215705	92429.2691564657
Jammu and Kashmir	susceptible	2020-08-02	0	3898825.0989215705	3898825.0989215705	4004592.0989215705	4010453.483536955	4156260.1489215707	4158030.0989215705	91545.94229651564
Jammu and Kashmir	susceptible	2020-08-03	0	3868153.0989215705	3868153.0989215705	3971824.0989215705	3977952.637383109	4123101.6989215706	4124659.0989215705	90798.52328202863
Jammu and Kashmir	susceptible	2020-08-04	0	3839176.0989215705	3839176.0989215705	3940503.5989215705	3947071.7527677245	4091239.67392157	4092341.0989215705	89923.35391758945
Jammu and Kashmir	susceptible	2020-08-05	0	3811631.0989215705	3811631.0989215705	3910549.5989215705	3917653.983536955	4060990.2489215704	4061620.0989215705	89147.99412052333
Jammu and Kashmir	susceptible	2020-08-06	0	3785234.0989215705	3785234.0989215705	3882048.0989215705	3889601.560460032	4032293.5989215705	4032625.0989215705	88504.13088761026
Jammu and Kashmir	susceptible	2020-08-07	0	3760135.0989215705	3760135.0989215705	3854699.0989215705	3862693.483536955	4004684.0239215707	4004837.0989215705	87812.56797282616
Jammu and Kashmir	susceptible	2020-08-08	0	3735867.0989215705	3735867.0989215705	3828820.0989215705	3836964.0989215705	3978548.6989215706	3979105.0989215705	87337.65829476615
Jammu and Kashmir	susceptible	2020-08-09	0	3712997.0989215705	3712997.0989215705	3803682.5989215705	3812318.5219984935	3953572.29892157	3954477.0989215705	86837.06719990536
Jammu and Kashmir	susceptible	2020-08-10	0	3691034.0989215705	3691034.0989215705	3779757.0989215705	3788803.9450754165	3929896.5239215707	3931161.0989215705	86481.84475873891
Jammu and Kashmir	susceptible	2020-08-11	0	3669871.0989215705	3669871.0989215705	3756610.5989215705	3766127.137383109	3907095.7239215705	3908745.0989215705	86154.3515668756
Jammu and Kashmir	susceptible	2020-08-12	0	3649846.0989215705	3649846.0989215705	3734580.5989215705	3744423.3681523395	3885189.8989215707	3887236.0989215705	85800.20078121754
Jammu and Kashmir	susceptible	2020-08-13	0	3630491.0989215705	3630491.0989215705	3713440.0989215705	3723631.0219984935	3864407.34892157	3866848.0989215705	85592.61398508976
Jammu and Kashmir	susceptible	2020-08-14	0	3611851.0989215705	3611851.0989215705	3693125.5989215705	3703629.3681523395	3844338.84892157	3847150.0989215705	85401.24583058423
Jammu and Kashmir	susceptible	2020-08-15	0	3594163.0989215705	3594163.0989215705	3673601.5989215705	3684451.4450754165	3824930.8739215704	3828003.0989215705	85110.72468560767
Jammu and Kashmir	susceptible	2020-08-16	0	3577117.0989215705	3577117.0989215705	3654872.0989215705	3666079.3296908014	3806477.92392157	3809955.0989215705	84963.7345971554
Jammu and Kashmir	susceptible	2020-08-17	0	3560511.0989215705	3560511.0989215705	3636869.5989215705	3648342.983536955	3788712.97392157	3792400.0989215705	84834.71822454684
Jammu and Kashmir	susceptible	2020-08-18	0	3544896.0989215705	3544896.0989215705	3619469.0989215705	3631350.406613878	3771764.0489215706	3775818.0989215705	84739.49299267205
Jammu and Kashmir	susceptible	2020-08-19	0	3529858.0989215705	3529858.0989215705	3602803.5989215705	3615003.3681523395	3755364.1989215706	3759749.0989215705	84624.08442751871
Jammu and Kashmir	susceptible	2020-08-20	0	3515385.0989215705	3515385.0989215705	3586816.0989215705	3599303.2527677245	3739740.2489215704	3744465.0989215705	84571.37827607802
Jammu and Kashmir	susceptible	2020-08-21	0	3501685.0989215705	3501685.0989215705	3571166.0989215705	3584185.3296908014	3724775.1989215706	3729823.0989215705	84564.6537009575
Jammu and Kashmir	susceptible	2020-08-22	0	3488255.0989215705	3488255.0989215705	3556176.5989215705	3569650.060460032	3710303.6989215706	3715683.0989215705	84584.4384685837
Jammu and Kashmir	susceptible	2020-08-23	0	3475403.0989215705	3475403.0989215705	3542022.5989215705	3555713.291229263	3696390.92392157	3702052.0989215705	84565.2397650462
Jammu and Kashmir	susceptible	2020-08-24	0	3463211.0989215705	3463211.0989215705	3528253.5989215705	3542341.7527677245	3683217.92392157	3689243.0989215705	84657.57316418338
Jammu and Kashmir	susceptible	2020-08-25	0	3449027.0989215705	3449027.0989215705	3515251.0989215705	3529091.9450754165	3670504.3489215705	3676793.0989215705	85140.07688867065
Jammu and Kashmir	susceptible	2020-08-26	0	3434939.0989215705	3434939.0989215705	3502556.5989215705	3516329.214306186	3658165.0989215705	3664691.0989215705	85610.61469084978
Jammu and Kashmir	susceptible	2020-08-27	0	3421294.0989215705	3421294.0989215705	3490367.5989215705	3504010.214306186	3646345.1239215704	3653132.0989215705	86118.78891588675
Jammu and Kashmir	susceptible	2020-08-28	0	3408387.0989215705	3408387.0989215705	3478589.5989215705	3492192.137383109	3635020.2989215706	3642035.0989215705	86578.83574469776
Jammu and Kashmir	susceptible	2020-08-29	0	3395764.0989215705	3395764.0989215705	3467025.5989215705	3480782.137383109	3624147.8989215707	3631472.0989215705	87091.25784832583
Jammu and Kashmir	susceptible	2020-08-30	0	3383502.0989215705	3383502.0989215705	3455073.5989215705	3469714.214306186	3613665.5239215707	3621157.0989215705	87633.68061524145
Jammu and Kashmir	susceptible	2020-08-31	0	3371852.0989215705	3371852.0989215705	3443377.0989215705	3459077.3296908014	3603594.1739215706	3611267.0989215705	88132.38073215184
Jammu and Kashmir	susceptible	2020-09-01	0	3362897.0989215705	3362897.0989215705	3434322.0989215705	3450573.483536955	3595226.92392157	3603111.0989215705	88343.36258809725
Jammu and Kashmir	susceptible	2020-09-02	0	3354251.0989215705	3354251.0989215705	3425572.5989215705	3442352.6758446475	3587008.67392157	3595156.0989215705	88490.91028066295
Jammu and Kashmir	susceptible	2020-09-03	0	3345952.0989215705	3345952.0989215705	3417112.5989215705	3434470.7527677245	3579273.6489215707	3587589.0989215705	88687.72230866685
Jammu and Kashmir	susceptible	2020-09-04	0	3337766.0989215705	3337766.0989215705	3409014.5989215705	3426813.4450754165	3571731.5989215705	3580240.0989215705	88906.67676276712
Jammu and Kashmir	susceptible	2020-09-05	0	3329982.0989215705	3329982.0989215705	3401212.0989215705	3419492.3296908014	3564648.29892157	3573366.0989215705	89158.28439303595
Jammu and Kashmir	susceptible	2020-09-06	0	3322625.0989215705	3322625.0989215705	3393662.5989215705	3412493.060460032	3557823.1489215703	3566678.0989215705	89361.5670544376
Jammu and Kashmir	susceptible	2020-09-07	0	3315406.0989215705	3315406.0989215705	3386354.5989215705	3405730.4450754165	3551234.3989215707	3560294.0989215705	89604.45775804282
Jammu and Kashmir	susceptible	2020-09-08	0	3308619.0989215705	3308619.0989215705	3379463.5989215705	3399264.3681523395	3544917.6489215707	3554169.0989215705	89805.30655259703
Jammu and Kashmir	susceptible	2020-09-09	0	3301923.0989215705	3301923.0989215705	3372817.0989215705	3393003.560460032	3538849.7489215704	3548300.0989215705	90026.82988178534
Jammu and Kashmir	susceptible	2020-09-10	0	3295413.0989215705	3295413.0989215705	3366557.0989215705	3386998.8681523395	3533021.42392157	3542667.0989215705	90264.85490336055
Jammu and Kashmir	susceptible	2020-09-11	0	3289211.0989215705	3289211.0989215705	3360590.5989215705	3381243.7527677245	3527460.4739215705	3537355.0989215705	90489.84793850803
Jammu and Kashmir	susceptible	2020-09-12	0	3283265.0989215705	3283265.0989215705	3354705.5989215705	3375687.906613878	3521987.29892157	3532057.0989215705	90677.90172593018
Jammu and Kashmir	susceptible	2020-09-13	0	3277594.0989215705	3277594.0989215705	3349174.0989215705	3370387.483536955	3516845.1989215706	3527054.0989215705	90878.65988551643
Jammu and Kashmir	susceptible	2020-09-14	0	3272217.0989215705	3272217.0989215705	3343831.0989215705	3365302.9450754165	3511887.2239215705	3522292.0989215705	91051.14091069323
Jammu and Kashmir	susceptible	2020-09-15	0	3267089.0989215705	3267089.0989215705	3338656.5989215705	3360406.214306186	3507143.5739215706	3517679.0989215705	91205.35268206119
Jammu and Kashmir	susceptible	2020-09-16	0	3262088.0989215705	3262088.0989215705	3333689.0989215705	3355692.483536955	3502455.34892157	3513086.0989215705	91342.34739017078
