Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-14,mod_2,9159,59721,Social distancing,solid,Apr 14,"9,159","59,721",FALSE,"Apr 14: 9,159 projected cases<br>Projection upper CI: 59,721 cases<br>"
2020-04-14,mod_3,15512,94614,No intervention,solid,Apr 14,"15,512","94,614",FALSE,"Apr 14: 15,512 projected cases<br>Projection upper CI: 94,614 cases<br>"
2020-04-14,mod_4,5279,39156,Lockdown with moderate return,solid,Apr 14,"5,279","39,156",TRUE,"Apr 14: 5,279 projected cases<br>Projection upper CI: 39,156 cases<br>"
2020-04-15,mod_2,10199,66663,Social distancing,solid,Apr 15,"10,199","66,663",FALSE,"Apr 15: 10,199 projected cases<br>Projection upper CI: 66,663 cases<br>"
2020-04-15,mod_3,19146,118542,No intervention,solid,Apr 15,"19,146","118,542",FALSE,"Apr 15: 19,146 projected cases<br>Projection upper CI: 118,542 cases<br>"
2020-04-15,mod_4,5438,40389,Lockdown with moderate return,solid,Apr 15,"5,438","40,389",TRUE,"Apr 15: 5,438 projected cases<br>Projection upper CI: 40,389 cases<br>"
2020-04-16,mod_2,11377,74512,Social distancing,solid,Apr 16,"11,377","74,512",FALSE,"Apr 16: 11,377 projected cases<br>Projection upper CI: 74,512 cases<br>"
2020-04-16,mod_3,23983,150107,No intervention,solid,Apr 16,"23,983","150,107",FALSE,"Apr 16: 23,983 projected cases<br>Projection upper CI: 150,107 cases<br>"
2020-04-16,mod_4,5582,41864,Lockdown with moderate return,solid,Apr 16,"5,582","41,864",TRUE,"Apr 16: 5,582 projected cases<br>Projection upper CI: 41,864 cases<br>"
2020-04-17,mod_2,12746,83439,Social distancing,solid,Apr 17,"12,746","83,439",FALSE,"Apr 17: 12,746 projected cases<br>Projection upper CI: 83,439 cases<br>"
2020-04-17,mod_3,30521,192471,No intervention,solid,Apr 17,"30,521","192,471",FALSE,"Apr 17: 30,521 projected cases<br>Projection upper CI: 192,471 cases<br>"
2020-04-17,mod_4,5724,42723,Lockdown with moderate return,solid,Apr 17,"5,724","42,723",TRUE,"Apr 17: 5,724 projected cases<br>Projection upper CI: 42,723 cases<br>"
2020-04-18,mod_2,14337,94874,Social distancing,solid,Apr 18,"14,337","94,874",FALSE,"Apr 18: 14,337 projected cases<br>Projection upper CI: 94,874 cases<br>"
2020-04-18,mod_3,39456,251462,No intervention,solid,Apr 18,"39,456","251,462",FALSE,"Apr 18: 39,456 projected cases<br>Projection upper CI: 251,462 cases<br>"
2020-04-18,mod_4,5870,44050,Lockdown with moderate return,solid,Apr 18,"5,870","44,050",TRUE,"Apr 18: 5,870 projected cases<br>Projection upper CI: 44,050 cases<br>"
2020-04-19,mod_2,16209,108209,Social distancing,solid,Apr 19,"16,209","108,209",FALSE,"Apr 19: 16,209 projected cases<br>Projection upper CI: 108,209 cases<br>"
2020-04-19,mod_3,51795,330488,No intervention,solid,Apr 19,"51,795","330,488",FALSE,"Apr 19: 51,795 projected cases<br>Projection upper CI: 330,488 cases<br>"
2020-04-19,mod_4,6016,45623,Lockdown with moderate return,solid,Apr 19,"6,016","45,623",TRUE,"Apr 19: 6,016 projected cases<br>Projection upper CI: 45,623 cases<br>"
2020-04-20,mod_2,18401,122789,Social distancing,solid,Apr 20,"18,401","122,789",FALSE,"Apr 20: 18,401 projected cases<br>Projection upper CI: 122,789 cases<br>"
2020-04-20,mod_3,68821,441275,No intervention,solid,Apr 20,"68,821","441,275",FALSE,"Apr 20: 68,821 projected cases<br>Projection upper CI: 441,275 cases<br>"
2020-04-20,mod_4,6161,46661,Lockdown with moderate return,solid,Apr 20,"6,161","46,661",TRUE,"Apr 20: 6,161 projected cases<br>Projection upper CI: 46,661 cases<br>"
2020-04-21,mod_2,21013,141475,Social distancing,solid,Apr 21,"21,013","141,475",FALSE,"Apr 21: 21,013 projected cases<br>Projection upper CI: 141,475 cases<br>"
2020-04-21,mod_3,92219,587785,No intervention,solid,Apr 21,"92,219","587,785",FALSE,"Apr 21: 92,219 projected cases<br>Projection upper CI: 587,785 cases<br>"
2020-04-21,mod_4,6306,47844,Lockdown with moderate return,solid,Apr 21,"6,306","47,844",TRUE,"Apr 21: 6,306 projected cases<br>Projection upper CI: 47,844 cases<br>"
2020-04-22,mod_2,24146,162111,Social distancing,solid,Apr 22,"24,146","162,111",FALSE,"Apr 22: 24,146 projected cases<br>Projection upper CI: 162,111 cases<br>"
2020-04-22,mod_3,123871,787960,No intervention,solid,Apr 22,"123,871","787,960",FALSE,"Apr 22: 123,871 projected cases<br>Projection upper CI: 787,960 cases<br>"
2020-04-22,mod_4,6441,49318,Lockdown with moderate return,solid,Apr 22,"6,441","49,318",TRUE,"Apr 22: 6,441 projected cases<br>Projection upper CI: 49,318 cases<br>"
2020-04-23,mod_2,27951,187782,Social distancing,solid,Apr 23,"27,951","187,782",FALSE,"Apr 23: 27,951 projected cases<br>Projection upper CI: 187,782 cases<br>"
2020-04-23,mod_3,165999,1057156,No intervention,solid,Apr 23,"165,999","1,057,156",FALSE,"Apr 23: 165,999 projected cases<br>Projection upper CI: 1,057,156 cases<br>"
2020-04-23,mod_4,6582,50647,Lockdown with moderate return,solid,Apr 23,"6,582","50,647",TRUE,"Apr 23: 6,582 projected cases<br>Projection upper CI: 50,647 cases<br>"
2020-04-24,mod_2,32556,218331,Social distancing,solid,Apr 24,"32,556","218,331",FALSE,"Apr 24: 32,556 projected cases<br>Projection upper CI: 218,331 cases<br>"
2020-04-24,mod_3,220951,1424755,No intervention,solid,Apr 24,"220,951","1,424,755",FALSE,"Apr 24: 220,951 projected cases<br>Projection upper CI: 1,424,755 cases<br>"
2020-04-24,mod_4,6733,51786,Lockdown with moderate return,solid,Apr 24,"6,733","51,786",TRUE,"Apr 24: 6,733 projected cases<br>Projection upper CI: 51,786 cases<br>"
2020-04-25,mod_2,38181,256217,Social distancing,solid,Apr 25,"38,181","256,217",FALSE,"Apr 25: 38,181 projected cases<br>Projection upper CI: 256,217 cases<br>"
2020-04-25,mod_3,291094,1927956,No intervention,solid,Apr 25,"291,094","1,927,956",FALSE,"Apr 25: 291,094 projected cases<br>Projection upper CI: 1,927,956 cases<br>"
2020-04-25,mod_4,6884,53155,Lockdown with moderate return,solid,Apr 25,"6,884","53,155",TRUE,"Apr 25: 6,884 projected cases<br>Projection upper CI: 53,155 cases<br>"
2020-04-26,mod_2,45034,300447,Social distancing,solid,Apr 26,"45,034","300,447",FALSE,"Apr 26: 45,034 projected cases<br>Projection upper CI: 300,447 cases<br>"
2020-04-26,mod_3,378689,2609402,No intervention,solid,Apr 26,"378,689","2,609,402",FALSE,"Apr 26: 378,689 projected cases<br>Projection upper CI: 2,609,402 cases<br>"
2020-04-26,mod_4,7047,55199,Lockdown with moderate return,solid,Apr 26,"7,047","55,199",TRUE,"Apr 26: 7,047 projected cases<br>Projection upper CI: 55,199 cases<br>"
2020-04-27,mod_2,53386,350262,Social distancing,solid,Apr 27,"53,386","350,262",FALSE,"Apr 27: 53,386 projected cases<br>Projection upper CI: 350,262 cases<br>"
2020-04-27,mod_3,485959,3508740,No intervention,solid,Apr 27,"485,959","3,508,740",FALSE,"Apr 27: 485,959 projected cases<br>Projection upper CI: 3,508,740 cases<br>"
2020-04-27,mod_4,7212,56524,Lockdown with moderate return,solid,Apr 27,"7,212","56,524",TRUE,"Apr 27: 7,212 projected cases<br>Projection upper CI: 56,524 cases<br>"
2020-04-28,mod_2,63496,411723,Social distancing,solid,Apr 28,"63,496","411,723",FALSE,"Apr 28: 63,496 projected cases<br>Projection upper CI: 411,723 cases<br>"
2020-04-28,mod_3,614669,4702289,No intervention,solid,Apr 28,"614,669","4,702,289",FALSE,"Apr 28: 614,669 projected cases<br>Projection upper CI: 4,702,289 cases<br>"
2020-04-28,mod_4,7394,58411,Lockdown with moderate return,solid,Apr 28,"7,394","58,411",TRUE,"Apr 28: 7,394 projected cases<br>Projection upper CI: 58,411 cases<br>"
2020-04-29,mod_2,75712,489205,Social distancing,solid,Apr 29,"75,712","489,205",FALSE,"Apr 29: 75,712 projected cases<br>Projection upper CI: 489,205 cases<br>"
2020-04-29,mod_3,766481,6269897,No intervention,solid,Apr 29,"766,481","6,269,897",FALSE,"Apr 29: 766,481 projected cases<br>Projection upper CI: 6,269,897 cases<br>"
2020-04-29,mod_4,7601,61020,Lockdown with moderate return,solid,Apr 29,"7,601","61,020",TRUE,"Apr 29: 7,601 projected cases<br>Projection upper CI: 61,020 cases<br>"
2020-04-30,mod_2,90348,576355,Social distancing,solid,Apr 30,"90,348","576,355",FALSE,"Apr 30: 90,348 projected cases<br>Projection upper CI: 576,355 cases<br>"
2020-04-30,mod_3,942660,8289055,No intervention,solid,Apr 30,"942,660","8,289,055",FALSE,"Apr 30: 942,660 projected cases<br>Projection upper CI: 8,289,055 cases<br>"
2020-04-30,mod_4,7819,62892,Lockdown with moderate return,solid,Apr 30,"7,819","62,892",TRUE,"Apr 30: 7,819 projected cases<br>Projection upper CI: 62,892 cases<br>"
