Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-14,mod_4,5135,38017,Lockdown with moderate return,solid,Apr 14,"5,135","38,017",TRUE,"Apr 14: 5,135 projected cases<br>Projection upper CI: 38,017 cases<br>"
2020-04-15,mod_2,10403,67156,Social distancing,solid,Apr 15,"10,403","67,156",FALSE,"Apr 15: 10,403 projected cases<br>Projection upper CI: 67,156 cases<br>"
2020-04-15,mod_3,12834,79186,No intervention,solid,Apr 15,"12,834","79,186",FALSE,"Apr 15: 12,834 projected cases<br>Projection upper CI: 79,186 cases<br>"
2020-04-15,mod_4,5297,39353,Lockdown with moderate return,solid,Apr 15,"5,297","39,353",TRUE,"Apr 15: 5,297 projected cases<br>Projection upper CI: 39,353 cases<br>"
2020-04-16,mod_2,11871,76494,Social distancing,solid,Apr 16,"11,871","76,494",FALSE,"Apr 16: 11,871 projected cases<br>Projection upper CI: 76,494 cases<br>"
2020-04-16,mod_3,15382,96098,No intervention,solid,Apr 16,"15,382","96,098",FALSE,"Apr 16: 15,382 projected cases<br>Projection upper CI: 96,098 cases<br>"
2020-04-16,mod_4,5443,40309,Lockdown with moderate return,solid,Apr 16,"5,443","40,309",TRUE,"Apr 16: 5,443 projected cases<br>Projection upper CI: 40,309 cases<br>"
2020-04-17,mod_2,13661,88800,Social distancing,solid,Apr 17,"13,661","88,800",FALSE,"Apr 17: 13,661 projected cases<br>Projection upper CI: 88,800 cases<br>"
2020-04-17,mod_3,18703,117106,No intervention,solid,Apr 17,"18,703","117,106",FALSE,"Apr 17: 18,703 projected cases<br>Projection upper CI: 117,106 cases<br>"
2020-04-17,mod_4,5595,41673,Lockdown with moderate return,solid,Apr 17,"5,595","41,673",TRUE,"Apr 17: 5,595 projected cases<br>Projection upper CI: 41,673 cases<br>"
2020-04-18,mod_2,15846,103740,Social distancing,solid,Apr 18,"15,846","103,740",FALSE,"Apr 18: 15,846 projected cases<br>Projection upper CI: 103,740 cases<br>"
2020-04-18,mod_3,23111,144635,No intervention,solid,Apr 18,"23,111","144,635",FALSE,"Apr 18: 23,111 projected cases<br>Projection upper CI: 144,635 cases<br>"
2020-04-18,mod_4,5741,43237,Lockdown with moderate return,solid,Apr 18,"5,741","43,237",TRUE,"Apr 18: 5,741 projected cases<br>Projection upper CI: 43,237 cases<br>"
2020-04-19,mod_2,18519,122275,Social distancing,solid,Apr 19,"18,519","122,275",FALSE,"Apr 19: 18,519 projected cases<br>Projection upper CI: 122,275 cases<br>"
2020-04-19,mod_3,29049,181432,No intervention,solid,Apr 19,"29,049","181,432",FALSE,"Apr 19: 29,049 projected cases<br>Projection upper CI: 181,432 cases<br>"
2020-04-19,mod_4,5891,44577,Lockdown with moderate return,solid,Apr 19,"5,891","44,577",TRUE,"Apr 19: 5,891 projected cases<br>Projection upper CI: 44,577 cases<br>"
2020-04-20,mod_2,21861,143980,Social distancing,solid,Apr 20,"21,861","143,980",FALSE,"Apr 20: 21,861 projected cases<br>Projection upper CI: 143,980 cases<br>"
2020-04-20,mod_3,37143,230707,No intervention,solid,Apr 20,"37,143","230,707",FALSE,"Apr 20: 37,143 projected cases<br>Projection upper CI: 230,707 cases<br>"
2020-04-20,mod_4,6034,45788,Lockdown with moderate return,solid,Apr 20,"6,034","45,788",TRUE,"Apr 20: 6,034 projected cases<br>Projection upper CI: 45,788 cases<br>"
2020-04-21,mod_2,26073,171961,Social distancing,solid,Apr 21,"26,073","171,961",FALSE,"Apr 21: 26,073 projected cases<br>Projection upper CI: 171,961 cases<br>"
2020-04-21,mod_3,48250,296160,No intervention,solid,Apr 21,"48,250","296,160",FALSE,"Apr 21: 48,250 projected cases<br>Projection upper CI: 296,160 cases<br>"
2020-04-21,mod_4,6181,46408,Lockdown with moderate return,solid,Apr 21,"6,181","46,408",TRUE,"Apr 21: 6,181 projected cases<br>Projection upper CI: 46,408 cases<br>"
2020-04-22,mod_2,31449,206311,Social distancing,solid,Apr 22,"31,449","206,311",FALSE,"Apr 22: 31,449 projected cases<br>Projection upper CI: 206,311 cases<br>"
2020-04-22,mod_3,63418,385131,No intervention,solid,Apr 22,"63,418","385,131",FALSE,"Apr 22: 63,418 projected cases<br>Projection upper CI: 385,131 cases<br>"
2020-04-22,mod_4,6317,48124,Lockdown with moderate return,solid,Apr 22,"6,317","48,124",TRUE,"Apr 22: 6,317 projected cases<br>Projection upper CI: 48,124 cases<br>"
2020-04-23,mod_2,38316,249754,Social distancing,solid,Apr 23,"38,316","249,754",FALSE,"Apr 23: 38,316 projected cases<br>Projection upper CI: 249,754 cases<br>"
2020-04-23,mod_3,83869,504876,No intervention,solid,Apr 23,"83,869","504,876",FALSE,"Apr 23: 83,869 projected cases<br>Projection upper CI: 504,876 cases<br>"
2020-04-23,mod_4,6457,49633,Lockdown with moderate return,solid,Apr 23,"6,457","49,633",TRUE,"Apr 23: 6,457 projected cases<br>Projection upper CI: 49,633 cases<br>"
2020-04-24,mod_2,47141,302442,Social distancing,solid,Apr 24,"47,141","302,442",FALSE,"Apr 24: 47,141 projected cases<br>Projection upper CI: 302,442 cases<br>"
2020-04-24,mod_3,110945,664421,No intervention,solid,Apr 24,"110,945","664,421",FALSE,"Apr 24: 110,945 projected cases<br>Projection upper CI: 664,421 cases<br>"
2020-04-24,mod_4,6604,51020,Lockdown with moderate return,solid,Apr 24,"6,604","51,020",TRUE,"Apr 24: 6,604 projected cases<br>Projection upper CI: 51,020 cases<br>"
2020-04-25,mod_2,58460,370772,Social distancing,solid,Apr 25,"58,460","370,772",FALSE,"Apr 25: 58,460 projected cases<br>Projection upper CI: 370,772 cases<br>"
2020-04-25,mod_3,146016,877518,No intervention,solid,Apr 25,"146,016","877,518",FALSE,"Apr 25: 146,016 projected cases<br>Projection upper CI: 877,518 cases<br>"
2020-04-25,mod_4,6757,52589,Lockdown with moderate return,solid,Apr 25,"6,757","52,589",TRUE,"Apr 25: 6,757 projected cases<br>Projection upper CI: 52,589 cases<br>"
2020-04-26,mod_2,72851,456520,Social distancing,solid,Apr 26,"72,851","456,520",FALSE,"Apr 26: 72,851 projected cases<br>Projection upper CI: 456,520 cases<br>"
2020-04-26,mod_3,190530,1164304,No intervention,solid,Apr 26,"190,530","1,164,304",FALSE,"Apr 26: 190,530 projected cases<br>Projection upper CI: 1,164,304 cases<br>"
2020-04-26,mod_4,6913,54048,Lockdown with moderate return,solid,Apr 26,"6,913","54,048",TRUE,"Apr 26: 6,913 projected cases<br>Projection upper CI: 54,048 cases<br>"
2020-04-27,mod_2,91048,561148,Social distancing,solid,Apr 27,"91,048","561,148",FALSE,"Apr 27: 91,048 projected cases<br>Projection upper CI: 561,148 cases<br>"
2020-04-27,mod_3,245891,1534852,No intervention,solid,Apr 27,"245,891","1,534,852",FALSE,"Apr 27: 245,891 projected cases<br>Projection upper CI: 1,534,852 cases<br>"
2020-04-27,mod_4,7079,55263,Lockdown with moderate return,solid,Apr 27,"7,079","55,263",TRUE,"Apr 27: 7,079 projected cases<br>Projection upper CI: 55,263 cases<br>"
2020-04-28,mod_2,113680,689718,Social distancing,solid,Apr 28,"113,680","689,718",FALSE,"Apr 28: 113,680 projected cases<br>Projection upper CI: 689,718 cases<br>"
2020-04-28,mod_3,313437,2043175,No intervention,solid,Apr 28,"313,437","2,043,175",FALSE,"Apr 28: 313,437 projected cases<br>Projection upper CI: 2,043,175 cases<br>"
2020-04-28,mod_4,7252,57285,Lockdown with moderate return,solid,Apr 28,"7,252","57,285",TRUE,"Apr 28: 7,252 projected cases<br>Projection upper CI: 57,285 cases<br>"
2020-04-29,mod_2,141508,857140,Social distancing,solid,Apr 29,"141,508","857,140",FALSE,"Apr 29: 141,508 projected cases<br>Projection upper CI: 857,140 cases<br>"
2020-04-29,mod_3,394370,2695969,No intervention,solid,Apr 29,"394,370","2,695,969",FALSE,"Apr 29: 394,370 projected cases<br>Projection upper CI: 2,695,969 cases<br>"
2020-04-29,mod_4,7442,58991,Lockdown with moderate return,solid,Apr 29,"7,442","58,991",TRUE,"Apr 29: 7,442 projected cases<br>Projection upper CI: 58,991 cases<br>"
2020-04-30,mod_2,175197,1057242,Social distancing,solid,Apr 30,"175,197","1,057,242",FALSE,"Apr 30: 175,197 projected cases<br>Projection upper CI: 1,057,242 cases<br>"
2020-04-30,mod_3,489754,3577127,No intervention,solid,Apr 30,"489,754","3,577,127",FALSE,"Apr 30: 489,754 projected cases<br>Projection upper CI: 3,577,127 cases<br>"
2020-04-30,mod_4,7644,60960,Lockdown with moderate return,solid,Apr 30,"7,644","60,960",TRUE,"Apr 30: 7,644 projected cases<br>Projection upper CI: 60,960 cases<br>"
