Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,j,text
2020-04-14,mod_2,10652,68267,Social distancing,solid,Apr 14,"10,652","68,267",FALSE,"Apr 14: 10,652 projected cases<br>Projection upper CI: 68,267 cases<br>"
2020-04-14,mod_3,19325,117689,No intervention,solid,Apr 14,"19,325","117,689",FALSE,"Apr 14: 19,325 projected cases<br>Projection upper CI: 117,689 cases<br>"
2020-04-14,mod_4,5440,39664,Lockdown with moderate return,solid,Apr 14,"5,440","39,664",TRUE,"Apr 14: 5,440 projected cases<br>Projection upper CI: 39,664 cases<br>"
2020-04-15,mod_2,12213,78438,Social distancing,solid,Apr 15,"12,213","78,438",FALSE,"Apr 15: 12,213 projected cases<br>Projection upper CI: 78,438 cases<br>"
2020-04-15,mod_3,25021,155990,No intervention,solid,Apr 15,"25,021","155,990",FALSE,"Apr 15: 25,021 projected cases<br>Projection upper CI: 155,990 cases<br>"
2020-04-15,mod_4,5603,40492,Lockdown with moderate return,solid,Apr 15,"5,603","40,492",TRUE,"Apr 15: 5,603 projected cases<br>Projection upper CI: 40,492 cases<br>"
2020-04-16,mod_2,14106,91104,Social distancing,solid,Apr 16,"14,106","91,104",FALSE,"Apr 16: 14,106 projected cases<br>Projection upper CI: 91,104 cases<br>"
2020-04-16,mod_3,33097,207441,No intervention,solid,Apr 16,"33,097","207,441",FALSE,"Apr 16: 33,097 projected cases<br>Projection upper CI: 207,441 cases<br>"
2020-04-16,mod_4,5761,42473,Lockdown with moderate return,solid,Apr 16,"5,761","42,473",TRUE,"Apr 16: 5,761 projected cases<br>Projection upper CI: 42,473 cases<br>"
2020-04-17,mod_2,16430,106440,Social distancing,solid,Apr 17,"16,430","106,440",FALSE,"Apr 17: 16,430 projected cases<br>Projection upper CI: 106,440 cases<br>"
2020-04-17,mod_3,44733,284471,No intervention,solid,Apr 17,"44,733","284,471",FALSE,"Apr 17: 44,733 projected cases<br>Projection upper CI: 284,471 cases<br>"
2020-04-17,mod_4,5923,43848,Lockdown with moderate return,solid,Apr 17,"5,923","43,848",TRUE,"Apr 17: 5,923 projected cases<br>Projection upper CI: 43,848 cases<br>"
2020-04-18,mod_2,19305,126036,Social distancing,solid,Apr 18,"19,305","126,036",FALSE,"Apr 18: 19,305 projected cases<br>Projection upper CI: 126,036 cases<br>"
2020-04-18,mod_3,61667,391907,No intervention,solid,Apr 18,"61,667","391,907",FALSE,"Apr 18: 61,667 projected cases<br>Projection upper CI: 391,907 cases<br>"
2020-04-18,mod_4,6092,45103,Lockdown with moderate return,solid,Apr 18,"6,092","45,103",TRUE,"Apr 18: 6,092 projected cases<br>Projection upper CI: 45,103 cases<br>"
2020-04-19,mod_2,22917,150060,Social distancing,solid,Apr 19,"22,917","150,060",FALSE,"Apr 19: 22,917 projected cases<br>Projection upper CI: 150,060 cases<br>"
2020-04-19,mod_3,86229,542849,No intervention,solid,Apr 19,"86,229","542,849",FALSE,"Apr 19: 86,229 projected cases<br>Projection upper CI: 542,849 cases<br>"
2020-04-19,mod_4,6247,46569,Lockdown with moderate return,solid,Apr 19,"6,247","46,569",TRUE,"Apr 19: 6,247 projected cases<br>Projection upper CI: 46,569 cases<br>"
2020-04-20,mod_2,27510,180989,Social distancing,solid,Apr 20,"27,510","180,989",FALSE,"Apr 20: 27,510 projected cases<br>Projection upper CI: 180,989 cases<br>"
2020-04-20,mod_3,121402,763816,No intervention,solid,Apr 20,"121,402","763,816",FALSE,"Apr 20: 121,402 projected cases<br>Projection upper CI: 763,816 cases<br>"
2020-04-20,mod_4,6406,48066,Lockdown with moderate return,solid,Apr 20,"6,406","48,066",TRUE,"Apr 20: 6,406 projected cases<br>Projection upper CI: 48,066 cases<br>"
2020-04-21,mod_2,33359,218810,Social distancing,solid,Apr 21,"33,359","218,810",FALSE,"Apr 21: 33,359 projected cases<br>Projection upper CI: 218,810 cases<br>"
2020-04-21,mod_3,170554,1076078,No intervention,solid,Apr 21,"170,554","1,076,078",FALSE,"Apr 21: 170,554 projected cases<br>Projection upper CI: 1,076,078 cases<br>"
2020-04-21,mod_4,6562,49873,Lockdown with moderate return,solid,Apr 21,"6,562","49,873",TRUE,"Apr 21: 6,562 projected cases<br>Projection upper CI: 49,873 cases<br>"
2020-04-22,mod_2,40875,268421,Social distancing,solid,Apr 22,"40,875","268,421",FALSE,"Apr 22: 40,875 projected cases<br>Projection upper CI: 268,421 cases<br>"
2020-04-22,mod_3,237347,1527087,No intervention,solid,Apr 22,"237,347","1,527,087",FALSE,"Apr 22: 237,347 projected cases<br>Projection upper CI: 1,527,087 cases<br>"
2020-04-22,mod_4,6716,50853,Lockdown with moderate return,solid,Apr 22,"6,716","50,853",TRUE,"Apr 22: 6,716 projected cases<br>Projection upper CI: 50,853 cases<br>"
2020-04-23,mod_2,50534,328043,Social distancing,solid,Apr 23,"50,534","328,043",FALSE,"Apr 23: 50,534 projected cases<br>Projection upper CI: 328,043 cases<br>"
2020-04-23,mod_3,325518,2151190,No intervention,solid,Apr 23,"325,518","2,151,190",FALSE,"Apr 23: 325,518 projected cases<br>Projection upper CI: 2,151,190 cases<br>"
2020-04-23,mod_4,6875,52236,Lockdown with moderate return,solid,Apr 23,"6,875","52,236",TRUE,"Apr 23: 6,875 projected cases<br>Projection upper CI: 52,236 cases<br>"
2020-04-24,mod_2,62934,403245,Social distancing,solid,Apr 24,"62,934","403,245",FALSE,"Apr 24: 62,934 projected cases<br>Projection upper CI: 403,245 cases<br>"
2020-04-24,mod_3,438861,3029605,No intervention,solid,Apr 24,"438,861","3,029,605",FALSE,"Apr 24: 438,861 projected cases<br>Projection upper CI: 3,029,605 cases<br>"
2020-04-24,mod_4,7051,54246,Lockdown with moderate return,solid,Apr 24,"7,051","54,246",TRUE,"Apr 24: 7,051 projected cases<br>Projection upper CI: 54,246 cases<br>"
2020-04-25,mod_2,78725,498457,Social distancing,solid,Apr 25,"78,725","498,457",FALSE,"Apr 25: 78,725 projected cases<br>Projection upper CI: 498,457 cases<br>"
2020-04-25,mod_3,580903,4234746,No intervention,solid,Apr 25,"580,903","4,234,746",FALSE,"Apr 25: 580,903 projected cases<br>Projection upper CI: 4,234,746 cases<br>"
2020-04-25,mod_4,7227,55744,Lockdown with moderate return,solid,Apr 25,"7,227","55,744",TRUE,"Apr 25: 7,227 projected cases<br>Projection upper CI: 55,744 cases<br>"
2020-04-26,mod_2,98617,615434,Social distancing,solid,Apr 26,"98,617","615,434",FALSE,"Apr 26: 98,617 projected cases<br>Projection upper CI: 615,434 cases<br>"
2020-04-26,mod_3,754744,5908118,No intervention,solid,Apr 26,"754,744","5,908,118",FALSE,"Apr 26: 754,744 projected cases<br>Projection upper CI: 5,908,118 cases<br>"
2020-04-26,mod_4,7427,58000,Lockdown with moderate return,solid,Apr 26,"7,427","58,000",TRUE,"Apr 26: 7,427 projected cases<br>Projection upper CI: 58,000 cases<br>"
2020-04-27,mod_2,123407,766129,Social distancing,solid,Apr 27,"123,407","766,129",FALSE,"Apr 27: 123,407 projected cases<br>Projection upper CI: 766,129 cases<br>"
2020-04-27,mod_3,963026,8172361,No intervention,solid,Apr 27,"963,026","8,172,361",FALSE,"Apr 27: 963,026 projected cases<br>Projection upper CI: 8,172,361 cases<br>"
2020-04-27,mod_4,7629,59740,Lockdown with moderate return,solid,Apr 27,"7,629","59,740",TRUE,"Apr 27: 7,629 projected cases<br>Projection upper CI: 59,740 cases<br>"
2020-04-28,mod_2,153874,946570,Social distancing,solid,Apr 28,"153,874","946,570",FALSE,"Apr 28: 153,874 projected cases<br>Projection upper CI: 946,570 cases<br>"
2020-04-28,mod_3,1207512,11108863,No intervention,solid,Apr 28,"1,207,512","11,108,863",FALSE,"Apr 28: 1,207,512 projected cases<br>Projection upper CI: 11,108,863 cases<br>"
2020-04-28,mod_4,7859,62009,Lockdown with moderate return,solid,Apr 28,"7,859","62,009",TRUE,"Apr 28: 7,859 projected cases<br>Projection upper CI: 62,009 cases<br>"
2020-04-29,mod_2,190785,1180056,Social distancing,solid,Apr 29,"190,785","1,180,056",FALSE,"Apr 29: 190,785 projected cases<br>Projection upper CI: 1,180,056 cases<br>"
2020-04-29,mod_3,1489540,14816653,No intervention,solid,Apr 29,"1,489,540","14,816,653",FALSE,"Apr 29: 1,489,540 projected cases<br>Projection upper CI: 14,816,653 cases<br>"
2020-04-29,mod_4,8107,64893,Lockdown with moderate return,solid,Apr 29,"8,107","64,893",TRUE,"Apr 29: 8,107 projected cases<br>Projection upper CI: 64,893 cases<br>"
2020-04-30,mod_2,234977,1472444,Social distancing,solid,Apr 30,"234,977","1,472,444",FALSE,"Apr 30: 234,977 projected cases<br>Projection upper CI: 1,472,444 cases<br>"
2020-04-30,mod_3,1809549,19178060,No intervention,solid,Apr 30,"1,809,549","19,178,060",FALSE,"Apr 30: 1,809,549 projected cases<br>Projection upper CI: 19,178,060 cases<br>"
2020-04-30,mod_4,8384,67163,Lockdown with moderate return,solid,Apr 30,"8,384","67,163",TRUE,"Apr 30: 8,384 projected cases<br>Projection upper CI: 67,163 cases<br>"
