Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-09,mod_5,16171,118911,Normal (pre-intervention),solid,May 09,"16,171","118,911","May 09: 16,171 projected total cases<br>Projection upper CI: 118,911 cases<br>"
2020-05-09,mod_6,10103,81849,Cautious return,solid,May 09,"10,103","81,849","May 09: 10,103 projected total cases<br>Projection upper CI: 81,849 cases<br>"
2020-05-10,mod_2,446499,3168458,Soc. Dist. + Travel Ban,solid,May 10,"446,499","3,168,458","May 10: 446,499 projected total cases<br>Projection upper CI: 3,168,458 cases<br>"
2020-05-10,mod_4,12353,99054,Moderate return,solid,May 10,"12,353","99,054","May 10: 12,353 projected total cases<br>Projection upper CI: 99,054 cases<br>"
2020-05-10,mod_5,18905,131580,Normal (pre-intervention),solid,May 10,"18,905","131,580","May 10: 18,905 projected total cases<br>Projection upper CI: 131,580 cases<br>"
2020-05-10,mod_6,10551,86380,Cautious return,solid,May 10,"10,551","86,380","May 10: 10,551 projected total cases<br>Projection upper CI: 86,380 cases<br>"
2020-05-11,mod_2,509647,3741950,Soc. Dist. + Travel Ban,solid,May 11,"509,647","3,741,950","May 11: 509,647 projected total cases<br>Projection upper CI: 3,741,950 cases<br>"
2020-05-11,mod_4,13383,105202,Moderate return,solid,May 11,"13,383","105,202","May 11: 13,383 projected total cases<br>Projection upper CI: 105,202 cases<br>"
2020-05-11,mod_5,22615,147590,Normal (pre-intervention),solid,May 11,"22,615","147,590","May 11: 22,615 projected total cases<br>Projection upper CI: 147,590 cases<br>"
2020-05-11,mod_6,11059,89432,Cautious return,solid,May 11,"11,059","89,432","May 11: 11,059 projected total cases<br>Projection upper CI: 89,432 cases<br>"
2020-05-12,mod_2,578656,4415905,Soc. Dist. + Travel Ban,solid,May 12,"578,656","4,415,905","May 12: 578,656 projected total cases<br>Projection upper CI: 4,415,905 cases<br>"
2020-05-12,mod_4,14683,112287,Moderate return,solid,May 12,"14,683","112,287","May 12: 14,683 projected total cases<br>Projection upper CI: 112,287 cases<br>"
2020-05-12,mod_5,27692,166557,Normal (pre-intervention),solid,May 12,"27,692","166,557","May 12: 27,692 projected total cases<br>Projection upper CI: 166,557 cases<br>"
2020-05-12,mod_6,11660,93115,Cautious return,solid,May 12,"11,660","93,115","May 12: 11,660 projected total cases<br>Projection upper CI: 93,115 cases<br>"
2020-05-13,mod_2,653586,5195559,Soc. Dist. + Travel Ban,solid,May 13,"653,586","5,195,559","May 13: 653,586 projected total cases<br>Projection upper CI: 5,195,559 cases<br>"
2020-05-13,mod_4,16313,120010,Moderate return,solid,May 13,"16,313","120,010","May 13: 16,313 projected total cases<br>Projection upper CI: 120,010 cases<br>"
2020-05-13,mod_5,34615,190071,Normal (pre-intervention),solid,May 13,"34,615","190,071","May 13: 34,615 projected total cases<br>Projection upper CI: 190,071 cases<br>"
2020-05-13,mod_6,12350,96376,Cautious return,solid,May 13,"12,350","96,376","May 13: 12,350 projected total cases<br>Projection upper CI: 96,376 cases<br>"
2020-05-14,mod_2,734581,6121350,Soc. Dist. + Travel Ban,solid,May 14,"734,581","6,121,350","May 14: 734,581 projected total cases<br>Projection upper CI: 6,121,350 cases<br>"
2020-05-14,mod_4,18314,128288,Moderate return,solid,May 14,"18,314","128,288","May 14: 18,314 projected total cases<br>Projection upper CI: 128,288 cases<br>"
2020-05-14,mod_5,43693,219567,Normal (pre-intervention),solid,May 14,"43,693","219,567","May 14: 43,693 projected total cases<br>Projection upper CI: 219,567 cases<br>"
2020-05-14,mod_6,13138,100716,Cautious return,solid,May 14,"13,138","100,716","May 14: 13,138 projected total cases<br>Projection upper CI: 100,716 cases<br>"
2020-05-15,mod_2,821593,7148445,Soc. Dist. + Travel Ban,solid,May 15,"821,593","7,148,445","May 15: 821,593 projected total cases<br>Projection upper CI: 7,148,445 cases<br>"
2020-05-15,mod_4,20776,137148,Moderate return,solid,May 15,"20,776","137,148","May 15: 20,776 projected total cases<br>Projection upper CI: 137,148 cases<br>"
2020-05-15,mod_5,55362,256132,Normal (pre-intervention),solid,May 15,"55,362","256,132","May 15: 55,362 projected total cases<br>Projection upper CI: 256,132 cases<br>"
2020-05-15,mod_6,14053,105525,Cautious return,solid,May 15,"14,053","105,525","May 15: 14,053 projected total cases<br>Projection upper CI: 105,525 cases<br>"
2020-05-16,mod_2,914622,8325694,Soc. Dist. + Travel Ban,solid,May 16,"914,622","8,325,694","May 16: 914,622 projected total cases<br>Projection upper CI: 8,325,694 cases<br>"
2020-05-16,mod_4,23758,149525,Moderate return,solid,May 16,"23,758","149,525","May 16: 23,758 projected total cases<br>Projection upper CI: 149,525 cases<br>"
2020-05-16,mod_5,69988,299253,Normal (pre-intervention),solid,May 16,"69,988","299,253","May 16: 69,988 projected total cases<br>Projection upper CI: 299,253 cases<br>"
2020-05-16,mod_6,15100,109911,Cautious return,solid,May 16,"15,100","109,911","May 16: 15,100 projected total cases<br>Projection upper CI: 109,911 cases<br>"
2020-05-17,mod_2,1013565,9604389,Soc. Dist. + Travel Ban,solid,May 17,"1,013,565","9,604,389","May 17: 1,013,565 projected total cases<br>Projection upper CI: 9,604,389 cases<br>"
2020-05-17,mod_4,27334,161923,Moderate return,solid,May 17,"27,334","161,923","May 17: 27,334 projected total cases<br>Projection upper CI: 161,923 cases<br>"
2020-05-17,mod_5,87936,354940,Normal (pre-intervention),solid,May 17,"87,936","354,940","May 17: 87,936 projected total cases<br>Projection upper CI: 354,940 cases<br>"
2020-05-17,mod_6,16296,114841,Cautious return,solid,May 17,"16,296","114,841","May 17: 16,296 projected total cases<br>Projection upper CI: 114,841 cases<br>"
2020-05-18,mod_2,1118274,11062684,Soc. Dist. + Travel Ban,solid,May 18,"1,118,274","11,062,684","May 18: 1,118,274 projected total cases<br>Projection upper CI: 11,062,684 cases<br>"
2020-05-18,mod_4,31589,175260,Moderate return,solid,May 18,"31,589","175,260","May 18: 31,589 projected total cases<br>Projection upper CI: 175,260 cases<br>"
2020-05-18,mod_5,109464,420327,Normal (pre-intervention),solid,May 18,"109,464","420,327","May 18: 109,464 projected total cases<br>Projection upper CI: 420,327 cases<br>"
2020-05-18,mod_6,17662,120829,Cautious return,solid,May 18,"17,662","120,829","May 18: 17,662 projected total cases<br>Projection upper CI: 120,829 cases<br>"
2020-05-19,mod_2,1228551,12676701,Soc. Dist. + Travel Ban,solid,May 19,"1,228,551","12,676,701","May 19: 1,228,551 projected total cases<br>Projection upper CI: 12,676,701 cases<br>"
2020-05-19,mod_4,36563,189680,Moderate return,solid,May 19,"36,563","189,680","May 19: 36,563 projected total cases<br>Projection upper CI: 189,680 cases<br>"
2020-05-19,mod_5,134804,506121,Normal (pre-intervention),solid,May 19,"134,804","506,121","May 19: 134,804 projected total cases<br>Projection upper CI: 506,121 cases<br>"
2020-05-19,mod_6,19203,125617,Cautious return,solid,May 19,"19,203","125,617","May 19: 19,203 projected total cases<br>Projection upper CI: 125,617 cases<br>"
2020-05-20,mod_2,1344270,14388310,Soc. Dist. + Travel Ban,solid,May 20,"1,344,270","14,388,310","May 20: 1,344,270 projected total cases<br>Projection upper CI: 14,388,310 cases<br>"
2020-05-20,mod_4,42368,208215,Moderate return,solid,May 20,"42,368","208,215","May 20: 42,368 projected total cases<br>Projection upper CI: 208,215 cases<br>"
2020-05-20,mod_5,164174,605657,Normal (pre-intervention),solid,May 20,"164,174","605,657","May 20: 164,174 projected total cases<br>Projection upper CI: 605,657 cases<br>"
2020-05-20,mod_6,20951,133075,Cautious return,solid,May 20,"20,951","133,075","May 20: 20,951 projected total cases<br>Projection upper CI: 133,075 cases<br>"
2020-05-21,mod_2,1465118,16219740,Soc. Dist. + Travel Ban,solid,May 21,"1,465,118","16,219,740","May 21: 1,465,118 projected total cases<br>Projection upper CI: 16,219,740 cases<br>"
2020-05-21,mod_4,49050,226634,Moderate return,solid,May 21,"49,050","226,634","May 21: 49,050 projected total cases<br>Projection upper CI: 226,634 cases<br>"
2020-05-21,mod_5,197663,732056,Normal (pre-intervention),solid,May 21,"197,663","732,056","May 21: 197,663 projected total cases<br>Projection upper CI: 732,056 cases<br>"
2020-05-21,mod_6,22900,138430,Cautious return,solid,May 21,"22,900","138,430","May 21: 22,900 projected total cases<br>Projection upper CI: 138,430 cases<br>"
2020-05-22,mod_2,1590984,18191967,Soc. Dist. + Travel Ban,solid,May 22,"1,590,984","18,191,967","May 22: 1,590,984 projected total cases<br>Projection upper CI: 18,191,967 cases<br>"
2020-05-22,mod_4,56703,247987,Moderate return,solid,May 22,"56,703","247,987","May 22: 56,703 projected total cases<br>Projection upper CI: 247,987 cases<br>"
2020-05-22,mod_5,235399,882317,Normal (pre-intervention),solid,May 22,"235,399","882,317","May 22: 235,399 projected total cases<br>Projection upper CI: 882,317 cases<br>"
2020-05-22,mod_6,25073,145419,Cautious return,solid,May 22,"25,073","145,419","May 22: 25,073 projected total cases<br>Projection upper CI: 145,419 cases<br>"
2020-05-23,mod_2,1721571,20294352,Soc. Dist. + Travel Ban,solid,May 23,"1,721,571","20,294,352","May 23: 1,721,571 projected total cases<br>Projection upper CI: 20,294,352 cases<br>"
2020-05-23,mod_4,65430,273220,Moderate return,solid,May 23,"65,430","273,220","May 23: 65,430 projected total cases<br>Projection upper CI: 273,220 cases<br>"
2020-05-23,mod_5,277544,1064750,Normal (pre-intervention),solid,May 23,"277,544","1,064,750","May 23: 277,544 projected total cases<br>Projection upper CI: 1,064,750 cases<br>"
2020-05-23,mod_6,27514,152799,Cautious return,solid,May 23,"27,514","152,799","May 23: 27,514 projected total cases<br>Projection upper CI: 152,799 cases<br>"
2020-05-24,mod_2,1856716,22537680,Soc. Dist. + Travel Ban,solid,May 24,"1,856,716","22,537,680","May 24: 1,856,716 projected total cases<br>Projection upper CI: 22,537,680 cases<br>"
2020-05-24,mod_4,75237,297361,Moderate return,solid,May 24,"75,237","297,361","May 24: 75,237 projected total cases<br>Projection upper CI: 297,361 cases<br>"
2020-05-24,mod_5,324072,1299046,Normal (pre-intervention),solid,May 24,"324,072","1,299,046","May 24: 324,072 projected total cases<br>Projection upper CI: 1,299,046 cases<br>"
2020-05-24,mod_6,30201,159512,Cautious return,solid,May 24,"30,201","159,512","May 24: 30,201 projected total cases<br>Projection upper CI: 159,512 cases<br>"
2020-05-25,mod_2,1996074,24996491,Soc. Dist. + Travel Ban,solid,May 25,"1,996,074","24,996,491","May 25: 1,996,074 projected total cases<br>Projection upper CI: 24,996,491 cases<br>"
2020-05-25,mod_4,86248,328147,Moderate return,solid,May 25,"86,248","328,147","May 25: 86,248 projected total cases<br>Projection upper CI: 328,147 cases<br>"
2020-05-25,mod_5,374946,1563184,Normal (pre-intervention),solid,May 25,"374,946","1,563,184","May 25: 374,946 projected total cases<br>Projection upper CI: 1,563,184 cases<br>"
2020-05-25,mod_6,33169,168251,Cautious return,solid,May 25,"33,169","168,251","May 25: 33,169 projected total cases<br>Projection upper CI: 168,251 cases<br>"
2020-05-26,mod_2,2139254,27378443,Soc. Dist. + Travel Ban,solid,May 26,"2,139,254","27,378,443","May 26: 2,139,254 projected total cases<br>Projection upper CI: 27,378,443 cases<br>"
2020-05-26,mod_4,98524,365439,Moderate return,solid,May 26,"98,524","365,439","May 26: 98,524 projected total cases<br>Projection upper CI: 365,439 cases<br>"
2020-05-26,mod_5,430114,1912273,Normal (pre-intervention),solid,May 26,"430,114","1,912,273","May 26: 430,114 projected total cases<br>Projection upper CI: 1,912,273 cases<br>"
2020-05-26,mod_6,36422,176821,Cautious return,solid,May 26,"36,422","176,821","May 26: 36,422 projected total cases<br>Projection upper CI: 176,821 cases<br>"
2020-05-27,mod_2,2286150,29931675,Soc. Dist. + Travel Ban,solid,May 27,"2,286,150","29,931,675","May 27: 2,286,150 projected total cases<br>Projection upper CI: 29,931,675 cases<br>"
2020-05-27,mod_4,112122,403733,Moderate return,solid,May 27,"112,122","403,733","May 27: 112,122 projected total cases<br>Projection upper CI: 403,733 cases<br>"
2020-05-27,mod_5,489492,2319382,Normal (pre-intervention),solid,May 27,"489,492","2,319,382","May 27: 489,492 projected total cases<br>Projection upper CI: 2,319,382 cases<br>"
2020-05-27,mod_6,39992,186676,Cautious return,solid,May 27,"39,992","186,676","May 27: 39,992 projected total cases<br>Projection upper CI: 186,676 cases<br>"
2020-05-28,mod_2,2436490,32478862,Soc. Dist. + Travel Ban,solid,May 28,"2,436,490","32,478,862","May 28: 2,436,490 projected total cases<br>Projection upper CI: 32,478,862 cases<br>"
2020-05-28,mod_4,127047,447329,Moderate return,solid,May 28,"127,047","447,329","May 28: 127,047 projected total cases<br>Projection upper CI: 447,329 cases<br>"
2020-05-28,mod_5,552859,2824704,Normal (pre-intervention),solid,May 28,"552,859","2,824,704","May 28: 552,859 projected total cases<br>Projection upper CI: 2,824,704 cases<br>"
2020-05-28,mod_6,43874,196514,Cautious return,solid,May 28,"43,874","196,514","May 28: 43,874 projected total cases<br>Projection upper CI: 196,514 cases<br>"
2020-05-29,mod_2,2589855,35021707,Soc. Dist. + Travel Ban,solid,May 29,"2,589,855","35,021,707","May 29: 2,589,855 projected total cases<br>Projection upper CI: 35,021,707 cases<br>"
2020-05-29,mod_4,143324,499153,Moderate return,solid,May 29,"143,324","499,153","May 29: 143,324 projected total cases<br>Projection upper CI: 499,153 cases<br>"
2020-05-29,mod_5,620084,3409174,Normal (pre-intervention),solid,May 29,"620,084","3,409,174","May 29: 620,084 projected total cases<br>Projection upper CI: 3,409,174 cases<br>"
2020-05-29,mod_6,48077,205492,Cautious return,solid,May 29,"48,077","205,492","May 29: 48,077 projected total cases<br>Projection upper CI: 205,492 cases<br>"
2020-05-30,mod_2,2746158,37602900,Soc. Dist. + Travel Ban,solid,May 30,"2,746,158","37,602,900","May 30: 2,746,158 projected total cases<br>Projection upper CI: 37,602,900 cases<br>"
2020-05-30,mod_4,161030,551695,Moderate return,solid,May 30,"161,030","551,695","May 30: 161,030 projected total cases<br>Projection upper CI: 551,695 cases<br>"
2020-05-30,mod_5,690852,4150387,Normal (pre-intervention),solid,May 30,"690,852","4,150,387","May 30: 690,852 projected total cases<br>Projection upper CI: 4,150,387 cases<br>"
2020-05-30,mod_6,52641,219310,Cautious return,solid,May 30,"52,641","219,310","May 30: 52,641 projected total cases<br>Projection upper CI: 219,310 cases<br>"
2020-05-31,mod_2,2904971,40285020,Soc. Dist. + Travel Ban,solid,May 31,"2,904,971","40,285,020","May 31: 2,904,971 projected total cases<br>Projection upper CI: 40,285,020 cases<br>"
2020-05-31,mod_4,180118,613423,Moderate return,solid,May 31,"180,118","613,423","May 31: 180,118 projected total cases<br>Projection upper CI: 613,423 cases<br>"
2020-05-31,mod_5,764964,5001584,Normal (pre-intervention),solid,May 31,"764,964","5,001,584","May 31: 764,964 projected total cases<br>Projection upper CI: 5,001,584 cases<br>"
2020-05-31,mod_6,57575,228575,Cautious return,solid,May 31,"57,575","228,575","May 31: 57,575 projected total cases<br>Projection upper CI: 228,575 cases<br>"
2020-06-01,mod_2,3066125,42730852,Soc. Dist. + Travel Ban,solid,Jun 01,"3,066,125","42,730,852","Jun 01: 3,066,125 projected total cases<br>Projection upper CI: 42,730,852 cases<br>"
2020-06-01,mod_4,200629,682887,Moderate return,solid,Jun 01,"200,629","682,887","Jun 01: 200,629 projected total cases<br>Projection upper CI: 682,887 cases<br>"
2020-06-01,mod_5,842158,5964654,Normal (pre-intervention),solid,Jun 01,"842,158","5,964,654","Jun 01: 842,158 projected total cases<br>Projection upper CI: 5,964,654 cases<br>"
2020-06-01,mod_6,62898,243543,Cautious return,solid,Jun 01,"62,898","243,543","Jun 01: 62,898 projected total cases<br>Projection upper CI: 243,543 cases<br>"
2020-06-02,mod_2,3229183,45266509,Soc. Dist. + Travel Ban,solid,Jun 02,"3,229,183","45,266,509","Jun 02: 3,229,183 projected total cases<br>Projection upper CI: 45,266,509 cases<br>"
2020-06-02,mod_4,222526,766817,Moderate return,solid,Jun 02,"222,526","766,817","Jun 02: 222,526 projected total cases<br>Projection upper CI: 766,817 cases<br>"
2020-06-02,mod_5,922239,7084786,Normal (pre-intervention),solid,Jun 02,"922,239","7,084,786","Jun 02: 922,239 projected total cases<br>Projection upper CI: 7,084,786 cases<br>"
2020-06-02,mod_6,68608,256526,Cautious return,solid,Jun 02,"68,608","256,526","Jun 02: 68,608 projected total cases<br>Projection upper CI: 256,526 cases<br>"
2020-06-03,mod_2,3394063,47553199,Soc. Dist. + Travel Ban,solid,Jun 03,"3,394,063","47,553,199","Jun 03: 3,394,063 projected total cases<br>Projection upper CI: 47,553,199 cases<br>"
2020-06-03,mod_4,245774,855957,Moderate return,solid,Jun 03,"245,774","855,957","Jun 03: 245,774 projected total cases<br>Projection upper CI: 855,957 cases<br>"
2020-06-03,mod_5,1004805,8338881,Normal (pre-intervention),solid,Jun 03,"1,004,805","8,338,881","Jun 03: 1,004,805 projected total cases<br>Projection upper CI: 8,338,881 cases<br>"
2020-06-03,mod_6,74709,272058,Cautious return,solid,Jun 03,"74,709","272,058","Jun 03: 74,709 projected total cases<br>Projection upper CI: 272,058 cases<br>"
2020-06-04,mod_2,3560517,49969489,Soc. Dist. + Travel Ban,solid,Jun 04,"3,560,517","49,969,489","Jun 04: 3,560,517 projected total cases<br>Projection upper CI: 49,969,489 cases<br>"
2020-06-04,mod_4,270348,948100,Moderate return,solid,Jun 04,"270,348","948,100","Jun 04: 270,348 projected total cases<br>Projection upper CI: 948,100 cases<br>"
2020-06-04,mod_5,1089623,9767795,Normal (pre-intervention),solid,Jun 04,"1,089,623","9,767,795","Jun 04: 1,089,623 projected total cases<br>Projection upper CI: 9,767,795 cases<br>"
2020-06-04,mod_6,81262,286197,Cautious return,solid,Jun 04,"81,262","286,197","Jun 04: 81,262 projected total cases<br>Projection upper CI: 286,197 cases<br>"
2020-06-05,mod_2,3728256,52096830,Soc. Dist. + Travel Ban,solid,Jun 05,"3,728,256","52,096,830","Jun 05: 3,728,256 projected total cases<br>Projection upper CI: 52,096,830 cases<br>"
2020-06-05,mod_4,296219,1064125,Moderate return,solid,Jun 05,"296,219","1,064,125","Jun 05: 296,219 projected total cases<br>Projection upper CI: 1,064,125 cases<br>"
2020-06-05,mod_5,1176382,11305927,Normal (pre-intervention),solid,Jun 05,"1,176,382","11,305,927","Jun 05: 1,176,382 projected total cases<br>Projection upper CI: 11,305,927 cases<br>"
2020-06-05,mod_6,88204,301517,Cautious return,solid,Jun 05,"88,204","301,517","Jun 05: 88,204 projected total cases<br>Projection upper CI: 301,517 cases<br>"
2020-06-06,mod_2,3896995,54182470,Soc. Dist. + Travel Ban,solid,Jun 06,"3,896,995","54,182,470","Jun 06: 3,896,995 projected total cases<br>Projection upper CI: 54,182,470 cases<br>"
2020-06-06,mod_4,323430,1192956,Moderate return,solid,Jun 06,"323,430","1,192,956","Jun 06: 323,430 projected total cases<br>Projection upper CI: 1,192,956 cases<br>"
2020-06-06,mod_5,1264859,12939002,Normal (pre-intervention),solid,Jun 06,"1,264,859","12,939,002","Jun 06: 1,264,859 projected total cases<br>Projection upper CI: 12,939,002 cases<br>"
2020-06-06,mod_6,95613,322495,Cautious return,solid,Jun 06,"95,613","322,495","Jun 06: 95,613 projected total cases<br>Projection upper CI: 322,495 cases<br>"
2020-06-07,mod_2,4066341,56205406,Soc. Dist. + Travel Ban,solid,Jun 07,"4,066,341","56,205,406","Jun 07: 4,066,341 projected total cases<br>Projection upper CI: 56,205,406 cases<br>"
2020-06-07,mod_4,351856,1341771,Moderate return,solid,Jun 07,"351,856","1,341,771","Jun 07: 351,856 projected total cases<br>Projection upper CI: 1,341,771 cases<br>"
2020-06-07,mod_5,1354725,14733676,Normal (pre-intervention),solid,Jun 07,"1,354,725","14,733,676","Jun 07: 1,354,725 projected total cases<br>Projection upper CI: 14,733,676 cases<br>"
2020-06-07,mod_6,103460,338527,Cautious return,solid,Jun 07,"103,460","338,527","Jun 07: 103,460 projected total cases<br>Projection upper CI: 338,527 cases<br>"
2020-06-08,mod_2,4236535,58049253,Soc. Dist. + Travel Ban,solid,Jun 08,"4,236,535","58,049,253","Jun 08: 4,236,535 projected total cases<br>Projection upper CI: 58,049,253 cases<br>"
2020-06-08,mod_4,381496,1492055,Moderate return,solid,Jun 08,"381,496","1,492,055","Jun 08: 381,496 projected total cases<br>Projection upper CI: 1,492,055 cases<br>"
2020-06-08,mod_5,1445757,16617415,Normal (pre-intervention),solid,Jun 08,"1,445,757","16,617,415","Jun 08: 1,445,757 projected total cases<br>Projection upper CI: 16,617,415 cases<br>"
2020-06-08,mod_6,111737,360072,Cautious return,solid,Jun 08,"111,737","360,072","Jun 08: 111,737 projected total cases<br>Projection upper CI: 360,072 cases<br>"
2020-06-09,mod_2,4407014,59789011,Soc. Dist. + Travel Ban,solid,Jun 09,"4,407,014","59,789,011","Jun 09: 4,407,014 projected total cases<br>Projection upper CI: 59,789,011 cases<br>"
2020-06-09,mod_4,412264,1673768,Moderate return,solid,Jun 09,"412,264","1,673,768","Jun 09: 412,264 projected total cases<br>Projection upper CI: 1,673,768 cases<br>"
2020-06-09,mod_5,1537748,18661668,Normal (pre-intervention),solid,Jun 09,"1,537,748","18,661,668","Jun 09: 1,537,748 projected total cases<br>Projection upper CI: 18,661,668 cases<br>"
2020-06-09,mod_6,120495,381997,Cautious return,solid,Jun 09,"120,495","381,997","Jun 09: 120,495 projected total cases<br>Projection upper CI: 381,997 cases<br>"
