Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-05,mod_5,12154,97321,Normal (pre-intervention),solid,May 05,"12,154","97,321","May 05: 12,154 projected total cases<br>Projection upper CI: 97,321 cases<br>"
2020-05-05,mod_6,9573,78001,Cautious return,solid,May 05,"9,573","78,001","May 05: 9,573 projected total cases<br>Projection upper CI: 78,001 cases<br>"
2020-05-06,mod_2,689082,5405039,Soc. Dist. + Travel Ban,solid,May 06,"689,082","5,405,039","May 06: 689,082 projected total cases<br>Projection upper CI: 5,405,039 cases<br>"
2020-05-06,mod_4,10981,89152,Moderate return,solid,May 06,"10,981","89,152","May 06: 10,981 projected total cases<br>Projection upper CI: 89,152 cases<br>"
2020-05-06,mod_5,13542,105313,Normal (pre-intervention),solid,May 06,"13,542","105,313","May 06: 13,542 projected total cases<br>Projection upper CI: 105,313 cases<br>"
2020-05-06,mod_6,9946,81344,Cautious return,solid,May 06,"9,946","81,344","May 06: 9,946 projected total cases<br>Projection upper CI: 81,344 cases<br>"
2020-05-07,mod_2,800494,6660923,Soc. Dist. + Travel Ban,solid,May 07,"800,494","6,660,923","May 07: 800,494 projected total cases<br>Projection upper CI: 6,660,923 cases<br>"
2020-05-07,mod_4,11709,94777,Moderate return,solid,May 07,"11,709","94,777","May 07: 11,709 projected total cases<br>Projection upper CI: 94,777 cases<br>"
2020-05-07,mod_5,15408,117159,Normal (pre-intervention),solid,May 07,"15,408","117,159","May 07: 15,408 projected total cases<br>Projection upper CI: 117,159 cases<br>"
2020-05-07,mod_6,10363,84743,Cautious return,solid,May 07,"10,363","84,743","May 07: 10,363 projected total cases<br>Projection upper CI: 84,743 cases<br>"
2020-05-08,mod_2,922600,8120769,Soc. Dist. + Travel Ban,solid,May 08,"922,600","8,120,769","May 08: 922,600 projected total cases<br>Projection upper CI: 8,120,769 cases<br>"
2020-05-08,mod_4,12612,100599,Moderate return,solid,May 08,"12,612","100,599","May 08: 12,612 projected total cases<br>Projection upper CI: 100,599 cases<br>"
2020-05-08,mod_5,17990,129050,Normal (pre-intervention),solid,May 08,"17,990","129,050","May 08: 17,990 projected total cases<br>Projection upper CI: 129,050 cases<br>"
2020-05-08,mod_6,10831,87951,Cautious return,solid,May 08,"10,831","87,951","May 08: 10,831 projected total cases<br>Projection upper CI: 87,951 cases<br>"
2020-05-09,mod_2,1055282,9849800,Soc. Dist. + Travel Ban,solid,May 09,"1,055,282","9,849,800","May 09: 1,055,282 projected total cases<br>Projection upper CI: 9,849,800 cases<br>"
2020-05-09,mod_4,13714,108238,Moderate return,solid,May 09,"13,714","108,238","May 09: 13,714 projected total cases<br>Projection upper CI: 108,238 cases<br>"
2020-05-09,mod_5,21617,146173,Normal (pre-intervention),solid,May 09,"21,617","146,173","May 09: 21,617 projected total cases<br>Projection upper CI: 146,173 cases<br>"
2020-05-09,mod_6,11370,92623,Cautious return,solid,May 09,"11,370","92,623","May 09: 11,370 projected total cases<br>Projection upper CI: 92,623 cases<br>"
2020-05-10,mod_2,1198370,11854373,Soc. Dist. + Travel Ban,solid,May 10,"1,198,370","11,854,373","May 10: 1,198,370 projected total cases<br>Projection upper CI: 11,854,373 cases<br>"
2020-05-10,mod_4,15106,114859,Moderate return,solid,May 10,"15,106","114,859","May 10: 15,106 projected total cases<br>Projection upper CI: 114,859 cases<br>"
2020-05-10,mod_5,26747,166393,Normal (pre-intervention),solid,May 10,"26,747","166,393","May 10: 26,747 projected total cases<br>Projection upper CI: 166,393 cases<br>"
2020-05-10,mod_6,11988,96428,Cautious return,solid,May 10,"11,988","96,428","May 10: 11,988 projected total cases<br>Projection upper CI: 96,428 cases<br>"
2020-05-11,mod_2,1351802,14044943,Soc. Dist. + Travel Ban,solid,May 11,"1,351,802","14,044,943","May 11: 1,351,802 projected total cases<br>Projection upper CI: 14,044,943 cases<br>"
2020-05-11,mod_4,16861,124146,Moderate return,solid,May 11,"16,861","124,146","May 11: 16,861 projected total cases<br>Projection upper CI: 124,146 cases<br>"
2020-05-11,mod_5,34004,192917,Normal (pre-intervention),solid,May 11,"34,004","192,917","May 11: 34,004 projected total cases<br>Projection upper CI: 192,917 cases<br>"
2020-05-11,mod_6,12701,100468,Cautious return,solid,May 11,"12,701","100,468","May 11: 12,701 projected total cases<br>Projection upper CI: 100,468 cases<br>"
2020-05-12,mod_2,1515011,16486222,Soc. Dist. + Travel Ban,solid,May 12,"1,515,011","16,486,222","May 12: 1,515,011 projected total cases<br>Projection upper CI: 16,486,222 cases<br>"
2020-05-12,mod_4,19090,133608,Moderate return,solid,May 12,"19,090","133,608","May 12: 19,090 projected total cases<br>Projection upper CI: 133,608 cases<br>"
2020-05-12,mod_5,44135,225513,Normal (pre-intervention),solid,May 12,"44,135","225,513","May 12: 44,135 projected total cases<br>Projection upper CI: 225,513 cases<br>"
2020-05-12,mod_6,13542,105999,Cautious return,solid,May 12,"13,542","105,999","May 12: 13,542 projected total cases<br>Projection upper CI: 105,999 cases<br>"
2020-05-13,mod_2,1687702,19266112,Soc. Dist. + Travel Ban,solid,May 13,"1,687,702","19,266,112","May 13: 1,687,702 projected total cases<br>Projection upper CI: 19,266,112 cases<br>"
2020-05-13,mod_4,21958,145753,Moderate return,solid,May 13,"21,958","145,753","May 13: 21,958 projected total cases<br>Projection upper CI: 145,753 cases<br>"
2020-05-13,mod_5,58046,266054,Normal (pre-intervention),solid,May 13,"58,046","266,054","May 13: 58,046 projected total cases<br>Projection upper CI: 266,054 cases<br>"
2020-05-13,mod_6,14550,112083,Cautious return,solid,May 13,"14,550","112,083","May 13: 14,550 projected total cases<br>Projection upper CI: 112,083 cases<br>"
2020-05-14,mod_2,1869496,22132943,Soc. Dist. + Travel Ban,solid,May 14,"1,869,496","22,132,943","May 14: 1,869,496 projected total cases<br>Projection upper CI: 22,132,943 cases<br>"
2020-05-14,mod_4,25544,159817,Moderate return,solid,May 14,"25,544","159,817","May 14: 25,544 projected total cases<br>Projection upper CI: 159,817 cases<br>"
2020-05-14,mod_5,76190,320626,Normal (pre-intervention),solid,May 14,"76,190","320,626","May 14: 76,190 projected total cases<br>Projection upper CI: 320,626 cases<br>"
2020-05-14,mod_6,15708,116634,Cautious return,solid,May 14,"15,708","116,634","May 14: 15,708 projected total cases<br>Projection upper CI: 116,634 cases<br>"
2020-05-15,mod_2,2059776,25233503,Soc. Dist. + Travel Ban,solid,May 15,"2,059,776","25,233,503","May 15: 2,059,776 projected total cases<br>Projection upper CI: 25,233,503 cases<br>"
2020-05-15,mod_4,29987,175960,Moderate return,solid,May 15,"29,987","175,960","May 15: 29,987 projected total cases<br>Projection upper CI: 175,960 cases<br>"
2020-05-15,mod_5,99197,389131,Normal (pre-intervention),solid,May 15,"99,197","389,131","May 15: 99,197 projected total cases<br>Projection upper CI: 389,131 cases<br>"
2020-05-15,mod_6,17071,122780,Cautious return,solid,May 15,"17,071","122,780","May 15: 17,071 projected total cases<br>Projection upper CI: 122,780 cases<br>"
2020-05-16,mod_2,2257932,28548464,Soc. Dist. + Travel Ban,solid,May 16,"2,257,932","28,548,464","May 16: 2,257,932 projected total cases<br>Projection upper CI: 28,548,464 cases<br>"
2020-05-16,mod_4,35424,193201,Moderate return,solid,May 16,"35,424","193,201","May 16: 35,424 projected total cases<br>Projection upper CI: 193,201 cases<br>"
2020-05-16,mod_5,127663,476261,Normal (pre-intervention),solid,May 16,"127,663","476,261","May 16: 127,663 projected total cases<br>Projection upper CI: 476,261 cases<br>"
2020-05-16,mod_6,18667,129380,Cautious return,solid,May 16,"18,667","129,380","May 16: 18,667 projected total cases<br>Projection upper CI: 129,380 cases<br>"
2020-05-17,mod_2,2463510,31872658,Soc. Dist. + Travel Ban,solid,May 17,"2,463,510","31,872,658","May 17: 2,463,510 projected total cases<br>Projection upper CI: 31,872,658 cases<br>"
2020-05-17,mod_4,42031,214251,Moderate return,solid,May 17,"42,031","214,251","May 17: 42,031 projected total cases<br>Projection upper CI: 214,251 cases<br>"
2020-05-17,mod_5,162000,591901,Normal (pre-intervention),solid,May 17,"162,000","591,901","May 17: 162,000 projected total cases<br>Projection upper CI: 591,901 cases<br>"
2020-05-17,mod_6,20506,136987,Cautious return,solid,May 17,"20,506","136,987","May 17: 20,506 projected total cases<br>Projection upper CI: 136,987 cases<br>"
2020-05-18,mod_2,2675648,35403811,Soc. Dist. + Travel Ban,solid,May 18,"2,675,648","35,403,811","May 18: 2,675,648 projected total cases<br>Projection upper CI: 35,403,811 cases<br>"
2020-05-18,mod_4,49953,236914,Moderate return,solid,May 18,"49,953","236,914","May 18: 49,953 projected total cases<br>Projection upper CI: 236,914 cases<br>"
2020-05-18,mod_5,202560,740155,Normal (pre-intervention),solid,May 18,"202,560","740,155","May 18: 202,560 projected total cases<br>Projection upper CI: 740,155 cases<br>"
2020-05-18,mod_6,22652,145029,Cautious return,solid,May 18,"22,652","145,029","May 18: 22,652 projected total cases<br>Projection upper CI: 145,029 cases<br>"
2020-05-19,mod_2,2893919,38981487,Soc. Dist. + Travel Ban,solid,May 19,"2,893,919","38,981,487","May 19: 2,893,919 projected total cases<br>Projection upper CI: 38,981,487 cases<br>"
2020-05-19,mod_4,59361,261628,Moderate return,solid,May 19,"59,361","261,628","May 19: 59,361 projected total cases<br>Projection upper CI: 261,628 cases<br>"
2020-05-19,mod_5,249489,921161,Normal (pre-intervention),solid,May 19,"249,489","921,161","May 19: 249,489 projected total cases<br>Projection upper CI: 921,161 cases<br>"
2020-05-19,mod_6,25137,152890,Cautious return,solid,May 19,"25,137","152,890","May 19: 25,137 projected total cases<br>Projection upper CI: 152,890 cases<br>"
2020-05-20,mod_2,3117587,42597539,Soc. Dist. + Travel Ban,solid,May 20,"3,117,587","42,597,539","May 20: 3,117,587 projected total cases<br>Projection upper CI: 42,597,539 cases<br>"
2020-05-20,mod_4,70448,295114,Moderate return,solid,May 20,"70,448","295,114","May 20: 70,448 projected total cases<br>Projection upper CI: 295,114 cases<br>"
2020-05-20,mod_5,302941,1149132,Normal (pre-intervention),solid,May 20,"302,941","1,149,132","May 20: 302,941 projected total cases<br>Projection upper CI: 1,149,132 cases<br>"
2020-05-20,mod_6,27992,161296,Cautious return,solid,May 20,"27,992","161,296","May 20: 27,992 projected total cases<br>Projection upper CI: 161,296 cases<br>"
2020-05-21,mod_2,3346040,46149590,Soc. Dist. + Travel Ban,solid,May 21,"3,346,040","46,149,590","May 21: 3,346,040 projected total cases<br>Projection upper CI: 46,149,590 cases<br>"
2020-05-21,mod_4,83333,330339,Moderate return,solid,May 21,"83,333","330,339","May 21: 83,333 projected total cases<br>Projection upper CI: 330,339 cases<br>"
2020-05-21,mod_5,362902,1459557,Normal (pre-intervention),solid,May 21,"362,902","1,459,557","May 21: 362,902 projected total cases<br>Projection upper CI: 1,459,557 cases<br>"
2020-05-21,mod_6,31262,171173,Cautious return,solid,May 21,"31,262","171,173","May 21: 31,262 projected total cases<br>Projection upper CI: 171,173 cases<br>"
2020-05-22,mod_2,3578813,49564224,Soc. Dist. + Travel Ban,solid,May 22,"3,578,813","49,564,224","May 22: 3,578,813 projected total cases<br>Projection upper CI: 49,564,224 cases<br>"
2020-05-22,mod_4,98137,370148,Moderate return,solid,May 22,"98,137","370,148","May 22: 98,137 projected total cases<br>Projection upper CI: 370,148 cases<br>"
2020-05-22,mod_5,429367,1828356,Normal (pre-intervention),solid,May 22,"429,367","1,828,356","May 22: 429,367 projected total cases<br>Projection upper CI: 1,828,356 cases<br>"
2020-05-22,mod_6,34981,183492,Cautious return,solid,May 22,"34,981","183,492","May 22: 34,981 projected total cases<br>Projection upper CI: 183,492 cases<br>"
2020-05-23,mod_2,3815322,52817409,Soc. Dist. + Travel Ban,solid,May 23,"3,815,322","52,817,409","May 23: 3,815,322 projected total cases<br>Projection upper CI: 52,817,409 cases<br>"
2020-05-23,mod_4,114916,414543,Moderate return,solid,May 23,"114,916","414,543","May 23: 114,916 projected total cases<br>Projection upper CI: 414,543 cases<br>"
2020-05-23,mod_5,502167,2305492,Normal (pre-intervention),solid,May 23,"502,167","2,305,492","May 23: 502,167 projected total cases<br>Projection upper CI: 2,305,492 cases<br>"
2020-05-23,mod_6,39206,194724,Cautious return,solid,May 23,"39,206","194,724","May 23: 39,206 projected total cases<br>Projection upper CI: 194,724 cases<br>"
2020-05-24,mod_2,4054917,55906069,Soc. Dist. + Travel Ban,solid,May 24,"4,054,917","55,906,069","May 24: 4,054,917 projected total cases<br>Projection upper CI: 55,906,069 cases<br>"
2020-05-24,mod_4,133773,472414,Moderate return,solid,May 24,"133,773","472,414","May 24: 133,773 projected total cases<br>Projection upper CI: 472,414 cases<br>"
2020-05-24,mod_5,581297,2891788,Normal (pre-intervention),solid,May 24,"581,297","2,891,788","May 24: 581,297 projected total cases<br>Projection upper CI: 2,891,788 cases<br>"
2020-05-24,mod_6,43951,206532,Cautious return,solid,May 24,"43,951","206,532","May 24: 43,951 projected total cases<br>Projection upper CI: 206,532 cases<br>"
2020-05-25,mod_2,4297143,58789643,Soc. Dist. + Travel Ban,solid,May 25,"4,297,143","58,789,643","May 25: 4,297,143 projected total cases<br>Projection upper CI: 58,789,643 cases<br>"
2020-05-25,mod_4,154716,536322,Moderate return,solid,May 25,"154,716","536,322","May 25: 154,716 projected total cases<br>Projection upper CI: 536,322 cases<br>"
2020-05-25,mod_5,666361,3642543,Normal (pre-intervention),solid,May 25,"666,361","3,642,543","May 25: 666,361 projected total cases<br>Projection upper CI: 3,642,543 cases<br>"
2020-05-25,mod_6,49267,218744,Cautious return,solid,May 25,"49,267","218,744","May 25: 49,267 projected total cases<br>Projection upper CI: 218,744 cases<br>"
2020-05-26,mod_2,4541537,61537022,Soc. Dist. + Travel Ban,solid,May 26,"4,541,537","61,537,022","May 26: 4,541,537 projected total cases<br>Projection upper CI: 61,537,022 cases<br>"
2020-05-26,mod_4,177789,607763,Moderate return,solid,May 26,"177,789","607,763","May 26: 177,789 projected total cases<br>Projection upper CI: 607,763 cases<br>"
2020-05-26,mod_5,757103,4558475,Normal (pre-intervention),solid,May 26,"757,103","4,558,475","May 26: 757,103 projected total cases<br>Projection upper CI: 4,558,475 cases<br>"
2020-05-26,mod_6,55154,233464,Cautious return,solid,May 26,"55,154","233,464","May 26: 55,154 projected total cases<br>Projection upper CI: 233,464 cases<br>"
2020-05-27,mod_2,4787516,63962596,Soc. Dist. + Travel Ban,solid,May 27,"4,787,516","63,962,596","May 27: 4,787,516 projected total cases<br>Projection upper CI: 63,962,596 cases<br>"
2020-05-27,mod_4,202993,688717,Moderate return,solid,May 27,"202,993","688,717","May 27: 202,993 projected total cases<br>Projection upper CI: 688,717 cases<br>"
2020-05-27,mod_5,853126,5694097,Normal (pre-intervention),solid,May 27,"853,126","5,694,097","May 27: 853,126 projected total cases<br>Projection upper CI: 5,694,097 cases<br>"
2020-05-27,mod_6,61704,251932,Cautious return,solid,May 27,"61,704","251,932","May 27: 61,704 projected total cases<br>Projection upper CI: 251,932 cases<br>"
2020-05-28,mod_2,5034831,66218645,Soc. Dist. + Travel Ban,solid,May 28,"5,034,831","66,218,645","May 28: 5,034,831 projected total cases<br>Projection upper CI: 66,218,645 cases<br>"
2020-05-28,mod_4,230348,785300,Moderate return,solid,May 28,"230,348","785,300","May 28: 230,348 projected total cases<br>Projection upper CI: 785,300 cases<br>"
2020-05-28,mod_5,954026,7049003,Normal (pre-intervention),solid,May 28,"954,026","7,049,003","May 28: 954,026 projected total cases<br>Projection upper CI: 7,049,003 cases<br>"
2020-05-28,mod_6,68886,268824,Cautious return,solid,May 28,"68,886","268,824","May 28: 68,886 projected total cases<br>Projection upper CI: 268,824 cases<br>"
2020-05-29,mod_2,5283256,68300737,Soc. Dist. + Travel Ban,solid,May 29,"5,283,256","68,300,737","May 29: 5,283,256 projected total cases<br>Projection upper CI: 68,300,737 cases<br>"
2020-05-29,mod_4,259794,894007,Moderate return,solid,May 29,"259,794","894,007","May 29: 259,794 projected total cases<br>Projection upper CI: 894,007 cases<br>"
2020-05-29,mod_5,1059286,8631470,Normal (pre-intervention),solid,May 29,"1,059,286","8,631,470","May 29: 1,059,286 projected total cases<br>Projection upper CI: 8,631,470 cases<br>"
2020-05-29,mod_6,76742,285620,Cautious return,solid,May 29,"76,742","285,620","May 29: 76,742 projected total cases<br>Projection upper CI: 285,620 cases<br>"
2020-05-30,mod_2,5532124,70232692,Soc. Dist. + Travel Ban,solid,May 30,"5,532,124","70,232,692","May 30: 5,532,124 projected total cases<br>Projection upper CI: 70,232,692 cases<br>"
2020-05-30,mod_4,291292,1012454,Moderate return,solid,May 30,"291,292","1,012,454","May 30: 291,292 projected total cases<br>Projection upper CI: 1,012,454 cases<br>"
2020-05-30,mod_5,1168477,10418940,Normal (pre-intervention),solid,May 30,"1,168,477","10,418,940","May 30: 1,168,477 projected total cases<br>Projection upper CI: 10,418,940 cases<br>"
2020-05-30,mod_6,85309,304775,Cautious return,solid,May 30,"85,309","304,775","May 30: 85,309 projected total cases<br>Projection upper CI: 304,775 cases<br>"
2020-05-31,mod_2,5781132,71857577,Soc. Dist. + Travel Ban,solid,May 31,"5,781,132","71,857,577","May 31: 5,781,132 projected total cases<br>Projection upper CI: 71,857,577 cases<br>"
2020-05-31,mod_4,324804,1164747,Moderate return,solid,May 31,"324,804","1,164,747","May 31: 324,804 projected total cases<br>Projection upper CI: 1,164,747 cases<br>"
2020-05-31,mod_5,1281059,12546527,Normal (pre-intervention),solid,May 31,"1,281,059","12,546,527","May 31: 1,281,059 projected total cases<br>Projection upper CI: 12,546,527 cases<br>"
2020-05-31,mod_6,94565,326159,Cautious return,solid,May 31,"94,565","326,159","May 31: 94,565 projected total cases<br>Projection upper CI: 326,159 cases<br>"
2020-06-01,mod_2,6029907,73503576,Soc. Dist. + Travel Ban,solid,Jun 01,"6,029,907","73,503,576","Jun 01: 6,029,907 projected total cases<br>Projection upper CI: 73,503,576 cases<br>"
2020-06-01,mod_4,360287,1317015,Moderate return,solid,Jun 01,"360,287","1,317,015","Jun 01: 360,287 projected total cases<br>Projection upper CI: 1,317,015 cases<br>"
2020-06-01,mod_5,1396613,14777587,Normal (pre-intervention),solid,Jun 01,"1,396,613","14,777,587","Jun 01: 1,396,613 projected total cases<br>Projection upper CI: 14,777,587 cases<br>"
2020-06-01,mod_6,104525,349176,Cautious return,solid,Jun 01,"104,525","349,176","Jun 01: 104,525 projected total cases<br>Projection upper CI: 349,176 cases<br>"
2020-06-02,mod_2,6278100,74801576,Soc. Dist. + Travel Ban,solid,Jun 02,"6,278,100","74,801,576","Jun 02: 6,278,100 projected total cases<br>Projection upper CI: 74,801,576 cases<br>"
2020-06-02,mod_4,397618,1512816,Moderate return,solid,Jun 02,"397,618","1,512,816","Jun 02: 397,618 projected total cases<br>Projection upper CI: 1,512,816 cases<br>"
2020-06-02,mod_5,1514635,17155694,Normal (pre-intervention),solid,Jun 02,"1,514,635","17,155,694","Jun 02: 1,514,635 projected total cases<br>Projection upper CI: 17,155,694 cases<br>"
2020-06-02,mod_6,115196,373383,Cautious return,solid,Jun 02,"115,196","373,383","Jun 02: 115,196 projected total cases<br>Projection upper CI: 373,383 cases<br>"
2020-06-03,mod_2,6525503,76128179,Soc. Dist. + Travel Ban,solid,Jun 03,"6,525,503","76,128,179","Jun 03: 6,525,503 projected total cases<br>Projection upper CI: 76,128,179 cases<br>"
2020-06-03,mod_4,436792,1730546,Moderate return,solid,Jun 03,"436,792","1,730,546","Jun 03: 436,792 projected total cases<br>Projection upper CI: 1,730,546 cases<br>"
2020-06-03,mod_5,1634824,19735636,Normal (pre-intervention),solid,Jun 03,"1,634,824","19,735,636","Jun 03: 1,634,824 projected total cases<br>Projection upper CI: 19,735,636 cases<br>"
2020-06-03,mod_6,126591,403709,Cautious return,solid,Jun 03,"126,591","403,709","Jun 03: 126,591 projected total cases<br>Projection upper CI: 403,709 cases<br>"
2020-06-04,mod_2,6771782,77253596,Soc. Dist. + Travel Ban,solid,Jun 04,"6,771,782","77,253,596","Jun 04: 6,771,782 projected total cases<br>Projection upper CI: 77,253,596 cases<br>"
2020-06-04,mod_4,477762,1985176,Moderate return,solid,Jun 04,"477,762","1,985,176","Jun 04: 477,762 projected total cases<br>Projection upper CI: 1,985,176 cases<br>"
2020-06-04,mod_5,1756572,22413889,Normal (pre-intervention),solid,Jun 04,"1,756,572","22,413,889","Jun 04: 1,756,572 projected total cases<br>Projection upper CI: 22,413,889 cases<br>"
2020-06-04,mod_6,138716,433529,Cautious return,solid,Jun 04,"138,716","433,529","Jun 04: 138,716 projected total cases<br>Projection upper CI: 433,529 cases<br>"
2020-06-05,mod_2,7016712,78315404,Soc. Dist. + Travel Ban,solid,Jun 05,"7,016,712","78,315,404","Jun 05: 7,016,712 projected total cases<br>Projection upper CI: 78,315,404 cases<br>"
2020-06-05,mod_4,520423,2280555,Moderate return,solid,Jun 05,"520,423","2,280,555","Jun 05: 520,423 projected total cases<br>Projection upper CI: 2,280,555 cases<br>"
2020-06-05,mod_5,1879619,25355098,Normal (pre-intervention),solid,Jun 05,"1,879,619","25,355,098","Jun 05: 1,879,619 projected total cases<br>Projection upper CI: 25,355,098 cases<br>"
2020-06-05,mod_6,151604,466654,Cautious return,solid,Jun 05,"151,604","466,654","Jun 05: 151,604 projected total cases<br>Projection upper CI: 466,654 cases<br>"
2020-06-06,mod_2,7260058,79278482,Soc. Dist. + Travel Ban,solid,Jun 06,"7,260,058","79,278,482","Jun 06: 7,260,058 projected total cases<br>Projection upper CI: 79,278,482 cases<br>"
2020-06-06,mod_4,564702,2594456,Moderate return,solid,Jun 06,"564,702","2,594,456","Jun 06: 564,702 projected total cases<br>Projection upper CI: 2,594,456 cases<br>"
2020-06-06,mod_5,2003543,28422878,Normal (pre-intervention),solid,Jun 06,"2,003,543","28,422,878","Jun 06: 2,003,543 projected total cases<br>Projection upper CI: 28,422,878 cases<br>"
2020-06-06,mod_6,165219,503052,Cautious return,solid,Jun 06,"165,219","503,052","Jun 06: 165,219 projected total cases<br>Projection upper CI: 503,052 cases<br>"
2020-06-07,mod_2,7501606,80142596,Soc. Dist. + Travel Ban,solid,Jun 07,"7,501,606","80,142,596","Jun 07: 7,501,606 projected total cases<br>Projection upper CI: 80,142,596 cases<br>"
2020-06-07,mod_4,610555,2983389,Moderate return,solid,Jun 07,"610,555","2,983,389","Jun 07: 610,555 projected total cases<br>Projection upper CI: 2,983,389 cases<br>"
2020-06-07,mod_5,2127759,31530078,Normal (pre-intervention),solid,Jun 07,"2,127,759","31,530,078","Jun 07: 2,127,759 projected total cases<br>Projection upper CI: 31,530,078 cases<br>"
2020-06-07,mod_6,179558,543194,Cautious return,solid,Jun 07,"179,558","543,194","Jun 07: 179,558 projected total cases<br>Projection upper CI: 543,194 cases<br>"
2020-06-08,mod_2,7741209,80921422,Soc. Dist. + Travel Ban,solid,Jun 08,"7,741,209","80,921,422","Jun 08: 7,741,209 projected total cases<br>Projection upper CI: 80,921,422 cases<br>"
2020-06-08,mod_4,657790,3378441,Moderate return,solid,Jun 08,"657,790","3,378,441","Jun 08: 657,790 projected total cases<br>Projection upper CI: 3,378,441 cases<br>"
2020-06-08,mod_5,2251898,34769235,Normal (pre-intervention),solid,Jun 08,"2,251,898","34,769,235","Jun 08: 2,251,898 projected total cases<br>Projection upper CI: 34,769,235 cases<br>"
2020-06-08,mod_6,194606,580223,Cautious return,solid,Jun 08,"194,606","580,223","Jun 08: 194,606 projected total cases<br>Projection upper CI: 580,223 cases<br>"
2020-06-09,mod_2,7978667,81732496,Soc. Dist. + Travel Ban,solid,Jun 09,"7,978,667","81,732,496","Jun 09: 7,978,667 projected total cases<br>Projection upper CI: 81,732,496 cases<br>"
2020-06-09,mod_4,706425,3852438,Moderate return,solid,Jun 09,"706,425","3,852,438","Jun 09: 706,425 projected total cases<br>Projection upper CI: 3,852,438 cases<br>"
2020-06-09,mod_5,2375890,38072105,Normal (pre-intervention),solid,Jun 09,"2,375,890","38,072,105","Jun 09: 2,375,890 projected total cases<br>Projection upper CI: 38,072,105 cases<br>"
