Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,ci.fmt,text
2020-05-07,mod_4,9425,75871,Moderate return,solid,May 07,"9,425","75,871","May 07: 9,425 projected total cases<br>Projection upper CI: 75,871 cases<br>"
2020-05-07,mod_5,11337,87230,Normal (pre-intervention),solid,May 07,"11,337","87,230","May 07: 11,337 projected total cases<br>Projection upper CI: 87,230 cases<br>"
2020-05-07,mod_6,9359,77374,Cautious return,solid,May 07,"9,359","77,374","May 07: 9,359 projected total cases<br>Projection upper CI: 77,374 cases<br>"
2020-05-08,mod_2,237168,1319014,Soc. Dist. + Travel Ban,solid,May 08,"237,168","1,319,014","May 08: 237,168 projected total cases<br>Projection upper CI: 1,319,014 cases<br>"
2020-05-08,mod_4,9906,80646,Moderate return,solid,May 08,"9,906","80,646","May 08: 9,906 projected total cases<br>Projection upper CI: 80,646 cases<br>"
2020-05-08,mod_5,12536,93956,Normal (pre-intervention),solid,May 08,"12,536","93,956","May 08: 12,536 projected total cases<br>Projection upper CI: 93,956 cases<br>"
2020-05-08,mod_6,9718,80783,Cautious return,solid,May 08,"9,718","80,783","May 08: 9,718 projected total cases<br>Projection upper CI: 80,783 cases<br>"
2020-05-09,mod_2,271869,1555675,Soc. Dist. + Travel Ban,solid,May 09,"271,869","1,555,675","May 09: 271,869 projected total cases<br>Projection upper CI: 1,555,675 cases<br>"
2020-05-09,mod_4,10467,83618,Moderate return,solid,May 09,"10,467","83,618","May 09: 10,467 projected total cases<br>Projection upper CI: 83,618 cases<br>"
2020-05-09,mod_5,14089,101586,Normal (pre-intervention),solid,May 09,"14,089","101,586","May 09: 14,089 projected total cases<br>Projection upper CI: 101,586 cases<br>"
2020-05-09,mod_6,10107,83930,Cautious return,solid,May 09,"10,107","83,930","May 09: 10,107 projected total cases<br>Projection upper CI: 83,930 cases<br>"
2020-05-10,mod_2,310018,1826848,Soc. Dist. + Travel Ban,solid,May 10,"310,018","1,826,848","May 10: 310,018 projected total cases<br>Projection upper CI: 1,826,848 cases<br>"
2020-05-10,mod_4,11139,88044,Moderate return,solid,May 10,"11,139","88,044","May 10: 11,139 projected total cases<br>Projection upper CI: 88,044 cases<br>"
2020-05-10,mod_5,16133,110995,Normal (pre-intervention),solid,May 10,"16,133","110,995","May 10: 16,133 projected total cases<br>Projection upper CI: 110,995 cases<br>"
2020-05-10,mod_6,10547,87080,Cautious return,solid,May 10,"10,547","87,080","May 10: 10,547 projected total cases<br>Projection upper CI: 87,080 cases<br>"
2020-05-11,mod_2,351728,2132741,Soc. Dist. + Travel Ban,solid,May 11,"351,728","2,132,741","May 11: 351,728 projected total cases<br>Projection upper CI: 2,132,741 cases<br>"
2020-05-11,mod_4,11948,93001,Moderate return,solid,May 11,"11,948","93,001","May 11: 11,948 projected total cases<br>Projection upper CI: 93,001 cases<br>"
2020-05-11,mod_5,18856,121744,Normal (pre-intervention),solid,May 11,"18,856","121,744","May 11: 18,856 projected total cases<br>Projection upper CI: 121,744 cases<br>"
2020-05-11,mod_6,11046,90164,Cautious return,solid,May 11,"11,046","90,164","May 11: 11,046 projected total cases<br>Projection upper CI: 90,164 cases<br>"
2020-05-12,mod_2,397054,2501246,Soc. Dist. + Travel Ban,solid,May 12,"397,054","2,501,246","May 12: 397,054 projected total cases<br>Projection upper CI: 2,501,246 cases<br>"
2020-05-12,mod_4,12942,97384,Moderate return,solid,May 12,"12,942","97,384","May 12: 12,942 projected total cases<br>Projection upper CI: 97,384 cases<br>"
2020-05-12,mod_5,22488,133593,Normal (pre-intervention),solid,May 12,"22,488","133,593","May 12: 22,488 projected total cases<br>Projection upper CI: 133,593 cases<br>"
2020-05-12,mod_6,11623,94659,Cautious return,solid,May 12,"11,623","94,659","May 12: 11,623 projected total cases<br>Projection upper CI: 94,659 cases<br>"
2020-05-13,mod_2,446026,2926618,Soc. Dist. + Travel Ban,solid,May 13,"446,026","2,926,618","May 13: 446,026 projected total cases<br>Projection upper CI: 2,926,618 cases<br>"
2020-05-13,mod_4,14173,103848,Moderate return,solid,May 13,"14,173","103,848","May 13: 14,173 projected total cases<br>Projection upper CI: 103,848 cases<br>"
2020-05-13,mod_5,27353,149455,Normal (pre-intervention),solid,May 13,"27,353","149,455","May 13: 27,353 projected total cases<br>Projection upper CI: 149,455 cases<br>"
2020-05-13,mod_6,12296,98106,Cautious return,solid,May 13,"12,296","98,106","May 13: 12,296 projected total cases<br>Projection upper CI: 98,106 cases<br>"
2020-05-14,mod_2,498579,3412729,Soc. Dist. + Travel Ban,solid,May 14,"498,579","3,412,729","May 14: 498,579 projected total cases<br>Projection upper CI: 3,412,729 cases<br>"
2020-05-14,mod_4,15655,109129,Moderate return,solid,May 14,"15,655","109,129","May 14: 15,655 projected total cases<br>Projection upper CI: 109,129 cases<br>"
2020-05-14,mod_5,33613,167125,Normal (pre-intervention),solid,May 14,"33,613","167,125","May 14: 33,613 projected total cases<br>Projection upper CI: 167,125 cases<br>"
2020-05-14,mod_6,13065,102766,Cautious return,solid,May 14,"13,065","102,766","May 14: 13,065 projected total cases<br>Projection upper CI: 102,766 cases<br>"
2020-05-15,mod_2,554678,3967308,Soc. Dist. + Travel Ban,solid,May 15,"554,678","3,967,308","May 15: 554,678 projected total cases<br>Projection upper CI: 3,967,308 cases<br>"
2020-05-15,mod_4,17438,115985,Moderate return,solid,May 15,"17,438","115,985","May 15: 17,438 projected total cases<br>Projection upper CI: 115,985 cases<br>"
2020-05-15,mod_5,41547,190179,Normal (pre-intervention),solid,May 15,"41,547","190,179","May 15: 41,547 projected total cases<br>Projection upper CI: 190,179 cases<br>"
2020-05-15,mod_6,13959,107118,Cautious return,solid,May 15,"13,959","107,118","May 15: 13,959 projected total cases<br>Projection upper CI: 107,118 cases<br>"
2020-05-16,mod_2,614272,4618993,Soc. Dist. + Travel Ban,solid,May 16,"614,272","4,618,993","May 16: 614,272 projected total cases<br>Projection upper CI: 4,618,993 cases<br>"
2020-05-16,mod_4,19561,123445,Moderate return,solid,May 16,"19,561","123,445","May 16: 19,561 projected total cases<br>Projection upper CI: 123,445 cases<br>"
2020-05-16,mod_5,51421,214881,Normal (pre-intervention),solid,May 16,"51,421","214,881","May 16: 51,421 projected total cases<br>Projection upper CI: 214,881 cases<br>"
2020-05-16,mod_6,14976,112189,Cautious return,solid,May 16,"14,976","112,189","May 16: 14,976 projected total cases<br>Projection upper CI: 112,189 cases<br>"
2020-05-17,mod_2,677252,5339916,Soc. Dist. + Travel Ban,solid,May 17,"677,252","5,339,916","May 17: 677,252 projected total cases<br>Projection upper CI: 5,339,916 cases<br>"
2020-05-17,mod_4,22055,132224,Moderate return,solid,May 17,"22,055","132,224","May 17: 22,055 projected total cases<br>Projection upper CI: 132,224 cases<br>"
2020-05-17,mod_5,63467,247088,Normal (pre-intervention),solid,May 17,"63,467","247,088","May 17: 63,467 projected total cases<br>Projection upper CI: 247,088 cases<br>"
2020-05-17,mod_6,16130,117780,Cautious return,solid,May 17,"16,130","117,780","May 17: 16,130 projected total cases<br>Projection upper CI: 117,780 cases<br>"
2020-05-18,mod_2,743685,6154560,Soc. Dist. + Travel Ban,solid,May 18,"743,685","6,154,560","May 18: 743,685 projected total cases<br>Projection upper CI: 6,154,560 cases<br>"
2020-05-18,mod_4,24977,141553,Moderate return,solid,May 18,"24,977","141,553","May 18: 24,977 projected total cases<br>Projection upper CI: 141,553 cases<br>"
2020-05-18,mod_5,77854,282162,Normal (pre-intervention),solid,May 18,"77,854","282,162","May 18: 77,854 projected total cases<br>Projection upper CI: 282,162 cases<br>"
2020-05-18,mod_6,17448,123557,Cautious return,solid,May 18,"17,448","123,557","May 18: 17,448 projected total cases<br>Projection upper CI: 123,557 cases<br>"
2020-05-19,mod_2,813420,7078068,Soc. Dist. + Travel Ban,solid,May 19,"813,420","7,078,068","May 19: 813,420 projected total cases<br>Projection upper CI: 7,078,068 cases<br>"
2020-05-19,mod_4,28342,151103,Moderate return,solid,May 19,"28,342","151,103","May 19: 28,342 projected total cases<br>Projection upper CI: 151,103 cases<br>"
2020-05-19,mod_5,94730,325496,Normal (pre-intervention),solid,May 19,"94,730","325,496","May 19: 94,730 projected total cases<br>Projection upper CI: 325,496 cases<br>"
2020-05-19,mod_6,18946,129282,Cautious return,solid,May 19,"18,946","129,282","May 19: 18,946 projected total cases<br>Projection upper CI: 129,282 cases<br>"
2020-05-20,mod_2,886412,8076396,Soc. Dist. + Travel Ban,solid,May 20,"886,412","8,076,396","May 20: 886,412 projected total cases<br>Projection upper CI: 8,076,396 cases<br>"
2020-05-20,mod_4,32202,162012,Moderate return,solid,May 20,"32,202","162,012","May 20: 32,202 projected total cases<br>Projection upper CI: 162,012 cases<br>"
2020-05-20,mod_5,114197,384011,Normal (pre-intervention),solid,May 20,"114,197","384,011","May 20: 114,197 projected total cases<br>Projection upper CI: 384,011 cases<br>"
2020-05-20,mod_6,20646,136141,Cautious return,solid,May 20,"20,646","136,141","May 20: 20,646 projected total cases<br>Projection upper CI: 136,141 cases<br>"
2020-05-21,mod_2,962514,9167222,Soc. Dist. + Travel Ban,solid,May 21,"962,514","9,167,222","May 21: 962,514 projected total cases<br>Projection upper CI: 9,167,222 cases<br>"
2020-05-21,mod_4,36591,174508,Moderate return,solid,May 21,"36,591","174,508","May 21: 36,591 projected total cases<br>Projection upper CI: 174,508 cases<br>"
2020-05-21,mod_5,136380,441964,Normal (pre-intervention),solid,May 21,"136,380","441,964","May 21: 136,380 projected total cases<br>Projection upper CI: 441,964 cases<br>"
2020-05-21,mod_6,22563,143041,Cautious return,solid,May 21,"22,563","143,041","May 21: 22,563 projected total cases<br>Projection upper CI: 143,041 cases<br>"
2020-05-22,mod_2,1041579,10371849,Soc. Dist. + Travel Ban,solid,May 22,"1,041,579","10,371,849","May 22: 1,041,579 projected total cases<br>Projection upper CI: 10,371,849 cases<br>"
2020-05-22,mod_4,41552,186631,Moderate return,solid,May 22,"41,552","186,631","May 22: 41,552 projected total cases<br>Projection upper CI: 186,631 cases<br>"
2020-05-22,mod_5,161333,520233,Normal (pre-intervention),solid,May 22,"161,333","520,233","May 22: 161,333 projected total cases<br>Projection upper CI: 520,233 cases<br>"
2020-05-22,mod_6,24721,149712,Cautious return,solid,May 22,"24,721","149,712","May 22: 24,721 projected total cases<br>Projection upper CI: 149,712 cases<br>"
2020-05-23,mod_2,1123596,11638484,Soc. Dist. + Travel Ban,solid,May 23,"1,123,596","11,638,484","May 23: 1,123,596 projected total cases<br>Projection upper CI: 11,638,484 cases<br>"
2020-05-23,mod_4,47113,202170,Moderate return,solid,May 23,"47,113","202,170","May 23: 47,113 projected total cases<br>Projection upper CI: 202,170 cases<br>"
2020-05-23,mod_5,189099,609739,Normal (pre-intervention),solid,May 23,"189,099","609,739","May 23: 189,099 projected total cases<br>Projection upper CI: 609,739 cases<br>"
2020-05-23,mod_6,27140,158710,Cautious return,solid,May 23,"27,140","158,710","May 23: 27,140 projected total cases<br>Projection upper CI: 158,710 cases<br>"
2020-05-24,mod_2,1208357,13037779,Soc. Dist. + Travel Ban,solid,May 24,"1,208,357","13,037,779","May 24: 1,208,357 projected total cases<br>Projection upper CI: 13,037,779 cases<br>"
2020-05-24,mod_4,53345,216437,Moderate return,solid,May 24,"53,345","216,437","May 24: 53,345 projected total cases<br>Projection upper CI: 216,437 cases<br>"
2020-05-24,mod_5,219709,724956,Normal (pre-intervention),solid,May 24,"219,709","724,956","May 24: 219,709 projected total cases<br>Projection upper CI: 724,956 cases<br>"
2020-05-24,mod_6,29848,165877,Cautious return,solid,May 24,"29,848","165,877","May 24: 29,848 projected total cases<br>Projection upper CI: 165,877 cases<br>"
2020-05-25,mod_2,1295787,14477467,Soc. Dist. + Travel Ban,solid,May 25,"1,295,787","14,477,467","May 25: 1,295,787 projected total cases<br>Projection upper CI: 14,477,467 cases<br>"
2020-05-25,mod_4,60296,233329,Moderate return,solid,May 25,"60,296","233,329","May 25: 60,296 projected total cases<br>Projection upper CI: 233,329 cases<br>"
2020-05-25,mod_5,253144,857543,Normal (pre-intervention),solid,May 25,"253,144","857,543","May 25: 253,144 projected total cases<br>Projection upper CI: 857,543 cases<br>"
2020-05-25,mod_6,32873,175055,Cautious return,solid,May 25,"32,873","175,055","May 25: 32,873 projected total cases<br>Projection upper CI: 175,055 cases<br>"
2020-05-26,mod_2,1385736,16008929,Soc. Dist. + Travel Ban,solid,May 26,"1,385,736","16,008,929","May 26: 1,385,736 projected total cases<br>Projection upper CI: 16,008,929 cases<br>"
2020-05-26,mod_4,68007,251280,Moderate return,solid,May 26,"68,007","251,280","May 26: 68,007 projected total cases<br>Projection upper CI: 251,280 cases<br>"
2020-05-26,mod_5,289422,1012579,Normal (pre-intervention),solid,May 26,"289,422","1,012,579","May 26: 289,422 projected total cases<br>Projection upper CI: 1,012,579 cases<br>"
2020-05-26,mod_6,36228,185094,Cautious return,solid,May 26,"36,228","185,094","May 26: 36,228 projected total cases<br>Projection upper CI: 185,094 cases<br>"
2020-05-27,mod_2,1478065,17690133,Soc. Dist. + Travel Ban,solid,May 27,"1,478,065","17,690,133","May 27: 1,478,065 projected total cases<br>Projection upper CI: 17,690,133 cases<br>"
2020-05-27,mod_4,76521,274294,Moderate return,solid,May 27,"76,521","274,294","May 27: 76,521 projected total cases<br>Projection upper CI: 274,294 cases<br>"
2020-05-27,mod_5,328502,1202744,Normal (pre-intervention),solid,May 27,"328,502","1,202,744","May 27: 328,502 projected total cases<br>Projection upper CI: 1,202,744 cases<br>"
2020-05-27,mod_6,39933,193971,Cautious return,solid,May 27,"39,933","193,971","May 27: 39,933 projected total cases<br>Projection upper CI: 193,971 cases<br>"
2020-05-28,mod_2,1572642,19424119,Soc. Dist. + Travel Ban,solid,May 28,"1,572,642","19,424,119","May 28: 1,572,642 projected total cases<br>Projection upper CI: 19,424,119 cases<br>"
2020-05-28,mod_4,85846,296231,Moderate return,solid,May 28,"85,846","296,231","May 28: 85,846 projected total cases<br>Projection upper CI: 296,231 cases<br>"
2020-05-28,mod_5,370332,1421888,Normal (pre-intervention),solid,May 28,"370,332","1,421,888","May 28: 370,332 projected total cases<br>Projection upper CI: 1,421,888 cases<br>"
2020-05-28,mod_6,44009,204196,Cautious return,solid,May 28,"44,009","204,196","May 28: 44,009 projected total cases<br>Projection upper CI: 204,196 cases<br>"
2020-05-29,mod_2,1669368,21221902,Soc. Dist. + Travel Ban,solid,May 29,"1,669,368","21,221,902","May 29: 1,669,368 projected total cases<br>Projection upper CI: 21,221,902 cases<br>"
2020-05-29,mod_4,96014,324054,Moderate return,solid,May 29,"96,014","324,054","May 29: 96,014 projected total cases<br>Projection upper CI: 324,054 cases<br>"
2020-05-29,mod_5,414876,1683708,Normal (pre-intervention),solid,May 29,"414,876","1,683,708","May 29: 414,876 projected total cases<br>Projection upper CI: 1,683,708 cases<br>"
2020-05-29,mod_6,48511,216161,Cautious return,solid,May 29,"48,511","216,161","May 29: 48,511 projected total cases<br>Projection upper CI: 216,161 cases<br>"
2020-05-30,mod_2,1767925,23133046,Soc. Dist. + Travel Ban,solid,May 30,"1,767,925","23,133,046","May 30: 1,767,925 projected total cases<br>Projection upper CI: 23,133,046 cases<br>"
2020-05-30,mod_4,107056,353583,Moderate return,solid,May 30,"107,056","353,583","May 30: 107,056 projected total cases<br>Projection upper CI: 353,583 cases<br>"
2020-05-30,mod_5,462010,1990352,Normal (pre-intervention),solid,May 30,"462,010","1,990,352","May 30: 462,010 projected total cases<br>Projection upper CI: 1,990,352 cases<br>"
2020-05-30,mod_6,53400,228434,Cautious return,solid,May 30,"53,400","228,434","May 30: 53,400 projected total cases<br>Projection upper CI: 228,434 cases<br>"
2020-05-31,mod_2,1868175,25020136,Soc. Dist. + Travel Ban,solid,May 31,"1,868,175","25,020,136","May 31: 1,868,175 projected total cases<br>Projection upper CI: 25,020,136 cases<br>"
2020-05-31,mod_4,118974,380205,Moderate return,solid,May 31,"118,974","380,205","May 31: 118,974 projected total cases<br>Projection upper CI: 380,205 cases<br>"
2020-05-31,mod_5,511684,2357858,Normal (pre-intervention),solid,May 31,"511,684","2,357,858","May 31: 511,684 projected total cases<br>Projection upper CI: 2,357,858 cases<br>"
2020-05-31,mod_6,58748,242133,Cautious return,solid,May 31,"58,748","242,133","May 31: 58,748 projected total cases<br>Projection upper CI: 242,133 cases<br>"
2020-06-01,mod_2,1970148,27023986,Soc. Dist. + Travel Ban,solid,Jun 01,"1,970,148","27,023,986","Jun 01: 1,970,148 projected total cases<br>Projection upper CI: 27,023,986 cases<br>"
2020-06-01,mod_4,131784,414633,Moderate return,solid,Jun 01,"131,784","414,633","Jun 01: 131,784 projected total cases<br>Projection upper CI: 414,633 cases<br>"
2020-06-01,mod_5,563771,2783975,Normal (pre-intervention),solid,Jun 01,"563,771","2,783,975","Jun 01: 563,771 projected total cases<br>Projection upper CI: 2,783,975 cases<br>"
2020-06-01,mod_6,64548,256962,Cautious return,solid,Jun 01,"64,548","256,962","Jun 01: 64,548 projected total cases<br>Projection upper CI: 256,962 cases<br>"
2020-06-02,mod_2,2073464,28978134,Soc. Dist. + Travel Ban,solid,Jun 02,"2,073,464","28,978,134","Jun 02: 2,073,464 projected total cases<br>Projection upper CI: 28,978,134 cases<br>"
2020-06-02,mod_4,145466,454464,Moderate return,solid,Jun 02,"145,466","454,464","Jun 02: 145,466 projected total cases<br>Projection upper CI: 454,464 cases<br>"
2020-06-02,mod_5,618092,3279647,Normal (pre-intervention),solid,Jun 02,"618,092","3,279,647","Jun 02: 618,092 projected total cases<br>Projection upper CI: 3,279,647 cases<br>"
2020-06-02,mod_6,70802,270361,Cautious return,solid,Jun 02,"70,802","270,361","Jun 02: 70,802 projected total cases<br>Projection upper CI: 270,361 cases<br>"
2020-06-03,mod_2,2178271,30983961,Soc. Dist. + Travel Ban,solid,Jun 03,"2,178,271","30,983,961","Jun 03: 2,178,271 projected total cases<br>Projection upper CI: 30,983,961 cases<br>"
2020-06-03,mod_4,160042,495923,Moderate return,solid,Jun 03,"160,042","495,923","Jun 03: 160,042 projected total cases<br>Projection upper CI: 495,923 cases<br>"
2020-06-03,mod_5,674484,3860930,Normal (pre-intervention),solid,Jun 03,"674,484","3,860,930","Jun 03: 674,484 projected total cases<br>Projection upper CI: 3,860,930 cases<br>"
2020-06-03,mod_6,77541,288017,Cautious return,solid,Jun 03,"77,541","288,017","Jun 03: 77,541 projected total cases<br>Projection upper CI: 288,017 cases<br>"
2020-06-04,mod_2,2284236,33040239,Soc. Dist. + Travel Ban,solid,Jun 04,"2,284,236","33,040,239","Jun 04: 2,284,236 projected total cases<br>Projection upper CI: 33,040,239 cases<br>"
2020-06-04,mod_4,175512,542188,Moderate return,solid,Jun 04,"175,512","542,188","Jun 04: 175,512 projected total cases<br>Projection upper CI: 542,188 cases<br>"
2020-06-04,mod_5,732791,4509411,Normal (pre-intervention),solid,Jun 04,"732,791","4,509,411","Jun 04: 732,791 projected total cases<br>Projection upper CI: 4,509,411 cases<br>"
2020-06-04,mod_6,84757,306062,Cautious return,solid,Jun 04,"84,757","306,062","Jun 04: 84,757 projected total cases<br>Projection upper CI: 306,062 cases<br>"
2020-06-05,mod_2,2391348,34983475,Soc. Dist. + Travel Ban,solid,Jun 05,"2,391,348","34,983,475","Jun 05: 2,391,348 projected total cases<br>Projection upper CI: 34,983,475 cases<br>"
2020-06-05,mod_4,191862,598300,Moderate return,solid,Jun 05,"191,862","598,300","Jun 05: 191,862 projected total cases<br>Projection upper CI: 598,300 cases<br>"
2020-06-05,mod_5,792786,5262516,Normal (pre-intervention),solid,Jun 05,"792,786","5,262,516","Jun 05: 792,786 projected total cases<br>Projection upper CI: 5,262,516 cases<br>"
2020-06-05,mod_6,92490,320526,Cautious return,solid,Jun 05,"92,490","320,526","Jun 05: 92,490 projected total cases<br>Projection upper CI: 320,526 cases<br>"
2020-06-06,mod_2,2499521,36909999,Soc. Dist. + Travel Ban,solid,Jun 06,"2,499,521","36,909,999","Jun 06: 2,499,521 projected total cases<br>Projection upper CI: 36,909,999 cases<br>"
2020-06-06,mod_4,209052,655681,Moderate return,solid,Jun 06,"209,052","655,681","Jun 06: 209,052 projected total cases<br>Projection upper CI: 655,681 cases<br>"
2020-06-06,mod_5,854428,6079901,Normal (pre-intervention),solid,Jun 06,"854,428","6,079,901","Jun 06: 854,428 projected total cases<br>Projection upper CI: 6,079,901 cases<br>"
2020-06-06,mod_6,100773,342752,Cautious return,solid,Jun 06,"100,773","342,752","Jun 06: 100,773 projected total cases<br>Projection upper CI: 342,752 cases<br>"
2020-06-07,mod_2,2608582,38748504,Soc. Dist. + Travel Ban,solid,Jun 07,"2,608,582","38,748,504","Jun 07: 2,608,582 projected total cases<br>Projection upper CI: 38,748,504 cases<br>"
2020-06-07,mod_4,227138,713519,Moderate return,solid,Jun 07,"227,138","713,519","Jun 07: 227,138 projected total cases<br>Projection upper CI: 713,519 cases<br>"
2020-06-07,mod_5,917373,7023164,Normal (pre-intervention),solid,Jun 07,"917,373","7,023,164","Jun 07: 917,373 projected total cases<br>Projection upper CI: 7,023,164 cases<br>"
2020-06-07,mod_6,109558,364175,Cautious return,solid,Jun 07,"109,558","364,175","Jun 07: 109,558 projected total cases<br>Projection upper CI: 364,175 cases<br>"
2020-06-08,mod_2,2718427,40492388,Soc. Dist. + Travel Ban,solid,Jun 08,"2,718,427","40,492,388","Jun 08: 2,718,427 projected total cases<br>Projection upper CI: 40,492,388 cases<br>"
2020-06-08,mod_4,246046,785511,Moderate return,solid,Jun 08,"246,046","785,511","Jun 08: 246,046 projected total cases<br>Projection upper CI: 785,511 cases<br>"
2020-06-08,mod_5,981570,8044606,Normal (pre-intervention),solid,Jun 08,"981,570","8,044,606","Jun 08: 981,570 projected total cases<br>Projection upper CI: 8,044,606 cases<br>"
2020-06-08,mod_6,118838,384843,Cautious return,solid,Jun 08,"118,838","384,843","Jun 08: 118,838 projected total cases<br>Projection upper CI: 384,843 cases<br>"
2020-06-09,mod_2,2828943,42242856,Soc. Dist. + Travel Ban,solid,Jun 09,"2,828,943","42,242,856","Jun 09: 2,828,943 projected total cases<br>Projection upper CI: 42,242,856 cases<br>"
2020-06-09,mod_4,265762,853902,Moderate return,solid,Jun 09,"265,762","853,902","Jun 09: 265,762 projected total cases<br>Projection upper CI: 853,902 cases<br>"
2020-06-09,mod_5,1046829,9151281,Normal (pre-intervention),solid,Jun 09,"1,046,829","9,151,281","Jun 09: 1,046,829 projected total cases<br>Projection upper CI: 9,151,281 cases<br>"
2020-06-09,mod_6,128678,412221,Cautious return,solid,Jun 09,"128,678","412,221","Jun 09: 128,678 projected total cases<br>Projection upper CI: 412,221 cases<br>"
2020-06-10,mod_2,2939845,43780059,Soc. Dist. + Travel Ban,solid,Jun 10,"2,939,845","43,780,059","Jun 10: 2,939,845 projected total cases<br>Projection upper CI: 43,780,059 cases<br>"
