Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-06,mod_5,743,4893,Normal (pre-intervention),solid,May 06,743,May 06: 743 projected cases per day
2020-05-06,mod_6,283,2082,Cautious return,solid,May 06,283,May 06: 283 projected cases per day
2020-05-07,mod_2,28075,157615,Soc. Dist. + Travel Ban,solid,May 07,"28,075","May 07: 28,075 projected cases per day"
2020-05-07,mod_4,399,2733,Moderate return,solid,May 07,399,May 07: 399 projected cases per day
2020-05-07,mod_5,932,4809,Normal (pre-intervention),solid,May 07,932,May 07: 932 projected cases per day
2020-05-07,mod_6,317,2764,Cautious return,solid,May 07,317,May 07: 317 projected cases per day
2020-05-08,mod_2,31324,193606,Soc. Dist. + Travel Ban,solid,May 08,"31,324","May 08: 31,324 projected cases per day"
2020-05-08,mod_4,481,4775,Moderate return,solid,May 08,481,May 08: 481 projected cases per day
2020-05-08,mod_5,1199,6726,Normal (pre-intervention),solid,May 08,"1,199","May 08: 1,199 projected cases per day"
2020-05-08,mod_6,359,3409,Cautious return,solid,May 08,359,May 08: 359 projected cases per day
2020-05-09,mod_2,34701,236661,Soc. Dist. + Travel Ban,solid,May 09,"34,701","May 09: 34,701 projected cases per day"
2020-05-09,mod_4,561,2972,Moderate return,solid,May 09,561,May 09: 561 projected cases per day
2020-05-09,mod_5,1553,7630,Normal (pre-intervention),solid,May 09,"1,553","May 09: 1,553 projected cases per day"
2020-05-09,mod_6,389,3147,Cautious return,solid,May 09,389,May 09: 389 projected cases per day
2020-05-10,mod_2,38149,271173,Soc. Dist. + Travel Ban,solid,May 10,"38,149","May 10: 38,149 projected cases per day"
2020-05-10,mod_4,672,4426,Moderate return,solid,May 10,672,May 10: 672 projected cases per day
2020-05-10,mod_5,2044,9409,Normal (pre-intervention),solid,May 10,"2,044","May 10: 2,044 projected cases per day"
2020-05-10,mod_6,440,3150,Cautious return,solid,May 10,440,May 10: 440 projected cases per day
2020-05-11,mod_2,41710,305893,Soc. Dist. + Travel Ban,solid,May 11,"41,710","May 11: 41,710 projected cases per day"
2020-05-11,mod_4,809,4957,Moderate return,solid,May 11,809,May 11: 809 projected cases per day
2020-05-11,mod_5,2723,10749,Normal (pre-intervention),solid,May 11,"2,723","May 11: 2,723 projected cases per day"
2020-05-11,mod_6,499,3084,Cautious return,solid,May 11,499,May 11: 499 projected cases per day
2020-05-12,mod_2,45326,368505,Soc. Dist. + Travel Ban,solid,May 12,"45,326","May 12: 45,326 projected cases per day"
2020-05-12,mod_4,994,4383,Moderate return,solid,May 12,994,May 12: 994 projected cases per day
2020-05-12,mod_5,3632,11849,Normal (pre-intervention),solid,May 12,"3,632","May 12: 3,632 projected cases per day"
2020-05-12,mod_6,577,4495,Cautious return,solid,May 12,577,May 12: 577 projected cases per day
2020-05-13,mod_2,48972,425372,Soc. Dist. + Travel Ban,solid,May 13,"48,972","May 13: 48,972 projected cases per day"
2020-05-13,mod_4,1231,6464,Moderate return,solid,May 13,"1,231","May 13: 1,231 projected cases per day"
2020-05-13,mod_5,4865,15862,Normal (pre-intervention),solid,May 13,"4,865","May 13: 4,865 projected cases per day"
2020-05-13,mod_6,673,3447,Cautious return,solid,May 13,673,May 13: 673 projected cases per day
2020-05-14,mod_2,52553,486111,Soc. Dist. + Travel Ban,solid,May 14,"52,553","May 14: 52,553 projected cases per day"
2020-05-14,mod_4,1482,5281,Moderate return,solid,May 14,"1,482","May 14: 1,482 projected cases per day"
2020-05-14,mod_5,6260,17670,Normal (pre-intervention),solid,May 14,"6,260","May 14: 6,260 projected cases per day"
2020-05-14,mod_6,769,4660,Cautious return,solid,May 14,769,May 14: 769 projected cases per day
2020-05-15,mod_2,56099,554579,Soc. Dist. + Travel Ban,solid,May 15,"56,099","May 15: 56,099 projected cases per day"
2020-05-15,mod_4,1783,6856,Moderate return,solid,May 15,"1,783","May 15: 1,783 projected cases per day"
2020-05-15,mod_5,7934,23054,Normal (pre-intervention),solid,May 15,"7,934","May 15: 7,934 projected cases per day"
2020-05-15,mod_6,894,4352,Cautious return,solid,May 15,894,May 15: 894 projected cases per day
2020-05-16,mod_2,59594,651685,Soc. Dist. + Travel Ban,solid,May 16,"59,594","May 16: 59,594 projected cases per day"
2020-05-16,mod_4,2123,7460,Moderate return,solid,May 16,"2,123","May 16: 2,123 projected cases per day"
2020-05-16,mod_5,9874,24702,Normal (pre-intervention),solid,May 16,"9,874","May 16: 9,874 projected cases per day"
2020-05-16,mod_6,1017,5071,Cautious return,solid,May 16,"1,017","May 16: 1,017 projected cases per day"
2020-05-17,mod_2,62980,720923,Soc. Dist. + Travel Ban,solid,May 17,"62,980","May 17: 62,980 projected cases per day"
2020-05-17,mod_4,2494,8779,Moderate return,solid,May 17,"2,494","May 17: 2,494 projected cases per day"
2020-05-17,mod_5,12046,32207,Normal (pre-intervention),solid,May 17,"12,046","May 17: 12,046 projected cases per day"
2020-05-17,mod_6,1154,5591,Cautious return,solid,May 17,"1,154","May 17: 1,154 projected cases per day"
2020-05-18,mod_2,66433,814644,Soc. Dist. + Travel Ban,solid,May 18,"66,433","May 18: 66,433 projected cases per day"
2020-05-18,mod_4,2922,9329,Moderate return,solid,May 18,"2,922","May 18: 2,922 projected cases per day"
2020-05-18,mod_5,14387,35074,Normal (pre-intervention),solid,May 18,"14,387","May 18: 14,387 projected cases per day"
2020-05-18,mod_6,1318,5777,Cautious return,solid,May 18,"1,318","May 18: 1,318 projected cases per day"
2020-05-19,mod_2,69735,923508,Soc. Dist. + Travel Ban,solid,May 19,"69,735","May 19: 69,735 projected cases per day"
2020-05-19,mod_4,3365,9550,Moderate return,solid,May 19,"3,365","May 19: 3,365 projected cases per day"
2020-05-19,mod_5,16876,43334,Normal (pre-intervention),solid,May 19,"16,876","May 19: 16,876 projected cases per day"
2020-05-19,mod_6,1498,5725,Cautious return,solid,May 19,"1,498","May 19: 1,498 projected cases per day"
2020-05-20,mod_2,72992,998328,Soc. Dist. + Travel Ban,solid,May 20,"72,992","May 20: 72,992 projected cases per day"
2020-05-20,mod_4,3860,10909,Moderate return,solid,May 20,"3,860","May 20: 3,860 projected cases per day"
2020-05-20,mod_5,19467,58515,Normal (pre-intervention),solid,May 20,"19,467","May 20: 19,467 projected cases per day"
2020-05-20,mod_6,1700,6859,Cautious return,solid,May 20,"1,700","May 20: 1,700 projected cases per day"
2020-05-21,mod_2,76102,1090826,Soc. Dist. + Travel Ban,solid,May 21,"76,102","May 21: 76,102 projected cases per day"
2020-05-21,mod_4,4389,12496,Moderate return,solid,May 21,"4,389","May 21: 4,389 projected cases per day"
2020-05-21,mod_5,22183,57953,Normal (pre-intervention),solid,May 21,"22,183","May 21: 22,183 projected cases per day"
2020-05-21,mod_6,1917,6900,Cautious return,solid,May 21,"1,917","May 21: 1,917 projected cases per day"
2020-05-22,mod_2,79065,1204627,Soc. Dist. + Travel Ban,solid,May 22,"79,065","May 22: 79,065 projected cases per day"
2020-05-22,mod_4,4961,12123,Moderate return,solid,May 22,"4,961","May 22: 4,961 projected cases per day"
2020-05-22,mod_5,24953,78269,Normal (pre-intervention),solid,May 22,"24,953","May 22: 24,953 projected cases per day"
2020-05-22,mod_6,2158,6671,Cautious return,solid,May 22,"2,158","May 22: 2,158 projected cases per day"
2020-05-23,mod_2,82017,1266635,Soc. Dist. + Travel Ban,solid,May 23,"82,017","May 23: 82,017 projected cases per day"
2020-05-23,mod_4,5561,15539,Moderate return,solid,May 23,"5,561","May 23: 5,561 projected cases per day"
2020-05-23,mod_5,27766,89506,Normal (pre-intervention),solid,May 23,"27,766","May 23: 27,766 projected cases per day"
2020-05-23,mod_6,2419,8998,Cautious return,solid,May 23,"2,419","May 23: 2,419 projected cases per day"
2020-05-24,mod_2,84761,1399295,Soc. Dist. + Travel Ban,solid,May 24,"84,761","May 24: 84,761 projected cases per day"
2020-05-24,mod_4,6232,14267,Moderate return,solid,May 24,"6,232","May 24: 6,232 projected cases per day"
2020-05-24,mod_5,30610,115217,Normal (pre-intervention),solid,May 24,"30,610","May 24: 30,610 projected cases per day"
2020-05-24,mod_6,2708,7167,Cautious return,solid,May 24,"2,708","May 24: 2,708 projected cases per day"
2020-05-25,mod_2,87430,1439688,Soc. Dist. + Travel Ban,solid,May 25,"87,430","May 25: 87,430 projected cases per day"
2020-05-25,mod_4,6951,16892,Moderate return,solid,May 25,"6,951","May 25: 6,951 projected cases per day"
2020-05-25,mod_5,33435,132587,Normal (pre-intervention),solid,May 25,"33,435","May 25: 33,435 projected cases per day"
2020-05-25,mod_6,3025,9178,Cautious return,solid,May 25,"3,025","May 25: 3,025 projected cases per day"
2020-05-26,mod_2,89949,1531462,Soc. Dist. + Travel Ban,solid,May 26,"89,949","May 26: 89,949 projected cases per day"
2020-05-26,mod_4,7711,17951,Moderate return,solid,May 26,"7,711","May 26: 7,711 projected cases per day"
2020-05-26,mod_5,36278,155036,Normal (pre-intervention),solid,May 26,"36,278","May 26: 36,278 projected cases per day"
2020-05-26,mod_6,3355,10039,Cautious return,solid,May 26,"3,355","May 26: 3,355 projected cases per day"
2020-05-27,mod_2,92329,1681204,Soc. Dist. + Travel Ban,solid,May 27,"92,329","May 27: 92,329 projected cases per day"
2020-05-27,mod_4,8514,23014,Moderate return,solid,May 27,"8,514","May 27: 8,514 projected cases per day"
2020-05-27,mod_5,39080,190165,Normal (pre-intervention),solid,May 27,"39,080","May 27: 39,080 projected cases per day"
2020-05-27,mod_6,3705,8877,Cautious return,solid,May 27,"3,705","May 27: 3,705 projected cases per day"
2020-05-28,mod_2,94577,1733986,Soc. Dist. + Travel Ban,solid,May 28,"94,577","May 28: 94,577 projected cases per day"
2020-05-28,mod_4,9325,21937,Moderate return,solid,May 28,"9,325","May 28: 9,325 projected cases per day"
2020-05-28,mod_5,41830,219144,Normal (pre-intervention),solid,May 28,"41,830","May 28: 41,830 projected cases per day"
2020-05-28,mod_6,4076,10225,Cautious return,solid,May 28,"4,076","May 28: 4,076 projected cases per day"
2020-05-29,mod_2,96726,1797783,Soc. Dist. + Travel Ban,solid,May 29,"96,726","May 29: 96,726 projected cases per day"
2020-05-29,mod_4,10168,27823,Moderate return,solid,May 29,"10,168","May 29: 10,168 projected cases per day"
2020-05-29,mod_5,44544,261820,Normal (pre-intervention),solid,May 29,"44,544","May 29: 44,544 projected cases per day"
2020-05-29,mod_6,4502,11965,Cautious return,solid,May 29,"4,502","May 29: 4,502 projected cases per day"
2020-05-30,mod_2,98557,1911144,Soc. Dist. + Travel Ban,solid,May 30,"98,557","May 30: 98,557 projected cases per day"
2020-05-30,mod_4,11042,29529,Moderate return,solid,May 30,"11,042","May 30: 11,042 projected cases per day"
2020-05-30,mod_5,47134,306644,Normal (pre-intervention),solid,May 30,"47,134","May 30: 47,134 projected cases per day"
2020-05-30,mod_6,4889,12273,Cautious return,solid,May 30,"4,889","May 30: 4,889 projected cases per day"
2020-05-31,mod_2,100250,1887090,Soc. Dist. + Travel Ban,solid,May 31,"100,250","May 31: 100,250 projected cases per day"
2020-05-31,mod_4,11918,26622,Moderate return,solid,May 31,"11,918","May 31: 11,918 projected cases per day"
2020-05-31,mod_5,49674,367506,Normal (pre-intervention),solid,May 31,"49,674","May 31: 49,674 projected cases per day"
2020-05-31,mod_6,5348,13699,Cautious return,solid,May 31,"5,348","May 31: 5,348 projected cases per day"
2020-06-01,mod_2,101973,2003850,Soc. Dist. + Travel Ban,solid,Jun 01,"101,973","Jun 01: 101,973 projected cases per day"
2020-06-01,mod_4,12810,34428,Moderate return,solid,Jun 01,"12,810","Jun 01: 12,810 projected cases per day"
2020-06-01,mod_5,52087,426117,Normal (pre-intervention),solid,Jun 01,"52,087","Jun 01: 52,087 projected cases per day"
2020-06-01,mod_6,5800,14829,Cautious return,solid,Jun 01,"5,800","Jun 01: 5,800 projected cases per day"
2020-06-02,mod_2,103316,1954148,Soc. Dist. + Travel Ban,solid,Jun 02,"103,316","Jun 02: 103,316 projected cases per day"
2020-06-02,mod_4,13682,39831,Moderate return,solid,Jun 02,"13,682","Jun 02: 13,682 projected cases per day"
2020-06-02,mod_5,54321,495672,Normal (pre-intervention),solid,Jun 02,"54,321","Jun 02: 54,321 projected cases per day"
2020-06-02,mod_6,6254,13399,Cautious return,solid,Jun 02,"6,254","Jun 02: 6,254 projected cases per day"
2020-06-03,mod_2,104807,2005827,Soc. Dist. + Travel Ban,solid,Jun 03,"104,807","Jun 03: 104,807 projected cases per day"
2020-06-03,mod_4,14576,41459,Moderate return,solid,Jun 03,"14,576","Jun 03: 14,576 projected cases per day"
2020-06-03,mod_5,56392,581283,Normal (pre-intervention),solid,Jun 03,"56,392","Jun 03: 56,392 projected cases per day"
2020-06-03,mod_6,6739,17656,Cautious return,solid,Jun 03,"6,739","Jun 03: 6,739 projected cases per day"
2020-06-04,mod_2,105965,2056278,Soc. Dist. + Travel Ban,solid,Jun 04,"105,965","Jun 04: 105,965 projected cases per day"
2020-06-04,mod_4,15470,46265,Moderate return,solid,Jun 04,"15,470","Jun 04: 15,470 projected cases per day"
2020-06-04,mod_5,58307,648481,Normal (pre-intervention),solid,Jun 04,"58,307","Jun 04: 58,307 projected cases per day"
2020-06-04,mod_6,7216,18045,Cautious return,solid,Jun 04,"7,216","Jun 04: 7,216 projected cases per day"
2020-06-05,mod_2,107112,1943236,Soc. Dist. + Travel Ban,solid,Jun 05,"107,112","Jun 05: 107,112 projected cases per day"
2020-06-05,mod_4,16350,56112,Moderate return,solid,Jun 05,"16,350","Jun 05: 16,350 projected cases per day"
2020-06-05,mod_5,59995,753105,Normal (pre-intervention),solid,Jun 05,"59,995","Jun 05: 59,995 projected cases per day"
2020-06-05,mod_6,7733,14464,Cautious return,solid,Jun 05,"7,733","Jun 05: 7,733 projected cases per day"
2020-06-06,mod_2,108173,1926524,Soc. Dist. + Travel Ban,solid,Jun 06,"108,173","Jun 06: 108,173 projected cases per day"
2020-06-06,mod_4,17190,57381,Moderate return,solid,Jun 06,"17,190","Jun 06: 17,190 projected cases per day"
2020-06-06,mod_5,61642,817385,Normal (pre-intervention),solid,Jun 06,"61,642","Jun 06: 61,642 projected cases per day"
2020-06-06,mod_6,8283,22226,Cautious return,solid,Jun 06,"8,283","Jun 06: 8,283 projected cases per day"
2020-06-07,mod_2,109061,1838505,Soc. Dist. + Travel Ban,solid,Jun 07,"109,061","Jun 07: 109,061 projected cases per day"
2020-06-07,mod_4,18086,57838,Moderate return,solid,Jun 07,"18,086","Jun 07: 18,086 projected cases per day"
2020-06-07,mod_5,62945,943263,Normal (pre-intervention),solid,Jun 07,"62,945","Jun 07: 62,945 projected cases per day"
2020-06-07,mod_6,8785,21423,Cautious return,solid,Jun 07,"8,785","Jun 07: 8,785 projected cases per day"
2020-06-08,mod_2,109845,1743884,Soc. Dist. + Travel Ban,solid,Jun 08,"109,845","Jun 08: 109,845 projected cases per day"
2020-06-08,mod_4,18908,71992,Moderate return,solid,Jun 08,"18,908","Jun 08: 18,908 projected cases per day"
2020-06-08,mod_5,64197,1021442,Normal (pre-intervention),solid,Jun 08,"64,197","Jun 08: 64,197 projected cases per day"
2020-06-08,mod_6,9280,20668,Cautious return,solid,Jun 08,"9,280","Jun 08: 9,280 projected cases per day"
2020-06-09,mod_2,110516,1750468,Soc. Dist. + Travel Ban,solid,Jun 09,"110,516","Jun 09: 110,516 projected cases per day"
2020-06-09,mod_4,19716,68391,Moderate return,solid,Jun 09,"19,716","Jun 09: 19,716 projected cases per day"
2020-06-09,mod_5,65259,1106675,Normal (pre-intervention),solid,Jun 09,"65,259","Jun 09: 65,259 projected cases per day"
2020-06-09,mod_6,9840,27378,Cautious return,solid,Jun 09,"9,840","Jun 09: 9,840 projected cases per day"
2020-06-10,mod_2,110902,1537203,Soc. Dist. + Travel Ban,solid,Jun 10,"110,902","Jun 10: 110,902 projected cases per day"
2020-06-10,mod_4,20579,89982,Moderate return,solid,Jun 10,"20,579","Jun 10: 20,579 projected cases per day"
2020-06-10,mod_5,66201,1239130,Normal (pre-intervention),solid,Jun 10,"66,201","Jun 10: 66,201 projected cases per day"
2020-06-10,mod_6,10331,23569,Cautious return,solid,Jun 10,"10,331","Jun 10: 10,331 projected cases per day"
2020-06-11,mod_2,111457,1574054,Soc. Dist. + Travel Ban,solid,Jun 11,"111,457","Jun 11: 111,457 projected cases per day"
2020-06-11,mod_4,21373,81796,Moderate return,solid,Jun 11,"21,373","Jun 11: 21,373 projected cases per day"
2020-06-11,mod_5,67029,1339337,Normal (pre-intervention),solid,Jun 11,"67,029","Jun 11: 67,029 projected cases per day"
2020-06-11,mod_6,10874,28689,Cautious return,solid,Jun 11,"10,874","Jun 11: 10,874 projected cases per day"
2020-06-12,mod_2,111711,1447473,Soc. Dist. + Travel Ban,solid,Jun 12,"111,711","Jun 12: 111,711 projected cases per day"
2020-06-12,mod_4,22131,110118,Moderate return,solid,Jun 12,"22,131","Jun 12: 22,131 projected cases per day"
2020-06-12,mod_5,67679,1398096,Normal (pre-intervention),solid,Jun 12,"67,679","Jun 12: 67,679 projected cases per day"
2020-06-12,mod_6,11409,28062,Cautious return,solid,Jun 12,"11,409","Jun 12: 11,409 projected cases per day"
2020-06-13,mod_2,111998,1329643,Soc. Dist. + Travel Ban,solid,Jun 13,"111,998","Jun 13: 111,998 projected cases per day"
2020-06-13,mod_4,22922,109658,Moderate return,solid,Jun 13,"22,922","Jun 13: 22,922 projected cases per day"
2020-06-13,mod_5,68313,1463727,Normal (pre-intervention),solid,Jun 13,"68,313","Jun 13: 68,313 projected cases per day"
2020-06-13,mod_6,11908,35056,Cautious return,solid,Jun 13,"11,908","Jun 13: 11,908 projected cases per day"
2020-06-14,mod_2,112162,1240600,Soc. Dist. + Travel Ban,solid,Jun 14,"112,162","Jun 14: 112,162 projected cases per day"
2020-06-14,mod_4,23586,118390,Moderate return,solid,Jun 14,"23,586","Jun 14: 23,586 projected cases per day"
2020-06-14,mod_5,68868,1594337,Normal (pre-intervention),solid,Jun 14,"68,868","Jun 14: 68,868 projected cases per day"
2020-06-14,mod_6,12413,32381,Cautious return,solid,Jun 14,"12,413","Jun 14: 12,413 projected cases per day"
2020-06-15,mod_2,112299,1201398,Soc. Dist. + Travel Ban,solid,Jun 15,"112,299","Jun 15: 112,299 projected cases per day"
2020-06-15,mod_4,24264,126914,Moderate return,solid,Jun 15,"24,264","Jun 15: 24,264 projected cases per day"
2020-06-15,mod_5,69221,1539390,Normal (pre-intervention),solid,Jun 15,"69,221","Jun 15: 69,221 projected cases per day"
2020-06-15,mod_6,12885,33750,Cautious return,solid,Jun 15,"12,885","Jun 15: 12,885 projected cases per day"
2020-06-16,mod_2,112186,1135801,Soc. Dist. + Travel Ban,solid,Jun 16,"112,186","Jun 16: 112,186 projected cases per day"
2020-06-16,mod_4,24894,149350,Moderate return,solid,Jun 16,"24,894","Jun 16: 24,894 projected cases per day"
2020-06-16,mod_5,69555,1714643,Normal (pre-intervention),solid,Jun 16,"69,555","Jun 16: 69,555 projected cases per day"
2020-06-16,mod_6,13346,36066,Cautious return,solid,Jun 16,"13,346","Jun 16: 13,346 projected cases per day"
2020-06-17,mod_2,112088,1059510,Soc. Dist. + Travel Ban,solid,Jun 17,"112,088","Jun 17: 112,088 projected cases per day"
2020-06-17,mod_4,25560,171104,Moderate return,solid,Jun 17,"25,560","Jun 17: 25,560 projected cases per day"
2020-06-17,mod_5,69750,1814932,Normal (pre-intervention),solid,Jun 17,"69,750","Jun 17: 69,750 projected cases per day"
2020-06-17,mod_6,13841,41180,Cautious return,solid,Jun 17,"13,841","Jun 17: 13,841 projected cases per day"
2020-06-18,mod_2,111933,957451,Soc. Dist. + Travel Ban,solid,Jun 18,"111,933","Jun 18: 111,933 projected cases per day"
2020-06-18,mod_4,26122,166745,Moderate return,solid,Jun 18,"26,122","Jun 18: 26,122 projected cases per day"
2020-06-18,mod_5,70000,1834768,Normal (pre-intervention),solid,Jun 18,"70,000","Jun 18: 70,000 projected cases per day"
2020-06-18,mod_6,14282,40846,Cautious return,solid,Jun 18,"14,282","Jun 18: 14,282 projected cases per day"
2020-06-19,mod_2,111628,901790,Soc. Dist. + Travel Ban,solid,Jun 19,"111,628","Jun 19: 111,628 projected cases per day"
2020-06-19,mod_4,26627,197997,Moderate return,solid,Jun 19,"26,627","Jun 19: 26,627 projected cases per day"
2020-06-19,mod_5,69976,1907071,Normal (pre-intervention),solid,Jun 19,"69,976","Jun 19: 69,976 projected cases per day"
2020-06-19,mod_6,14759,54550,Cautious return,solid,Jun 19,"14,759","Jun 19: 14,759 projected cases per day"
2020-06-20,mod_2,111242,838856,Soc. Dist. + Travel Ban,solid,Jun 20,"111,242","Jun 20: 111,242 projected cases per day"
2020-06-20,mod_4,27156,191705,Moderate return,solid,Jun 20,"27,156","Jun 20: 27,156 projected cases per day"
2020-06-20,mod_5,69982,2190357,Normal (pre-intervention),solid,Jun 20,"69,982","Jun 20: 69,982 projected cases per day"
2020-06-20,mod_6,15172,46607,Cautious return,solid,Jun 20,"15,172","Jun 20: 15,172 projected cases per day"
2020-06-21,mod_2,110933,778792,Soc. Dist. + Travel Ban,solid,Jun 21,"110,933","Jun 21: 110,933 projected cases per day"
2020-06-21,mod_4,27666,219960,Moderate return,solid,Jun 21,"27,666","Jun 21: 27,666 projected cases per day"
2020-06-21,mod_5,70034,2020259,Normal (pre-intervention),solid,Jun 21,"70,034","Jun 21: 70,034 projected cases per day"
2020-06-21,mod_6,15551,54316,Cautious return,solid,Jun 21,"15,551","Jun 21: 15,551 projected cases per day"
2020-06-22,mod_2,110319,722169,Soc. Dist. + Travel Ban,solid,Jun 22,"110,319","Jun 22: 110,319 projected cases per day"
2020-06-22,mod_4,28105,253332,Moderate return,solid,Jun 22,"28,105","Jun 22: 28,105 projected cases per day"
2020-06-22,mod_5,69887,1976115,Normal (pre-intervention),solid,Jun 22,"69,887","Jun 22: 69,887 projected cases per day"
2020-06-22,mod_6,15954,58357,Cautious return,solid,Jun 22,"15,954","Jun 22: 15,954 projected cases per day"
2020-06-23,mod_2,109767,681082,Soc. Dist. + Travel Ban,solid,Jun 23,"109,767","Jun 23: 109,767 projected cases per day"
2020-06-23,mod_4,28513,257393,Moderate return,solid,Jun 23,"28,513","Jun 23: 28,513 projected cases per day"
2020-06-23,mod_5,69745,1951650,Normal (pre-intervention),solid,Jun 23,"69,745","Jun 23: 69,745 projected cases per day"
2020-06-23,mod_6,16305,61546,Cautious return,solid,Jun 23,"16,305","Jun 23: 16,305 projected cases per day"
2020-06-24,mod_2,109178,675324,Soc. Dist. + Travel Ban,solid,Jun 24,"109,178","Jun 24: 109,178 projected cases per day"
2020-06-24,mod_4,28880,250702,Moderate return,solid,Jun 24,"28,880","Jun 24: 28,880 projected cases per day"
2020-06-24,mod_5,69494,1984000,Normal (pre-intervention),solid,Jun 24,"69,494","Jun 24: 69,494 projected cases per day"
2020-06-24,mod_6,16668,66549,Cautious return,solid,Jun 24,"16,668","Jun 24: 16,668 projected cases per day"
2020-06-25,mod_2,108600,612526,Soc. Dist. + Travel Ban,solid,Jun 25,"108,600","Jun 25: 108,600 projected cases per day"
2020-06-25,mod_4,29256,309045,Moderate return,solid,Jun 25,"29,256","Jun 25: 29,256 projected cases per day"
2020-06-25,mod_5,69184,1900909,Normal (pre-intervention),solid,Jun 25,"69,184","Jun 25: 69,184 projected cases per day"
2020-06-25,mod_6,17006,75329,Cautious return,solid,Jun 25,"17,006","Jun 25: 17,006 projected cases per day"
2020-06-26,mod_2,107826,551438,Soc. Dist. + Travel Ban,solid,Jun 26,"107,826","Jun 26: 107,826 projected cases per day"
2020-06-26,mod_4,29539,325705,Moderate return,solid,Jun 26,"29,539","Jun 26: 29,539 projected cases per day"
2020-06-26,mod_5,68906,1892423,Normal (pre-intervention),solid,Jun 26,"68,906","Jun 26: 68,906 projected cases per day"
2020-06-26,mod_6,17294,66165,Cautious return,solid,Jun 26,"17,294","Jun 26: 17,294 projected cases per day"
2020-06-27,mod_2,107168,453704,Soc. Dist. + Travel Ban,solid,Jun 27,"107,168","Jun 27: 107,168 projected cases per day"
2020-06-27,mod_4,29829,336700,Moderate return,solid,Jun 27,"29,829","Jun 27: 29,829 projected cases per day"
2020-06-27,mod_5,68519,1818669,Normal (pre-intervention),solid,Jun 27,"68,519","Jun 27: 68,519 projected cases per day"
2020-06-27,mod_6,17603,77344,Cautious return,solid,Jun 27,"17,603","Jun 27: 17,603 projected cases per day"
2020-06-28,mod_2,106325,525975,Soc. Dist. + Travel Ban,solid,Jun 28,"106,325","Jun 28: 106,325 projected cases per day"
2020-06-28,mod_4,30106,373325,Moderate return,solid,Jun 28,"30,106","Jun 28: 30,106 projected cases per day"
2020-06-28,mod_5,68042,1948748,Normal (pre-intervention),solid,Jun 28,"68,042","Jun 28: 68,042 projected cases per day"
2020-06-28,mod_6,17848,87179,Cautious return,solid,Jun 28,"17,848","Jun 28: 17,848 projected cases per day"
