Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-09,mod_2,132682,1729031,Soc. Dist. + Travel Ban,solid,May 09,"132,682","May 09: 132,682 projected cases per day"
2020-05-09,mod_4,1102,7639,Moderate return,solid,May 09,"1,102","May 09: 1,102 projected cases per day"
2020-05-09,mod_5,3627,17123,Normal (pre-intervention),solid,May 09,"3,627","May 09: 3,627 projected cases per day"
2020-05-09,mod_6,539,4672,Cautious return,solid,May 09,539,May 09: 539 projected cases per day
2020-05-10,mod_2,143088,2004573,Soc. Dist. + Travel Ban,solid,May 10,"143,088","May 10: 143,088 projected cases per day"
2020-05-10,mod_4,1392,6621,Moderate return,solid,May 10,"1,392","May 10: 1,392 projected cases per day"
2020-05-10,mod_5,5130,20220,Normal (pre-intervention),solid,May 10,"5,130","May 10: 5,130 projected cases per day"
2020-05-10,mod_6,618,3805,Cautious return,solid,May 10,618,May 10: 618 projected cases per day
2020-05-11,mod_2,153432,2190570,Soc. Dist. + Travel Ban,solid,May 11,"153,432","May 11: 153,432 projected cases per day"
2020-05-11,mod_4,1755,9287,Moderate return,solid,May 11,"1,755","May 11: 1,755 projected cases per day"
2020-05-11,mod_5,7257,26524,Normal (pre-intervention),solid,May 11,"7,257","May 11: 7,257 projected cases per day"
2020-05-11,mod_6,713,4040,Cautious return,solid,May 11,713,May 11: 713 projected cases per day
2020-05-12,mod_2,163209,2441279,Soc. Dist. + Travel Ban,solid,May 12,"163,209","May 12: 163,209 projected cases per day"
2020-05-12,mod_4,2229,9462,Moderate return,solid,May 12,"2,229","May 12: 2,229 projected cases per day"
2020-05-12,mod_5,10131,32596,Normal (pre-intervention),solid,May 12,"10,131","May 12: 10,131 projected cases per day"
2020-05-12,mod_6,841,5531,Cautious return,solid,May 12,841,May 12: 841 projected cases per day
2020-05-13,mod_2,172691,2779890,Soc. Dist. + Travel Ban,solid,May 13,"172,691","May 13: 172,691 projected cases per day"
2020-05-13,mod_4,2868,12145,Moderate return,solid,May 13,"2,868","May 13: 2,868 projected cases per day"
2020-05-13,mod_5,13911,40541,Normal (pre-intervention),solid,May 13,"13,911","May 13: 13,911 projected cases per day"
2020-05-13,mod_6,1008,6084,Cautious return,solid,May 13,"1,008","May 13: 1,008 projected cases per day"
2020-05-14,mod_2,181794,2866831,Soc. Dist. + Travel Ban,solid,May 14,"181,794","May 14: 181,794 projected cases per day"
2020-05-14,mod_4,3586,14064,Moderate return,solid,May 14,"3,586","May 14: 3,586 projected cases per day"
2020-05-14,mod_5,18144,54572,Normal (pre-intervention),solid,May 14,"18,144","May 14: 18,144 projected cases per day"
2020-05-14,mod_6,1158,4551,Cautious return,solid,May 14,"1,158","May 14: 1,158 projected cases per day"
2020-05-15,mod_2,190280,3100560,Soc. Dist. + Travel Ban,solid,May 15,"190,280","May 15: 190,280 projected cases per day"
2020-05-15,mod_4,4443,16143,Moderate return,solid,May 15,"4,443","May 15: 4,443 projected cases per day"
2020-05-15,mod_5,23007,68505,Normal (pre-intervention),solid,May 15,"23,007","May 15: 23,007 projected cases per day"
2020-05-15,mod_6,1363,6146,Cautious return,solid,May 15,"1,363","May 15: 1,363 projected cases per day"
2020-05-16,mod_2,198156,3314961,Soc. Dist. + Travel Ban,solid,May 16,"198,156","May 16: 198,156 projected cases per day"
2020-05-16,mod_4,5437,17241,Moderate return,solid,May 16,"5,437","May 16: 5,437 projected cases per day"
2020-05-16,mod_5,28466,87130,Normal (pre-intervention),solid,May 16,"28,466","May 16: 28,466 projected cases per day"
2020-05-16,mod_6,1596,6600,Cautious return,solid,May 16,"1,596","May 16: 1,596 projected cases per day"
2020-05-17,mod_2,205578,3324194,Soc. Dist. + Travel Ban,solid,May 17,"205,578","May 17: 205,578 projected cases per day"
2020-05-17,mod_4,6607,21050,Moderate return,solid,May 17,"6,607","May 17: 6,607 projected cases per day"
2020-05-17,mod_5,34337,115640,Normal (pre-intervention),solid,May 17,"34,337","May 17: 34,337 projected cases per day"
2020-05-17,mod_6,1839,7607,Cautious return,solid,May 17,"1,839","May 17: 1,839 projected cases per day"
2020-05-18,mod_2,212138,3531153,Soc. Dist. + Travel Ban,solid,May 18,"212,138","May 18: 212,138 projected cases per day"
2020-05-18,mod_4,7922,22663,Moderate return,solid,May 18,"7,922","May 18: 7,922 projected cases per day"
2020-05-18,mod_5,40560,148254,Normal (pre-intervention),solid,May 18,"40,560","May 18: 40,560 projected cases per day"
2020-05-18,mod_6,2146,8042,Cautious return,solid,May 18,"2,146","May 18: 2,146 projected cases per day"
2020-05-19,mod_2,218271,3577676,Soc. Dist. + Travel Ban,solid,May 19,"218,271","May 19: 218,271 projected cases per day"
2020-05-19,mod_4,9408,24714,Moderate return,solid,May 19,"9,408","May 19: 9,408 projected cases per day"
2020-05-19,mod_5,46929,181006,Normal (pre-intervention),solid,May 19,"46,929","May 19: 46,929 projected cases per day"
2020-05-19,mod_6,2485,7861,Cautious return,solid,May 19,"2,485","May 19: 2,485 projected cases per day"
2020-05-20,mod_2,223668,3616052,Soc. Dist. + Travel Ban,solid,May 20,"223,668","May 20: 223,668 projected cases per day"
2020-05-20,mod_4,11087,33486,Moderate return,solid,May 20,"11,087","May 20: 11,087 projected cases per day"
2020-05-20,mod_5,53452,227971,Normal (pre-intervention),solid,May 20,"53,452","May 20: 53,452 projected cases per day"
2020-05-20,mod_6,2855,8406,Cautious return,solid,May 20,"2,855","May 20: 2,855 projected cases per day"
2020-05-21,mod_2,228453,3552051,Soc. Dist. + Travel Ban,solid,May 21,"228,453","May 21: 228,453 projected cases per day"
2020-05-21,mod_4,12885,35225,Moderate return,solid,May 21,"12,885","May 21: 12,885 projected cases per day"
2020-05-21,mod_5,59961,310425,Normal (pre-intervention),solid,May 21,"59,961","May 21: 59,961 projected cases per day"
2020-05-21,mod_6,3270,9877,Cautious return,solid,May 21,"3,270","May 21: 3,270 projected cases per day"
2020-05-22,mod_2,232773,3414634,Soc. Dist. + Travel Ban,solid,May 22,"232,773","May 22: 232,773 projected cases per day"
2020-05-22,mod_4,14804,39809,Moderate return,solid,May 22,"14,804","May 22: 14,804 projected cases per day"
2020-05-22,mod_5,66465,368799,Normal (pre-intervention),solid,May 22,"66,465","May 22: 66,465 projected cases per day"
2020-05-22,mod_6,3719,12319,Cautious return,solid,May 22,"3,719","May 22: 3,719 projected cases per day"
2020-05-23,mod_2,236509,3253185,Soc. Dist. + Travel Ban,solid,May 23,"236,509","May 23: 236,509 projected cases per day"
2020-05-23,mod_4,16779,44395,Moderate return,solid,May 23,"16,779","May 23: 16,779 projected cases per day"
2020-05-23,mod_5,72800,477136,Normal (pre-intervention),solid,May 23,"72,800","May 23: 72,800 projected cases per day"
2020-05-23,mod_6,4225,11232,Cautious return,solid,May 23,"4,225","May 23: 4,225 projected cases per day"
2020-05-24,mod_2,239595,3088660,Soc. Dist. + Travel Ban,solid,May 24,"239,595","May 24: 239,595 projected cases per day"
2020-05-24,mod_4,18857,57871,Moderate return,solid,May 24,"18,857","May 24: 18,857 projected cases per day"
2020-05-24,mod_5,79130,586296,Normal (pre-intervention),solid,May 24,"79,130","May 24: 79,130 projected cases per day"
2020-05-24,mod_6,4745,11808,Cautious return,solid,May 24,"4,745","May 24: 4,745 projected cases per day"
2020-05-25,mod_2,242226,2883574,Soc. Dist. + Travel Ban,solid,May 25,"242,226","May 25: 242,226 projected cases per day"
2020-05-25,mod_4,20943,63908,Moderate return,solid,May 25,"20,943","May 25: 20,943 projected cases per day"
2020-05-25,mod_5,85064,750755,Normal (pre-intervention),solid,May 25,"85,064","May 25: 85,064 projected cases per day"
2020-05-25,mod_6,5316,12212,Cautious return,solid,May 25,"5,316","May 25: 5,316 projected cases per day"
2020-05-26,mod_2,244394,2747379,Soc. Dist. + Travel Ban,solid,May 26,"244,394","May 26: 244,394 projected cases per day"
2020-05-26,mod_4,23073,71441,Moderate return,solid,May 26,"23,073","May 26: 23,073 projected cases per day"
2020-05-26,mod_5,90742,915932,Normal (pre-intervention),solid,May 26,"90,742","May 26: 90,742 projected cases per day"
2020-05-26,mod_6,5887,14720,Cautious return,solid,May 26,"5,887","May 26: 5,887 projected cases per day"
2020-05-27,mod_2,245979,2425574,Soc. Dist. + Travel Ban,solid,May 27,"245,979","May 27: 245,979 projected cases per day"
2020-05-27,mod_4,25204,80954,Moderate return,solid,May 27,"25,204","May 27: 25,204 projected cases per day"
2020-05-27,mod_5,96023,1135622,Normal (pre-intervention),solid,May 27,"96,023","May 27: 96,023 projected cases per day"
2020-05-27,mod_6,6550,18468,Cautious return,solid,May 27,"6,550","May 27: 6,550 projected cases per day"
2020-05-28,mod_2,247315,2256049,Soc. Dist. + Travel Ban,solid,May 28,"247,315","May 28: 247,315 projected cases per day"
2020-05-28,mod_4,27355,96583,Moderate return,solid,May 28,"27,355","May 28: 27,355 projected cases per day"
2020-05-28,mod_5,100900,1354906,Normal (pre-intervention),solid,May 28,"100,900","May 28: 100,900 projected cases per day"
2020-05-28,mod_6,7182,16892,Cautious return,solid,May 28,"7,182","May 28: 7,182 projected cases per day"
2020-05-29,mod_2,248425,2082092,Soc. Dist. + Travel Ban,solid,May 29,"248,425","May 29: 248,425 projected cases per day"
2020-05-29,mod_4,29446,108707,Moderate return,solid,May 29,"29,446","May 29: 29,446 projected cases per day"
2020-05-29,mod_5,105260,1582467,Normal (pre-intervention),solid,May 29,"105,260","May 29: 105,260 projected cases per day"
2020-05-29,mod_6,7856,16796,Cautious return,solid,May 29,"7,856","May 29: 7,856 projected cases per day"
2020-05-30,mod_2,248868,1931955,Soc. Dist. + Travel Ban,solid,May 30,"248,868","May 30: 248,868 projected cases per day"
2020-05-30,mod_4,31498,118447,Moderate return,solid,May 30,"31,498","May 30: 31,498 projected cases per day"
2020-05-30,mod_5,109191,1787470,Normal (pre-intervention),solid,May 30,"109,191","May 30: 109,191 projected cases per day"
2020-05-30,mod_6,8567,19155,Cautious return,solid,May 30,"8,567","May 30: 8,567 projected cases per day"
2020-05-31,mod_2,249008,1624885,Soc. Dist. + Travel Ban,solid,May 31,"249,008","May 31: 249,008 projected cases per day"
2020-05-31,mod_4,33512,152293,Moderate return,solid,May 31,"33,512","May 31: 33,512 projected cases per day"
2020-05-31,mod_5,112582,2127587,Normal (pre-intervention),solid,May 31,"112,582","May 31: 112,582 projected cases per day"
2020-05-31,mod_6,9256,21384,Cautious return,solid,May 31,"9,256","May 31: 9,256 projected cases per day"
2020-06-01,mod_2,248775,1645999,Soc. Dist. + Travel Ban,solid,Jun 01,"248,775","Jun 01: 248,775 projected cases per day"
2020-06-01,mod_4,35483,152268,Moderate return,solid,Jun 01,"35,483","Jun 01: 35,483 projected cases per day"
2020-06-01,mod_5,115554,2231060,Normal (pre-intervention),solid,Jun 01,"115,554","Jun 01: 115,554 projected cases per day"
2020-06-01,mod_6,9960,23017,Cautious return,solid,Jun 01,"9,960","Jun 01: 9,960 projected cases per day"
2020-06-02,mod_2,248193,1298000,Soc. Dist. + Travel Ban,solid,Jun 02,"248,193","Jun 02: 248,193 projected cases per day"
2020-06-02,mod_4,37331,195801,Moderate return,solid,Jun 02,"37,331","Jun 02: 37,331 projected cases per day"
2020-06-02,mod_5,118022,2378107,Normal (pre-intervention),solid,Jun 02,"118,022","Jun 02: 118,022 projected cases per day"
2020-06-02,mod_6,10671,24207,Cautious return,solid,Jun 02,"10,671","Jun 02: 10,671 projected cases per day"
2020-06-03,mod_2,247403,1326603,Soc. Dist. + Travel Ban,solid,Jun 03,"247,403","Jun 03: 247,403 projected cases per day"
2020-06-03,mod_4,39174,217730,Moderate return,solid,Jun 03,"39,174","Jun 03: 39,174 projected cases per day"
2020-06-03,mod_5,120189,2579942,Normal (pre-intervention),solid,Jun 03,"120,189","Jun 03: 120,189 projected cases per day"
2020-06-03,mod_6,11395,30326,Cautious return,solid,Jun 03,"11,395","Jun 03: 11,395 projected cases per day"
2020-06-04,mod_2,246279,1125417,Soc. Dist. + Travel Ban,solid,Jun 04,"246,279","Jun 04: 246,279 projected cases per day"
2020-06-04,mod_4,40970,254630,Moderate return,solid,Jun 04,"40,970","Jun 04: 40,970 projected cases per day"
2020-06-04,mod_5,121748,2678253,Normal (pre-intervention),solid,Jun 04,"121,748","Jun 04: 121,748 projected cases per day"
2020-06-04,mod_6,12125,29820,Cautious return,solid,Jun 04,"12,125","Jun 04: 12,125 projected cases per day"
2020-06-05,mod_2,244930,1061808,Soc. Dist. + Travel Ban,solid,Jun 05,"244,930","Jun 05: 244,930 projected cases per day"
2020-06-05,mod_4,42661,295379,Moderate return,solid,Jun 05,"42,661","Jun 05: 42,661 projected cases per day"
2020-06-05,mod_5,123047,2941209,Normal (pre-intervention),solid,Jun 05,"123,047","Jun 05: 123,047 projected cases per day"
2020-06-05,mod_6,12888,33125,Cautious return,solid,Jun 05,"12,888","Jun 05: 12,888 projected cases per day"
2020-06-06,mod_2,243346,963078,Soc. Dist. + Travel Ban,solid,Jun 06,"243,346","Jun 06: 243,346 projected cases per day"
2020-06-06,mod_4,44279,313901,Moderate return,solid,Jun 06,"44,279","Jun 06: 44,279 projected cases per day"
2020-06-06,mod_5,123924,3067780,Normal (pre-intervention),solid,Jun 06,"123,924","Jun 06: 123,924 projected cases per day"
2020-06-06,mod_6,13615,36398,Cautious return,solid,Jun 06,"13,615","Jun 06: 13,615 projected cases per day"
2020-06-07,mod_2,241548,864114,Soc. Dist. + Travel Ban,solid,Jun 07,"241,548","Jun 07: 241,548 projected cases per day"
2020-06-07,mod_4,45853,388933,Moderate return,solid,Jun 07,"45,853","Jun 07: 45,853 projected cases per day"
2020-06-07,mod_5,124216,3107200,Normal (pre-intervention),solid,Jun 07,"124,216","Jun 07: 124,216 projected cases per day"
2020-06-07,mod_6,14339,40142,Cautious return,solid,Jun 07,"14,339","Jun 07: 14,339 projected cases per day"
2020-06-08,mod_2,239603,778826,Soc. Dist. + Travel Ban,solid,Jun 08,"239,603","Jun 08: 239,603 projected cases per day"
2020-06-08,mod_4,47235,395052,Moderate return,solid,Jun 08,"47,235","Jun 08: 47,235 projected cases per day"
2020-06-08,mod_5,124139,3239157,Normal (pre-intervention),solid,Jun 08,"124,139","Jun 08: 124,139 projected cases per day"
2020-06-08,mod_6,15048,37029,Cautious return,solid,Jun 08,"15,048","Jun 08: 15,048 projected cases per day"
2020-06-09,mod_2,237458,811074,Soc. Dist. + Travel Ban,solid,Jun 09,"237,458","Jun 09: 237,458 projected cases per day"
2020-06-09,mod_4,48635,473997,Moderate return,solid,Jun 09,"48,635","Jun 09: 48,635 projected cases per day"
2020-06-09,mod_5,123992,3302870,Normal (pre-intervention),solid,Jun 09,"123,992","Jun 09: 123,992 projected cases per day"
2020-06-09,mod_6,15752,45979,Cautious return,solid,Jun 09,"15,752","Jun 09: 15,752 projected cases per day"
2020-06-10,mod_2,234975,668338,Soc. Dist. + Travel Ban,solid,Jun 10,"234,975","Jun 10: 234,975 projected cases per day"
2020-06-10,mod_4,49858,528427,Moderate return,solid,Jun 10,"49,858","Jun 10: 49,858 projected cases per day"
2020-06-10,mod_5,123554,3308513,Normal (pre-intervention),solid,Jun 10,"123,554","Jun 10: 123,554 projected cases per day"
2020-06-10,mod_6,16453,48334,Cautious return,solid,Jun 10,"16,453","Jun 10: 16,453 projected cases per day"
2020-06-11,mod_2,232547,599590,Soc. Dist. + Travel Ban,solid,Jun 11,"232,547","Jun 11: 232,547 projected cases per day"
2020-06-11,mod_4,51104,580797,Moderate return,solid,Jun 11,"51,104","Jun 11: 51,104 projected cases per day"
2020-06-11,mod_5,122727,3300755,Normal (pre-intervention),solid,Jun 11,"122,727","Jun 11: 122,727 projected cases per day"
2020-06-11,mod_6,17127,53053,Cautious return,solid,Jun 11,"17,127","Jun 11: 17,127 projected cases per day"
2020-06-12,mod_2,229592,581470,Soc. Dist. + Travel Ban,solid,Jun 12,"229,592","Jun 12: 229,592 projected cases per day"
2020-06-12,mod_4,52159,659702,Moderate return,solid,Jun 12,"52,159","Jun 12: 52,159 projected cases per day"
2020-06-12,mod_5,121842,3043476,Normal (pre-intervention),solid,Jun 12,"121,842","Jun 12: 121,842 projected cases per day"
2020-06-12,mod_6,17790,61548,Cautious return,solid,Jun 12,"17,790","Jun 12: 17,790 projected cases per day"
2020-06-13,mod_2,226800,537689,Soc. Dist. + Travel Ban,solid,Jun 13,"226,800","Jun 13: 226,800 projected cases per day"
2020-06-13,mod_4,53205,679702,Moderate return,solid,Jun 13,"53,205","Jun 13: 53,205 projected cases per day"
2020-06-13,mod_5,120557,3116715,Normal (pre-intervention),solid,Jun 13,"120,557","Jun 13: 120,557 projected cases per day"
2020-06-13,mod_6,18424,61579,Cautious return,solid,Jun 13,"18,424","Jun 13: 18,424 projected cases per day"
2020-06-14,mod_2,223947,572294,Soc. Dist. + Travel Ban,solid,Jun 14,"223,947","Jun 14: 223,947 projected cases per day"
2020-06-14,mod_4,54092,795930,Moderate return,solid,Jun 14,"54,092","Jun 14: 54,092 projected cases per day"
2020-06-14,mod_5,119284,3000787,Normal (pre-intervention),solid,Jun 14,"119,284","Jun 14: 119,284 projected cases per day"
2020-06-14,mod_6,19036,68061,Cautious return,solid,Jun 14,"19,036","Jun 14: 19,036 projected cases per day"
2020-06-15,mod_2,220974,454202,Soc. Dist. + Travel Ban,solid,Jun 15,"220,974","Jun 15: 220,974 projected cases per day"
2020-06-15,mod_4,54858,819208,Moderate return,solid,Jun 15,"54,858","Jun 15: 54,858 projected cases per day"
2020-06-15,mod_5,117791,2709813,Normal (pre-intervention),solid,Jun 15,"117,791","Jun 15: 117,791 projected cases per day"
2020-06-15,mod_6,19646,75843,Cautious return,solid,Jun 15,"19,646","Jun 15: 19,646 projected cases per day"
2020-06-16,mod_2,217775,431932,Soc. Dist. + Travel Ban,solid,Jun 16,"217,775","Jun 16: 217,775 projected cases per day"
2020-06-16,mod_4,55564,878953,Moderate return,solid,Jun 16,"55,564","Jun 16: 55,564 projected cases per day"
2020-06-16,mod_5,116211,2723509,Normal (pre-intervention),solid,Jun 16,"116,211","Jun 16: 116,211 projected cases per day"
2020-06-16,mod_6,20188,76748,Cautious return,solid,Jun 16,"20,188","Jun 16: 20,188 projected cases per day"
2020-06-17,mod_2,214568,351871,Soc. Dist. + Travel Ban,solid,Jun 17,"214,568","Jun 17: 214,568 projected cases per day"
2020-06-17,mod_4,56208,948767,Moderate return,solid,Jun 17,"56,208","Jun 17: 56,208 projected cases per day"
2020-06-17,mod_5,114524,2333021,Normal (pre-intervention),solid,Jun 17,"114,524","Jun 17: 114,524 projected cases per day"
2020-06-17,mod_6,20724,85294,Cautious return,solid,Jun 17,"20,724","Jun 17: 20,724 projected cases per day"
2020-06-18,mod_2,211438,305623,Soc. Dist. + Travel Ban,solid,Jun 18,"211,438","Jun 18: 211,438 projected cases per day"
2020-06-18,mod_4,56699,1026510,Moderate return,solid,Jun 18,"56,699","Jun 18: 56,699 projected cases per day"
2020-06-18,mod_5,112688,2137096,Normal (pre-intervention),solid,Jun 18,"112,688","Jun 18: 112,688 projected cases per day"
2020-06-18,mod_6,21151,98809,Cautious return,solid,Jun 18,"21,151","Jun 18: 21,151 projected cases per day"
2020-06-19,mod_2,208271,345665,Soc. Dist. + Travel Ban,solid,Jun 19,"208,271","Jun 19: 208,271 projected cases per day"
2020-06-19,mod_4,57238,1047652,Moderate return,solid,Jun 19,"57,238","Jun 19: 57,238 projected cases per day"
2020-06-19,mod_5,111042,2001735,Normal (pre-intervention),solid,Jun 19,"111,042","Jun 19: 111,042 projected cases per day"
2020-06-19,mod_6,21711,102756,Cautious return,solid,Jun 19,"21,711","Jun 19: 21,711 projected cases per day"
2020-06-20,mod_2,204858,275940,Soc. Dist. + Travel Ban,solid,Jun 20,"204,858","Jun 20: 204,858 projected cases per day"
2020-06-20,mod_4,57603,1241072,Moderate return,solid,Jun 20,"57,603","Jun 20: 57,603 projected cases per day"
2020-06-20,mod_5,109247,1864933,Normal (pre-intervention),solid,Jun 20,"109,247","Jun 20: 109,247 projected cases per day"
2020-06-20,mod_6,22155,105632,Cautious return,solid,Jun 20,"22,155","Jun 20: 22,155 projected cases per day"
2020-06-21,mod_2,201573,270726,Soc. Dist. + Travel Ban,solid,Jun 21,"201,573","Jun 21: 201,573 projected cases per day"
2020-06-21,mod_4,57916,1176707,Moderate return,solid,Jun 21,"57,916","Jun 21: 57,916 projected cases per day"
2020-06-21,mod_5,107322,1796764,Normal (pre-intervention),solid,Jun 21,"107,322","Jun 21: 107,322 projected cases per day"
2020-06-21,mod_6,22616,120156,Cautious return,solid,Jun 21,"22,616","Jun 21: 22,616 projected cases per day"
2020-06-22,mod_2,198259,249364,Soc. Dist. + Travel Ban,solid,Jun 22,"198,259","Jun 22: 198,259 projected cases per day"
2020-06-22,mod_4,58214,1305678,Moderate return,solid,Jun 22,"58,214","Jun 22: 58,214 projected cases per day"
2020-06-22,mod_5,105424,1472910,Normal (pre-intervention),solid,Jun 22,"105,424","Jun 22: 105,424 projected cases per day"
2020-06-22,mod_6,22979,123467,Cautious return,solid,Jun 22,"22,979","Jun 22: 22,979 projected cases per day"
2020-06-23,mod_2,194853,184495,Soc. Dist. + Travel Ban,solid,Jun 23,"194,853","Jun 23: 194,853 projected cases per day"
2020-06-23,mod_4,58393,1428279,Moderate return,solid,Jun 23,"58,393","Jun 23: 58,393 projected cases per day"
2020-06-23,mod_5,103543,1317906,Normal (pre-intervention),solid,Jun 23,"103,543","Jun 23: 103,543 projected cases per day"
2020-06-23,mod_6,23392,138085,Cautious return,solid,Jun 23,"23,392","Jun 23: 23,392 projected cases per day"
2020-06-24,mod_2,191618,229309,Soc. Dist. + Travel Ban,solid,Jun 24,"191,618","Jun 24: 191,618 projected cases per day"
2020-06-24,mod_4,58429,1359981,Moderate return,solid,Jun 24,"58,429","Jun 24: 58,429 projected cases per day"
2020-06-24,mod_5,101746,1229798,Normal (pre-intervention),solid,Jun 24,"101,746","Jun 24: 101,746 projected cases per day"
2020-06-24,mod_6,23741,147517,Cautious return,solid,Jun 24,"23,741","Jun 24: 23,741 projected cases per day"
2020-06-25,mod_2,188421,185289,Soc. Dist. + Travel Ban,solid,Jun 25,"188,421","Jun 25: 188,421 projected cases per day"
2020-06-25,mod_4,58551,1462717,Moderate return,solid,Jun 25,"58,551","Jun 25: 58,551 projected cases per day"
2020-06-25,mod_5,99889,1056816,Normal (pre-intervention),solid,Jun 25,"99,889","Jun 25: 99,889 projected cases per day"
2020-06-25,mod_6,24114,151909,Cautious return,solid,Jun 25,"24,114","Jun 25: 24,114 projected cases per day"
2020-06-26,mod_2,185219,141196,Soc. Dist. + Travel Ban,solid,Jun 26,"185,219","Jun 26: 185,219 projected cases per day"
2020-06-26,mod_4,58498,1572067,Moderate return,solid,Jun 26,"58,498","Jun 26: 58,498 projected cases per day"
2020-06-26,mod_5,97918,996700,Normal (pre-intervention),solid,Jun 26,"97,918","Jun 26: 97,918 projected cases per day"
2020-06-26,mod_6,24339,150276,Cautious return,solid,Jun 26,"24,339","Jun 26: 24,339 projected cases per day"
2020-06-27,mod_2,181612,149848,Soc. Dist. + Travel Ban,solid,Jun 27,"181,612","Jun 27: 181,612 projected cases per day"
2020-06-27,mod_4,58421,1524489,Moderate return,solid,Jun 27,"58,421","Jun 27: 58,421 projected cases per day"
2020-06-27,mod_5,96100,883476,Normal (pre-intervention),solid,Jun 27,"96,100","Jun 27: 96,100 projected cases per day"
2020-06-27,mod_6,24727,191929,Cautious return,solid,Jun 27,"24,727","Jun 27: 24,727 projected cases per day"
2020-06-28,mod_2,178428,173108,Soc. Dist. + Travel Ban,solid,Jun 28,"178,428","Jun 28: 178,428 projected cases per day"
2020-06-28,mod_4,58210,1677644,Moderate return,solid,Jun 28,"58,210","Jun 28: 58,210 projected cases per day"
2020-06-28,mod_5,94188,717397,Normal (pre-intervention),solid,Jun 28,"94,188","Jun 28: 94,188 projected cases per day"
