Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-05,mod_4,370,2948,Moderate return,solid,May 05,370,May 05: 370 projected cases per day
2020-05-05,mod_5,708,5336,Normal (pre-intervention),solid,May 05,708,May 05: 708 projected cases per day
2020-05-05,mod_6,259,3042,Cautious return,solid,May 05,259,May 05: 259 projected cases per day
2020-05-06,mod_2,36644,258777,Soc. Dist. + Travel Ban,solid,May 06,"36,644","May 06: 36,644 projected cases per day"
2020-05-06,mod_4,421,3887,Moderate return,solid,May 06,421,May 06: 421 projected cases per day
2020-05-06,mod_5,901,6767,Normal (pre-intervention),solid,May 06,901,May 06: 901 projected cases per day
2020-05-06,mod_6,282,1927,Cautious return,solid,May 06,282,May 06: 282 projected cases per day
2020-05-07,mod_2,41455,297641,Soc. Dist. + Travel Ban,solid,May 07,"41,455","May 07: 41,455 projected cases per day"
2020-05-07,mod_4,499,3981,Moderate return,solid,May 07,499,May 07: 499 projected cases per day
2020-05-07,mod_5,1152,7342,Normal (pre-intervention),solid,May 07,"1,152","May 07: 1,152 projected cases per day"
2020-05-07,mod_6,314,2360,Cautious return,solid,May 07,314,May 07: 314 projected cases per day
2020-05-08,mod_2,46543,359577,Soc. Dist. + Travel Ban,solid,May 08,"46,543","May 08: 46,543 projected cases per day"
2020-05-08,mod_4,580,3564,Moderate return,solid,May 08,580,May 08: 580 projected cases per day
2020-05-08,mod_5,1518,8422,Normal (pre-intervention),solid,May 08,"1,518","May 08: 1,518 projected cases per day"
2020-05-08,mod_6,342,2201,Cautious return,solid,May 08,342,May 08: 342 projected cases per day
2020-05-09,mod_2,51821,418503,Soc. Dist. + Travel Ban,solid,May 09,"51,821","May 09: 51,821 projected cases per day"
2020-05-09,mod_4,689,5470,Moderate return,solid,May 09,689,May 09: 689 projected cases per day
2020-05-09,mod_5,2015,10395,Normal (pre-intervention),solid,May 09,"2,015","May 09: 2,015 projected cases per day"
2020-05-09,mod_6,393,2879,Cautious return,solid,May 09,393,May 09: 393 projected cases per day
2020-05-10,mod_2,57400,486134,Soc. Dist. + Travel Ban,solid,May 10,"57,400","May 10: 57,400 projected cases per day"
2020-05-10,mod_4,844,5605,Moderate return,solid,May 10,844,May 10: 844 projected cases per day
2020-05-10,mod_5,2734,12669,Normal (pre-intervention),solid,May 10,"2,734","May 10: 2,734 projected cases per day"
2020-05-10,mod_6,448,4531,Cautious return,solid,May 10,448,May 10: 448 projected cases per day
2020-05-11,mod_2,63148,573492,Soc. Dist. + Travel Ban,solid,May 11,"63,148","May 11: 63,148 projected cases per day"
2020-05-11,mod_4,1030,6148,Moderate return,solid,May 11,"1,030","May 11: 1,030 projected cases per day"
2020-05-11,mod_5,3710,16010,Normal (pre-intervention),solid,May 11,"3,710","May 11: 3,710 projected cases per day"
2020-05-11,mod_6,508,3052,Cautious return,solid,May 11,508,May 11: 508 projected cases per day
2020-05-12,mod_2,69009,673955,Soc. Dist. + Travel Ban,solid,May 12,"69,009","May 12: 69,009 projected cases per day"
2020-05-12,mod_4,1300,7085,Moderate return,solid,May 12,"1,300","May 12: 1,300 projected cases per day"
2020-05-12,mod_5,5077,18967,Normal (pre-intervention),solid,May 12,"5,077","May 12: 5,077 projected cases per day"
2020-05-12,mod_6,601,3683,Cautious return,solid,May 12,601,May 12: 601 projected cases per day
2020-05-13,mod_2,74930,779654,Soc. Dist. + Travel Ban,solid,May 13,"74,930","May 13: 74,930 projected cases per day"
2020-05-13,mod_4,1630,7723,Moderate return,solid,May 13,"1,630","May 13: 1,630 projected cases per day"
2020-05-13,mod_5,6923,23514,Normal (pre-intervention),solid,May 13,"6,923","May 13: 6,923 projected cases per day"
2020-05-13,mod_6,690,3261,Cautious return,solid,May 13,690,May 13: 690 projected cases per day
2020-05-14,mod_2,80995,925791,Soc. Dist. + Travel Ban,solid,May 14,"80,995","May 14: 80,995 projected cases per day"
2020-05-14,mod_4,2001,8278,Moderate return,solid,May 14,"2,001","May 14: 2,001 projected cases per day"
2020-05-14,mod_5,9078,29496,Normal (pre-intervention),solid,May 14,"9,078","May 14: 9,078 projected cases per day"
2020-05-14,mod_6,788,4340,Cautious return,solid,May 14,788,May 14: 788 projected cases per day
2020-05-15,mod_2,87012,1027095,Soc. Dist. + Travel Ban,solid,May 15,"87,012","May 15: 87,012 projected cases per day"
2020-05-15,mod_4,2462,8860,Moderate return,solid,May 15,"2,462","May 15: 2,462 projected cases per day"
2020-05-15,mod_5,11669,36565,Normal (pre-intervention),solid,May 15,"11,669","May 15: 11,669 projected cases per day"
2020-05-15,mod_6,915,4809,Cautious return,solid,May 15,915,May 15: 915 projected cases per day
2020-05-16,mod_2,93029,1177249,Soc. Dist. + Travel Ban,solid,May 16,"93,029","May 16: 93,029 projected cases per day"
2020-05-16,mod_4,2982,12377,Moderate return,solid,May 16,"2,982","May 16: 2,982 projected cases per day"
2020-05-16,mod_5,14626,43121,Normal (pre-intervention),solid,May 16,"14,626","May 16: 14,626 projected cases per day"
2020-05-16,mod_6,1047,4386,Cautious return,solid,May 16,"1,047","May 16: 1,047 projected cases per day"
2020-05-17,mod_2,98943,1278695,Soc. Dist. + Travel Ban,solid,May 17,"98,943","May 17: 98,943 projected cases per day"
2020-05-17,mod_4,3576,12398,Moderate return,solid,May 17,"3,576","May 17: 3,576 projected cases per day"
2020-05-17,mod_5,17948,55687,Normal (pre-intervention),solid,May 17,"17,948","May 17: 17,948 projected cases per day"
2020-05-17,mod_6,1196,4930,Cautious return,solid,May 17,"1,196","May 17: 1,196 projected cases per day"
2020-05-18,mod_2,104709,1458295,Soc. Dist. + Travel Ban,solid,May 18,"104,709","May 18: 104,709 projected cases per day"
2020-05-18,mod_4,4255,13337,Moderate return,solid,May 18,"4,255","May 18: 4,255 projected cases per day"
2020-05-18,mod_5,21528,65387,Normal (pre-intervention),solid,May 18,"21,528","May 18: 21,528 projected cases per day"
2020-05-18,mod_6,1366,5988,Cautious return,solid,May 18,"1,366","May 18: 1,366 projected cases per day"
2020-05-19,mod_2,110277,1614017,Soc. Dist. + Travel Ban,solid,May 19,"110,277","May 19: 110,277 projected cases per day"
2020-05-19,mod_4,4974,14420,Moderate return,solid,May 19,"4,974","May 19: 4,974 projected cases per day"
2020-05-19,mod_5,25340,85794,Normal (pre-intervention),solid,May 19,"25,340","May 19: 25,340 projected cases per day"
2020-05-19,mod_6,1541,4788,Cautious return,solid,May 19,"1,541","May 19: 1,541 projected cases per day"
2020-05-20,mod_2,115719,1711609,Soc. Dist. + Travel Ban,solid,May 20,"115,719","May 20: 115,719 projected cases per day"
2020-05-20,mod_4,5805,18535,Moderate return,solid,May 20,"5,805","May 20: 5,805 projected cases per day"
2020-05-20,mod_5,29370,99536,Normal (pre-intervention),solid,May 20,"29,370","May 20: 29,370 projected cases per day"
2020-05-20,mod_6,1748,7458,Cautious return,solid,May 20,"1,748","May 20: 1,748 projected cases per day"
2020-05-21,mod_2,120848,1831430,Soc. Dist. + Travel Ban,solid,May 21,"120,848","May 21: 120,848 projected cases per day"
2020-05-21,mod_4,6682,18419,Moderate return,solid,May 21,"6,682","May 21: 6,682 projected cases per day"
2020-05-21,mod_5,33489,126399,Normal (pre-intervention),solid,May 21,"33,489","May 21: 33,489 projected cases per day"
2020-05-21,mod_6,1949,5355,Cautious return,solid,May 21,"1,949","May 21: 1,949 projected cases per day"
2020-05-22,mod_2,125866,1972227,Soc. Dist. + Travel Ban,solid,May 22,"125,866","May 22: 125,866 projected cases per day"
2020-05-22,mod_4,7653,21353,Moderate return,solid,May 22,"7,653","May 22: 7,653 projected cases per day"
2020-05-22,mod_5,37736,150261,Normal (pre-intervention),solid,May 22,"37,736","May 22: 37,736 projected cases per day"
2020-05-22,mod_6,2173,6989,Cautious return,solid,May 22,"2,173","May 22: 2,173 projected cases per day"
2020-05-23,mod_2,130587,2102385,Soc. Dist. + Travel Ban,solid,May 23,"130,587","May 23: 130,587 projected cases per day"
2020-05-23,mod_4,8727,25233,Moderate return,solid,May 23,"8,727","May 23: 8,727 projected cases per day"
2020-05-23,mod_5,42145,182433,Normal (pre-intervention),solid,May 23,"42,145","May 23: 42,145 projected cases per day"
2020-05-23,mod_6,2441,7380,Cautious return,solid,May 23,"2,441","May 23: 2,441 projected cases per day"
2020-05-24,mod_2,135145,2243328,Soc. Dist. + Travel Ban,solid,May 24,"135,145","May 24: 135,145 projected cases per day"
2020-05-24,mod_4,9807,24141,Moderate return,solid,May 24,"9,807","May 24: 9,807 projected cases per day"
2020-05-24,mod_5,46528,234296,Normal (pre-intervention),solid,May 24,"46,528","May 24: 46,528 projected cases per day"
2020-05-24,mod_6,2687,6713,Cautious return,solid,May 24,"2,687","May 24: 2,687 projected cases per day"
2020-05-25,mod_2,139358,2458811,Soc. Dist. + Travel Ban,solid,May 25,"139,358","May 25: 139,358 projected cases per day"
2020-05-25,mod_4,11011,30786,Moderate return,solid,May 25,"11,011","May 25: 11,011 projected cases per day"
2020-05-25,mod_5,50874,264138,Normal (pre-intervention),solid,May 25,"50,874","May 25: 50,874 projected cases per day"
2020-05-25,mod_6,2968,8739,Cautious return,solid,May 25,"2,968","May 25: 2,968 projected cases per day"
2020-05-26,mod_2,143180,2381952,Soc. Dist. + Travel Ban,solid,May 26,"143,180","May 26: 143,180 projected cases per day"
2020-05-26,mod_4,12276,37292,Moderate return,solid,May 26,"12,276","May 26: 12,276 projected cases per day"
2020-05-26,mod_5,55168,349089,Normal (pre-intervention),solid,May 26,"55,168","May 26: 55,168 projected cases per day"
2020-05-26,mod_6,3253,8570,Cautious return,solid,May 26,"3,253","May 26: 3,253 projected cases per day"
2020-05-27,mod_2,146896,2553232,Soc. Dist. + Travel Ban,solid,May 27,"146,896","May 27: 146,896 projected cases per day"
2020-05-27,mod_4,13598,38294,Moderate return,solid,May 27,"13,598","May 27: 13,598 projected cases per day"
2020-05-27,mod_5,59378,407109,Normal (pre-intervention),solid,May 27,"59,378","May 27: 59,378 projected cases per day"
2020-05-27,mod_6,3570,9855,Cautious return,solid,May 27,"3,570","May 27: 3,570 projected cases per day"
2020-05-28,mod_2,150340,2547187,Soc. Dist. + Travel Ban,solid,May 28,"150,340","May 28: 150,340 projected cases per day"
2020-05-28,mod_4,14925,43596,Moderate return,solid,May 28,"14,925","May 28: 14,925 projected cases per day"
2020-05-28,mod_5,63367,505322,Normal (pre-intervention),solid,May 28,"63,367","May 28: 63,367 projected cases per day"
2020-05-28,mod_6,3882,9838,Cautious return,solid,May 28,"3,882","May 28: 3,882 projected cases per day"
2020-05-29,mod_2,153365,2542845,Soc. Dist. + Travel Ban,solid,May 29,"153,365","May 29: 153,365 projected cases per day"
2020-05-29,mod_4,16277,51824,Moderate return,solid,May 29,"16,277","May 29: 16,277 projected cases per day"
2020-05-29,mod_5,67225,584470,Normal (pre-intervention),solid,May 29,"67,225","May 29: 67,225 projected cases per day"
2020-05-29,mod_6,4203,8978,Cautious return,solid,May 29,"4,203","May 29: 4,203 projected cases per day"
2020-05-30,mod_2,156303,2581193,Soc. Dist. + Travel Ban,solid,May 30,"156,303","May 30: 156,303 projected cases per day"
2020-05-30,mod_4,17706,52542,Moderate return,solid,May 30,"17,706","May 30: 17,706 projected cases per day"
2020-05-30,mod_5,70768,741213,Normal (pre-intervention),solid,May 30,"70,768","May 30: 70,768 projected cases per day"
2020-05-30,mod_6,4564,13818,Cautious return,solid,May 30,"4,564","May 30: 4,564 projected cases per day"
2020-05-31,mod_2,158813,2682120,Soc. Dist. + Travel Ban,solid,May 31,"158,813","May 31: 158,813 projected cases per day"
2020-05-31,mod_4,19088,61728,Moderate return,solid,May 31,"19,088","May 31: 19,088 projected cases per day"
2020-05-31,mod_5,74112,851197,Normal (pre-intervention),solid,May 31,"74,112","May 31: 74,112 projected cases per day"
2020-05-31,mod_6,4934,9265,Cautious return,solid,May 31,"4,934","May 31: 4,934 projected cases per day"
2020-06-01,mod_2,161154,2445832,Soc. Dist. + Travel Ban,solid,Jun 01,"161,154","Jun 01: 161,154 projected cases per day"
2020-06-01,mod_4,20511,69464,Moderate return,solid,Jun 01,"20,511","Jun 01: 20,511 projected cases per day"
2020-06-01,mod_5,77194,963070,Normal (pre-intervention),solid,Jun 01,"77,194","Jun 01: 77,194 projected cases per day"
2020-06-01,mod_6,5323,14968,Cautious return,solid,Jun 01,"5,323","Jun 01: 5,323 projected cases per day"
2020-06-02,mod_2,163058,2535657,Soc. Dist. + Travel Ban,solid,Jun 02,"163,058","Jun 02: 163,058 projected cases per day"
2020-06-02,mod_4,21897,83930,Moderate return,solid,Jun 02,"21,897","Jun 02: 21,897 projected cases per day"
2020-06-02,mod_5,80081,1120132,Normal (pre-intervention),solid,Jun 02,"80,081","Jun 02: 80,081 projected cases per day"
2020-06-02,mod_6,5710,12983,Cautious return,solid,Jun 02,"5,710","Jun 02: 5,710 projected cases per day"
2020-06-03,mod_2,164880,2286690,Soc. Dist. + Travel Ban,solid,Jun 03,"164,880","Jun 03: 164,880 projected cases per day"
2020-06-03,mod_4,23248,89140,Moderate return,solid,Jun 03,"23,248","Jun 03: 23,248 projected cases per day"
2020-06-03,mod_5,82566,1254095,Normal (pre-intervention),solid,Jun 03,"82,566","Jun 03: 82,566 projected cases per day"
2020-06-03,mod_6,6101,15532,Cautious return,solid,Jun 03,"6,101","Jun 03: 6,101 projected cases per day"
2020-06-04,mod_2,166454,2416290,Soc. Dist. + Travel Ban,solid,Jun 04,"166,454","Jun 04: 166,454 projected cases per day"
2020-06-04,mod_4,24574,92143,Moderate return,solid,Jun 04,"24,574","Jun 04: 24,574 projected cases per day"
2020-06-04,mod_5,84818,1428914,Normal (pre-intervention),solid,Jun 04,"84,818","Jun 04: 84,818 projected cases per day"
2020-06-04,mod_6,6553,14139,Cautious return,solid,Jun 04,"6,553","Jun 04: 6,553 projected cases per day"
2020-06-05,mod_2,167739,2127341,Soc. Dist. + Travel Ban,solid,Jun 05,"167,739","Jun 05: 167,739 projected cases per day"
2020-06-05,mod_4,25871,116025,Moderate return,solid,Jun 05,"25,871","Jun 05: 25,871 projected cases per day"
2020-06-05,mod_5,86759,1538132,Normal (pre-intervention),solid,Jun 05,"86,759","Jun 05: 86,759 projected cases per day"
2020-06-05,mod_6,6942,15320,Cautious return,solid,Jun 05,"6,942","Jun 05: 6,942 projected cases per day"
2020-06-06,mod_2,168739,2085640,Soc. Dist. + Travel Ban,solid,Jun 06,"168,739","Jun 06: 168,739 projected cases per day"
2020-06-06,mod_4,27211,128831,Moderate return,solid,Jun 06,"27,211","Jun 06: 27,211 projected cases per day"
2020-06-06,mod_5,88477,1633075,Normal (pre-intervention),solid,Jun 06,"88,477","Jun 06: 88,477 projected cases per day"
2020-06-06,mod_6,7409,20978,Cautious return,solid,Jun 06,"7,409","Jun 06: 7,409 projected cases per day"
2020-06-07,mod_2,169346,2022936,Soc. Dist. + Travel Ban,solid,Jun 07,"169,346","Jun 07: 169,346 projected cases per day"
2020-06-07,mod_4,28426,148815,Moderate return,solid,Jun 07,"28,426","Jun 07: 28,426 projected cases per day"
2020-06-07,mod_5,89866,1794674,Normal (pre-intervention),solid,Jun 07,"89,866","Jun 07: 89,866 projected cases per day"
2020-06-07,mod_6,7847,16032,Cautious return,solid,Jun 07,"7,847","Jun 07: 7,847 projected cases per day"
2020-06-08,mod_2,170194,1843847,Soc. Dist. + Travel Ban,solid,Jun 08,"170,194","Jun 08: 170,194 projected cases per day"
2020-06-08,mod_4,29640,150284,Moderate return,solid,Jun 08,"29,640","Jun 08: 29,640 projected cases per day"
2020-06-08,mod_5,91032,1883739,Normal (pre-intervention),solid,Jun 08,"91,032","Jun 08: 91,032 projected cases per day"
2020-06-08,mod_6,8277,21545,Cautious return,solid,Jun 08,"8,277","Jun 08: 8,277 projected cases per day"
2020-06-09,mod_2,170479,1739758,Soc. Dist. + Travel Ban,solid,Jun 09,"170,479","Jun 09: 170,479 projected cases per day"
2020-06-09,mod_4,30768,181713,Moderate return,solid,Jun 09,"30,768","Jun 09: 30,768 projected cases per day"
2020-06-09,mod_5,91991,2044253,Normal (pre-intervention),solid,Jun 09,"91,991","Jun 09: 91,991 projected cases per day"
2020-06-09,mod_6,8758,21925,Cautious return,solid,Jun 09,"8,758","Jun 09: 8,758 projected cases per day"
2020-06-10,mod_2,170488,1451085,Soc. Dist. + Travel Ban,solid,Jun 10,"170,488","Jun 10: 170,488 projected cases per day"
2020-06-10,mod_4,31929,198878,Moderate return,solid,Jun 10,"31,929","Jun 10: 31,929 projected cases per day"
2020-06-10,mod_5,92777,2106544,Normal (pre-intervention),solid,Jun 10,"92,777","Jun 10: 92,777 projected cases per day"
2020-06-10,mod_6,9202,24467,Cautious return,solid,Jun 10,"9,202","Jun 10: 9,202 projected cases per day"
2020-06-11,mod_2,170738,1496275,Soc. Dist. + Travel Ban,solid,Jun 11,"170,738","Jun 11: 170,738 projected cases per day"
2020-06-11,mod_4,32966,224657,Moderate return,solid,Jun 11,"32,966","Jun 11: 32,966 projected cases per day"
2020-06-11,mod_5,93343,2146261,Normal (pre-intervention),solid,Jun 11,"93,343","Jun 11: 93,343 projected cases per day"
2020-06-11,mod_6,9636,24710,Cautious return,solid,Jun 11,"9,636","Jun 11: 9,636 projected cases per day"
2020-06-12,mod_2,170633,1357898,Soc. Dist. + Travel Ban,solid,Jun 12,"170,633","Jun 12: 170,633 projected cases per day"
2020-06-12,mod_4,33987,258591,Moderate return,solid,Jun 12,"33,987","Jun 12: 33,987 projected cases per day"
2020-06-12,mod_5,93765,2352880,Normal (pre-intervention),solid,Jun 12,"93,765","Jun 12: 93,765 projected cases per day"
2020-06-12,mod_6,10169,25084,Cautious return,solid,Jun 12,"10,169","Jun 12: 10,169 projected cases per day"
2020-06-13,mod_2,170259,1181609,Soc. Dist. + Travel Ban,solid,Jun 13,"170,259","Jun 13: 170,259 projected cases per day"
2020-06-13,mod_4,34995,251709,Moderate return,solid,Jun 13,"34,995","Jun 13: 34,995 projected cases per day"
2020-06-13,mod_5,94105,2312957,Normal (pre-intervention),solid,Jun 13,"94,105","Jun 13: 94,105 projected cases per day"
2020-06-13,mod_6,10589,29080,Cautious return,solid,Jun 13,"10,589","Jun 13: 10,589 projected cases per day"
2020-06-14,mod_2,169723,1167234,Soc. Dist. + Travel Ban,solid,Jun 14,"169,723","Jun 14: 169,723 projected cases per day"
2020-06-14,mod_4,35865,312328,Moderate return,solid,Jun 14,"35,865","Jun 14: 35,865 projected cases per day"
2020-06-14,mod_5,94132,2560905,Normal (pre-intervention),solid,Jun 14,"94,132","Jun 14: 94,132 projected cases per day"
2020-06-14,mod_6,11051,31342,Cautious return,solid,Jun 14,"11,051","Jun 14: 11,051 projected cases per day"
2020-06-15,mod_2,169093,1058254,Soc. Dist. + Travel Ban,solid,Jun 15,"169,093","Jun 15: 169,093 projected cases per day"
2020-06-15,mod_4,36728,338505,Moderate return,solid,Jun 15,"36,728","Jun 15: 36,728 projected cases per day"
2020-06-15,mod_5,94185,2510821,Normal (pre-intervention),solid,Jun 15,"94,185","Jun 15: 94,185 projected cases per day"
2020-06-15,mod_6,11485,33062,Cautious return,solid,Jun 15,"11,485","Jun 15: 11,485 projected cases per day"
2020-06-16,mod_2,168342,1036288,Soc. Dist. + Travel Ban,solid,Jun 16,"168,342","Jun 16: 168,342 projected cases per day"
2020-06-16,mod_4,37573,342905,Moderate return,solid,Jun 16,"37,573","Jun 16: 37,573 projected cases per day"
2020-06-16,mod_5,94047,2646788,Normal (pre-intervention),solid,Jun 16,"94,047","Jun 16: 94,047 projected cases per day"
2020-06-16,mod_6,11937,34687,Cautious return,solid,Jun 16,"11,937","Jun 16: 11,937 projected cases per day"
2020-06-17,mod_2,167728,969401,Soc. Dist. + Travel Ban,solid,Jun 17,"167,728","Jun 17: 167,728 projected cases per day"
2020-06-17,mod_4,38288,387674,Moderate return,solid,Jun 17,"38,288","Jun 17: 38,288 projected cases per day"
2020-06-17,mod_5,93743,2628953,Normal (pre-intervention),solid,Jun 17,"93,743","Jun 17: 93,743 projected cases per day"
2020-06-17,mod_6,12378,38257,Cautious return,solid,Jun 17,"12,378","Jun 17: 12,378 projected cases per day"
2020-06-18,mod_2,166581,894047,Soc. Dist. + Travel Ban,solid,Jun 18,"166,581","Jun 18: 166,581 projected cases per day"
2020-06-18,mod_4,39017,429693,Moderate return,solid,Jun 18,"39,017","Jun 18: 39,017 projected cases per day"
2020-06-18,mod_5,93337,2406236,Normal (pre-intervention),solid,Jun 18,"93,337","Jun 18: 93,337 projected cases per day"
2020-06-18,mod_6,12800,39836,Cautious return,solid,Jun 18,"12,800","Jun 18: 12,800 projected cases per day"
2020-06-19,mod_2,165566,774608,Soc. Dist. + Travel Ban,solid,Jun 19,"165,566","Jun 19: 165,566 projected cases per day"
2020-06-19,mod_4,39630,457627,Moderate return,solid,Jun 19,"39,630","Jun 19: 39,630 projected cases per day"
2020-06-19,mod_5,92777,2512940,Normal (pre-intervention),solid,Jun 19,"92,777","Jun 19: 92,777 projected cases per day"
2020-06-19,mod_6,13225,41445,Cautious return,solid,Jun 19,"13,225","Jun 19: 13,225 projected cases per day"
2020-06-20,mod_2,164462,825448,Soc. Dist. + Travel Ban,solid,Jun 20,"164,462","Jun 20: 164,462 projected cases per day"
2020-06-20,mod_4,40346,507146,Moderate return,solid,Jun 20,"40,346","Jun 20: 40,346 projected cases per day"
2020-06-20,mod_5,92104,2212972,Normal (pre-intervention),solid,Jun 20,"92,104","Jun 20: 92,104 projected cases per day"
2020-06-20,mod_6,13616,49704,Cautious return,solid,Jun 20,"13,616","Jun 20: 13,616 projected cases per day"
2020-06-21,mod_2,163079,721308,Soc. Dist. + Travel Ban,solid,Jun 21,"163,079","Jun 21: 163,079 projected cases per day"
2020-06-21,mod_4,40798,562070,Moderate return,solid,Jun 21,"40,798","Jun 21: 40,798 projected cases per day"
2020-06-21,mod_5,91441,2319405,Normal (pre-intervention),solid,Jun 21,"91,441","Jun 21: 91,441 projected cases per day"
2020-06-21,mod_6,14011,43267,Cautious return,solid,Jun 21,"14,011","Jun 21: 14,011 projected cases per day"
2020-06-22,mod_2,161752,656599,Soc. Dist. + Travel Ban,solid,Jun 22,"161,752","Jun 22: 161,752 projected cases per day"
2020-06-22,mod_4,41267,581853,Moderate return,solid,Jun 22,"41,267","Jun 22: 41,267 projected cases per day"
2020-06-22,mod_5,90571,2169292,Normal (pre-intervention),solid,Jun 22,"90,571","Jun 22: 90,571 projected cases per day"
2020-06-22,mod_6,14390,55483,Cautious return,solid,Jun 22,"14,390","Jun 22: 14,390 projected cases per day"
2020-06-23,mod_2,160308,601092,Soc. Dist. + Travel Ban,solid,Jun 23,"160,308","Jun 23: 160,308 projected cases per day"
2020-06-23,mod_4,41642,647779,Moderate return,solid,Jun 23,"41,642","Jun 23: 41,642 projected cases per day"
2020-06-23,mod_5,89684,2045130,Normal (pre-intervention),solid,Jun 23,"89,684","Jun 23: 89,684 projected cases per day"
2020-06-23,mod_6,14809,55286,Cautious return,solid,Jun 23,"14,809","Jun 23: 14,809 projected cases per day"
2020-06-24,mod_2,158836,535219,Soc. Dist. + Travel Ban,solid,Jun 24,"158,836","Jun 24: 158,836 projected cases per day"
2020-06-24,mod_4,42030,670723,Moderate return,solid,Jun 24,"42,030","Jun 24: 42,030 projected cases per day"
2020-06-24,mod_5,88677,1985349,Normal (pre-intervention),solid,Jun 24,"88,677","Jun 24: 88,677 projected cases per day"
2020-06-24,mod_6,15121,53754,Cautious return,solid,Jun 24,"15,121","Jun 24: 15,121 projected cases per day"
2020-06-25,mod_2,157385,575219,Soc. Dist. + Travel Ban,solid,Jun 25,"157,385","Jun 25: 157,385 projected cases per day"
2020-06-25,mod_4,42374,628929,Moderate return,solid,Jun 25,"42,374","Jun 25: 42,374 projected cases per day"
2020-06-25,mod_5,87725,1908137,Normal (pre-intervention),solid,Jun 25,"87,725","Jun 25: 87,725 projected cases per day"
2020-06-25,mod_6,15456,59518,Cautious return,solid,Jun 25,"15,456","Jun 25: 15,456 projected cases per day"
2020-06-26,mod_2,155700,421326,Soc. Dist. + Travel Ban,solid,Jun 26,"155,700","Jun 26: 155,700 projected cases per day"
2020-06-26,mod_4,42631,753427,Moderate return,solid,Jun 26,"42,631","Jun 26: 42,631 projected cases per day"
2020-06-26,mod_5,86629,1734625,Normal (pre-intervention),solid,Jun 26,"86,629","Jun 26: 86,629 projected cases per day"
2020-06-26,mod_6,15813,74942,Cautious return,solid,Jun 26,"15,813","Jun 26: 15,813 projected cases per day"
2020-06-27,mod_2,154196,384021,Soc. Dist. + Travel Ban,solid,Jun 27,"154,196","Jun 27: 154,196 projected cases per day"
2020-06-27,mod_4,42828,748160,Moderate return,solid,Jun 27,"42,828","Jun 27: 42,828 projected cases per day"
2020-06-27,mod_5,85589,1652489,Normal (pre-intervention),solid,Jun 27,"85,589","Jun 27: 85,589 projected cases per day"
2020-06-27,mod_6,16118,62694,Cautious return,solid,Jun 27,"16,118","Jun 27: 16,118 projected cases per day"
2020-06-28,mod_2,152396,398656,Soc. Dist. + Travel Ban,solid,Jun 28,"152,396","Jun 28: 152,396 projected cases per day"
2020-06-28,mod_4,42966,722408,Moderate return,solid,Jun 28,"42,966","Jun 28: 42,966 projected cases per day"
2020-06-28,mod_5,84389,1486098,Normal (pre-intervention),solid,Jun 28,"84,389","Jun 28: 84,389 projected cases per day"
2020-06-28,mod_6,16422,84693,Cautious return,solid,Jun 28,"16,422","Jun 28: 16,422 projected cases per day"
