Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-05,mod_5,516,4152,Normal (pre-intervention),solid,May 05,516,May 05: 516 projected cases per day
2020-05-05,mod_6,350,2504,Cautious return,solid,May 05,350,May 05: 350 projected cases per day
2020-05-06,mod_2,28625,165156,Soc. Dist. + Travel Ban,solid,May 06,"28,625","May 06: 28,625 projected cases per day"
2020-05-06,mod_4,442,3211,Moderate return,solid,May 06,442,May 06: 442 projected cases per day
2020-05-06,mod_5,615,4642,Normal (pre-intervention),solid,May 06,615,May 06: 615 projected cases per day
2020-05-06,mod_6,379,3020,Cautious return,solid,May 06,379,May 06: 379 projected cases per day
2020-05-07,mod_2,32222,202911,Soc. Dist. + Travel Ban,solid,May 07,"32,222","May 07: 32,222 projected cases per day"
2020-05-07,mod_4,502,3905,Moderate return,solid,May 07,502,May 07: 502 projected cases per day
2020-05-07,mod_5,731,4871,Normal (pre-intervention),solid,May 07,731,May 07: 731 projected cases per day
2020-05-07,mod_6,410,2410,Cautious return,solid,May 07,410,May 07: 410 projected cases per day
2020-05-08,mod_2,36046,234047,Soc. Dist. + Travel Ban,solid,May 08,"36,046","May 08: 36,046 projected cases per day"
2020-05-08,mod_4,565,3415,Moderate return,solid,May 08,565,May 08: 565 projected cases per day
2020-05-08,mod_5,896,5432,Normal (pre-intervention),solid,May 08,896,May 08: 896 projected cases per day
2020-05-08,mod_6,462,3801,Cautious return,solid,May 08,462,May 08: 462 projected cases per day
2020-05-09,mod_2,39928,266680,Soc. Dist. + Travel Ban,solid,May 09,"39,928","May 09: 39,928 projected cases per day"
2020-05-09,mod_4,643,5386,Moderate return,solid,May 09,643,May 09: 643 projected cases per day
2020-05-09,mod_5,1104,6995,Normal (pre-intervention),solid,May 09,"1,104","May 09: 1,104 projected cases per day"
2020-05-09,mod_6,487,3330,Cautious return,solid,May 09,487,May 09: 487 projected cases per day
2020-05-10,mod_2,44091,321315,Soc. Dist. + Travel Ban,solid,May 10,"44,091","May 10: 44,091 projected cases per day"
2020-05-10,mod_4,752,4364,Moderate return,solid,May 10,752,May 10: 752 projected cases per day
2020-05-10,mod_5,1391,8371,Normal (pre-intervention),solid,May 10,"1,391","May 10: 1,391 projected cases per day"
2020-05-10,mod_6,549,3794,Cautious return,solid,May 10,549,May 10: 549 projected cases per day
2020-05-11,mod_2,48133,384775,Soc. Dist. + Travel Ban,solid,May 11,"48,133","May 11: 48,133 projected cases per day"
2020-05-11,mod_4,900,6165,Moderate return,solid,May 11,900,May 11: 900 projected cases per day
2020-05-11,mod_5,1774,9682,Normal (pre-intervention),solid,May 11,"1,774","May 11: 1,774 projected cases per day"
2020-05-11,mod_6,609,4011,Cautious return,solid,May 11,609,May 11: 609 projected cases per day
2020-05-12,mod_2,52321,433927,Soc. Dist. + Travel Ban,solid,May 12,"52,321","May 12: 52,321 projected cases per day"
2020-05-12,mod_4,1064,6630,Moderate return,solid,May 12,"1,064","May 12: 1,064 projected cases per day"
2020-05-12,mod_5,2274,10841,Normal (pre-intervention),solid,May 12,"2,274","May 12: 2,274 projected cases per day"
2020-05-12,mod_6,680,4487,Cautious return,solid,May 12,680,May 12: 680 projected cases per day
2020-05-13,mod_2,56459,517960,Soc. Dist. + Travel Ban,solid,May 13,"56,459","May 13: 56,459 projected cases per day"
2020-05-13,mod_4,1272,6119,Moderate return,solid,May 13,"1,272","May 13: 1,272 projected cases per day"
2020-05-13,mod_5,2961,13485,Normal (pre-intervention),solid,May 13,"2,961","May 13: 2,961 projected cases per day"
2020-05-13,mod_6,770,3963,Cautious return,solid,May 13,770,May 13: 770 projected cases per day
2020-05-14,mod_2,60537,583525,Soc. Dist. + Travel Ban,solid,May 14,"60,537","May 14: 60,537 projected cases per day"
2020-05-14,mod_4,1536,7979,Moderate return,solid,May 14,"1,536","May 14: 1,536 projected cases per day"
2020-05-14,mod_5,3893,16417,Normal (pre-intervention),solid,May 14,"3,893","May 14: 3,893 projected cases per day"
2020-05-14,mod_6,879,5075,Cautious return,solid,May 14,879,May 14: 879 projected cases per day
2020-05-15,mod_2,64555,702422,Soc. Dist. + Travel Ban,solid,May 15,"64,555","May 15: 64,555 projected cases per day"
2020-05-15,mod_4,1874,8511,Moderate return,solid,May 15,"1,874","May 15: 1,874 projected cases per day"
2020-05-15,mod_5,5202,20368,Normal (pre-intervention),solid,May 15,"5,202","May 15: 5,202 projected cases per day"
2020-05-15,mod_6,1011,4784,Cautious return,solid,May 15,"1,011","May 15: 1,011 projected cases per day"
2020-05-16,mod_2,68435,751587,Soc. Dist. + Travel Ban,solid,May 16,"68,435","May 16: 68,435 projected cases per day"
2020-05-16,mod_4,2298,9512,Moderate return,solid,May 16,"2,298","May 16: 2,298 projected cases per day"
2020-05-16,mod_5,6935,24686,Normal (pre-intervention),solid,May 16,"6,935","May 16: 6,935 projected cases per day"
2020-05-16,mod_6,1152,6043,Cautious return,solid,May 16,"1,152","May 16: 1,152 projected cases per day"
2020-05-17,mod_2,72277,904565,Soc. Dist. + Travel Ban,solid,May 17,"72,277","May 17: 72,277 projected cases per day"
2020-05-17,mod_4,2833,11783,Moderate return,solid,May 17,"2,833","May 17: 2,833 projected cases per day"
2020-05-17,mod_5,9292,30745,Normal (pre-intervention),solid,May 17,"9,292","May 17: 9,292 projected cases per day"
2020-05-17,mod_6,1331,6834,Cautious return,solid,May 17,"1,331","May 17: 1,331 projected cases per day"
2020-05-18,mod_2,75997,954189,Soc. Dist. + Travel Ban,solid,May 18,"75,997","May 18: 75,997 projected cases per day"
2020-05-18,mod_4,3490,13179,Moderate return,solid,May 18,"3,490","May 18: 3,490 projected cases per day"
2020-05-18,mod_5,12330,40252,Normal (pre-intervention),solid,May 18,"12,330","May 18: 12,330 projected cases per day"
2020-05-18,mod_6,1529,5745,Cautious return,solid,May 18,"1,529","May 18: 1,529 projected cases per day"
2020-05-19,mod_2,79595,1134374,Soc. Dist. + Travel Ban,solid,May 19,"79,595","May 19: 79,595 projected cases per day"
2020-05-19,mod_4,4312,15975,Moderate return,solid,May 19,"4,312","May 19: 4,312 projected cases per day"
2020-05-19,mod_5,16241,49780,Normal (pre-intervention),solid,May 19,"16,241","May 19: 16,241 projected cases per day"
2020-05-19,mod_6,1775,7012,Cautious return,solid,May 19,"1,775","May 19: 1,775 projected cases per day"
2020-05-20,mod_2,83069,1168078,Soc. Dist. + Travel Ban,solid,May 20,"83,069","May 20: 83,069 projected cases per day"
2020-05-20,mod_4,5342,16870,Moderate return,solid,May 20,"5,342","May 20: 5,342 projected cases per day"
2020-05-20,mod_5,21127,67508,Normal (pre-intervention),solid,May 20,"21,127","May 20: 21,127 projected cases per day"
2020-05-20,mod_6,2039,8310,Cautious return,solid,May 20,"2,039","May 20: 2,039 projected cases per day"
2020-05-21,mod_2,86296,1272837,Soc. Dist. + Travel Ban,solid,May 21,"86,296","May 21: 86,296 projected cases per day"
2020-05-21,mod_4,6405,21221,Moderate return,solid,May 21,"6,405","May 21: 6,405 projected cases per day"
2020-05-21,mod_5,26172,88815,Normal (pre-intervention),solid,May 21,"26,172","May 21: 26,172 projected cases per day"
2020-05-21,mod_6,2334,8768,Cautious return,solid,May 21,"2,334","May 21: 2,334 projected cases per day"
2020-05-22,mod_2,89386,1398733,Soc. Dist. + Travel Ban,solid,May 22,"89,386","May 22: 89,386 projected cases per day"
2020-05-22,mod_4,7595,24058,Moderate return,solid,May 22,"7,595","May 22: 7,595 projected cases per day"
2020-05-22,mod_5,31717,113285,Normal (pre-intervention),solid,May 22,"31,717","May 22: 31,717 projected cases per day"
2020-05-22,mod_6,2659,10666,Cautious return,solid,May 22,"2,659","May 22: 2,659 projected cases per day"
2020-05-23,mod_2,92492,1480466,Soc. Dist. + Travel Ban,solid,May 23,"92,492","May 23: 92,492 projected cases per day"
2020-05-23,mod_4,8923,26127,Moderate return,solid,May 23,"8,923","May 23: 8,923 projected cases per day"
2020-05-23,mod_5,37796,141969,Normal (pre-intervention),solid,May 23,"37,796","May 23: 37,796 projected cases per day"
2020-05-23,mod_6,2997,9379,Cautious return,solid,May 23,"2,997","May 23: 2,997 projected cases per day"
2020-05-24,mod_2,95308,1592933,Soc. Dist. + Travel Ban,solid,May 24,"95,308","May 24: 95,308 projected cases per day"
2020-05-24,mod_4,10425,30297,Moderate return,solid,May 24,"10,425","May 24: 10,425 projected cases per day"
2020-05-24,mod_5,44236,184446,Normal (pre-intervention),solid,May 24,"44,236","May 24: 44,236 projected cases per day"
2020-05-24,mod_6,3371,11055,Cautious return,solid,May 24,"3,371","May 24: 3,371 projected cases per day"
2020-05-25,mod_2,97983,1738482,Soc. Dist. + Travel Ban,solid,May 25,"97,983","May 25: 97,983 projected cases per day"
2020-05-25,mod_4,12012,36754,Moderate return,solid,May 25,"12,012","May 25: 12,012 projected cases per day"
2020-05-25,mod_5,50987,232780,Normal (pre-intervention),solid,May 25,"50,987","May 25: 50,987 projected cases per day"
2020-05-25,mod_6,3814,11640,Cautious return,solid,May 25,"3,814","May 25: 3,814 projected cases per day"
2020-05-26,mod_2,100466,1887094,Soc. Dist. + Travel Ban,solid,May 26,"100,466","May 26: 100,466 projected cases per day"
2020-05-26,mod_4,13740,42024,Moderate return,solid,May 26,"13,740","May 26: 13,740 projected cases per day"
2020-05-26,mod_5,57850,298104,Normal (pre-intervention),solid,May 26,"57,850","May 26: 57,850 projected cases per day"
2020-05-26,mod_6,4244,13817,Cautious return,solid,May 26,"4,244","May 26: 4,244 projected cases per day"
2020-05-27,mod_2,102842,1927306,Soc. Dist. + Travel Ban,solid,May 27,"102,842","May 27: 102,842 projected cases per day"
2020-05-27,mod_4,15603,48285,Moderate return,solid,May 27,"15,603","May 27: 15,603 projected cases per day"
2020-05-27,mod_5,64700,375973,Normal (pre-intervention),solid,May 27,"64,700","May 27: 64,700 projected cases per day"
2020-05-27,mod_6,4723,14741,Cautious return,solid,May 27,"4,723","May 27: 4,723 projected cases per day"
2020-05-28,mod_2,105127,1986194,Soc. Dist. + Travel Ban,solid,May 28,"105,127","May 28: 105,127 projected cases per day"
2020-05-28,mod_4,17563,54453,Moderate return,solid,May 28,"17,563","May 28: 17,563 projected cases per day"
2020-05-28,mod_5,71405,485721,Normal (pre-intervention),solid,May 28,"71,405","May 28: 71,405 projected cases per day"
2020-05-28,mod_6,5229,15896,Cautious return,solid,May 28,"5,229","May 28: 5,229 projected cases per day"
2020-05-29,mod_2,107308,2082722,Soc. Dist. + Travel Ban,solid,May 29,"107,308","May 29: 107,308 projected cases per day"
2020-05-29,mod_4,19580,65330,Moderate return,solid,May 29,"19,580","May 29: 19,580 projected cases per day"
2020-05-29,mod_5,77887,606826,Normal (pre-intervention),solid,May 29,"77,887","May 29: 77,887 projected cases per day"
2020-05-29,mod_6,5762,15998,Cautious return,solid,May 29,"5,762","May 29: 5,762 projected cases per day"
2020-05-30,mod_2,109173,2074535,Soc. Dist. + Travel Ban,solid,May 30,"109,173","May 30: 109,173 projected cases per day"
2020-05-30,mod_4,21695,77602,Moderate return,solid,May 30,"21,695","May 30: 21,695 projected cases per day"
2020-05-30,mod_5,84016,759136,Normal (pre-intervention),solid,May 30,"84,016","May 30: 84,016 projected cases per day"
2020-05-30,mod_6,6334,16888,Cautious return,solid,May 30,"6,334","May 30: 6,334 projected cases per day"
2020-05-31,mod_2,111024,2160548,Soc. Dist. + Travel Ban,solid,May 31,"111,024","May 31: 111,024 projected cases per day"
2020-05-31,mod_4,23832,80276,Moderate return,solid,May 31,"23,832","May 31: 23,832 projected cases per day"
2020-05-31,mod_5,89827,951971,Normal (pre-intervention),solid,May 31,"89,827","May 31: 89,827 projected cases per day"
2020-05-31,mod_6,6924,21076,Cautious return,solid,May 31,"6,924","May 31: 6,924 projected cases per day"
2020-06-01,mod_2,112667,2252893,Soc. Dist. + Travel Ban,solid,Jun 01,"112,667","Jun 01: 112,667 projected cases per day"
2020-06-01,mod_4,26007,106249,Moderate return,solid,Jun 01,"26,007","Jun 01: 26,007 projected cases per day"
2020-06-01,mod_5,95165,1134349,Normal (pre-intervention),solid,Jun 01,"95,165","Jun 01: 95,165 projected cases per day"
2020-06-01,mod_6,7562,19082,Cautious return,solid,Jun 01,"7,562","Jun 01: 7,562 projected cases per day"
2020-06-02,mod_2,114245,2190216,Soc. Dist. + Travel Ban,solid,Jun 02,"114,245","Jun 02: 114,245 projected cases per day"
2020-06-02,mod_4,28215,113839,Moderate return,solid,Jun 02,"28,215","Jun 02: 28,215 projected cases per day"
2020-06-02,mod_5,100160,1376414,Normal (pre-intervention),solid,Jun 02,"100,160","Jun 02: 100,160 projected cases per day"
2020-06-02,mod_6,8214,26397,Cautious return,solid,Jun 02,"8,214","Jun 02: 8,214 projected cases per day"
2020-06-03,mod_2,115598,2084893,Soc. Dist. + Travel Ban,solid,Jun 03,"115,598","Jun 03: 115,598 projected cases per day"
2020-06-03,mod_4,30412,124146,Moderate return,solid,Jun 03,"30,412","Jun 03: 30,412 projected cases per day"
2020-06-03,mod_5,104768,1561326,Normal (pre-intervention),solid,Jun 03,"104,768","Jun 03: 104,768 projected cases per day"
2020-06-03,mod_6,8907,23766,Cautious return,solid,Jun 03,"8,907","Jun 03: 8,907 projected cases per day"
2020-06-04,mod_2,116784,2080692,Soc. Dist. + Travel Ban,solid,Jun 04,"116,784","Jun 04: 116,784 projected cases per day"
2020-06-04,mod_4,32556,149720,Moderate return,solid,Jun 04,"32,556","Jun 04: 32,556 projected cases per day"
2020-06-04,mod_5,108957,1847353,Normal (pre-intervention),solid,Jun 04,"108,957","Jun 04: 108,957 projected cases per day"
2020-06-04,mod_6,9559,27553,Cautious return,solid,Jun 04,"9,559","Jun 04: 9,559 projected cases per day"
2020-06-05,mod_2,117938,1950867,Soc. Dist. + Travel Ban,solid,Jun 05,"117,938","Jun 05: 117,938 projected cases per day"
2020-06-05,mod_4,34671,168241,Moderate return,solid,Jun 05,"34,671","Jun 05: 34,671 projected cases per day"
2020-06-05,mod_5,112692,2049477,Normal (pre-intervention),solid,Jun 05,"112,692","Jun 05: 112,692 projected cases per day"
2020-06-05,mod_6,10251,31673,Cautious return,solid,Jun 05,"10,251","Jun 05: 10,251 projected cases per day"
2020-06-06,mod_2,119025,2014922,Soc. Dist. + Travel Ban,solid,Jun 06,"119,025","Jun 06: 119,025 projected cases per day"
2020-06-06,mod_4,36702,191564,Moderate return,solid,Jun 06,"36,702","Jun 06: 36,702 projected cases per day"
2020-06-06,mod_5,116099,2221085,Normal (pre-intervention),solid,Jun 06,"116,099","Jun 06: 116,099 projected cases per day"
2020-06-06,mod_6,11003,33696,Cautious return,solid,Jun 06,"11,003","Jun 06: 11,003 projected cases per day"
2020-06-07,mod_2,119645,1892100,Soc. Dist. + Travel Ban,solid,Jun 07,"119,645","Jun 07: 119,645 projected cases per day"
2020-06-07,mod_4,38609,228256,Moderate return,solid,Jun 07,"38,609","Jun 07: 38,609 projected cases per day"
2020-06-07,mod_5,118920,2464772,Normal (pre-intervention),solid,Jun 07,"118,920","Jun 07: 118,920 projected cases per day"
2020-06-07,mod_6,11715,33278,Cautious return,solid,Jun 07,"11,715","Jun 07: 11,715 projected cases per day"
2020-06-08,mod_2,120399,1739085,Soc. Dist. + Travel Ban,solid,Jun 08,"120,399","Jun 08: 120,399 projected cases per day"
2020-06-08,mod_4,40492,247781,Moderate return,solid,Jun 08,"40,492","Jun 08: 40,492 projected cases per day"
2020-06-08,mod_5,121369,2620315,Normal (pre-intervention),solid,Jun 08,"121,369","Jun 08: 121,369 projected cases per day"
2020-06-08,mod_6,12423,40683,Cautious return,solid,Jun 08,"12,423","Jun 08: 12,423 projected cases per day"
2020-06-09,mod_2,121051,1738845,Soc. Dist. + Travel Ban,solid,Jun 09,"121,051","Jun 09: 121,051 projected cases per day"
2020-06-09,mod_4,42200,316367,Moderate return,solid,Jun 09,"42,200","Jun 09: 42,200 projected cases per day"
2020-06-09,mod_5,123443,2683854,Normal (pre-intervention),solid,Jun 09,"123,443","Jun 09: 123,443 projected cases per day"
2020-06-09,mod_6,13149,41268,Cautious return,solid,Jun 09,"13,149","Jun 09: 13,149 projected cases per day"
2020-06-10,mod_2,121489,1618238,Soc. Dist. + Travel Ban,solid,Jun 10,"121,489","Jun 10: 121,489 projected cases per day"
2020-06-10,mod_4,43855,336782,Moderate return,solid,Jun 10,"43,855","Jun 10: 43,855 projected cases per day"
2020-06-10,mod_5,125075,2834745,Normal (pre-intervention),solid,Jun 10,"125,075","Jun 10: 125,075 projected cases per day"
2020-06-10,mod_6,13872,46548,Cautious return,solid,Jun 10,"13,872","Jun 10: 13,872 projected cases per day"
2020-06-11,mod_2,122133,1503279,Soc. Dist. + Travel Ban,solid,Jun 11,"122,133","Jun 11: 122,133 projected cases per day"
2020-06-11,mod_4,45431,363734,Moderate return,solid,Jun 11,"45,431","Jun 11: 45,431 projected cases per day"
2020-06-11,mod_5,126438,2853375,Normal (pre-intervention),solid,Jun 11,"126,438","Jun 11: 126,438 projected cases per day"
2020-06-11,mod_6,14565,46389,Cautious return,solid,Jun 11,"14,565","Jun 11: 14,565 projected cases per day"
2020-06-12,mod_2,122316,1433381,Soc. Dist. + Travel Ban,solid,Jun 12,"122,316","Jun 12: 122,316 projected cases per day"
2020-06-12,mod_4,46879,437487,Moderate return,solid,Jun 12,"46,879","Jun 12: 46,879 projected cases per day"
2020-06-12,mod_5,127223,3183528,Normal (pre-intervention),solid,Jun 12,"127,223","Jun 12: 127,223 projected cases per day"
2020-06-12,mod_6,15279,56201,Cautious return,solid,Jun 12,"15,279","Jun 12: 15,279 projected cases per day"
2020-06-13,mod_2,122369,1230808,Soc. Dist. + Travel Ban,solid,Jun 13,"122,369","Jun 13: 122,369 projected cases per day"
2020-06-13,mod_4,48268,463061,Moderate return,solid,Jun 13,"48,268","Jun 13: 48,268 projected cases per day"
2020-06-13,mod_5,127754,3376527,Normal (pre-intervention),solid,Jun 13,"127,754","Jun 13: 127,754 projected cases per day"
2020-06-13,mod_6,15933,55893,Cautious return,solid,Jun 13,"15,933","Jun 13: 15,933 projected cases per day"
2020-06-14,mod_2,122282,1291337,Soc. Dist. + Travel Ban,solid,Jun 14,"122,282","Jun 14: 122,282 projected cases per day"
2020-06-14,mod_4,49484,535769,Moderate return,solid,Jun 14,"49,484","Jun 14: 49,484 projected cases per day"
2020-06-14,mod_5,127830,3136023,Normal (pre-intervention),solid,Jun 14,"127,830","Jun 14: 127,830 projected cases per day"
2020-06-14,mod_6,16614,67817,Cautious return,solid,Jun 14,"16,614","Jun 14: 16,614 projected cases per day"
2020-06-15,mod_2,122184,1193332,Soc. Dist. + Travel Ban,solid,Jun 15,"122,184","Jun 15: 122,184 projected cases per day"
2020-06-15,mod_4,50634,569725,Moderate return,solid,Jun 15,"50,634","Jun 15: 50,634 projected cases per day"
2020-06-15,mod_5,127720,3141423,Normal (pre-intervention),solid,Jun 15,"127,720","Jun 15: 127,720 projected cases per day"
2020-06-15,mod_6,17267,68796,Cautious return,solid,Jun 15,"17,267","Jun 15: 17,267 projected cases per day"
2020-06-16,mod_2,122025,1028015,Soc. Dist. + Travel Ban,solid,Jun 16,"122,025","Jun 16: 122,025 projected cases per day"
2020-06-16,mod_4,51753,647210,Moderate return,solid,Jun 16,"51,753","Jun 16: 51,753 projected cases per day"
2020-06-16,mod_5,127248,3160972,Normal (pre-intervention),solid,Jun 16,"127,248","Jun 16: 127,248 projected cases per day"
2020-06-16,mod_6,17891,73527,Cautious return,solid,Jun 16,"17,891","Jun 16: 17,891 projected cases per day"
2020-06-17,mod_2,121837,847113,Soc. Dist. + Travel Ban,solid,Jun 17,"121,837","Jun 17: 121,837 projected cases per day"
2020-06-17,mod_4,52712,742585,Moderate return,solid,Jun 17,"52,712","Jun 17: 52,712 projected cases per day"
2020-06-17,mod_5,126552,3129508,Normal (pre-intervention),solid,Jun 17,"126,552","Jun 17: 126,552 projected cases per day"
2020-06-17,mod_6,18536,81944,Cautious return,solid,Jun 17,"18,536","Jun 17: 18,536 projected cases per day"
2020-06-18,mod_2,121381,869360,Soc. Dist. + Travel Ban,solid,Jun 18,"121,381","Jun 18: 121,381 projected cases per day"
2020-06-18,mod_4,53708,728384,Moderate return,solid,Jun 18,"53,708","Jun 18: 53,708 projected cases per day"
2020-06-18,mod_5,125805,2974116,Normal (pre-intervention),solid,Jun 18,"125,805","Jun 18: 125,805 projected cases per day"
2020-06-18,mod_6,19133,87145,Cautious return,solid,Jun 18,"19,133","Jun 18: 19,133 projected cases per day"
2020-06-19,mod_2,120967,936659,Soc. Dist. + Travel Ban,solid,Jun 19,"120,967","Jun 19: 120,967 projected cases per day"
2020-06-19,mod_4,54548,853109,Moderate return,solid,Jun 19,"54,548","Jun 19: 54,548 projected cases per day"
2020-06-19,mod_5,124880,2971515,Normal (pre-intervention),solid,Jun 19,"124,880","Jun 19: 124,880 projected cases per day"
2020-06-19,mod_6,19695,94071,Cautious return,solid,Jun 19,"19,695","Jun 19: 19,695 projected cases per day"
2020-06-20,mod_2,120418,771656,Soc. Dist. + Travel Ban,solid,Jun 20,"120,418","Jun 20: 120,418 projected cases per day"
2020-06-20,mod_4,55275,930936,Moderate return,solid,Jun 20,"55,275","Jun 20: 55,275 projected cases per day"
2020-06-20,mod_5,123704,2767540,Normal (pre-intervention),solid,Jun 20,"123,704","Jun 20: 123,704 projected cases per day"
2020-06-20,mod_6,20274,92922,Cautious return,solid,Jun 20,"20,274","Jun 20: 20,274 projected cases per day"
2020-06-21,mod_2,119857,863664,Soc. Dist. + Travel Ban,solid,Jun 21,"119,857","Jun 21: 119,857 projected cases per day"
2020-06-21,mod_4,55969,1013485,Moderate return,solid,Jun 21,"55,969","Jun 21: 55,969 projected cases per day"
2020-06-21,mod_5,122476,2423702,Normal (pre-intervention),solid,Jun 21,"122,476","Jun 21: 122,476 projected cases per day"
2020-06-21,mod_6,20857,120423,Cautious return,solid,Jun 21,"20,857","Jun 21: 20,857 projected cases per day"
2020-06-22,mod_2,119114,676878,Soc. Dist. + Travel Ban,solid,Jun 22,"119,114","Jun 22: 119,114 projected cases per day"
2020-06-22,mod_4,56613,998905,Moderate return,solid,Jun 22,"56,613","Jun 22: 56,613 projected cases per day"
2020-06-22,mod_5,121056,2358192,Normal (pre-intervention),solid,Jun 22,"121,056","Jun 22: 121,056 projected cases per day"
2020-06-22,mod_6,21388,116614,Cautious return,solid,Jun 22,"21,388","Jun 22: 21,388 projected cases per day"
2020-06-23,mod_2,118529,641999,Soc. Dist. + Travel Ban,solid,Jun 23,"118,529","Jun 23: 118,529 projected cases per day"
2020-06-23,mod_4,57142,1056395,Moderate return,solid,Jun 23,"57,142","Jun 23: 57,142 projected cases per day"
2020-06-23,mod_5,119757,2116955,Normal (pre-intervention),solid,Jun 23,"119,757","Jun 23: 119,757 projected cases per day"
2020-06-23,mod_6,21877,137735,Cautious return,solid,Jun 23,"21,877","Jun 23: 21,877 projected cases per day"
2020-06-24,mod_2,117716,491540,Soc. Dist. + Travel Ban,solid,Jun 24,"117,716","Jun 24: 117,716 projected cases per day"
2020-06-24,mod_4,57516,1127187,Moderate return,solid,Jun 24,"57,516","Jun 24: 57,516 projected cases per day"
2020-06-24,mod_5,118118,1983173,Normal (pre-intervention),solid,Jun 24,"118,118","Jun 24: 118,118 projected cases per day"
2020-06-24,mod_6,22393,143256,Cautious return,solid,Jun 24,"22,393","Jun 24: 22,393 projected cases per day"
2020-06-25,mod_2,116776,588261,Soc. Dist. + Travel Ban,solid,Jun 25,"116,776","Jun 25: 116,776 projected cases per day"
2020-06-25,mod_4,57946,1207985,Moderate return,solid,Jun 25,"57,946","Jun 25: 57,946 projected cases per day"
2020-06-25,mod_5,116488,1750475,Normal (pre-intervention),solid,Jun 25,"116,488","Jun 25: 116,488 projected cases per day"
2020-06-25,mod_6,22945,159505,Cautious return,solid,Jun 25,"22,945","Jun 25: 22,945 projected cases per day"
2020-06-26,mod_2,115854,498282,Soc. Dist. + Travel Ban,solid,Jun 26,"115,854","Jun 26: 115,854 projected cases per day"
2020-06-26,mod_4,58291,1326952,Moderate return,solid,Jun 26,"58,291","Jun 26: 58,291 projected cases per day"
2020-06-26,mod_5,114802,1439193,Normal (pre-intervention),solid,Jun 26,"114,802","Jun 26: 114,802 projected cases per day"
2020-06-26,mod_6,23336,154213,Cautious return,solid,Jun 26,"23,336","Jun 26: 23,336 projected cases per day"
2020-06-27,mod_2,114967,536341,Soc. Dist. + Travel Ban,solid,Jun 27,"114,967","Jun 27: 114,967 projected cases per day"
2020-06-27,mod_4,58481,1254561,Moderate return,solid,Jun 27,"58,481","Jun 27: 58,481 projected cases per day"
2020-06-27,mod_5,113168,1323320,Normal (pre-intervention),solid,Jun 27,"113,168","Jun 27: 113,168 projected cases per day"
2020-06-27,mod_6,23832,176702,Cautious return,solid,Jun 27,"23,832","Jun 27: 23,832 projected cases per day"
2020-06-28,mod_2,114124,542066,Soc. Dist. + Travel Ban,solid,Jun 28,"114,124","Jun 28: 114,124 projected cases per day"
2020-06-28,mod_4,58719,1414790,Moderate return,solid,Jun 28,"58,719","Jun 28: 58,719 projected cases per day"
2020-06-28,mod_5,111331,1304699,Normal (pre-intervention),solid,Jun 28,"111,331","Jun 28: 111,331 projected cases per day"
2020-06-28,mod_6,24211,200505,Cautious return,solid,Jun 28,"24,211","Jun 28: 24,211 projected cases per day"
