Dates,variable,value,upper_ci,color,type,date.fmt,val.fmt,text
2020-05-14,mod_2,36714,267962,Soc. Dist. + Travel Ban,solid,May 14,"36,714","May 14: 36,714 projected cases per day"
2020-05-14,mod_4,971,5272,Moderate return,solid,May 14,971,May 14: 971 projected cases per day
2020-05-14,mod_5,2288,11702,Normal (pre-intervention),solid,May 14,"2,288","May 14: 2,288 projected cases per day"
2020-05-14,mod_6,556,2200,Cautious return,solid,May 14,556,May 14: 556 projected cases per day
2020-05-15,mod_2,39586,304702,Soc. Dist. + Travel Ban,solid,May 15,"39,586","May 15: 39,586 projected cases per day"
2020-05-15,mod_4,1158,6500,Moderate return,solid,May 15,"1,158","May 15: 1,158 projected cases per day"
2020-05-15,mod_5,2901,12494,Normal (pre-intervention),solid,May 15,"2,901","May 15: 2,901 projected cases per day"
2020-05-15,mod_6,620,5184,Cautious return,solid,May 15,620,May 15: 620 projected cases per day
2020-05-16,mod_2,42470,360710,Soc. Dist. + Travel Ban,solid,May 16,"42,470","May 16: 42,470 projected cases per day"
2020-05-16,mod_4,1372,7343,Moderate return,solid,May 16,"1,372","May 16: 1,372 projected cases per day"
2020-05-16,mod_5,3744,14697,Normal (pre-intervention),solid,May 16,"3,744","May 16: 3,744 projected cases per day"
2020-05-16,mod_6,689,3177,Cautious return,solid,May 16,689,May 16: 689 projected cases per day
2020-05-17,mod_2,45315,389844,Soc. Dist. + Travel Ban,solid,May 17,"45,315","May 17: 45,315 projected cases per day"
2020-05-17,mod_4,1654,8372,Moderate return,solid,May 17,"1,654","May 17: 1,654 projected cases per day"
2020-05-17,mod_5,4854,19632,Normal (pre-intervention),solid,May 17,"4,854","May 17: 4,854 projected cases per day"
2020-05-17,mod_6,787,4263,Cautious return,solid,May 17,787,May 17: 787 projected cases per day
2020-05-18,mod_2,48263,492518,Soc. Dist. + Travel Ban,solid,May 18,"48,263","May 18: 48,263 projected cases per day"
2020-05-18,mod_4,1987,9472,Moderate return,solid,May 18,"1,987","May 18: 1,987 projected cases per day"
2020-05-18,mod_5,6322,24590,Normal (pre-intervention),solid,May 18,"6,322","May 18: 6,322 projected cases per day"
2020-05-18,mod_6,889,6174,Cautious return,solid,May 18,889,May 18: 889 projected cases per day
2020-05-19,mod_2,50979,505517,Soc. Dist. + Travel Ban,solid,May 19,"50,979","May 19: 50,979 projected cases per day"
2020-05-19,mod_4,2413,8690,Moderate return,solid,May 19,"2,413","May 19: 2,413 projected cases per day"
2020-05-19,mod_5,8257,29394,Normal (pre-intervention),solid,May 19,"8,257","May 19: 8,257 projected cases per day"
2020-05-19,mod_6,1012,4994,Cautious return,solid,May 19,"1,012","May 19: 1,012 projected cases per day"
2020-05-20,mod_2,53861,572799,Soc. Dist. + Travel Ban,solid,May 20,"53,861","May 20: 53,861 projected cases per day"
2020-05-20,mod_4,2935,13218,Moderate return,solid,May 20,"2,935","May 20: 2,935 projected cases per day"
2020-05-20,mod_5,10813,40037,Normal (pre-intervention),solid,May 20,"10,813","May 20: 10,813 projected cases per day"
2020-05-20,mod_6,1158,5760,Cautious return,solid,May 20,"1,158","May 20: 1,158 projected cases per day"
2020-05-21,mod_2,56551,658383,Soc. Dist. + Travel Ban,solid,May 21,"56,551","May 21: 56,551 projected cases per day"
2020-05-21,mod_4,3483,13239,Moderate return,solid,May 21,"3,483","May 21: 3,483 projected cases per day"
2020-05-21,mod_5,13590,44658,Normal (pre-intervention),solid,May 21,"13,590","May 21: 13,590 projected cases per day"
2020-05-21,mod_6,1298,6158,Cautious return,solid,May 21,"1,298","May 21: 1,298 projected cases per day"
2020-05-22,mod_2,59228,727594,Soc. Dist. + Travel Ban,solid,May 22,"59,228","May 22: 59,228 projected cases per day"
2020-05-22,mod_4,4113,15274,Moderate return,solid,May 22,"4,113","May 22: 4,113 projected cases per day"
2020-05-22,mod_5,16879,63016,Normal (pre-intervention),solid,May 22,"16,879","May 22: 16,879 projected cases per day"
2020-05-22,mod_6,1469,6277,Cautious return,solid,May 22,"1,469","May 22: 1,469 projected cases per day"
2020-05-23,mod_2,61805,795518,Soc. Dist. + Travel Ban,solid,May 23,"61,805","May 23: 61,805 projected cases per day"
2020-05-23,mod_4,4834,17086,Moderate return,solid,May 23,"4,834","May 23: 4,834 projected cases per day"
2020-05-23,mod_5,20598,72163,Normal (pre-intervention),solid,May 23,"20,598","May 23: 20,598 projected cases per day"
2020-05-23,mod_6,1647,7244,Cautious return,solid,May 23,"1,647","May 23: 1,647 projected cases per day"
2020-05-24,mod_2,64418,856667,Soc. Dist. + Travel Ban,solid,May 24,"64,418","May 24: 64,418 projected cases per day"
2020-05-24,mod_4,5653,18566,Moderate return,solid,May 24,"5,653","May 24: 5,653 projected cases per day"
2020-05-24,mod_5,24724,85780,Normal (pre-intervention),solid,May 24,"24,724","May 24: 24,724 projected cases per day"
2020-05-24,mod_6,1853,6775,Cautious return,solid,May 24,"1,853","May 24: 1,853 projected cases per day"
2020-05-25,mod_2,66862,960595,Soc. Dist. + Travel Ban,solid,May 25,"66,862","May 25: 66,862 projected cases per day"
2020-05-25,mod_4,6562,23876,Moderate return,solid,May 25,"6,562","May 25: 6,562 projected cases per day"
2020-05-25,mod_5,29162,117356,Normal (pre-intervention),solid,May 25,"29,162","May 25: 29,162 projected cases per day"
2020-05-25,mod_6,2076,7395,Cautious return,solid,May 25,"2,076","May 25: 2,076 projected cases per day"
2020-05-26,mod_2,69251,1014614,Soc. Dist. + Travel Ban,solid,May 26,"69,251","May 26: 69,251 projected cases per day"
2020-05-26,mod_4,7560,24936,Moderate return,solid,May 26,"7,560","May 26: 7,560 projected cases per day"
2020-05-26,mod_5,33911,144133,Normal (pre-intervention),solid,May 26,"33,911","May 26: 33,911 projected cases per day"
2020-05-26,mod_6,2308,9203,Cautious return,solid,May 26,"2,308","May 26: 2,308 projected cases per day"
2020-05-27,mod_2,71561,1151183,Soc. Dist. + Travel Ban,solid,May 27,"71,561","May 27: 71,561 projected cases per day"
2020-05-27,mod_4,8635,25422,Moderate return,solid,May 27,"8,635","May 27: 8,635 projected cases per day"
2020-05-27,mod_5,38909,175513,Normal (pre-intervention),solid,May 27,"38,909","May 27: 38,909 projected cases per day"
2020-05-27,mod_6,2585,8774,Cautious return,solid,May 27,"2,585","May 27: 2,585 projected cases per day"
2020-05-28,mod_2,73796,1161945,Soc. Dist. + Travel Ban,solid,May 28,"73,796","May 28: 73,796 projected cases per day"
2020-05-28,mod_4,9809,32866,Moderate return,solid,May 28,"9,809","May 28: 9,809 projected cases per day"
2020-05-28,mod_5,43982,212411,Normal (pre-intervention),solid,May 28,"43,982","May 28: 43,982 projected cases per day"
2020-05-28,mod_6,2860,8437,Cautious return,solid,May 28,"2,860","May 28: 2,860 projected cases per day"
2020-05-29,mod_2,75888,1262417,Soc. Dist. + Travel Ban,solid,May 29,"75,888","May 29: 75,888 projected cases per day"
2020-05-29,mod_4,11059,33804,Moderate return,solid,May 29,"11,059","May 29: 11,059 projected cases per day"
2020-05-29,mod_5,49094,261570,Normal (pre-intervention),solid,May 29,"49,094","May 29: 49,094 projected cases per day"
2020-05-29,mod_6,3186,9886,Cautious return,solid,May 29,"3,186","May 29: 3,186 projected cases per day"
2020-05-30,mod_2,77982,1318827,Soc. Dist. + Travel Ban,solid,May 30,"77,982","May 30: 77,982 projected cases per day"
2020-05-30,mod_4,12392,42309,Moderate return,solid,May 30,"12,392","May 30: 12,392 projected cases per day"
2020-05-30,mod_5,54213,326245,Normal (pre-intervention),solid,May 30,"54,213","May 30: 54,213 projected cases per day"
2020-05-30,mod_6,3509,10434,Cautious return,solid,May 30,"3,509","May 30: 3,509 projected cases per day"
2020-05-31,mod_2,79891,1322887,Soc. Dist. + Travel Ban,solid,May 31,"79,891","May 31: 79,891 projected cases per day"
2020-05-31,mod_4,13785,47717,Moderate return,solid,May 31,"13,785","May 31: 13,785 projected cases per day"
2020-05-31,mod_5,59173,398401,Normal (pre-intervention),solid,May 31,"59,173","May 31: 59,173 projected cases per day"
2020-05-31,mod_6,3869,12932,Cautious return,solid,May 31,"3,869","May 31: 3,869 projected cases per day"
2020-06-01,mod_2,81639,1549943,Soc. Dist. + Travel Ban,solid,Jun 01,"81,639","Jun 01: 81,639 projected cases per day"
2020-06-01,mod_4,15203,46518,Moderate return,solid,Jun 01,"15,203","Jun 01: 15,203 projected cases per day"
2020-06-01,mod_5,63873,496858,Normal (pre-intervention),solid,Jun 01,"63,873","Jun 01: 63,873 projected cases per day"
2020-06-01,mod_6,4266,12164,Cautious return,solid,Jun 01,"4,266","Jun 01: 4,266 projected cases per day"
2020-06-02,mod_2,83405,1455832,Soc. Dist. + Travel Ban,solid,Jun 02,"83,405","Jun 02: 83,405 projected cases per day"
2020-06-02,mod_4,16715,57267,Moderate return,solid,Jun 02,"16,715","Jun 02: 16,715 projected cases per day"
2020-06-02,mod_5,68399,588002,Normal (pre-intervention),solid,Jun 02,"68,399","Jun 02: 68,399 projected cases per day"
2020-06-02,mod_6,4627,13146,Cautious return,solid,Jun 02,"4,627","Jun 02: 4,627 projected cases per day"
2020-06-03,mod_2,85116,1679049,Soc. Dist. + Travel Ban,solid,Jun 03,"85,116","Jun 03: 85,116 projected cases per day"
2020-06-03,mod_4,18192,71125,Moderate return,solid,Jun 03,"18,192","Jun 03: 18,192 projected cases per day"
2020-06-03,mod_5,72763,744185,Normal (pre-intervention),solid,Jun 03,"72,763","Jun 03: 72,763 projected cases per day"
2020-06-03,mod_6,5071,14753,Cautious return,solid,Jun 03,"5,071","Jun 03: 5,071 projected cases per day"
2020-06-04,mod_2,86601,1649485,Soc. Dist. + Travel Ban,solid,Jun 04,"86,601","Jun 04: 86,601 projected cases per day"
2020-06-04,mod_4,19750,69524,Moderate return,solid,Jun 04,"19,750","Jun 04: 19,750 projected cases per day"
2020-06-04,mod_5,76675,866244,Normal (pre-intervention),solid,Jun 04,"76,675","Jun 04: 76,675 projected cases per day"
2020-06-04,mod_6,5508,15215,Cautious return,solid,Jun 04,"5,508","Jun 04: 5,508 projected cases per day"
2020-06-05,mod_2,88083,1718969,Soc. Dist. + Travel Ban,solid,Jun 05,"88,083","Jun 05: 88,083 projected cases per day"
2020-06-05,mod_4,21284,85563,Moderate return,solid,Jun 05,"21,284","Jun 05: 21,284 projected cases per day"
2020-06-05,mod_5,80407,982941,Normal (pre-intervention),solid,Jun 05,"80,407","Jun 05: 80,407 projected cases per day"
2020-06-05,mod_6,5931,16404,Cautious return,solid,Jun 05,"5,931","Jun 05: 5,931 projected cases per day"
2020-06-06,mod_2,89280,1679986,Soc. Dist. + Travel Ban,solid,Jun 06,"89,280","Jun 06: 89,280 projected cases per day"
2020-06-06,mod_4,22876,99355,Moderate return,solid,Jun 06,"22,876","Jun 06: 22,876 projected cases per day"
2020-06-06,mod_5,83820,1181785,Normal (pre-intervention),solid,Jun 06,"83,820","Jun 06: 83,820 projected cases per day"
2020-06-06,mod_6,6409,18622,Cautious return,solid,Jun 06,"6,409","Jun 06: 6,409 projected cases per day"
2020-06-07,mod_2,90472,1755397,Soc. Dist. + Travel Ban,solid,Jun 07,"90,472","Jun 07: 90,472 projected cases per day"
2020-06-07,mod_4,24436,103904,Moderate return,solid,Jun 07,"24,436","Jun 07: 24,436 projected cases per day"
2020-06-07,mod_5,87024,1358750,Normal (pre-intervention),solid,Jun 07,"87,024","Jun 07: 87,024 projected cases per day"
2020-06-07,mod_6,6875,20383,Cautious return,solid,Jun 07,"6,875","Jun 07: 6,875 projected cases per day"
2020-06-08,mod_2,91597,1698109,Soc. Dist. + Travel Ban,solid,Jun 08,"91,597","Jun 08: 91,597 projected cases per day"
2020-06-08,mod_4,25986,124498,Moderate return,solid,Jun 08,"25,986","Jun 08: 25,986 projected cases per day"
2020-06-08,mod_5,89859,1480025,Normal (pre-intervention),solid,Jun 08,"89,859","Jun 08: 89,859 projected cases per day"
2020-06-08,mod_6,7346,18379,Cautious return,solid,Jun 08,"7,346","Jun 08: 7,346 projected cases per day"
2020-06-09,mod_2,92579,1797656,Soc. Dist. + Travel Ban,solid,Jun 09,"92,579","Jun 09: 92,579 projected cases per day"
2020-06-09,mod_4,27495,132416,Moderate return,solid,Jun 09,"27,495","Jun 09: 27,495 projected cases per day"
2020-06-09,mod_5,92452,1750714,Normal (pre-intervention),solid,Jun 09,"92,452","Jun 09: 92,452 projected cases per day"
2020-06-09,mod_6,7830,18817,Cautious return,solid,Jun 09,"7,830","Jun 09: 7,830 projected cases per day"
2020-06-10,mod_2,93415,1805935,Soc. Dist. + Travel Ban,solid,Jun 10,"93,415","Jun 10: 93,415 projected cases per day"
2020-06-10,mod_4,28946,159227,Moderate return,solid,Jun 10,"28,946","Jun 10: 28,946 projected cases per day"
2020-06-10,mod_5,94808,1823785,Normal (pre-intervention),solid,Jun 10,"94,808","Jun 10: 94,808 projected cases per day"
2020-06-10,mod_6,8286,29471,Cautious return,solid,Jun 10,"8,286","Jun 10: 8,286 projected cases per day"
2020-06-11,mod_2,94303,1676566,Soc. Dist. + Travel Ban,solid,Jun 11,"94,303","Jun 11: 94,303 projected cases per day"
2020-06-11,mod_4,30422,167092,Moderate return,solid,Jun 11,"30,422","Jun 11: 30,422 projected cases per day"
2020-06-11,mod_5,96658,1784548,Normal (pre-intervention),solid,Jun 11,"96,658","Jun 11: 96,658 projected cases per day"
2020-06-11,mod_6,8812,23723,Cautious return,solid,Jun 11,"8,812","Jun 11: 8,812 projected cases per day"
2020-06-12,mod_2,94867,1679998,Soc. Dist. + Travel Ban,solid,Jun 12,"94,867","Jun 12: 94,867 projected cases per day"
2020-06-12,mod_4,31861,195602,Moderate return,solid,Jun 12,"31,861","Jun 12: 31,861 projected cases per day"
2020-06-12,mod_5,98286,2097746,Normal (pre-intervention),solid,Jun 12,"98,286","Jun 12: 98,286 projected cases per day"
2020-06-12,mod_6,9255,25766,Cautious return,solid,Jun 12,"9,255","Jun 12: 9,255 projected cases per day"
2020-06-13,mod_2,95501,1699288,Soc. Dist. + Travel Ban,solid,Jun 13,"95,501","Jun 13: 95,501 projected cases per day"
2020-06-13,mod_4,33200,226777,Moderate return,solid,Jun 13,"33,200","Jun 13: 33,200 projected cases per day"
2020-06-13,mod_5,99659,2226341,Normal (pre-intervention),solid,Jun 13,"99,659","Jun 13: 99,659 projected cases per day"
2020-06-13,mod_6,9761,28736,Cautious return,solid,Jun 13,"9,761","Jun 13: 9,761 projected cases per day"
2020-06-14,mod_2,95993,1516414,Soc. Dist. + Travel Ban,solid,Jun 14,"95,993","Jun 14: 95,993 projected cases per day"
2020-06-14,mod_4,34481,237817,Moderate return,solid,Jun 14,"34,481","Jun 14: 34,481 projected cases per day"
2020-06-14,mod_5,100666,2254313,Normal (pre-intervention),solid,Jun 14,"100,666","Jun 14: 100,666 projected cases per day"
2020-06-14,mod_6,10242,33377,Cautious return,solid,Jun 14,"10,242","Jun 14: 10,242 projected cases per day"
2020-06-15,mod_2,96197,1500169,Soc. Dist. + Travel Ban,solid,Jun 15,"96,197","Jun 15: 96,197 projected cases per day"
2020-06-15,mod_4,35729,276046,Moderate return,solid,Jun 15,"35,729","Jun 15: 35,729 projected cases per day"
2020-06-15,mod_5,101558,2476002,Normal (pre-intervention),solid,Jun 15,"101,558","Jun 15: 101,558 projected cases per day"
2020-06-15,mod_6,10708,31333,Cautious return,solid,Jun 15,"10,708","Jun 15: 10,708 projected cases per day"
2020-06-16,mod_2,96395,1371910,Soc. Dist. + Travel Ban,solid,Jun 16,"96,395","Jun 16: 96,395 projected cases per day"
2020-06-16,mod_4,36869,293510,Moderate return,solid,Jun 16,"36,869","Jun 16: 36,869 projected cases per day"
2020-06-16,mod_5,102133,2471901,Normal (pre-intervention),solid,Jun 16,"102,133","Jun 16: 102,133 projected cases per day"
2020-06-16,mod_6,11195,36801,Cautious return,solid,Jun 16,"11,195","Jun 16: 11,195 projected cases per day"
2020-06-17,mod_2,96676,1371387,Soc. Dist. + Travel Ban,solid,Jun 17,"96,676","Jun 17: 96,676 projected cases per day"
2020-06-17,mod_4,37989,337600,Moderate return,solid,Jun 17,"37,989","Jun 17: 37,989 projected cases per day"
2020-06-17,mod_5,102514,2452655,Normal (pre-intervention),solid,Jun 17,"102,514","Jun 17: 102,514 projected cases per day"
2020-06-17,mod_6,11650,40743,Cautious return,solid,Jun 17,"11,650","Jun 17: 11,650 projected cases per day"
2020-06-18,mod_2,96773,1311859,Soc. Dist. + Travel Ban,solid,Jun 18,"96,773","Jun 18: 96,773 projected cases per day"
2020-06-18,mod_4,39008,356426,Moderate return,solid,Jun 18,"39,008","Jun 18: 39,008 projected cases per day"
2020-06-18,mod_5,102805,2715416,Normal (pre-intervention),solid,Jun 18,"102,805","Jun 18: 102,805 projected cases per day"
2020-06-18,mod_6,12127,42751,Cautious return,solid,Jun 18,"12,127","Jun 18: 12,127 projected cases per day"
2020-06-19,mod_2,96874,1263320,Soc. Dist. + Travel Ban,solid,Jun 19,"96,874","Jun 19: 96,874 projected cases per day"
2020-06-19,mod_4,40010,441237,Moderate return,solid,Jun 19,"40,010","Jun 19: 40,010 projected cases per day"
2020-06-19,mod_5,102799,2565038,Normal (pre-intervention),solid,Jun 19,"102,799","Jun 19: 102,799 projected cases per day"
2020-06-19,mod_6,12579,40746,Cautious return,solid,Jun 19,"12,579","Jun 19: 12,579 projected cases per day"
2020-06-20,mod_2,96823,1223064,Soc. Dist. + Travel Ban,solid,Jun 20,"96,823","Jun 20: 96,823 projected cases per day"
2020-06-20,mod_4,40859,453771,Moderate return,solid,Jun 20,"40,859","Jun 20: 40,859 projected cases per day"
2020-06-20,mod_5,102722,2607699,Normal (pre-intervention),solid,Jun 20,"102,722","Jun 20: 102,722 projected cases per day"
2020-06-20,mod_6,13029,47880,Cautious return,solid,Jun 20,"13,029","Jun 20: 13,029 projected cases per day"
2020-06-21,mod_2,96749,1037451,Soc. Dist. + Travel Ban,solid,Jun 21,"96,749","Jun 21: 96,749 projected cases per day"
2020-06-21,mod_4,41738,487835,Moderate return,solid,Jun 21,"41,738","Jun 21: 41,738 projected cases per day"
2020-06-21,mod_5,102543,2574155,Normal (pre-intervention),solid,Jun 21,"102,543","Jun 21: 102,543 projected cases per day"
2020-06-21,mod_6,13475,54004,Cautious return,solid,Jun 21,"13,475","Jun 21: 13,475 projected cases per day"
2020-06-22,mod_2,96551,979450,Soc. Dist. + Travel Ban,solid,Jun 22,"96,551","Jun 22: 96,551 projected cases per day"
2020-06-22,mod_4,42547,529435,Moderate return,solid,Jun 22,"42,547","Jun 22: 42,547 projected cases per day"
2020-06-22,mod_5,102153,2648735,Normal (pre-intervention),solid,Jun 22,"102,153","Jun 22: 102,153 projected cases per day"
2020-06-22,mod_6,13912,48467,Cautious return,solid,Jun 22,"13,912","Jun 22: 13,912 projected cases per day"
2020-06-23,mod_2,96303,1003990,Soc. Dist. + Travel Ban,solid,Jun 23,"96,303","Jun 23: 96,303 projected cases per day"
2020-06-23,mod_4,43224,558056,Moderate return,solid,Jun 23,"43,224","Jun 23: 43,224 projected cases per day"
2020-06-23,mod_5,101698,2356746,Normal (pre-intervention),solid,Jun 23,"101,698","Jun 23: 101,698 projected cases per day"
2020-06-23,mod_6,14343,61195,Cautious return,solid,Jun 23,"14,343","Jun 23: 14,343 projected cases per day"
2020-06-24,mod_2,96083,898727,Soc. Dist. + Travel Ban,solid,Jun 24,"96,083","Jun 24: 96,083 projected cases per day"
2020-06-24,mod_4,43930,665288,Moderate return,solid,Jun 24,"43,930","Jun 24: 43,930 projected cases per day"
2020-06-24,mod_5,101083,2521077,Normal (pre-intervention),solid,Jun 24,"101,083","Jun 24: 101,083 projected cases per day"
2020-06-24,mod_6,14732,73188,Cautious return,solid,Jun 24,"14,732","Jun 24: 14,732 projected cases per day"
2020-06-25,mod_2,95795,820171,Soc. Dist. + Travel Ban,solid,Jun 25,"95,795","Jun 25: 95,795 projected cases per day"
2020-06-25,mod_4,44499,615994,Moderate return,solid,Jun 25,"44,499","Jun 25: 44,499 projected cases per day"
2020-06-25,mod_5,100435,2380255,Normal (pre-intervention),solid,Jun 25,"100,435","Jun 25: 100,435 projected cases per day"
2020-06-25,mod_6,15185,58310,Cautious return,solid,Jun 25,"15,185","Jun 25: 15,185 projected cases per day"
2020-06-26,mod_2,95371,892956,Soc. Dist. + Travel Ban,solid,Jun 26,"95,371","Jun 26: 95,371 projected cases per day"
2020-06-26,mod_4,45174,706481,Moderate return,solid,Jun 26,"45,174","Jun 26: 45,174 projected cases per day"
2020-06-26,mod_5,99626,2137735,Normal (pre-intervention),solid,Jun 26,"99,626","Jun 26: 99,626 projected cases per day"
2020-06-26,mod_6,15546,67763,Cautious return,solid,Jun 26,"15,546","Jun 26: 15,546 projected cases per day"
2020-06-27,mod_2,95038,722049,Soc. Dist. + Travel Ban,solid,Jun 27,"95,038","Jun 27: 95,038 projected cases per day"
2020-06-27,mod_4,45569,760195,Moderate return,solid,Jun 27,"45,569","Jun 27: 45,569 projected cases per day"
2020-06-27,mod_5,98838,2012248,Normal (pre-intervention),solid,Jun 27,"98,838","Jun 27: 98,838 projected cases per day"
2020-06-27,mod_6,15960,83861,Cautious return,solid,Jun 27,"15,960","Jun 27: 15,960 projected cases per day"
2020-06-28,mod_2,94428,726089,Soc. Dist. + Travel Ban,solid,Jun 28,"94,428","Jun 28: 94,428 projected cases per day"
2020-06-28,mod_4,45964,807477,Moderate return,solid,Jun 28,"45,964","Jun 28: 45,964 projected cases per day"
2020-06-28,mod_5,97855,1850529,Normal (pre-intervention),solid,Jun 28,"97,855","Jun 28: 97,855 projected cases per day"
2020-06-28,mod_6,16278,74722,Cautious return,solid,Jun 28,"16,278","Jun 28: 16,278 projected cases per day"
2020-06-29,mod_2,94158,672246,Soc. Dist. + Travel Ban,solid,Jun 29,"94,158","Jun 29: 94,158 projected cases per day"
